OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
LUMI6O170|Y||3330|1444.3996761588005|-2514.68356774984|0.6652985892314869|0.6062670299727521|0.6062670299727521|0.7078023949511035|0.689|0.599||-56836|-76475|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-55590|-85350|||152.7|160.4|5.800000000000001|2.27|6.0|5.4|0.06|-55590|1.0048893630994398|192.1|61|1.15|102000|170.0|22.2|0|0|0.059|0.044|0.06|0.33757301393601885|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|734.0|HIGH|2026-03-20|6.2|-0.8074433656957929|-0.6370524503581708|0.20507320794667203|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O175|Y||4230|870.2976787243522|-3265.92452950496|0.5800259238181869|0.5662650602409639|0.5662650602409639|0.6587899293247185|0.574|0.56||-58936|-78575|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-57690|-87450|||153.0|160.4|7.300000000000001|4.49|6.0|6.7|0.073|-57690|0.9978252070911906|192.1|61|1.18|105000|175.0|22.2|0|0|0.072|0.054|0.073|0.3351999482810459|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|747.0|HIGH|2026-03-20|7.9|-0.8074433656957929|-0.6370524503581708|0.20363158741883677|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O180|Y||5250|838.1166964075704|-4323.665076695044|0.5374433995368304|0.5283540802213001|0.5283540802213001|0.6083086532389985|0.523|0.538||-60916|-80555|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-59670|-89430|||153.4|160.4|9.0|7.06|6.0|8.4|0.088|-59670|0.9876822178102894|192.1|61|1.14|108000|180.0|22.2|0|0|0.086|0.065|0.088|0.3317926085403667|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|723.0|HIGH|2026-03-20|9.6|-0.8074433656957929|-0.6370524503581708|0.20156165273111407|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O185|Y||5412|517.5889900186902|-4901.844778188124|0.5131035595436739|0.4980340760157274|0.4980340760157274|0.5547300018681088|0.499|0.525||-52226|-68592|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-51187|-75987|||153.3|160.4|11.125|8.53|5.0|10.25|0.106|-51187|0.989499191019613|192.1|61|1.17|92500|185.0|22.2|0|0|0.104|0.079|0.106|0.3324029853092286|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|763.0|HIGH|2026-03-20|12.0|-0.8074433656957929|-0.6370524503581708|0.20193245228226056|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O190|Y||6538|-39.50593153733727|-5911.911148867536|0.4685750068929472|0.478900883218842|0.478900883218842|0.5025607723834117|0.447|0.499||-53601|-69967|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-52562|-77362|||153.6|160.4|13.375|12.81|5.0|12.5|0.124|-52562|0.9819328584335638|192.1|61|1.14|95000|190.0|22.2|0|0|0.122|0.093|0.124|0.3298612232115218|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|1019.0|HIGH|2026-03-20|14.25|-0.8074433656957929|-0.6370524503581708|0.20038834986383444|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R115|Y||705|||0.900033027621407|1.0|1.0|0.9338498042375746|0.954|0.775||-66047|-80086|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-38175|-82815|||130.4|147.4|0.95|11500.17|9.0|0.15|0.018|-38175|1.1215330011766473|192.1|121|11.67|103500|115.0|22.2|0|0|0.011|0.009|0.018|0.37675717281768534|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-06-18|1.75|-0.868653421633554|-0.7874522013128963|0.32106044534450295|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R120|Y||850|||0.8893020775981564|1.0|1.0|0.9184032254701756|0.939|0.775||-62485|-74964|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-37710|-77390|||131.2|147.4|1.25|12000.18|8.0|0.45|0.023|-37710|1.1069666264114542|192.1|121|4.56|96000|120.0|22.2|0|0|0.014|0.011|0.023|0.371863882857444|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-06-18|2.05|-0.868653421633554|-0.7874522013128963|0.31689053972044967|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R125|Y||1130|106.4673809523809|-6077.976190476191|0.877218734769259|0.9560975609756096|0.9560975609756096|0.9015579073408979|0.922|0.775||-66205|-78684|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-41430|-81110|||132.2|147.4|1.6|1.15|8.0|0.8|0.027|-41430|1.0895461662345178|192.1|121|3.0|100000|125.0|22.2|0|0|0.017|0.014|0.027|0.3660118184789908|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|820.0|HIGH|2026-06-18|2.4|-0.868653421633554|-0.7874522013128963|0.3119035971189877|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R130|Y||1510|829.9671829457362|-2779.515762273902|0.8735460249402494|0.9454787234042552|0.9454787234042552|0.8806022102106739|0.92|0.775||-69825|-82304|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-45050|-84730|||132.7|147.4|2.075|0.7|8.0|1.3|0.034|-45050|1.079575059683392|192.1|121|2.19|104000|130.0|22.2|0|0|0.022|0.018|0.034|0.36266221939441207|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|752.0|HIGH|2026-06-18|2.85|-0.868653421633554|-0.7874522013128963|0.30904917562044654|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R135|Y||1688|969.2402931826288|-3383.3652330213363|0.8572276012638876|0.9106901217861976|0.9106901217861976|0.8580612106527673|0.897|0.775||-64231|-75150|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-42552|-77272|||133.4|147.4|2.625|0.88|7.0|1.85|0.04|-42552|1.0669627611176522|192.1|121|1.84|94500|135.0|22.2|0|0|0.026|0.022|0.04|0.3584253632828439|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|739.0|HIGH|2026-06-18|3.4|-0.868653421633554|-0.7874522013128963|0.30543866198412384|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R140|Y||2160|1213.3129566169641|-3873.834621981816|0.8387820325491295|0.8986666666666666|0.8986666666666666|0.832591417199806|0.871|0.775||-67258|-78177|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-45579|-80299|||134.0|147.4|3.3|1.24|7.0|2.5|0.047|-45579|1.0566931758318245|192.1|121|1.64|98000|140.0|22.2|0|0|0.032|0.028|0.047|0.3549754960794364|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|750.0|HIGH|2026-06-18|4.1|-0.868653421633554|-0.7874522013128963|0.30249879519294426|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R145|Y||2720|1692.079681542114|-2778.1233063971595|0.8194630730581302|0.8543417366946778|0.8543417366946778|0.8047601872042398|0.844|0.775||-70198|-81117|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-48520|-83240|||134.5|147.4|4.1|1.19|7.0|3.3|0.056|-48520|1.047015872902403|192.1|121|1.48|101500|145.0|22.2|0|0|0.039|0.034|0.056|0.35172459460051064|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|714.0|HIGH|2026-06-18|4.9|-0.868653421633554|-0.7874522013128963|0.29972848064580737|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R150|Y||3507|1867.3763660945012|-2847.494260107137|0.7607993008304514|0.8099730458221024|0.8099730458221024|0.7703083927138052|0.752|0.775||-72911|-83830|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-51232|-85952|||134.2|147.4|5.225|1.48|7.0|3.45|0.068|-51232|1.0525222763504354|192.1|121|2.03|105000|150.0|22.2|0|0|0.048|0.042|0.068|0.3535743636160436|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|742.0|HIGH|2026-06-18|7.0|-0.868653421633554|-0.7874522013128963|0.30130479479921796|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R155|Y||3480|2071.4631556535696|-2887.1144616921847|0.7422838259054478|0.7215909090909091|0.7215909090909091|0.7442493897744892|0.726|0.775||-65021|-74380|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-46440|-76200|||135.8|147.4|6.05|1.8|6.0|5.1|0.075|-46440|1.0240656423985486|192.1|121|1.37|93000|155.0|22.2|0|0|0.054|0.047|0.075|0.34401491155857183|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|704.0|HIGH|2026-06-18|7.0|-0.868653421633554|-0.7874522013128963|0.29315853467132785|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R160|Y||4230|2203.4794325689604|-2887.1144616921847|0.6990598137343007|0.7215909090909091|0.7215909090909091|0.7102184300462488|0.692|0.709||-67271|-76630|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-48690|-78450|||136.2|147.4|7.300000000000001|2.39|6.0|6.2|0.087|-48690|1.0166553653676333|192.1|121|1.35|96000|160.0|22.2|0|0|0.063|0.055|0.087|0.3415255732858376|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|704.0|HIGH|2026-06-18|8.4|-0.868653421633554|-0.7874522013128963|0.29103719999711336|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R165|Y||5070|2227.0759278228106|-2514.68356774984|0.6179595377443747|0.6062670299727521|0.6062670299727521|0.6750875324168737|0.59|0.652||-69431|-78790|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-50850|-80610|||136.6|147.4|8.7|2.92|6.0|7.4|0.1|-50850|1.008441462968575|192.1|121|1.35|99000|165.0|22.2|0|0|0.073|0.064|0.1|0.338766272719182|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|734.0|HIGH|2026-06-18|10.0|-0.868653421633554|-0.7874522013128963|0.28868581206693994|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R170|Y||6015|1920.2907541948473|-3265.92452950496|0.5770296806020792|0.5662650602409639|0.5662650602409639|0.638821593646095|0.554|0.599||-71486|-80845|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-52904|-82664|||137.1|147.4|10.275|4.24|6.0|8.8|0.114|-52904|1.0005903265511638|192.1|121|1.34|102000|170.0|22.2|0|0|0.084|0.074|0.114|0.3361288363201403|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|747.0|HIGH|2026-06-18|11.75|-0.868653421633554|-0.7874522013128963|0.2864382728933357|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R175|Y||7125|1686.6637297969748|-4323.665076695044|0.538731278449536|0.5283540802213001|0.5283540802213001|0.6007350612175183|0.516|0.56||-73376|-82735|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54795|-84555|||137.2|147.4|12.125|6.65|6.0|10.25|0.13|-54795|0.9979672326211039|192.1|121|1.37|105000|175.0|22.2|0|0|0.097|0.086|0.13|0.3352476589922438|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|723.0|HIGH|2026-06-18|14.0|-0.868653421633554|-0.7874522013128963|0.2856873616811984|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R180|Y||8400|1767.7535751388284|-4901.844778188124|0.5218458959503717|0.4980340760157274|0.4980340760157274|0.5618439801531325|0.506|0.538||-75101|-84460|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-56520|-86280|||137.1|147.4|14.25|7.93|6.0|12.5|0.149|-56520|0.9996115238271913|192.1|121|1.28|108000|180.0|22.2|0|0|0.112|0.099|0.149|0.3358000266046498|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|763.0|HIGH|2026-06-18|16.0|-0.868653421633554|-0.7874522013128963|0.28615807174175717|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R185|Y||8100|1495.8889813105693|-5911.911148867536|0.4910703826719003|0.478900883218842|0.478900883218842|0.5240217968060162|0.468|0.525||-63984|-71784|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-48500|-73300|||137.2|147.4|16.5|10.64|5.0|14.75|0.167|-48500|0.9978330036601747|192.1|121|1.24|92500|185.0|22.2|0|0|0.127|0.113|0.167|0.3352025673865783|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|1019.0|HIGH|2026-06-18|18.25|-0.868653421633554|-0.7874522013128963|0.2856489360531261|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6R190|Y||9350|1665.7201137377488|-5911.911148867536|0.46786540085581896|0.478900883218842|0.478900883218842|0.48657980721333094|0.449|0.499||-65234|-73034|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-49750|-74550|||137.2|147.4|19.0|12.82|5.0|17.25|0.188|-49750|0.9989427654142237|192.1|121|1.2|95000|190.0|22.2|0|0|0.143|0.128|0.188|0.3355753702381377|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|1019.0|HIGH|2026-06-18|20.75|-0.868653421633554|-0.7874522013128963|0.28596662675202433|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U100|Y||1195|||0.8886391633472326|1.0|1.0|0.9178158053552462|0.938|0.775||-74825|-80817|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||110.1|136.7|1.345|10000.15|10.0|0.04||0|1.2160966078236608|192.1|186|66.25|100000|100.0||0|0|0.016|0.015||0.40852397509135374|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-09-18|2.65|-0.9063636363636364|-0.875173306457815|0.42675992057410655||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U105|Y||1400|540.0255476190475|-6077.976190476191|0.8822325439043582|0.9560975609756096|0.9560975609756096|0.9088171557653046|0.929|0.775||-79620|-85612|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||112.8|136.7|1.55|1.02|10.0|0.2||0|1.1761870833267773|192.1|186|14.5|105000|105.0||0|0|0.018|0.016||0.3951171474704377|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|820.0|HIGH|2026-09-18|2.9|-0.9063636363636364|-0.875173306457815|0.4127546307025061||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U110|Y||1492|513.3681190476188|-6077.976190476191|0.8850142150034542|0.9560975609756096|0.9560975609756096|0.897262669314828|0.936|0.775||-75926|-81318|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||115.0|136.7|1.825|0.99|9.0|0.4||0|1.1441803596808882|192.1|186|8.12|99000|110.0||0|0|0.02|0.018||0.38436511190899564|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|820.0|HIGH|2026-09-18|3.25|-0.9063636363636364|-0.875173306457815|0.4015226391377886||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U115|Y||1808|1163.0794666666666|-2779.515762273902|0.875054318542121|0.9454787234042552|0.9454787234042552|0.8833149705693054|0.922|0.775||-80111|-85503|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||116.7|136.7|2.175|0.67|9.0|0.7||0|1.1178618896074826|192.1|186|5.21|103500|115.0||0|0|0.023|0.021||0.3755239343713394|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|752.0|HIGH|2026-09-18|3.65|-0.9063636363636364|-0.875173306457815|0.39228680365736657||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U120|Y||1910|1336.5763405684752|-2779.515762273902|0.864356799086526|0.9454787234042552|0.9454787234042552|0.8681501637292905|0.907|0.775||-74906|-79699|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||118.5|136.7|2.5749999999999997|0.72|8.0|1.05||0|1.0921165933793193|192.1|186|3.9|96000|120.0||0|0|0.025|0.024||0.3668753034259279|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|752.0|HIGH|2026-09-18|4.1|-0.9063636363636364|-0.875173306457815|0.38325210978288043||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U130|Y||2850|1556.123602665255|-3873.834621981816|0.8358878943476556|0.8986666666666666|0.8986666666666666|0.8281979666445259|0.867|0.775||-81966|-86759|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||120.6|136.7|3.75|1.32|8.0|2.1||0|1.0602691028721447|192.1|186|2.57|104000|130.0||0|0|0.035|0.033||0.3561767591367872|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|750.0|HIGH|2026-09-18|5.4|-0.9063636363636364|-0.875173306457815|0.3720759972669106||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U135|Y||3035|2019.9654620269653|-2778.1233063971595|0.8187759953083793|0.8543417366946778|0.8543417366946778|0.8039691033134838|0.843|0.775||-74679|-78873|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||121.2|136.7|4.55|1.1|7.0|2.8||0|1.0512443768407649|192.1|186|2.25|94500|135.0||0|0|0.041|0.038||0.353145078159527|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|714.0|HIGH|2026-09-18|6.3|-0.9063636363636364|-0.875173306457815|0.36890898624198293||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U140|Y||3665|2238.0513086955725|-2847.494260107137|0.7665349135446268|0.8099730458221024|0.8099730458221024|0.7786514141618543|0.76|0.775||-77549|-81743|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||121.9|136.7|5.45|1.39|7.0|3.6||0|1.041490206059607|192.1|186|2.03|98000|140.0||0|0|0.047|0.045||0.34986835442261116|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|742.0|HIGH|2026-09-18|7.3|-0.9063636363636364|-0.875173306457815|0.36548599408736876||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U145|Y||4418|2531.2749521928945|-2847.494260107137|0.7466345397099425|0.8099730458221024|0.8099730458221024|0.7509196918409445|0.732|0.775||-80297|-84491|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||122.3|136.7|6.525|1.59|7.0|4.55||0|1.035560436141777|192.1|186|1.87|101500|145.0||0|0|0.055|0.052||0.3478763636855066|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|742.0|HIGH|2026-09-18|8.5|-0.9063636363636364|-0.875173306457815|0.3634050836375941||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U150|Y||5240|2941.9502399600324|-2887.1144616921847|0.7266833699851815|0.7215909090909091|0.7215909090909091|0.7227598327322436|0.704|0.775||-82974|-87168|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||122.8|136.7|7.7|1.75|7.0|5.6||0|1.0278063027980409|192.1|186|1.75|105000|150.0||0|0|0.063|0.06||0.3452715135801844|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|704.0|HIGH|2026-09-18|9.8|-0.9063636363636364|-0.875173306457815|0.3606839566246539||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U160|Y||6270|2906.1379240831648|-3265.92452950496|0.6243593651270493|0.5662650602409639|0.5662650602409639|0.6606003632137012|0.576|0.709||-75342|-78937|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||123.0|136.7|10.7|3.18|6.0|8.4||0|1.0247474442649076|192.1|186|1.55|96000|160.0||0|0|0.083|0.079||0.3442439496192635|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|747.0|HIGH|2026-09-18|13.0|-0.9063636363636364|-0.875173306457815|0.35961052362907675||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6U170|Y||8325|2843.1066773279113|-4323.665076695044|0.5664381720114159|0.5283540802213001|0.5283540802213001|0.5995503069533625|0.544|0.599||-79287|-82882|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|0|0|||123.8|136.7|14.125|5.7|6.0|11.75||0|1.0130165007170189|192.1|186|1.4|102000|170.0||0|0|0.105|0.1||0.3403031675638541|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|723.0|HIGH|2026-09-18|16.5|-0.9063636363636364|-0.875173306457815|0.3554938305106611||||||||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
