OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
HUSQB6P42||Y|2670|-2135.6077510310643|-5643.214473190754|0.44296405176559484|0.3934426229508196|0.6234025356432761|0.404|0.346|40.7|-27322|-45667|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39570|-32370|0.7947695388770903|40.4|39.5|39.0|1.175|2.86|24.0|0.8|0.098|-27322|0.9054936581128864|43.53|39|1.94|100800|42.0|27.4|-43650|-33570|0.098|0.058|0.067|0.2378276224603806|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|61.0|MEDIUM|2026-04-17|1.55|-0.49782941777323797|-0.3222333517220178|0.09356088634241935|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1871|-0.0621|-0.40539810010441585
HUSQB6P43||Y|3415|-1955.1594636705454|-5545.601437055816|0.3604828727187907|0.3214285714285714|0.5437042566545555|0.302|0.277|40.7|-27627|-45208|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39365|-32465|0.7947695388770903|40.4|39.6|39.0|1.5499999999999998|3.93|23.0|1.2|0.124|-27627|0.8840509561957244|43.53|39|1.58|98900|43.0|27.4|-43275|-33615|0.124|0.076|0.087|0.23219570359447342|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|56.0|MEDIUM|2026-04-17|1.9|-0.49782941777323797|-0.3222333517220178|0.09134530130880683|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1827|-0.0478|-0.40539810010441585
HUSQB6Q36|Y|Y|1026|-1531.0507537146354|-5690.02829924904|0.614108505474355|0.6990394877267876|0.8587947252036059|0.581|0.467|38.0|-25509|-39278|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-35934|-28094|0.7639149360816229|38.6|37.4|38.1|0.42000000000000004|1.38|28.0|0.04|0.04|-25509|1.1283679271708063|43.53|57|20.0|100800|36.0|25.6|0|0|0.04|0.026|0.029|0.29636547862616297|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|937.0|HIGH|2026-05-15|0.8|-0.5036597677940434|-0.3906954398306052|0.1409498999773703|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2819|-0.1826|-0.4073638847390791
HUSQB6Q37|Y|Y|1362|-1973.4620163727777|-6580.957181839947|0.5930514531890632|0.602510460251046|0.8235933641966934|0.546|0.467|38.1|-26925|-40202|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36977|-29417|0.7639149360816229|38.6|37.5|38.1|0.5599999999999999|1.7|27.0|0.17|0.051|-26925|1.1136318431039482|43.53|57|5.59|99900|37.0|25.6|0|0|0.051|0.034|0.037|0.2924950508141106|0.2788182798408585|0.2626496832192402|0.1|Y|Husqvarna AB ser. B|956.0|HIGH|2026-05-15|0.95|-0.5036597677940434|-0.3906954398306052|0.13910914438226082|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2782|-0.1629|-0.4073638847390791
HUSQB6Q38|Y|Y|1722|-2107.272590952188|-7007.619524891336|0.5575803841424172|0.5337620578778135|0.785577826385002|0.468|0.467|38.2|-28118|-40903|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37797|-30518|0.7639149360816229|38.6|37.6|38.1|0.7200000000000001|2.14|26.0|0.34|0.061|-28118|1.0904544446675934|43.53|57|3.24|98800|38.0|25.6|0|0|0.061|0.042|0.046|0.2864075144569559|0.2788182798408585|0.2626496832192402|0.1|Y|Husqvarna AB ser. B|933.0|HIGH|2026-05-15|1.1|-0.5036597677940434|-0.3906954398306052|0.1362139433466102|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2724|-0.1436|-0.4073638847390791
HUSQB6Q39|Y|Y|2255|-2277.378037881074|-6778.756075762149|0.4784049155859865|0.4182217343578485|0.741370290303482|0.423|0.336|38.3|-30185|-42970|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39864|-32585|0.7639149360816229|38.6|37.7|38.1|0.925|2.88|26.0|0.55|0.075|-30185|1.0723261159463484|43.53|57|2.36|101400|39.0|25.6|0|0|0.075|0.052|0.057|0.2816461146610267|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|911.0|HIGH|2026-05-15|1.3|-0.5036597677940434|-0.3906954398306052|0.13394944605057038|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2679|-0.1253|-0.4073638847390791
HUSQB6Q40|Y|Y|2850|-2782.448604481938|-6553.086151054989|0.4120469931886337|0.3569739952718676|0.6897540936069424|0.343|0.27|38.3|-30842|-43135|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-40149|-33149|0.7639149360816229|38.6|37.7|38.1|1.2|3.72|25.0|0.85|0.092|-30842|1.0669825363460632|43.53|57|1.82|100000|40.0|25.6|0|0|0.092|0.066|0.071|0.28024262517175497|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|846.0|HIGH|2026-05-15|1.55|-0.5036597677940434|-0.3906954398306052|0.1332819536555412|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2666|-0.1087|-0.4073638847390791
HUSQB6Q41|Y|Y|3390|-3775.563068509318|-7646.494728892961|0.364732578846429|0.3043478260869565|0.6390561606344555|0.292|0.228|38.4|-31354|-43156|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-40289|-33569|0.7639149360816229|38.6|37.9|38.1|1.475|5.62|24.0|1.1|0.108|-31354|1.0392598888428481|43.53|57|1.68|98400|41.0|25.6|0|0|0.108|0.079|0.084|0.27296128058703684|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|851.0|HIGH|2026-05-15|1.85|-0.5036597677940434|-0.3906954398306052|0.1298189835563436|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2596|-0.092|-0.4073638847390791
HUSQB6Q42|Y|Y|4290|-3359.797158147988|-7718.523833566019|0.32232729011269695|0.1924939467312348|0.5813904356918715|0.24|0.204|38.5|-32854|-44656|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-41789|-35069|0.7639149360816229|38.6|37.9|38.1|1.85|7.41|24.0|1.5|0.131|-32854|1.0323121321241127|43.53|57|1.47|100800|42.0|25.6|0|0|0.131|0.096|0.103|0.2711364544857766|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|826.0|HIGH|2026-05-15|2.2|-0.5036597677940434|-0.3906954398306052|0.12895110563196105|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2579|-0.0776|-0.4073638847390791
HUSQB6Q43|Y|Y|5025|-4823.288790965388|-9231.556056308364|0.27958819906188903|0.1718249733191035|0.5236054084537259|0.182|0.184|38.6|-32872|-44181|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-41435|-34994|0.7639149360816229|38.6|38.0|38.1|2.25|9.62|23.0|1.9|0.153|-32872|1.0127111191252598|43.53|57|1.37|98900|43.0|25.6|0|0|0.153|0.114|0.121|0.26598825463085174|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|937.0|HIGH|2026-05-15|2.6|-0.5036597677940434|-0.3906954398306052|0.1265026482138469|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.253|-0.0639|-0.4073638847390791
HUSQB6R29|Y|Y|734|-506.9987712215319|-2968.1625258799168|0.6691695141783375|0.9489230769230768|0.9201276971000146|0.7|0.467|34.7|-10909|-24406|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-20346|-10825|0.654900499608613|37.7|33.7|37.0|0.26|0.46|34.0|0.02|0.067|-10909|1.5096671480605233|43.53|81|25.0|98600|29.0|25.6|0|0|0.067|0.03|0.036|0.39651359820459026|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|13.0|LOW|2026-06-18|0.5|-0.5036597677940434|-0.4124644827100721|0.22480207977958563|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4496|-0.3398|-0.4517944811240901
HUSQB6R30|Y|Y|791|-527.4777093728994|-3372.313551487105|0.6648891915933833|0.76|0.9128442056237058|0.693|0.467|35.1|-13810|-26910|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-22969|-13729|0.654900499608613|37.7|34.2|37.0|0.28500000000000003|0.56|33.0|0.02|0.057|-13810|1.437599324335862|43.53|81|27.5|99000|30.0|25.6|0|0|0.057|0.029|0.034|0.3775850071330079|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|200.0|HIGH|2026-06-18|0.55|-0.5036597677940434|-0.4124644827100721|0.21407057735581897|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4281|-0.3174|-0.4517944811240901
HUSQB6R32|Y|Y|888|-654.0348191898192|-3372.313551487105|0.6369876830829553|0.76|0.8970741755869007|0.619|0.467|36.0|-19027|-31333|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-27631|-18951|0.654900499608613|37.7|35.2|37.0|0.335|0.62|31.0|0.02|0.047|-19027|1.2887430569518294|43.53|81|32.5|99200|32.0|25.6|0|0|0.047|0.028|0.032|0.3384879556593932|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|200.0|HIGH|2026-06-18|0.65|-0.5036597677940434|-0.4124644827100721|0.19190463267115984|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3838|-0.2726|-0.4517944811240901
HUSQB6R33|Y|Y|930|-947.7212224586774|-4451.632064167649|0.631981520888508|0.7327327327327328|0.8883465443123815|0.611|0.467|36.5|-21343|-33252|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-29670|-21270|0.654900499608613|37.7|35.7|37.0|0.36|0.85|30.0|0.02|0.044|-21343|1.2122882738225056|43.53|81|35.0|99000|33.0|25.6|0|0|0.044|0.028|0.031|0.3184071310898806|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|666.0|HIGH|2026-06-18|0.7|-0.5036597677940434|-0.4124644827100721|0.18051987525715|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.361|-0.2502|-0.4517944811240901
HUSQB6R34|Y|Y|966|-1051.430391998701|-4451.632064167649|0.626123585696966|0.7327327327327328|0.8788479495187035|0.601|0.467|36.9|-23464|-34976|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-31513|-23393|0.654900499608613|37.7|36.2|37.0|0.385|0.95|29.0|0.02|0.041|-23464|1.1345703976480361|43.53|81|37.5|98600|34.0|25.6|0|0|0.041|0.028|0.031|0.29799455553218407|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|666.0|HIGH|2026-06-18|0.75|-0.5036597677940434|-0.4124644827100721|0.16894703271201128|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3379|-0.2278|-0.4517944811240901
HUSQB6R35|Y|Y|1169|-1447.9707537146353|-5690.02829924904|0.6147073306505939|0.6990394877267876|0.8597905787668023|0.582|0.467|37.2|-26161|-37673|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-34210|-26090|0.654900499608613|37.7|36.5|37.0|0.45499999999999996|1.22|29.0|0.06|0.045|-26161|1.0881925201985478|43.53|81|14.17|101500|35.0|25.6|0|0|0.045|0.031|0.034|0.28581342071169524|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|937.0|HIGH|2026-06-18|0.85|-0.5036597677940434|-0.4124644827100721|0.16204097840739068|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3241|-0.2064|-0.4517944811240901
HUSQB6R36|Y|Y|1432|-1595.73785755366|-6580.957181839947|0.5985897471726794|0.602510460251046|0.8330814606094568|0.555|0.467|37.4|-27756|-38872|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-35528|-27688|0.654900499608613|37.7|36.7|37.0|0.565|1.71|28.0|0.18|0.052|-27756|1.0590272385133594|43.53|81|5.28|100800|36.0|25.6|0|0|0.052|0.037|0.04|0.2781531687160806|0.2788182798408585|0.2626496832192402|0.1|Y|Husqvarna AB ser. B|956.0|HIGH|2026-06-18|0.95|-0.5036597677940434|-0.4124644827100721|0.1576980237444301|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3154|-0.186|-0.4517944811240901
HUSQB6R37|Y|Y|1794|-1980.7527761783833|-7007.619524891336|0.565564418475266|0.5337620578778135|0.7992273593244679|0.481|0.467|37.5|-29052|-39770|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36546|-28986|0.654900499608613|37.7|36.8|37.0|0.7200000000000001|2.11|27.0|0.34|0.062|-29052|1.042127091643475|43.53|81|3.24|99900|37.0|25.6|0|0|0.062|0.045|0.049|0.27371435049434684|0.2788182798408585|0.2626496832192402|0.1|Y|Husqvarna AB ser. B|933.0|HIGH|2026-06-18|1.1|-0.5036597677940434|-0.4124644827100721|0.15518145035948808|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3104|-0.1666|-0.4517944811240901
HUSQB6R38|Y|Y|2255|-1817.9439586954456|-7036.054451580558|0.5415422792752496|0.4860392967942089|0.7591492209714689|0.441|0.467|37.5|-30048|-40370|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37264|-29985|0.654900499608613|37.7|36.8|37.0|0.925|2.36|26.0|0.55|0.075|-30048|1.033830810141626|43.53|81|2.36|98800|38.0|25.6|0|0|0.075|0.056|0.061|0.27153533478598857|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|967.0|HIGH|2026-06-18|1.3|-0.5036597677940434|-0.4124644827100721|0.1539460645736554|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3079|-0.1483|-0.4517944811240901
HUSQB6R39|Y|Y|2905|-2352.272036987322|-6778.756075762149|0.46272073041732387|0.4182217343578485|0.7150731661787902|0.397|0.336|37.5|-31998|-42320|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39214|-31935|0.654900499608613|37.7|36.9|37.0|1.175|2.94|26.0|0.8|0.091|-31998|1.0276634588694573|43.53|81|1.94|101400|39.0|25.6|0|0|0.091|0.069|0.074|0.26991548192805165|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|911.0|HIGH|2026-06-18|1.55|-0.5036597677940434|-0.4124644827100721|0.15302769432595145|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.3061|-0.1311|-0.4517944811240901
HUSQB6R40|Y|Y|3412|-2756.3883275030385|-6553.086151054989|0.40130726860531496|0.3569739952718676|0.6719668303716998|0.325|0.27|37.7|-32648|-42573|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39587|-32587|0.654900499608613|37.7|37.0|37.0|1.425|4.01|25.0|1.05|0.105|-32648|1.00449333209601|43.53|81|1.71|100000|40.0|25.6|0|0|0.105|0.08|0.086|0.2638298554708561|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|846.0|HIGH|2026-06-18|1.8|-0.5036597677940434|-0.4124644827100721|0.14957746843071407|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2992|-0.1138|-0.4517944811240901
HUSQB6R42|Y|Y|4950|-3879.1485881619483|-7718.523833566019|0.31694781220861035|0.1924939467312348|0.5724628666186248|0.231|0.204|37.8|-34468|-43996|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-41129|-34409|0.654900499608613|37.7|37.2|37.0|2.125|7.03|24.0|1.75|0.144|-34468|0.9835069395735524|43.53|81|1.43|100800|42.0|25.6|0|0|0.144|0.113|0.12|0.25831778612291795|0.2788182798408585|0.2626496832192402|0.1||Husqvarna AB ser. B|826.0|HIGH|2026-06-18|2.5|-0.5036597677940434|-0.4124644827100721|0.14645241885128843|22.8|||48.14|2026-01-15|||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2929|-0.084|-0.4517944811240901
HUSQB6U28|Y|Y|1866|-493.57912787036565|-4451.632064167649|0.6206739344975556|0.7327327327327328|0.8696727099913728|0.592|0.467|30.6|-15718|-24677|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|30.6|34.8|0.56|0.83|36.0|0.02||0|1.4820142287873146|43.53|146|55.0|100800|28.0||0|0|0.119|0.076||0.38925056771739475|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|666.0|HIGH|2026-09-18|1.1|-0.526144578313253|-0.4689748700003478|0.2962820986051377||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.5926|-0.3696|-0.47891296869625044
HUSQB6U29|Y|Y|1839|-862.3652160289035|-5690.02829924904|0.6171309968010239|0.6990394877267876|0.8638741063565548|0.586|0.467|31.3|-18168|-26629|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|31.3|34.8|0.585|1.11|34.0|0.02||0|1.4083423601730203|43.53|146|57.5|98600|29.0||0|0|0.101|0.069||0.3699006747636809|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|937.0|HIGH|2026-09-18|1.15|-0.526144578313253|-0.4689748700003478|0.2815537272999135||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.5631|-0.3472|-0.47891296869625044
HUSQB6U30|Y|Y|1863|-1018.0868386123824|-5690.02829924904|0.6134742643091553|0.6990394877267876|0.8576738740323129|0.58|0.467|31.9|-20855|-29068|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|31.9|34.8|0.61|1.11|33.0|0.02||0|1.3354180263350106|43.53|146|60.0|99000|30.0||0|0|0.089|0.064||0.3507471215821535|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|937.0|HIGH|2026-09-18|1.2|-0.526144578313253|-0.4689748700003478|0.26697480204452856||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.5339|-0.3248|-0.47891296869625044
HUSQB6U32|Y|Y|2051|-1478.0724445543785|-6580.957181839947|0.6009024500130911|0.602510460251046|0.8367733529873803|0.559|0.467|32.9|-25490|-33205|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|32.9|34.8|0.71|1.44|31.0|0.02||0|1.2182875824705852|43.53|146|70.0|99200|32.0||0|0|0.08|0.062||0.3199828476058332|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|956.0|HIGH|2026-09-18|1.4|-0.526144578313253|-0.4689748700003478|0.2435582564779586||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4871|-0.2812|-0.47891296869625044
HUSQB6U34|Y|Y|2199|-1223.8952152812594|-6580.957181839947|0.5870647867280429|0.602510460251046|0.8136404237460334|0.536|0.467|34.0|-29365|-36582|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.0|34.8|0.81|1.59|29.0|0.02||0|1.095651217389513|43.53|146|80.0|98600|34.0||0|0|0.075|0.06||0.2877724451661305|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|956.0|HIGH|2026-09-18|1.6|-0.526144578313253|-0.4689748700003478|0.21904097526315025||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4381|-0.2375|-0.47891296869625044
HUSQB6U35|Y|Y|2562|-1574.5963957032748|-7007.619524891336|0.561178928727762|0.5337620578778135|0.7915726896273955|0.474|0.467|34.3|-31903|-39120|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.3|34.8|0.935|1.85|29.0|0.07||0|1.0640918638852679|43.53|146|25.71|101500|35.0||0|0|0.08|0.065||0.27948339096563646|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|933.0|HIGH|2026-09-18|1.8|-0.526144578313253|-0.4689748700003478|0.2127316758615444||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4255|-0.2174|-0.47891296869625044
HUSQB6U36|Y|Y|2944|-1609.459775469154|-7036.054451580558|0.5445913012553835|0.4860392967942089|0.7643222397248828|0.446|0.467|34.4|-33132|-40100|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.4|34.8|1.105|2.14|28.0|0.26||0|1.0435286201871583|43.53|146|7.5|100800|36.0||0|0|0.089|0.073||0.274082461522368|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|967.0|HIGH|2026-09-18|1.95|-0.526144578313253|-0.4689748700003478|0.20862070251279993||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4172|-0.1984|-0.47891296869625044
HUSQB6U38|Y|Y|4075|-1417.4077123975392|-6553.086151054989|0.4935113917625454|0.3569739952718676|0.6946872650442778|0.347|0.467|34.5|-34624|-41094|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.5|34.8|1.625|2.45|26.0|0.8||0|1.0366503635437037|43.53|146|3.06|98800|38.0||0|0|0.118|0.099||0.27227588959386395|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|846.0|HIGH|2026-09-18|2.45|-0.526144578313253|-0.4689748700003478|0.20724561159026872||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4145|-0.1644|-0.47891296869625044
HUSQB6U40|Y|Y|5475|-3112.8098232370176|-8331.76820456112|0.37146236950109157|0.2468281430219146|0.6225142452979704|0.275|0.27|34.7|-36736|-42957|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.7|34.8|2.25|5.53|25.0|1.4||0|1.0194319514280326|43.53|146|2.21|100000|40.0||0|0|0.149|0.127||0.2677534791061446|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|867.0|HIGH|2026-09-18|3.1|-0.526144578313253|-0.4689748700003478|0.20380333203776163||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4076|-0.1328|-0.47891296869625044
HUSQB6U42|Y|Y|7110|-3464.036969499005|-7718.523833566019|0.30148663848197566|0.1924939467312348|0.5469528417010904|0.205|0.204|34.8|-38212|-44185|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|0|0|0.5752435092651474|34.8|34.8|34.8|3.025|7.45|24.0|2.15||0|1.0039139574966776|43.53|146|1.81|100800|42.0||0|0|0.186|0.161||0.2636776829158761|0.2788182798408585|0.2626496832192402|0.0||Husqvarna AB ser. B|826.0|HIGH|2026-09-18|3.9|-0.526144578313253|-0.4689748700003478|0.20070099758049678||||||||-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.4014|-0.1046|-0.47891296869625044
