StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Kinnevik AB ser. B|KINB5X90|Y||5488|2025-12-19|||0.4151745611906028|0.373134328358209|0.5530997034151887|0.374|0.46|82.2|-50078|-58538|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49512|-57762|0.7988139311668724|71.1|71.9|68.6|5.125|5.12|11|4.45|0.111|-49512|0.8642780475225414|93.1|144|1.3|99000|90.0|32.5|0|0|0.11|0.094|0.111|0.3006884078292593|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X92|Y||6505|2025-12-19|-3560.779376410233|-9179.46777564099|0.3643161683195671|0.296875|0.5068846436181519|0.328|0.401|82.2|-51260|-59721|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50695|-58945|0.7988139311668724|71.1|72.0|68.6|6.050000000000001|14.97|11|5.4|0.128|-50695|0.8619985806631777|93.1|144|1.24|101200|92.0|32.5|0|0|0.127|0.109|0.128|0.2998953652862879|0.3262064899344918|0.3479070290992402|0.1|
Lundin Mining Corporation|LUMI5X65|Y||1162|2025-12-19|||0.9049318729286477|0.9180652460871204|0.8929935009300694|0.882|0.942|83.2|-70915|-80661|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-36637|-77887|0.811020450138097|74.7|62.6|67.3|0.875|0.87|15|0.1|0.032|-36637|1.163432178602705|96.6|144|16.5|97500|65.0|12.3|0|0|0.016|0.014|0.032|0.4661878393185967|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X70|Y||1775|2025-12-19|||0.8773619978038788|0.871900826446281|0.849452623476283|0.838|0.942|83.2|-72497|-81594|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-40505|-79005|0.811020450138097|74.7|63.7|67.3|1.375|1.37|14|0.6|0.044|-40505|1.123397238735491|96.6|144|3.58|98000|70.0|12.3|0|0|0.024|0.022|0.044|0.4501458194594228|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X75|Y||2678|2025-12-19|1462.224539509567|-2912.803790706755|0.7752582047570049|0.7276166456494325|0.7907446935544283|0.666|0.942|83.2|-72789|-81237|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-43082|-78832|0.811020450138097|74.7|64.3|67.3|2.175|0.75|13|1.4|0.062|-43082|1.102971521965534|96.6|144|2.11|97500|75.0|12.3|0|0|0.037|0.033|0.062|0.4419612248241294|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X80|Y||3720|2025-12-19|||0.6991809697179655|0.4774671990872789|0.7245590711199867|0.6|0.849|83.2|-71942|-79739|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-44520|-77520|0.811020450138097|74.7|65.1|67.3|3.225|3.22|12|2.45|0.084|-44520|1.076682959164787|96.6|144|1.63|96000|80.0|12.3|0|0|0.052|0.047|0.084|0.4314273849353352|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X82|Y||4350|2025-12-19|||0.5926053123350664|0.4774671990872789|0.6952378092563055|0.45|0.799|83.2|-73712|-81509|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-46290|-79290|0.811020450138097|74.7|65.3|67.3|3.75|3.75|12|2.95|0.094|-46290|1.068738825084247|96.6|144|1.54|98400|82.0|12.3|0|0|0.059|0.053|0.094|0.4282441665489297|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X84|Y||5010|2025-12-19|||0.5468086051371637|0.4099536060733867|0.665902567697554|0.421|0.725|83.2|-75452|-83249|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48030|-81030|0.811020450138097|74.7|65.7|67.3|4.3|4.3|12|3.5|0.104|-48030|1.056786875702049|96.6|144|1.46|100800|84.0|12.3|0|0|0.066|0.06|0.104|0.4234550146236116|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X85|Y||5370|2025-12-19|||0.5187488161033844|0.4099536060733867|0.6507267166998929|0.406|0.675|83.2|-76292|-84089|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48870|-81870|0.811020450138097|74.7|65.8|67.3|4.6|4.6|12|3.8|0.11|-48870|1.051425232784191|96.6|144|1.42|102000|85.0|12.3|0|0|0.07|0.064|0.11|0.4213066017010155|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X86|Y||5730|2025-12-19|||0.4906977973376814|0.4099536060733867|0.6357233476410658|0.391|0.625|83.2|-77132|-84929|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-49710|-82710|0.811020450138097|74.7|66.0|67.3|4.9|4.9|12|4.1|0.115|-49710|1.04432224483843|96.6|144|1.39|103200|86.0|12.3|0|0|0.074|0.067|0.115|0.4184604309795582|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X88|Y||6038|2025-12-19|||0.4360911389653091|0.3418986438258387|0.6031257329844122|0.358|0.534|83.2|-72119|-79267|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-46982|-77232|0.811020450138097|74.7|66.2|67.3|5.625|5.62|11|4.75|0.129|-46982|1.039993685340687|96.6|144|1.37|96800|88.0|12.3|0|0|0.084|0.076|0.129|0.4167259750854139|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X90|Y||6835|2025-12-19|||0.3818723981452315|0.2900355871886121|0.571490496856219|0.323|0.447|83.2|-73521|-80669|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48385|-78635|0.811020450138097|74.7|66.5|67.3|6.35|6.35|11|5.3|0.141|-48385|1.028447268538907|96.6|144|1.4|99000|90.0|12.3|0|0|0.093|0.085|0.141|0.4120993202621316|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X92|Y||7715|2025-12-19|||0.3509756102516035|0.2900355871886121|0.5391870016148693|0.291|0.418|83.2|-74841|-81989|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-49704|-79954|0.811020450138097|74.7|66.8|67.3|7.15|7.15|11|6.0|0.155|-49704|1.018530058829896|96.6|144|1.38|101200|92.0|12.3|0|0|0.103|0.094|0.155|0.408125489512611|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X94|Y||8705|2025-12-19|-1242.685918557433|-5789.361644937401|0.3179807415432074|0.2851041110517885|0.506287917016411|0.258|0.385|83.2|-76051|-83199|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50915|-81165|0.811020450138097|74.7|67.0|67.3|8.05|11.44|11|6.8|0.171|-50915|1.012640389851929|96.6|144|1.37|103400|94.0|12.3|0|0|0.114|0.105|0.171|0.4057654962911431|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X95|Y||9255|2025-12-19|-1293.235619941619|-5789.361644937401|0.3216789889390147|0.2851041110517885|0.4896867824672878|0.273|0.374|83.2|-76601|-83749|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51465|-81715|0.811020450138097|74.7|67.0|67.3|8.55|10.91|11|7.2|0.18|-51465|1.012422885141211|96.6|144|1.38|104500|95.0|12.3|0|0|0.121|0.111|0.18|0.405678342047865|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X96|Y||8950|2025-12-19|-1134.754258296681|-5789.361644937401|0.3110345250895714|0.2851041110517885|0.4730123267615704|0.256|0.374|83.2|-70101|-76599|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-47250|-74750|0.811020450138097|74.7|66.9|67.3|9.1|11.69|10|7.7|0.189|-47250|1.015718293968807|96.6|144|1.36|96000|96.0|12.3|0|0|0.128|0.117|0.189|0.4069988139664373|0.4282441665489297|0.4007004859350663|0.25|
NCC AB ser. B|NCC5X153.29X|Y|Y|1268|2025-12-19|||0.9652412772223827|0.9822269807280514|0.8410784520401918|0.955|0.998|178.2|-59727|-67035|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-36875|-65715|0.798493695846637|173.9|145.2|148.6|2.025|2.04|7|0.45|0.034|-36875|1.098903885001546|182.4|144|8.0|107303|153.29|57.6|0|0|0.021|0.019|0.034|0.2696556634047875|0.2214826382140287|0.2453860315585363|0.75|Y
NCC AB ser. B|NCC5X158.23X|Y|Y|1440|2025-12-19|1442.621384364606|-135.8581252309805|0.9407847748181075|0.9622462787550744|0.8021005714227788|0.916|0.998|178.2|-53805|-60069|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-34217|-58937|0.798493695846637|173.9|146.6|148.6|2.65|0.25|6|1.1|0.042|-34217|1.057569286535594|182.4|144|3.82|94937|158.23|57.6|0|0|0.027|0.024|0.042|0.2595127303211619|0.2214826382140287|0.2453860315585363|0.75|Y
NCC AB ser. B|NCC5X163.18X|Y|Y|1980|2025-12-19|||0.9538115258349658|0.9622462787550744|0.7522933414209945|0.943|0.998|178.2|-56235|-62499|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-36648|-61368|0.798493695846637|173.9|147.6|148.6|3.55|3.54|6|2.0|0.054|-36648|1.029665968614131|182.4|144|2.55|97908|163.18|57.6|0|0|0.035|0.032|0.054|0.252665645869098|0.2214826382140287|0.2453860315585363|0.75|Y
NCC AB ser. B|NCC5X168.12X|Y|Y|2640|2025-12-19|||0.9289594618986382|0.9205225911812738|0.6962027506732155|0.91|0.99|178.2|-58539|-64803|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-38952|-63672|0.798493695846637|173.9|148.6|148.6|4.65|4.65|6|3.1|0.068|-38952|0.9983295618702023|182.4|144|2.0|100872|168.12|57.6|0|0|0.045|0.041|0.068|0.2449761293749012|0.2214826382140287|0.2453860315585363|0.75|Y
NCC AB ser. B|NCC5X173.07X|Y|Y|3540|2025-12-19|||0.8792099672262114|0.8217134213421342|0.6304626887821551|0.845|0.966|178.2|-60609|-66873|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-41022|-65742|0.798493695846637|173.9|149.2|148.6|6.15|6.16|6|4.6|0.086|-41022|0.9801881831437902|182.4|144|1.67|103842|173.07|57.6|0|0|0.058|0.053|0.086|0.2405244884422264|0.2214826382140287|0.2453860315585363|0.75|Y
NCC AB ser. B|NCC5X178.01X|Y|Y|4620|2025-12-19|||0.7526367559866314|0.7313432835820896|0.5605228677370825|0.726|0.82|178.2|-62493|-68757|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-42906|-67626|0.798493695846637|173.9|149.9|148.6|7.95|7.97|6|6.4|0.108|-42906|0.9601671573839856|182.4|144|1.48|106806|178.01|57.6|0|0|0.074|0.067|0.108|0.2356116083832968|0.2214826382140287|0.2453860315585363|0.75|Y
NIBE Industrier AB ser. B|NIBE5X35|Y||2170|2025-12-19|||0.8775517553801366|0.8512911843276937|0.8245178558093537|0.836|0.949|41.5|-36974|-43303|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-30600|-43359|0.7948361993694469|35.2|31.2|31.5|0.7999999999999999|0.8|29|0.15|0.071|-30600|1.022347899911921|46.31|144|9.67|101500|35.0|19.3|0|0|0.059|0.05|0.071|0.4322880638636858|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X36|Y||2370|2025-12-19|1789.960721142589|-2570.39718295975|0.866852058537072|0.8282304099636741|0.806757151229082|0.819|0.949|41.5|-38224|-44335|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-32070|-44390|0.7948361993694469|35.2|31.7|31.5|0.9|0.19|28|0.2|0.074|-32070|0.9885735195586063|46.31|144|8.0|100800|36.0|19.3|0|0|0.062|0.053|0.074|0.4180069551604859|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X37|Y||2888|2025-12-19|1957.101081713883|-2570.39718295975|0.8364247270195374|0.8282304099636741|0.775019631384236|0.769|0.949|41.5|-38957|-44849|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-33022|-44902|0.7948361993694469|35.2|31.6|31.5|1.125|0.24|27|0.45|0.087|-33022|0.9942141318079402|46.31|144|4.0|99900|37.0|19.3|0|0|0.074|0.064|0.087|0.4203920232459003|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X38|Y||3230|2025-12-19|||0.8201510949721952|0.738471673254282|0.749638201119839|0.743|0.949|41.5|-39665|-45339|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-33950|-45390|0.7948361993694469|35.2|31.9|31.5|1.3|1.3|26|0.6|0.095|-33950|0.973750231903825|46.31|144|3.33|98800|38.0|19.3|0|0|0.081|0.071|0.095|0.4117390982783699|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X39|Y||3750|2025-12-19|||0.8031946700078552|0.6443264764432647|0.7221618434878182|0.716|0.949|41.5|-41745|-47419|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-36030|-47470|0.7948361993694469|35.2|32.2|31.5|1.5|1.5|26|0.8|0.104|-36030|0.954476066321415|46.31|144|2.75|101400|39.0|19.3|0|0|0.09|0.079|0.104|0.4035892388000788|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X40|Y||4225|2025-12-19|||0.7393706951043153|0.6443264764432647|0.6909570037182021|0.608|0.949|41.5|-42020|-47476|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-36525|-47525|0.7948361993694469|35.2|32.4|31.5|1.75|1.75|25|1.05|0.116|-36525|0.9423645784706879|46.31|144|2.33|100000|40.0|19.3|0|0|0.101|0.089|0.116|0.3984680353096129|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE5X42|Y||5970|2025-12-19|||0.5950169071163398|0.4745586708203531|0.6133325066213484|0.53|0.693|41.5|-43225|-48463|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-37950|-48509|0.7948361993694469|35.2|32.0|31.5|2.55|2.55|24|2.05|0.157|-37950|0.9683733835027964|46.31|144|1.49|100800|42.0|19.3|0|0|0.138|0.123|0.157|0.4094655597058649|0.398095065767436|0.4228385111378709|0.25|
NIBE Industrier AB ser. B|NIBE5X44|Y||6865|2025-12-19|||0.4659724752352797|0.385040885040885|0.5541253462938333|0.387|0.576|41.5|-44880|-49900|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-39825|-49945|0.7948361993694469|35.2|33.1|31.5|3.05|3.05|23|2.45|0.172|-39825|0.8934657266844098|46.31|144|1.49|101200|44.0|19.3|0|0|0.153|0.138|0.172|0.3777917176239517|0.398095065767436|0.4228385111378709|0.25|
NIBE Industrier AB ser. B|NIBE5X45|Y||7550|2025-12-19|1239.87252023656|-2964.59283542859|0.4157001293456338|0.2851041110517885|0.5167692104641306|0.349|0.505|41.5|-44145|-48947|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-39310|-48990|0.7948361993694469|35.2|33.1|31.5|3.5|1.93|22|2.85|0.192|-39310|0.8902829023707634|46.31|144|1.46|99000|45.0|19.3|0|0|0.171|0.154|0.192|0.376445896929956|0.398095065767436|0.4228385111378709|0.25|
NIBE Industrier AB ser. B|NIBE5X46|Y||8320|2025-12-19|793.7663572754161|-2964.59283542859|0.3382139668629719|0.2851041110517885|0.4822080149717806|0.248|0.458|41.5|-45575|-50377|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-40740|-50420|0.7948361993694469|35.2|33.6|31.5|3.85|2.57|22|3.25|0.204|-40740|0.8587421258926032|46.31|144|1.37|101200|46.0|19.3|0|0|0.183|0.165|0.204|0.3631092419637984|0.398095065767436|0.4228385111378709|0.25|
Nordea Bank Abp|NDASE5X114|Y||556|2025-12-19|||0.8930530087336915|0.9530544688534456|0.9053758384292682|0.826|0.995|138.0|-33343|-47406|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-26173|-46513|0.7925681355745047|130.2|113.9|120.5|0.785|0.79|9|0.02|0.021|-26173|1.304752536896359|142.0|144|77.5|102600|114.0|61.7|0|0|0.017|0.012|0.021|0.2618527568729004|0.2468054797238765|0.2006915100512276|0.45|
Nordea Bank Abp|NDASE5X115|Y||593|2025-12-19|||0.8905079526747761|0.9530544688534456|0.9006564026039289|0.822|0.995|138.0|-34207|-48270|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-27037|-47377|0.7925681355745047|130.2|114.4|120.5|0.8250000000000001|0.83|9|0.05|0.022|-27037|1.281517448230304|142.0|144|32.0|103500|115.0|61.7|0|0|0.017|0.012|0.022|0.2571896718423357|0.2468054797238765|0.2006915100512276|0.45|
Nordea Bank Abp|NDASE5X116|Y||638|2025-12-19|||0.9668679255341412|0.9530544688534456|0.8950692021714451|0.955|0.995|138.0|-35062|-49125|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-27892|-48232|0.7925681355745047|130.2|114.8|120.5|0.875|0.88|9|0.15|0.023|-27892|1.261185422879887|142.0|144|10.67|104400|116.0|61.7|0|0|0.018|0.013|0.023|0.2531092069723605|0.2468054797238765|0.2006915100512276|0.45|
Nordea Bank Abp|NDASE5X118|Y||630|2025-12-19|||0.9599450498919669|0.9186585800927578|0.8835859812086817|0.944|0.995|138.0|-32703|-45204|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-26330|-44410|0.7925681355745047|130.2|115.8|120.5|0.975|0.96|8|0.3|0.024|-26330|1.217180950919724|142.0|144|5.5|94400|118.0|61.7|0|0|0.019|0.014|0.024|0.2442778830456686|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X120|Y||750|2025-12-19|||0.9499323997168293|0.9186585800927578|0.8680038610976424|0.928|0.995|138.0|-34183|-46684|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-27810|-45890|0.7925681355745047|130.2|116.5|120.5|1.125|1.12|8|0.45|0.027|-27810|1.184711037781289|142.0|144|4.0|96000|120.0|61.7|0|0|0.022|0.016|0.027|0.2377614471466838|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X122|Y||910|2025-12-19|||0.9379987077778207|0.9186585800927578|0.8486412529638057|0.909|0.995|138.0|-35623|-48124|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-29250|-47330|0.7925681355745047|130.2|117.0|120.5|1.325|1.32|8|0.65|0.031|-29250|1.159880772793443|142.0|144|3.08|97600|122.0|61.7|0|0|0.026|0.019|0.031|0.2327782237713009|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X124|Y||1070|2025-12-19|||0.9254709032262332|0.9180652460871204|0.8289277634492508|0.889|0.995|138.0|-37063|-49564|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-30690|-48770|0.7925681355745047|130.2|117.7|120.5|1.525|1.52|8|0.85|0.035|-30690|1.127091554443504|142.0|144|2.59|99200|124.0|61.7|0|0|0.029|0.022|0.035|0.2261977060272522|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X125|Y||1150|2025-12-19|||0.9191952221258946|0.9180652460871204|0.8188393684759266|0.879|0.995|138.0|-37783|-50284|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-31410|-49490|0.7925681355745047|130.2|118.1|120.5|1.625|1.62|8|0.95|0.037|-31410|1.108067276930638|142.0|144|2.42|100000|125.0|61.7|0|0|0.03|0.023|0.037|0.2223796950455615|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X126|Y||1270|2025-12-19|1135.538692950421|-170.5897362020596|0.9110330073048309|0.8828257935809424|0.8056491436616733|0.866|0.995|138.0|-38463|-50964|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-32090|-50170|0.7925681355745047|130.2|118.3|120.5|1.775|0.21|8|1.1|0.04|-32090|1.098910192628589|142.0|144|2.23|100800|126.0|61.7|0|0|0.033|0.025|0.04|0.220541945969317|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X128|Y||1490|2025-12-19|1324.952821103835|-170.5897362020596|0.9241552380465965|0.8828257935809424|0.7803863482497317|0.891|0.995|138.0|-39843|-52344|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-33470|-51550|0.7925681355745047|130.2|119.0|120.5|2.05|0.21|8|1.35|0.045|-33470|1.067972605866671|142.0|144|2.04|102400|128.0|61.7|0|0|0.037|0.028|0.045|0.2143330349647266|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X130|Y||1790|2025-12-19|||0.9047179981004321|0.8654931166779508|0.7494539626418322|0.86|0.995|138.0|-41143|-53644|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34770|-52850|0.7925681355745047|130.2|119.4|120.5|2.425|2.43|8|1.75|0.051|-34770|1.048299136576065|142.0|144|1.77|104000|130.0|61.7|0|0|0.044|0.033|0.051|0.2103847367048486|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X132|Y||2110|2025-12-19|||0.8846251000720005|0.813924315283295|0.7169603014160105|0.828|0.995|138.0|-42423|-54924|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36050|-54130|0.7925681355745047|130.2|120.0|120.5|2.825|2.84|8|2.15|0.059|-36050|1.022979393179825|142.0|144|1.63|105600|132.0|61.7|0|0|0.05|0.038|0.059|0.2053032791685476|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X134|Y||2195|2025-12-19|||0.8538847707521756|0.7421264802217183|0.67906715812612|0.778|0.995|138.0|-38171|-49109|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-32595|-48415|0.7925681355745047|130.2|120.3|120.5|3.35|3.34|7|2.75|0.067|-32595|1.008689802453628|142.0|144|1.44|93800|134.0|61.7|0|0|0.058|0.045|0.067|0.2024354796276931|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE5X135|Y||2370|2025-12-19|||0.8419883191412995|0.7421264802217183|0.6604369431122233|0.759|0.995|138.0|-38696|-49634|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-33120|-48940|0.7925681355745047|130.2|120.6|120.5|3.6|3.59|7|2.95|0.072|-33120|0.9951508111650003|142.0|144|1.44|94500|135.0|61.7|0|0|0.061|0.048|0.072|0.1997183190214079|0.2468054797238765|0.2006915100512276|0.45|Y
