OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SAVE6O280|||1180|208.3343076923076|-2843.076923076924|0.7785086981995588|0.7824285714285715|0.730677758351384|0.875|0.736|285.3|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|274.3|275.1|3.325|2.61|4.0|2.25||0|1.044022653900977|292.6|21|1.96|112000|280.0||0|0||||0.21616016229286533|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|21.0|LOW|2026-03-20|4.4|||0.062400063943929496||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1248|-0.0544|
SAVE6O285|||1700|-238.74516037735847|-4143.3490566037735|0.6954756516028582|0.7197058823529412|0.6501493585983225|0.796|0.648|285.6|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|275.0|275.1|4.625|5.48|4.0|3.45||0|1.006273428430641|292.6|21|1.68|114000|285.0||0|0||||0.20834435611892024|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|17.0|LOW|2026-03-20|5.8|||0.060143835044698925||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1203|-0.0418|
SAVE6O290|||1785|622.4417045454525|-1477.773569023574|0.5908575220399794|0.5720000000000001|0.5556736071999273|0.679|0.546|285.7|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|275.4|275.1|6.45|3.44|3.0|5.2||0|0.9835450513383132|292.6|21|1.48|87000|290.0||0|0||||0.20363854857482744|0.2537478033729993|0.20704547117362418|0.6||Nordnet AB|20.0|LOW|2026-03-20|7.7|||0.05878538541853065||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1176|-0.0309|
SAVE6P240|||212|221.0||0.97508839207966|1.0|0.9333119720458589|0.981|1.0|278.3|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|260.8|268.8|0.905|6579.16|4.0|0.11||0|1.3342107188686314|292.6|39|15.45|96000|240.0||0|0||||0.27624228693305564|0.2537478033729993|0.20704547117362418|0.55||Nordnet AB|31.0|MEDIUM|2026-04-17|1.7|||0.10867313453053241||||304.6|2026-02-04|304.0|2026-02-10|||||-0.2173|-0.1829|
SAVE6P245|||296|||0.9666288964821848|1.0|0.9191019875841815|0.967|1.0|278.8|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|262.0|268.8|1.115|23743.34|4.0|0.28||0|1.2848612937753703|292.6|39|6.96|98000|245.0||0|0||||0.2660247119624739|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|31.0|MEDIUM|2026-04-17|1.95|||0.104653562032485||||304.6|2026-02-04|304.0|2026-02-10|||||-0.2093|-0.1665|
SAVE6P250|||400|||0.9563583883670674|1.0|0.9018531354131792|0.95|1.0|279.3|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|263.2|268.8|1.375|25000.35|4.0|0.5||0|1.2356290059095674|292.6|39|4.5|100000|250.0||0|0||||0.2558313897243432|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|32.0|MEDIUM|2026-04-17|2.25|||0.10064353050836179||||304.6|2026-02-04|304.0|2026-02-10|||||-0.2013|-0.1503|
SAVE6P255|||520|||0.96653671856848|1.0|0.8818943008299294|1.0|1.0|279.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|264.4|268.8|1.675|24893.36|4.0|0.75||0|1.1820035922153187|292.6|39|3.47|102000|255.0||0|0||||0.244728490679137|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|31.0|MEDIUM|2026-04-17|2.6|||0.09627567338187117||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1926|-0.1342|
SAVE6P260|||700|||0.9587725804661131|1.0|0.8544914604686348|1.0|1.0|280.4|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|265.4|268.8|2.125|25975.0|4.0|1.2||0|1.1418717854457467|292.6|39|2.54|104000|260.0||0|0||||0.23641938183748215|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|30.0|MEDIUM|2026-04-17|3.05|||0.09300688744397882||||304.6|2026-02-04|304.0|2026-02-10|||||-0.186|-0.1187|
SAVE6P265|||920|||0.9400807597611813|0.8775|0.8220497403335808|0.97|1.0|280.8|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|266.4|268.8|2.675|26500.4|4.0|1.65||0|1.099600886742819|292.6|39|2.24|106000|265.0||0|0||||0.22766738369860196|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|29.0|LOW|2026-04-17|3.7|||0.08956386978829316||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1791|-0.1035|
SAVE6P270|||1210|||0.9326550427583878|0.8565|0.7820766215001922|1.0|0.986|281.2|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|267.3|268.8|3.4|27000.4|4.0|2.3||0|1.062081540931232|292.6|39|1.96|108000|270.0||0|0||||0.21989917306691578|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|23.0|LOW|2026-04-17|4.5|||0.08650787206827962||||304.6|2026-02-04|304.0|2026-02-10|||||-0.173|-0.0889|
SAVE6P275|||1610|||0.8819837185644249|0.8109999999999999|0.7325307714038523|0.974|0.915|281.5|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|267.9|268.8|4.4|27500.41|4.0|3.35||0|1.0352375711301736|292.6|39|1.63|110000|275.0||0|0||||0.21434125069128504|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|23.0|LOW|2026-04-17|5.45|||0.0843213970982706||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1686|-0.0752|
SAVE6P280|||2130|||0.837127928425572|0.7829999999999999|0.6748044532667247|0.932|0.877|281.7|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|268.4|268.8|5.7|28000.42|4.0|4.65||0|1.0145389591052465|292.6|39|1.45|112000|280.0||0|0||||0.210055696811944|0.2537478033729993|0.20704547117362418|0.55|Y|Nordnet AB|20.0|LOW|2026-04-17|6.75|||0.08263546921793728||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1653|-0.0625|
SAVE6P285|||2780|1614.533909090906|-1342.954545454559|0.7722682385226217|0.7068333333333333|0.610593783021018|0.868|0.811|281.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|268.8|268.8|7.324999999999999|1.56|4.0|6.2||0|0.9974271010547763|292.6|39|1.36|114000|285.0||0|0||||0.20651276409922822|0.2537478033729993|0.20704547117362418|0.55||Nordnet AB|18.0|LOW|2026-04-17|8.45|||0.08124168694225373||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1625|-0.051|
SAVE6P290|||2633|1971.9328733766204|89.87987012986223|0.6456035575388284|0.6267826086956522|0.5420713795488062|0.763|0.626|282.1|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8078856328856329|281.9|269.2|268.8|9.275|0.44|3.0|8.15||0|0.9804741601937962|292.6|39|1.28|87000|290.0||0|0||||0.203002734470888|0.2537478033729993|0.20704547117362418|0.55||Nordnet AB|23.0|LOW|2026-04-17|10.4|||0.07986084867074314||||304.6|2026-02-04|304.0|2026-02-10|||||-0.1597|-0.0406|
SAVE6Q235|Y||670|713.0||0.9689101625329593|1.0|0.8902711618810328|1.0|1.0|275.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|250.8|263.8|2.05|22763.78|4.0|0.55||0|1.4500082668579457|292.6|57|6.45|94000|235.0||0|0||||0.30021764481725355|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|132.0|HIGH|2026-05-15|3.55|||0.14278197043931276||||304.6|2026-02-04|||||||-0.2856|-0.2039|
SAVE6Q240|Y||870|||0.9629718511086929|1.0|0.8693124156777395|1.0|1.0|276.1|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|251.4|263.8|2.55|11798.17|4.0|1.05||0|1.431382767473061|292.6|57|3.86|96000|240.0||0|0||||0.29636131952126604|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|132.0|HIGH|2026-05-15|4.05|||0.14094792192843583||||304.6|2026-02-04|||||||-0.2819|-0.1885|
SAVE6Q245|Y||1090|||0.9547494389051173|1.0|0.8469980196651201|0.994|1.0|276.4|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|252.1|263.8|3.0999999999999996|18375.34|4.0|1.6||0|1.4061877284174362|292.6|57|2.87|98000|245.0||0|0||||0.2911448007887564|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|140.0|HIGH|2026-05-15|4.6|||0.13846697240291841||||304.6|2026-02-04|||||||-0.2769|-0.1733|
SAVE6Q250|Y||1080|||0.9510519961545918|1.0|0.84065410407503|0.988|1.0|277.7|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|255.4|263.8|3.075|25000.38|4.0|2.35||0|1.292455383903338|292.6|57|1.62|100000|250.0||0|0||||0.2675970339311539|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|140.0|HIGH|2026-05-15|3.8|||0.1272677753889633||||304.6|2026-02-04|||||||-0.2545|-0.1561|
SAVE6Q255|Y||1410|||0.9323125730446079|1.0|0.809162022510381|0.957|1.0|277.8|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|255.6|263.8|3.9|25500.38|4.0|3.2||0|1.2851226527659865|292.6|57|1.44|102000|255.0||0|0||||0.2660788251578315|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|142.0|HIGH|2026-05-15|4.6|||0.12654572309145368||||304.6|2026-02-04|||||||-0.2531|-0.1418|
SAVE6Q260|Y||2130|||0.9279812401212275|1.0|0.7569926121925675|0.99|1.0|276.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|253.3|263.8|5.7|26000.39|4.0|4.2||0|1.362910150593418|292.6|57|1.71|104000|260.0||0|0||||0.28218437429692933|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|121.0|HIGH|2026-05-15|7.2|||0.13420543956976844||||304.6|2026-02-04|||||||-0.2684|-0.1309|
SAVE6Q270|Y||3190|2458.0311447811428|-588.6346801346934|0.8706646911809532|0.9553571428571428|0.6816400865210117|0.932|0.956|277.1|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|253.8|263.8|8.35|0.67|4.0|6.85||0|1.347268796635352|292.6|57|1.44|108000|270.0||0|0||||0.27894590279688813|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|112.0|HIGH|2026-05-15|9.85|||0.13266523915193856||||304.6|2026-02-04|||||||-0.2653|-0.1058|
SAVE6Q280|Y||4630|3220.5205056116693|699.866562449886|0.752785501467059|0.8514851485148515|0.5975370640013845|0.731|0.88|277.1|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|253.8|263.8|11.95|0.42|4.0|10.2||0|1.3456049003051755|292.6|57|1.34|112000|280.0||0|0||||0.27860140059722266|0.2537478033729993|0.20704547117362418|0.6||Nordnet AB|101.0|HIGH|2026-05-15|13.7|||0.1325013956745878||||304.6|2026-02-04|||||||-0.265|-0.0839|
SAVE6Q290|Y||4845|3655.378914536714|1190.0043810908785|0.5758021625816783|0.6153846153846154|0.5105958679353351|0.644|0.568|276.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.8011556669451406|281.1|253.4|263.8|16.65|0.44|3.0|14.5||0|1.3617000447998522|292.6|57|1.3|87000|290.0||0|0||||0.28193382737273054|0.2537478033729993|0.20704547117362418|0.6||Nordnet AB|78.0|MEDIUM|2026-05-15|18.8|||0.1340862807390262||||304.6|2026-02-04|||||||-0.2682|-0.0658|
SAAB6N27Y610|||215|1.1787518886143602|-1982.2870137208104|0.9027062275363964|0.9402985074626866|0.9231984501284579|0.932|0.865|664.5|-16365|-28185|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-53404|-76684|0.7756721460156993|665.6|630.7|636.3|1.825|2.29|2.0|0.3|0.013|-16365|1.1504181096536878|672.9|6|11.17|122000|610.0|225.5|-53404|-52904|0.013|0.008|0.004|0.4060561948334716|0.3659587463519445|0.35296401493167323|0.8||SAAB AB ser. B|67.0|MEDIUM|2026-02-27|3.35|-0.30450525009051876|-0.21667668949099755|0.06265583113566454|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1253|-0.0962|-0.3017477468505701
SAAB6N27Y615|||255|-421.6082587357499|-5259.158771615217|0.8910579160786467|0.902439024390244|0.9130279391011058|0.922|0.851|664.8|-17325|-29145|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-54365|-77645|0.7756721460156993|665.6|632.3|636.3|2.025|4.57|2.0|0.25|0.015|-17325|1.107385349682122|672.9|6|15.2|123000|615.0|225.5|-54365|-53865|0.015|0.009|0.005|0.3908671791003167|0.3659587463519445|0.35296401493167323|0.8||SAAB AB ser. B|82.0|MEDIUM|2026-02-27|3.8|-0.30450525009051876|-0.21667668949099755|0.060312115125411826|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1206|-0.0891|-0.3017477468505701
SAAB6N27Y620|||345|-353.2360999641348|-5259.158771615217|0.8893577503827794|0.902439024390244|0.8948508837039273|0.943|0.843|664.9|-18235|-30055|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-55275|-78555|0.7756721460156993|665.6|632.9|636.3|2.475|4.85|2.0|0.95|0.019|-18235|1.092757609950215|672.9|6|4.21|124000|620.0|225.5|-55275|-54775|0.019|0.011|0.006|0.38570411335516724|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|82.0|MEDIUM|2026-02-27|4.0|-0.30450525009051876|-0.21667668949099755|0.05951543678486074|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.119|-0.0823|-0.3017477468505701
SAAB6N27Y625|||450|-414.78422734923095|-5421.971845889783|0.8708004516986034|0.9278350515463918|0.8740015942303649|0.922|0.828|665.0|-19130|-30950|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-56170|-79450|0.7756721460156993|665.6|633.4|636.3|3.0|6.61|2.0|1.6|0.024|-19130|1.076750041795015|672.9|6|2.75|125000|625.0|225.5|-56170|-55670|0.024|0.015|0.008|0.38005401782981546|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|97.0|MEDIUM|2026-02-27|4.4|-0.30450525009051876|-0.21667668949099755|0.05864360811769313|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1173|-0.0756|-0.3017477468505701
SAAB6N27Y630|||580|-187.10251454554592|-3854.016763636973|0.8558710537727066|0.925925925925926|0.8492507780213177|0.897|0.828|665.1|-20000|-31820|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-57040|-80320|0.7756721460156993|665.6|633.9|636.3|3.65|5.36|2.0|2.2|0.029|-20000|1.063481513007481|672.9|6|2.32|126000|630.0|225.5|-57040|-56540|0.029|0.018|0.01|0.375370704636731|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|108.0|HIGH|2026-02-27|5.1|-0.30450525009051876|-0.21667668949099755|0.05792095720307854|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1158|-0.0692|-0.3017477468505701
SAAB6N27Y635|||705|-43.46392072891436|-2662.5479609081417|0.8316540664475915|0.8990825688073395|0.8241908227562051|0.872|0.805|665.3|-20875|-32695|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-57915|-81195|0.7756721460156993|665.6|634.9|636.3|4.275|4.56|2.0|2.6|0.034|-20875|1.0371553669608349|672.9|6|2.29|127000|635.0|225.5|-57915|-57415|0.034|0.022|0.012|0.36607852243042915|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|109.0|HIGH|2026-02-27|5.95|-0.30450525009051876|-0.21667668949099755|0.05648714236018802|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.113|-0.0627|-0.3017477468505701
SAAB6N27Y640|||920|209.93408629294203|-2329.298884473401|0.8131804392772616|0.859504132231405|0.7884603739197468|0.881|0.777|665.3|-21660|-33480|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-58700|-81980|0.7756721460156993|665.6|634.8|636.3|5.35|4.36|2.0|3.75|0.042|-21660|1.0393389782440798|672.9|6|1.85|128000|640.0|225.5|-58700|-58200|0.042|0.027|0.016|0.36684925863601336|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|121.0|HIGH|2026-02-27|6.95|-0.30450525009051876|-0.21667668949099755|0.05660606953864674|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1132|-0.0568|-0.3017477468505701
SAAB6N27Y645|||1140|46.31053471641822|-2839.0642901492524|0.7738584623412106|0.8503937007874016|0.7520298670866253|0.845|0.733|665.4|-22440|-34260|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-59479|-82759|0.7756721460156993|665.6|635.2|636.3|6.449999999999999|5.73|2.0|4.8|0.051|-22440|1.0294162152324648|672.9|6|1.69|129000|645.0|225.5|-59479|-58979|0.051|0.033|0.019|0.3633468803642183|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|127.0|HIGH|2026-02-27|8.1|-0.30450525009051876|-0.21667668949099755|0.05606564083847432|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1121|-0.051|-0.3017477468505701
SAAB6N27Y650|||1395|-118.93693482847134|-2847.8451803568137|0.725457127347467|0.8559322033898306|0.7120251553440009|0.805|0.672|665.4|-23185|-35005|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-60225|-83505|0.7756721460156993|665.6|635.5|636.3|7.725|8.24|2.0|5.95|0.06|-23185|1.0195558935061062|672.9|6|1.6|130000|650.0|225.5|-60225|-59725|0.06|0.04|0.023|0.3598665416191647|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|118.0|HIGH|2026-02-27|9.5|-0.30450525009051876|-0.21667668949099755|0.055528612911109686|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1111|-0.0455|-0.3017477468505701
SAAB6N27Y655|||1690|73.64276695875866|-2608.580875132184|0.7039668954595433|0.7906976744186046|0.6685890427983878|0.776|0.672|665.5|-23890|-35710|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-60929|-84209|0.7756721460156993|665.6|635.9|636.3|9.2|9.07|2.0|7.3|0.071|-23890|1.0103591737117896|672.9|6|1.52|131000|655.0|225.5|-60929|-60429|0.071|0.047|0.028|0.35662043047636116|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|129.0|HIGH|2026-02-27|11.1|-0.30450525009051876|-0.21667668949099755|0.05502772708742582|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1101|-0.0403|-0.3017477468505701
SAAB6N27Y660|||2050|149.1762007755243|-2469.417762820847|0.6617455161333898|0.7293233082706767|0.6212194687060816|0.728|0.638|665.5|-24530|-36350|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-61570|-84850|0.7756721460156993|665.6|635.9|636.3|11.0|9.58|2.0|9.0|0.084|-24530|1.0086871171479164|672.9|6|1.44|132000|660.0|225.5|-61570|-61070|0.084|0.056|0.033|0.35603025467838356|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|133.0|HIGH|2026-02-27|13.0|-0.30450525009051876|-0.21667668949099755|0.05493666098473133|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1099|-0.0355|-0.3017477468505701
SAAB6N27Y665|||2450|349.421791019057|-2258.4895851124807|0.6371240729437737|0.7538461538461538|0.5723202574486134|0.694|0.638|665.5|-25130|-36950|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-62170|-85450|0.7756721460156993|665.6|636.1|636.3|13.0|10.22|2.0|11.0|0.097|-25130|1.005393534799293|672.9|6|1.36|133000|665.0|225.5|-62170|-61670|0.097|0.066|0.039|0.3548677386291054|0.3659587463519445|0.35296401493167323|0.8|Y|SAAB AB ser. B|130.0|HIGH|2026-02-27|15.0|-0.30450525009051876|-0.21667668949099755|0.05475728086394302|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1095|-0.0311|-0.3017477468505701
SAAB6N27Y670|||1390|814.0181190259577|-1208.806981703235|0.6069985031638139|0.6434108527131783|0.5218770699899311|0.644|0.638|665.5|-12900|-18810|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-31420|-43060|0.7756721460156993|665.6|635.8|636.3|15.399999999999999|6.34|1.0|13.4|0.108|-12900|1.0121647677318304|672.9|6|1.3|67000|670.0|225.5|-31420|-31170|0.108|0.074|0.044|0.35725774019101136|0.3659587463519445|0.35296401493167323|0.8||SAAB AB ser. B|129.0|HIGH|2026-02-27|17.4|-0.30450525009051876|-0.21667668949099755|0.055126066111359735|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.1103|-0.0272|-0.3017477468505701
SAAB6N660|||390||||||||670.1|-10857|-23316|-0.0202972222222222|-0.1349268518518518|-2011.5|-14572.1|0.812111114474485|0.700068461018322|0.9999999996439898|-63230|-86510|0.8285714285714286|670.7|654.0|657.9|2.7||2.0|0.9|0.036|-10857|1.2615184673649797|672.9|1|5.0|132000|660.0|225.5|-63230|-62730|0.036|0.017|0.006|0.44527062315159427|0.3659587463519445|0.35296401493167323|0.85|Y|SAAB AB ser. B|||2026-02-20|4.5|-0.19532138409053987|-0.10274513493825231|0.02804941273766376|341.9|341.9|344.4|729.8|2026-01-20|729.8|2026-01-20|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.5281312611685709|-0.0561|-0.0232|-0.17502728985274854
