StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Swedish Orphan Biovitrum AB|SOBI5U250|||570|2025-09-19|||0.8847821268800187|0.8992125984251969|0.8587151619736982|0.874|0.905|257.3|-28748|-32523|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-44230|0|0.8039066993612448|255.1|244.9|244.8|1.8|1.8|4|0.6|0.02|-28748|0.9963555805547827|279.2|51|5.0|100000|250.0||-28390|0|0.02|0.018|0.013|0.2728561891325509|0.2644898942388549|0.273854228809178|0.3|Y
Swedish Orphan Biovitrum AB|SOBI5U255|||850|2025-09-19|||0.8421396056770496|0.8512911843276937|0.815412244981974|0.831|0.863|257.3|-30468|-34243|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-45950|0|0.8039066993612448|255.1|245.6|244.8|2.5|2.51|4|1.3|0.028|-30468|0.9768462490164046|279.2|51|2.85|102000|255.0||-30110|0|0.028|0.025|0.018|0.2675134761895258|0.2644898942388549|0.273854228809178|0.3|Y
Swedish Orphan Biovitrum AB|SOBI5U260|||1210|2025-09-19|||0.7868876763997705|0.7582896058948309|0.7641243025288215|0.783|0.796|257.3|-32108|-35883|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-47590|0|0.8039066993612448|255.1|246.3|244.8|3.4|3.41|4|2.2|0.038|-32108|0.9556577899037879|279.2|51|2.09|104000|260.0||-31750|0|0.038|0.034|0.025|0.2617109270595853|0.2644898942388549|0.273854228809178|0.3|
Swedish Orphan Biovitrum AB|SOBI5U265|||1690|2025-09-19|||0.7266365223344134|0.7192546583850932|0.7031849392434661|0.722|0.737|257.3|-33628|-37403|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-49109|0|0.8039066993612448|255.1|246.9|244.8|4.6|4.62|4|3.4|0.05|-33628|0.9395685299734217|279.2|51|1.71|106000|265.0||-33269|0|0.05|0.045|0.034|0.2573048151892445|0.2644898942388549|0.273854228809178|0.3|
Swedish Orphan Biovitrum AB|SOBI5U270|||2290|2025-09-19|||0.6484567015048284|0.670223752151463|0.6349817962616239|0.637|0.668|257.3|-35028|-38803|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-50509|0|0.8039066993612448|255.1|247.5|244.8|6.1|6.13|4|4.9|0.065|-35028|0.9229511336409462|279.2|51|1.49|108000|270.0||-34669|0|0.065|0.059|0.045|0.2527540709317979|0.2644898942388549|0.273854228809178|0.3|
Swedish Orphan Biovitrum AB|SOBI5U275|||3050|2025-09-19|||0.5840194078822111|0.5745247148288973|0.5603816883501522|0.579|0.595|257.3|-36268|-40043|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-51750|0|0.8039066993612448|255.1|247.8|244.8|8.0|8.04|4|6.8|0.084|-36268|0.911624222970567|279.2|51|1.35|110000|275.0||-35910|0|0.084|0.076|0.059|0.2496521485453708|0.2644898942388549|0.273854228809178|0.3|
TRATON SE|8TRA5U280|||534|2025-09-19|||0.9341421525558691|0.9530544688534456|0.9061290002654239|0.905|0.983|312.0|-24281|-45343|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-41506|0|0.8086334120425028|309.9|281.3|290.0|1.71|1.76|4|0.02|0.022|-24281|1.17546494170721|339.8|51|170.0|112000|280.0||-40186|0|0.022|0.012|0.013|0.3828876719168979|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U285|||604|2025-09-19|||0.9653035263350972|0.9530544688534456|0.8956360179235776|0.96|0.983|312.0|-26211|-47273|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-43436|0|0.8086334120425028|309.9|284.0|290.0|1.885|1.94|4|0.02|0.023|-26211|1.120983465380992|339.8|51|187.5|114000|285.0||-42116|0|0.023|0.013|0.014|0.3651412595034029|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U290|||465|2025-09-19|||0.9584085380687902|0.9530544688534456|0.8847012486862097|0.949|0.983|312.0|-21146|-36942|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-34064|0|0.8086334120425028|309.9|286.9|290.0|2.05|1.98|3|0.25|0.022|-21146|1.061630903433697|339.8|51|15.4|87000|290.0||-33074|0|0.022|0.013|0.014|0.345808173964248|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U295|||607|2025-09-19|||0.9445964546559584|0.9333881578947368|0.8623969415671815|0.927|0.983|312.0|-22504|-38300|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-35422|0|0.8086334120425028|309.9|288.1|290.0|2.525|2.47|3|0.75|0.027|-22504|1.03905890958378|339.8|51|5.73|88500|295.0||-34432|0|0.027|0.016|0.017|0.3384557316505152|0.3384557316505152|0.3257329575144993|0.4|Y
TRATON SE|8TRA5U300|||772|2025-09-19|||0.9054234330758559|0.9132195545270466|0.8373275171584983|0.902|0.92|312.0|-23839|-39635|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-36757|0|0.8086334120425028|309.9|289.3|290.0|3.075|3.02|3|1.3|0.032|-23839|1.014144301022171|339.8|51|3.73|90000|300.0||-35767|0|0.032|0.019|0.021|0.3303402225184263|0.3384557316505152|0.3257329575144993|0.4|Y
TRATON SE|8TRA5U305|||982|2025-09-19|419.3191834993646|-4514.015525646457|0.8698366504929712|0.8737275811924382|0.8074541263617647|0.872|0.875|312.0|-25129|-40925|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-38047|0|0.8086334120425028|309.9|290.3|290.0|3.775|2.4|3|2.15|0.039|-25129|0.9934298194440242|339.8|51|2.51|91500|305.0||-37057|0|0.039|0.024|0.026|0.323592833170597|0.3384557316505152|0.3257329575144993|0.4|Y
TRATON SE|8TRA5U310|||1238|2025-09-19|337.3473606401024|-4514.015525646457|0.8280994010339564|0.8737275811924382|0.7732882203344776|0.833|0.828|312.0|-26374|-42170|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-39292|0|0.8086334120425028|309.9|291.3|290.0|4.625|3.18|3|2.95|0.047|-26374|0.9740551297739644|339.8|51|2.14|93000|310.0||-38302|0|0.047|0.029|0.032|0.3172818582034428|0.3384557316505152|0.3257329575144993|0.4|Y
TRATON SE|8TRA5U315|||1522|2025-09-19|||0.7858776410339646|0.8282304099636741|0.7362602736679711|0.796|0.777|312.0|-27589|-43385|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-40507|0|0.8086334120425028|309.9|292.5|290.0|5.574999999999999|5.55|3|4.05|0.055|-27589|0.9501005866831096|339.8|51|1.75|94500|315.0||-39517|0|0.055|0.035|0.038|0.3094790740365502|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U320|||1875|2025-09-19|||0.7031201298303513|0.7354712436013249|0.6940292199969087|0.704|0.703|312.0|-28736|-44533|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-41654|0|0.8086334120425028|309.9|293.5|290.0|6.75|6.73|3|5.2|0.065|-28736|0.930301421822125|339.8|51|1.6|96000|320.0||-40665|0|0.065|0.042|0.045|0.3030298335100645|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U325|||2422|2025-09-19|||0.6347068295805495|0.692719823510873|0.6419009817508057|0.652|0.607|312.0|-29689|-45485|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-42607|0|0.8086334120425028|309.9|292.9|290.0|8.575|8.56|3|6.9|0.082|-29689|0.9410858239443817|339.8|51|1.49|97500|325.0||-41617|0|0.082|0.053|0.057|0.3065426687083728|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U330|||2962|2025-09-19|||0.5039186404806499|0.5477843032568073|0.5917332627861138|0.5|0.498|312.0|-30649|-46445|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-43567|0|0.8086334120425028|309.9|293.4|290.0|10.375|10.37|3|8.5|0.097|-30649|0.9328256075958827|339.8|51|1.44|99000|330.0||-42577|0|0.097|0.064|0.068|0.3038520440074666|0.3384557316505152|0.3257329575144993|0.4|
TRATON SE|8TRA5U335|||3600|2025-09-19|||0.4560066900327703|0.4829037348763808|0.5394649039778152|0.448|0.457|312.0|-31511|-47308|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-44429|0|0.8086334120425028|309.9|293.5|290.0|12.5|12.5|3|10.75|0.114|-31511|0.92930922785698|339.8|51|1.33|100500|335.0||-43440|0|0.114|0.076|0.081|0.3027066432353698|0.3384557316505152|0.3257329575144993|0.4|
Tele2 AB ser. B|TEL2B5U134|||140|2025-09-19|||0.9482578086470637|0.9663881503987848|0.9230702367255845|0.917|1.0|150.6|-20675|-35407|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-32409|-49559|0.7918940907577272|150.1|135.8|138.0|0.415|0.4|7|0.03|0.007|-20675|1.155772471978525|152.2|51|26.67|93800|134.0|63.0|-23099|-49559|0.007|0.004|0.004|0.2398032770008371|0.2218419103530478|0.2074831187061641|0.85|
Tele2 AB ser. B|TEL2B5U135|||140|2025-09-19|||0.9469799554470437|0.9663881503987848|0.9206057904585245|0.915|1.0|150.6|-21375|-36107|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-33109|-50259|0.7918940907577272|150.1|136.5|138.0|0.415|0.4|7|0.08|0.007|-21375|1.104086973036989|152.2|51|9.38|94500|135.0|63.0|-23799|-50259|0.007|0.004|0.004|0.2290794084885629|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U136|||165|2025-09-19|||0.9425820154092979|0.9306414453740754|0.9134463030495251|0.908|1.0|150.6|-22051|-36783|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-33785|-50935|0.7918940907577272|150.1|137.0|138.0|0.45|0.44|7|0.15|0.007|-22051|1.073411196054928|152.2|51|5.0|95200|136.0|63.0|-24475|-50935|0.007|0.004|0.005|0.2227147026115902|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U138|||252|2025-09-19|||0.9823776949280008|0.9306414453740754|0.8914280002506808|0.979|1.0|150.6|-23363|-38095|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-35097|-52247|0.7918940907577272|150.1|137.5|138.0|0.575|0.57|7|0.3|0.011|-23363|1.033434716741918|152.2|51|2.83|96600|138.0|63.0|-25787|-52247|0.011|0.007|0.007|0.2144202580088345|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U140|||375|2025-09-19|||0.964191844527821|0.9478682562133764|0.8624396090471452|0.95|1.0|150.6|-24641|-39373|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-36375|-53525|0.7918940907577272|150.1|138.0|138.0|0.75|0.75|7|0.45|0.015|-24641|0.9994144444715146|152.2|51|2.33|98000|140.0|63.0|-27065|-53525|0.015|0.01|0.01|0.2073616258189383|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U142|||462|2025-09-19|||0.9478939529288612|0.9822269807280514|0.8365810742676035|0.924|1.0|150.6|-25953|-40685|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-37687|-54837|0.7918940907577272|150.1|139.0|138.0|0.875|0.87|7|0.6|0.018|-25953|0.92930459386279|152.2|51|1.92|99400|142.0|63.0|-28377|-54837|0.018|0.011|0.012|0.1928150153626168|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U144|||620|2025-09-19|602.7|0.0|0.9735620911255065|0.927809388335704|0.7973877921349616|0.972|1.0|150.6|-27196|-41928|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-38930|-56080|0.7918940907577272|150.1|139.7|138.0|1.1|0.22|7|0.8|0.023|-27196|0.8800380837962318|152.2|51|1.75|100800|144.0|63.0|-29620|-56080|0.023|0.015|0.016|0.1825930462062387|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U145|||742|2025-09-19|693.719|0.0|0.9516439717472817|0.927809388335704|0.7709981110298745|0.946|0.985|150.6|-27773|-42505|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-39507|-56657|0.7918940907577272|150.1|139.9|138.0|1.275|0.22|7|0.95|0.027|-27773|0.8667554586517627|152.2|51|1.68|101500|145.0|63.0|-30197|-56657|0.027|0.017|0.019|0.1798371257166594|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U146|||882|2025-09-19|||0.9241386404889644|0.9368183527641972|0.7420599296162992|0.917|0.96|150.6|-28333|-43065|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-40067|-57217|0.7918940907577272|150.1|140.1|138.0|1.475|1.48|7|1.15|0.031|-28333|0.8536427199876291|152.2|51|1.57|102200|146.0|63.0|-30757|-57217|0.031|0.02|0.022|0.177116453803846|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U148|||1180|2025-09-19|||0.897384517493649|0.8941493456505004|0.6798955107084282|0.911|0.906|150.6|-29436|-44168|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-41170|-58320|0.7918940907577272|150.1|140.6|138.0|1.9|1.91|7|1.55|0.04|-29436|0.8130859067148963|152.2|51|1.45|103600|148.0|63.0|-31860|-58320|0.04|0.027|0.029|0.1687015997012359|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U150|||1600|2025-09-19|||0.8254924352540478|0.8512911843276937|0.6040178933296064|0.835|0.841|150.6|-30416|-45148|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-42150|-59300|0.7918940907577272|150.1|141.1|138.0|2.5|2.51|7|2.25|0.053|-30416|0.7847466354796501|152.2|51|1.22|105000|150.0|63.0|-32840|-59300|0.053|0.035|0.038|0.1628216793234871|0.2218419103530478|0.2074831187061641|0.85|Y
Tele2 AB ser. B|TEL2B5U152|||2160|2025-09-19|1697.790798842655|491.9944390863664|0.7718575390064751|0.7421264802217183|0.5185316004606765|0.765|0.817|150.6|-31256|-45988|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-42989|-60139|0.7918940907577272|150.1|141.3|138.0|3.3|0.23|7|2.95|0.069|-31256|0.76625664524006|152.2|51|1.24|106400|152.0|63.0|-33679|-60139|0.069|0.047|0.05|0.1589853184837304|0.2218419103530478|0.2074831187061641|0.85|
Telia Company AB|TLSN5U31.50|||266|2025-09-19|||0.9806529475393777|0.9824458747805734|0.8915079682744265|0.976|1.0|34.0|-16513|-26793|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-23094|-33974|0.8051316919429421|33.4|31.4|31.3|0.13|0.13|32|0.06|0.016|-16513|0.9843511764178483|34.71|51|3.33|100800|31.5|20.8|-17974|-36854|0.016|0.01|0.012|0.2124959708223856|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U32|||315|2025-09-19|||0.9680807435430199|0.9205225911812738|0.8709212896793902|0.956|1.0|34.0|-17490|-27449|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-23865|-34404|0.8051316919429421|33.4|31.7|31.3|0.15|0.15|31|0.1|0.018|-17490|0.9056796380501217|34.71|51|2.0|99200|32.0|20.8|-18905|-37195|0.018|0.011|0.013|0.1955128195629166|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U32.50|||548|2025-09-19|||0.9367611471104833|0.9530544688534456|0.8216358931728371|0.906|1.0|34.0|-18807|-28766|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-25182|-35722|0.8051316919429421|33.4|31.7|31.3|0.225|0.23|31|0.15|0.029|-18807|0.901015876629442|34.71|51|2.0|100750|32.5|20.8|-20222|-38512|0.029|0.019|0.022|0.1945060340431615|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U33|||750|2025-09-19|707.9615241935483|-405.6854838709679|0.947455201671162|0.9368183527641972|0.7712856328661866|0.929|1.0|34.0|-19480|-29118|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-25650|-35850|0.8051316919429421|33.4|31.8|31.3|0.3|0.06|30|0.25|0.039|-19480|0.8638629923681758|34.71|51|1.4|99000|33.0|20.8|-20850|-38550|0.039|0.026|0.029|0.1864856868346789|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U33.50|||1125|2025-09-19|||0.8542252261203024|0.9186585800927578|0.7024294470326133|0.86|0.866|34.0|-20605|-30243|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-26775|-36975|0.8051316919429421|33.4|31.8|31.3|0.425|0.43|30|0.35|0.055|-20605|0.8549578200611136|34.71|51|1.43|100500|33.5|20.8|-21975|-39675|0.055|0.037|0.042|0.1845632903566088|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U34|||1517|2025-09-19|||0.8267168895281254|0.8828257935809424|0.6267654940531299|0.861|0.801|34.0|-20938|-30255|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-26902|-36762|0.8051316919429421|33.4|31.9|31.3|0.575|0.57|29|0.5|0.072|-20938|0.8357553028399168|34.71|51|1.3|98600|34.0|20.8|-22262|-39372|0.072|0.05|0.056|0.1804179633260657|0.2059432923491354|0.2158741472689447|0.6|Y
Telia Company AB|TLSN5U34.50|||1952|2025-09-19|||0.7459828769584853|0.8398084087280469|0.5463299135168769|0.816|0.665|34.0|-21953|-31270|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-27917|-37777|0.8051316919429421|33.4|32.1|31.3|0.7250000000000001|0.72|29|0.65|0.089|-21953|0.7816418748118018|34.71|51|1.23|100050|34.5|20.8|-23277|-40387|0.089|0.062|0.07|0.168736273194697|0.2059432923491354|0.2158741472689447|0.6|
Trelleborg AB ser. B|TRELB5U310|||165|2025-09-19|||0.8407284967367676|0.831358500964453|0.9249937691564285|0.771|0.937|340.1|-38752|-55703|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-32234|-68474|0.8044116867980505|337.5|315.1|320.0|1.05|1.01|3|0.15|0.005|-32234|1.126355718923516|358.9|51|13.0|93000|310.0|81.2|-38114|-70844|0.004|0.003|0.005|0.2713668633689066|0.2596151871153751|0.2409246553373548|0.45|
Trelleborg AB ser. B|TRELB5U315|||240|2025-09-19|||0.8300904522852948|0.7963461266109616|0.9084455616107973|0.754|0.937|340.1|-40177|-57128|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-33659|-69899|0.8044116867980505|337.5|316.7|320.0|1.3|1.27|3|0.4|0.007|-33659|1.086132397600273|358.9|51|5.5|94500|315.0|81.2|-39539|-72269|0.006|0.004|0.007|0.2616760735425805|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U320|||360|2025-09-19|||0.8571110794735948|0.7963461266109616|0.8845178963140269|0.803|0.937|340.1|-41557|-58508|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-35040|-71280|0.8044116867980505|337.5|317.6|320.0|1.7|1.68|3|0.85|0.01|-35040|1.061582778992234|358.9|51|3.0|96000|320.0|81.2|-40920|-73650|0.009|0.006|0.01|0.2557614651407753|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U325|||525|2025-09-19|||0.8382739079627515|0.7688354745130543|0.8540535232674429|0.773|0.937|340.1|-42892|-59843|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-36375|-72615|0.8044116867980505|337.5|318.3|320.0|2.25|2.24|3|1.45|0.014|-36375|1.043192008184701|358.9|51|2.1|97500|325.0|81.2|-42254|-74985|0.012|0.009|0.014|0.2513306750225822|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U330|||690|2025-09-19|||0.7748187166716202|0.7916902204635388|0.8227680945418634|0.742|0.819|340.1|-44227|-61178|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-37709|-73949|0.8044116867980505|337.5|319.8|320.0|2.8|2.8|3|2.0|0.018|-37709|1.006158359704849|358.9|51|1.8|99000|330.0|81.2|-43589|-76319|0.016|0.011|0.018|0.242408356026689|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U335|||915|2025-09-19|-799.8336903975671|-4570.236187171689|0.6823453399000289|0.6733111849390919|0.7834583513672331|0.64|0.734|340.1|-45502|-62453|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-38984|-75224|0.8044116867980505|337.5|320.9|320.0|3.55|7.7|3|2.8|0.023|-38984|0.9766645452929711|358.9|51|1.54|100500|335.0|81.2|-44864|-77594|0.02|0.015|0.023|0.2353025689549234|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U340|||1192|2025-09-19|||0.6195732526407938|0.5745247148288973|0.7376073019356107|0.594|0.643|340.1|-46724|-63676|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-40207|-76447|0.8044116867980505|337.5|322.1|320.0|4.475|4.48|3|3.75|0.03|-40207|0.9466592402281641|358.9|51|1.39|102000|340.0|81.2|-46087|-78817|0.026|0.019|0.03|0.2280735511738926|0.2596151871153751|0.2409246553373548|0.45|Y
Trelleborg AB ser. B|TRELB5U345|||1560|2025-09-19|||0.557035782453676|0.5895676046671242|0.6830370549222932|0.544|0.56|340.1|-47857|-64808|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-41340|-77580|0.8044116867980505|337.5|322.9|320.0|5.7|5.72|3|5.0|0.038|-41340|0.9243887652563753|358.9|51|1.28|103500|345.0|81.2|-47220|-79950|0.033|0.024|0.038|0.2227080446671152|0.2596151871153751|0.2409246553373548|0.45|
Trelleborg AB ser. B|TRELB5U350|||2010|2025-09-19|||0.5016283471319698|0.4579138139347563|0.6220241602620714|0.483|0.514|340.1|-48907|-65858|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-42390|-78630|0.8044116867980505|337.5|323.8|320.0|7.2|7.22|3|6.5|0.047|-42390|0.9028164931811176|358.9|51|1.22|105000|350.0|81.2|-48270|-81000|0.041|0.031|0.047|0.2175107524525401|0.2596151871153751|0.2409246553373548|0.45|
Trelleborg AB ser. B|TRELB5U355|||2550|2025-09-19|||0.4567947682076376|0.4436761740132526|0.555630441416873|0.446|0.46|340.1|-49867|-66818|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-43350|-79590|0.8044116867980505|337.5|324.6|320.0|9.0|9.03|3|8.3|0.059|-43350|0.881028313819224|358.9|51|1.17|106500|355.0|81.2|-49229|-81960|0.051|0.038|0.059|0.2122614428493474|0.2596151871153751|0.2409246553373548|0.45|
