OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6O13Y172|||1230|239.9930738370716|-2414.086841526244|0.7351228020150121|0.7958115183246073|0.6613745953471013|0.8|0.736|174.4|-28396|-39651|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38729|-55649|0.788375156267272|174.3|167.1|166.8|2.3|1.77|6.0|2.05|0.043|-28396|0.961089155930636|176.2|16|1.24|103200|172.0|77.2|-38729|-40049|0.043|0.031|0.032|0.20428164354111536|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|191.0|HIGH|2026-03-13|2.55|-0.4105287731994864|-0.30407155226059346|0.05147413583098432|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1029|-0.0369|-0.3708446556026331
NDASE6O13Y173|||1410|391.6503245064697|-1974.2402603225185|0.7010093745120872|0.6868131868131868|0.6269742629838373|0.766|0.702|174.4|-28816|-40071|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39150|-56070|0.788375156267272|174.3|167.3|166.8|2.6|1.77|6.0|2.35|0.049|-28816|0.9461659554698182|176.2|16|1.21|103800|173.0|77.2|-39150|-40470|0.049|0.035|0.036|0.20110968400102724|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|182.0|HIGH|2026-03-13|2.85|-0.4105287731994864|-0.30407155226059346|0.05067487715366699|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1013|-0.0329|-0.3708446556026331
NDASE6O13Y174|||1635|394.18047383324637|-1974.2402603225185|0.676438138217639|0.6868131868131868|0.5894287231210791|0.722|0.702|174.4|-29191|-40446|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39525|-56445|0.788375156267272|174.3|167.3|166.8|2.975|1.77|6.0|2.75|0.056|-29191|0.9411516356401456|176.2|16|1.16|104400|174.0|77.2|-39525|-40845|0.056|0.04|0.041|0.20004387913815327|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|182.0|HIGH|2026-03-13|3.2|-0.4105287731994864|-0.30407155226059346|0.0504063195714491|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1008|-0.0294|-0.3708446556026331
NDASE6O13Y175|||1860|449.78294520509223|-2269.4191278131734|0.6536671530778639|0.6717171717171717|0.551531128510108|0.684|0.702|174.4|-29566|-40821|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39900|-56820|0.788375156267272|174.3|167.4|166.8|3.3499999999999996|2.35|6.0|3.15|0.063|-29566|0.9275959931634952|176.2|16|1.13|105000|175.0|77.2|-39900|-41220|0.063|0.046|0.047|0.19716259709756623|0.2702417800595119|0.21255223022811717|0.8||Nordea Bank Abp|198.0|HIGH|2026-03-13|3.55|-0.4105287731994864|-0.30407155226059346|0.04968030473940815|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0994|-0.0258|-0.3708446556026331
NDASE6O13Y176|||2115|-202.91525330475466|-3741.570972147799|0.6301540910250214|0.5510204081632653|0.512132085970664|0.645|0.702|174.5|-29911|-41166|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40244|-57164|0.788375156267272|174.3|167.5|166.8|3.775|4.61|6.0|3.55|0.071|-29911|0.9169606623609201|176.2|16|1.13|105600|176.0|77.2|-40244|-41564|0.071|0.051|0.053|0.1949020338162651|0.2702417800595119|0.21255223022811717|0.8||Nordea Bank Abp|147.0|HIGH|2026-03-13|4.0|-0.4105287731994864|-0.30407155226059346|0.049110696333194155|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0982|-0.0226|-0.3708446556026331
NDASE6O145|||67|66.0||0.9694954152354737|1.0|0.9558661714193188|1.0|0.955|171.9|-16891|-29325|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27653|-47393|0.8159288780163697|173.5|159.1|165.4|0.31|1622.0|7.0|0.02|0.004|-16891|1.585260550049311|176.2|21|30.0|101500|145.0|77.2|-27653|-29193|0.004|0.002|0.002|0.33695066540563284|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3145632337475421|0.09726927868778282|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1945|-0.1788|-0.37217044189476184
NDASE6O146|||67|||0.9692545205521601|1.0|0.9550159548899769|1.0|0.955|172.0|-17591|-30025|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28353|-48093|0.8159288780163697|173.5|159.6|165.4|0.31|14113.23|7.0|0.02|0.004|-17591|1.539490850879925|176.2|21|30.0|102200|146.0|77.2|-28353|-29893|0.004|0.002|0.002|0.3272222137703098|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3145632337475421|0.09446091660255682|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1889|-0.1732|-0.37217044189476184
NDASE6O148|||85|82.0||0.9807645433364502|1.0|0.9504630941286477|1.0|0.987|172.2|-18973|-31407|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29735|-49475|0.8159288780163697|173.5|160.3|165.4|0.335|926.14|7.0|0.02|0.004|-18973|1.4706413088643011|176.2|21|32.5|103600|148.0|77.2|-29735|-31275|0.004|0.003|0.003|0.3125880900647045|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.65|-0.4153739291502662|-0.3145632337475421|0.09023640897216406|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1805|-0.1619|-0.37217044189476184
NDASE6O150|||120|114.0||0.9778208674544658|1.0|0.9428971792510559|1.0|0.985|172.4|-20338|-32772|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31100|-50840|0.8159288780163697|173.5|160.9|165.4|0.385|4.82|7.0|0.02|0.006|-20338|1.4190243368931093|176.2|21|37.5|105000|150.0|77.2|-31100|-32640|0.006|0.004|0.004|0.30161678755460547|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.75|-0.4153739291502662|-0.3145632337475421|0.08706926674338081|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1741|-0.1509|-0.37217044189476184
NDASE6O152|||134|||0.9720619042271473|1.0|0.9380420149193434|0.995|0.978|172.6|-21724|-34158|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32486|-52226|0.8159288780163697|173.5|161.7|165.4|0.405|9037.52|7.0|0.06|0.006|-21724|1.3403536417795334|176.2|21|12.5|106400|152.0|77.2|-32486|-34026|0.006|0.004|0.004|0.28489515585461866|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.75|-0.4153739291502662|-0.3145632337475421|0.08224214746174223|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1645|-0.1396|-0.37217044189476184
NDASE6O154|||126|||0.9614257067350789|1.0|0.9289142590649847|0.986|0.965|172.7|-19809|-30467|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29033|-45953|0.8159288780163697|173.5|162.3|165.4|0.46|7218.98|6.0|0.12|0.006|-19809|1.28293157397408|176.2|21|6.67|92400|154.0|77.2|-29033|-30353|0.006|0.004|0.004|0.2726899672782594|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.8|-0.4153739291502662|-0.3145632337475421|0.07871881300670665|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1574|-0.1286|-0.37217044189476184
NDASE6O155|||156|168.0||0.9571823835421878|1.0|0.9217613536783094|0.979|0.965|172.8|-20379|-31037|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29603|-46523|0.8159288780163697|173.5|162.5|165.4|0.51|15494.56|6.0|0.17|0.008|-20379|1.265505002867978|176.2|21|5.0|93000|155.0|77.2|-29603|-30923|0.008|0.005|0.005|0.2689859107244285|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.85|-0.4153739291502662|-0.3145632337475421|0.07764954398248272|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1553|-0.1232|-0.37217044189476184
NDASE6O156|||186|||0.9492982451559262|1.0|0.9144643946679751|0.972|0.956|172.8|-20949|-31607|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30173|-47093|0.8159288780163697|173.5|162.7|165.4|0.56|13650.23|6.0|0.22|0.009|-20949|1.2451258354076302|176.2|21|4.09|93600|156.0|77.2|-30173|-31493|0.009|0.006|0.006|0.26465427323053936|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|131.0|HIGH|2026-03-20|0.9|-0.4153739291502662|-0.3145632337475421|0.07639910794591832|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1528|-0.1178|-0.37217044189476184
NDASE6O158|||255|||0.9518511544172724|1.0|0.8978276038256674|1.0|0.952|172.9|-22080|-32738|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31304|-48224|0.8159288780163697|173.5|163.2|165.4|0.675|15768.41|6.0|0.35|0.012|-22080|1.203894414152124|176.2|21|2.86|94800|158.0|77.2|-31304|-32624|0.012|0.008|0.008|0.2558904426872065|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|131.0|HIGH|2026-03-20|1.0|-0.4153739291502662|-0.3145632337475421|0.07386920798425559|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1477|-0.1071|-0.37217044189476184
NDASE6O160|||330|||0.9397948643175477|1.0|0.8792759917089914|1.0|0.935|173.1|-23205|-33863|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32429|-49349|0.8159288780163697|173.5|163.7|165.4|0.8|15999.75|6.0|0.5|0.014|-23205|1.1563368457269472|176.2|21|2.2|96000|160.0|77.2|-32429|-33749|0.014|0.01|0.01|0.2457819754542089|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|106.0|HIGH|2026-03-20|1.1|-0.4153739291502662|-0.3145632337475421|0.07095114484522275|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1419|-0.0965|-0.37217044189476184
NDASE6O162|||450|||0.9254498273160101|1.0|0.8528817434682711|0.996|0.921|173.2|-24285|-34943|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33509|-50429|0.8159288780163697|173.5|164.0|165.4|1.0|16200.24|6.0|0.7|0.019|-24285|1.1265247374067264|176.2|21|1.86|97200|162.0|77.2|-33509|-34829|0.019|0.013|0.013|0.23944534534294376|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-03-20|1.3|-0.4153739291502662|-0.3145632337475421|0.06912191729497574|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1382|-0.0863|-0.37217044189476184
NDASE6O164|||585|538.5775611056431|30.775611056430414|0.8966794226572523|0.9732142857142856|0.8232803152608906|0.967|0.893|173.3|-25350|-36008|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34575|-51495|0.8159288780163697|173.5|164.4|165.4|1.225|0.25|6.0|0.95|0.023|-25350|1.0898149996671904|176.2|21|1.58|98400|164.0|77.2|-34575|-35895|0.023|0.016|0.017|0.2316426087153161|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.5|-0.4153739291502662|-0.3145632337475421|0.06686946124878745|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1337|-0.0762|-0.37217044189476184
NDASE6O165|||675|579.2538183443328|-79.0828270790172|0.8755143514134823|0.9464285714285714|0.8051094755769966|0.948|0.868|173.3|-25860|-36518|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35084|-52004|0.8159288780163697|173.5|164.6|165.4|1.375|0.27|6.0|1.1|0.026|-25860|1.0772443987829756|176.2|21|1.5|99000|165.0|77.2|-35084|-36404|0.026|0.018|0.019|0.22897069946206872|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.65|-0.4153739291502662|-0.3145632337475421|0.06609814748548114|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1322|-0.0714|-0.37217044189476184
NDASE6O166|||765|662.1146466151229|-79.0828270790172|0.8766071111828587|0.9464285714285714|0.7866133335865603|0.968|0.868|173.3|-26370|-37028|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35594|-52514|0.8159288780163697|173.5|164.7|165.4|1.525|0.27|6.0|1.25|0.029|-26370|1.0600693728532653|176.2|21|1.44|99600|166.0|77.2|-35594|-36914|0.029|0.021|0.021|0.22532010939648303|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.8|-0.4153739291502662|-0.3145632337475421|0.0650443129069477|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1301|-0.0665|-0.37217044189476184
NDASE6O168|||915|585.4570157336527|-1083.0060757181925|0.8270261739202869|0.9385964912280702|0.7509747314833655|0.933|0.797|173.5|-27420|-38078|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36644|-53564|0.8159288780163697|173.5|165.4|165.4|1.775|0.62|6.0|1.45|0.033|-27420|1.000338479984645|176.2|21|1.45|100800|168.0|77.2|-36644|-37964|0.033|0.024|0.025|0.21262417490374105|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|114.0|HIGH|2026-03-20|2.1|-0.4153739291502662|-0.3145632337475421|0.06137931230844848|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1228|-0.0566|-0.37217044189476184
NDASE6O170|||1245|641.1178165432445|-1044.164779127951|0.7671476367473651|0.8545454545454545|0.6957563649907003|0.835|0.764|173.5|-28290|-38948|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37514|-54434|0.8159288780163697|173.5|165.4|165.4|2.325|0.78|6.0|2.15|0.044|-28290|0.997505978020237|176.2|21|1.16|102000|170.0|77.2|-37514|-38834|0.044|0.032|0.033|0.2120221202940806|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-03-20|2.5|-0.4153739291502662|-0.3145632337475421|0.06120551411297132|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1224|-0.0484|-0.37217044189476184
NDASE6O172|||1530|802.5363624850646|-887.9534408185905|0.7241255919516996|0.8461538461538461|0.6426785598295277|0.782|0.736|173.6|-29205|-39863|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38429|-55349|0.8159288780163697|173.5|165.9|165.4|2.8|0.84|6.0|2.55|0.052|-29205|0.9541738110302966|176.2|21|1.2|103200|172.0|77.2|-38429|-39749|0.052|0.038|0.04|0.20281177155975158|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|104.0|HIGH|2026-03-20|3.05|-0.4153739291502662|-0.3145632337475421|0.05854671545242373|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1171|-0.0397|-0.37217044189476184
NDASE6O174|||1965|881.0706176888016|-1151.1193403369648|0.6698719430025823|0.7169811320754716|0.5785480341267613|0.711|0.702|173.7|-29970|-40628|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39194|-56114|0.8159288780163697|173.5|166.0|165.4|3.525|1.26|6.0|3.3|0.066|-29970|0.9413685233574544|176.2|21|1.14|104400|174.0|77.2|-39194|-40514|0.066|0.048|0.05|0.20008997910617635|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|106.0|HIGH|2026-03-20|3.75|-0.4153739291502662|-0.3145632337475421|0.057761001649548754|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1155|-0.0325|-0.37217044189476184
NDASE6O175|||2205|942.6015148400404|-1151.1193403369648|0.6500106026284176|0.7169811320754716|0.5453315386885328|0.678|0.702|173.7|-30330|-40988|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39554|-56474|0.8159288780163697|173.5|166.1|165.4|3.9250000000000003|1.31|6.0|3.7|0.073|-30330|0.9329297599091033|176.2|21|1.12|105000|175.0|77.2|-39554|-40874|0.073|0.054|0.056|0.1982963011148618|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|106.0|HIGH|2026-03-20|4.15|-0.4153739291502662|-0.3145632337475421|0.05724321141398627|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1145|-0.0291|-0.37217044189476184
NDASE6O176|||2460|1119.0245613404982|-831.8157667349922|0.6296415352182679|0.6282051282051282|0.5114407125350633|0.644|0.702|173.7|-30675|-41333|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39900|-56820|0.8159288780163697|173.5|166.2|165.4|4.35|1.16|6.0|4.15|0.08|-30675|0.9229386892749385|176.2|21|1.1|105600|176.0|77.2|-39900|-41220|0.08|0.06|0.062|0.1961726767692034|0.2702417800595119|0.21255223022811717|0.75||Nordea Bank Abp|78.0|MEDIUM|2026-03-20|4.55|-0.4153739291502662|-0.3145632337475421|0.056630173870174515|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1133|-0.0258|-0.37217044189476184
NDASE6P130||Y|130|125.0||0.9685346484371076|1.0|0.9595340533074386|1.0|0.95|169.2|-12416|-22056|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-19550|-42110|0.7997594226857105|171.6|150.9|160.6|0.35|5200.49|8.0|0.1|0.01|-12416|1.6613078262339072|175.23999999999998|39|6.0|104000|130.0|77.2|-20350|-22110|0.01|0.006|0.007|0.3531146835614423|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.6|-0.4164158369993054|-0.3476576327044433|0.13891457364266083|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2778|-0.2602|-0.3594701520196004
NDASE6P135||Y|182|||0.9638679383365678|1.0|0.9464162529525924|0.997|0.95|169.5|-14295|-22730|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-20537|-40277|0.7997594226857105|171.6|152.2|160.6|0.475|12944.84|7.0|0.25|0.013|-14295|1.574666976004759|175.23999999999998|39|2.8|94500|135.0|77.2|-21237|-22777|0.013|0.008|0.009|0.33469897761637657|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.7|-0.4164158369993054|-0.3476576327044433|0.1316698736661947|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2633|-0.2323|-0.3594701520196004
NDASE6P140||Y|308|||0.9530320303120801|1.0|0.928289518748518|0.979|0.95|169.8|-17669|-26104|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-23911|-43651|0.7997594226857105|171.6|153.3|160.6|0.655|13562.71|7.0|0.41|0.017|-17669|1.4942141639029116|175.23999999999998|39|2.2|98000|140.0|77.2|-24611|-26151|0.017|0.012|0.013|0.31759855297600526|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.9|-0.4164158369993054|-0.3476576327044433|0.12494260258795224|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2499|-0.2048|-0.3594701520196004
NDASE6P145||Y|550|||0.951012912170776|1.0|0.8976926311909739|1.0|0.95|169.9|-20928|-29362|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27170|-46910|0.7997594226857105|171.6|154.0|160.6|1.0|12683.18|7.0|0.75|0.026|-20928|1.452296379037447|175.23999999999998|39|1.67|101500|145.0|77.2|-27870|-29410|0.026|0.019|0.02|0.30868883431662836|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-04-17|1.25|-0.4164158369993054|-0.3476576327044433|0.12143753801131013|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2429|-0.1783|-0.3594701520196004
NDASE6P150||Y|900|||0.9392047847752849|1.0|0.8573110050892407|0.99|0.957|170.1|-24078|-32512|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30320|-50060|0.7997594226857105|171.6|154.5|160.6|1.5|15000.22|7.0|1.2|0.037|-24078|1.4130183834097187|175.23999999999998|39|1.5|105000|150.0|77.2|-31020|-32560|0.037|0.028|0.03|0.30034020874706446|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|1.8|-0.4164158369993054|-0.3476576327044433|0.11815320627579229|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2363|-0.1526|-0.3594701520196004
NDASE6P154||Y|1050|||0.9120070040056378|1.0|0.8193188376669573|0.952|0.946|170.2|-22760|-29989|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28109|-45029|0.7997594226857105|171.6|155.1|160.6|2.0|15400.23|6.0|1.7|0.046|-22760|1.3722827397722253|175.23999999999998|39|1.35|92400|154.0|77.2|-28709|-30029|0.046|0.035|0.037|0.29168175684213743|0.2702417800595119|0.21255223022811717|0.75|Y|Nordea Bank Abp|78.0|MEDIUM|2026-04-17|2.3|-0.4164158369993054|-0.3476576327044433|0.11474698951174447|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2295|-0.1326|-0.3594701520196004
