OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
INVEB6N270|Y||180|-62.58865359519491|-3066.643008383027|0.9364245737046748|0.9876543209876544|0.9876543209876544|0.9357214069394014|0.946|0.917||-8391|-21403|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-20140|-25140|||283.4|298.7|0.8250000000000001|0.97|4.0|0.55|0.021|-8391|1.4028615929277186|318.65|41|2.0|108000|270.0|206.7|-20140|-25140|0.021|0.008|0.009|0.2176679887909122|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|243.0|HIGH|2026-02-20|1.1|-0.3220099079971692|-0.21992605756985265|0.11054802101310394|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N275|Y||250|-13.435939611960958|-3066.643008383027|0.9271355035943386|0.9876543209876544|0.9876543209876544|0.9224278160094248|0.933|0.917||-10321|-23333|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-22070|-27070|||285.0|298.7|1.0|1.03|4.0|0.75|0.024|-10321|1.3394981350017945|318.65|41|1.67|110000|275.0|206.7|-22070|-27070|0.024|0.011|0.011|0.20783651538034595|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|243.0|HIGH|2026-02-20|1.25|-0.3220099079971692|-0.21992605756985265|0.10555486636864651|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N280|Y||330|87.40263014527844|-2436.544340193705|0.915801087438735|0.9519562715765248|0.9519562715765248|0.9068948798407669|0.917|0.917||-12241|-25253|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-23990|-28990|||286.7|298.7|1.2|1.04|4.0|1.0|0.027|-12241|1.2714754244752144|318.65|41|1.4|112000|280.0|206.7|-23990|-28990|0.027|0.013|0.014|0.1972821123892948|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|79.0|MEDIUM|2026-02-20|1.4|-0.3220099079971692|-0.21992605756985265|0.10019455422483255|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N285|Y||450|230.7727529239766|-3424.2383040935674|0.951397257096054|0.9152542372881356|0.9152542372881356|0.8852054526667419|0.976|0.928||-14121|-27133|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-25870|-30870|||288.1|298.7|1.5|0.92|4.0|1.3|0.032|-14121|1.2151082437317062|318.65|41|1.31|114000|285.0|206.7|-25870|-30870|0.032|0.017|0.017|0.18853618126671867|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|59.0|MEDIUM|2026-02-20|1.7|-0.3220099079971692|-0.21992605756985265|0.09575271882731601|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N290|Y||428|261.24487931034486|-3556.3354506957044|0.9296371041994591|0.9655172413793104|0.9655172413793104|0.8563698782525845|0.948|0.922||-12001|-21760|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-20812|-24562|||289.3|298.7|1.9249999999999998|1.19|3.0|1.7|0.036|-12001|1.1670424921579026|318.65|41|1.26|87000|290.0|206.7|-20812|-24562|0.036|0.02|0.021|0.18107829979962475|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|58.0|MEDIUM|2026-02-20|2.15|-0.3220099079971692|-0.21992605756985265|0.09196505100478887|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N295|Y||593|-31.256067553886204|-5591.214888873984|0.8896330655066762|0.8913043478260869|0.8913043478260869|0.820621552127699|0.912|0.872||-13336|-23095|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-22147|-25897|||290.5|298.7|2.475|2.65|3.0|2.2|0.044|-13336|1.1196354362930752|318.65|41|1.25|88500|295.0|206.7|-22147|-25897|0.044|0.026|0.027|0.17372262155123816|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|46.0|MEDIUM|2026-02-20|2.75|-0.3220099079971692|-0.21992605756985265|0.08822928959087983|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N300|Y||788|-211.24995206852572|-7752.967873559728|0.8761905607373741|0.9090909090909092|0.9090909090909092|0.7787490119292962|0.922|0.822||-14641|-24400|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-23452|-27202|||291.9|298.7|3.125|4.15|3.0|2.9|0.054|-14641|1.0642480929867457|318.65|41|1.16|90000|300.0|206.7|-23452|-27202|0.054|0.032|0.034|0.1651287219942619|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|33.0|MEDIUM|2026-02-20|3.35|-0.3220099079971692|-0.21992605756985265|0.08386466714875444|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N305|Y||1088|-108.55464110842088|-6580.788270110304|0.818472137135532|0.9090909090909092|0.9090909090909092|0.722836584428056|0.866|0.76||-15841|-25600|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-24652|-28402|||292.8|298.7|4.125|4.85|3.0|3.8|0.069|-15841|1.029556848019864|318.65|41|1.17|91500|305.0|206.7|-24652|-28402|0.069|0.042|0.044|0.15974602882006575|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|44.0|MEDIUM|2026-02-20|4.45|-0.3220099079971692|-0.21992605756985265|0.08113093454326913|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N310|Y||1418|479.09167158058307|-3082.525675856462|0.7558026892559048|0.8421052631578947|0.8421052631578947|0.6610512380140543|0.797|0.71||-17011|-26770|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-25822|-29572|||294.2|298.7|5.225|3.23|3.0|4.95|0.083|-17011|0.9752804727038911|318.65|41|1.11|93000|310.0|206.7|-25822|-29572|0.083|0.053|0.055|0.15132450704382786|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|38.0|MEDIUM|2026-02-20|5.5|-0.3220099079971692|-0.21992605756985265|0.07685385838037893|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N315|Y||1890|173.48922613862572|-4028.088362578793|0.6864687479625154|0.7333333333333333|0.7333333333333333|0.5856651613983442|0.736|0.626||-18038|-27797|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-26850|-30599|||295.1|298.7|6.8|6.52|3.0|6.5|0.105|-18038|0.9388261029402348|318.65|41|1.09|94500|315.0|206.7|-26850|-30599|0.105|0.068|0.07|0.14566824744623252|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|30.0|MEDIUM|2026-02-20|7.1|-0.3220099079971692|-0.21992605756985265|0.07398118836434282|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O250|Y||138|-147.88380402514912|-2078.1535195747992|0.8755986133835006|0.9301022090339598|0.9301022090339598|0.9513311699466475|0.903|0.788||-2809|-13445|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-12182|-17182|||271.9|294.3|0.7200000000000001|1.21|4.0|0.09|0.049|-2809|1.5577409702669271|318.65|61|15.0|100000|250.0|206.7|0|0|0.049|0.01|0.011|0.24169907121598455|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-03-20|1.35|-0.3220099079971692|-0.23856314908736942|0.14683046880455755|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O255|Y||190|-69.84934771195233|-2078.1535195747992|0.8698771349946347|0.9301022090339598|0.9301022090339598|0.943107280669064|0.895|0.788||-4757|-15393|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-14130|-19130|||273.5|294.3|0.85|1.17|4.0|0.15|0.04|-4757|1.504366514849618|318.65|61|10.33|102000|255.0|206.7|0|0|0.04|0.012|0.013|0.23341749132095746|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-03-20|1.55|-0.3220099079971692|-0.23856314908736942|0.14179946784823774|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O260|Y||230|-100.88149274047191|-2078.1535195747992|0.8648735948420808|0.9301022090339598|0.9301022090339598|0.9359345850975376|0.888|0.788||-6717|-17353|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-16090|-21090|||275.6|294.3|0.9500000000000001|1.19|4.0|0.3|0.034|-6717|1.4338358758198457|318.65|61|5.33|104000|260.0|206.7|0|0|0.034|0.013|0.014|0.22247395817189694|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-03-20|1.6|-0.3220099079971692|-0.23856314908736942|0.13515134919982608|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O270|Y||330|-61.15964201451908|-2078.1535195747992|0.8514297624000554|0.9301022090339598|0.9301022090339598|0.9176222830861814|0.869|0.788||-10617|-21253|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-19990|-24990|||279.8|294.3|1.2|1.42|4.0|0.75|0.031|-10617|1.2934873842167585|318.65|61|2.2|108000|270.0|206.7|0|0|0.031|0.016|0.017|0.20069748781224667|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-03-20|1.65|-0.3220099079971692|-0.23856314908736942|0.12192229814998264|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O280|Y||570|83.99382644802935|-3062.48045001656|0.8737747465625652|0.9357072205736894|0.9357072205736894|0.8809585781701921|0.914|0.788||-14377|-25013|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-23750|-28750|||282.5|294.3|1.8|1.7|4.0|1.35|0.04|-14377|1.2032802891441212|318.65|61|1.67|112000|280.0|206.7|0|0|0.04|0.023|0.024|0.18670095596753797|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|1011.0|HIGH|2026-03-20|2.25|-0.3220099079971692|-0.23856314908736942|0.11341950448156997|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O290|Y||660|30.826378067757936|-3378.3501246150117|0.8352864014618663|0.9002590673575129|0.9002590673575129|0.8286996694643014|0.862|0.783||-13550|-21527|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-20580|-24330|||285.3|294.3|2.7|2.52|3.0|2.2|0.049|-13550|1.1118957111548844|318.65|61|1.45|87000|290.0|206.7|0|0|0.049|0.031|0.032|0.17252172588689213|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|772.0|HIGH|2026-03-20|3.2|-0.3220099079971692|-0.23856314908736942|0.10480572293266004|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O300|Y||1162|246.80189741836608|-3520.972822956838|0.7779030707642239|0.8366412213740458|0.8366412213740458|0.7464687392984584|0.806|0.733||-16047|-24025|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-23077|-26827|||287.0|294.3|4.375|3.74|3.0|4.05|0.072|-16047|1.0543314611987022|318.65|61|1.16|90000|300.0|206.7|0|0|0.072|0.048|0.05|0.16359005751890288|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|655.0|HIGH|2026-03-20|4.7|-0.3220099079971692|-0.23856314908736942|0.09937979784705314|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6O310|Y||1905|528.8305016301686|-2080.177984700629|0.6563800593034962|0.6554621848739496|0.6554621848739496|0.6400604998437527|0.654|0.668||-18305|-26282|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-25335|-29085|||288.9|294.3|6.85|3.76|3.0|6.5|0.104|-18305|0.9918540213965146|318.65|61|1.11|93000|310.0|206.7|0|0|0.104|0.072|0.075|0.15389605867033068|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|595.0|HIGH|2026-03-20|7.2|-0.3220099079971692|-0.23856314908736942|0.09349076240986375|219.2|||323.35|2025-12-10|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R220|Y||312|2.9037311705988884|-2078.1535195747992|0.875556248323873|0.9301022090339598|0.9301022090339598|0.9509740930155002|0.903|0.788||0|-7823|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-887|-7087|||247.9|284.4|0.925|0.9|5.0|0.25||0|1.6780607959549885|318.65|121|6.4|110000|220.0|205.2|0|0||0.04|0.352|0.26036789400023114|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-06-18|1.6|-0.36065573770491804|-0.2960953795098742|0.2218772143764228|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R230|Y||330|27.5471213378273|-2078.1535195747992|0.8663524898651966|0.9301022090339598|0.9301022090339598|0.9383995574352287|0.89|0.788||-1950|-10179|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-4630|-9590|||251.5|284.4|1.2000000000000002|1.07|4.0|0.55|0.169|-1950|1.594026912568067|318.65|121|3.36|92000|230.0|205.2|0|0|0.169|0.032|0.071|0.24732919761041297|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-06-18|1.85|-0.36065573770491804|-0.2960953795098742|0.21076605320510647|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R240|Y||460|57.06966927015812|-2078.1535195747992|0.8557060777636525|0.9301022090339598|0.9301022090339598|0.9236655125793566|0.875|0.788||-5820|-14049|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-8500|-13460|||255.2|284.4|1.525|1.31|4.0|0.9|0.079|-5820|1.505110988378048|318.65|121|2.39|96000|240.0|205.2|0|0|0.079|0.033|0.054|0.23353300382515485|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-06-18|2.15|-0.36065573770491804|-0.2960953795098742|0.199009376915104|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R250|Y||640|72.46198220174858|-3274.0552951603545|0.8421165192941341|0.9206117989803352|0.9206117989803352|0.9041249483362731|0.856|0.788||-9640|-17869|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-12320|-17280|||258.7|284.4|1.9749999999999999|1.88|4.0|1.4|0.066|-9640|1.4238145687781434|318.65|121|1.82|100000|250.0|205.2|0|0|0.066|0.036|0.052|0.22091905228537165|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|1373.0|HIGH|2026-06-18|2.55|-0.36065573770491804|-0.2960953795098742|0.18826016975700563|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R260|Y||840|351.2833068980459|-3062.48045001656|0.8744968417639741|0.9357072205736894|0.9357072205736894|0.882044809153496|0.915|0.788||-13440|-21669|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-16119|-21079|||262.6|284.4|2.4749999999999996|1.53|4.0|2.05|0.062|-13440|1.3313648113244732|318.65|121|1.41|104000|260.0|205.2|0|0|0.062|0.039|0.052|0.2065745489711485|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|1011.0|HIGH|2026-06-18|2.9|-0.36065573770491804|-0.2960953795098742|0.17603624157571315|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R270|Y||1210|402.6427167798145|-3449.1546701922643|0.8495228510650327|0.8923976608187134|0.8923976608187134|0.8465497446909894|0.88|0.788||-17070|-25299|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-19750|-24710|||265.0|284.4|3.4|2.07|4.0|2.9|0.071|-17070|1.2739678408099946|318.65|121|1.34|108000|270.0|205.2|0|0|0.071|0.048|0.061|0.19766883567942992|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|855.0|HIGH|2026-06-18|3.9|-0.36065573770491804|-0.2960953795098742|0.16844707677185355|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R280|Y||1710|560.3333590504095|-3614.843834838248|0.817556295066906|0.8903703703703704|0.8903703703703704|0.8021173441353514|0.835|0.788||-20570|-28799|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-23250|-28210|||267.3|284.4|4.65|2.65|4.0|4.0|0.083|-20570|1.2187218659655035|318.65|121|1.32|112000|280.0|205.2|0|0|0.083|0.059|0.074|0.1890968708513834|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|675.0|HIGH|2026-06-18|5.3|-0.36065573770491804|-0.2960953795098742|0.16114232176324278|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R290|Y||1740|884.7634897627188|-3520.972822956838|0.7930840109563443|0.8366412213740458|0.8366412213740458|0.7479938066320441|0.807|0.783||-17970|-24141|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-19979|-23699|||269.6|284.4|6.300000000000001|3.11|3.0|5.4|0.097|-17970|1.1635716213802805|318.65|121|1.33|87000|290.0|205.2|0|0|0.097|0.072|0.087|0.1805397595292753|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|655.0|HIGH|2026-06-18|7.2|-0.36065573770491804|-0.2960953795098742|0.15385022443861407|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R300|Y||2430|1255.8881746051734|-2420.9639198398104|0.7043209773363887|0.7614840989399293|0.7614840989399293|0.6812768089781334|0.695|0.733||-20280|-26451|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-22290|-26010|||271.5|284.4|8.6|3.36|3.0|7.5|0.12|-20280|1.118578957293685|318.65|121|1.29|90000|300.0|205.2|0|0|0.12|0.092|0.109|0.1735586982817179|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|566.0|HIGH|2026-06-18|9.7|-0.36065573770491804|-0.2960953795098742|0.14790118671663652|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6R310|Y||3412|1395.5935075481407|-2475.341871491511|0.6293066620527674|0.6640926640926641|0.6640926640926641|0.6018704373018978|0.616|0.668||-22297|-28469|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-24307|-28027|||272.6|284.4|11.875|5.18|3.0|10.75|0.153|-22297|1.0930278838982164|318.65|121|1.21|93000|310.0|205.2|0|0|0.153|0.12|0.14|0.1695941940245063|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|518.0|HIGH|2026-06-18|13.0|-0.36065573770491804|-0.2960953795098742|0.14452276264345643|217.6|||321.0|2025-12-16|||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6U200|Y||325|48.6373452488981|-2078.1535195747992|0.8770392213414211|0.9301022090339598|0.9301022090339598|0.953473437020549|0.905|0.788||0|-2249|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|0|0|||231.5|276.2|0.95|0.9|5.0|0.15||0|1.6880975533819982|318.65|186|11.67|100000|200.0||0|0||0.145||0.2619251971683649|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-09-18|1.75|-0.3885114754098361|-0.3121979756736242|0.2736171758706025||||||||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6U210|Y||450|88.02712133782731|-2078.1535195747992|0.8699074780012932|0.9301022090339598|0.9301022090339598|0.9433630288680429|0.895|0.788||0|-7124|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|0|0|||235.4|276.2|1.2|1.05|5.0|0.4||0|1.612588609384165|318.65|186|5.0|105000|210.0||0|0||0.063||0.25020923027712444|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-09-18|2.0|-0.3885114754098361|-0.3121979756736242|0.26137822441411446||||||||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6U220|Y||600|180.3816607791029|-2078.1535195747992|0.8613854017245202|0.9301022090339598|0.9301022090339598|0.9315341002495273|0.883|0.788||184|-11974|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|0|0|||239.3|276.2|1.5|1.0|5.0|0.7|3.261|184|1.5367105976714743|318.65|186|3.29|110000|220.0||0|0|3.261|0.05||0.23843599884344752|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|3033.0|HIGH|2026-09-18|2.3|-0.3885114754098361|-0.3121979756736242|0.24907945220518107||||||||-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
