StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Billerud Aktiebolag|BILL5V78|||1703|2025-10-17|||0.7715415980085457|0.7421264802217183|0.7569847608347315|0.746|0.813|78.5|-55499|-65388|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-20007|-67847|0.8033514794384357|75.6|72.0|72.2|1.425|1.43|13|1.1|0.085|-20007|1.010910031227175|85.95|80|1.59|101400|78.0|24.5|0|0|0.031|0.026|0.085|0.2873743556607742|0.2929503947489488|0.2842729291269585|0.25|Y
Billerud Aktiebolag|BILL5V80|||1950|2025-10-17|||0.7180828120282173|0.692719823510873|0.7082953032216074|0.697|0.752|78.5|-53251|-62379|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-20490|-64650|0.8033514794384357|75.6|72.9|72.2|1.75|1.74|12|1.5|0.095|-20490|0.9495663843976193|85.95|80|1.33|96000|80.0|24.5|0|0|0.037|0.031|0.095|0.2699360174932066|0.2929503947489488|0.2842729291269585|0.25|
Billerud Aktiebolag|BILL5V82|||2670|2025-10-17|||0.6587887336076781|0.6544715447154471|0.640178427617668|0.648|0.678|78.5|-54931|-64059|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-22170|-66330|0.8033514794384357|75.6|73.1|72.2|2.35|2.35|12|2.1|0.12|-22170|0.9355278904590759|85.95|80|1.24|98400|82.0|24.5|0|0|0.049|0.042|0.12|0.2659452537007658|0.2929503947489488|0.2842729291269585|0.25|
Billerud Aktiebolag|BILL5V84|||3510|2025-10-17|||0.5704053577991818|0.5322261763542903|0.5679720367172398|0.556|0.593|78.5|-56491|-65619|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-23730|-67890|0.8033514794384357|75.6|73.4|72.2|3.05|3.05|12|2.8|0.148|-23730|0.9130720889736496|85.95|80|1.18|100800|84.0|24.5|0|0|0.062|0.053|0.148|0.2595616772366102|0.2929503947489488|0.2842729291269585|0.25|
Boliden AB|BOLI5V245|||330|2025-10-17|||0.866747945747443|0.8563244729605867|0.9287095996997102|0.843|0.895|288.7|-44193|-56676|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29230|-73470|0.7380147960808497|264.0|251.7|258.6|1.2|1.19|4|0.35|0.011|-29230|1.128669402149262|312.3|80|5.86|98000|245.0|60.5|0|0|0.007|0.006|0.011|0.344343880987156|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V250|||430|2025-10-17|||0.8586049537120158|0.8563244729605867|0.915897423002978|0.83|0.895|288.7|-46093|-58576|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-31130|-75370|0.7380147960808497|264.0|253.2|258.6|1.45|1.45|4|0.6|0.014|-31130|1.100856107398598|312.3|80|3.83|100000|250.0|60.5|0|0|0.009|0.007|0.014|0.3358583688972157|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V255|||580|2025-10-17|||0.8490648320070208|0.8256731030731574|0.8982750294714087|0.815|0.895|288.7|-47943|-60426|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-32980|-77220|0.7380147960808497|264.0|254.1|258.6|1.825|1.83|4|1.0|0.018|-32980|1.085020597861033|312.3|80|2.65|102000|255.0|60.5|0|0|0.012|0.01|0.018|0.3310271394856706|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V260|||750|2025-10-17|||0.8365564982362415|0.7963461266109616|0.8789444653127484|0.795|0.895|288.7|-49773|-62256|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-34810|-79050|0.7380147960808497|264.0|255.1|258.6|2.25|2.26|4|1.4|0.022|-34810|1.065302117893169|312.3|80|2.21|104000|260.0|60.5|0|0|0.015|0.012|0.022|0.325011261048307|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V270|||1210|2025-10-17|||0.8064450511922762|0.7497778567620401|0.8307526734480979|0.747|0.895|288.7|-53313|-65796|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-38350|-82590|0.7380147960808497|264.0|257.0|258.6|3.4|3.43|4|2.6|0.032|-38350|1.02964344867209|312.3|80|1.62|108000|270.0|60.5|0|0|0.023|0.018|0.032|0.3141322166381001|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V280|||1880|2025-10-17|||0.7594886362283074|0.6664338106880894|0.7686098458233783|0.671|0.895|288.7|-56643|-69126|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-41680|-85920|0.7380147960808497|264.0|258.7|258.6|5.075|5.12|4|4.15|0.045|-41680|0.9991837010309694|312.3|80|1.45|112000|280.0|60.5|0|0|0.033|0.027|0.045|0.3048393026132671|0.317979096518231|0.3050883459155012|0.1|Y
Boliden AB|BOLI5V290|||1890|2025-10-17|||0.6124302279650885|0.589787345760042|0.7031278166467413|0.606|0.61|288.7|-45002|-54364|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-33779|-66959|0.7380147960808497|264.0|262.4|258.6|6.8|6.73|3|6.5|0.056|-33779|0.9297551256709621|312.3|80|1.09|87000|290.0|60.5|0|0|0.042|0.035|0.056|0.2836574533974127|0.317979096518231|0.3050883459155012|0.1|
Boliden AB|BOLI5V300|||2910|2025-10-17|||0.5139049956310323|0.4663278271918678|0.6094649140769686|0.508|0.51|288.7|-46982|-56344|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-35760|-68940|0.7380147960808497|264.0|262.6|258.6|10.2|10.15|3|9.4|0.081|-35760|0.9265700642984355|312.3|80|1.17|90000|300.0|60.5|0|0|0.062|0.052|0.081|0.2826857282916292|0.317979096518231|0.3050883459155012|0.1|
Boliden AB|BOLI5V310|||4125|2025-10-17|-2484.930041138391|-7966.308317452313|0.4608909427876122|0.4440710513682189|0.5128552081563721|0.442|0.483|288.7|-48767|-58129|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-37545|-70725|0.7380147960808497|264.0|263.7|258.6|14.25|27.38|3|13.25|0.11|-37545|0.9058404228726487|312.3|80|1.15|93000|310.0|60.5|0|0|0.085|0.071|0.11|0.2763613562776145|0.317979096518231|0.3050883459155012|0.1|
Castellum AB|CAST5V100||Y|725|2025-10-17|||0.8011636416999628|0.7688354745130543|0.8488849534326015|0.766|0.849|104.1|-29782|-40202|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-40175|0|0.8030166291035857|101.4|97.1|97.6|0.875|0.88|10|0.6|0.024|-29782|1.036980277002702|112.78|80|1.92|100000|100.0||0|0|0.024|0.018|0.018|0.2472501640528465|0.2468113359443726|0.2384328511700345|0.25|Y
Castellum AB|CAST5V102||Y|1100|2025-10-17|-466.0905771408389|-4476.282651585751|0.7320427657838579|0.7262830482115086|0.8028410604158691|0.72|0.741|104.1|-31407|-41827|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-41800|0|0.8030166291035857|101.4|96.9|97.6|1.25|2.05|10|0.85|0.035|-31407|1.045229632884651|112.78|80|1.94|102000|102.0||0|0|0.035|0.026|0.026|0.2492170814960957|0.2468113359443726|0.2384328511700345|0.25|Y
Castellum AB|CAST5V104||Y|1450|2025-10-17|||0.6754745914856266|0.6155108740254411|0.7596669658839906|0.658|0.691|104.1|-33057|-43477|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-43450|0|0.8030166291035857|101.4|97.3|97.6|1.6|1.61|10|1.2|0.044|-33057|1.018581590791222|112.78|80|1.67|104000|104.0||0|0|0.044|0.033|0.033|0.2428633128416603|0.2468113359443726|0.2384328511700345|0.25|Y
Castellum AB|CAST5V106||Y|1740|2025-10-17|||0.6224605881163688|0.589787345760042|0.7063915662885871|0.605|0.638|104.1|-31116|-40495|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-40470|0|0.8030166291035857|101.4|97.5|97.6|2.1|2.09|9|1.75|0.056|-31116|1.008899512312712|112.78|80|1.4|95400|106.0||0|0|0.056|0.043|0.043|0.2405547872647772|0.2468113359443726|0.2384328511700345|0.25|
Castellum AB|CAST5V108||Y|2258|2025-10-17|||0.5624873282204281|0.5477843032568073|0.6495841216684206|0.548|0.573|104.1|-32399|-41777|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-41752|0|0.8030166291035857|101.4|97.8|97.6|2.675|2.67|9|2.3|0.07|-32399|0.9918906711430381|112.78|80|1.33|97200|108.0||0|0|0.07|0.054|0.054|0.2364993207695936|0.2468113359443726|0.2384328511700345|0.25|
Castellum AB|CAST5V110||Y|2865|2025-10-17|||0.4997273693602886|0.4760601915184678|0.5886382640856759|0.471|0.532|104.1|-33591|-42970|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-42945|0|0.8030166291035857|101.4|98.1|97.6|3.35|3.35|9|3.0|0.085|-33591|0.9721830262692585|112.78|80|1.23|99000|110.0||0|0|0.085|0.067|0.067|0.2318003708124918|0.2468113359443726|0.2384328511700345|0.25|
Castellum AB|CAST5V112||Y|3585|2025-10-17|-1703.137674443648|-5752.978184856014|0.4384751148940491|0.4098793363499246|0.5240105929162987|0.406|0.477|104.1|-34671|-44050|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-44025|0|0.8030166291035857|101.4|98.3|97.6|4.15|8.42|9|3.65|0.103|-34671|0.9531853560632307|112.78|80|1.27|100800|112.0||0|0|0.103|0.081|0.081|0.2272707021396806|0.2468113359443726|0.2384328511700345|0.25|
Castellum AB|CAST5V98||Y|500|2025-10-17|||0.8218414879072958|0.7688354745130543|0.8815492621768185|0.799|0.849|104.1|-28007|-38427|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-38400|0|0.8030166291035857|101.4|96.8|97.6|0.65|0.65|10|0.3|0.018|-28007|1.056563086972297|112.78|80|3.33|98000|98.0||0|0|0.018|0.013|0.013|0.2519193492678178|0.2468113359443726|0.2384328511700345|0.25|Y
Dometic Group AB|DOM5V40|||975|2025-10-17|||0.6459114408368527|0.479007942940509|0.8755916697914349|0.491|0.854|42.8|-41160|-50550|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-48524|0|0.7868064302846911|40.5|38.8|40.5|0.45|0.45|25|0.05|0.024|-41160|1.166864700292591|50.7|80|17.0|100000|40.0||0|0|0.024|0.019|0.02|0.416231398879123|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V41|||1170|2025-10-17|||0.6321172347859851|0.479007942940509|0.8536389507910411|0.469|0.854|42.8|-41680|-50694|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-48750|0|0.7868064302846911|40.5|39.1|40.5|0.5499999999999999|0.55|24|0.15|0.028|-41680|1.142043647163582|50.7|80|6.33|98400|41.0||0|0|0.028|0.023|0.024|0.4073775003397724|0.4061677628189089|0.3567092215359271|0.0|Y
Dometic Group AB|DOM5V42|||1470|2025-10-17|||0.6158259759973809|0.4193784277879341|0.8279108612818231|0.443|0.854|42.8|-43780|-52794|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-50850|0|0.7868064302846911|40.5|39.3|40.5|0.675|0.68|24|0.25|0.034|-43780|1.120969258986054|50.7|80|4.4|100800|42.0||0|0|0.034|0.028|0.029|0.3998600717386203|0.4061677628189089|0.3567092215359271|0.0|Y
Dometic Group AB|DOM5V43|||1690|2025-10-17|-2250.088226094453|-8263.51442341172|0.599531123679795|0.3522522522522522|0.8021120990359691|0.417|0.854|42.8|-43974|-52613|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-50750|0|0.7868064302846911|40.5|39.6|40.5|0.8|2.29|23|0.4|0.038|-43974|1.088684627866641|50.7|80|3.0|98900|43.0||0|0|0.038|0.032|0.033|0.38834384610444|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V44|||2150|2025-10-17|||0.4556368148203344|0.3194029850746269|0.766857358133241|0.338|0.595|42.8|-45814|-54453|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52590|0|0.7868064302846911|40.5|39.7|40.5|1.0|1.0|23|0.65|0.047|-45814|1.080783901233926|50.7|80|2.08|101200|44.0||0|0|0.047|0.039|0.041|0.385525584057716|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V45|||2545|2025-10-17|||0.3895435589930362|0.3194029850746269|0.729689993529712|0.301|0.48|42.8|-45534|-53797|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52015|0|0.7868064302846911|40.5|39.8|40.5|1.225|1.22|22|0.85|0.056|-45534|1.068973661240814|50.7|80|1.88|99000|45.0||0|0|0.056|0.047|0.049|0.3813127625436205|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V46|||3040|2025-10-17|||0.3264149718656986|0.2384020618556701|0.6928277800254051|0.24|0.41|42.8|-47239|-55502|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-53719|0|0.7868064302846911|40.5|40.1|40.5|1.45|1.45|22|1.1|0.064|-47239|1.04394571827079|50.7|80|1.64|101200|46.0||0|0|0.064|0.055|0.057|0.3723850644901378|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V47|||3472|2025-10-17|||0.270123688288766|0.2008196721311475|0.6517658696790654|0.199|0.328|42.8|-46621|-54508|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52807|0|0.7868064302846911|40.5|40.3|40.5|1.725|1.72|21|1.35|0.074|-46621|1.024714037846229|50.7|80|1.56|98700|47.0||0|0|0.074|0.064|0.066|0.3655249467370649|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V48|||4102|2025-10-17|||0.2215394125089154|0.1905405405405405|0.608941779342002|0.156|0.27|42.8|-48091|-55978|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-54277|0|0.7868064302846911|40.5|40.5|40.5|2.025|2.03|21|1.65|0.085|-48091|1.001035607016637|50.7|80|1.45|100800|48.0||0|0|0.085|0.073|0.076|0.3570786321086489|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V49|||4650|2025-10-17|||0.2098412397145267|0.158311345646438|0.5622110477190246|0.167|0.228|42.8|-47058|-54570|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52950|0|0.7868064302846911|40.5|40.6|40.5|2.4|2.4|20|2.0|0.099|-47058|0.9881639485111317|50.7|80|1.4|98000|49.0||0|0|0.099|0.085|0.088|0.3524871928232737|0.4061677628189089|0.3567092215359271|0.0|
Dometic Group AB|DOM5V50|||5500|2025-10-17|-10050.75106262848|-12603.31904846156|0.1648259342904716|0.1468531468531468|0.5142433743792753|0.119|0.188|42.8|-48208|-55720|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-54100|0|0.7868064302846911|40.5|40.7|40.5|2.825|36.09|20|2.45|0.114|-48208|0.9765799889584648|50.7|80|1.31|100000|50.0||0|0|0.114|0.099|0.102|0.3483550876289382|0.4061677628189089|0.3567092215359271|0.0|
EQT AB|EQT5V255|||730|2025-10-17|||0.8636588566626361|0.8737275811924382|0.902624181031842|0.805|0.949|309.8|-19064|-36657|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47310|0|0.7876251767556111|301.4|254.2|267.8|2.2|2.21|4|1.75|0.038|-19064|1.202351704216661|335.0|80|1.51|102000|255.0||0|0|0.038|0.02|0.015|0.4278181161942131|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V260|||880|2025-10-17|||0.9038896640796485|0.8737275811924382|0.8891633935664214|0.876|0.949|309.8|-20914|-38507|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49160|0|0.7876251767556111|301.4|255.6|267.8|2.575|2.59|4|2.1|0.042|-20914|1.182867861691772|335.0|80|1.45|104000|260.0||0|0|0.042|0.023|0.018|0.4208854185683938|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V270|||1230|2025-10-17|||0.8844876768419486|0.8512911843276937|0.8589243112249911|0.845|0.949|309.8|-24564|-42157|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-52810|0|0.7876251767556111|301.4|258.4|267.8|3.45|3.48|4|2.95|0.05|-24564|1.13980830588182|335.0|80|1.34|108000|270.0||0|0|0.05|0.029|0.023|0.4055640629399464|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V280|||1650|2025-10-17|||0.8631202193953387|0.829760665972945|0.8240309814416591|0.811|0.949|309.8|-28144|-45737|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-56390|0|0.7876251767556111|301.4|261.7|267.8|4.5|4.54|4|3.9|0.059|-28144|1.09067313610916|335.0|80|1.31|112000|280.0||0|0|0.059|0.036|0.029|0.3880808958289408|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V290|||1755|2025-10-17|448.2136127817412|-6846.199927786774|0.8229495318891439|0.8109472833770955|0.772674127153162|0.795|0.873|309.8|-23591|-36785|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-44774|0|0.7876251767556111|301.4|262.6|267.8|6.35|4.78|3|6.0|0.074|-23591|1.077489089110002|335.0|80|1.12|87000|290.0||0|0|0.074|0.048|0.039|0.3833897774721282|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V300|||2370|2025-10-17|||0.7684247054910898|0.7313432835820896|0.7190192079914312|0.742|0.816|309.8|-25976|-39170|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47159|0|0.7876251767556111|301.4|264.8|267.8|8.4|8.35|3|7.9|0.091|-25976|1.045667169912234|335.0|80|1.13|90000|300.0||0|0|0.091|0.061|0.05|0.3720669727743601|0.3929549380709515|0.3558177816805599|0.5|Y
EQT AB|EQT5V310|||3188|2025-10-17|||0.6955848875537092|0.6785938480853735|0.6565027885562804|0.669|0.742|309.8|-28158|-41353|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49342|0|0.7876251767556111|301.4|266.3|267.8|11.125|11.09|3|10.5|0.113|-28158|1.02301533904085|335.0|80|1.12|93000|310.0||0|0|0.113|0.077|0.065|0.3640070485627012|0.3929549380709515|0.3558177816805599|0.5|
EQT AB|EQT5V320|||4200|2025-10-17|||0.6148659890286753|0.6012526096033404|0.5883644508972807|0.599|0.643|309.8|-30146|-43340|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-51329|0|0.7876251767556111|301.4|267.7|267.8|14.5|14.48|3|13.5|0.139|-30146|1.002397038131249|335.0|80|1.15|96000|320.0||0|0|0.139|0.097|0.082|0.3566706904710247|0.3929549380709515|0.3558177816805599|0.5|
EQT AB|EQT5V330|||5400|2025-10-17|683.3203728473384|-4263.288446339433|0.5378800748680037|0.4969346049046321|0.516974805737407|0.528|0.556|309.8|-31946|-45140|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-53129|0|0.7876251767556111|301.4|269.2|267.8|18.5|13.0|3|17.5|0.169|-31946|0.9797500697014524|335.0|80|1.11|99000|330.0||0|0|0.169|0.12|0.102|0.3486124964025448|0.3929549380709515|0.3558177816805599|0.5|
Electrolux, AB ser. B|ELUXB5V48|||900|2025-10-17|||0.7700787807756672|0.7194957226474561|0.8882160219214554|0.706|0.853|56.2|-76530|-90359|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88980|0|0.7810340020644968|50.9|47.1|49.6|0.5|0.5|21|0.1|0.012|-76530|1.195115773440251|62.56|80|9.0|100800|48.0||0|0|0.012|0.01|0.01|0.4397737761213515|0.3975323969998549|0.3679758780652875|0.1|Y
Electrolux, AB ser. B|ELUXB5V50|||1100|2025-10-17|||0.7544112211313875|0.6731966590736523|0.8634206822506191|0.681|0.853|56.2|-76642|-89814|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88500|0|0.7810340020644968|50.9|48.0|49.6|0.625|0.62|20|0.3|0.014|-76642|1.122860565633385|62.56|80|3.17|100000|50.0||0|0|0.014|0.012|0.012|0.4131856025838302|0.3975323969998549|0.3679758780652875|0.1|Y
Electrolux, AB ser. B|ELUXB5V52|||1512|2025-10-17|||0.7286762019308948|0.6517552034793415|0.8219653046409318|0.64|0.853|56.2|-76143|-88655|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87407|0|0.7810340020644968|50.9|48.4|49.6|0.875|0.87|19|0.6|0.02|-76143|1.091471246551851|62.56|80|1.92|98800|52.0||0|0|0.02|0.017|0.017|0.4016350903329314|0.3975323969998549|0.3679758780652875|0.1|Y
Electrolux, AB ser. B|ELUXB5V54|||2178|2025-10-17|-1670.295279390771|-11140.27020766004|0.7145319738324638|0.6401658334349469|0.7704621520384538|0.62|0.853|56.2|-79278|-91790|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-90542|0|0.7810340020644968|50.9|48.7|49.6|1.225|2.22|19|0.9|0.027|-79278|1.068505566666693|62.56|80|1.72|102600|54.0||0|0|0.027|0.024|0.024|0.3931842741118241|0.3975323969998549|0.3679758780652875|0.1|Y
Electrolux, AB ser. B|ELUXB5V56|||2820|2025-10-17|||0.6286026236538111|0.5120370370370371|0.7131849318582855|0.562|0.72|56.2|-77948|-89802|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88620|0|0.7810340020644968|50.9|49.1|49.6|1.65|1.65|18|1.4|0.036|-77948|1.038076878119462|62.56|80|1.36|100800|56.0||0|0|0.036|0.031|0.032|0.3819872507252813|0.3975323969998549|0.3679758780652875|0.1|Y
Electrolux, AB ser. B|ELUXB5V58|||3547|2025-10-17|||0.5120543261456956|0.4579138139347563|0.6490684141986782|0.434|0.614|56.2|-76133|-87329|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86212|0|0.7810340020644968|50.9|49.5|49.6|2.175|2.17|17|1.9|0.047|-76133|1.005401331907174|62.56|80|1.29|98600|58.0||0|0|0.047|0.041|0.041|0.3699634379165517|0.3975323969998549|0.3679758780652875|0.1|
Electrolux, AB ser. B|ELUXB5V60|||4822|2025-10-17|||0.4280033343666065|0.3266908212560386|0.5747322425432614|0.362|0.51|56.2|-78258|-89454|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88337|0|0.7810340020644968|50.9|49.6|49.6|2.925|2.93|17|2.6|0.062|-78258|0.9981507995768168|62.56|80|1.25|102000|60.0||0|0|0.062|0.054|0.055|0.3672954169158479|0.3975323969998549|0.3679758780652875|0.1|
Elekta AB ser. B|EKTAB5V41|Y|Y|1122|2025-10-17|||0.7232765620076594|0.5969722936303913|0.8404390528173018|0.629|0.853|41.5|-33316|-37783|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-37998|-30318|0.8022506479028216|40.4|39.0|40.4|0.53|0.53|24|0.06|0.034|-33316|1.162952172498995|48.59999999999999|80|16.67|98400|41.0|27.9|0|0|0.034|0.03|0.03|0.3492390337598429|0.3345169798582077|0.3003038663313083|0.0|
