StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Ericsson, Telefonab. L M ser. B|ERICB5X60|Y|Y|1592|2025-12-19|1379.782901546774|25.26187751503244|0.8974407140509835|0.8299412915851272|0.8090007096693423|0.846|0.989|67.2|-41097|-53613|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-20677|-45667|0.8030485634324358|61.6|55.5|57.9|1.025|0.09|17|0.8|0.077|-20677|1.192756383509637|70.17999999999999|143|1.56|102000|60.0|32.2|0|0|0.039|0.03|0.077|0.277528319090592|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X62|Y|Y|2090|2025-12-19|||0.84934024866074|0.7529953917050691|0.7583582236612207|0.767|0.989|67.2|-41288|-53068|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-22070|-45589|0.8030485634324358|61.6|55.8|57.9|1.4|1.4|16|1.2|0.095|-22070|1.16962840318805|70.17999999999999|143|1.33|99200|62.0|32.2|0|0|0.051|0.039|0.095|0.2721469439905707|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X64|Y|Y|2770|2025-12-19|||0.8154633545744437|0.6964045375889252|0.7041126399640626|0.713|0.989|67.2|-43808|-55588|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-24590|-48109|0.8030485634324358|61.6|56.3|57.9|1.825|1.83|16|1.6|0.113|-24590|1.131454939310052|70.17999999999999|143|1.28|102400|64.0|32.2|0|0|0.063|0.05|0.113|0.2632648139844807|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X66|Y|Y|3412|2025-12-19|||0.7609986758042336|0.614929785661493|0.6416406241499268|0.624|0.989|67.2|-43254|-54298|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-25237|-47287|0.8030485634324358|61.6|56.7|57.9|2.375|2.37|15|2.15|0.135|-25237|1.09985273731785|70.17999999999999|143|1.21|99000|66.0|32.2|0|0|0.079|0.063|0.135|0.2559116728739295|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X68|Y|Y|4350|2025-12-19|||0.6565533144367636|0.5799890049477736|0.5748818505896836|0.613|0.735|67.2|-45317|-56360|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27300|-49349|0.8030485634324358|61.6|57.2|57.9|3.0|3.0|15|2.7|0.159|-27300|1.056281585582411|70.17999999999999|143|1.22|102000|68.0|32.2|0|0|0.096|0.077|0.159|0.2457736189769579|0.2699424201640026|0.2326781251624714|0.3|
Ericsson, Telefonab. L M ser. B|ERICB5X70|Y|Y|5345|2025-12-19|2423.112077415432|-2827.114542580784|0.6427991595846878|0.5799890049477736|0.4997168051655262|0.643|0.662|67.2|-43811|-54118|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26995|-47574|0.8030485634324358|61.6|57.2|57.9|3.925|1.21|14|3.55|0.198|-26995|1.054635166571732|70.17999999999999|143|1.21|98000|70.0|32.2|0|0|0.122|0.099|0.198|0.2453905332883213|0.2699424201640026|0.2326781251624714|0.3|
Essity AB ser. B|ESSITB5X210|Y||625|2025-12-19|||0.9250658894744659|0.9132195545270466|0.8816291596644943|0.905|0.962|234.7|-4842|-18946|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-10975|0|0.7955617585029345|221.8|206.2|209.3|1.55|1.56|5|0.45|0.129|-4842|1.087412655443949|245.1|143|5.89|105000|210.0||0|0|0.129|0.033|0.057|0.2106930829141406|0.1778194392984702|0.1937563277927115|0.35|Y
Essity AB ser. B|ESSITB5X220|Y||1088|2025-12-19|||0.8868144331155903|0.8641108369709622|0.8206838512732759|0.844|0.962|234.7|-9379|-23484|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-15512|0|0.7955617585029345|221.8|209.6|209.3|2.475|2.51|5|1.6|0.116|-9379|0.9935551965156547|245.1|143|2.09|110000|220.0||0|0|0.116|0.046|0.07|0.192507606336239|0.1778194392984702|0.1937563277927115|0.35|Y
Essity AB ser. B|ESSITB5X230|Y||1600|2025-12-19|||0.7555263524120072|0.6509701329845216|0.7193515974361424|0.695|0.854|234.7|-10773|-22057|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-15680|0|0.7955617585029345|221.8|211.3|209.3|4.375|4.34|4|3.45|0.149|-10773|0.9444786268573896|245.1|143|1.54|92000|230.0||0|0|0.149|0.073|0.102|0.1829987104185904|0.1778194392984702|0.1937563277927115|0.35|Y
Essity AB ser. B|ESSITB5X240|Y||2830|2025-12-19|||0.5111871782720191|0.5173370319001387|0.587347839349707|0.48|0.549|234.7|-13543|-24827|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-18450|0|0.7955617585029345|221.8|212.7|209.3|7.45|7.44|4|6.5|0.209|-13543|0.9046692439515874|245.1|143|1.29|96000|240.0||0|0|0.209|0.114|0.153|0.1752853905750682|0.1778194392984702|0.1937563277927115|0.35|
Evolution AB|EVO5X680|Y||655|2025-12-19|||0.6921725072271875|0.5799890049477736|0.8773926421346858|0.575|0.848|817.9|-11716|-19005|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-19005|0|0.8564264948739839|691.8|655.8|691.8|8.05|7.57|1|2.6|0.056|-11716|1.194028004792316|877.4|143|5.19|68000|680.0||0|0|0.056|0.034|0.034|0.3352279291744623|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X690|Y||752|2025-12-19|||0.6846601418710239|0.5799890049477736|0.8656494567968046|0.563|0.848|817.9|-12619|-19907|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-19907|0|0.8564264948739839|691.8|658.2|691.8|9.025|8.56|1|4.05|0.06|-12619|1.181231494649705|877.4|143|3.46|69000|690.0||0|0|0.06|0.038|0.038|0.3316352600087893|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X700|Y||585|2025-12-19|||0.6928299343650517|0.5799890049477736|0.8789887091793497|0.576|0.848|817.9|-13786|-21075|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-21075|0|0.8564264948739839|691.8|679.7|691.8|7.35|6.9|1|5.2|0.042|-13786|1.065619220394592|877.4|143|1.83|70000|700.0||0|0|0.042|0.028|0.028|0.2991766718264855|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X720|Y||1092|2025-12-19|||0.6601975249275792|0.5120370370370371|0.8265513235757227|0.524|0.848|817.9|-15279|-22567|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-22567|0|0.8564264948739839|691.8|666.1|691.8|12.425|12.0|1|7.6|0.071|-15279|1.138816624584257|877.4|143|2.27|72000|720.0||0|0|0.071|0.048|0.048|0.3197271230126916|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X740|Y||1132|2025-12-19|||0.6526587934741491|0.5120370370370371|0.8142896049916|0.512|0.848|817.9|-17239|-24527|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-24527|0|0.8564264948739839|691.8|683.8|691.8|12.825|12.43|1|9.4|0.066|-17239|1.043160490622066|877.4|143|1.73|74000|740.0||0|0|0.066|0.046|0.046|0.2928712975443787|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X750|Y||1612|2025-12-19|-834.2809324613988|-4585.268470567492|0.5630464678957693|0.4098793363499246|0.7745805352834624|0.36|0.848|817.9|-17759|-25047|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-25047|0|0.8564264948739839|691.8|670.3|691.8|17.625|28.22|1|12.5|0.091|-17759|1.116278071837098|877.4|143|1.82|75000|750.0||0|0|0.091|0.064|0.064|0.3133993381251556|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X760|Y||1475|2025-12-19|-1100.241107284451|-4585.268470567492|0.5649258479878511|0.4098793363499246|0.7775416770944055|0.363|0.848|817.9|-18896|-26185|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-26185|0|0.8564264948739839|691.8|687.2|691.8|16.25|27.38|1|14.5|0.078|-18896|1.024815052459667|877.4|143|1.24|76000|760.0||0|0|0.078|0.056|0.056|0.2877207456140252|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X780|Y||2275|2025-12-19|||0.5260401103725386|0.2486945169712793|0.7154555039932585|0.301|0.848|817.9|-20096|-27385|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-27385|0|0.8564264948739839|691.8|674.8|691.8|24.25|23.92|1|19.0|0.113|-20096|1.091774395433593|877.4|143|1.55|78000|780.0||0|0|0.113|0.083|0.083|0.3065198372550426|0.295791692645569|0.2807538247252169|0.0|Y
Evolution AB|EVO5X840|Y||4088|2025-12-19|||0.2432992347709212|0.1344086021505376|0.5795516171614508|0.153|0.337|817.9|-24284|-31572|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-31572|0|0.8564264948739839|691.8|685.5|691.8|42.375|42.14|1|37.75|0.168|-24284|1.034259740536256|877.4|143|1.25|84000|840.0||0|0|0.168|0.129|0.129|0.2903723779148644|0.295791692645569|0.2807538247252169|0.0|
Evolution AB|EVO5X860|Y||4800|2025-12-19|-5390.289778448438|-7605.646368327451|0.1652411243971082|0.0902325581395348|0.5310754464764615|0.104|0.21|817.9|-25571|-32860|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-32860|0|0.8564264948739839|691.8|691.2|691.8|49.5|310.94|1|43.5|0.188|-25571|1.003496609298092|877.4|143|1.28|86000|860.0||0|0|0.188|0.146|0.146|0.2817355111592261|0.295791692645569|0.2807538247252169|0.0|
Evolution AB|EVO5X870|Y||5112|2025-12-19|-5974.367157759829|-7605.646368327451|0.1270633289220767|0.0902325581395348|0.5069121354675089|0.08|0.148|817.9|-26259|-33547|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-33547|0|0.8564264948739839|691.8|696.5|691.8|52.625|405.66|1|51.25|0.195|-26259|0.9751029834236932|877.4|143|1.05|87000|870.0||0|0|0.195|0.152|0.152|0.2737638920971717|0.295791692645569|0.2807538247252169|0.0|
Fabege AB|FABG5X62|Y|Y|786|2025-12-19|||0.8783931322428158|0.871900826446281|0.9010649341087124|0.832|0.947|79.9|-38461|-56100|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-31534|-51374|0.7944833597774774|76.9|61.3|65.6|0.585|0.58|16|0.02|0.025|-31534|1.25017922828154|82.9|143|57.5|99200|62.0|29.4|0|0|0.02|0.014|0.025|0.3453835743903778|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X64|Y|Y|1026|2025-12-19|||0.9130832937584623|0.8828257935809424|0.8806381105830917|0.894|0.947|79.9|-41421|-59060|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-34494|-54334|0.7944833597774774|76.9|61.9|65.6|0.735|0.74|16|0.02|0.03|-34494|1.215605743981077|82.9|143|72.5|102400|64.0|29.4|0|0|0.025|0.017|0.03|0.3358320530431247|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X66|Y|Y|1178|2025-12-19|||0.8999335653737462|0.8828257935809424|0.8600267856836757|0.873|0.947|79.9|-41617|-58153|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-35122|-53722|0.7944833597774774|76.9|62.7|65.6|0.885|0.88|15|0.02|0.034|-35122|1.168613458600551|82.9|143|87.5|99000|66.0|29.4|0|0|0.028|0.02|0.034|0.3228496237031264|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X68|Y|Y|1365|2025-12-19|||0.8880153916553631|0.8653527353103703|0.8409693692221433|0.854|0.947|79.9|-44429|-60966|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-37934|-56534|0.7944833597774774|76.9|63.9|65.6|1.01|1.01|15|0.02|0.036|-37934|1.103222689140156|82.9|143|100.0|102000|68.0|29.4|0|0|0.031|0.022|0.036|0.3047842958065712|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X70|Y|Y|1439|2025-12-19|||0.8754449899382043|0.8653527353103703|0.8204181354513522|0.834|0.947|79.9|-44102|-59536|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-38040|-55400|0.7944833597774774|76.9|65.1|65.6|1.135|1.13|14|0.02|0.038|-38040|1.031495929444338|82.9|143|112.5|98000|70.0|29.4|0|0|0.033|0.024|0.038|0.2849685413269242|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X72|Y|Y|1691|2025-12-19|1233.846713245846|-3547.33278534299|0.9115174926461509|0.8654931166779508|0.793177355374301|0.899|0.947|79.9|-46650|-62084|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-40589|-57949|0.7944833597774774|76.9|66.2|65.6|1.315|0.36|14|0.08|0.042|-40589|0.9693647535382091|82.9|143|31.87|100800|72.0|29.4|0|0|0.036|0.027|0.042|0.2678037323698653|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X74|Y|Y|2230|2025-12-19|||0.8838944108260544|0.8641108369709622|0.7485900795790675|0.855|0.947|79.9|-48911|-64345|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-42850|-60210|0.7944833597774774|76.9|66.5|65.6|1.7|1.7|14|0.45|0.052|-42850|0.9494230660257272|82.9|143|6.56|103600|74.0|29.4|0|0|0.046|0.035|0.052|0.2622944972485104|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5X75|Y|Y|2320|2025-12-19|||0.8482259291810497|0.813924315283295|0.7257766072273116|0.832|0.89|79.9|-46468|-60800|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-40840|-56960|0.7944833597774774|76.9|66.8|65.6|1.9|1.9|13|0.65|0.057|-40840|0.9340097290127061|82.9|143|4.85|97500|75.0|29.4|0|0|0.05|0.038|0.057|0.2580362970557603|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5X76|Y|Y|2645|2025-12-19|||0.8244329352192693|0.813924315283295|0.6998477259789623|0.804|0.873|79.9|-47443|-61775|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-41815|-57935|0.7944833597774774|76.9|66.9|65.6|2.15|2.15|13|0.9|0.063|-41815|0.925181606384801|82.9|143|3.78|98800|76.0|29.4|0|0|0.056|0.043|0.063|0.25559737591597|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5X78|Y|Y|3328|2025-12-19|||0.7816614257418444|0.7497778567620401|0.6466747062562725|0.75|0.849|79.9|-49361|-63692|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-43732|-59852|0.7944833597774774|76.9|67.4|65.6|2.675|2.68|13|1.45|0.076|-43732|0.8975648757849083|82.9|143|2.69|101400|78.0|29.4|0|0|0.067|0.052|0.076|0.2479677777657286|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5X80|Y|Y|3840|2025-12-19|||0.6692407889254502|0.738471673254282|0.5877355155338551|0.597|0.792|79.9|-47195|-60425|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-41999|-56879|0.7944833597774774|76.9|67.8|65.6|3.325|3.32|12|2.1|0.091|-41999|0.8744231783761542|82.9|143|2.17|96000|80.0|29.4|0|0|0.081|0.064|0.091|0.2415744847180729|0.2678037323698653|0.2762672475890773|0.65|
Fabege AB|FABG5X82|Y|Y|4860|2025-12-19|2140.536542281223|-1435.632022138444|0.5604883359120757|0.4068441064638783|0.5236039396041555|0.533|0.608|79.9|-48575|-61805|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-43380|-58260|0.7944833597774774|76.9|68.0|65.6|4.175000000000001|1.11|12|2.95|0.112|-43380|0.8663166756475539|82.9|143|1.83|98400|82.0|29.4|0|0|0.1|0.079|0.112|0.2393349235216691|0.2678037323698653|0.2762672475890773|0.65|
Fastighets AB Balder ser. B|BALDB5X58|Y||2485|2025-12-19|||0.7873350565363333|0.6479929422143802|0.7649227785478871|0.675|0.964|62.6|-45596|-54778|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-50895|-48005|0.8093715434891903|57.5|50.9|51.6|1.55|1.55|17|0.15|0.055|-45596|1.040923209049571|68.5|143|19.67|98600|58.0|28.3|0|0|0.055|0.045|0.049|0.3406811271940224|0.312975340528108|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB5X60|Y||3165|2025-12-19|||0.7194600924186856|0.6012526096033404|0.7207151509008152|0.631|0.856|62.6|-48316|-57498|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-53614|-50724|0.8093715434891903|57.5|51.4|51.6|1.95|1.95|17|0.55|0.066|-48316|1.010959979162588|68.5|143|6.09|102000|60.0|28.3|0|0|0.066|0.055|0.059|0.3308745373865078|0.312975340528108|0.3272874734968068|0.35|Y
Fastighets AB Balder ser. B|BALDB5X62|Y||3770|2025-12-19|||0.6678639502499871|0.589787345760042|0.6706576882497461|0.608|0.76|62.6|-47882|-56525|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-52870|-50150|0.8093715434891903|57.5|51.9|51.6|2.45|2.45|16|1.05|0.079|-47882|0.9855473434892175|68.5|143|3.67|99200|62.0|28.3|0|0|0.079|0.067|0.071|0.3225573000620756|0.312975340528108|0.3272874734968068|0.35|Y
Fastighets AB Balder ser. B|BALDB5X64|Y||4730|2025-12-19|||0.5942458640299537|0.5316780821917808|0.6161686592557555|0.553|0.655|62.6|-50122|-58765|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55110|-52390|0.8093715434891903|57.5|52.3|51.6|3.05|3.05|16|1.7|0.094|-50122|0.9614461524364055|68.5|143|2.59|102400|64.0|28.3|0|0|0.094|0.08|0.086|0.3146692821341369|0.312975340528108|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB5X66|Y||5588|2025-12-19|||0.5264946399615658|0.5120370370370371|0.5563945859107925|0.486|0.585|62.6|-48837|-56939|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-53512|-50962|0.8093715434891903|57.5|52.4|51.6|3.825|3.82|15|2.45|0.114|-48837|0.9507583001437733|68.5|143|2.12|99000|66.0|28.3|0|0|0.114|0.098|0.104|0.3111712819601742|0.312975340528108|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB5X68|Y||6825|2025-12-19|648.0564312307351|-4583.148449196389|0.4595646377873661|0.4098793363499246|0.4967712098182002|0.401|0.545|62.6|-50599|-58701|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55275|-52725|0.8093715434891903|57.5|52.8|51.6|4.65|3.69|15|3.2|0.135|-50599|0.9277459263755076|68.5|143|1.91|102000|68.0|28.3|0|0|0.135|0.116|0.123|0.3036396202903944|0.312975340528108|0.3272874734968068|0.35|
Getinge AB ser. B|GETIB5X145|Y||739|2025-12-19|||0.8641861212817418|0.8512911843276937|0.9083270518742543|0.863|0.86|179.4|-29801|-36586|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-35030|-15150|0.7897445147445146|156.7|144.7|152.3|1.27|1.27|7|0.04|0.025|-29801|1.17058044160018|196.75|143|62.5|101500|145.0|122.3|0|0|0.025|0.02|0.021|0.3510982182846529|0.2883536256077315|0.2999351482455173|0.1|
Getinge AB ser. B|GETIB5X150|Y||952|2025-12-19|||0.8292544022240591|0.8512911843276937|0.8900032437398293|0.804|0.86|179.4|-33088|-39873|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-38317|-18437|0.7897445147445146|156.7|146.6|152.3|1.575|1.59|7|0.3|0.029|-33088|1.128840470631182|196.75|143|9.5|105000|150.0|122.3|0|0|0.029|0.024|0.025|0.3385789339043032|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X155|Y||1050|2025-12-19|||0.8142173409529396|0.7784037558685446|0.8662743720744781|0.78|0.86|179.4|-31127|-36943|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-35609|-18570|0.7897445147445146|156.7|148.0|152.3|2.0|1.98|6|0.75|0.034|-31127|1.096061617389949|196.75|143|4.33|93000|155.0|122.3|0|0|0.034|0.028|0.029|0.3287474036980756|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X160|Y||1305|2025-12-19|||0.7991661094417953|0.7660586835844568|0.8422668190219744|0.756|0.86|179.4|-33872|-39688|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-38354|-21315|0.7897445147445146|156.7|150.1|152.3|2.425|2.41|6|1.2|0.039|-33872|1.050313139427938|196.75|143|3.04|96000|160.0|122.3|0|0|0.039|0.033|0.034|0.3150258271785333|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X165|Y||1680|2025-12-19|419.4611846301001|-3857.516588564782|0.779102837998607|0.670223752151463|0.8103558139726055|0.724|0.86|179.4|-36497|-42313|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-40979|-23940|0.7897445147445146|156.7|151.5|152.3|3.05|2.19|6|1.9|0.046|-36497|1.018422517782041|196.75|143|2.21|99000|165.0|122.3|0|0|0.046|0.04|0.041|0.3054607088475295|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X170|Y||2145|2025-12-19|565.1867201502862|-3857.516588564782|0.7489815329360379|0.670223752151463|0.7733034810754106|0.675|0.86|179.4|-39032|-44848|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-43514|-26475|0.7897445147445146|156.7|152.8|152.3|3.825|2.48|6|2.7|0.055|-39032|0.9881959337185865|196.75|143|1.83|102000|170.0|122.3|0|0|0.055|0.048|0.049|0.2963946938755016|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X175|Y||2730|2025-12-19|||0.7220175044056445|0.6509701329845216|0.7303442533110086|0.632|0.86|179.4|-41447|-47263|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-45929|-28890|0.7897445147445146|156.7|154.0|152.3|4.800000000000001|4.81|6|3.7|0.066|-41447|0.9615678357469778|196.75|143|1.59|105000|175.0|122.3|0|0|0.066|0.058|0.059|0.288407991362891|0.2883536256077315|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB5X180|Y||3420|2025-12-19|||0.6885558729742401|0.6401658334349469|0.6829321684933882|0.67|0.718|179.4|-43757|-49573|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-48240|-31200|0.7897445147445146|156.7|155.3|152.3|5.95|5.97|6|4.9|0.078|-43757|0.9332523983848664|196.75|143|1.43|108000|180.0|122.3|0|0|0.078|0.069|0.071|0.2799151964600494|0.2883536256077315|0.2999351482455173|0.1|
Getinge AB ser. B|GETIB5X185|Y||3475|2025-12-19|||0.6312113014171765|0.6143872113676732|0.6318222612044714|0.619|0.65|179.4|-38339|-43186|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-42075|-27875|0.7897445147445146|156.7|156.8|152.3|7.25|7.23|5|6.2|0.091|-38339|0.8996820628955489|196.75|143|1.34|92500|185.0|122.3|0|0|0.091|0.08|0.083|0.2698462729084092|0.2883536256077315|0.2999351482455173|0.1|
