StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Husqvarna AB ser. B|HUSQB5V47|||848|2025-10-17|||0.5468698370718406|0.4193784277879341|0.858440129079531|0.419|0.702|48.6|-33603|-40233|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-41992|0|0.7424285238570951|45.7|45.5|45.7|0.475|0.47|21|0.2|0.025|-33603|1.019785879836323|55.28|81|3.75|98700|47.0||0|0|0.025|0.021|0.02|0.3117250318421222|0.3022217257044896|0.3056769445485502|0.0|Y
Husqvarna AB ser. B|HUSQB5V48|||1005|2025-10-17|||0.5336841791220943|0.3686727779992029|0.8371221894011895|0.398|0.702|48.6|-35545|-42175|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-43935|0|0.7424285238570951|45.7|46.0|45.7|0.55|0.55|21|0.25|0.028|-35545|0.9711842638564998|55.28|81|3.4|100800|48.0||0|0|0.028|0.024|0.023|0.2968686383692878|0.3022217257044896|0.3056769445485502|0.0|Y
Husqvarna AB ser. B|HUSQB5V49|||1350|2025-10-17|-3331.104721921927|-7076.407041152473|0.4310008458666681|0.3226666666666667|0.7956833020444718|0.338|0.525|48.6|-35460|-41774|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-43450|0|0.7424285238570951|45.7|45.9|45.7|0.75|4.87|20|0.4|0.038|-35460|0.9792686459208775|55.28|81|2.75|98000|49.0||0|0|0.038|0.032|0.031|0.2993398475772899|0.3022217257044896|0.3056769445485502|0.0|
Husqvarna AB ser. B|HUSQB5V50|||1750|2025-10-17|||0.3887617191453805|0.2950075642965204|0.755647143192483|0.298|0.479|48.6|-37060|-43374|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-45050|0|0.7424285238570951|45.7|46.0|45.7|0.95|0.95|20|0.6|0.047|-37060|0.9672245608434454|55.28|81|2.17|100000|50.0||0|0|0.047|0.04|0.039|0.2956582484509377|0.3022217257044896|0.3056769445485502|0.0|
Husqvarna AB ser. B|HUSQB5V51|||2150|2025-10-17|||0.3398047086202646|0.2486945169712793|0.7154926028652041|0.258|0.415|48.6|-38660|-44974|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-46650|0|0.7424285238570951|45.7|46.3|45.7|1.15|1.15|20|0.8|0.056|-38660|0.9395487739738725|55.28|81|1.88|102000|51.0||0|0|0.056|0.048|0.046|0.2871983984826698|0.3022217257044896|0.3056769445485502|0.0|
Husqvarna AB ser. B|HUSQB5V52|||2510|2025-10-17|||0.282149860825327|0.2152974504249291|0.6696139295647642|0.228|0.313|48.6|-38159|-44158|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-45750|0|0.7424285238570951|45.7|46.5|45.7|1.4|1.4|19|1.1|0.066|-38159|0.9169283364599504|55.28|81|1.55|98800|52.0||0|0|0.066|0.057|0.055|0.2802838522590627|0.3022217257044896|0.3056769445485502|0.0|
Husqvarna AB ser. B|HUSQB5V54|||3793|2025-10-17|||0.2138701669498689|0.1505922165820643|0.5641132833474207|0.168|0.237|48.6|-40677|-46675|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-48267|0|0.7424285238570951|45.7|46.8|45.7|2.075|2.08|19|1.8|0.093|-40677|0.8848016684929569|55.28|81|1.31|102600|54.0||0|0|0.093|0.081|0.079|0.2704634705563863|0.3022217257044896|0.3056769445485502|0.0|
Industrivärden, AB ser. C|INDUC5V320|Y||285|2025-10-17|||0.8592742587447297|0.7916902204635388|0.9097270886463501|0.8|0.944|355.9|-30286|-45209|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-33825|-53775|0.7917511060368201|350.9|321.7|334.1|1.45|1.43|3|0.5|0.009|-30286|1.333515999225443|371.3|81|4.8|96000|320.0|139.8|0|0|0.009|0.006|0.008|0.2355022344186791|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V325|Y||360|2025-10-17|||0.8567831323041347|0.7916902204635388|0.8947349353146479|0.797|0.944|355.9|-31711|-46634|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-35250|-55200|0.7917511060368201|350.9|323.7|334.1|1.7|1.69|3|0.85|0.011|-31711|1.280912739274128|371.3|81|3.0|97500|325.0|139.8|0|0|0.011|0.008|0.01|0.2262123681827758|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V330|Y||428|2025-10-17|||0.847376108312166|0.7497778567620401|0.8797301301392647|0.782|0.944|355.9|-33144|-48066|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-36682|-56632|0.7917511060368201|350.9|326.1|334.1|1.925|1.92|3|1.05|0.013|-33144|1.215009912384127|371.3|81|2.67|99000|330.0|139.8|0|0|0.013|0.009|0.012|0.2145737654242656|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V335|Y||570|2025-10-17|||0.8311030676400396|0.7497778567620401|0.8543603302541133|0.756|0.944|355.9|-34501|-49424|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-38039|-57990|0.7917511060368201|350.9|327.4|334.1|2.4|2.4|3|1.6|0.017|-34501|1.181985936447462|371.3|81|2.0|100500|335.0|139.8|0|0|0.017|0.012|0.015|0.2087416493289278|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V340|Y||750|2025-10-17|||0.8122687446038284|0.7582896058948309|0.8239519772086247|0.726|0.944|355.9|-35821|-50744|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-39359|-59310|0.7917511060368201|350.9|328.5|334.1|3.0|3.01|3|2.2|0.021|-35821|1.151128119306401|371.3|81|1.73|102000|340.0|139.8|0|0|0.021|0.015|0.019|0.2032920822519493|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V345|Y||930|2025-10-17|-592.2028586947165|-5042.047245795683|0.773167060851899|0.725091407678245|0.7922855300873468|0.703|0.879|355.9|-37141|-52064|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-40679|-60629|0.7917511060368201|350.9|330.3|334.1|3.6|5.27|3|2.85|0.025|-37141|1.103900658098788|371.3|81|1.53|103500|345.0|139.8|0|0|0.025|0.018|0.023|0.1949515954135652|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V350|Y||1200|2025-10-17|||0.7371551430251858|0.670223752151463|0.7507178128286518|0.661|0.853|355.9|-38371|-53294|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-41909|-61860|0.7917511060368201|350.9|331.3|334.1|4.5|4.53|3|3.8|0.031|-38371|1.07507414285302|371.3|81|1.37|105000|350.0|139.8|0|0|0.031|0.023|0.029|0.1898607612917208|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V355|Y||1515|2025-10-17|||0.6844163190709689|0.6155108740254411|0.7041876083957233|0.615|0.789|355.9|-39556|-54479|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-43094|-63044|0.7917511060368201|350.9|332.6|334.1|5.550000000000001|5.58|3|4.9|0.038|-39556|1.041796731455477|371.3|81|1.27|106500|355.0|139.8|0|0|0.038|0.028|0.035|0.1839838878651231|0.197283348266682|0.1766024813766522|0.45|Y
Industrivärden, AB ser. C|INDUC5V360|Y||1920|2025-10-17|||0.6259428010919222|0.5745247148288973|0.6502084214744716|0.572|0.706|355.9|-40651|-55574|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-44190|-64140|0.7917511060368201|350.9|333.5|334.1|6.9|6.94|3|6.3|0.047|-40651|1.015745143575338|371.3|81|1.19|108000|360.0|139.8|0|0|0.047|0.035|0.043|0.1793831128016886|0.197283348266682|0.1766024813766522|0.45|
Industrivärden, AB ser. C|INDUC5V365|Y||2385|2025-10-17|||0.5812970780166018|0.4880797572605115|0.591509200993168|0.534|0.653|355.9|-41686|-56609|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-45225|-65175|0.7917511060368201|350.9|334.7|334.1|8.45|8.5|3|7.9|0.057|-41686|0.9840879679524815|371.3|81|1.14|109500|365.0|139.8|0|0|0.057|0.042|0.053|0.1737923770333157|0.197283348266682|0.1766024813766522|0.45|
Industrivärden, AB ser. C|INDUC5V370|Y||2970|2025-10-17|-1164.25210858321|-5193.369074965595|0.5222867978224657|0.4829037348763808|0.5269736905084935|0.469|0.604|355.9|-42601|-57524|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-46140|-66090|0.7917511060368201|350.9|335.6|334.1|10.4|18.17|3|9.8|0.07|-42601|0.9611176636956111|371.3|81|1.12|111000|370.0|139.8|0|0|0.07|0.052|0.064|0.1697357643035756|0.197283348266682|0.1766024813766522|0.45|
Investor AB ser. B|INVEB5V235|Y||100|2025-10-17|||0.907404599641467|0.9180652460871204|0.9496237929488527|0.869|0.961|280.3|-10460|-14995|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-13540|-18140|0.8038171352457066|276.3|245.8|261.7|0.625|0.6|4|0.25|0.01|-10460|1.543921798329586|290.95|81|4.0|94000|235.0|189.4|0|0|0.01|0.007|0.007|0.2738004917590877|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V240|Y||150|2025-10-17|||0.901140276015124|0.8743741465634957|0.9397587616307714|0.859|0.961|280.3|-12410|-16945|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-15490|-20090|0.8038171352457066|276.3|247.8|261.7|0.75|0.73|4|0.4|0.012|-12410|1.474199627813764|290.95|81|2.75|96000|240.0|189.4|0|0|0.012|0.009|0.01|0.2614358988150687|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V245|Y||230|2025-10-17|||0.8923317407063756|0.8743741465634957|0.9251909005587221|0.845|0.961|280.3|-14330|-18865|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-17410|-22010|0.8038171352457066|276.3|249.4|261.7|0.9500000000000001|0.94|4|0.55|0.016|-14330|1.420753803658199|290.95|81|2.45|98000|245.0|189.4|0|0|0.016|0.012|0.013|0.2519577678941271|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V250|Y||310|2025-10-17|||0.8823329560183907|0.8737275811924382|0.9098814683616824|0.829|0.961|280.3|-16250|-20785|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-19330|-23930|0.8038171352457066|276.3|251.4|261.7|1.15|1.15|4|0.8|0.019|-16250|1.352002381429633|290.95|81|1.88|100000|250.0|189.4|0|0|0.019|0.015|0.016|0.2397653283316542|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V255|Y||420|2025-10-17|||0.9130023209251271|0.8737275811924382|0.8897123115274997|0.884|0.961|280.3|-18140|-22675|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-21220|-25820|0.8038171352457066|276.3|253.2|261.7|1.425|1.43|4|1.1|0.023|-18140|1.289814974760651|290.95|81|1.59|102000|255.0|189.4|0|0|0.023|0.019|0.02|0.2287369572408311|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V260|Y||560|2025-10-17|||0.8973187485311437|0.8828257935809424|0.8646020544458242|0.859|0.961|280.3|-20000|-24535|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-23080|-27680|0.8038171352457066|276.3|255.0|261.7|1.775|1.79|4|1.45|0.028|-20000|1.228239561474963|290.95|81|1.45|104000|260.0|189.4|0|0|0.028|0.023|0.024|0.2178171176115628|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V270|Y||1000|2025-10-17|355.3290175101983|-3951.529764870099|0.8740179097749584|0.7948019801980198|0.7916855589075165|0.825|0.961|280.3|-23560|-28095|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-26640|-31240|0.8038171352457066|276.3|258.2|261.7|2.875|1.83|4|2.5|0.042|-23560|1.118677073984573|290.95|81|1.3|108000|270.0|189.4|0|0|0.042|0.036|0.038|0.1983872067276867|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V280|Y||1760|2025-10-17|||0.7439364445785825|0.6964045375889252|0.6807500767121248|0.732|0.771|280.3|-26800|-31335|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-29880|-34480|0.8038171352457066|276.3|261.1|261.7|4.775|4.82|4|4.45|0.066|-26800|1.020390827460228|290.95|81|1.15|112000|280.0|189.4|0|0|0.066|0.056|0.059|0.1809570346421341|0.2272119657631965|0.1773409068097364|0.5|Y
Investor AB ser. B|INVEB5V290|Y||2265|2025-10-17|254.4304432867882|-3181.654080574413|0.626404570511846|0.6143872113676732|0.5266232200663028|0.607|0.67|280.3|-22155|-25556|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-24464|-27914|0.8038171352457066|276.3|263.4|261.7|8.05|5.51|3|7.4|0.102|-22155|0.9433178697137452|290.95|81|1.18|87000|290.0|189.4|0|0|0.102|0.089|0.093|0.1672888464248643|0.2272119657631965|0.1773409068097364|0.5|
JM AB|JM5V124|||930|2025-10-17|||0.8784236530191059|0.813924315283295|0.8549985093757471|0.818|0.975|136.2|-46938|-61418|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-47950|-66110|0.8162003076288786|129.9|119.6|118.7|1.35|1.35|8|0.2|0.02|-46938|0.9687569126346173|146.8|81|12.5|99200|124.0|40.2|0|0|0.02|0.015|0.019|0.327196637094481|0.2973284941519903|0.3377489572741647|0.4|
JM AB|JM5V126|||1110|2025-10-17|||0.8658937899852983|0.8109472833770955|0.8352445363775337|0.798|0.975|136.2|-48358|-62838|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-49370|-67530|0.8162003076288786|129.9|120.1|118.7|1.575|1.58|8|0.45|0.023|-48358|0.9503265052810024|146.8|81|6.0|100800|126.0|40.2|0|0|0.023|0.018|0.022|0.3209717862286595|0.2973284941519903|0.3377489572741647|0.4|Y
JM AB|JM5V128|||1330|2025-10-17|||0.8514806781968894|0.8109472833770955|0.8124533378721597|0.775|0.975|136.2|-49738|-64218|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50750|-68910|0.8162003076288786|129.9|120.5|118.7|1.85|1.85|8|0.75|0.027|-49738|0.9350301865913433|146.8|81|3.93|102400|128.0|40.2|0|0|0.027|0.021|0.026|0.3158054705410938|0.2973284941519903|0.3377489572741647|0.4|Y
JM AB|JM5V130|||1490|2025-10-17|718.8971529457383|-1712.827520062827|0.7842322459489481|0.6785938480853735|0.7932341703293119|0.66|0.975|136.2|-51178|-65658|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-52190|-70350|0.8162003076288786|129.9|121.5|118.7|2.05|0.87|8|0.9|0.029|-51178|0.9004706648704037|146.8|81|3.56|104000|130.0|40.2|0|0|0.029|0.023|0.029|0.3041330281159526|0.2973284941519903|0.3377489572741647|0.4|Y
JM AB|JM5V135|||1985|2025-10-17|||0.6240793131914797|0.5120370370370371|0.7188931594324337|0.586|0.67|136.2|-47599|-60269|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48484|-64374|0.8162003076288786|129.9|122.4|118.7|3.05|3.04|7|1.95|0.042|-47599|0.8667670828535767|146.8|81|2.13|94500|135.0|40.2|0|0|0.042|0.033|0.041|0.292749678433365|0.2973284941519903|0.3377489572741647|0.4|Y
JM AB|JM5V140|||2948|2025-10-17|||0.4379643794473609|0.3395784543325527|0.6299661291314326|0.388|0.489|136.2|-50137|-62807|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-51022|-66912|0.8162003076288786|129.9|123.4|118.7|4.425|4.42|7|3.35|0.059|-50137|0.8341261196447477|146.8|81|1.64|98000|140.0|40.2|0|0|0.059|0.047|0.058|0.2817252271451586|0.2973284941519903|0.3377489572741647|0.4|
JM AB|JM5V145|||4190|2025-10-17|-2312.547360043712|-5072.78194291959|0.2905005863947885|0.2152974504249291|0.5298448657641728|0.26|0.305|136.2|-52394|-65064|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-53280|-69170|0.8162003076288786|129.9|124.4|118.7|6.199999999999999|19.6|7|5.1|0.08|-52394|0.7965803718613041|146.8|81|1.43|101500|145.0|40.2|0|0|0.08|0.064|0.079|0.2690441899812218|0.2973284941519903|0.3377489572741647|0.4|
Kinnevik AB ser. B|KINB5V74|Y||935|2025-10-17|||0.8070146280510951|0.7688354745130543|0.8712876850048715|0.769|0.857|80.2|-31333|-45052|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-46664|-57164|0.8021595071595071|74.6|71.9|72.8|0.775|0.78|14|0.45|0.03|-31333|1.053081265660218|90.74|81|2.44|103600|74.0|32.5|0|0|0.03|0.021|0.02|0.3663737868243354|0.3304428615702571|0.3479064710116567|0.1|Y
Kinnevik AB ser. B|KINB5V76|Y||1118|2025-10-17|||0.7900810291796149|0.7354712436013249|0.8442602405324267|0.742|0.857|80.2|-31445|-44185|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45682|-55432|0.8021595071595071|74.6|72.5|72.8|0.9750000000000001|0.97|13|0.65|0.036|-31445|1.021783712644281|90.74|81|2.0|98800|76.0|32.5|0|0|0.036|0.025|0.024|0.3554851656032603|0.3304428615702571|0.3479064710116567|0.1|Y
Kinnevik AB ser. B|KINB5V78|Y||1540|2025-10-17|-1433.249795628918|-11602.11020279519|0.7662526546492493|0.7009857612267251|0.8063022081019011|0.704|0.857|80.2|-33623|-46362|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47860|-57610|0.8021595071595071|74.6|72.6|72.8|1.3|3.04|13|1.0|0.046|-33623|1.0135444158617|90.74|81|1.6|101400|78.0|32.5|0|0|0.046|0.033|0.032|0.3526186609360151|0.3304428615702571|0.3479064710116567|0.1|Y
Kinnevik AB ser. B|KINB5V80|Y||1650|2025-10-17|-1877.699754754701|-11602.11020279519|0.7172757817871125|0.7009857612267251|0.777757041813213|0.672|0.779|80.2|-33208|-44968|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-46350|-55350|0.8021595071595071|74.6|73.7|72.8|1.5|3.96|12|1.15|0.05|-33208|0.9547509003131618|90.74|81|1.61|96000|80.0|32.5|0|0|0.05|0.037|0.036|0.3321640164231541|0.3304428615702571|0.3479064710116567|0.1|Y
Kinnevik AB ser. B|KINB5V82|Y||2220|2025-10-17|||0.6722207574241681|0.6225592417061612|0.729008229341972|0.624|0.739|80.2|-35038|-46798|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48180|-57180|0.8021595071595071|74.6|73.7|72.8|1.975|1.97|12|1.7|0.063|-35038|0.9498037234242348|90.74|81|1.32|98400|82.0|32.5|0|0|0.063|0.047|0.046|0.3304428615702571|0.3304428615702571|0.3479064710116567|0.1|
Kinnevik AB ser. B|KINB5V84|Y||2820|2025-10-17|||0.5976496735497139|0.4880797572605115|0.6797769131443715|0.541|0.674|80.2|-36838|-48598|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49980|-58980|0.8021595071595071|74.6|74.1|72.8|2.475|2.48|12|2.2|0.077|-36838|0.9298524245464065|90.74|81|1.25|100800|84.0|32.5|0|0|0.077|0.058|0.056|0.323501675585573|0.3304428615702571|0.3479064710116567|0.1|
Kinnevik AB ser. B|KINB5V86|Y||3510|2025-10-17|||0.5193004899429075|0.4419654714475431|0.6269096355438458|0.488|0.553|80.2|-38548|-50308|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-51690|-60690|0.8021595071595071|74.6|74.5|72.8|3.05|3.05|12|2.75|0.091|-38548|0.9063310203856861|90.74|81|1.22|103200|86.0|32.5|0|0|0.091|0.07|0.068|0.3153184268707779|0.3304428615702571|0.3479064710116567|0.1|
Kinnevik AB ser. B|KINB5V88|Y||3975|2025-10-17|||0.4257987887413289|0.373134328358209|0.5693761785794664|0.391|0.46|80.2|-36778|-47558|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48825|-57075|0.8021595071595071|74.6|74.9|72.8|3.75|3.75|11|3.4|0.108|-36778|0.8870079471169233|90.74|81|1.21|96800|88.0|32.5|0|0|0.108|0.084|0.081|0.308595804640743|0.3304428615702571|0.3479064710116567|0.1|
Kinnevik AB ser. B|KINB5V90|Y||4855|2025-10-17|-3686.915343141004|-9179.46777564099|0.3661668837157518|0.296875|0.5092820464097843|0.331|0.401|80.2|-38098|-48878|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50145|-58395|0.8021595071595071|74.6|75.3|72.8|4.550000000000001|14.73|11|4.2|0.127|-38098|0.8654593189013515|90.74|81|1.17|99000|90.0|32.5|0|0|0.127|0.099|0.097|0.3010988974431212|0.3304428615702571|0.3479064710116567|0.1|
Latour, Investmentab. ser. B|LATOB5V210|Y||550|2025-10-17|||0.9305865617908958|0.9180652460871204|0.9015357152209502|0.929|0.937|236.5|-17865|-27869|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-31150|-29550|0.7892007199150056|231.2|209.9|220.6|1.4|1.42|5|0.15|0.031|-17865|1.302487848003845|256.0|81|17.67|105000|210.0|149.8|0|0|0.031|0.02|0.018|0.3178691586807072|0.2543277994662113|0.2440476962359873|0.3|
Latour, Investmentab. ser. B|LATOB5V215|Y||725|2025-10-17|||0.9053060287656054|0.8828257935809424|0.8803518990569071|0.887|0.937|236.5|-20190|-30194|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-33475|-31875|0.7892007199150056|231.2|211.4|220.6|1.75|1.77|5|0.5|0.036|-20190|1.258664913248378|256.0|81|6.0|107500|215.0|149.8|0|0|0.036|0.024|0.022|0.3071742724113355|0.2543277994662113|0.2440476962359873|0.3|Y
Latour, Investmentab. ser. B|LATOB5V220|Y||925|2025-10-17|||0.8902558431242696|0.8828257935809424|0.8563649147773011|0.863|0.937|236.5|-22490|-32494|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-35775|-34175|0.7892007199150056|231.2|213.2|220.6|2.15|2.18|5|0.9|0.041|-22490|1.20932183989784|256.0|81|3.78|110000|220.0|149.8|0|0|0.041|0.028|0.026|0.2951322090349334|0.2543277994662113|0.2440476962359873|0.3|Y
