OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
EVO5X23Y590|||192|-360.7966365053548|-2746.9813139186376|0.8242939969226493|0.9202127659574468|0.9202127659574468|0.9136208312051872|0.86|0.714||-10740|-27582|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-20248|0|||597.8|613.2|1.71|4.12|2.0|0.02|0.018|-10740|1.4083066142691283|634.4|4|170.0|118000|590.0||-35288|0|0.018|0.007|0.009|0.37345726165081217|0.34126961013390156|0.2651817848946382|||Evolution AB|188.0|HIGH|2025-12-23|3.4|-0.28888888888888886|-0.1561501720473215|0.057625706540389794|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y595|||202|-387.1434309584598|-2746.9813139186376|0.8086913437883796|0.9202127659574468|0.9202127659574468|0.904827040502057|0.851|0.682||-11730|-28572|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-21238|0|||600.7|613.2|1.76|4.85|2.0|0.02|0.017|-11730|1.2979465791114457|634.4|4|175.0|119000|595.0||-36278|0|0.017|0.007|0.01|0.3441917905466629|0.34126961013390156|0.2651817848946382|||Evolution AB|188.0|HIGH|2025-12-23|3.5|-0.28888888888888886|-0.1561501720473215|0.05310994631080076|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y600|||227|-404.0682254115648|-2746.9813139186376|0.8142224875614101|0.9202127659574468|0.9202127659574468|0.8914466808747431|0.863|0.682||-12705|-29547|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-22213|0|||603.3|613.2|1.885|4.88|2.0|0.02|0.018|-12705|1.1993462451858767|634.4|4|187.5|120000|600.0||-37253|0|0.018|0.008|0.01|0.31804477800507314|0.34126961013390156|0.2651817848946382|||Evolution AB|188.0|HIGH|2025-12-23|3.75|-0.28888888888888886|-0.1561501720473215|0.04907537468413263|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y605|||262|-574.0690695170645|-4013.315879770398|0.7849983558623375|0.9263803680981596|0.9263803680981596|0.8735575708397019|0.845|0.625||-13670|-30512|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-23178|0|||605.7|613.2|2.0599999999999996|6.99|2.0|0.02|0.019|-13670|1.1039604468671336|634.4|4|205.0|121000|605.0||-38218|0|0.019|0.009|0.011|0.29275020175330885|0.34126961013390156|0.2651817848946382|||Evolution AB|163.0|HIGH|2025-12-23|4.1|-0.28888888888888886|-0.1561501720473215|0.045172336832613826|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y610|||317|-453.74587554484805|-2606.4492993769|0.7579259454678264|0.8411214953271028|0.8411214953271028|0.8480901118002522|0.82|0.593||-14615|-31457|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-24123|0|||608.0|613.2|2.335|5.91|2.0|0.02|0.022|-14615|1.016606945021733|634.4|4|232.5|122000|610.0||-39163|0|0.022|0.01|0.013|0.2695856442171484|0.34126961013390156|0.2651817848946382|||Evolution AB|214.0|HIGH|2025-12-23|4.65|-0.28888888888888886|-0.1561501720473215|0.04159796800439465|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y615|||402|-485.97854799676696|-2799.8405692183346|0.7316520048901971|0.8102564102564103|0.8102564102564103|0.8116383269316614|0.783|0.593||-15530|-32372|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25038|0|||610.0|613.2|2.76|7.47|2.0|0.02|0.026|-15530|0.9385813601625956|634.4|4|275.0|123000|615.0||-40078|0|0.026|0.012|0.016|0.24889468035675436|0.34126961013390156|0.2651817848946382|||Evolution AB|195.0|HIGH|2025-12-23|5.5|-0.28888888888888886|-0.1561501720473215|0.03840528296679127|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y620|||510|-490.3611817942659|-2113.821237518952|0.6547871538904357|0.7350746268656716|0.7350746268656716|0.763491725647959|0.699|0.519||-16422|-33264|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25930|0|||612.1|613.2|3.3|8.39|2.0|0.1|0.031|-16422|0.8578737963467291|634.4|4|65.0|124000|620.0||-40970|0|0.031|0.015|0.02|0.22749250452956496|0.34126961013390156|0.2651817848946382|||Evolution AB|268.0|HIGH|2025-12-23|6.5|-0.28888888888888886|-0.1561501720473215|0.035102855540178245|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y625|||740|-514.1784189169979|-2092.899075041257|0.6089700309229049|0.6044303797468354|0.6044303797468354|0.6873188320644839|0.637|0.519||-17192|-34034|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-26699|0|||613.0|613.2|4.45|9.35|2.0|0.9|0.043|-17192|0.8226395242851022|634.4|4|8.89|125000|625.0||-41739|0|0.043|0.022|0.028|0.21814901737479944|0.34126961013390156|0.2651817848946382|||Evolution AB|316.0|HIGH|2025-12-23|8.0|-0.28888888888888886|-0.1561501720473215|0.03366112417187015|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X23Y630|||1055|-442.7878157508673|-1988.1386661167048|0.5332599805509056|0.543859649122807|0.543859649122807|0.5941912646433477|0.528|0.519||-17877|-34719|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-27385|0|||613.8|613.2|6.025|13.28|2.0|2.25|0.059|-17877|0.793885844224656|634.4|4|4.36|126000|630.0||-42425|0|0.059|0.03|0.039|0.21052406517408095|0.34126961013390156|0.2651817848946382|||Evolution AB|342.0|HIGH|2025-12-23|9.8|-0.28888888888888886|-0.1561501720473215|0.03248456850399846|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X610|||163|105.06983333333332|-285.27777777777777|0.9369562341035597|0.9852941176470588|0.9852941176470588|0.9367374046213574|0.937||629.8|-11495|-23565|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-24276|0|0.8013882669055082|631.4|611.5|619.4|1.565|1.02|2.0|0.03|0.014|-11495|1.5281341594066664|634.4|2|103.33|122000|610.0||-39316|0|0.014|0.007|0.007|0.4052333439499273|0.34126961013390156|0.2651817848946382|0.8||Evolution AB|68.0|MEDIUM|2025-12-19|3.1|-0.22547332185886404|-0.13034916273387825|0.03610105558946074|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X615|||217|-72.4534116830842|-2746.9813139186376|0.9099795406299683|0.9202127659574468|0.9202127659574468|0.9098772437798099|0.91||630.3|-12441|-24511|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25223|0|0.8013882669055082|631.4|613.7|619.4|1.835|2.65|2.0|0.02|0.017|-12441|1.3804635796935991|634.4|2|182.5|123000|615.0||-40263|0|0.017|0.009|0.009|0.3660737960451902|0.34126961013390156|0.2651817848946382|0.8||Evolution AB|188.0|HIGH|2025-12-19|3.65|-0.22547332185886404|-0.13034916273387825|0.03261244578754436|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X620|||307|-131.6417568171277|-2606.4492993769|0.8630380818559465|0.8411214953271028|0.8411214953271028|0.8632284911356796|0.863||630.7|-13351|-25421|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-26133|0|0.8013882669055082|631.4|615.7|619.4|2.2849999999999997|3.82|2.0|0.02|0.023|-13351|1.2493645574095342|634.4|2|227.5|124000|620.0||-41173|0|0.023|0.012|0.012|0.3313087233179599|0.34126961013390156|0.2651817848946382|0.8||Evolution AB|214.0|HIGH|2025-12-19|4.55|-0.22547332185886404|-0.13034916273387825|0.02951532695012592|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X625|||465|-231.6518875029363|-2371.8722159224376|0.7809994770517691|0.7333333333333333|0.7333333333333333|0.7809968623106149|0.781||631.0|-14193|-26263|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-26974|0|0.8013882669055082|631.4|617.2|619.4|3.0749999999999997|5.3|2.0|0.35|0.033|-14193|1.146531620923154|634.4|2|16.57|125000|625.0||-42014|0|0.033|0.018|0.017|0.3040393016745446|0.34126961013390156|0.2651817848946382|0.8||Evolution AB|240.0|HIGH|2025-12-19|5.8|-0.22547332185886404|-0.13034916273387825|0.027085973785241683|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO5X630|||745|-285.754619335475|-2073.9076575546355|0.6479728748081665|0.6114649681528662|0.6114649681528662|0.6478372488489984|0.648||631.1|-14913|-26983|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-27695|0|0.8013882669055082|631.4|618.1|619.4|4.475|8.29|2.0|1.15|0.05|-14913|1.0890612257270593|634.4|2|6.78|126000|630.0||-42735|0|0.05|0.028|0.027|0.288799199697844|0.34126961013390156|0.2651817848946382|0.8|Y|Evolution AB|314.0|HIGH|2025-12-19|7.8|-0.22547332185886404|-0.13034916273387825|0.025728277591520014|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
EVO6M02Y610|||685|-316.34136590621625|-2113.821237518952|0.6874908223084126|0.7350746268656716|0.7350746268656716|0.7794226451709073|0.715|0.593||-19877|-37623|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-23755|0|||600.8|606.4|4.175|7.51|2.0|0.95|0.034|-19877|0.7935608991914171|634.4|7|7.79|122000|610.0||-39295|0|0.034|0.018|0.029|0.21043789567017404|0.34126961013390156|0.2651817848946382|||Evolution AB|268.0|HIGH|2026-01-02|7.4|-0.3403875223306308|-0.2005217325042128|0.053025365558765386|487.8|410.1||885.4|2025-08-12|725.6|2025-10-22|-0.44905897114178167|-0.4348049942077487||
EVO6M02Y620|||1080|-305.6679327913791|-2092.899075041257|0.6096610479688165|0.6044303797468354|0.6044303797468354|0.68814311859431|0.638|0.519||-21482|-39228|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25360|0|||603.1|606.4|6.15|9.17|2.0|2.8|0.05|-21482|0.7391144657168575|634.4|7|3.39|124000|620.0||-40900|0|0.05|0.028|0.043|0.1959996932602431|0.34126961013390156|0.2651817848946382|||Evolution AB|316.0|HIGH|2026-01-02|9.5|-0.3403875223306308|-0.2005217325042128|0.049387280515385316|487.8|410.1||885.4|2025-08-12|725.6|2025-10-22|-0.44905897114178167|-0.4348049942077487||
EVO6M02Y630|||1625|1.6057116597157417|-1486.7118283195782|0.5155090559517307|0.4797687861271676|0.4797687861271676|0.5695763287360157|0.503|0.519||-22937|-40683|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-26815|0|||605.8|606.4|8.875|9.3|2.0|5.5|0.071|-22937|0.6745624145849356|634.4|7|2.23|126000|630.0||-42355|0|0.071|0.04|0.061|0.17888166512247014|0.34126961013390156|0.2651817848946382|||Evolution AB|346.0|HIGH|2026-01-02|12.25|-0.3403875223306308|-0.2005217325042128|0.045073942859351665|487.8|410.1||885.4|2025-08-12|725.6|2025-10-22|-0.44905897114178167|-0.4348049942077487||
EVO6M09Y590|||680|-528.4388181522115|-3232.4097177662466|0.7306092239711408|0.75|0.75|0.830420602042472|0.794|0.559||-18248|-40759|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-19760|0|||585.5|599.3|4.1499999999999995|8.3|2.0|0.2|0.037|-18248|0.9629891803395942|634.4|11|40.5|118000|590.0||-43460|0|0.037|0.017|0.034|0.2553671896766782|0.34126961013390156|0.2651817848946382|||Evolution AB|152.0|HIGH|2026-01-09|8.1|-0.39659200219870827|-0.2191714375615084|0.077148723511886|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M09Y600|||960|-667.3208354112357|-3287.244666883665|0.6417041966013756|0.7393617021276596|0.7393617021276596|0.7800782284973081|0.678|0.51||-19968|-42479|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-21480|0|||587.7|599.3|5.55|11.9|2.0|1.6|0.048|-19968|0.9181734785399164|634.4|11|5.94|120000|600.0||-45180|0|0.048|0.023|0.045|0.2434828818821338|0.34126961013390156|0.2651817848946382|||Evolution AB|188.0|HIGH|2026-01-09|9.5|-0.39659200219870827|-0.2191714375615084|0.07355836729841825|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M09Y610|||1325|-423.984013732142|-2509.2000326955763|0.5756156138453229|0.6428571428571429|0.6428571428571429|0.717617316696293|0.616|0.434||-21603|-44114|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-23115|0|||590.1|599.3|7.375|11.36|2.0|3.5|0.061|-21603|0.8711462386872268|634.4|11|3.21|122000|610.0||-46815|0|0.061|0.03|0.057|0.23101211447932932|0.34126961013390156|0.2651817848946382|||Evolution AB|224.0|HIGH|2026-01-09|11.25|-0.39659200219870827|-0.2191714375615084|0.06979083636557551|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M09Y620|||1840|-501.91861593819914|-2270.0994630211703|0.49189977470485613|0.4767932489451477|0.4767932489451477|0.6391552439409303|0.51|0.394||-23088|-45599|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-24599|0|||592.1|599.3|9.95|14.56|2.0|6.4|0.08|-23088|0.8327341659406309|634.4|11|2.11|124000|620.0||-48299|0|0.08|0.04|0.075|0.2208259324668843|0.34126961013390156|0.2651817848946382|||Evolution AB|237.0|HIGH|2026-01-09|13.5|-0.39659200219870827|-0.2191714375615084|0.06671349921543168|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M09Y630|||2490|-703.6270560273981|-2775.111801467018|0.41642358054932493|0.4333333333333333|0.4333333333333333|0.54799875034431|0.401|0.394||-24438|-46949|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25949|0|||594.3|599.3|13.2|23.91|2.0|9.9|0.102|-24438|0.7891773971091877|634.4|11|1.67|126000|630.0||-49649|0|0.102|0.053|0.096|0.20927547076391906|0.34126961013390156|0.2651817848946382|||Evolution AB|270.0|HIGH|2026-01-09|16.5|-0.39659200219870827|-0.2191714375615084|0.06322400090719199|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M560|||570|-491.25632814121946|-3398.2512818016385|0.737763079069308|0.8860759493670886|0.8860759493670886|0.8778602378698814|0.799|0.554|593.7|-13865|-36284|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-13870|0|0.8017650565025144|609.0|566.6|592.0|3.5999999999999996|7.52|2.0|0.1|0.041|-13865|1.1685102601718251|634.4|16|71.0|112000|560.0||-37570|0|0.041|0.016|0.041|0.3098676364600626|0.34126961013390156|0.2651817848946382|0.4||Evolution AB|158.0|HIGH|2026-01-16|7.1|-0.40774210952252493|-0.23104977030617402|0.10691449193795319|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M570|||695|-420.26148675972564|-3056.4109849100555|0.7140263259121655|0.8586956521739131|0.8586956521739131|0.8557933184025377|0.777|0.526|596.0|-15740|-38159|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-15745|0|0.8017650565025144|609.0|570.4|592.0|4.225|7.72|2.0|0.65|0.044|-15740|1.1026113889912756|634.4|16|12.0|114000|570.0||-39445|0|0.044|0.018|0.044|0.2923924561778627|0.34126961013390156|0.2651817848946382|0.4||Evolution AB|184.0|HIGH|2026-01-16|7.8|-0.40774210952252493|-0.23104977030617402|0.10088498190993081|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M580|||860|-553.0334595197671|-3433.3014823218296|0.683697192661426|0.791907514450867|0.791907514450867|0.8275906238605919|0.749|0.49|598.2|-17575|-39994|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-17580|0|0.8017650565025144|609.0|574.0|592.0|5.050000000000001|10.04|2.0|1.3|0.049|-17575|1.0407424724414767|634.4|16|6.77|116000|580.0||-41280|0|0.049|0.022|0.049|0.27598594645768953|0.34126961013390156|0.2651817848946382|0.4|Y|Evolution AB|173.0|HIGH|2026-01-16|8.8|-0.40774210952252493|-0.23104977030617402|0.09522419825647728|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M590|||1125|-684.9098905778867|-3334.7222266436825|0.62071121606676|0.7527472527472527|0.7527472527472527|0.7878516782769778|0.677|0.436|599.7|-19310|-41729|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-19315|0|0.8017650565025144|609.0|576.5|592.0|6.375|12.44|2.0|2.5|0.058|-19310|0.9976380877849071|634.4|16|4.1|118000|590.0||-43015|0|0.058|0.027|0.058|0.2645554487976754|0.34126961013390156|0.2651817848946382|0.4|Y|Evolution AB|182.0|HIGH|2026-01-16|10.25|-0.40774210952252493|-0.23104977030617402|0.09128030187581772|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M600|||1430|-564.8445835450294|-2971.1388235664203|0.5802056775937158|0.643979057591623|0.643979057591623|0.7420192825756047|0.631|0.409|601.4|-21005|-43424|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-21010|0|0.8017650565025144|609.0|579.5|592.0|7.9|14.22|2.0|4.05|0.068|-21005|0.9463795921810072|634.4|16|2.9|120000|600.0||-44710|0|0.068|0.033|0.068|0.25096262944241926|0.34126961013390156|0.2651817848946382|0.4|Y|Evolution AB|191.0|HIGH|2026-01-16|11.75|-0.40774210952252493|-0.23104977030617402|0.08659033363010551|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M610|||1840|-783.3650626458777|-2881.588242616624|0.49942987266587935|0.6122448979591837|0.6122448979591837|0.6851946410409827|0.53|0.36|603.0|-22595|-45014|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-22599|0|0.8017650565025144|609.0|582.1|592.0|9.95|19.02|2.0|6.4|0.081|-22595|0.9014436801158552|634.4|16|2.11|122000|610.0||-46299|0|0.081|0.041|0.081|0.23904644407511375|0.34126961013390156|0.2651817848946382|0.4||Evolution AB|196.0|HIGH|2026-01-16|13.5|-0.40774210952252493|-0.23104977030617402|0.08247885906974708|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M620|||2360|-504.07957350766026|-2497.5111033046805|0.4436290128706276|0.4362745098039216|0.4362745098039216|0.6180159656238613|0.462|0.334|604.5|-24075|-46494|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-24080|0|0.8017650565025144|609.0|584.6|592.0|12.55|20.23|2.0|9.1|0.098|-24075|0.8574456278450698|634.4|16|1.76|124000|620.0||-47780|0|0.098|0.051|0.098|0.2273789620420593|0.34126961013390156|0.2651817848946382|0.4||Evolution AB|204.0|HIGH|2026-01-16|16.0|-0.40774210952252493|-0.23104977030617402|0.07845319531211879|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6M630|||3050|-649.6827968499927|-2162.1086520149142|0.36198435619225544|0.3969072164948453|0.3969072164948453|0.5398681450490104|0.34|0.334|605.8|-25385|-47804|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-25390|0|0.8017650565025144|609.0|586.7|592.0|16.0|25.84|2.0|12.75|0.12|-25385|0.8219962045854762|634.4|16|1.51|126000|630.0||-49090|0|0.12|0.064|0.12|0.21797842070859474|0.34126961013390156|0.2651817848946382|0.4||Evolution AB|194.0|HIGH|2026-01-16|19.25|-0.40774210952252493|-0.23104977030617402|0.07520970040541973|487.8|369.3||885.4|2025-08-12|653.4|2025-12-01|-0.44905897114178167|-0.4348049942077487||
EVO6N490|Y||1100|306.62310195986566|-3080.973701237806|0.806088376864225|0.9295757238651464|0.9295757238651464|0.8721734621413247|0.892|0.602||-3770|-25188|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-2100|0|||498.0|566.5|6.25|4.52|2.0|2.25|0.524|-2100|1.596488333967489|634.4|41|4.56|98000|490.0||-24940|0|0.292|0.044|0.524|0.4233596259649659|0.34126961013390156|0.2651817848946382|||Evolution AB|67.0|MEDIUM|2026-02-20|10.25|-0.4348049942077487|-0.26600632796535784|0.21501355843477557|474.0|359.8||860.4|2025-08-25|636.6|2025-12-16|-0.44905897114178167|-0.4348049942077487||
EVO6N500|Y||1200|161.81085182356057|-3720.327716476016|0.784554223886251|0.9333333333333332|0.9333333333333332|0.8620998870412584|0.882|0.552||-5670|-27088|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-4000|0|||503.0|566.5|6.75|5.5|2.0|2.75|0.3|-4000|1.5377910584956678|634.4|41|3.91|100000|500.0||-26840|0|0.212|0.044|0.3|0.40779417768689613|0.34126961013390156|0.2651817848946382|||Evolution AB|75.0|MEDIUM|2026-02-20|10.75|-0.4348049942077487|-0.26600632796535784|0.2071082641704208|474.0|359.8||860.4|2025-08-25|636.6|2025-12-16|-0.44905897114178167|-0.4348049942077487||
