OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
INDUC6U350|Y|Y|615|268.0251687291637|-1999.1612298441976|0.874638055284362|0.917823431426985|0.9198990186506891|0.864|0.851|445.7|-34052|-51696|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|389.6|420.0|2.55|1.46|3.0|0.55||0|1.5443536718497277|475.85|146|8.27|105000|350.0||0|0|0.018|0.012||0.23801907543692602|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1801.0|HIGH|2026-09-18|4.55|-0.6309178743961352|-0.5073189929237791|0.1811706829152445||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3623|-0.2698|-0.5202276365309829
INDUC6U360|Y|Y|750|233.77004170823074|-2640.999697766444|0.8674071698788275|0.9037921348314608|0.9077900113370378|0.852|0.851|446.7|-36917|-54561|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|392.6|420.0|3.0|2.03|3.0|1.0||0|1.4917065006391987|475.85|146|5.0|108000|360.0||0|0|0.02|0.014||0.22990498133768333|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-09-18|5.0|-0.6309178743961352|-0.5073189929237791|0.17499455620565266||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.35|-0.2498|-0.5202276365309829
INDUC6U370|Y|Y|915|404.7350365702602|-2640.999697766444|0.8798116558707678|0.9037921348314608|0.8934529030732982|0.904|0.851|447.7|-39752|-57396|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|395.4|420.0|3.55|1.89|3.0|1.55||0|1.4419816350551975|475.85|146|3.58|111000|370.0||0|0|0.023|0.016||0.22224127920243755|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-09-18|5.55|-0.6309178743961352|-0.5073189929237791|0.16916125000129584||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3383|-0.2299|-0.5202276365309829
INDUC6U380|Y|Y|1140|372.86247595331827|-3645.463141086532|0.86892403720949|0.8998302207130731|0.8751436607393763|0.886|0.851|448.5|-42527|-60171|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|397.6|420.0|4.3|2.83|3.0|2.3||0|1.402071469651136|475.85|146|2.74|114000|380.0||0|0|0.027|0.019||0.21609023955189446|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1178.0|HIGH|2026-09-18|6.3|-0.6309178743961352|-0.5073189929237791|0.16447932250417407||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.329|-0.2105|-0.5202276365309829
INDUC6U390|Y|Y|1395|593.1077168169575|-3450.575838628236|0.8568571543405512|0.881371640407785|0.8549076035548864|0.866|0.851|449.3|-45272|-62916|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|400.0|420.0|5.15|2.76|3.0|3.15||0|1.3591247684049872|475.85|146|2.27|117000|390.0||0|0|0.031|0.022||0.20947120253336568|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1079.0|HIGH|2026-09-18|7.15|-0.6309178743961352|-0.5073189929237791|0.1594411739663443||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3189|-0.1912|-0.5202276365309829
INDUC6U400|Y|Y|1090|530.7784273181231|-3615.3746867178247|0.8425199660402266|0.8574181117533719|0.8311292919066822|0.842|0.851|450.1|-32021|-43784|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|402.2|420.0|6.199999999999999|3.13|2.0|4.2||0|1.3196424265532287|475.85|146|1.95|80000|400.0||0|0|0.034|0.025||0.20338609995942972|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1038.0|HIGH|2026-09-18|8.2|-0.6309178743961352|-0.5073189929237791|0.1548094351575721||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3096|-0.1724|-0.5202276365309829
INDUC6U410|Y|Y|1360|726.9427524734464|-4393.319789133465|0.8255886506910599|0.8448275862068966|0.8026658259684466|0.814|0.851|450.7|-33751|-45514|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|404.0|420.0|7.550000000000001|4.48|2.0|5.55||0|1.2870648622262004|475.85|146|1.72|82000|410.0||0|0|0.04|0.03||0.19836517639609924|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|928.0|HIGH|2026-09-18|9.55|-0.6309178743961352|-0.5073189929237791|0.15098770721764118||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.302|-0.1543|-0.5202276365309829
INDUC6U420|Y|Y|1670|636.7061891443668|-4941.711850541708|0.8249524496503718|0.8541176470588235|0.7713615870013123|0.84|0.851|451.4|-35441|-47204|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|406.0|420.0|9.1|5.05|2.0|7.1||0|1.251839985625794|475.85|146|1.56|84000|420.0||0|0|0.047|0.035||0.1929362434297493|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|850.0|HIGH|2026-09-18|11.1|-0.6309178743961352|-0.5073189929237791|0.14685541869744925||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2937|-0.1365|-0.5202276365309829
INDUC6U430|Y|Y|2020|947.4943112290912|-4521.125925347592|0.8045190555348505|0.8260869565217391|0.7372437254171195|0.806|0.851|452.2|-37091|-48854|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|408.1|420.0|10.85|5.47|2.0|9.0||0|1.2129136366788482|475.85|146|1.41|86000|430.0||0|0|0.054|0.041||0.18693683166586889|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|782.0|HIGH|2026-09-18|12.7|-0.6309178743961352|-0.5073189929237791|0.14228890433570437||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2846|-0.1192|-0.5202276365309829
INDUC6U440|Y|Y|2470|1448.9077024295423|-3949.6780973654622|0.7849263409135409|0.8011126564673157|0.6973870855772027|0.776|0.854|452.7|-38641|-50404|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|409.8|420.0|13.1|5.3|2.0|11.1||0|1.1832798800409152|475.85|146|1.36|88000|440.0||0|0|0.064|0.049||0.18236961401019058|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|719.0|HIGH|2026-09-18|15.1|-0.6309178743961352|-0.5073189929237791|0.13881251934352307||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2776|-0.1029|-0.5202276365309829
INDUC6U450|Y|Y|3040|1670.1698068227183|-3679.149558583809|0.7554833994533284|0.7503410641200545|0.6522355274823356|0.731|0.848|453.1|-40071|-51834|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|410.9|420.0|15.95|5.72|2.0|13.5||0|1.1631813794356272|475.85|146|1.36|90000|450.0||0|0|0.076|0.059||0.1792719903123692|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|733.0|HIGH|2026-09-18|18.4|-0.6309178743961352|-0.5073189929237791|0.13645473100358196||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2729|-0.0878|-0.5202276365309829
INDUC6U460|Y|Y|3720|1834.3957991720406|-3443.793901111728|0.705419504520081|0.6897435897435897|0.603715898306168|0.682|0.796|453.4|-41391|-53154|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|411.8|420.0|19.35|7.38|2.0|16.3||0|1.1470066907491643|475.85|146|1.37|92000|460.0||0|0|0.09|0.07||0.17677911286026277|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|780.0|HIGH|2026-09-18|22.4|-0.6309178743961352|-0.5073189929237791|0.134557251528069||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2691|-0.074|-0.5202276365309829
INDUC6U470|Y|Y|4490|2078.7719417694198|-3205.9232492029|0.65522682283008|0.6764705882352942|0.5534476099885178|0.667|0.718|453.8|-42621|-54384|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|412.8|420.0|23.200000000000003|8.38|2.0|19.6||0|1.1288293259193536|475.85|146|1.37|94000|470.0||0|0|0.105|0.083||0.1739775786977615|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|782.0|HIGH|2026-09-18|26.8|-0.6309178743961352|-0.5073189929237791|0.13242483480264886||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2648|-0.061|-0.5202276365309829
INDUC6X330|Y|Y|750|326.3270383836616|-2640.999697766444|0.872260295288346|0.9037921348314608|0.9159775127823977|0.86|0.851|439.2|-27515|-45561|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|371.1|408.7|3.0|1.72|3.0|1.0||0|1.5606996687651706|475.85|211|5.0|99000|330.0||0|0|0.027|0.016||0.240538355277954|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-12-18|5.0|-0.6309178743961352|-0.504500944074452|0.22010266161608974||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.4402|-0.3128|-0.5168555359114757
INDUC6X340|Y|Y|885|418.8480386858952|-2640.999697766444|0.8658240630194315|0.9037921348314608|0.9055555165391698|0.849|0.851|440.3|-30380|-48426|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|374.4|408.7|3.45|1.91|3.0|1.45||0|1.5121533979735813|475.85|211|3.76|102000|340.0||0|0|0.029|0.018||0.2330563006810397|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-12-18|5.45|-0.6309178743961352|-0.504500944074452|0.2132562685357232||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.4265|-0.2927|-0.5168555359114757
INDUC6X350|Y|Y|1065|557.1250377791945|-2640.999697766444|0.8791976807291841|0.9037921348314608|0.8924035790441792|0.903|0.851|441.3|-33200|-51246|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|377.1|408.7|4.05|1.63|3.0|2.05||0|1.4722427601063588|475.85|211|2.95|105000|350.0||0|0|0.032|0.021||0.22690518821346847|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-12-18|6.05|-0.6309178743961352|-0.504500944074452|0.20762774320367014||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.4153|-0.273|-0.5168555359114757
INDUC6X360|Y|Y|1275|457.0305288370203|-3645.463141086532|0.870561928826395|0.8998302207130731|0.8775715135049235|0.889|0.851|442.2|-35990|-54036|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|379.7|408.7|4.75|2.53|3.0|2.75||0|1.4334208967405906|475.85|211|2.45|108000|360.0||0|0|0.035|0.024||0.22092187998978202|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1178.0|HIGH|2026-12-18|6.75|-0.6309178743961352|-0.504500944074452|0.20215276577738386||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.4043|-0.2534|-0.5168555359114757
INDUC6X370|Y|Y|1515|628.2168966898798|-3450.575838628236|0.8605214149766742|0.881371640407785|0.8611344058000264|0.872|0.851|443.1|-38750|-56796|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|382.3|408.7|5.55|2.64|3.0|3.55||0|1.3944596990750269|475.85|211|2.13|111000|370.0||0|0|0.039|0.027||0.21491709726720426|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1079.0|HIGH|2026-12-18|7.55|-0.6309178743961352|-0.504500944074452|0.19665813828590367||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3933|-0.2341|-0.5168555359114757
INDUC6X380|Y|Y|1815|971.763171848727|-3450.575838628236|0.8489989930685418|0.881371640407785|0.8417023284772063|0.853|0.851|443.9|-41450|-59496|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|384.5|408.7|6.550000000000001|2.88|3.0|4.55||0|1.3610136411828624|475.85|211|1.88|114000|380.0||0|0|0.044|0.031||0.20976231962681574|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1079.0|HIGH|2026-12-18|8.55|-0.6309178743961352|-0.504500944074452|0.19194130101736262||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3839|-0.2152|-0.5168555359114757
INDUC6X390|Y|Y|2160|988.5641741853015|-3615.3746867178247|0.8359529341262724|0.8574181117533719|0.8202456498574315|0.831|0.851|444.7|-44105|-62151|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|386.8|408.7|7.699999999999999|3.43|3.0|5.7||0|1.3275116489328336|475.85|211|1.7|117000|390.0||0|0|0.049|0.035||0.20459892126412332|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1038.0|HIGH|2026-12-18|9.7|-0.6309178743961352|-0.504500944074452|0.18721657542713604||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3744|-0.1966|-0.5168555359114757
INDUC6X400|Y|Y|1670|1089.8767524734462|-4393.319789133465|0.8397485144764425|0.8448275862068966|0.7956418157992091|0.865|0.851|445.4|-31173|-43204|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|388.7|408.7|9.1|4.27|2.0|7.1||0|1.2982597883721785|475.85|211|1.56|80000|400.0||0|0|0.054|0.039||0.20009056224483354|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|928.0|HIGH|2026-12-18|11.1|-0.6309178743961352|-0.504500944074452|0.18309123824953735||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3662|-0.1785|-0.5168555359114757
INDUC6X410|Y|Y|1990|1026.9447483970755|-4941.711850541708|0.823596439072402|0.8541176470588235|0.7688109614320072|0.838|0.851|446.1|-32853|-44884|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|390.7|408.7|10.7|5.08|2.0|8.7||0|1.268641833056194|475.85|211|1.46|82000|410.0||0|0|0.061|0.044||0.19552577992253087|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|850.0|HIGH|2026-12-18|12.7|-0.6309178743961352|-0.504500944074452|0.1789142713883651||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3578|-0.1609|-0.5168555359114757
INDUC6X420|Y|Y|2370|1440.6803260346528|-4521.125925347592|0.8056277254849611|0.8260869565217391|0.7389213840645682|0.808|0.851|446.7|-34473|-46504|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|392.5|408.7|12.6|5.0|2.0|10.6||0|1.2420390427585748|475.85|211|1.38|84000|420.0||0|0|0.069|0.051||0.1914257012513689|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|782.0|HIGH|2026-12-18|14.6|-0.6309178743961352|-0.504500944074452|0.17516252781584712||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3503|-0.1438|-0.5168555359114757
INDUC6X430|Y|Y|2820|1587.489325216482|-3949.6780973654622|0.7858402284086272|0.8011126564673157|0.705965512030449|0.775|0.851|447.2|-36023|-48054|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|394.1|408.7|14.850000000000001|5.3|2.0|12.4||0|1.2186774645859255|475.85|211|1.4|86000|430.0||0|0|0.078|0.059||0.18782516509261363|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|719.0|HIGH|2026-12-18|17.3|-0.6309178743961352|-0.504500944074452|0.1718678865480491||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3437|-0.1276|-0.5168555359114757
INDUC6X440|Y|Y|3330|1943.3846128270202|-3949.6780973654622|0.768857007273424|0.8011126564673157|0.6708482609650261|0.749|0.854|447.8|-37513|-49544|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|395.7|408.7|17.4|5.77|2.0|14.6||0|1.1948641020669508|475.85|211|1.38|88000|440.0||0|0|0.089|0.067||0.18415499896867008|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|719.0|HIGH|2026-12-18|20.2|-0.6309178743961352|-0.504500944074452|0.16850953094808788||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.337|-0.1119|-0.5168555359114757
INDUC6X450|Y|Y|3940|2347.59831123688|-3679.149558583809|0.7435893862154385|0.7503410641200545|0.6326095984074298|0.711|0.848|448.2|-38903|-50934|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|396.9|408.7|20.450000000000003|6.27|2.0|17.1||0|1.1767256944506528|475.85|211|1.39|90000|450.0||0|0|0.101|0.077||0.18135946897484528|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|733.0|HIGH|2026-12-18|23.8|-0.6309178743961352|-0.504500944074452|0.1659515040107313||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3319|-0.0973|-0.5168555359114757
INDUC6X460|Y|Y|4590|2594.0865320842695|-3443.793901111728|0.7104773166584369|0.6897435897435897|0.5936258235003656|0.707|0.796|448.8|-40253|-52284|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|398.5|408.7|23.700000000000003|7.34|2.0|19.8||0|1.1522781581816874|475.85|211|1.39|92000|460.0||0|0|0.114|0.088||0.17759156264256049|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|780.0|HIGH|2026-12-18|27.6|-0.6309178743961352|-0.504500944074452|0.16250371202970743||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.325|-0.0831|-0.5168555359114757
INDUC6X470|Y|Y|5430|2911.4474835042747|-3205.9232492029|0.6535454084283523|0.6764705882352942|0.5508661473941845|0.664|0.718|448.9|-41413|-53444|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|452.4|398.9|408.7|27.900000000000002|8.59|2.0|23.6||0|1.145922569145105|475.85|211|1.36|94000|470.0||0|0|0.131|0.102||0.1766120257308293|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|782.0|HIGH|2026-12-18|32.2|-0.6309178743961352|-0.504500944074452|0.16160739476182678||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3232|-0.0709|-0.5168555359114757
INVEB6N362|||42||||||||365.5|-5169|-11540|-0.037075|-0.115164947089947|-3225.525|-10883.0875|0.8101838124997714|0.7001154561134907|0.9912358391446364|-33767|-38028|0.85|365.6|360.8|362.4|0.64||3.0|0.28|0.008|-5169|1.4436454947979185|366.0|1|3.57|108600|362.0|235.1|-33767|-31728|0.008|0.004|0.001|0.22500222875683426|0.2126137859506975|0.15585698121014818|0.9|Y|Investor AB ser. B|||2026-02-20|1.0|-0.1164126352993152|-0.058390792621933536|0.014173808136329744|249.3|249.3|256.1|367.75|2026-02-18|367.75|2026-02-18|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.30357142857142855|-0.0283|-0.0127|-0.0915159555339602
INVEB6N364|||203||||||||365.5|-5608|-11979|-0.037075|-0.115164947089947|-3225.525|-10883.0875|0.8101838124997714|0.7001154561134907|0.9912358391446364|-34207|-38467|0.85|365.6|360.9|362.4|1.175||3.0|0.85|0.036|-5608|1.4215506417255592|366.0|1|1.76|109200|364.0|235.1|-34207|-32167|0.036|0.017|0.006|0.22155859165669456|0.2126137859506975|0.15585698121014818|0.9|Y|Investor AB ser. B|||2026-02-20|1.5|-0.1164126352993152|-0.058390792621933536|0.013956879389364855|249.3|249.3|256.1|367.75|2026-02-18|367.75|2026-02-18|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.30357142857142855|-0.0279|-0.0087|-0.0915159555339602
INVEB6N365|||322||||||||365.5|-5788|-12159|-0.037075|-0.115164947089947|-3225.525|-10883.0875|0.8101838124997714|0.7001154561134907|0.9912358391446364|-34387|-38647|0.85|365.6|360.9|362.4|1.575||3.0|1.25|0.056|-5788|1.432489172274798|366.0|1|1.52|109500|365.0|235.1|-34387|-32347|0.056|0.026|0.009|0.22326343800697393|0.2126137859506975|0.15585698121014818|0.9|Y|Investor AB ser. B|||2026-02-20|1.9|-0.1164126352993152|-0.058390792621933536|0.014064274614755696|249.3|249.3|256.1|367.75|2026-02-18|367.75|2026-02-18|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.30357142857142855|-0.0281|-0.007|-0.0915159555339602
INVEB6N366|||450||||||||365.5|-5961|-12332|-0.037075|-0.115164947089947|-3225.525|-10883.0875|0.8101838124997714|0.7001154561134907|0.9912358391446364|-34559|-38820|0.85|365.6|360.9|362.4|2.0||3.0|1.65|0.075|-5961|1.4069024378390245|366.0|1|1.42|109800|366.0|235.1|-34559|-32520|0.075|0.036|0.013|0.21927556681878851|0.2126137859506975|0.15585698121014818|0.9||Investor AB ser. B|||2026-02-20|2.35|-0.1164126352993152|-0.058390792621933536|0.013813062342743833|249.3|249.3|256.1|367.75|2026-02-18|367.75|2026-02-18|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.30357142857142855|-0.0276|-0.0055|-0.0915159555339602
