StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Lundin Mining Corporation|LUMI5U94|Y||4745|2025-09-19|||0.3466946830205788|0.2900355871886121|0.5666620994047138|0.319|0.4|86.2|-50631|-72823|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-54875|-85125|0.7960026745741031|87.2|78.6|80.3|4.449999999999999|4.45|11|4.05|0.094|-50631|1.098671045073474|97.5|49|1.2|103400|94.0|12.3|-47945|-86005|0.094|0.065|0.086|0.4402696489979591|0.454945332654667|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U95|Y||5212|2025-09-19|||0.3227552181306964|0.2900355871886121|0.5408526232370271|0.293|0.385|86.2|-51263|-73455|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-55507|-85757|0.7960026745741031|87.2|78.6|80.3|4.875|4.88|11|4.45|0.102|-51263|1.094564429853553|97.5|49|1.19|104500|95.0|12.3|-48577|-86637|0.102|0.071|0.094|0.4386240080669895|0.454945332654667|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U96|Y||5175|2025-09-19|-2513.515682970743|-5789.361644937401|0.2995570562625595|0.2851041110517885|0.5149554398303363|0.267|0.374|86.2|-47166|-67341|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51025|-78525|0.7960026745741031|87.2|78.7|80.3|5.324999999999999|13.55|10|4.85|0.11|-47166|1.090403359816835|97.5|49|1.2|96000|96.0|12.3|-44725|-79325|0.11|0.077|0.101|0.4369565454968812|0.454945332654667|0.4007292728539288|0.4|
Modern Times Group MTG AB ser. B|MTGB5U90|||840|2025-09-19|||0.8908884868625548|0.8941493456505004|0.824473574963577|0.875|0.974|95.5|-36059|-53512|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-28529|-57789|0.7900064882207739|93.5|86.7|85.7|0.8999999999999999|0.9|11|0.15|0.029|-28529|0.9310999619211384|99.8|49|11.0|99000|90.0|36.7|-30509|-58999|0.023|0.016|0.029|0.2972949299892357|0.2934132588805038|0.3192943208544732|0.55|
Modern Times Group MTG AB ser. B|MTGB5U92|||1225|2025-09-19|534.5096556808714|-2606.32962892163|0.8435028120853083|0.8737275811924382|0.7722219710110597|0.854|0.82|95.5|-37874|-55327|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-30345|-59604|0.7900064882207739|93.5|87.0|85.7|1.25|0.54|11|0.5|0.04|-30345|0.9119939718280332|99.8|49|4.0|101200|92.0|36.7|-32325|-60815|0.032|0.022|0.04|0.2911944958582054|0.2934132588805038|0.3192943208544732|0.55|Y
Modern Times Group MTG AB ser. B|MTGB5U94|||1720|2025-09-19|||0.7836231320086222|0.7996882307092751|0.7112549295028995|0.793|0.765|95.5|-39579|-57032|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32050|-61309|0.7900064882207739|93.5|87.3|85.7|1.7|1.7|11|0.95|0.054|-32050|0.8919608494520724|99.8|49|2.58|103400|94.0|36.7|-34030|-62520|0.043|0.03|0.054|0.2847980336545785|0.2934132588805038|0.3192943208544732|0.55|Y
Modern Times Group MTG AB ser. B|MTGB5U95|||2050|2025-09-19|||0.730719430636677|0.7281399046104928|0.6758154691879795|0.737|0.72|95.5|-40349|-57802|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32820|-62079|0.7900064882207739|93.5|87.3|85.7|2.0|2.01|11|1.25|0.062|-32820|0.8896700801827078|99.8|49|2.2|104500|95.0|36.7|-34800|-63290|0.051|0.035|0.062|0.2840666040364824|0.2934132588805038|0.3192943208544732|0.55|Y
Modern Times Group MTG AB ser. B|MTGB5U96|||2150|2025-09-19|||0.6947744789405941|0.7281399046104928|0.6405647524983482|0.702|0.68|95.5|-37395|-53261|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-30550|-57150|0.7900064882207739|93.5|87.5|85.7|2.3|2.29|10|1.55|0.07|-30550|0.8789149782765682|99.8|49|1.97|96000|96.0|36.7|-32350|-58250|0.057|0.04|0.07|0.2806325610776409|0.2934132588805038|0.3192943208544732|0.55|
Modern Times Group MTG AB ser. B|MTGB5U98|||2900|2025-09-19|||0.6247547472613058|0.6401658334349469|0.5638433628056786|0.64|0.579|95.5|-38645|-54511|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-31800|-58400|0.7900064882207739|93.5|87.6|85.7|3.05|3.05|10|2.3|0.091|-31800|0.8676285184057313|99.8|49|1.65|98000|98.0|36.7|-33600|-59500|0.075|0.053|0.091|0.2770288585383308|0.2934132588805038|0.3192943208544732|0.55|
NCC AB ser. B|NCC5U172.08X|||774|2025-09-19|734.9404118710734|-135.8581252309805|0.9783075097901252|0.9622462787550744|0.7973810258724603|0.988|0.988|179.2|-34447|-52633|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-40374|-66294|0.8046765403908263|178.0|166.1|164.1|1.54|0.26|6|0.08|0.022|-34447|0.9012935692070441|183.9|49|37.5|103248|172.08|60.3|-39834|-67734|0.022|0.015|0.019|0.2195174129663512|0.2195174129663512|0.2435581706851432|0.7|
NCC AB ser. B|NCC5U173.07X|||855|2025-09-19|793.2753981178396|-135.8581252309805|0.9637928801545029|0.9622462787550744|0.7812599763718886|0.972|0.98|179.2|-34960|-53146|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-40886|-66807|0.8046765403908263|178.0|166.4|164.1|1.675|0.27|6|0.2|0.024|-34960|0.8842055992701003|183.9|49|15.75|103842|173.07|60.3|-40346|-68246|0.024|0.016|0.021|0.2153554982677865|0.2195174129663512|0.2435581706851432|0.7|
NCC AB ser. B|NCC5U174.05X|||930|2025-09-19|||0.9507781928764097|0.9622462787550744|0.7653044599027229|0.956|0.98|179.2|-35473|-53659|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-41400|-67320|0.8046765403908263|178.0|166.9|164.1|1.8|1.81|6|0.25|0.026|-35473|0.8628729739736419|183.9|49|13.4|104430|174.05|60.3|-40859|-68760|0.026|0.017|0.022|0.2101597630746694|0.2195174129663512|0.2435581706851432|0.7|
NCC AB ser. B|NCC5U176.03X|||1230|2025-09-19|||0.9095534959621613|0.9205225911812738|0.7182187539225035|0.909|0.964|179.2|-36361|-54547|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-42287|-68208|0.8046765403908263|178.0|166.9|164.1|2.3|2.31|6|0.75|0.034|-36361|0.8595547609982455|183.9|49|5.13|105618|176.03|60.3|-41747|-69647|0.034|0.023|0.029|0.2093515851924382|0.2195174129663512|0.2435581706851432|0.7|Y
NCC AB ser. B|NCC5U178.01X|||1530|2025-09-19|||0.8793298784190343|0.8841623036649214|0.6708209422410069|0.885|0.913|179.2|-37249|-55435|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-43175|-69095|0.8046765403908263|178.0|167.3|164.1|2.8|2.82|6|1.2|0.041|-37249|0.8396871564905165|183.9|49|3.67|106806|178.01|60.3|-42635|-70535|0.041|0.028|0.035|0.2045126677826398|0.2195174129663512|0.2435581706851432|0.7|Y
NCC AB ser. B|NCC5U179.99X|||1890|2025-09-19|||0.8196631215375046|0.8217134213421342|0.6183747235709243|0.833|0.82|179.2|-38077|-56263|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-44004|-69924|0.8046765403908263|178.0|167.7|164.1|3.4|3.42|6|1.8|0.05|-38077|0.8213419330739985|183.9|49|2.78|107994|179.99|60.3|-43463|-71364|0.05|0.034|0.043|0.2000445387265024|0.2195174129663512|0.2435581706851432|0.7|
NCC AB ser. B|NCC5U181.97X|||1900|2025-09-19|||0.7178551947879576|0.7313432835820896|0.5618188308298306|0.727|0.723|179.2|-32396|-47551|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-37335|-58935|0.8046765403908263|178.0|168.0|164.1|4.1|4.07|5|2.5|0.059|-32396|0.8026242177121758|183.9|49|2.28|90985|181.97|60.3|-36885|-60135|0.059|0.04|0.051|0.1954856862135717|0.2195174129663512|0.2435581706851432|0.7|
NCC AB ser. B|NCC5U182.96X|||2100|2025-09-19|1875.318027009462|925.7004137116028|0.6934628722535003|0.6225592417061612|0.5321031543188376|0.697|0.723|179.2|-32691|-47846|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-37630|-59230|0.8046765403908263|178.0|168.2|164.1|4.5|0.27|5|2.9|0.064|-32691|0.7945933377593782|183.9|49|2.1|91480|182.96|60.3|-37180|-60430|0.064|0.044|0.056|0.1935296997832763|0.2195174129663512|0.2435581706851432|0.7|
NIBE Industrier AB ser. B|NIBE5U36|Y||1110|2025-09-19|||0.8849617960748964|0.8828257935809424|0.8595819894729613|0.871|0.949|40.3|-24626|-39549|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-32209|-44529|0.8068589970530966|39.1|34.6|36.2|0.45|0.45|28|0.05|0.045|-24626|1.193282119836887|44.44|49|17.0|100800|36.0|19.7|-28289|-45369|0.045|0.028|0.034|0.5035701391949725|0.4126425891757057|0.4220042610408066|0.35|
NIBE Industrier AB ser. B|NIBE5U37|Y||1268|2025-09-19|||0.8678425829099022|0.8512911843276937|0.8379041305614093|0.85|0.949|40.3|-26250|-40639|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-33562|-45442|0.8068589970530966|39.1|35.1|36.2|0.525|0.53|27|0.2|0.048|-26250|1.134360587413256|44.44|49|4.25|99900|37.0|19.7|-29782|-46252|0.048|0.031|0.038|0.4787050014451464|0.4126425891757057|0.4220042610408066|0.35|Y
NIBE Industrier AB ser. B|NIBE5U38|Y||1605|2025-09-19|990.6460253730777|-2570.39718295975|0.8385930337710207|0.8282304099636741|0.8026629974967392|0.814|0.949|40.3|-27493|-41350|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-34535|-45975|0.8068589970530966|39.1|35.2|36.2|0.675|0.25|26|0.35|0.058|-27493|1.113392439799868|44.44|49|2.86|98800|38.0|19.7|-30895|-46755|0.058|0.039|0.046|0.4698563538061641|0.4126425891757057|0.4220042610408066|0.35|Y
NIBE Industrier AB ser. B|NIBE5U39|Y||2060|2025-09-19|||0.7702123723413066|0.738471673254282|0.7638433227123589|0.757|0.826|40.3|-29638|-43495|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-36680|-48120|0.8068589970530966|39.1|35.4|36.2|0.85|0.85|26|0.5|0.07|-29638|1.088296285582191|44.44|49|2.4|101400|39.0|19.7|-33040|-48900|0.07|0.047|0.056|0.4592656697905673|0.4126425891757057|0.4220042610408066|0.35|Y
NIBE Industrier AB ser. B|NIBE5U40|Y||2475|2025-09-19|||0.7179438643640841|0.6443264764432647|0.7215626658269874|0.715|0.729|40.3|-30504|-43828|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-37275|-48275|0.8068589970530966|39.1|35.7|36.2|1.05|1.05|25|0.7|0.081|-30504|1.05820507439435|44.44|49|2.0|100000|40.0|19.7|-33775|-49025|0.081|0.056|0.066|0.4465670504494194|0.4126425891757057|0.4220042610408066|0.35|Y
NIBE Industrier AB ser. B|NIBE5U41|Y||2910|2025-09-19|||0.6091396765404756|0.5799890049477736|0.6757469719626866|0.593|0.657|40.3|-31150|-43941|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-37650|-48210|0.8068589970530966|39.1|36.0|36.2|1.275|1.27|24|0.95|0.093|-31150|1.022372518746913|44.44|49|1.68|98400|41.0|19.7|-34290|-48930|0.093|0.066|0.077|0.4314455592822192|0.4126425891757057|0.4220042610408066|0.35|
NIBE Industrier AB ser. B|NIBE5U42|Y||3750|2025-09-19|||0.5514029929842578|0.4745586708203531|0.6189255286904021|0.536|0.596|40.3|-32710|-45501|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39209|-49770|0.8068589970530966|39.1|36.0|36.2|1.625|1.63|24|1.25|0.115|-32710|1.02050160442055|44.44|49|1.6|100800|42.0|19.7|-35850|-50490|0.115|0.082|0.096|0.4306560254644519|0.4126425891757057|0.4220042610408066|0.35|
NIBE Industrier AB ser. B|NIBE5U43|Y||4278|2025-09-19|||0.4300164525308753|0.385040885040885|0.5656568997738807|0.398|0.524|40.3|-32963|-45221|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39192|-49312|0.8068589970530966|39.1|36.4|36.2|1.925|1.92|23|1.6|0.13|-32963|0.977731043656891|44.44|49|1.41|98900|43.0|19.7|-35972|-50002|0.13|0.095|0.109|0.4126066665750829|0.4126425891757057|0.4220042610408066|0.35|
NIBE Industrier AB ser. B|NIBE5U44|Y||5255|2025-09-19|-44.17460034515481|-2964.59283542859|0.3688983737871978|0.2851041110517885|0.5056680178148878|0.338|0.458|40.3|-34285|-46543|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40514|-50635|0.8068589970530966|39.1|36.5|36.2|2.35|2.43|23|2.0|0.153|-34285|0.9625492204547917|44.44|49|1.35|101200|44.0|19.7|-37295|-51325|0.153|0.113|0.13|0.4061998724934288|0.4126425891757057|0.4220042610408066|0.35|
New Wave Group AB ser. B|NEWAB5U100|Y||1250|2025-09-19|||0.8958660696486667|0.9075596551032684|0.827699369757108|0.906|0.873|107.9|-46773|-60494|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-51850|-77850|0.8036951144094004|108.5|94.7|97.8|1.4|1.4|10|0.65|0.027|-46773|1.157761318223971|117.2|49|3.31|100000|100.0|20.9|-54450|-78950|0.027|0.021|0.024|0.4354294349672783|0.4354294349672783|0.3760960295643972|0.55|Y
New Wave Group AB ser. B|NEWAB5U102|Y||1550|2025-09-19|859.1819208808085|-3303.489628607237|0.8616036557431273|0.8841623036649214|0.7988718962815008|0.874|0.828|107.9|-48473|-62194|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53550|-79550|0.8036951144094004|108.5|95.1|97.8|1.7|0.7|10|0.95|0.032|-48473|1.136919457356036|117.2|49|2.58|102000|102.0|20.9|-56150|-80650|0.032|0.025|0.029|0.4275908938461144|0.4354294349672783|0.3760960295643972|0.55|Y
New Wave Group AB ser. B|NEWAB5U104|Y||1950|2025-09-19|||0.8258766043653719|0.8217134213421342|0.7642398858523113|0.839|0.789|107.9|-50073|-63794|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55150|-81150|0.8036951144094004|108.5|95.3|97.8|2.1|2.11|10|1.35|0.039|-50073|1.126988391816202|117.2|49|2.11|104000|104.0|20.9|-57750|-82250|0.039|0.031|0.035|0.4238558595272386|0.4354294349672783|0.3760960295643972|0.55|Y
New Wave Group AB ser. B|NEWAB5U106|Y||2190|2025-09-19|||0.7859407576509504|0.7529953917050691|0.725168233802022|0.8|0.745|107.9|-46431|-58780|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-51000|-74400|0.8036951144094004|108.5|95.4|97.8|2.6|2.59|9|1.85|0.047|-46431|1.123716678077586|117.2|49|1.81|95400|106.0|20.9|-53340|-75390|0.047|0.037|0.043|0.4226253809802742|0.4354294349672783|0.3760960295643972|0.55|Y
New Wave Group AB ser. B|NEWAB5U108|Y||2640|2025-09-19|||0.7398509750942461|0.7529953917050691|0.6867358435201706|0.748|0.721|107.9|-47781|-60130|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-52350|-75750|0.8036951144094004|108.5|95.7|97.8|3.1|3.1|9|2.35|0.055|-47781|1.105561802557091|117.2|49|1.64|97200|108.0|20.9|-54690|-76740|0.055|0.044|0.05|0.4157974043797801|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U110|Y||3225|2025-09-19|||0.6962635649404668|0.7354712436013249|0.6431834438291786|0.705|0.675|107.9|-48996|-61345|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53565|-76965|0.8036951144094004|108.5|95.8|97.8|3.75|3.75|9|3.0|0.066|-48996|1.101174737889171|117.2|49|1.5|99000|110.0|20.9|-55905|-77955|0.066|0.053|0.06|0.414147446776733|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U112|Y||3855|2025-09-19|||0.6396963146995946|0.6918513893225101|0.5990275224253606|0.646|0.625|107.9|-50166|-62515|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54735|-78135|0.8036951144094004|108.5|96.0|97.8|4.45|4.45|9|3.7|0.077|-50166|1.090654449278894|117.2|49|1.41|100800|112.0|20.9|-57075|-79125|0.077|0.062|0.07|0.4101908080005362|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U114|Y||4575|2025-09-19|||0.5836421052593863|0.614929785661493|0.5532947367679281|0.6|0.525|107.9|-51246|-63595|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55815|-79215|0.8036951144094004|108.5|96.2|97.8|5.25|5.25|9|4.5|0.089|-51246|1.082355646578888|117.2|49|1.33|102600|114.0|20.9|-58155|-80205|0.089|0.072|0.082|0.4070696612549257|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U116|Y||5295|2025-09-19|1715.374280884174|-2662.160643124022|0.5415842161985094|0.5205600403632694|0.5078229185706811|0.554|0.5|107.9|-52326|-64675|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56895|-80295|0.8036951144094004|108.5|96.6|97.8|6.05|2.93|9|5.3|0.101|-52326|1.059915780054396|117.2|49|1.28|104400|116.0|20.9|-59235|-81285|0.101|0.082|0.093|0.3986301165511092|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U96|Y||750|2025-09-19|||0.9569405588997262|0.9530544688534456|0.8788309916946158|0.957|0.978|107.9|-43273|-56994|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-48350|-74350|0.8036951144094004|108.5|94.1|97.8|0.8999999999999999|0.89|10|0.15|0.017|-43273|1.187791543525565|117.2|49|11.0|96000|96.0|20.9|-50950|-75450|0.017|0.013|0.016|0.4467236834701319|0.4354294349672783|0.3760960295643972|0.55|
New Wave Group AB ser. B|NEWAB5U98|Y||950|2025-09-19|||0.9213348062606216|0.9530544688534456|0.8569178564588878|0.935|0.883|107.9|-45073|-58794|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-50150|-76150|0.8036951144094004|108.5|94.6|97.8|1.1|1.1|10|0.35|0.021|-45073|1.163888304627025|117.2|49|5.29|98000|98.0|20.9|-52750|-77250|0.021|0.016|0.019|0.4377337702266617|0.4354294349672783|0.3760960295643972|0.55|Y
Nordea Bank Abp|NDASE5U124|||138|2025-09-19|||0.8794421000488923|0.9306414453740754|0.9273613009615491|0.848|0.995|137.1|-24506|-34508|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-31622|-49702|0.8038168288461162|135.0|126.0|128.8|0.36|0.36|8|0.07|0.006|-24506|1.225049733526422|141.25|49|9.29|99200|124.0|61.7|-31942|-49862|0.006|0.004|0.004|0.2448165554366169|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U125|||154|2025-09-19|||0.8753617119265146|0.9306414453740754|0.92211366788812|0.843|0.995|137.1|-25290|-35292|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-32406|-50486|0.8038168288461162|135.0|126.5|128.8|0.38|0.38|8|0.06|0.006|-25290|1.18155741190944|141.25|49|11.67|100000|125.0|61.7|-32726|-50646|0.006|0.004|0.005|0.2361249569857027|0.2497243094152286|0.1998421359856871|0.5|
Nordea Bank Abp|NDASE5U126|||190|2025-09-19|||0.8680416689311168|0.9530544688534456|0.9131528223119626|0.834|0.995|137.1|-26054|-36056|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-33170|-51250|0.8038168288461162|135.0|126.9|128.8|0.425|0.43|8|0.15|0.007|-26054|1.153715605552091|141.25|49|4.67|100800|126.0|61.7|-33490|-51410|0.007|0.005|0.006|0.2305609909335503|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U128|||330|2025-09-19|||0.9504395107786486|0.9530544688534456|0.8836437119800874|0.944|0.995|137.1|-27514|-37516|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-34630|-52710|0.8038168288461162|135.0|127.1|128.8|0.6|0.6|8|0.35|0.012|-27514|1.134437996801361|141.25|49|2.43|102400|128.0|61.7|-34950|-52870|0.012|0.009|0.01|0.2267085124241081|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U130|||450|2025-09-19|||0.9276730126313434|0.9186585800927578|0.8559025817497523|0.916|0.995|137.1|-28994|-38996|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-36110|-54190|0.8038168288461162|135.0|127.8|128.8|0.75|0.76|8|0.5|0.016|-28994|1.077554859763557|141.25|49|2.0|104000|130.0|61.7|-36430|-54350|0.016|0.012|0.012|0.2153408648169067|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U132|||610|2025-09-19|||0.8984052208329097|0.9180652460871204|0.8203026763805567|0.88|0.995|137.1|-30434|-40436|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37550|-55630|0.8038168288461162|135.0|128.5|128.8|0.95|0.96|8|0.7|0.02|-30434|1.023345161376545|141.25|49|1.71|105600|132.0|61.7|-37870|-55790|0.02|0.015|0.016|0.2045074829001063|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U134|||742|2025-09-19|664.0701548213281|-170.5897362020596|0.8693960877353035|0.8828257935809424|0.7701230587943023|0.881|0.849|137.1|-27821|-36573|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-34047|-49867|0.8038168288461162|135.0|128.9|128.8|1.275|0.24|7|1.0|0.027|-27821|0.9912145520654522|141.25|49|1.55|93800|134.0|61.7|-34327|-50007|0.027|0.02|0.022|0.198086433304856|0.2497243094152286|0.1998421359856871|0.5|Y
Nordea Bank Abp|NDASE5U135|||865|2025-09-19|||0.8442535276283962|0.8654931166779508|0.7429860433584569|0.854|0.832|137.1|-28398|-37150|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-34625|-50445|0.8038168288461162|135.0|129.2|128.8|1.45|1.44|7|1.15|0.03|-28398|0.968160792952719|141.25|49|1.52|94500|135.0|61.7|-34905|-50585|0.03|0.023|0.025|0.1934793208412679|0.2497243094152286|0.1998421359856871|0.5|Y
