OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6O150|||120|114.0||0.9777088398586806|1.0|0.9425017877365198|1.0|0.985|172.1|-20482|-32895|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31100|-50840|0.8159288780163697|173.2|160.7|165.1|0.385|4761.68|7.0|0.02|0.006|-20482|1.4075893159169481|175.9|21|37.5|105000|150.0|77.2|-31100|-32640|0.006|0.004|0.004|0.2991862483434171|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.75|-0.4153739291502662|-0.3145632337475421|0.08636763050945305|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1727|-0.1494|-0.37217044189476184
NDASE6O152|||151|||0.9702304008253114|1.0|0.9349308264422754|0.992|0.978|172.3|-21851|-34263|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32469|-52209|0.8159288780163697|173.2|161.4|165.1|0.43000000000000005|4698.14|7.0|0.06|0.007|-21851|1.346220927082427|175.9|21|13.33|106400|152.0|77.2|-32469|-34009|0.007|0.004|0.005|0.2861422604311334|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.8|-0.4153739291502662|-0.3145632337475421|0.08260215554322142|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1652|-0.1383|-0.37217044189476184
NDASE6O154|||141|||0.9595726387705275|1.0|0.9257269603665677|0.983|0.965|172.4|-19918|-30557|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29018|-45938|0.8159288780163697|173.2|162.0|165.1|0.485|13835.51|6.0|0.12|0.007|-19918|1.286539749974223|175.9|21|7.08|92400|154.0|77.2|-29018|-30338|0.007|0.005|0.005|0.27345689313414534|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.85|-0.4153739291502662|-0.3145632337475421|0.07894020543137877|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1579|-0.1273|-0.37217044189476184
NDASE6O155|||171|||0.9553247243748988|1.0|0.918557850734937|0.976|0.965|172.5|-20488|-31127|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29588|-46508|0.8159288780163697|173.2|162.2|165.1|0.535|10625.26|6.0|0.17|0.008|-20488|1.2677012919878916|175.9|21|5.29|93000|155.0|77.2|-29588|-30908|0.008|0.005|0.006|0.2694527368750919|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.9|-0.4153739291502662|-0.3145632337475421|0.07778430508435785|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1556|-0.1219|-0.37217044189476184
NDASE6O156|||201|||0.9471150491579561|1.0|0.9112295852633744|0.968|0.956|172.5|-21058|-31697|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30158|-47078|0.8159288780163697|173.2|162.5|165.1|0.585|11700.23|6.0|0.22|0.01|-21058|1.2460686926860336|175.9|21|4.32|93600|156.0|77.2|-30158|-31478|0.01|0.006|0.007|0.2648546796478508|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|131.0|HIGH|2026-03-20|0.95|-0.4153739291502662|-0.3145632337475421|0.07645696029540938|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1529|-0.1165|-0.37217044189476184
NDASE6O158|||270|||0.9509089742124983|1.0|0.8945022619264644|1.0|0.952|172.7|-22189|-32828|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31289|-48209|0.8159288780163697|173.2|162.9|165.1|0.7|15676.8|6.0|0.35|0.012|-22189|1.2025059850037187|175.9|21|3.0|94800|158.0|77.2|-31289|-32609|0.012|0.008|0.009|0.25559532897519927|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|131.0|HIGH|2026-03-20|1.05|-0.4153739291502662|-0.3145632337475421|0.07378401599372111|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1476|-0.1057|-0.37217044189476184
NDASE6O160|||345|||0.9388098050810916|1.0|0.875799312050911|1.0|0.935|172.8|-23314|-33953|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32414|-49334|0.8159288780163697|173.2|163.5|165.1|0.825|16000.24|6.0|0.5|0.015|-23314|1.152907697611345|175.9|21|2.3|96000|160.0|77.2|-32414|-33734|0.015|0.01|0.011|0.24505310237445513|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|106.0|HIGH|2026-03-20|1.15|-0.4153739291502662|-0.3145632337475421|0.0707407373108223|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1415|-0.0951|-0.37217044189476184
NDASE6O162|||450|||0.9246927257383861|1.0|0.8513272673119506|0.995|0.921|172.9|-24409|-35048|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33509|-50429|0.8159288780163697|173.2|163.9|165.1|1.0|16200.24|6.0|0.7|0.018|-24409|1.1118386105760847|175.9|21|1.86|97200|162.0|77.2|-33509|-34829|0.018|0.013|0.013|0.23632377633167787|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-03-20|1.3|-0.4153739291502662|-0.3145632337475421|0.06822079794050157|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1364|-0.0847|-0.37217044189476184
NDASE6O164|||585|529.549970882546|30.775611056430414|0.8954740272065294|0.9732142857142856|0.8212612724936331|0.965|0.893|173.0|-25474|-36113|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34575|-51495|0.8159288780163697|173.2|164.3|165.1|1.225|0.25|6.0|0.95|0.023|-25474|1.0741670968822339|175.9|21|1.58|98400|164.0|77.2|-34575|-35895|0.023|0.016|0.017|0.2283166120799808|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.5|-0.4153739291502662|-0.3145632337475421|0.06590932872242014|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1318|-0.0746|-0.37217044189476184
NDASE6O165|||675|592.9533092317549|-79.0828270790172|0.8742262631983023|0.9464285714285714|0.802798575994008|0.946|0.868|173.0|-25984|-36623|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35084|-52004|0.8159288780163697|173.2|164.4|165.1|1.375|0.27|6.0|1.1|0.026|-25984|1.0610147113012085|175.9|21|1.5|99000|165.0|77.2|-35084|-36404|0.026|0.018|0.019|0.22552104319191377|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.65|-0.4153739291502662|-0.3145632337475421|0.06510231749738832|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1302|-0.0698|-0.37217044189476184
NDASE6O166|||750|656.478392058834|-79.0828270790172|0.8760285895506547|0.9464285714285714|0.7856891395905459|0.967|0.868|173.1|-26509|-37148|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35609|-52529|0.8159288780163697|173.2|164.7|165.1|1.5|0.27|6.0|1.25|0.028|-26509|1.0361751070946075|175.9|21|1.4|99600|166.0|77.2|-35609|-36929|0.028|0.02|0.021|0.22024132991981696|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-03-20|1.75|-0.4153739291502662|-0.3145632337475421|0.06357819555794375|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1272|-0.0648|-0.37217044189476184
NDASE6O168|||990|625.4297567101545|-977.1771609332168|0.8204633379385117|0.8962264150943396|0.7401058986065118|0.922|0.797|173.2|-27469|-38108|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36569|-53489|0.8159288780163697|173.2|165.0|165.1|1.9|0.63|6.0|1.65|0.036|-27469|1.014111801893487|175.9|21|1.3|100800|168.0|77.2|-36569|-37889|0.036|0.026|0.027|0.2155517251931152|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|106.0|HIGH|2026-03-20|2.15|-0.4153739291502662|-0.3145632337475421|0.06222442328226664|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1244|-0.0557|-0.37217044189476184
NDASE6O170|||1260|697.1171121258036|-1044.164779127951|0.7636477951635179|0.8545454545454545|0.6901098652830043|0.829|0.764|173.2|-28399|-39038|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37500|-54420|0.8159288780163697|173.2|165.3|165.1|2.3499999999999996|0.81|6.0|2.15|0.044|-28399|0.9833459110947479|175.9|21|1.19|102000|170.0|77.2|-37500|-38820|0.044|0.032|0.034|0.2090123664888885|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-03-20|2.55|-0.4153739291502662|-0.3145632337475421|0.06033667302816024|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1207|-0.0469|-0.37217044189476184
NDASE6O172|||1590|851.1772228075204|-887.9534408185905|0.7183060691123435|0.8461538461538461|0.6333155380435656|0.772|0.736|173.3|-29269|-39908|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38369|-55289|0.8159288780163697|173.2|165.6|165.1|2.9000000000000004|0.85|6.0|2.7|0.054|-29269|0.953644693400774|175.9|21|1.15|103200|172.0|77.2|-38369|-39689|0.054|0.04|0.041|0.20269930642754352|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|104.0|HIGH|2026-03-20|3.1|-0.4153739291502662|-0.3145632337475421|0.05851424956524634|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.117|-0.0387|-0.37217044189476184
NDASE6O174|||1995|842.320350222399|-1151.1193403369648|0.6649164859083966|0.7169811320754716|0.5699993620296352|0.703|0.702|173.4|-30064|-40703|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39164|-56084|0.8159288780163697|173.2|165.9|165.1|3.575|1.27|6.0|3.4|0.066|-30064|0.9268472249198527|175.9|21|1.1|104400|174.0|77.2|-39164|-40484|0.066|0.049|0.051|0.19700344473745604|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|106.0|HIGH|2026-03-20|3.75|-0.4153739291502662|-0.3145632337475421|0.0568699959252269|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1137|-0.0311|-0.37217044189476184
NDASE6O175|||2190|1056.0110343425479|-831.8157667349922|0.6451759082607841|0.6282051282051282|0.5372090879792379|0.67|0.702|173.5|-30469|-41108|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39569|-56489|0.8159288780163697|173.2|166.2|165.1|3.9|1.12|6.0|3.7|0.072|-30469|0.9016511469199254|175.9|21|1.11|105000|175.0|77.2|-39569|-40889|0.072|0.053|0.055|0.1916479621655699|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|78.0|MEDIUM|2026-03-20|4.1|-0.4153739291502662|-0.3145632337475421|0.055324001272967493|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1106|-0.0273|-0.37217044189476184
NDASE6P130||Y|130|125.0||0.9684915608631616|1.0|0.9593819795170409|1.0|0.95|168.9|-12573|-22196|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-19550|-42110|0.7997594226857105|171.3|150.7|160.3|0.35|11373.61|8.0|0.1|0.01|-12573|1.6538717465949382|174.94|39|6.0|104000|130.0|77.2|-20350|-22110|0.01|0.006|0.007|0.35153412825002556|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.6|-0.4164158369993054|-0.3476576327044433|0.13829278650826687|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2766|-0.2589|-0.3594701520196004
NDASE6P135||Y|182|193.0||0.9638049514208468|1.0|0.9461939461912239|0.997|0.95|169.2|-14432|-22852|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-20537|-40277|0.7997594226857105|171.3|152.0|160.3|0.475|5886.56|7.0|0.25|0.013|-14432|1.5668018524871197|174.94|39|2.8|94500|135.0|77.2|-21237|-22777|0.013|0.008|0.009|0.3330272280716827|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.7|-0.4164158369993054|-0.3476576327044433|0.1310122109122808|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.262|-0.231|-0.3594701520196004
NDASE6P140||Y|343|||0.9506234970139433|1.0|0.9242594012256824|0.975|0.95|169.4|-17771|-26191|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-23876|-43616|0.7997594226857105|171.3|152.8|160.3|0.705|10500.21|7.0|0.46|0.019|-17771|1.510624836855516|174.94|39|2.07|98000|140.0|77.2|-24576|-26116|0.019|0.013|0.014|0.32108667811162556|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|84.0|MEDIUM|2026-04-17|0.95|-0.4164158369993054|-0.3476576327044433|0.12631482367810873|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2526|-0.2038|-0.3594701520196004
NDASE6P145||Y|550|542.0||0.9508666570485256|1.0|0.8971764366418553|1.0|0.95|169.7|-21065|-29485|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27170|-46910|0.7997594226857105|171.3|153.8|160.3|1.0|14496.51|7.0|0.75|0.026|-21065|1.4431471781802405|174.94|39|1.67|101500|145.0|77.2|-27870|-29410|0.026|0.019|0.02|0.3067441512696241|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|110.0|HIGH|2026-04-17|1.25|-0.4164158369993054|-0.3476576327044433|0.12067250379177534|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2413|-0.1769|-0.3594701520196004
NDASE6P150||Y|900|||0.940263616373435|1.0|0.8565186460238884|0.989|0.961|169.8|-24215|-32635|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30320|-50060|0.7997594226857105|171.3|154.4|160.3|1.5|15000.21|7.0|1.2|0.037|-24215|1.402948057458575|174.94|39|1.5|105000|150.0|77.2|-31020|-32560|0.037|0.028|0.03|0.2981997385070248|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|1.8|-0.4164158369993054|-0.3476576327044433|0.11731114978640766|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2346|-0.1511|-0.3594701520196004
NDASE6P154||Y|1080|||0.9097420088797703|1.0|0.8157953254580128|0.948|0.946|169.9|-22847|-30064|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28079|-44999|0.7997594226857105|171.3|154.8|160.3|2.05|15400.23|6.0|1.75|0.047|-22847|1.3734131902359614|174.94|39|1.34|92400|154.0|77.2|-28679|-29999|0.047|0.036|0.038|0.29192203660936694|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|78.0|MEDIUM|2026-04-17|2.35|-0.4164158369993054|-0.3476576327044433|0.11484151506668033|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2297|-0.1314|-0.3594701520196004
NDASE6P155||Y|1185|1212.1506224489797|636.3775510204082|0.9009536622947079|0.972972972972973|0.8038364551577925|0.936|0.942|169.9|-23342|-30559|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28575|-45495|0.7997594226857105|171.3|154.9|160.3|2.225|0.23|6.0|1.95|0.051|-23342|1.3692880732452473|174.94|39|1.28|93000|155.0|77.2|-29175|-30495|0.051|0.039|0.041|0.29104523379303876|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|2.5|-0.4164158369993054|-0.3476576327044433|0.11449658268332415|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.229|-0.1267|-0.3594701520196004
NDASE6P156||Y|1260|1289.2302040816326|636.3775510204082|0.9118247244923586|0.972972972972973|0.7941460864436187|0.979|0.942|170.0|-23867|-31084|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29100|-46020|0.7997594226857105|171.3|155.2|160.3|2.35|0.23|6.0|2.1|0.053|-23867|1.3516077469759424|174.94|39|1.24|93600|156.0|77.2|-29700|-31020|0.053|0.041|0.043|0.28728724101333725|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|2.6|-0.4164158369993054|-0.3476576327044433|0.1130181962297243|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.226|-0.1217|-0.3594701520196004
NDASE6P158||Y|1500|1400.6514668367345|131.2117346938775|0.8766130934923783|0.9577464788732394|0.7681050358554529|0.953|0.893|170.0|-24827|-32044|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30059|-46979|0.7997594226857105|171.3|155.3|160.3|2.75|0.24|6.0|2.5|0.06|-24827|1.3425827498197698|174.94|39|1.2|94800|158.0|77.2|-30659|-31979|0.06|0.047|0.05|0.2853689577399903|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|71.0|MEDIUM|2026-04-17|3.0|-0.4164158369993054|-0.3476576327044433|0.11226354762560736|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2245|-0.1126|-0.3594701520196004
NDASE6P160||Y|1785|1460.6954999999998|-1006.5|0.8557097838677119|0.9705882352941176|0.7394462960036887|0.924|0.884|170.0|-25742|-32959|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30975|-47895|0.7997594226857105|171.3|155.4|160.3|3.225|0.52|6.0|3.0|0.069|-25742|1.3382146887635298|174.94|39|1.15|96000|160.0|77.2|-31575|-32895|0.069|0.054|0.058|0.28444051662071396|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|68.0|MEDIUM|2026-04-17|3.45|-0.4164158369993054|-0.3476576327044433|0.11189830084250624|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2238|-0.1038|-0.3594701520196004
NDASE6P162||Y|2145|1696.105946975936|-539.7422205594837|0.822427079201131|0.9|0.7071543971804624|0.892|0.849|170.0|-26582|-33799|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31814|-48734|0.7997594226857105|171.3|155.3|160.3|3.825|0.44|6.0|3.6|0.081|-26582|1.3459009165897757|174.94|39|1.12|97200|162.0|77.2|-32414|-33734|0.081|0.063|0.067|0.28607424148722393|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|80.0|MEDIUM|2026-04-17|4.05|-0.4164158369993054|-0.3476576327044433|0.11254100476801761|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2251|-0.0958|-0.3594701520196004
NDASE6P164||Y|2535|1990.2404625348172|-539.7422205594837|0.7843784149604419|0.9|0.6743944057427359|0.858|0.804|170.0|-27392|-34609|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32625|-49545|0.7997594226857105|171.3|155.2|160.3|4.475|0.5|6.0|4.25|0.093|-27392|1.3505407935356606|174.94|39|1.11|98400|164.0|77.2|-33225|-34545|0.093|0.073|0.078|0.2870604576800558|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|80.0|MEDIUM|2026-04-17|4.7|-0.4164158369993054|-0.3476576327044433|0.11292898014351027|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2259|-0.0881|-0.3594701520196004
NDASE6P165||Y|2715|2267.236161017837|659.7024606045477|0.7749294572189562|0.8470588235294118|0.6589274960669042|0.842|0.804|170.0|-27812|-35029|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33044|-49964|0.7997594226857105|171.3|155.3|160.3|4.775|0.25|6.0|4.55|0.098|-27812|1.3446368963840596|174.94|39|1.1|99000|165.0|77.2|-33644|-34964|0.098|0.078|0.082|0.28580557117344557|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|85.0|MEDIUM|2026-04-17|5.0|-0.4164158369993054|-0.3476576327044433|0.11243531043179648|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2249|-0.0841|-0.3594701520196004
NDASE6P166||Y|3000|2438.03940038751|659.7024606045477|0.7542450830426235|0.8470588235294118|0.6396297048563182|0.823|0.781|170.0|-28127|-35344|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33359|-50279|0.7997594226857105|171.3|155.0|160.3|5.25|0.25|6.0|5.0|0.107|-28127|1.3643246809462437|174.94|39|1.1|99600|166.0|77.2|-33959|-35279|0.107|0.085|0.09|0.2899902536903885|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|85.0|MEDIUM|2026-04-17|5.5|-0.4164158369993054|-0.3476576327044433|0.11408155573037204|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2282|-0.0811|-0.3594701520196004
NDASE6P168||Y|3525|2517.815513156985|177.73055307452532|0.7275624969688848|0.7808219178082192|0.6043382245960638|0.788|0.767|169.9|-28802|-36019|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34034|-50954|0.7997594226857105|171.3|154.7|160.3|6.125|0.25|6.0|5.8|0.122|-28802|1.3821994743698132|174.94|39|1.11|100800|168.0|77.2|-34634|-35954|0.122|0.098|0.104|0.29378958089743507|0.2695796175319314|0.21255223022811717|0.75|Y|Nordea Bank Abp|73.0|MEDIUM|2026-04-17|6.45|-0.4164158369993054|-0.3476576327044433|0.1155762030607315|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2312|-0.0747|-0.3594701520196004
