StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Svenska Cellulosa AB SCA ser. B|SCAB5U122|||1470|2025-09-19|||0.5095529309182346|0.5477843032568073|0.6918743080586125|0.488|0.518|119.9|-21696|-30287|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-24690|-43730|0.7991482591482593|119.2|114.1|113.7|2.025|2.02|8|1.75|0.068|-21696|0.9717655022095801|127.45|52|1.31|97600|122.0|65.5|-24850|-48770|0.068|0.049|0.06|0.2306717601867685|0.2563469996378571|0.237373892839653|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U124|||1910|2025-09-19|||0.4392227468150466|0.3972445464982778|0.628047354029251|0.424|0.437|119.9|-22856|-31447|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-25850|-44890|0.7991482591482593|119.2|114.6|113.7|2.575|2.57|8|2.3|0.084|-22856|0.9384663100265744|127.45|52|1.24|99200|124.0|65.5|-26010|-49930|0.084|0.061|0.074|0.2227674013098727|0.2563469996378571|0.237373892839653|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U125|||2190|2025-09-19|||0.3521869793609909|0.3972445464982778|0.5923439274328205|0.324|0.363|119.9|-23376|-31967|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-26370|-45410|0.7991482591482593|119.2|114.7|113.7|2.925|2.92|8|2.65|0.094|-23376|0.9285258971539024|127.45|52|1.21|100000|125.0|65.5|-26530|-50450|0.094|0.069|0.083|0.2204078068098531|0.2563469996378571|0.237373892839653|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U126|||2470|2025-09-19|||0.3032943482063376|0.3005780346820809|0.5561221813913061|0.287|0.294|119.9|-23896|-32487|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-26890|-45930|0.7991482591482593|119.2|114.9|113.7|3.275|3.28|8|3.0|0.103|-23896|0.9106804248577333|127.45|52|1.18|100800|126.0|65.5|-27050|-50970|0.103|0.076|0.092|0.2161717575813493|0.2563469996378571|0.237373892839653|0.4|
Svenska Handelsbanken ser. A|SHBA5U108.12X|||196|2025-09-19|||0.8712185349988796|0.8512911843276937|0.9039645216446311|0.796|0.983|117.6|-19988|-31577|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-17101|-31681|0.7914378402636408|116.1|108.3|109.2|0.385|0.38|9|0.02|0.011|-17101|1.084430461883135|119.75|52|37.5|97308|108.12|72.7|-22051|-35821|0.01|0.006|0.011|0.2098308009976193|0.2110856377246599|0.1934940121778247|0.65|
Svenska Handelsbanken ser. A|SHBA5U110X|||323|2025-09-19|||0.9226387558684449|0.8995921305182342|0.8725621987460827|0.888|0.983|117.6|-21554|-33143|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-18667|-33247|0.7914378402636408|116.1|108.8|109.2|0.525|0.52|9|0.2|0.017|-18667|1.036340139354377|119.75|52|4.25|99000|110.0|72.7|-23617|-37387|0.015|0.01|0.017|0.2005256115446043|0.2110856377246599|0.1934940121778247|0.65|Y
Svenska Handelsbanken ser. A|SHBA5U112.82X|||638|2025-09-19|-137.1764620680115|-5748.470517233429|0.8781548034111486|0.8326996197718631|0.8023778004192553|0.817|0.983|117.6|-23777|-35366|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-20890|-35470|0.7914378402636408|116.1|109.4|109.2|0.875|1.04|9|0.55|0.031|-20890|0.9810315283536609|119.75|52|2.18|101537|112.82|72.7|-25840|-39610|0.027|0.018|0.031|0.1898237264940932|0.2110856377246599|0.1934940121778247|0.65|Y
Svenska Handelsbanken ser. A|SHBA5U114|||795|2025-09-19|||0.8907937234603776|0.8022255943348507|0.7676098947207582|0.842|0.983|117.6|-24681|-36270|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-21795|-36374|0.7914378402636408|116.1|109.8|109.2|1.05|1.05|9|0.75|0.036|-21795|0.9473508994314725|119.75|52|1.8|102600|114.0|72.7|-26745|-40515|0.032|0.022|0.036|0.1833067264712665|0.2110856377246599|0.1934940121778247|0.65|Y
Svenska Handelsbanken ser. A|SHBA5U116|||1155|2025-09-19|||0.8430693721505396|0.8641108369709622|0.6943643189606091|0.842|0.865|117.6|-26121|-37710|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-23235|-37814|0.7914378402636408|116.1|110.3|109.2|1.45|1.46|9|1.15|0.05|-23235|0.896135809128777|119.75|52|1.52|104400|116.0|72.7|-28185|-41955|0.044|0.031|0.05|0.1733969131645483|0.2110856377246599|0.1934940121778247|0.65|Y
Svenska Handelsbanken ser. A|SHBA5U117.52X|||1538|2025-09-19|||0.7815465865371571|0.725091407678245|0.6257495352307556|0.773|0.816|117.6|-27107|-38696|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-24220|-38800|0.7914378402636408|116.1|110.6|109.2|1.875|1.89|9|1.55|0.064|-24220|0.8653359727292513|119.75|52|1.42|105768|117.52|72.7|-29170|-42940|0.057|0.04|0.064|0.1674373292451835|0.2110856377246599|0.1934940121778247|0.65|Y
Swedbank AB ser A|SWEDA5U230|||70|2025-09-19|||0.8900514478554945|0.9075596551032684|0.9343451411580592|0.815|1.0|254.8|-40777|-52655|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-25650|-74490|0.7988997202562038|250.1|234.4|234.6|0.55|0.52|4|0.25|0.003|-25650|1.008519294128901|260.4|52|3.4|92000|230.0|43.6|-27209|-74890|0.002|0.001|0.003|0.2198242708326104|0.2322274925712259|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA5U235|||200|2025-09-19|||0.8693626705090204|0.8945686900958466|0.9014658533440655|0.782|1.0|254.8|-42647|-54525|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-27520|-76360|0.7988997202562038|250.1|235.2|234.6|0.875|0.85|4|0.6|0.007|-27520|0.9770907194968425|260.4|52|1.92|94000|235.0|43.6|-29079|-76760|0.005|0.004|0.007|0.2129738679280553|0.2322274925712259|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA5U240|||370|2025-09-19|||0.9352470242862994|0.9075596551032684|0.859858144297219|0.9|1.0|254.8|-44477|-56355|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-29350|-78190|0.7988997202562038|250.1|236.4|234.6|1.3|1.28|4|1.05|0.013|-29350|0.9313427492400626|260.4|52|1.48|96000|240.0|43.6|-30909|-78590|0.008|0.007|0.013|0.2030023044068489|0.2322274925712259|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA5U245|||620|2025-09-19|350.2487632418909|-2374.991880405415|0.899510170767469|0.8910309678134175|0.8030333584268885|0.843|1.0|254.8|-46227|-58105|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-31100|-79940|0.7988997202562038|250.1|237.5|234.6|1.925|0.95|4|1.65|0.02|-31100|0.8865613769198994|260.4|52|1.33|98000|245.0|43.6|-32659|-80340|0.013|0.011|0.02|0.1932414276695663|0.2322274925712259|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA5U250|||990|2025-09-19|||0.864328587703558|0.8603648126516309|0.7271288915033078|0.843|0.916|254.8|-47857|-59735|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-32730|-81570|0.7988997202562038|250.1|238.6|234.6|2.85|2.85|4|2.55|0.03|-32730|0.8453907805326351|260.4|52|1.24|100000|250.0|43.6|-34289|-81970|0.021|0.017|0.03|0.1842675821682849|0.2322274925712259|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA5U255|||1550|2025-09-19|||0.8230250202822526|0.829760665972945|0.6294920655509674|0.833|0.834|254.8|-49297|-61175|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-34170|-83010|0.7988997202562038|250.1|239.4|234.6|4.25|4.26|4|3.95|0.045|-34170|0.8159773736612865|260.4|52|1.15|102000|255.0|43.6|-35729|-83410|0.031|0.025|0.045|0.1778564200260853|0.2322274925712259|0.2179673429277142|0.6|
Swedbank AB ser A|SWEDA5U260|||2290|2025-09-19|2377.450501994891|2709.082375707776|0.6456894472901272|0.5865580448065173|0.5172257967058347|0.673|0.621|254.8|-50557|-62435|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35430|-84270|0.7988997202562038|250.1|240.3|234.6|6.1|0.39|4|5.7|0.065|-35430|0.7800746217518562|260.4|52|1.14|104000|260.0|43.6|-36989|-84670|0.045|0.037|0.065|0.1700307925885938|0.2322274925712259|0.2179673429277142|0.6|
Swedish Orphan Biovitrum AB|SOBI5U250|||410|2025-09-19|||0.9183279569927741|0.8992125984251969|0.8831164875245584|0.899|0.953|259.8|-25023|-32108|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-44390|0|0.8042239242239243|257.1|247.9|246.6|1.4|1.4|4|0.35|0.016|-25023|0.9629411880743844|281.6|52|7.0|100000|250.0||-28550|0|0.016|0.013|0.009|0.2637555770232647|0.2567083563672556|0.273906215966006|0.3|Y
Swedish Orphan Biovitrum AB|SOBI5U255|||660|2025-09-19|||0.8683877761029517|0.8512911843276937|0.842292930024716|0.858|0.888|259.8|-26773|-33858|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-46140|0|0.8042239242239243|257.1|248.3|246.6|2.025|2.03|4|0.9|0.025|-26773|0.9506452755200243|281.6|52|3.5|102000|255.0||-30300|0|0.025|0.019|0.014|0.2603876501436511|0.2567083563672556|0.273906215966006|0.3|Y
Swedish Orphan Biovitrum AB|SOBI5U260|||1000|2025-09-19|24.66201959578266|-4394.217030881242|0.8234724573991228|0.8109472833770955|0.7922916621827474|0.811|0.847|259.8|-28433|-35518|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-47800|0|0.8042239242239243|257.1|248.7|246.6|2.875|2.62|4|1.7|0.035|-28433|0.9402391797291297|281.6|52|2.38|104000|260.0||-31960|0|0.035|0.028|0.021|0.2575373558225874|0.2567083563672556|0.273906215966006|0.3|
Swedish Orphan Biovitrum AB|SOBI5U265|||1430|2025-09-19|||0.7591580556541674|0.7582896058948309|0.7347750945319601|0.753|0.772|259.8|-30003|-37088|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-49370|0|0.8042239242239243|257.1|249.1|246.6|3.95|3.97|4|2.8|0.048|-30003|0.9262062599631464|281.6|52|1.82|106000|265.0||-33530|0|0.048|0.039|0.029|0.2536936518705323|0.2567083563672556|0.273906215966006|0.3|
Swedish Orphan Biovitrum AB|SOBI5U270|||1980|2025-09-19|||0.6785699075187059|0.670223752151463|0.6692081812012155|0.672|0.69|259.8|-31453|-38538|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-50820|0|0.8042239242239243|257.1|249.6|246.6|5.325|5.35|4|4.15|0.063|-31453|0.9131127738071169|281.6|52|1.57|108000|270.0||-34980|0|0.063|0.051|0.039|0.250107264623731|0.2567083563672556|0.273906215966006|0.3|
Swedish Orphan Biovitrum AB|SOBI5U275|||2670|2025-09-19|||0.6148318141604144|0.5969722936303913|0.5970256784881489|0.615|0.617|259.8|-32763|-39848|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-52130|0|0.8042239242239243|257.1|250.0|246.6|7.05|7.09|4|5.9|0.081|-32763|0.9017944302539496|281.6|52|1.39|110000|275.0||-36290|0|0.081|0.067|0.051|0.2470070999700796|0.2567083563672556|0.273906215966006|0.3|
Swedish Orphan Biovitrum AB|SOBI5U280|||3500|2025-09-19|-220.3371551749412|-4211.265691173116|0.5444204994985834|0.502530730296457|0.5209364901388053|0.539|0.556|259.8|-33933|-41018|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-53300|0|0.8042239242239243|257.1|250.4|246.6|9.125|10.2|4|8.0|0.103|-33933|0.8892914508602764|281.6|52|1.28|112000|280.0||-37460|0|0.103|0.085|0.066|0.2435824561960577|0.2567083563672556|0.273906215966006|0.3|
TRATON SE|8TRA5U275|||454|2025-09-19|||0.9410145990946961|0.9478682562133764|0.9166204488623552|0.916|0.983|310.8|-21353|-43501|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-39586|0|0.8106637806637805|309.2|278.9|289.1|1.51|1.55|4|0.07|0.021|-21353|1.204185540732285|339.4|52|42.14|110000|275.0||-38266|0|0.021|0.01|0.011|0.3925167120919864|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U280|||556|2025-09-19|||0.9328719170386353|0.9530544688534456|0.9038143684264937|0.903|0.983|310.8|-23251|-45399|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-41484|0|0.8106637806637805|309.2|280.7|289.1|1.765|1.81|4|0.03|0.024|-23251|1.167837858843207|339.4|52|116.67|112000|280.0||-40164|0|0.024|0.012|0.013|0.3806688098338425|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U285|||670|2025-09-19|||0.9615344741573525|0.9530544688534456|0.889511325094599|0.954|0.983|310.8|-25137|-47285|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-43370|0|0.8106637806637805|309.2|282.6|289.1|2.05|2.1|4|0.2|0.027|-25137|1.129542249625348|339.4|52|19.5|114000|285.0||-42050|0|0.027|0.014|0.015|0.3681859605475001|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U290|||562|2025-09-19|||0.9514887897704047|0.9333881578947368|0.8732795321512938|0.938|0.983|310.8|-20293|-36903|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-33967|0|0.8106637806637805|309.2|284.6|289.1|2.375|2.31|3|0.65|0.028|-20293|1.090218852352647|339.4|52|6.31|87000|290.0||-32977|0|0.028|0.015|0.017|0.3553680931311707|0.3497850099440444|0.3259603265567286|0.4|Y
TRATON SE|8TRA5U295|||727|2025-09-19|||0.9178007635398426|0.9333881578947368|0.8494150162835681|0.914|0.933|310.8|-21628|-38238|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-35302|0|0.8106637806637805|309.2|285.6|289.1|2.925|2.86|3|1.25|0.034|-21628|1.070965822756324|339.4|52|3.68|88500|295.0||-34312|0|0.034|0.019|0.021|0.349092369316747|0.3497850099440444|0.3259603265567286|0.4|Y
TRATON SE|8TRA5U300|||930|2025-09-19|||0.8954127136946948|0.9132195545270466|0.8217833693289966|0.886|0.92|310.8|-22925|-39536|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-36599|0|0.8106637806637805|309.2|286.5|289.1|3.6|3.55|3|2.0|0.041|-22925|1.053597430245742|339.4|52|2.6|90000|300.0||-35610|0|0.041|0.024|0.025|0.3434309624222322|0.3497850099440444|0.3259603265567286|0.4|Y
TRATON SE|8TRA5U305|||1140|2025-09-19|370.4776401017385|-4514.015525646457|0.8484656251214246|0.8737275811924382|0.7931572940546863|0.853|0.849|310.8|-24215|-40826|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-37889|0|0.8106637806637805|309.2|287.8|289.1|4.3|3.13|3|2.9|0.047|-24215|1.026814457386677|339.4|52|1.97|91500|305.0||-36899|0|0.047|0.028|0.03|0.3347007758429314|0.3497850099440444|0.3259603265567286|0.4|Y
TRATON SE|8TRA5U310|||1440|2025-09-19|||0.8098524483011464|0.8282304099636741|0.7570981499225476|0.817|0.806|310.8|-25415|-42026|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-39089|0|0.8106637806637805|309.2|288.4|289.1|5.3|5.26|3|3.9|0.057|-25415|1.014885928511404|339.4|52|1.72|93000|310.0||-38099|0|0.057|0.034|0.037|0.330812548675406|0.3497850099440444|0.3259603265567286|0.4|Y
TRATON SE|8TRA5U315|||1740|2025-09-19|||0.766006493619581|0.7354712436013249|0.7207943745184234|0.781|0.749|310.8|-26615|-43226|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-40289|0|0.8106637806637805|309.2|289.7|289.1|6.3|6.27|3|5.0|0.065|-26615|0.9896375909905181|339.4|52|1.52|94500|315.0||-39299|0|0.065|0.04|0.043|0.3225825923320835|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U320|||2145|2025-09-19|||0.6822632621758891|0.692719823510873|0.6778441561258179|0.688|0.674|310.8|-27710|-44321|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-41384|0|0.8106637806637805|309.2|290.3|289.1|7.65|7.63|3|6.2|0.077|-27710|0.9775896124385698|339.4|52|1.47|96000|320.0||-40395|0|0.077|0.048|0.052|0.3186554293089419|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U325|||2655|2025-09-19|||0.6272039950913012|0.5477843032568073|0.6303452367955901|0.64|0.607|310.8|-28700|-45311|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-42374|0|0.8106637806637805|309.2|290.4|289.1|9.35|9.34|3|8.2|0.093|-28700|0.974878979057741|339.4|52|1.28|97500|325.0||-41385|0|0.093|0.059|0.063|0.3177718703669514|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U330|||3172|2025-09-19|||0.4982900950476433|0.4829037348763808|0.5830385359369843|0.491|0.498|310.8|-29683|-46293|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-43357|0|0.8106637806637805|309.2|291.2|289.1|11.075|11.07|3|9.9|0.107|-29683|0.9586911170913339|339.4|52|1.24|99000|330.0||-42367|0|0.107|0.069|0.073|0.3124952695941261|0.3497850099440444|0.3259603265567286|0.4|
TRATON SE|8TRA5U335|||3788|2025-09-19|-327.8912086603904|-3368.441130070367|0.452226174185535|0.4098793363499246|0.5331147589821869|0.442|0.457|310.8|-30568|-47178|-0.0437236021505376|-0.2058118421052631|-4265.31875|-23462.55|0.8100313703807805|0.7000026759899657|0.9704862445998066|-44242|0|0.8106637806637805|309.2|291.7|289.1|13.125|13.32|3|11.75|0.124|-30568|0.9482694628364485|339.4|52|1.23|100500|335.0||-43252|0|0.124|0.08|0.086|0.3090982237699423|0.3497850099440444|0.3259603265567286|0.4|
Tele2 AB ser. B|TEL2B5U134|||126|2025-09-19|||0.947019906575006|0.9663881503987848|0.9213914959751169|0.915|1.0|148.9|-20889|-36053|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-32423|-49573|0.7928149628149629|148.4|135.5|136.4|0.395|0.38|7|0.09|0.006|-20889|1.059634605341415|150.55|52|7.78|93800|134.0|63.0|-23113|-49573|0.006|0.003|0.004|0.2199635865186248|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U135|||200|2025-09-19|||0.9369743741852328|0.9306414453740754|0.9051626923095758|0.899|1.0|148.9|-21516|-36679|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-33050|-50200|0.7928149628149629|148.4|135.4|136.4|0.5|0.49|7|0.2|0.009|-21516|1.069155201298375|150.55|52|4.0|94500|135.0|63.0|-23740|-50200|0.009|0.005|0.006|0.2219399134731535|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U136|||235|2025-09-19|||0.9854728276862267|0.9306414453740754|0.8956322778291237|0.984|1.0|148.9|-22181|-37344|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-33714|-50864|0.7928149628149629|148.4|135.8|136.4|0.55|0.54|7|0.25|0.011|-22181|1.041633326336178|150.55|52|3.4|95200|136.0|63.0|-24404|-50864|0.011|0.006|0.007|0.2162268022800254|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U138|||340|2025-09-19|||0.9691665829665683|0.9478682562133764|0.8696094650091775|0.958|1.0|148.9|-23476|-38639|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-35010|-52160|0.7928149628149629|148.4|136.4|136.4|0.7|0.69|7|0.4|0.014|-23476|0.9999959273020782|150.55|52|2.5|96600|138.0|63.0|-25700|-52160|0.014|0.009|0.01|0.2075835288547518|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U140|||428|2025-09-19|||0.9528893536113893|0.9822269807280514|0.8441572876906552|0.932|1.0|148.9|-24788|-39952|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-36322|-53472|0.7928149628149629|148.4|137.3|136.4|0.8250000000000001|0.82|7|0.55|0.017|-24788|0.9332068658074139|150.55|52|2.0|98000|140.0|63.0|-27012|-53472|0.017|0.011|0.012|0.1937191633154196|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U142|||585|2025-09-19|542.469|0.0|0.9284441029361077|0.927809388335704|0.8054006910767835|0.893|1.0|148.9|-26031|-41194|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-37564|-54714|0.7928149628149629|148.4|137.9|136.4|1.05|0.21|7|0.75|0.022|-26031|0.8878675041995845|150.55|52|1.8|99400|142.0|63.0|-28254|-54714|0.022|0.014|0.016|0.1843074203056586|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U144|||830|2025-09-19|||0.9345371447125099|0.9368183527641972|0.752563846012694|0.927|0.971|148.9|-27186|-42349|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-38720|-55870|0.7928149628149629|148.4|138.4|136.4|1.4|1.4|7|1.15|0.031|-27186|0.8588543892631608|150.55|52|1.43|100800|144.0|63.0|-29410|-55870|0.031|0.02|0.021|0.1782847509955744|0.2199635865186248|0.2075843742832015|0.85|Y
Tele2 AB ser. B|TEL2B5U145|||988|2025-09-19|||0.906141916128746|0.9368183527641972|0.7214576838653382|0.896|0.947|148.9|-27728|-42892|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|-39262|-56412|0.7928149628149629|148.4|138.5|136.4|1.625|1.63|7|1.35|0.036|-27728|0.8477586818544275|150.55|52|1.41|101500|145.0|63.0|-29952|-56412|0.036|0.023|0.025|0.1759814555159031|0.2199635865186248|0.2075843742832015|0.85|Y
