OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
HEXB6X90|Y||7880|2545.551543597382|-6140.126188548484|0.6208686292650204|0.6283950617283951|0.5890069268177189|0.629|0.637|74.6|-56673|-68466|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|71.9|78.3|7.3|3.46|11.0|6.1||0|1.3096989330273052|99.2|210|1.39|99000|90.0||0|0|0.139|0.115||0.30176195162112096|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|810.0|HIGH|2026-12-18|8.5|-0.7923998979852078|-0.6843276947948391|0.2754697131661176||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5509|-0.1663|-0.7776291903265022
HEXB6X95|Y||10080|3164.393108413823|-5786.397360919468|0.5616658096846614|0.5809018567639257|0.5269969753576285|0.567|0.582|75.0|-59973|-71766|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|72.4|78.3|9.3|4.46|11.0|7.8||0|1.286615212399088|99.2|210|1.38|104500|95.0||0|0|0.168|0.14||0.29644333341674745|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|754.0|HIGH|2026-12-18|10.8|-0.7923998979852078|-0.6843276947948391|0.27061450122396263||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5412|-0.1361|-0.7776291903265022
HOLMB6N356|||435|||||||||0|0|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-33285|-42255||||356.0|1.9500000000000002||3.0|0.45||0||356.0|0|7.67|106800|356.0|213.7|-27375|-26595|||0.013||0.2135165775265857|0.16910958588605746|||Holmen AB ser. B|||2026-02-20|3.45||||243.6|263.3|265.9|378.2|2025-08-25|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122||-0.0055|
HOLMB6O324|||330|-150.14926877167704|-3922.167554536322|0.8830313922857557|0.8854980694980694|0.8786990315967849|0.892|0.879|344.9|-12896|-19073|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-24000|-32940|0.8035169775558793|348.4|331.4|339.0|1.6|2.06|3.0|0.1|0.026|-12896|1.4494695873892727|356.0|20|31.0|97200|324.0|213.1|-17879|-17100|0.026|0.017|0.014|0.24511920167783446|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|21.0|LOW|2026-03-20|3.1|-0.2715654952076677|-0.21373222334095537|0.06905451207122637|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1381|-0.0944|-0.23578274760383391
HOLMB6O325|||360|-158.8136092079676|-3922.167554536322|0.8792672189407269|0.8854980694980694|0.872119596261389|0.886|0.879|345.0|-13166|-19343|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-24270|-33210|0.8035169775558793|348.4|331.5|339.0|1.7000000000000002|2.32|3.0|0.2|0.027|-13166|1.4418815811411936|356.0|20|16.0|97500|325.0|213.1|-18150|-17370|0.027|0.019|0.015|0.243835997083521|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|21.0|LOW|2026-03-20|3.2|-0.2715654952076677|-0.21373222334095537|0.06869301013036931|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1374|-0.0919|-0.23578274760383391
HOLMB6O326|||390|-130.12522769948237|-3609.524452268806|0.8699739442865173|0.8983268983268984|0.865496273952414|0.879|0.866|345.1|-13436|-19613|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-24539|-33479|0.8035169775558793|348.4|331.7|339.0|1.7999999999999998|2.37|3.0|0.3|0.029|-13436|1.4329069003690418|356.0|20|11.0|97800|326.0|213.1|-18419|-17639|0.029|0.02|0.016|0.24231829253468284|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|37.0|MEDIUM|2026-03-20|3.3|-0.2715654952076677|-0.21373222334095537|0.06826544531141218|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1365|-0.0893|-0.23578274760383391
HOLMB6O327.45X|||450|-164.3312411971273|-3609.524452268806|0.8531636698023465|0.8983268983268984|0.8534600110671053|0.867|0.842|345.1|-13811|-19988|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-24914|-33854|0.8035169775558793|348.4|331.7|339.0|2.0|2.49|3.0|0.5|0.033|-13811|1.4303846586917388|356.0|20|7.0|98234|327.45|213.1|-18794|-18014|0.033|0.023|0.018|0.24189175728912957|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|37.0|MEDIUM|2026-03-20|3.5|-0.2715654952076677|-0.21373222334095537|0.0681452826188885|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1363|-0.0858|-0.23578274760383391
HOLMB6O328|||465|-135.29614338805206|-3609.524452268806|0.8512248956373165|0.8983268983268984|0.8499702198964111|0.864|0.842|345.1|-13961|-20138|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-25064|-34004|0.8035169775558793|348.4|331.9|339.0|2.05|2.55|3.0|0.55|0.033|-13961|1.42254502811533|356.0|20|6.45|98400|328.0|213.1|-18944|-18164|0.033|0.023|0.019|0.24056600060885341|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|37.0|MEDIUM|2026-03-20|3.55|-0.2715654952076677|-0.21373222334095537|0.06777179298586512|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1355|-0.0844|-0.23578274760383391
HOLMB6O330X|||548|266.72975964002484|-1145.8239074554742|0.8303229556394475|0.8547619047619048|0.8333163140215796|0.847|0.815|345.2|-14479|-20655|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-25582|-34522|0.8035169775558793|348.4|332.1|339.0|2.3249999999999997|1.28|3.0|0.85|0.038|-14479|1.4113253306595999|356.0|20|4.47|99000|330.0|213.1|-19462|-18682|0.038|0.027|0.021|0.23866864221834805|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|42.0|MEDIUM|2026-03-20|3.8|-0.2715654952076677|-0.21373222334095537|0.06723727281370497|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1345|-0.0796|-0.23578274760383391
HOLMB6O332|||630|245.21638817470662|-1145.8239074554742|0.807770945731611|0.8547619047619048|0.8164856908174507|0.83|0.784|345.4|-14996|-21173|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-26100|-35040|0.8035169775558793|348.4|332.4|339.0|2.5999999999999996|1.39|3.0|1.1|0.042|-14996|1.3939755027859455|356.0|20|3.73|99600|332.0|213.1|-19979|-19200|0.042|0.03|0.024|0.23573462001143997|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|42.0|MEDIUM|2026-03-20|4.1|-0.2715654952076677|-0.21373222334095537|0.06641070569649286|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1328|-0.0747|-0.23578274760383391
HOLMB6O334|||735|-266.44411938180366|-3417.220412372629|0.7566735026327709|0.75|0.796730009292133|0.728|0.751|345.4|-15491|-21668|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-26595|-35535|0.8035169775558793|348.4|332.5|339.0|2.95|4.04|3.0|1.45|0.047|-15491|1.3850898219279801|356.0|20|3.07|100200|334.0|213.1|-20475|-19695|0.047|0.034|0.028|0.2342319662012338|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|44.0|MEDIUM|2026-03-20|4.45|-0.2715654952076677|-0.21373222334095537|0.0659873809427996|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.132|-0.0701|-0.23578274760383391
HOLMB6O335|||788|-245.29900103129413|-3417.220412372629|0.7506949788633127|0.75|0.7868058077528687|0.718|0.751|345.5|-15739|-21915|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-26842|-35782|0.8035169775558793|348.4|332.6|339.0|3.125|4.52|3.0|1.65|0.05|-15739|1.378129522818863|356.0|20|2.79|100500|335.0|213.1|-20722|-19942|0.05|0.036|0.029|0.23305491290124788|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|44.0|MEDIUM|2026-03-20|4.6|-0.2715654952076677|-0.21373222334095537|0.06565578374129116|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1313|-0.0678|-0.23578274760383391
HOLMB6O336|||840|-151.02135292672872|-3250.076153222941|0.7302986048491912|0.6923076923076923|0.7768186053500865|0.708|0.715|345.5|-15986|-22163|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-27089|-36029|0.8035169775558793|348.4|332.8|339.0|3.3|4.53|3.0|1.8|0.053|-15986|1.369609531055014|356.0|20|2.67|100800|336.0|213.1|-20969|-20189|0.053|0.038|0.031|0.23161410062231078|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|39.0|MEDIUM|2026-03-20|4.8|-0.2715654952076677|-0.21373222334095537|0.0652498808653549|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1305|-0.0654|-0.23578274760383391
HOLMB6O337.37X|||930|-373.41360749911166|-3250.076153222941|0.7027991089133429|0.6923076923076923|0.7611733255765043|0.692|0.67|345.6|-16307|-22484|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-27411|-36351|0.8035169775558793|348.4|332.8|339.0|3.5999999999999996|5.24|3.0|2.1|0.057|-16307|1.365667794645413|356.0|20|2.43|101211|337.37|213.1|-21290|-20511|0.057|0.041|0.034|0.23094751521041115|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|39.0|MEDIUM|2026-03-20|5.1|-0.2715654952076677|-0.21373222334095537|0.06506209169968592|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1301|-0.0624|-0.23578274760383391
HOLMB6O338|||960|-299.53161750721335|-3250.076153222941|0.6991743971577303|0.6923076923076923|0.7550861076155186|0.686|0.67|345.6|-16466|-22643|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-27570|-36510|0.8035169775558793|348.4|333.0|339.0|3.7|4.92|3.0|2.2|0.058|-16466|1.3564312646045296|356.0|20|2.36|101400|338.0|213.1|-21450|-20670|0.058|0.042|0.035|0.2293855294401732|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|39.0|MEDIUM|2026-03-20|5.2|-0.2715654952076677|-0.21373222334095537|0.06462205205983859|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1292|-0.061|-0.23578274760383391
HOLMB6O340X|||1095|-452.5303676342187|-3226.085542631602|0.6669494991334265|0.7272727272727273|0.7317041145885642|0.662|0.625|345.7|-16931|-23108|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-28035|-36975|0.8035169775558793|348.4|333.2|339.0|4.15|5.94|3.0|2.65|0.065|-16931|1.3447469594200006|356.0|20|2.13|102000|340.0|213.1|-21914|-21135|0.065|0.047|0.039|0.2274096014290512|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|44.0|MEDIUM|2026-03-20|5.65|-0.2715654952076677|-0.21373222334095537|0.06406539740462625|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1281|-0.0566|-0.23578274760383391
HOLMB6O342|||1245|-360.8438534737751|-3052.1594945088755|0.6259025135966693|0.6666666666666666|0.7068324009294209|0.638|0.559|345.8|-17381|-23558|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-28485|-37425|0.8035169775558793|348.4|333.4|339.0|4.65|6.33|3.0|3.15|0.072|-17381|1.3339328322277468|356.0|20|1.95|102600|342.0|213.1|-22364|-21585|0.072|0.053|0.044|0.22558082885785002|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|42.0|MEDIUM|2026-03-20|6.15|-0.2715654952076677|-0.21373222334095537|0.06355019909813242|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1271|-0.0524|-0.23578274760383391
HOLMB6O344|||1403|-515.7427851662721|-3052.1594945088755|0.5616925035335502|0.6666666666666666|0.6811500124713534|0.51|0.518|345.9|-17824|-24000|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-28927|-37867|0.8035169775558793|348.4|333.6|339.0|5.175000000000001|8.34|3.0|3.7|0.079|-17824|1.3198894322817576|356.0|20|1.8|103200|344.0|213.1|-22807|-22027|0.079|0.058|0.049|0.2232059553085515|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|42.0|MEDIUM|2026-03-20|6.65|-0.2715654952076677|-0.21373222334095537|0.0628811542699218|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1258|-0.0482|-0.23578274760383391
HOLMB6O345|||1492|-460.21726627032876|-2951.111469446487|0.5533712495629605|0.425|0.6674279396339781|0.496|0.518|346.0|-18034|-24210|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-29137|-38077|0.8035169775558793|348.4|333.7|339.0|5.475|8.67|3.0|4.0|0.083|-18034|1.3156215998641667|356.0|20|1.74|103500|345.0|213.1|-23017|-22237|0.083|0.062|0.051|0.2224842239357816|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|40.0|MEDIUM|2026-03-20|6.95|-0.2715654952076677|-0.21373222334095537|0.06267782948976595|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1254|-0.0463|-0.23578274760383391
HOLMB6O346|||1590|-462.98460390368655|-2951.111469446487|0.5249106237045921|0.425|0.6532139660162075|0.482|0.468|346.0|-18236|-24413|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-29339|-38279|0.8035169775558793|348.4|333.7|339.0|5.8|9.96|3.0|4.3|0.087|-18236|1.3129885199672195|356.0|20|1.7|103800|346.0|213.1|-23219|-22439|0.087|0.065|0.054|0.222038944884804|0.2135165775265857|0.16910958588605746|0.55|Y|Holmen AB ser. B|40.0|MEDIUM|2026-03-20|7.3|-0.2715654952076677|-0.21373222334095537|0.06255238632827423|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1251|-0.0444|-0.23578274760383391
HOLMB6O347.30X|||1710|-636.6872888454575|-2951.111469446487|0.4924761387759937|0.425|0.6350922545035074|0.464|0.414|346.1|-18506|-24683|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-29610|-38550|0.8035169775558793|348.4|333.9|339.0|6.2|10.66|3.0|4.7|0.092|-18506|1.303692793132853|356.0|20|1.64|104190|347.3|213.1|-23489|-22710|0.092|0.069|0.058|0.22046694836933434|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|40.0|MEDIUM|2026-03-20|7.7|-0.2715654952076677|-0.21373222334095537|0.0621095264804517|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1242|-0.0419|-0.23578274760383391
HOLMB6O348|||1770|-570.0675867110265|-2538.7711901140683|0.48659281956283085|0.4473684210526316|0.6255040690452853|0.454|0.414|346.1|-18656|-24833|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-29760|-38700|0.8035169775558793|348.4|334.0|339.0|6.4|9.64|3.0|4.9|0.095|-18656|1.2953774096148276|356.0|20|1.61|104400|348.0|213.1|-23640|-22860|0.095|0.071|0.059|0.21906073730611733|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|38.0|MEDIUM|2026-03-20|7.9|-0.2715654952076677|-0.21373222334095537|0.061713371392743646|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1234|-0.0404|-0.23578274760383391
HOLMB6O350X|||1995|-576.8343240836502|-2538.7711901140683|0.4457540827878351|0.4473684210526316|0.595308527486477|0.395|0.38|346.2|-19031|-25208|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-30135|-39075|0.8035169775558793|348.4|334.1|339.0|7.15|12.05|3.0|5.65|0.105|-19031|1.2905156874123171|356.0|20|1.53|105000|350.0|213.1|-24015|-23235|0.105|0.079|0.066|0.2182385734777577|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|38.0|MEDIUM|2026-03-20|8.65|-0.2715654952076677|-0.21373222334095537|0.0614817529735363|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.123|-0.0369|-0.23578274760383391
HOLMB6O352|||2220|-502.96023912666186|-2468.1056826783542|0.41767547093609037|0.325|0.5650310738920836|0.365|0.355|346.2|-19406|-25583|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-30510|-39450|0.8035169775558793|348.4|334.3|339.0|7.9|13.59|3.0|6.4|0.114|-19406|1.2779855858792655|356.0|20|1.47|105600|352.0|213.1|-24390|-23610|0.114|0.087|0.073|0.2161196131963931|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|40.0|MEDIUM|2026-03-20|9.4|-0.2715654952076677|-0.21373222334095537|0.06088480354107096|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1218|-0.0334|-0.23578274760383391
HOLMB6O354|||2460|-815.5275158521439|-2982.692920223594|0.3990651701222785|0.289|0.53399471807863|0.334|0.355|346.4|-19766|-25943|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-30870|-39810|0.8035169775558793|348.4|334.6|339.0|8.7|16.93|3.0|7.2|0.124|-19766|1.2642884905639615|356.0|20|1.42|106200|354.0|213.1|-24750|-23970|0.124|0.095|0.08|0.21380330307978018|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|27.0|LOW|2026-03-20|10.2|-0.2715654952076677|-0.21373222334095537|0.060232257090962256|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1205|-0.0301|-0.23578274760383391
HOLMB6O355|||2610|-928.7569963790753|-2982.692920223594|0.3891063409615827|0.289|0.5178459092761744|0.317|0.355|346.3|-19916|-26093|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-31020|-39960|0.8035169775558793|348.4|334.5|339.0|9.2|17.43|3.0|7.7|0.131|-19916|1.2671495668441584|356.0|20|1.39|106500|355.0|213.1|-24900|-24120|0.131|0.1|0.084|0.2142871385047127|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|27.0|LOW|2026-03-20|10.7|-0.2715654952076677|-0.21373222334095537|0.06036856228028562|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1207|-0.0287|-0.23578274760383391
HOLMB6O356|||2730|-1033.0730123048886|-2982.692920223594|0.37990330636804603|0.289|0.5021293165931037|0.302|0.355|346.4|-20096|-26273|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-31199|-40139|0.8035169775558793|348.4|334.7|339.0|9.6|17.18|3.0|8.1|0.136|-20096|1.25546533827899|356.0|20|1.37|106800|356.0|213.1|-25079|-24299|0.136|0.104|0.088|0.21231122345065903|0.2135165775265857|0.16910958588605746|0.55||Holmen AB ser. B|27.0|LOW|2026-03-20|11.1|-0.2715654952076677|-0.21373222334095537|0.05981191127531376|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1196|-0.027|-0.23578274760383391
HOLMB6P300||Y|338|100.46956140350872|-1743.464912280702|0.8699748778665659|0.8893939393939394|0.8979113336467032|0.922|0.809|328.6|-12119|-15503|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-16792|-25732|0.7981252886046334|334.0|314.0|323.7|1.625|1.19|3.0|0.15|0.028|-12119|1.4294813536532964|346.5|38|20.67|90000|300.0|213.1|-10672|-9892|0.028|0.022|0.02|0.2417389997481498|0.2135165775265857|0.16910958588605746|0.45||Holmen AB ser. B|30.0|MEDIUM|2026-04-17|3.1|-0.2865853658536585|-0.25403414764340937|0.09387247073444668|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1877|-0.1389|-0.2865853658536585
HOLMB6P305||Y|450|-45.223597402597406|-2908.1493506493507|0.8577753726259449|0.9392308604637372|0.877207197503335|0.902|0.809|329.1|-13506|-16890|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-18180|-27120|0.7981252886046334|334.0|314.9|323.7|2.0|1.94|3.0|0.6|0.033|-13506|1.387059580443278|346.5|38|5.67|91500|305.0|213.1|-12059|-11280|0.033|0.027|0.025|0.23456507124805132|0.2135165775265857|0.16910958588605746|0.45|Y|Holmen AB ser. B|56.0|MEDIUM|2026-04-17|3.4|-0.2865853658536585|-0.25403414764340937|0.0910866794724736|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1822|-0.1255|-0.2865853658536585
HOLMB6P310||Y|615|283.2982905652906|-2539.861944361944|0.8650831717013088|0.9392308604637372|0.8495876648281485|0.874|0.869|329.5|-14841|-18225|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|-19514|-28454|0.7981252886046334|334.0|315.5|323.7|2.55|1.81|3.0|1.15|0.041|-14841|1.3604721102994204|346.5|38|3.43|93000|310.0|213.1|-13394|-12614|0.041|0.034|0.032|0.23006887518226568|0.2135165775265857|0.16910958588605746|0.45|Y|Holmen AB ser. B|66.0|MEDIUM|2026-04-17|3.95|-0.2865853658536585|-0.25403414764340937|0.08934070950469215|242.9|263.3|265.9|377.2|2026-02-11|377.2|2026-02-11|-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.1787|-0.1127|-0.2865853658536585
