StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Industrivärden, AB ser. C|INDUC5X340|Y||2190|2025-12-19|||0.6555450497908167|0.6155108740254411|0.6853859792193943|0.607|0.846|340.9|-46794|-60015|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-37919|-57869|0.8078768290532989|328.7|307.8|312.2|7.800000000000001|7.81|3|6.3|0.058|-37919|1.09294804880371|359.4|140|1.48|102000|340.0|139.8|0|0|0.047|0.036|0.058|0.1925774598377746|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X345|Y||2565|2025-12-19|||0.605879575928029|0.5745247148288973|0.6459649932512369|0.567|0.754|340.9|-47919|-61140|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-39044|-58994|0.8078768290532989|328.7|309.3|312.2|9.05|9.07|3|7.6|0.066|-39044|1.060754206993864|359.4|140|1.38|103500|345.0|139.8|0|0|0.054|0.042|0.066|0.1869049045091427|0.207792005920273|0.1762000124786909|0.35|
Industrivärden, AB ser. C|INDUC5X350|Y||3083|2025-12-19|||0.5574883434457403|0.4880797572605115|0.6002707544328905|0.522|0.691|340.9|-48901|-62123|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-40027|-59977|0.8078768290532989|328.7|309.9|312.2|10.775|10.8|3|9.3|0.077|-40027|1.048243115942094|359.4|140|1.32|105000|350.0|139.8|0|0|0.063|0.05|0.077|0.1847004501096989|0.207792005920273|0.1762000124786909|0.35|
Industrivärden, AB ser. C|INDUC5X355|Y||3562|2025-12-19|||0.5217598554454196|0.4969346049046321|0.5549438237599152|0.497|0.614|340.9|-49921|-63143|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-41047|-60997|0.8078768290532989|328.7|311.6|312.2|12.375|12.41|3|11.0|0.087|-41047|1.012368542910531|359.4|140|1.25|106500|355.0|139.8|0|0|0.071|0.056|0.087|0.1783793498938697|0.207792005920273|0.1762000124786909|0.35|
Investor AB ser. B|INVEB5X210|Y|Y|362|2025-12-19|||0.8788681913162222|0.8743741465634957|0.935741095885702|0.855|0.961|267.7|-10384|-15113|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-5087|-10787|0.794986973810503|259.7|217.8|243.0|1.025|1.04|5|0.25|0.071|-5087|1.68269527187792|280.05|140|7.2|105000|210.0|187.7|0|0|0.035|0.024|0.071|0.2983619280636497|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X220|Y|Y|550|2025-12-19|||0.8617845435856087|0.8737275811924382|0.914762690516972|0.834|0.961|267.7|-15197|-19925|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-9900|-15600|0.794986973810503|259.7|221.9|243.0|1.4|1.43|5|0.65|0.056|-9900|1.57038177617999|280.05|140|3.31|110000|220.0|187.7|0|0|0.036|0.028|0.056|0.2784474065908432|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X230|Y|Y|630|2025-12-19|||0.8953788337019792|0.8737275811924382|0.8854503961389235|0.88|0.961|267.7|-15967|-19750|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-11730|-16290|0.794986973810503|259.7|225.8|243.0|1.95|1.92|4|1.25|0.054|-11730|1.466331611749464|280.05|140|2.12|92000|230.0|187.7|0|0|0.039|0.032|0.054|0.2599980722439384|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X240|Y|Y|890|2025-12-19|||0.8668841319674792|0.8828257935809424|0.850054595360422|0.845|0.961|267.7|-19707|-23490|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-15470|-20030|0.794986973810503|259.7|230.3|243.0|2.6|2.58|4|2.05|0.058|-15470|1.344088400473175|280.05|140|1.54|96000|240.0|187.7|0|0|0.045|0.038|0.058|0.2383228938449516|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X250|Y|Y|1350|2025-12-19|496.4537078559139|-3951.529764870099|0.8511138452228951|0.7948019801980198|0.7949056227169364|0.828|0.961|267.7|-23247|-27030|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-19010|-23570|0.794986973810503|259.7|233.6|243.0|3.75|2.01|4|3.45|0.071|-19010|1.254372395493305|280.05|140|1.17|100000|250.0|187.7|0|0|0.058|0.05|0.071|0.2224151768201758|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X260|Y|Y|1960|2025-12-19|||0.7825930339705361|0.7421264802217183|0.724663001420544|0.758|0.899|267.7|-26637|-30420|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-22400|-26960|0.794986973810503|259.7|237.4|243.0|5.275|5.29|4|4.65|0.088|-22400|1.152876883949965|280.05|140|1.27|104000|260.0|187.7|0|0|0.074|0.064|0.088|0.2044188128795549|0.238522856565239|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB5X270|Y|Y|3050|2025-12-19|||0.6894188427355389|0.6814461118690314|0.6245705737989296|0.676|0.762|267.7|-29547|-33330|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-25310|-29870|0.794986973810503|259.7|239.3|243.0|8.0|8.03|4|7.0|0.121|-25310|1.100750348485778|280.05|140|1.29|108000|270.0|187.7|0|0|0.103|0.092|0.121|0.1951761568358279|0.238522856565239|0.1773119191870505|0.45|
Investor AB ser. B|INVEB5X280|Y|Y|4450|2025-12-19|1118.293021850809|-3181.654080574413|0.6016088023866156|0.6143872113676732|0.5099731136034397|0.591|0.67|267.7|-32147|-35930|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-27910|-32470|0.794986973810503|259.7|242.0|243.0|11.5|5.98|4|11.0|0.159|-27910|1.027284056706067|280.05|140|1.09|112000|280.0|187.7|0|0|0.138|0.124|0.159|0.1821497076448116|0.238522856565239|0.1773119191870505|0.45|
JM AB|JM5X120|Y||2490|2025-12-19|||0.6929489804750445|0.6119706840390878|0.7529966160092075|0.62|0.975|127.7|-57395|-68219|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-44070|-61910|0.8016340195751956|115.2|105.1|104.7|3.3|3.29|8|0.8|0.057|-44070|0.987995557410899|139.8|140|7.25|96000|120.0|39.5|0|0|0.043|0.037|0.057|0.3330115680667123|0.3149942214746044|0.3370577585787824|0.3|Y
JM AB|JM5X125|Y||3290|2025-12-19|||0.5368916972802621|0.5120370370370371|0.6975367131784842|0.456|0.824|127.7|-60595|-71419|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-47270|-65110|0.8016340195751956|115.2|106.6|104.7|4.3|4.3|8|1.9|0.07|-47270|0.9439471449240129|139.8|140|3.53|100000|125.0|39.5|0|0|0.054|0.046|0.07|0.3181647088849289|0.3149942214746044|0.3370577585787824|0.3|Y
JM AB|JM5X130|Y||4450|2025-12-19|||0.4401875428179008|0.3395784543325527|0.6296883420853827|0.388|0.602|127.7|-63435|-74259|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50110|-67950|0.8016340195751956|115.2|107.5|104.7|5.75|5.76|8|3.4|0.089|-50110|0.9197459318298145|139.8|140|2.38|104000|130.0|39.5|0|0|0.07|0.06|0.089|0.3100075022445108|0.3149942214746044|0.3370577585787824|0.3|
JM AB|JM5X135|Y||5135|2025-12-19|||0.3271721679949823|0.296875|0.5563859705679848|0.287|0.429|127.7|-57764|-67235|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-46105|-61715|0.8016340195751956|115.2|108.3|104.7|7.550000000000001|7.54|7|5.3|0.111|-46105|0.8973362000227182|139.8|140|1.85|94500|135.0|39.5|0|0|0.089|0.076|0.111|0.3024541282712593|0.3149942214746044|0.3370577585787824|0.3|
Kinnevik AB ser. B|KINB5X62|Y||786|2025-12-19|||0.8084752757539858|0.7835266131430271|0.9076804231617177|0.79|0.857|76.9|-39752|-51028|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-34414|-46414|0.7988139311668724|66.5|61.8|64.3|0.585|0.58|16|0.02|0.023|-34414|1.110841086905452|86.72|140|57.5|99200|62.0|32.5|0|0|0.02|0.015|0.023|0.3861312867874174|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X64|Y||1066|2025-12-19|||0.8028412137783806|0.7835266131430271|0.8868772043081493|0.784|0.857|76.9|-42672|-53948|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-37334|-49334|0.7988139311668724|66.5|62.0|64.3|0.76|0.76|16|0.02|0.029|-37334|1.09800558696922|86.72|140|75.0|102400|64.0|32.5|0|0|0.025|0.02|0.029|0.381669633212158|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X65|Y||975|2025-12-19|||0.8020282700568272|0.7835266131430271|0.8858893111175979|0.783|0.857|76.9|-41529|-52101|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-36525|-47775|0.7988139311668724|66.5|63.1|64.3|0.75|0.75|15|0.15|0.027|-36525|1.051582164860822|86.72|140|9.0|97500|65.0|32.5|0|0|0.023|0.019|0.027|0.3655327294487872|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X66|Y||1088|2025-12-19|||0.7946905013267304|0.7688354745130543|0.8765798594256958|0.774|0.857|76.9|-42917|-53488|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-37912|-49162|0.7988139311668724|66.5|63.4|64.3|0.825|0.82|15|0.2|0.029|-37912|1.035763489355261|86.72|140|7.25|99000|66.0|32.5|0|0|0.025|0.02|0.029|0.3600341161905663|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X68|Y||1575|2025-12-19|||0.7678196174106515|0.7354712436013249|0.8431191424094782|0.741|0.857|76.9|-45429|-56001|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-40424|-51674|0.7988139311668724|66.5|63.1|64.3|1.15|1.15|15|0.45|0.039|-40424|1.049506808189479|86.72|140|4.11|102000|68.0|32.5|0|0|0.035|0.028|0.039|0.364811330005163|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X70|Y||1845|2025-12-19|||0.7450505175884514|0.7354712436013249|0.8153268459062083|0.713|0.857|76.9|-44826|-54693|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-40155|-50655|0.7988139311668724|66.5|63.5|64.3|1.425|1.42|14|0.7|0.046|-40155|1.031624759796616|86.72|140|3.07|98000|70.0|32.5|0|0|0.041|0.034|0.046|0.3585954828982053|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X72|Y||2265|2025-12-19|-1256.824881307183|-11602.11020279519|0.7191617815990485|0.7009857612267251|0.7861817047812842|0.681|0.857|76.9|-47206|-57073|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-42535|-53035|0.7988139311668724|66.5|64.1|64.3|1.725|3.55|14|1.0|0.053|-42535|1.008336838627279|86.72|140|2.45|100800|72.0|32.5|0|0|0.048|0.04|0.053|0.3505005401798277|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X74|Y||2790|2025-12-19|||0.6915236780222694|0.6225592417061612|0.7526323344379631|0.647|0.857|76.9|-49481|-59348|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-44810|-55310|0.7988139311668724|66.5|64.5|64.3|2.1|2.1|14|1.35|0.062|-44810|0.9900980423649461|86.72|140|2.11|103600|74.0|32.5|0|0|0.056|0.047|0.062|0.3441606865740819|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X75|Y||2710|2025-12-19|||0.6817652264636598|0.6225592417061612|0.7407161204519724|0.635|0.857|76.9|-47127|-56289|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-42790|-52540|0.7988139311668724|66.5|65.2|64.3|2.2|2.2|13|1.55|0.063|-42790|0.9600264474932245|86.72|140|1.84|97500|75.0|32.5|0|0|0.058|0.048|0.063|0.3337077210145211|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X76|Y||2970|2025-12-19|||0.6679006323204233|0.6094069529652352|0.7230457689683227|0.618|0.857|76.9|-48167|-57329|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-43830|-53580|0.7988139311668724|66.5|65.4|64.3|2.4|2.4|13|1.8|0.068|-43830|0.9471571138064256|86.72|140|1.67|98800|76.0|32.5|0|0|0.062|0.052|0.068|0.329234306738476|0.3320903854434004|0.34760263312108|0.1|Y
Kinnevik AB ser. B|KINB5X78|Y||3652|2025-12-19|||0.588653981572906|0.6094069529652352|0.6818616376004827|0.543|0.75|76.9|-50085|-59247|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45747|-55497|0.7988139311668724|66.5|65.7|64.3|2.925|2.93|13|2.3|0.08|-45747|0.9347392590576942|86.72|140|1.54|101400|78.0|32.5|0|0|0.073|0.062|0.08|0.3249178277301018|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X80|Y||4080|2025-12-19|||0.5387186003314375|0.4880797572605115|0.6384658065182681|0.499|0.674|76.9|-47923|-56381|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-43920|-52920|0.7988139311668724|66.5|66.0|64.3|3.525|3.52|12|2.9|0.093|-43920|0.9217053999098288|86.72|140|1.43|96000|80.0|32.5|0|0|0.085|0.072|0.093|0.3203872239705745|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X82|Y||4950|2025-12-19|||0.4537970524504302|0.4419654714475431|0.5920086981917926|0.413|0.583|76.9|-49453|-57911|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45450|-54450|0.7988139311668724|66.5|66.2|64.3|4.25|4.25|12|3.6|0.109|-45450|0.9147443444844763|86.72|140|1.36|98400|82.0|32.5|0|0|0.1|0.085|0.109|0.3179675427754202|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X84|Y||5790|2025-12-19|||0.394249794621709|0.373134328358209|0.5469126275602763|0.368|0.46|76.9|-51013|-59471|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47009|-56009|0.7988139311668724|66.5|66.7|64.3|4.949999999999999|4.95|12|4.3|0.123|-47009|0.8913797907647204|86.72|140|1.3|100800|84.0|32.5|0|0|0.114|0.097|0.123|0.3098459623807341|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X85|Y||6300|2025-12-19|-3037.280665384594|-9179.46777564099|0.3663367715665966|0.296875|0.5229565074763987|0.344|0.415|76.9|-51703|-60161|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47700|-56700|0.7988139311668724|66.5|66.8|64.3|5.375|13.53|12|4.75|0.132|-47700|0.8856206674559545|86.72|140|1.26|102000|85.0|32.5|0|0|0.122|0.105|0.132|0.3078440759541381|0.3320903854434004|0.34760263312108|0.1|
Kinnevik AB ser. B|KINB5X86|Y||6870|2025-12-19|-4349.345104070488|-9179.46777564099|0.3014706089303765|0.296875|0.4985886422974028|0.264|0.401|76.9|-52333|-60791|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48330|-57330|0.7988139311668724|66.5|66.9|64.3|5.85|18.11|12|5.1|0.142|-48330|0.883461887649904|86.72|140|1.29|103200|86.0|32.5|0|0|0.131|0.113|0.142|0.3070936784092264|0.3320903854434004|0.34760263312108|0.1|
Lundin Mining Corporation|LUMI5X65|Y||1012|2025-12-19|||0.9187029610439026|0.9180652460871204|0.9038249005300838|0.914|0.942|84.8|-71621|-80495|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-36787|-78037|0.811020450138097|76.5|63.7|69.1|0.775|0.77|15|0.05|0.028|-36787|1.185495815444937|98.55|140|30.0|97500|65.0|12.3|0|0|0.014|0.013|0.028|0.4750287493227739|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X70|Y||1635|2025-12-19|||0.8669149316896676|0.871900826446281|0.8603269898967965|0.849|0.942|84.8|-73156|-81439|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-40644|-79144|0.811020450138097|76.5|64.4|69.1|1.275|1.27|14|0.55|0.04|-40644|1.15875818449641|98.55|140|3.64|98000|70.0|12.3|0|0|0.022|0.02|0.04|0.4643149676089467|0.4484844149765622|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X75|Y||2482|2025-12-19|1579.791729044905|-2912.803790706755|0.8221531763146438|0.7276166456494325|0.8050124675213243|0.794|0.942|84.8|-73466|-81157|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-43277|-79027|0.811020450138097|76.5|65.0|69.1|2.025|0.56|13|1.3|0.057|-43277|1.139856534508852|98.55|140|2.12|97500|75.0|12.3|0|0|0.034|0.031|0.057|0.4567410672739576|0.4484844149765622|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X80|Y||3540|2025-12-19|||0.6830748904186962|0.6319313054868287|0.7398061782343558|0.616|0.942|84.8|-72567|-79666|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-44699|-77699|0.811020450138097|76.5|65.4|69.1|3.075|3.07|12|2.3|0.079|-44699|1.124958838252443|98.55|140|1.67|96000|80.0|12.3|0|0|0.049|0.044|0.079|0.4507715531447017|0.4484844149765622|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X82|Y||4110|2025-12-19|||0.643777918423559|0.4774671990872789|0.7129657289966612|0.589|0.849|84.8|-74397|-81496|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-46530|-79530|0.811020450138097|76.5|65.8|69.1|3.55|3.55|12|2.8|0.088|-46530|1.114112523543318|98.55|140|1.54|98400|82.0|12.3|0|0|0.055|0.05|0.088|0.4464254295701505|0.4484844149765622|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X84|Y||4740|2025-12-19|||0.5193931629175598|0.4774671990872789|0.6850655373786739|0.44|0.799|84.8|-76167|-83266|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48299|-81299|0.811020450138097|76.5|66.1|69.1|4.074999999999999|4.08|12|3.3|0.098|-48299|1.103337236912884|98.55|140|1.47|100800|84.0|12.3|0|0|0.062|0.057|0.098|0.4421077669812461|0.4484844149765622|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI5X85|Y||5070|2025-12-19|||0.4994223590858529|0.4099536060733867|0.6709730620217723|0.426|0.753|84.8|-77037|-84136|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-49170|-82170|0.811020450138097|76.5|66.3|69.1|4.35|4.35|12|3.6|0.103|-49170|1.097057827955699|98.55|140|1.42|102000|85.0|12.3|0|0|0.066|0.06|0.103|0.4395916047607171|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X86|Y||5430|2025-12-19|||0.482015144855299|0.4099536060733867|0.65629784882088|0.411|0.725|84.8|-77877|-84976|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50010|-83010|0.811020450138097|76.5|66.4|69.1|4.65|4.65|12|3.9|0.109|-50010|1.092341716154325|98.55|140|1.38|103200|86.0|12.3|0|0|0.07|0.064|0.109|0.4377018564701822|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X88|Y||5597|2025-12-19|||0.4295808501380154|0.3418986438258387|0.6280900527143037|0.383|0.566|84.8|-72967|-79475|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-47422|-77672|0.811020450138097|76.5|66.9|69.1|5.225|5.22|11|4.45|0.118|-47422|1.074836781441427|98.55|140|1.35|96800|88.0|12.3|0|0|0.077|0.07|0.118|0.4306876206244624|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X90|Y||6395|2025-12-19|||0.3897521937861673|0.3418986438258387|0.596793144461288|0.349|0.5|84.8|-74369|-80877|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48825|-79075|0.811020450138097|76.5|67.1|69.1|5.949999999999999|5.95|11|5.1|0.131|-48825|1.068915230467718|98.55|140|1.33|99000|90.0|12.3|0|0|0.086|0.079|0.131|0.428314852271808|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X92|Y||7165|2025-12-19|||0.3554628484739458|0.2900355871886121|0.5667693533209336|0.319|0.447|84.8|-75799|-82307|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50254|-80504|0.811020450138097|76.5|67.5|69.1|6.65|6.65|11|5.7|0.143|-50254|1.05338948724021|98.55|140|1.33|101200|92.0|12.3|0|0|0.095|0.087|0.143|0.4220936794160423|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X94|Y||8155|2025-12-19|-1453.955003492245|-5789.361644937401|0.3232248533446363|0.2851041110517885|0.5340887824445127|0.286|0.418|84.8|-77009|-83517|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51465|-81715|0.811020450138097|76.5|67.5|69.1|7.55|12.33|11|6.5|0.158|-51465|1.053506049687056|98.55|140|1.32|103400|94.0|12.3|0|0|0.106|0.098|0.158|0.4221403860451354|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X95|Y||8540|2025-12-19|-1586.991789811243|-5789.361644937401|0.3076846785944441|0.2851041110517885|0.5194653456907319|0.271|0.4|84.8|-77724|-84232|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52179|-82429|0.811020450138097|76.5|67.9|69.1|7.9|12.63|11|6.8|0.164|-52179|1.040217295316389|98.55|140|1.32|104500|95.0|12.3|0|0|0.11|0.101|0.164|0.4168155757113373|0.4484844149765622|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI5X96|Y||8250|2025-12-19|-1459.969789811243|-5789.361644937401|0.2918530113164085|0.2851041110517885|0.5031092225560323|0.255|0.385|84.8|-71172|-77088|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-47950|-75450|0.811020450138097|76.5|67.9|69.1|8.4|13.9|10|7.2|0.172|-47950|1.041427618065987|98.55|140|1.33|96000|96.0|12.3|0|0|0.116|0.107|0.172|0.4173005526252395|0.4484844149765622|0.4007004859350663|0.25|
