OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6P168||Y|3000|2241.195193499044|-608.4136902485677|0.7833783412514241|0.7941176470588235|0.6431000279462029|0.826|0.849|172.2|-30623|-35721|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34559|-51479|0.8020087308014999|173.6|157.1|162.7|5.25|0.54|6.0|4.8|0.098|-30623|1.3779355500820838|177.29|38|1.19|100800|168.0|77.2|-35159|-36479|0.098|0.084|0.087|0.292964729022342|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|68.0|MEDIUM|2026-04-17|5.7|-0.4164158369993054|-0.3684829118846812|0.11376452694859547|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2275|-0.082|-0.3894420004630701
NDASE6P170||Y|3540|2199.213230189317|-1616.1470792427306|0.7442804496783075|0.7972972972972973|0.6077545282763791|0.791|0.804|172.2|-31283|-36381|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35219|-52139|0.8020087308014999|173.6|156.8|162.7|6.15|1.27|6.0|5.65|0.113|-31283|1.4007704600420123|177.29|38|1.18|102000|170.0|77.2|-35819|-37139|0.113|0.097|0.101|0.29781968991529634|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|6.65|-0.4164158369993054|-0.3684829118846812|0.115649813041512|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2313|-0.0758|-0.3894420004630701
NDASE6P172||Y|4140|2277.183036783514|-1829.1345562844635|0.717335230011825|0.7647058823529411|0.5727125765123234|0.784|0.767|172.1|-31883|-36981|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35819|-52739|0.8020087308014999|173.6|156.4|162.7|7.15|1.52|6.0|6.6|0.13|-31883|1.4272683450672077|177.29|38|1.17|103200|172.0|77.2|-36419|-37739|0.13|0.112|0.116|0.3034534408593148|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|68.0|MEDIUM|2026-04-17|7.7|-0.4164158369993054|-0.3684829118846812|0.11783752011884958|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2357|-0.0702|-0.3894420004630701
NDASE6P174||Y|4830|2398.9785780818597|-1829.1345562844635|0.6768214915417445|0.7647058823529411|0.5380170289708633|0.749|0.718|171.9|-32393|-37491|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36329|-53249|0.8020087308014999|173.6|155.8|162.7|8.3|1.84|6.0|7.65|0.149|-32393|1.4648601321174777|177.29|38|1.17|104400|174.0|77.2|-36929|-38249|0.149|0.129|0.133|0.3114458812212692|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|68.0|MEDIUM|2026-04-17|8.95|-0.4164158369993054|-0.3684829118846812|0.12094115720163733|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2419|-0.0654|-0.3894420004630701
NDASE6P175||Y|5190|3480.2696275375083|957.358658140349|0.649831820530312|0.5396825396825397|0.5213476018716893|0.733|0.675|171.9|-32633|-37731|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36569|-53489|0.8020087308014999|173.6|155.6|162.7|8.899999999999999|0.26|6.0|8.2|0.159|-32633|1.4833010180040158|177.29|38|1.17|105000|175.0|77.2|-37169|-38489|0.159|0.138|0.142|0.3153666227511323|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|63.0|MEDIUM|2026-04-17|9.6|-0.4164158369993054|-0.3684829118846812|0.12246366575384797|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2449|-0.0631|-0.3894420004630701
NDASE6P176||Y|5550|3588.127159358456|957.358658140349|0.6402002412020547|0.5396825396825397|0.5052361454190165|0.717|0.675|171.8|-32873|-37971|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36809|-53729|0.8020087308014999|173.6|155.3|162.7|9.5|0.26|6.0|8.8|0.169|-32873|1.4992690372939723|177.29|38|1.16|105600|176.0|77.2|-37409|-38729|0.169|0.146|0.151|0.31876160479076904|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|63.0|MEDIUM|2026-04-17|10.2|-0.4164158369993054|-0.3684829118846812|0.12378201054923389|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2476|-0.0609|-0.3894420004630701
NDASE6Q140|Y|Y|655|639.2760000000001|0.0|0.9612598134541592|0.943011397720456|0.8985640474852681|1.0|0.975|170.8|-19862|-26449|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-23565|-43305|0.8029214139537253|172.8|151.1|159.5|1.15|0.21|7.0|0.8|0.033|-19862|1.47176192006313|177.29|56|1.88|98000|140.0|77.2|0|0|0.033|0.025|0.028|0.3129132796312654|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1667.0|HIGH|2026-05-15|1.5|-0.42873300008377785|-0.37565639544924195|0.14750873463372677|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.295|-0.2168|-0.388354787898539
NDASE6Q145|Y|Y|988|900.9979999999999|0.0|0.942536934071992|0.9607508532423208|0.8660127084893833|0.97|0.975|170.9|-23029|-29616|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-26732|-46472|0.8029214139537253|172.8|151.7|159.5|1.625|0.22|7.0|1.25|0.043|-23029|1.4377144867755036|177.29|56|1.6|101500|145.0|77.2|0|0|0.043|0.033|0.037|0.30567440908581683|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1172.0|HIGH|2026-05-15|2.0|-0.42873300008377785|-0.37565639544924195|0.14409629833318127|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2882|-0.1913|-0.388354787898539
NDASE6Q150|Y|Y|1355|1180.35|0.0|0.921546706721863|0.935771632471008|0.8310472001948103|0.935|0.975|171.2|-26162|-32749|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29865|-49605|0.8029214139537253|172.8|152.7|159.5|2.15|0.23|7.0|1.75|0.052|-26162|1.3819736020064914|177.29|56|1.46|105000|150.0|77.2|0|0|0.052|0.041|0.045|0.2938232646684698|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1121.0|HIGH|2026-05-15|2.55|-0.42873300008377785|-0.37565639544924195|0.13850961527829647|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.277|-0.1661|-0.388354787898539
NDASE6Q155|Y|Y|1620|1642.7320986394557|343.8605442176871|0.9221986459555443|0.9655813953488372|0.7841716916078033|0.979|0.975|171.3|-24966|-30612|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28139|-45059|0.8029214139537253|172.8|153.3|159.5|2.95|0.23|6.0|2.55|0.065|-24966|1.349344022333824|177.29|56|1.31|93000|155.0|77.2|0|0|0.065|0.053|0.058|0.28688584588546034|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1075.0|HIGH|2026-05-15|3.35|-0.42873300008377785|-0.37565639544924195|0.1352392847013652|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2705|-0.1424|-0.388354787898539
NDASE6Q160|Y|Y|2310|2150.5732011978703|-98.18430198166222|0.8893738193615076|0.9269005847953216|0.7260840683347325|0.921|0.98|171.4|-27276|-32922|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30450|-47370|0.8029214139537253|172.8|153.5|159.5|4.1|0.26|6.0|3.65|0.085|-27276|1.3361412985110244|177.29|56|1.25|96000|160.0|77.2|0|0|0.085|0.07|0.076|0.2840787970311994|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1026.0|HIGH|2026-05-15|4.55|-0.42873300008377785|-0.37565639544924195|0.13391602918138532|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2678|-0.1206|-0.388354787898539
NDASE6Q165|Y|Y|3255|2939.5838261077156|522.7922706961573|0.8587323397119908|0.9183673469387756|0.6592317872187907|0.927|0.946|171.3|-29331|-34977|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32504|-49424|0.8029214139537253|172.8|153.5|159.5|5.675000000000001|0.25|6.0|5.15|0.111|-29331|1.340568197069267|177.29|56|1.2|99000|165.0|77.2|0|0|0.111|0.093|0.1|0.28502000588269305|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1078.0|HIGH|2026-05-15|6.2|-0.42873300008377785|-0.37565639544924195|0.13435971928898796|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2687|-0.1013|-0.388354787898539
NDASE6Q170|Y|Y|4500|3420.274606718922|-288.12034730368674|0.8037898692926218|0.8963093145869947|0.5874936563269003|0.92|0.865|171.2|-31086|-36732|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34259|-51179|0.8029214139537253|172.8|153.1|159.5|7.75|0.37|6.0|7.05|0.145|-31086|1.364041101629756|177.29|56|1.2|102000|170.0|77.2|0|0|0.145|0.123|0.131|0.2900106116650326|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1138.0|HIGH|2026-05-15|8.45|-0.42873300008377785|-0.37565639544924195|0.1367123134162687|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2734|-0.0848|-0.388354787898539
NDASE6Q175|Y|Y|6150|4810.601110306384|2459.6010074882565|0.7024803173316179|0.8456501403180543|0.5151070023468867|0.848|0.72|171.0|-32436|-38082|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35609|-52529|0.8029214139537253|172.8|152.0|159.5|10.5|0.26|6.0|9.7|0.19|-32436|1.4234829986113593|177.29|56|1.16|105000|175.0|77.2|0|0|0.19|0.161|0.173|0.30264863326245206|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|1069.0|HIGH|2026-05-15|11.3|-0.42873300008377785|-0.37565639544924195|0.1426699339311469|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2853|-0.0721|-0.388354787898539
NDASE6R135|Y|Y|655|638.9460000000001|0.0|0.9229317200995009|0.943011397720456|0.9041119532923558|0.874|0.975|169.9|-24310|-36934|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-20065|-39805|0.7974483879689935|172.0|147.6|156.1|1.15|0.2|7.0|0.65|0.033|-20065|1.3972886558307025|177.29|80|2.54|94500|135.0|77.2|0|0|0.027|0.018|0.033|0.2970794188429559|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1667.0|HIGH|2026-06-18|1.65|-0.5414239105103705|-0.43970315931798054|0.16738528988493281|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3348|-0.245|-0.5068274678640045
NDASE6R140|Y|Y|865|843.2650000000001|0.0|0.9526807462580588|0.9532117367168914|0.8828143985578544|0.987|0.975|170.2|-27600|-40224|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-23355|-43095|0.7974483879689935|172.0|149.0|156.1|1.45|0.21|7.0|0.95|0.037|-23355|1.3333256910168003|177.29|80|2.05|98000|140.0|77.2|0|0|0.031|0.022|0.037|0.28348016693813777|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1261.0|HIGH|2026-06-18|1.95|-0.5414239105103705|-0.43970315931798054|0.1597229794792782|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3194|-0.2185|-0.5068274678640045
NDASE6R145|Y|Y|1215|1127.574|0.0|0.9336295101975749|0.9607508532423208|0.8513394477561468|0.955|0.975|170.4|-30750|-43374|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-26505|-46245|0.7974483879689935|172.0|149.8|156.1|1.95|0.22|7.0|1.4|0.046|-26505|1.2957999887038598|177.29|80|1.79|101500|145.0|77.2|0|0|0.04|0.028|0.046|0.275501776940994|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1172.0|HIGH|2026-06-18|2.5|-0.5414239105103705|-0.43970315931798054|0.15522766597796517|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3105|-0.1931|-0.5068274678640045
NDASE6R150|Y|Y|1775|1583.654982993197|343.8605442176871|0.9076765140958334|0.9655813953488372|0.8077994615147058|0.912|0.975|170.5|-33690|-46314|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29445|-49185|0.7974483879689935|172.0|150.0|156.1|2.75|0.23|7.0|2.15|0.06|-29445|1.2857283421815378|177.29|80|1.56|105000|150.0|77.2|0|0|0.053|0.038|0.06|0.273360430639242|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1075.0|HIGH|2026-06-18|3.35|-0.5414239105103705|-0.43970315931798054|0.15402115401944994|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.308|-0.1694|-0.5068274678640045
NDASE6R155|Y|Y|2145|2100.412344671202|-30.22335600907022|0.9058524980177977|0.9553656220322888|0.7566558753569328|0.952|0.975|170.5|-31253|-42074|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27614|-44534|0.7974483879689935|172.0|150.0|156.1|3.825|0.24|6.0|3.15|0.078|-27614|1.2830891295678497|177.29|80|1.43|93000|155.0|77.2|0|0|0.069|0.051|0.078|0.27279930409877684|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1053.0|HIGH|2026-06-18|4.5|-0.5414239105103705|-0.43970315931798054|0.15370499503070645|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3074|-0.1473|-0.5068274678640045
NDASE6R160|Y|Y|2925|2573.4106372942033|-131.45209869662145|0.8748492869632727|0.9152097902097902|0.7016445422233152|0.897|0.98|170.5|-33473|-44294|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29834|-46754|0.7974483879689935|172.0|150.2|156.1|5.125|0.27|6.0|4.45|0.098|-29834|1.2752745936714123|177.29|80|1.3|96000|160.0|77.2|0|0|0.087|0.066|0.098|0.2711378451203807|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1144.0|HIGH|2026-06-18|5.8|-0.5414239105103705|-0.43970315931798054|0.15276886894760752|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3055|-0.1264|-0.5068274678640045
NDASE6R165|Y|Y|3990|3538.9909178974617|522.7922706961573|0.8467476096517825|0.9183673469387756|0.6392856811239379|0.907|0.946|170.4|-35408|-46229|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31769|-48689|0.7974483879689935|172.0|149.9|156.1|6.9|0.25|6.0|6.0|0.126|-31769|1.2894474446844415|177.29|80|1.3|99000|165.0|77.2|0|0|0.113|0.086|0.126|0.27415115402024814|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1078.0|HIGH|2026-06-18|7.8|-0.5414239105103705|-0.43970315931798054|0.15446667617263038|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3089|-0.1082|-0.5068274678640045
NDASE6R170|Y|Y|5115|4052.3994921523163|-216.5244991721958|0.798875538934845|0.8626943005181347|0.5790901374170998|0.912|0.865|170.5|-37283|-48104|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33644|-50564|0.7974483879689935|172.0|150.1|156.1|8.774999999999999|0.35|6.0|7.35|0.152|-33644|1.2799975110099067|177.29|80|1.39|102000|170.0|77.2|0|0|0.137|0.106|0.152|0.27214199092254426|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1158.0|HIGH|2026-06-18|10.2|-0.5414239105103705|-0.43970315931798054|0.1533346410123184|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3067|-0.0906|-0.5068274678640045
NDASE6R175|Y|Y|6825|5267.678307283918|2459.6010074882565|0.7013207772712189|0.8456501403180543|0.5132498021337137|0.846|0.72|170.2|-38573|-49394|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34934|-51854|0.7974483879689935|172.0|148.9|156.1|11.625|0.26|6.0|9.85|0.195|-34934|1.3375848516153028|177.29|80|1.36|105000|175.0|77.2|0|0|0.177|0.138|0.195|0.2843857127965987|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|1069.0|HIGH|2026-06-18|13.4|-0.5414239105103705|-0.43970315931798054|0.16023319676936487|105.4|||180.6|2026-01-15|||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.3205|-0.0785|-0.5068274678640045
NDASE6U125|Y|Y|1090|1050.76|0.0|0.9587806100463274|0.943011397720456|0.8931668589870383|0.997|0.975|167.3|-22858|-38274|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|137.5|148.7|1.55|0.19|8.0|0.9||0|1.391306894831336|177.29|145|2.44|100000|125.0||0|0|0.048|0.028||0.2958076285983749|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1667.0|HIGH|2026-09-18|2.2|-0.5724838411819021|-0.4637919244079422|0.22438462766066056||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4488|-0.3037|-0.4910108087556352
NDASE6U130|Y|Y|1430|1314.5|0.0|0.945560578622203|0.9532117367168914|0.8710961598430693|0.975|0.975|167.6|-26518|-41934|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|138.5|148.7|1.975|0.2|8.0|1.3||0|1.3578301766306236|177.29|145|2.04|104000|130.0||0|0|0.054|0.034||0.2886900985545025|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1261.0|HIGH|2026-09-18|2.65|-0.5724838411819021|-0.4637919244079422|0.21898563123746065||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.438|-0.2779|-0.4910108087556352
NDASE6U135|Y|Y|1582|1571.886|0.0|0.9306860442856887|0.9607508532423208|0.8465389798318426|0.95|0.975|167.8|-26372|-39861|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|139.5|148.7|2.475|0.2|7.0|1.85||0|1.322152466109181|177.29|145|1.68|94500|135.0||0|0|0.06|0.04||0.28110461257554703|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1172.0|HIGH|2026-09-18|3.1|-0.5724838411819021|-0.4637919244079422|0.2132316672336316||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4265|-0.2525|-0.4910108087556352
NDASE6U140|Y|Y|2195|2082.6204251700683|343.8605442176871|0.9088870093913783|0.9655813953488372|0.8098365037342765|0.914|0.975|167.8|-29259|-42748|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|139.4|148.7|3.35|0.21|7.0|2.55||0|1.3248900092923979|177.29|145|1.63|98000|140.0||0|0|0.075|0.051||0.28168664531053983|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1075.0|HIGH|2026-09-18|4.15|-0.5724838411819021|-0.4637919244079422|0.21367316767480174||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4273|-0.2292|-0.4910108087556352
NDASE6U145|Y|Y|2807|2511.5436746031746|-30.22335600907022|0.9168077406536478|0.9553656220322888|0.7752037905422862|0.97|0.975|168.0|-32147|-45636|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|140.0|148.7|4.225|0.22|7.0|3.45||0|1.3044490163440436|177.29|145|1.45|101500|145.0||0|0|0.087|0.062||0.27734065833044813|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1053.0|HIGH|2026-09-18|5.0|-0.5724838411819021|-0.4637919244079422|0.2103765229095311||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4208|-0.206|-0.4910108087556352
NDASE6U150|Y|Y|3612|3139.2543343315583|-98.18430198166222|0.8926948352629394|0.9269005847953216|0.7348053009280211|0.93|0.975|168.0|-34842|-48331|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|140.2|148.7|5.375|0.24|7.0|4.55||0|1.2962264797591592|177.29|145|1.36|105000|150.0||0|0|0.104|0.075||0.2755924537773952|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1026.0|HIGH|2026-09-18|6.2|-0.5724838411819021|-0.4637919244079422|0.2090504238174619||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4181|-0.1842|-0.4910108087556352
NDASE6U160|Y|Y|4830|4408.86733335607|522.7922706961573|0.8651223303356523|0.9183673469387756|0.6471964600081844|0.915|0.98|168.1|-34131|-45693|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|140.7|148.7|8.3|0.24|6.0|7.3||0|1.28073531398869|177.29|145|1.27|96000|160.0||0|0|0.142|0.106||0.2722988562053496|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|1078.0|HIGH|2026-09-18|9.3|-0.5724838411819021|-0.4637919244079422|0.2065520681517569||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4131|-0.1443|-0.4910108087556352
NDASE6U170|Y|Y|7470|5770.651953170527|-216.5244991721958|0.7809940062550976|0.8626943005181347|0.549508257370933|0.882|0.865|167.9|-37491|-49053|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|170.1|139.8|148.7|12.7|0.36|6.0|10.7||0|1.311004639430716|177.29|145|1.37|102000|170.0||0|0|0.199|0.152||0.2787344581645878|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|1158.0|HIGH|2026-09-18|14.7|-0.5724838411819021|-0.4637919244079422|0.21143378860040868||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.4229|-0.1128|-0.4910108087556352
