OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
BALDB6N63|Y||2970|510.55446982976974|-4664.767281781969|0.6867629601071322|0.7037037037037037|0.7037037037037037|0.6111449494744001|0.694|0.703||-38197|-48765|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-53830|-50950|||57.3|58.1|1.95|1.6|16.0|1.1|0.078|-38197|0.8829993390448834|65.16|41|2.55|100800|63.0|29.3|-46950|-56390|0.078|0.061|0.055|0.23648554678330153|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|54.0|MEDIUM|2026-02-20|2.8|-0.5293806246691372|-0.42801761076153544|0.12010497887316025|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N64|Y||3530|1365.0457292958802|-2320.186345440776|0.624285073719388|0.6170212765957447|0.6170212765957447|0.5621170499205559|0.632|0.634||-39237|-49805|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-54870|-51990|||57.5|58.1|2.3|1.02|16.0|1.45|0.09|-39237|0.8631074379464326|65.16|41|2.17|102400|64.0|29.3|-47990|-57430|0.09|0.071|0.064|0.2311580828772528|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|47.0|MEDIUM|2026-02-20|3.15|-0.5293806246691372|-0.42801761076153544|0.11739929580463082|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N65|Y||3938|676.4609278507436|-4388.416220925455|0.5786196685330013|0.6122448979591837|0.6122448979591837|0.5100800633495829|0.58|0.604||-37656|-47564|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-52312|-49612|||57.6|58.1|2.725|2.24|15.0|1.85|0.105|-37656|0.8507222820765119|65.16|41|1.95|97500|65.0|29.3|-45862|-54712|0.105|0.083|0.075|0.2278410811215519|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|49.0|MEDIUM|2026-02-20|3.6|-0.5293806246691372|-0.42801761076153544|0.11571467519584686|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O56|Y||1425|447.83041640946266|-2823.5858929409533|0.7777865966841766|0.8361632854936424|0.8361632854936424|0.8154870291952021|0.775|0.768||-38472|-50787|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-49875|-46635|||54.4|56.6|0.875|0.54|18.0|0.05|0.037|-38472|1.0183297205470894|65.16|61|34.0|100800|56.0|29.3|0|0|0.037|0.028|0.029|0.2727298312926869|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|738.0|HIGH|2026-03-20|1.7|-0.5857409133271202|-0.48074399767808756|0.16568143511775632|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O58|Y||1890|396.5680885457995|-3237.006479505764|0.7252912349673358|0.8361632854936424|0.8361632854936424|0.763311837581831|0.746|0.667||-39190|-50821|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-49959|-46899|||54.8|56.6|1.2|0.82|17.0|0.35|0.048|-39190|0.9816612115027744|65.16|61|5.86|98600|58.0|29.3|0|0|0.048|0.037|0.038|0.2629092436346564|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|957.0|HIGH|2026-03-20|2.05|-0.5857409133271202|-0.48074399767808756|0.15971549787807068|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O60|Y||2612|915.2296198551352|-2518.538210323657|0.6635940871278285|0.6757322175732218|0.6757322175732218|0.7014358772202695|0.684|0.606||-41868|-53499|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-52637|-49577|||55.1|56.6|1.625|0.88|17.0|0.75|0.062|-41868|0.9458780104750949|65.16|61|3.33|102000|60.0|29.3|0|0|0.062|0.049|0.05|0.2533257598351771|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|956.0|HIGH|2026-03-20|2.5|-0.5857409133271202|-0.48074399767808756|0.1538935995481388|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O62|Y||3330|1016.4356944258001|-2351.693428229756|0.5879389722976996|0.6343457943925234|0.6343457943925234|0.6299141950806117|0.614|0.517||-41734|-52681|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-51870|-48990|||55.5|56.6|2.175|1.14|16.0|1.3|0.08|-41734|0.9118960914757699|65.16|61|2.35|99200|62.0|29.3|0|0|0.08|0.063|0.064|0.24422469674265676|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|856.0|HIGH|2026-03-20|3.05|-0.5857409133271202|-0.48074399767808756|0.1483647683707096|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O64|Y||4450|137.92440346555856|-3825.020575795032|0.5078768524982625|0.5556930693069307|0.5556930693069307|0.5501048996282129|0.529|0.447||-43814|-54761|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-53950|-51070|||55.8|56.6|2.875|2.43|16.0|1.95|0.102|-43814|0.8800846097577051|65.16|61|1.95|102400|64.0|29.3|0|0|0.102|0.081|0.082|0.23570492179444338|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|808.0|HIGH|2026-03-20|3.8|-0.5857409133271202|-0.48074399767808756|0.14318906561164677|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6O65|Y||4800|408.6238897769137|-3421.5029763827843|0.4715741879695362|0.4427745664739884|0.4427745664739884|0.5076967271718051|0.486|0.427||-41947|-52210|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-51450|-48750|||56.0|56.6|3.3|2.78|15.0|2.35|0.114|-41947|0.8678612072882177|65.16|61|1.81|97500|65.0|29.3|0|0|0.114|0.092|0.093|0.23243124095604567|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|865.0|HIGH|2026-03-20|4.25|-0.5857409133271202|-0.48074399767808756|0.1412003277575865|27.5|||74.64|2025-10-21|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R52|Y||2140|890.8771729790773|-3426.643978161941|0.7734945233661795|0.8361632854936424|0.8361632854936424|0.8093109826577985|0.769|0.768||-36460|-48046|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-50870|-48020|||49.1|53.1|1.205|0.58|19.0|0.06|0.059|-36460|1.0808684893715415|65.16|121|39.17|98800|52.0|25.6|0|0|0.059|0.045|0.042|0.28947901137316406|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|922.0|HIGH|2026-06-18|2.35|-0.6073321554770318|-0.513749872200266|0.24668478005149683|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R54|Y||2748|1264.3134513981224|-3237.006479505764|0.7608496908122977|0.8361632854936424|0.8361632854936424|0.7727331082750805|0.755|0.768||-39652|-51238|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-54062|-51212|||49.5|53.1|1.5250000000000001|0.67|19.0|0.35|0.069|-39652|1.0525800574383437|65.16|121|7.71|102600|54.0|25.6|0|0|0.069|0.054|0.051|0.2819027822668086|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|957.0|HIGH|2026-06-18|2.7|-0.6073321554770318|-0.513749872200266|0.2402285592641741|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R56|Y||3225|1747.0905530985613|-1913.3572073994308|0.7337472849599672|0.8361632854936424|0.8361632854936424|0.7342985446625816|0.717|0.768||-40543|-51519|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-54195|-51495|||50.0|53.1|1.875|0.44|18.0|0.7|0.08|-40543|1.0161727827900688|65.16|121|4.36|100800|56.0|25.6|0|0|0.08|0.063|0.06|0.27215215860111014|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|941.0|HIGH|2026-06-18|3.05|-0.6073321554770318|-0.513749872200266|0.23191938878950694|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R58|Y||3845|2012.949766164845|-2518.538210323657|0.6730746261085048|0.6757322175732218|0.6757322175732218|0.6882004200573973|0.673|0.667||-40892|-51258|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-53784|-51234|||50.4|53.1|2.3499999999999996|0.78|17.0|1.15|0.094|-40892|0.9927050371023809|65.16|121|3.09|98600|58.0|25.6|0|0|0.094|0.075|0.071|0.2658670093090083|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|956.0|HIGH|2026-06-18|3.55|-0.6073321554770318|-0.513749872200266|0.22656338503863638|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R60|Y||4780|1828.6964681387194|-2351.693428229756|0.6199965281143089|0.6343457943925234|0.6343457943925234|0.6389707369634611|0.623|0.606||-43357|-53723|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-56249|-53699|||50.8|53.1|2.9|0.97|17.0|1.7|0.11|-43357|0.966979318797838|65.16|121|2.41|102000|60.0|25.6|0|0|0.11|0.089|0.085|0.25897712809321527|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|856.0|HIGH|2026-06-18|4.1|-0.6073321554770318|-0.513749872200266|0.2206920480313814|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R62|Y||5570|1835.130882420502|-3320.8607980602783|0.5529927118757516|0.6134751773049646|0.6134751773049646|0.5853671429527644|0.564|0.517||-42935|-52692|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-55070|-52670|||51.1|53.1|3.575|1.79|16.0|2.4|0.13|-42935|0.9470820573503552|65.16|121|1.98|99200|62.0|25.6|0|0|0.13|0.106|0.101|0.2536482285744591|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|846.0|HIGH|2026-06-18|4.75|-0.6073321554770318|-0.513749872200266|0.2161509298360926|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6R64|Y||6850|1360.7649314462724|-3421.5029763827843|0.4929437218027358|0.4427745664739884|0.4427745664739884|0.5292399409087731|0.508|0.447||-44855|-54612|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-56990|-54590|||51.3|53.1|4.375|2.1|16.0|3.15|0.153|-44855|0.9305812818452197|65.16|121|1.78|102400|64.0|25.6|0|0|0.153|0.125|0.12|0.24922897847411207|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|865.0|HIGH|2026-06-18|5.6|-0.6073321554770318|-0.513749872200266|0.21238498586030863|24.1|||65.24|2025-12-16|||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6X60|Y||1635|270.1443457870856|-3426.643978161941|0.7205597138615498|0.8361632854936424|0.8361632854936424|0.7815747311187771|0.764|0.606||-54893|-65865|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|0|0|||55.7|47.7|1.05|0.87|17.0|2.1||0|0.44773732313846665|65.16|251|0.0|102000|60.0||0|0|0.03|0.025||0.11991334647228986|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|922.0|HIGH|2026-12-18|0.0|-0.6885500777370981|-0.589501322361832|0.14451329238526234||||||||-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
GETIB5X210|||125|-173.69461856702225|-1819.3749573974983|0.8520615212216364|0.9422863485016648|0.9422863485016648|0.8523691273298185|0.852||212.5|-13927|-23612|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-52475|-44525|0.8114035087719298|212.4|208.9|208.4|0.5499999999999999|0.96|5.0|0.15|0.009|-13927|0.9017150038021738|213.1|2|6.33|105000|210.0|120.7|-44825|-44525|0.009|0.005|0.002|0.22243544222891493|0.27414709525395486|0.24668042706508492|0.85|Y|Getinge AB ser. B|68.0|MEDIUM|2025-12-19|0.95|-0.23733174980205854|-0.14642921211039933|0.01981612417847971|104.8|120.1|120.7|225.0|2025-10-30|225.0|2025-10-30|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB5X212|||388|-0.04046231630321255|-673.8876770349523|0.6530515372582109|0.8245614035087719|0.8245614035087719|0.6533092235492657|0.653||212.5|-14664|-24350|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-53212|-45262|0.8114035087719298|212.4|209.1|208.4|1.0750000000000002|1.12|5.0|0.55|0.026|-14664|0.8484580404089724|213.1|2|2.91|106000|212.0|120.7|-45562|-45262|0.026|0.016|0.007|0.2092979917548904|0.27414709525395486|0.24668042706508492|0.85|Y|Getinge AB ser. B|57.0|MEDIUM|2025-12-19|1.6|-0.23733174980205854|-0.14642921211039933|0.018645747068729453|104.8|120.1|120.7|225.0|2025-10-30|225.0|2025-10-30|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M190|||10|3.2570102040816336|-65.66326530612244|0.8925017899029261|0.9861111111111112|0.9861111111111112|0.9470865148960921|0.944|0.764||-15667|-21832|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-42590|-34640|||197.6|199.9|0.32|0.3|5.0|0.09|0.001|-15667|0.8525579999841557|213.1|16|6.11|95000|190.0|120.7|-35940|-35640|0.001|0.0|0.0|0.21030937153384618|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|72.0|MEDIUM|2026-01-16|0.55|-0.3133973479652492|-0.25554198869891886|0.07256362705122128|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M192|||38|26.7920918367347|-65.66326530612244|0.8733371336986318|0.9861111111111112|0.9861111111111112|0.9375558411741813|0.934|0.722||-16640|-22804|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-43562|-35612|||198.3|199.9|0.375|0.31|5.0|0.15|0.002|-16640|0.8184932594845098|213.1|16|4.0|96000|192.0|120.7|-36912|-36612|0.002|0.002|0.001|0.20190626679953225|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|72.0|MEDIUM|2026-01-16|0.6|-0.3133973479652492|-0.25554198869891886|0.06966428046687291|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M194|||88|70.47711224489795|-65.66326530612244|0.8571511451303223|0.9861111111111112|0.9861111111111112|0.9222739375270033|0.919|0.703||-17590|-23754|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-44512|-36562|||198.6|199.9|0.475|0.31|5.0|0.25|0.005|-17590|0.7980024849236492|213.1|16|2.8|97000|194.0|120.7|-37862|-37562|0.005|0.004|0.002|0.19685159377996478|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|72.0|MEDIUM|2026-01-16|0.7|-0.3133973479652492|-0.25554198869891886|0.06792025258460264|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M195|||125|-802.3336552568035|-5312.547691560254|0.8493759530775566|0.903846153846154|0.903846153846154|0.9117401759394066|0.908|0.703||-18052|-24217|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-44975|-37025|||198.7|199.9|0.55|1.97|5.0|0.3|0.007|-18052|0.793497367587817|213.1|16|2.67|97500|195.0|120.7|-38325|-38025|0.007|0.005|0.003|0.19574026951158335|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|52.0|MEDIUM|2026-01-16|0.8|-0.3133973479652492|-0.25554198869891886|0.06753680928316697|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M196|||150|-644.9699629677971|-5312.547691560254|0.8416536031713286|0.903846153846154|0.903846153846154|0.9036517981583418|0.9|0.696||-18527|-24692|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-45450|-37500|||199.0|199.9|0.6|2.23|5.0|0.35|0.008|-18527|0.7771865368610091|213.1|16|2.43|98000|196.0|120.7|-38800|-38500|0.008|0.006|0.003|0.1917167068221081|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|52.0|MEDIUM|2026-01-16|0.85|-0.3133973479652492|-0.25554198869891886|0.06614854826423608|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M198|||238|-1477.0895122611096|-7975.739293115358|0.7854048493229268|0.9130434782608696|0.9130434782608696|0.8792694442932397|0.812|0.692||-19440|-25604|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-46362|-38412|||199.3|199.9|0.775|4.44|5.0|0.5|0.012|-19440|0.7615884866269982|213.1|16|2.1|99000|198.0|120.7|-39712|-39412|0.012|0.009|0.005|0.18786897312899964|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|46.0|MEDIUM|2026-01-16|1.05|-0.3133973479652492|-0.25554198869891886|0.06482095401266842|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M200|||350|-396.30938118811866|-2853.044554455445|0.7614895972969857|0.9821428571428572|0.9821428571428572|0.8495551772174511|0.782|0.683||-20327|-26492|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-47250|-39300|||199.5|199.9|1.0|2.12|5.0|0.6|0.017|-20327|0.7470990719095448|213.1|16|2.33|100000|200.0|120.7|-40600|-40300|0.017|0.013|0.007|0.18429471811857512|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|56.0|MEDIUM|2026-01-16|1.4|-0.3133973479652492|-0.25554198869891886|0.06358771887116803|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M202|||488|-1850.9824104169377|-7735.247924003303|0.7337234207774589|0.85|0.85|0.8148116894100109|0.747|0.673||-21190|-27354|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-48112|-40162|||199.8|199.9|1.275|5.86|5.0|0.75|0.023|-21190|0.7311855631045291|213.1|16|2.4|101000|202.0|120.7|-41462|-41162|0.023|0.018|0.01|0.18036916697044983|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|40.0|MEDIUM|2026-01-16|1.8|-0.3133973479652492|-0.25554198869891886|0.06223327504678897|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M204|||712|100.10771505926778|-1558.1973016631405|0.7263837985055575|0.8|0.8|0.7672348731182695|0.749|0.663||-21965|-28129|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-48887|-40937|||199.8|199.9|1.725|1.54|5.0|1.1|0.032|-21965|0.7357867202557304|213.1|16|2.14|102000|204.0|120.7|-42237|-41937|0.032|0.025|0.015|0.18150418238150176|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|35.0|MEDIUM|2026-01-16|2.35|-0.3133973479652492|-0.25554198869891886|0.06262489256903385|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M205|||800|106.59917712101556|-1558.1973016631405|0.7120559718486454|0.8|0.8|0.7464717627242976|0.729|0.663||-22377|-28542|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-49300|-41350|||200.0|199.9|1.9|1.66|5.0|1.3|0.036|-22377|0.7225062740479781|213.1|16|1.92|102500|205.0|120.7|-42650|-42350|0.036|0.028|0.016|0.1782281562393585|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|35.0|MEDIUM|2026-01-16|2.5|-0.3133973479652492|-0.25554198869891886|0.06149455616293471|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M206|||938|400.95600104821807|-943.7054507337524|0.6882718662822893|0.78125|0.78125|0.7198628729507256|0.702|0.647||-22740|-28904|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-49662|-41712|||200.0|199.9|2.175|1.19|5.0|1.6|0.041|-22740|0.7230782702961683|213.1|16|1.72|103000|206.0|120.7|-43012|-42712|0.041|0.032|0.019|0.1783692565181417|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|32.0|MEDIUM|2026-01-16|2.75|-0.3133973479652492|-0.25554198869891886|0.06154324038433566|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M208|||1175|-1151.6073658881512|-6230.02376092952|0.6998686853199984|0.78125|0.78125|0.669607490554272|0.735|0.64||-23502|-29667|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-50425|-42475|||200.4|199.9|2.65|6.01|5.0|2.05|0.05|-23502|0.6997576772898366|213.1|16|1.59|104000|208.0|120.7|-43775|-43475|0.05|0.04|0.023|0.17261652267592878|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|32.0|MEDIUM|2026-01-16|3.25|-0.3133973479652492|-0.25554198869891886|0.05955835863604848|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
GETIB6M210|||1475|20.877709761189667|-2880.2083289127254|0.6592310659180346|0.7941176470588235|0.7941176470588235|0.6120904127377199|0.678|0.64||-24202|-30367|-0.0287198966408268|-0.1874554347826087|-3075.20625|-19907.25|0.8073476282508587|0.7000898125333923|0.9999361643467028|-51125|-43175|||200.8|199.9|3.25|3.58|5.0|2.7|0.061|-24202|0.6806314165286709|213.1|16|1.41|105000|210.0|120.7|-44475|-44175|0.061|0.049|0.029|0.16789844850320623|0.27414709525395486|0.24668042706508492|||Getinge AB ser. B|34.0|MEDIUM|2026-01-16|3.8|-0.3133973479652492|-0.25554198869891886|0.05793046838953923|104.8|118.1|118.7|225.0|2025-10-30|221.2|2025-11-12|-0.5340409008542584|-0.46621796531193377|-0.4633516637789937|-0.4633516637789937
