name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Modern Times Group MTG AB ser. B|Sep|2011|77.29|79.15|60.38|65.27|76.93|69.5|-0.15156635902768767|-0.2187863889248286|0.3108645246770454|-0.1312230215827338|23|1
Modern Times Group MTG AB ser. B|Oct|2011|63.53|86.28|60.45|81.34|65.27|60.38|0.24620805883254193|-0.0484810325830316|0.42729528535980155|0.001159324279562668|4|28
Modern Times Group MTG AB ser. B|Nov|2011|79.01|83.24|63.86|76.87|81.34|60.45|-0.054954511925252025|-0.19174788001518805|0.30347635452552457|0.05641025641025643|23|4
Modern Times Group MTG AB ser. B|Dec|2011|76.68|79.46|69.76|77.34|76.87|63.86|0.00611421881097951|-0.09024517475221705|0.13904816513761453|0.09238960225493265|20|5
Modern Times Group MTG AB ser. B|Jan|2012|77.34|81.34|71.84|80.09|77.34|69.76|0.03555727954486687|-0.07111455908973363|0.13223830734966602|0.029816513761467878|16|31
Modern Times Group MTG AB ser. B|Feb|2012|80.09|87.0|74.46|76.11|80.09|71.84|-0.049694094144087986|-0.07029591709327021|0.16841257050765512|0.03646993318485503|27|3
Modern Times Group MTG AB ser. B|Mar|2012|75.9|85.85|74.82|85.71|76.11|74.46|0.12613322822230977|-0.014229249011857847|0.1474204758086073|0.00483481063658342|7|30
Modern Times Group MTG AB ser. B|Apr|2012|86.09|87.33|73.01|76.87|85.71|74.82|-0.10313849025784616|-0.1519340225345568|0.19613751540884805|-0.024191392675754986|24|3
Modern Times Group MTG AB ser. B|May|2012|78.07|79.03|67.5|68.83|76.87|73.01|-0.10459216859633158|-0.13539131548610217|0.17081481481481475|-0.07546911382002475|24|4
Modern Times Group MTG AB ser. B|Jun|2012|68.92|75.08|64.66|75.08|68.83|67.5|0.09080342873746905|-0.06181079512478238|0.1611506340859883|-0.04207407407407415|4|29
Modern Times Group MTG AB ser. B|Jul|2012|74.94|79.03|70.8|73.43|75.08|64.66|-0.0219765583377729|-0.055244195356285|0.11624293785310735|0.09495824311784729|25|19
Modern Times Group MTG AB ser. B|Aug|2012|73.74|76.26|70.44|71.15|73.43|70.8|-0.03104997957238187|-0.04475183075671274|0.08262350936967633|-0.005084745762711895|30|10
Modern Times Group MTG AB ser. B|Sep|2012|70.7|73.01|68.21|68.23|71.15|70.44|-0.041040056219255105|-0.035219236209335314|0.07037091335581303|-0.03165814877910289|28|14
Modern Times Group MTG AB ser. B|Oct|2012|68.38|70.61|46.06|47.52|68.23|68.21|-0.30353217059944304|-0.32641123135419703|0.5330004342162395|-0.32473244392317835|26|1
Modern Times Group MTG AB ser. B|Nov|2012|47.18|53.63|47.09|52.43|47.52|46.06|0.10332491582491565|-0.0019075879610003232|0.13888299001911242|0.022362136343899275|16|30
Modern Times Group MTG AB ser. B|Dec|2012|52.17|54.48|49.89|53.3|52.43|47.09|0.016593553309174114|-0.04370327774583094|0.0920024052916415|0.05946060734763203|7|4
Modern Times Group MTG AB ser. B|Jan|2013|53.84|57.79|53.49|54.78|53.3|49.89|0.02776735459662305|-0.006500742942050497|0.08038885773041682|0.07215874924834642|2|15
Modern Times Group MTG AB ser. B|Feb|2013|54.5|65.01|54.17|63.72|54.78|53.49|0.16319824753559686|-0.006055045871559583|0.20011076241462078|0.012712656571321812|4|20
Modern Times Group MTG AB ser. B|Mar|2013|63.6|66.75|60.69|60.99|63.72|54.17|-0.04284369114877584|-0.04575471698113209|0.09985170538803767|0.12036182388776062|28|12
Modern Times Group MTG AB ser. B|Apr|2013|60.52|66.02|56.59|65.2|60.99|60.69|0.06902770946056735|-0.06493721083939197|0.16663721505566342|-0.06755643433844116|17|30
Modern Times Group MTG AB ser. B|May|2013|65.39|67.39|61.18|62.8|65.2|56.59|-0.036809815950920366|-0.06438293317020949|0.10150375939849621|0.08110973670259747|27|7
Modern Times Group MTG AB ser. B|Jun|2013|62.19|68.33|60.47|67.22|62.8|61.18|0.07038216560509558|-0.027657179610869886|0.12998180916156765|-0.01160509970578627|7|28
Modern Times Group MTG AB ser. B|Jul|2013|67.3|73.08|66.02|71.93|67.22|60.47|0.07006843201428148|-0.019019316493313565|0.10693729172977884|0.09178104845377866|1|19
Modern Times Group MTG AB ser. B|Aug|2013|72.16|74.44|70.35|70.54|71.93|66.02|-0.019324343111358222|-0.025083148558758372|0.058137882018479026|0.06558618600424104|30|14
Modern Times Group MTG AB ser. B|Sep|2013|71.3|80.37|71.01|78.84|70.54|70.35|0.1176637368868727|-0.0040673211781204754|0.1318124207858049|0.009381663113006589|2|27
Modern Times Group MTG AB ser. B|Oct|2013|78.68|86.3|78.09|83.22|78.84|71.01|0.05555555555555558|-0.0074987290289781905|0.10513510052503516|0.0997042670046473|7|22
Modern Times Group MTG AB ser. B|Nov|2013|83.22|83.31|74.16|77.81|83.22|78.09|-0.06500841143955771|-0.10886806056236487|0.1233818770226538|-0.05032654629273925|22|1
Modern Times Group MTG AB ser. B|Dec|2013|78.0|78.82|72.23|78.37|77.81|74.16|0.007197018378100495|-0.07397435897435889|0.09123632839540341|-0.02602481121898592|18|2
Modern Times Group MTG AB ser. B|Jan|2014|78.39|79.48|68.54|69.58|78.37|72.23|-0.11216026540768154|-0.1256537823702002|0.15961482346075284|-0.051086806036273025|31|7
Modern Times Group MTG AB ser. B|Feb|2014|69.43|77.98|67.76|71.79|69.58|68.54|0.03176200057487799|-0.024053003024629094|0.15082644628099162|-0.011380215932302318|5|12
Modern Times Group MTG AB ser. B|Mar|2014|70.28|72.44|66.28|71.08|71.79|67.76|-0.009889956818498469|-0.05691519635742748|0.09293904646952322|-0.02184179456906732|14|6
Modern Times Group MTG AB ser. B|Apr|2014|71.13|73.64|66.64|67.91|71.08|66.28|-0.04459763646595383|-0.06312385772529161|0.10504201680672276|0.005431502715751435|29|2
Modern Times Group MTG AB ser. B|May|2014|68.07|74.09|66.52|73.95|67.91|66.64|0.08894124576645579|-0.022770677244013493|0.11380036079374634|-0.0018007202881152873|5|22
Modern Times Group MTG AB ser. B|Jun|2014|73.67|73.86|67.03|67.56|73.95|66.52|-0.08640973630831639|-0.09013166825030539|0.10189467402655517|0.0076668671076369765|26|2
Modern Times Group MTG AB ser. B|Jul|2014|67.58|69.56|63.01|63.41|67.56|67.03|-0.06142687981053885|-0.06762355726546321|0.10395175368989062|-0.0599731463523796|31|4
Modern Times Group MTG AB ser. B|Aug|2014|63.46|63.57|60.05|61.96|63.41|63.01|-0.022867055669452685|-0.05373463599117556|0.05861781848459624|-0.04697667036978259|8|1
Modern Times Group MTG AB ser. B|Sep|2014|61.7|64.62|49.96|53.77|61.96|60.05|-0.13218205293737895|-0.19027552674230153|0.29343474779823864|-0.16802664446294746|30|4
Modern Times Group MTG AB ser. B|Oct|2014|53.32|56.22|46.98|53.6|53.77|49.96|-0.003161614283057501|-0.11890472618154546|0.19667943805874843|-0.05964771817453973|16|23
Modern Times Group MTG AB ser. B|Nov|2014|53.75|57.44|52.36|55.84|53.6|46.98|0.04179104477611939|-0.02586046511627904|0.09702062643239118|0.11451681566624106|14|28
Modern Times Group MTG AB ser. B|Dec|2014|55.77|60.12|53.56|58.52|55.84|52.36|0.04799426934097428|-0.03962703962703962|0.12247946228528739|0.02291825821237592|16|3
Modern Times Group MTG AB ser. B|Jan|2015|58.8|58.8|52.66|55.13|58.52|53.56|-0.05792891319207105|-0.10442176870748299|0.11659703759969609|-0.016803584764749968|15|2
Modern Times Group MTG AB ser. B|Feb|2015|55.23|64.05|51.21|60.71|55.13|52.66|0.10121530926900046|-0.07278652906029326|0.2507322788517867|-0.027535131029244098|5|20
Modern Times Group MTG AB ser. B|Mar|2015|60.97|64.12|58.43|62.19|60.71|51.21|0.02437819140174602|-0.041659832704608823|0.0973814821153518|0.14098808826401088|17|6
Modern Times Group MTG AB ser. B|Apr|2015|61.89|68.99|61.27|65.27|62.19|58.43|0.04952564721016239|-0.010017773469057967|0.12599967357597497|0.04860516857778552|1|16
Modern Times Group MTG AB ser. B|May|2015|64.9|67.69|61.86|63.53|65.27|61.27|-0.026658495480312516|-0.046841294298921476|0.0942450695118009|0.00962950873184254|25|19
Modern Times Group MTG AB ser. B|Jun|2015|63.79|64.28|51.54|52.31|63.53|61.86|-0.17660947583818665|-0.19203636933688661|0.24718665114474203|-0.16682832201745879|30|2
Modern Times Group MTG AB ser. B|Jul|2015|52.55|61.83|52.24|57.58|52.31|51.54|0.10074555534314644|-0.005899143672692619|0.1835758039816231|0.013581684128832094|6|21
Modern Times Group MTG AB ser. B|Aug|2015|57.65|60.09|48.45|54.03|57.58|52.24|-0.06165335185828413|-0.15958369470945355|0.24024767801857583|-0.07254977029096477|24|5
Modern Times Group MTG AB ser. B|Sep|2015|53.51|55.51|46.57|50.59|54.03|48.45|-0.06366833240792147|-0.1296953840403663|0.19196907880609837|-0.03880288957688338|24|3
Modern Times Group MTG AB ser. B|Oct|2015|51.04|62.1|49.61|57.08|50.59|46.57|0.12828622257363098|-0.028017241379310387|0.25176375730699463|0.06527807601460167|2|26
Modern Times Group MTG AB ser. B|Nov|2015|56.95|60.73|54.17|60.54|57.08|49.61|0.060616678346180786|-0.04881474978050926|0.12110023998523167|0.0919169522273735|16|30
Modern Times Group MTG AB ser. B|Dec|2015|60.56|61.08|50.29|50.97|60.54|54.17|-0.15807730426164524|-0.16958388375165134|0.21455557764963218|-0.07162636145467971|30|1
Modern Times Group MTG AB ser. B|Jan|2016|50.46|55.06|48.55|53.28|50.97|50.29|0.0453207769276045|-0.03785176377328581|0.13408856848609685|-0.03459932392125675|20|25
Modern Times Group MTG AB ser. B|Feb|2016|53.28|58.31|50.33|54.64|53.28|48.55|0.02552552552552556|-0.05536786786786796|0.15855354659248966|0.03666323377960867|9|5
Modern Times Group MTG AB ser. B|Mar|2016|54.95|57.86|52.66|57.21|54.64|50.33|0.04703513909224011|-0.041674249317561585|0.09874667679453109|0.046294456586528865|10|30
Modern Times Group MTG AB ser. B|Apr|2016|56.45|61.08|55.65|56.64|57.21|52.66|-0.009963293130571538|-0.01417183348095663|0.09757412398921828|0.0567793391568554|1|20
Modern Times Group MTG AB ser. B|May|2016|56.78|58.03|53.91|55.58|56.64|55.65|-0.018714689265536766|-0.050545966889749994|0.07642366907809328|-0.03126684636118604|25|2
Modern Times Group MTG AB ser. B|Jun|2016|55.51|55.75|48.72|52.36|55.58|53.91|-0.05793450881612083|-0.12232030264817151|0.14429392446633837|-0.09627156371730661|28|8
Modern Times Group MTG AB ser. B|Jul|2016|52.38|53.58|48.92|52.48|52.36|48.72|0.0022918258212374365|-0.06605574646811763|0.09525756336876534|0.004105090311987025|19|12
Modern Times Group MTG AB ser. B|Aug|2016|52.61|53.86|50.52|50.62|52.48|48.92|-0.03544207317073167|-0.03972628777798892|0.06611243072050654|0.03270645952575646|31|10
Modern Times Group MTG AB ser. B|Sep|2016|50.48|53.96|50.48|51.67|50.62|50.52|0.020742789411299922|0.0|0.06893819334389861|-0.0007917656373714888|1|29
Modern Times Group MTG AB ser. B|Oct|2016|51.98|59.42|51.37|57.21|51.67|50.48|0.10721888910392874|-0.011735282801077274|0.1567062487833366|0.017630744849445268|3|24
Modern Times Group MTG AB ser. B|Nov|2016|57.21|58.52|53.58|57.32|57.21|51.37|0.0019227407795838758|-0.06345044572627168|0.09219858156028371|0.04302121861008379|9|11
Modern Times Group MTG AB ser. B|Dec|2016|57.32|65.34|55.51|63.51|57.32|53.58|0.1079902302861131|-0.031577110956036325|0.1770852098720952|0.036020903322135034|6|16
Modern Times Group MTG AB ser. B|Jan|2017|63.63|65.15|61.04|63.46|63.51|55.51|-0.000787277594079594|-0.040704070407040716|0.06733289646133689|0.09962168978562413|11|3
Modern Times Group MTG AB ser. B|Feb|2017|63.57|70.49|62.75|68.77|63.46|61.04|0.08367475575165462|-0.012899166273399376|0.12334661354581655|0.028014416775884676|1|22
Modern Times Group MTG AB ser. B|Mar|2017|69.2|73.67|68.49|70.52|68.77|62.75|0.02544714264941117|-0.010260115606936515|0.07563147904803635|0.09147410358565722|3|29
Modern Times Group MTG AB ser. B|Apr|2017|70.8|72.59|65.37|67.97|70.52|68.49|-0.03615995462280197|-0.07669491525423722|0.11044821783692815|-0.04555409548839229|24|20
Modern Times Group MTG AB ser. B|May|2017|67.97|71.67|64.28|70.35|67.97|65.37|0.03501544799176104|-0.05428865676033545|0.11496577473553216|-0.016674315435215026|16|30
Modern Times Group MTG AB ser. B|Jun|2017|70.33|72.87|68.21|68.21|70.35|64.28|-0.030419331911869185|-0.0301436087018343|0.06831842838293523|0.06113876789047912|30|20
Modern Times Group MTG AB ser. B|Jul|2017|68.28|70.73|66.04|66.04|68.21|68.21|-0.03181351707960689|-0.03280609256004674|0.07101756511205326|-0.03181351707960689|31|20
Modern Times Group MTG AB ser. B|Aug|2017|65.88|68.77|64.96|67.74|66.04|66.04|0.025741974560872016|-0.013964784456587775|0.058651477832512455|-0.01635372501514254|11|28
Modern Times Group MTG AB ser. B|Sep|2017|67.48|69.53|66.87|69.39|67.74|64.96|0.024357838795394215|-0.009039715471250709|0.03977867504112442|0.029402709359606094|14|29
Modern Times Group MTG AB ser. B|Oct|2017|69.67|77.88|67.65|75.13|69.39|66.87|0.08272085314886857|-0.028993828046504855|0.15121951219512186|0.01166442350829966|19|20
Modern Times Group MTG AB ser. B|Nov|2017|75.1|83.27|72.16|82.6|75.13|67.65|0.0994276587248768|-0.03914780292942743|0.15396341463414642|0.06666666666666643|15|30
Modern Times Group MTG AB ser. B|Dec|2017|82.44|84.51|80.16|81.1|82.6|72.16|-0.018159806295399483|-0.027656477438136817|0.05426646706586835|0.11086474501108645|6|18
Modern Times Group MTG AB ser. B|Jan|2018|81.01|88.58|81.01|85.01|81.1|80.16|0.048212083847102516|0.0|0.09344525367238599|0.010603792415169844|2|17
Modern Times Group MTG AB ser. B|Feb|2018|90.55|92.77|82.98|88.11|85.01|81.01|0.03646629808257851|-0.08360022087244612|0.11798023620149434|0.02431798543389707|12|1
Modern Times Group MTG AB ser. B|Mar|2018|88.02|88.11|78.14|79.69|88.11|82.98|-0.0955623652252866|-0.112247216541695|0.12759150243153305|-0.0583273077850085|28|1
Modern Times Group MTG AB ser. B|Apr|2018|79.64|85.2|76.35|81.2|79.69|78.14|0.018948425147446324|-0.04131089904570573|0.11591355599214159|-0.02290760174046591|16|23
Modern Times Group MTG AB ser. B|May|2018|81.85|88.58|79.17|80.26|81.2|76.35|-0.011576354679802892|-0.03274282223579705|0.11885815334091188|0.03693516699410626|29|22
Modern Times Group MTG AB ser. B|Jun|2018|81.62|90.84|80.96|88.16|80.26|79.17|0.09843010216795411|-0.008086253369272378|0.12203557312252977|0.022609574333712246|1|21
Modern Times Group MTG AB ser. B|Jul|2018|87.78|91.69|72.07|75.98|88.16|80.96|-0.13815789473684204|-0.17897015265436322|0.27223532676564455|-0.10980731225296447|18|17
Modern Times Group MTG AB ser. B|Aug|2018|76.02|79.17|69.15|77.06|75.98|72.07|0.014214266912345286|-0.0903709550118389|0.14490238611713657|-0.040516164839738966|16|29
Modern Times Group MTG AB ser. B|Sep|2018|77.06|80.68|75.69|76.68|77.06|69.15|-0.004931222424085058|-0.0177783545289385|0.0659268067115868|0.09457700650759215|27|17
Modern Times Group MTG AB ser. B|Oct|2018|76.87|81.29|72.12|79.55|76.68|75.69|0.03742827334376608|-0.06179263691947445|0.12714919578480322|-0.047166072136345494|15|23
Modern Times Group MTG AB ser. B|Nov|2018|79.59|84.72|70.42|72.63|79.55|72.12|-0.08698931489629169|-0.11521547933157439|0.20306731042317527|-0.023571824736550284|27|2
Modern Times Group MTG AB ser. B|Dec|2018|72.96|73.86|66.04|68.92|72.63|70.42|-0.05108082059754915|-0.09484649122806998|0.11841308298001207|-0.062198239136608824|27|3
Modern Times Group MTG AB ser. B|Jan|2019|68.92|74.75|67.13|71.65|68.92|66.04|0.03961114335461402|-0.02597214161346495|0.11351109786980484|0.016505148394911906|4|9
Modern Times Group MTG AB ser. B|Feb|2019|71.65|75.45|68.07|73.62|71.65|67.13|0.02749476622470337|-0.04996510816468969|0.10841780520052913|0.014002681364516656|5|22
Modern Times Group MTG AB ser. B|Mar|2019|73.62|93.95|70.94|80.04|73.62|68.07|0.08720456397718013|-0.036403151317576876|0.3243586129123204|0.04216247980020582|8|25
Modern Times Group MTG AB ser. B|Apr|2019|79.64|83.16|75.0|82.53|80.04|70.94|0.03110944527736126|-0.05826217980914117|0.10880000000000001|0.057231463208345046|2|30
Modern Times Group MTG AB ser. B|May|2019|82.32|83.1|72.85|73.99|82.53|75.0|-0.1034775233248516|-0.11503887269193391|0.14070006863417994|-0.02866666666666673|9|2
Modern Times Group MTG AB ser. B|Jun|2019|73.99|77.72|67.08|69.89|73.99|72.85|-0.05541289363427482|-0.09339099878361934|0.15861657722122846|-0.07920384351406995|27|10
Modern Times Group MTG AB ser. B|Jul|2019|70.13|73.15|59.41|60.28|69.89|67.08|-0.13750178852482475|-0.1528589761870811|0.2312741962632554|-0.11434108527131781|29|11
Modern Times Group MTG AB ser. B|Aug|2019|60.28|61.33|49.88|50.67|60.28|59.41|-0.15942269409422694|-0.17252820172528194|0.22955092221331186|-0.16041070526847323|30|6
Modern Times Group MTG AB ser. B|Sep|2019|59.13|63.4|53.56|54.82|50.67|49.88|0.08190250641405172|-0.09419922205310338|0.1837191934279312|0.0737770649558942|25|2
Modern Times Group MTG AB ser. B|Oct|2019|55.13|61.06|48.45|60.16|54.82|53.56|0.09740970448741337|-0.12116814801378561|0.26026831785345705|-0.09540702016430169|28|31
Modern Times Group MTG AB ser. B|Nov|2019||69.02|58.28|67.61|60.16|48.45|0.1238364361702129||0.1842827728208647|0.20288957688338494|15|29
Modern Times Group MTG AB ser. B|Dec|2019|67.88|76.54|67.47|75.03|67.61|58.28|0.10974707883449186|-0.006040070713022927|0.1344301170890767|0.15768702814001379|2|20
Modern Times Group MTG AB ser. B|Jan|2020|75.1|79.57|61.17|64.53|75.03|67.47|-0.13994402239104353|-0.1854860186418108|0.30080104626450854|-0.09337483325922624|21|17
Modern Times Group MTG AB ser. B|Feb|2020|64.53|76.21|57.24|57.24|64.53|61.17|-0.11297071129707115|-0.11297071129707115|0.33141160027952465|-0.06424717999019125|28|21
Modern Times Group MTG AB ser. B|Mar|2020|57.62|60.77|40.55|52.35|57.24|57.24|-0.0854297693920335|-0.29625130163137803|0.4986436498150433|-0.29157931516422086|13|2
Modern Times Group MTG AB ser. B|Apr|2020|51.07|70.7|50.94|66.46|52.35|40.55|0.2695319961795606|-0.002545525748972044|0.38790734197094623|0.25622688039457464|1|30
Modern Times Group MTG AB ser. B|May|2020|64.18|72.65|60.48|72.04|66.46|50.94|0.0839602768582608|-0.05765035836709265|0.2012235449735451|0.1872791519434629|15|29
Modern Times Group MTG AB ser. B|Jun|2020|72.45|77.02|64.18|67.94|72.04|60.48|-0.05691282620766247|-0.1141476880607315|0.20006232471174812|0.06117724867724883|15|5
Modern Times Group MTG AB ser. B|Jul|2020|68.01|87.3|67.47|80.17|67.94|64.18|0.18001177509567268|-0.007940008822232114|0.2939084037349933|0.051262075412901176|1|28
Modern Times Group MTG AB ser. B|Aug|2020|80.51|85.95|77.96|79.3|80.17|67.47|-0.010851939628289897|-0.03167308408893321|0.10248845561826592|0.1554765080776641|28|7
Modern Times Group MTG AB ser. B|Sep|2020|79.57|90.79|75.94|84.47|79.3|77.96|0.06519546027742762|-0.04562020862133964|0.19554911772451944|-0.025910723447922|4|16
Modern Times Group MTG AB ser. B|Oct|2020|85.75|86.56|75.27|79.77|84.47|75.94|-0.05564105599621172|-0.12221574344023334|0.1499933572472434|-0.008822754806426136|26|16
Modern Times Group MTG AB ser. B|Nov|2020|79.77|96.91|77.96|85.01|79.77|75.27|0.06568885545944592|-0.02269023442396889|0.24307337095946635|0.035738009831274065|2|5
Modern Times Group MTG AB ser. B|Dec|2020|85.01|107.39|84.14|98.59|85.01|77.96|0.15974591224561818|-0.010234090107046234|0.27632517233182785|0.07927142124166253|1|18
Modern Times Group MTG AB ser. B|Jan|2021|98.79|107.12|93.48|96.37|98.59|84.14|-0.022517496703519657|-0.05375037959307627|0.14591356439880188|0.11100546707867842|22|21
Modern Times Group MTG AB ser. B|Feb|2021|95.99|111.64|92.04|93.94|96.37|93.48|-0.02521531596970017|-0.04115011980414618|0.2129508909169926|-0.015404364569961415|26|17
Modern Times Group MTG AB ser. B|Mar|2021|95.15|100.24|85.8|96.14|93.94|92.04|0.023419203747072626|-0.09826589595375734|0.1682983682983683|-0.06779661016949157|9|29
Modern Times Group MTG AB ser. B|Apr|2021|97.89|104.8|92.8|98.8|96.14|85.8|0.027667984189723382|-0.05199713964654207|0.1293103448275863|0.0815850815850816|29|23
Modern Times Group MTG AB ser. B|May|2021|97.66|97.74|78.28|89.38|98.8|92.8|-0.09534412955465588|-0.19844357976653693|0.24859478794072554|-0.15646551724137925|12|3
Modern Times Group MTG AB ser. B|Jun|2021|89.3|92.49|83.14|88.08|89.38|78.28|-0.014544640859252556|-0.06898096304591261|0.11246090930959829|0.06208482370975976|23|9
Modern Times Group MTG AB ser. B|Jul|2021|88.08|98.42|84.51|92.87|88.08|83.14|0.05438237965485926|-0.040531335149863734|0.1645959058099633|0.01647822949242239|22|28
