name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Industrivärden|Nov|2004|0.0|74.5|68.5|72.5|68.75|65.0|0.0545454545454544|inf|0.0875912408759123|0.0538461538461538|5|18
Industrivärden|Dec|2004|0.0|77.75|72.5|76.75|72.5|68.5|0.0586206896551724|inf|0.0724137931034483|0.0583941605839415|1|23
Industrivärden|Jan|2005|0.0|78.0|74.25|74.75|76.75|72.5|-0.0260586319218241|inf|0.0505050505050506|0.0241379310344826|24|3
Industrivärden|Feb|2005|0.0|78.25|74.5|75.75|74.75|74.25|0.0133779264214046|inf|0.0503355704697987|0.0033670033670034|1|14
Industrivärden|Mar|2005|0.0|78.0|74.75|76.5|75.75|74.5|0.0099009900990099|inf|0.0434782608695651|0.0033557046979866|23|8
Industrivärden|Apr|2005|0.0|80.25|69.0|71.0|76.5|74.75|-0.0718954248366012|inf|0.1630434782608696|-0.0769230769230768|28|13
Industrivärden|May|2005|0.0|76.25|69.25|76.25|71.0|69.0|0.073943661971831|inf|0.1010830324909748|0.0036231884057971|3|27
Industrivärden|Jun|2005|0.0|78.25|75.25|78.25|76.25|69.25|0.0262295081967212|inf|0.0398671096345515|0.0866425992779782|14|23
Industrivärden|Jul|2005|0.0|85.5|76.0|85.0|78.25|75.25|0.0862619808306708|inf|0.125|0.0099667774086378|7|28
Industrivärden|Aug|2005|0.0|88.5|81.25|84.25|85.0|76.0|-0.0088235294117646|inf|0.0892307692307692|0.069078947368421|29|22
Industrivärden|Sep|2005|0.0|93.25|81.5|92.75|84.25|81.25|0.1008902077151334|inf|0.1441717791411043|0.0030769230769229|2|30
Industrivärden|Oct|2005|0.0|95.0|87.0|90.75|92.75|81.5|-0.0215633423180593|inf|0.0919540229885058|0.0674846625766871|21|7
Industrivärden|Nov|2005|0.0|100.5|90.25|97.5|90.75|87.0|0.0743801652892561|inf|0.113573407202216|0.0373563218390804|1|29
Industrivärden|Dec|2005|0.0|104.25|97.5|100.0|97.5|90.25|0.0256410256410255|inf|0.0692307692307692|0.080332409972299|1|6
Industrivärden|Jan|2006|0.0|102.5|93.0|99.75|100.0|97.5|-0.0024999999999999|inf|0.1021505376344085|-0.0461538461538461|18|4
Industrivärden|Feb|2006|0.0|108.75|98.25|106.75|99.75|93.0|0.0701754385964912|inf|0.1068702290076335|0.0564516129032257|8|28
Industrivärden|Mar|2006|0.0|111.75|104.5|110.75|106.75|98.25|0.0374707259953162|inf|0.0693779904306219|0.0636132315521629|14|23
Industrivärden|Apr|2006|0.0|116.75|108.5|116.0|110.75|104.5|0.0474040632054175|inf|0.076036866359447|0.0382775119617224|12|24
Industrivärden|May|2006|0.0|125.0|95.75|100.5|116.0|108.5|-0.1336206896551723|inf|0.3054830287206267|-0.1175115207373271|23|8
Industrivärden|Jun|2006|0.0|103.75|89.0|94.75|100.5|95.75|-0.0572139303482587|inf|0.1657303370786516|-0.0704960835509138|14|2
Industrivärden|Jul|2006|0.0|98.75|89.0|97.75|94.75|89.0|0.0316622691292876|inf|0.1095505617977528|0.0|18|31
Industrivärden|Aug|2006|0.0|101.0|94.0|99.5|97.75|89.0|0.0179028132992327|inf|0.074468085106383|0.0561797752808987|11|30
Industrivärden|Sep|2006|0.0|107.0|99.75|105.5|99.5|94.0|0.0603015075376884|inf|0.0726817042606515|0.0611702127659574|1|21
Industrivärden|Oct|2006|0.0|118.25|105.0|111.5|105.5|99.75|0.0568720379146918|inf|0.1261904761904762|0.0526315789473683|3|23
Industrivärden|Nov|2006|0.0|117.5|106.0|110.25|111.5|105.0|-0.0112107623318385|inf|0.1084905660377357|0.0095238095238094|28|16
Industrivärden|Dec|2006|0.0|129.0|109.75|127.75|110.25|106.0|0.1587301587301588|inf|0.1753986332574031|0.0353773584905661|1|28
Industrivärden|Jan|2007|0.0|137.0|124.0|133.75|127.75|109.75|0.0469667318982387|inf|0.1048387096774192|0.1298405466970387|8|23
Industrivärden|Feb|2007|0.0|142.25|123.0|131.75|133.75|124.0|-0.0149532710280373|inf|0.1565040650406504|-0.0080645161290322|28|26
Industrivärden|Mar|2007|0.0|140.25|126.5|138.0|131.75|123.0|0.0474383301707779|inf|0.108695652173913|0.0284552845528456|14|27
Industrivärden|Apr|2007|0.0|147.5|136.5|145.5|138.0|126.5|0.0543478260869565|inf|0.0805860805860805|0.0790513833992094|2|16
Industrivärden|May|2007|0.0|148.0|137.0|144.0|145.5|136.5|-0.0103092783505154|inf|0.0802919708029197|0.0036630036630036|11|3
Industrivärden|Jun|2007|0.0|145.0|133.75|141.75|144.0|137.0|-0.015625|inf|0.0841121495327101|-0.0237226277372263|8|1
Industrivärden|Jul|2007|0.0|149.5|136.0|140.25|141.75|133.75|-0.0105820105820105|inf|0.099264705882353|0.016822429906542|27|13
Industrivärden|Aug|2007|0.0|143.5|123.0|133.5|140.25|136.0|-0.0481283422459892|inf|0.1666666666666667|-0.0955882352941176|17|8
Industrivärden|Sep|2007|0.0|136.75|125.25|134.75|133.5|123.0|0.0093632958801497|inf|0.091816367265469|0.0182926829268292|10|4
Industrivärden|Oct|2007|0.0|137.75|122.25|128.75|134.75|125.25|-0.0445269016697588|inf|0.1267893660531698|-0.0239520958083832|22|11
Industrivärden|Nov|2007|129.25|129.5|98.0|111.5|128.75|122.25|-0.1339805825242718|-0.241779497098646|0.3214285714285714|-0.1983640081799591|22|1
Industrivärden|Dec|2007|111.75|112.75|100.25|105.0|111.5|98.0|-0.0582959641255604|-0.1029082774049217|0.1246882793017456|0.0229591836734694|20|12
Industrivärden|Jan|2008|105.0|105.0|83.5|88.25|105.0|100.25|-0.1595238095238095|-0.2047619047619048|0.2574850299401197|-0.1670822942643391|22|2
Industrivärden|Feb|2008|89.5|99.75|84.25|94.75|88.25|83.5|0.0736543909348441|-0.0586592178770949|0.1839762611275963|0.0089820359281436|7|27
Industrivärden|Mar|2008|93.0|98.5|90.0|97.75|94.75|84.25|0.0316622691292876|-0.032258064516129|0.0944444444444445|0.0682492581602374|17|28
Industrivärden|Apr|2008|98.25|103.25|93.25|95.0|97.75|90.0|-0.0281329923273657|-0.0508905852417302|0.1072386058981234|0.0361111111111112|16|2
Industrivärden|May|2008|97.5|104.0|95.5|100.5|95.0|93.25|0.0578947368421052|-0.0205128205128205|0.0890052356020942|0.0241286863270777|6|19
Industrivärden|Jun|2008|100.75|100.75|78.25|82.0|100.5|95.5|-0.1840796019900498|-0.2233250620347394|0.2875399361022364|-0.1806282722513089|27|2
Industrivärden|Jul|2008|82.25|85.5|73.75|78.0|82.0|78.25|-0.048780487804878|-0.1033434650455926|0.159322033898305|-0.0575079872204472|15|21
Industrivärden|Aug|2008|77.0|85.25|75.0|77.5|78.0|73.75|-0.0064102564102563|-0.0259740259740259|0.1366666666666667|0.0169491525423728|4|12
Industrivärden|Sep|2008|76.75|79.25|62.5|69.25|77.5|75.0|-0.1064516129032258|-0.1856677524429967|0.268|-0.1666666666666666|18|2
Industrivärden|Oct|2008|71.75|71.75|41.8|51.0|69.25|62.5|-0.2635379061371841|-0.4174216027874564|0.716507177033493|-0.3312|28|1
Industrivärden|Nov|2008|54.25|61.75|38.2|44.6|51.0|41.8|-0.1254901960784313|-0.2958525345622119|0.6164921465968585|-0.0861244019138754|21|5
Industrivärden|Dec|2008|44.6|54.75|40.2|50.0|44.6|38.2|0.1210762331838564|-0.0986547085201793|0.3619402985074627|0.0523560209424083|2|9
Industrivärden|Jan|2009|51.75|53.25|39.2|40.8|50.0|40.2|-0.184|-0.2425120772946859|0.3584183673469387|-0.0248756218905472|26|7
Industrivärden|Feb|2009|41.2|52.75|37.9|49.9|40.8|39.2|0.2230392156862746|-0.0800970873786408|0.3918205804749342|-0.0331632653061225|3|13
Industrivärden|Mar|2009|49.0|53.75|44.3|52.0|49.9|37.9|0.0420841683366732|-0.0959183673469388|0.2133182844243792|0.1688654353562004|9|24
Industrivärden|Apr|2009|51.25|71.0|50.0|68.5|52.0|44.3|0.3173076923076923|-0.024390243902439|0.4199999999999999|0.1286681715575621|1|30
Industrivärden|May|2009|70.0|75.5|61.75|67.25|68.5|50.0|-0.0182481751824817|-0.1178571428571428|0.2226720647773279|0.2350000000000001|14|5
Industrivärden|Jun|2009|68.75|71.25|59.5|63.5|67.25|61.75|-0.0557620817843865|-0.1345454545454545|0.1974789915966386|-0.0364372469635627|23|2
Industrivärden|Jul|2009|65.0|71.25|61.25|70.0|63.5|59.5|0.1023622047244094|-0.0576923076923077|0.1632653061224489|0.0294117647058822|13|30
Industrivärden|Aug|2009|70.0|79.5|69.75|76.75|70.0|61.25|0.0964285714285715|-0.0035714285714285|0.1397849462365592|0.1387755102040817|4|24
Industrivärden|Sep|2009|77.0|79.5|71.75|74.5|76.75|69.75|-0.0293159609120521|-0.0681818181818182|0.1080139372822299|0.028673835125448|2|17
Industrivärden|Oct|2009|74.5|80.0|68.0|78.75|74.5|71.75|0.0570469798657717|-0.0872483221476509|0.1764705882352941|-0.0522648083623693|2|20
Industrivärden|Nov|2009|77.5|84.5|75.5|80.0|78.75|68.0|0.0158730158730158|-0.0258064516129031|0.1192052980132449|0.1102941176470588|3|25
Industrivärden|Dec|2009|81.0|82.5|78.0|82.25|80.0|75.5|0.0281249999999999|-0.037037037037037|0.0576923076923077|0.0331125827814569|18|8
Industrivärden|Jan|2010|82.5|87.0|78.5|82.0|82.25|78.0|-0.0030395136778115|-0.0484848484848484|0.10828025477707|0.0064102564102563|26|11
Industrivärden|Feb|2010|81.5|84.0|75.5|78.75|82.0|78.5|-0.0396341463414634|-0.0736196319018405|0.1125827814569535|-0.0382165605095541|15|2
Industrivärden|Mar|2010|79.0|92.5|79.0|91.75|78.75|75.5|0.1650793650793651|0.0|0.1708860759493671|0.0463576158940397|1|29
Industrivärden|Apr|2010|92.75|100.5|91.75|100.0|91.75|79.0|0.0899182561307903|-0.0107816711590296|0.0953678474114441|0.1613924050632911|1|26
Industrivärden|May|2010|99.25|100.75|81.5|87.5|100.0|91.75|-0.125|-0.1788413098236776|0.2361963190184048|-0.1117166212534059|20|4
Industrivärden|Jun|2010|87.5|95.0|83.0|83.9|87.5|81.5|-0.041142857142857|-0.0514285714285713|0.144578313253012|0.01840490797546|30|21
Industrivärden|Jul|2010|83.3|91.6|80.25|90.4|83.9|83.0|0.0774731823599523|-0.0366146458583432|0.1414330218068535|-0.0331325301204818|1|23
Industrivärden|Aug|2010|91.0|94.0|81.6|85.0|90.4|80.25|-0.0597345132743363|-0.1032967032967033|0.1519607843137256|0.016822429906542|25|6
Industrivärden|Sep|2010|85.3|97.0|84.6|95.0|85.0|81.6|0.1176470588235294|-0.0082063305978898|0.1465721040189125|0.036764705882353|1|29
Industrivärden|Oct|2010|95.6|104.5|92.85|98.85|95.0|84.6|0.0405263157894735|-0.028765690376569|0.1254711900915455|0.0975177304964538|5|22
Industrivärden|Nov|2010|100.0|106.4|98.0|103.8|98.85|92.85|0.0500758725341425|-0.02|0.0857142857142858|0.0554658050619278|3|22
Industrivärden|Dec|2010|104.5|119.9|103.3|118.0|103.8|98.0|0.136801541425819|-0.0114832535885167|0.1606969990319458|0.054081632653061|1|21
Industrivärden|Jan|2011|118.6|123.2|106.0|107.4|118.0|103.3|-0.0898305084745761|-0.1062394603709948|0.1622641509433962|0.0261374636979672|31|7
Industrivärden|Feb|2011|107.9|110.3|106.4|110.3|107.4|106.0|0.0270018621973928|-0.0139017608897127|0.0366541353383458|0.0037735849056603|10|14
Industrivärden|Mar|2011|110.6|112.8|99.2|112.2|110.3|106.4|0.0172257479601087|-0.1030741410488245|0.1370967741935482|-0.0676691729323308|15|31
Industrivärden|Apr|2011|112.7|120.8|111.2|120.6|112.2|99.2|0.0748663101604276|-0.0133096716947648|0.0863309352517984|0.1209677419354837|18|29
Industrivärden|May|2011|121.0|121.9|107.4|109.0|120.6|111.2|-0.0961857379767827|-0.1123966942148759|0.1350093109869645|-0.0341726618705036|30|2
Industrivärden|Jun|2011|109.0|109.7|96.2|104.7|109.0|107.4|-0.0394495412844035|-0.1174311926605504|0.1403326403326403|-0.1042830540037244|20|1
Industrivärden|Jul|2011|105.4|106.9|93.0|94.3|104.7|96.2|-0.0993314231136581|-0.1176470588235294|0.1494623655913978|-0.0332640332640332|18|4
Industrivärden|Aug|2011|96.45|97.0|70.4|78.35|94.3|93.0|-0.1691410392364793|-0.2700881285640227|0.3778409090909089|-0.2430107526881719|9|1
Industrivärden|Sep|2011|78.6|79.45|66.0|72.7|78.35|70.4|-0.0721123165283981|-0.1603053435114503|0.2037878787878788|-0.0625000000000001|23|1
Industrivärden|Oct|2011|71.85|88.45|66.4|81.65|72.7|66.0|0.123108665749656|-0.0758524704244952|0.332078313253012|0.0060606060606061|4|28
Industrivärden|Nov|2011|80.0|83.25|72.25|82.05|81.65|66.4|0.0048989589712185|-0.096875|0.1522491349480967|0.088102409638554|25|14
Industrivärden|Dec|2011|82.05|84.3|76.4|82.1|82.05|72.25|0.000609384521633|-0.0688604509445459|0.1034031413612563|0.057439446366782|14|5
Industrivärden|Jan|2012|82.6|98.7|81.95|96.6|82.1|76.4|0.176613885505481|-0.007869249394673|0.2043929225137279|0.0726439790575916|2|27
Industrivärden|Feb|2012|96.25|102.9|95.9|99.75|96.6|81.95|0.032608695652174|-0.0036363636363635|0.0729927007299269|0.1702257474069555|1|3
Industrivärden|Mar|2012|98.95|100.7|91.55|98.3|99.75|95.9|-0.0145363408521304|-0.0747852450732693|0.0999453850354998|-0.0453597497393118|7|1
Industrivärden|Apr|2012|98.55|102.7|91.75|102.7|98.3|91.55|0.0447609359104781|-0.0690005073566717|0.1193460490463216|0.0021845985800108|23|30
Industrivärden|May|2012|103.0|103.9|85.2|88.45|102.7|91.75|-0.1387536514118792|-0.1728155339805824|0.2194835680751174|-0.0713896457765667|18|2
Industrivärden|Jun|2012|88.65|90.5|83.05|88.8|88.45|85.2|0.0039570378745052|-0.0631697687535252|0.0897049969897652|-0.0252347417840376|28|11
Industrivärden|Jul|2012|90.25|95.05|87.55|91.6|88.8|83.05|0.0315315315315314|-0.0299168975069252|0.085665334094803|0.0541842263696568|26|5
Industrivärden|Aug|2012|91.6|94.05|87.05|88.95|91.6|87.55|-0.0289301310043667|-0.0496724890829693|0.080413555427915|-0.0057110222729868|30|17
Industrivärden|Sep|2012|88.55|100.2|88.4|94.0|88.95|87.05|0.0567734682405844|-0.0016939582156972|0.1334841628959275|0.0155083285468122|5|14
Industrivärden|Oct|2012|94.0|97.0|90.7|93.55|94.0|88.4|-0.0047872340425532|-0.0351063829787233|0.0694597574421167|0.0260180995475112|10|5
Industrivärden|Nov|2012|92.65|99.5|91.75|98.7|93.55|90.7|0.0550507749866382|-0.0097139773340529|0.0844686648501362|0.0115766262403527|16|30
Industrivärden|Dec|2012|99.2|109.5|99.2|107.7|98.7|91.75|0.0911854103343465|0.0|0.1038306451612902|0.0811989100817438|3|27
Industrivärden|Jan|2013|110.7|112.7|107.4|111.6|107.7|99.2|0.0362116991643453|-0.0298102981029809|0.0493482309124766|0.0826612903225807|16|31
Industrivärden|Feb|2013|112.1|121.0|109.1|115.4|111.6|107.4|0.0340501792114695|-0.0267618198037467|0.1090742438130156|0.0158286778398508|5|20
Industrivärden|Mar|2013|115.6|120.4|113.4|118.6|115.4|109.1|0.0277296360485268|-0.0190311418685119|0.0617283950617284|0.0394133822181486|4|15
Industrivärden|Apr|2013|119.0|122.1|112.4|121.0|118.6|113.4|0.0202360876897134|-0.0554621848739494|0.0862989323843415|-0.0088183421516755|19|30
Industrivärden|May|2013|121.4|125.7|114.6|115.4|121.0|112.4|-0.0462809917355371|-0.0560131795716639|0.0968586387434555|0.0195729537366546|31|7
Industrivärden|Jun|2013|114.9|116.9|108.4|112.0|115.4|114.6|-0.0294627383015598|-0.0565709312445604|0.0784132841328413|-0.0541012216404885|24|3
Industrivärden|Jul|2013|111.6|119.1|109.2|117.2|112.0|108.4|0.0464285714285714|-0.0215053763440858|0.0906593406593405|0.0073800738007379|3|15
Industrivärden|Aug|2013|117.5|118.6|112.7|114.2|117.2|109.2|-0.0255972696245734|-0.0408510638297872|0.0523513753327418|0.0320512820512821|28|2
Industrivärden|Sep|2013|115.0|122.9|115.0|118.3|114.2|112.7|0.0359019264448334|0.0|0.068695652173913|0.0204081632653061|2|19
Industrivärden|Oct|2013|118.0|120.6|115.0|115.5|118.3|115.0|-0.0236686390532544|-0.0254237288135593|0.048695652173913|0.0|8|22
Industrivärden|Nov|2013|115.6|119.5|114.5|118.2|115.5|115.0|0.0233766233766234|-0.009515570934256|0.0436681222707424|-0.0043478260869564|13|28
Industrivärden|Dec|2013|118.2|123.7|114.8|122.3|118.2|114.5|0.0346869712351944|-0.0287648054145516|0.0775261324041811|0.0026200873362445|16|27
Industrivärden|Jan|2014|122.5|126.4|117.6|118.7|122.3|114.8|-0.0294358135731807|-0.04|0.0748299319727892|0.024390243902439|29|15
Industrivärden|Feb|2014|118.8|125.3|115.1|124.0|118.7|117.6|0.0446503791069923|-0.0311447811447811|0.0886185925282363|-0.0212585034013605|4|28
Industrivärden|Mar|2014|122.2|128.5|120.2|125.4|124.0|115.1|0.0112903225806451|-0.0163666121112929|0.0690515806988352|0.0443092962641182|3|26
Industrivärden|Apr|2014|125.8|137.4|124.3|136.0|125.4|120.2|0.0845295055821371|-0.0119236883942766|0.1053901850362029|0.0341098169717137|1|29
Industrivärden|May|2014|136.3|137.7|127.6|134.2|136.0|124.3|-0.0132352941176471|-0.0638297872340426|0.079153605015674|0.0265486725663717|9|6
Industrivärden|Jun|2014|134.1|134.3|128.5|132.0|134.2|127.6|-0.0163934426229507|-0.0417598806860551|0.045136186770428|0.0070532915360501|25|2
Industrivärden|Jul|2014|131.9|135.6|124.9|128.7|132.0|128.5|-0.0250000000000001|-0.0530705079605762|0.0856685348278623|-0.0280155642023345|11|3
Industrivärden|Aug|2014|128.5|128.9|120.0|126.0|128.7|124.9|-0.0209790209790209|-0.0661478599221789|0.0741666666666667|-0.0392313851080865|8|26
Industrivärden|Sep|2014|127.2|128.8|123.1|126.1|126.0|120.0|0.0007936507936507|-0.0322327044025158|0.0463038180341186|0.0258333333333333|11|19
Industrivärden|Oct|2014|125.9|129.9|111.4|129.1|126.1|123.1|0.0237906423473432|-0.1151707704527402|0.1660682226211849|-0.0950446791226644|16|31
Industrivärden|Nov|2014|129.1|133.9|127.6|131.8|129.1|111.4|0.0209140201394268|-0.0116189000774593|0.0493730407523511|0.1454219030520644|3|27
Industrivärden|Dec|2014|131.5|137.9|129.3|136.1|131.8|127.6|0.0326251896813352|-0.0167300380228135|0.0665119876256765|0.0133228840125392|16|29
Industrivärden|Jan|2015|137.0|148.8|130.0|147.6|136.1|129.3|0.0844966936076414|-0.0510948905109489|0.1446153846153848|0.005413766434648|15|30
Industrivärden|Feb|2015|147.5|161.0|145.4|160.4|147.6|130.0|0.0867208672086721|-0.0142372881355932|0.1072902338376891|0.1184615384615384|5|27
Industrivärden|Mar|2015|160.1|163.6|151.5|161.9|160.4|145.4|0.0093516209476309|-0.0537164272329793|0.0798679867986797|0.0419532324621731|10|31
Industrivärden|Apr|2015|161.7|183.5|160.5|173.8|161.9|151.5|0.0735021618282891|-0.007421150278293|0.1433021806853582|0.0594059405940594|1|27
Industrivärden|May|2015|174.6|176.3|159.2|170.0|173.8|160.5|-0.0218642117376295|-0.0882016036655212|0.1074120603015076|-0.0080996884735202|12|4
Industrivärden|Jun|2015|170.1|170.3|153.1|156.2|170.0|159.2|-0.0811764705882354|-0.0999412110523221|0.1123448726322666|-0.0383165829145728|18|1
Industrivärden|Jul|2015|156.5|169.1|151.3|163.1|156.2|153.1|0.0441741357234315|-0.0332268370607028|0.1176470588235292|-0.0117570215545393|8|21
Industrivärden|Aug|2015|163.2|170.0|143.9|154.2|163.1|151.3|-0.0545677498467198|-0.1182598039215685|0.1813759555246699|-0.0489094514210178|24|11
Industrivärden|Sep|2015|153.2|157.9|141.4|146.8|154.2|143.9|-0.04798962386511|-0.0770234986945168|0.1166902404526166|-0.0173731758165393|29|9
Industrivärden|Oct|2015|148.4|160.2|144.7|155.5|146.8|141.4|0.0592643051771115|-0.0249326145552561|0.1071181755355907|0.0233380480905232|2|12
Industrivärden|Nov|2015|155.1|159.0|150.0|156.2|155.5|144.7|0.0045016077170416|-0.0328820116054158|0.06|0.0366275051831375|16|3
Industrivärden|Dec|2015|156.5|158.3|141.6|145.1|156.2|150.0|-0.0710627400768245|-0.0952076677316294|0.1179378531073447|-0.056|22|3
Industrivärden|Jan|2016|143.2|143.2|125.0|135.3|145.1|141.6|-0.0675396278428668|-0.127094972067039|0.1455999999999999|-0.117231638418079|21|4
Industrivärden|Feb|2016|136.7|138.4|122.1|132.3|135.3|125.0|-0.0221729490022173|-0.1068032187271397|0.1334971334971335|-0.0232|11|23
Industrivärden|Mar|2016|132.2|139.5|131.5|138.4|132.3|122.1|0.0461073318216174|-0.0052950075642964|0.0608365019011407|0.076986076986077|1|14
Industrivärden|Apr|2016|137.9|150.8|135.5|146.2|138.4|131.5|0.05635838150289|-0.0174039158810732|0.1129151291512915|0.0304182509505703|5|21
Industrivärden|May|2016|146.7|146.7|136.6|141.0|146.2|135.5|-0.0355677154582763|-0.0688479890933878|0.0739385065885798|0.0081180811808116|24|2
Industrivärden|Jun|2016|140.9|140.9|128.0|136.1|141.0|136.6|-0.0347517730496453|-0.0915542938254081|0.10078125|-0.0629575402635431|16|1
Industrivärden|Jul|2016|136.2|146.8|131.5|144.0|136.1|128.0|0.0580455547391625|-0.0345080763582965|0.1163498098859316|0.02734375|6|25
Industrivärden|Aug|2016|144.8|157.2|138.7|156.0|144.0|131.5|0.0833333333333332|-0.0421270718232045|0.1333813987022349|0.0547528517110265|3|31
Industrivärden|Sep|2016|156.0|159.8|152.9|158.7|156.0|138.7|0.0173076923076922|-0.0198717948717948|0.0451275343361674|0.1023792357606345|16|5
Industrivärden|Oct|2016|159.0|161.9|156.0|161.2|158.7|152.9|0.015752993068683|-0.0188679245283018|0.0378205128205129|0.0202746893394374|13|4
Industrivärden|Nov|2016|161.3|161.8|150.1|158.0|161.2|156.0|-0.0198511166253101|-0.0694358338499691|0.077948034643571|-0.0378205128205129|9|1
Industrivärden|Dec|2016|158.2|170.6|157.7|169.8|158.0|150.1|0.0746835443037976|-0.0031605562579013|0.0818008877615725|0.0506329113924051|2|19
Industrivärden|Jan|2017|170.0|172.0|163.5|169.4|169.8|157.7|-0.0023557126030624|-0.038235294117647|0.0519877675840978|0.0367786937222576|18|3
Industrivärden|Feb|2017|170.0|183.9|169.5|178.7|169.4|163.5|0.0548996458087365|-0.0029411764705882|0.0849557522123893|0.036697247706422|1|23
Industrivärden|Mar|2017|180.0|194.7|179.0|194.1|178.7|169.5|0.0861779518746503|-0.0055555555555555|0.0877094972067038|0.056047197640118|1|31
Industrivärden|Apr|2017|194.5|206.7|190.0|206.0|194.1|179.0|0.0613086038124677|-0.0231362467866323|0.0878947368421052|0.0614525139664805|6|28
Industrivärden|May|2017|207.0|215.6|199.7|205.4|206.0|190.0|-0.0029126213592233|-0.0352657004830918|0.0796194291437155|0.0510526315789472|18|9
Industrivärden|Jun|2017|205.0|214.3|199.6|202.0|205.4|199.7|-0.0165530671859786|-0.0263414634146341|0.0736472945891784|-0.00050075112669|30|26
Industrivärden|Jul|2017|202.2|204.9|194.6|196.0|202.0|199.6|-0.0297029702970297|-0.0375865479723046|0.052929085303186|-0.0250501002004007|28|4
Industrivärden|Aug|2017|195.7|200.8|185.9|188.2|196.0|194.6|-0.0397959183673469|-0.0500766479305058|0.080150618612157|-0.0447070914696813|29|7
