date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2011-10-27|2011|10|Hexagon AB ser. B|Kvartalsrapport|2011-Q3|14.457|15.643|14.429|15.1|27570479.0|1.3339568397334305|0.1108658868535275|1.2140000000000004|-0.08413611476886827|0.04447672407830109
2011-12-15|2011|12|Hexagon AB ser. B|Extra Bolagsstämma|2011|13.0|13.357|12.829|13.057|8788284.0|-0.037804478290754506|0.010525501122204295|0.5279999999999987|-0.04115675422870049|0.004384615384615414
2012-02-08|2012|2|Hexagon AB ser. B|Bokslutskommuniké|2011|17.8|18.314|17.286|17.743|16582050.0|1.0670282563231965|-0.007162441945050668|1.0279999999999987|-0.0594700914034478|-0.003202247191011357
2012-05-09|2012|5|Hexagon AB ser. B|Kvartalsrapport|2012-Q1|18.443|18.543|17.586|17.914|19748356.0|1.5363376345494641|-0.020343432133872907|0.9570000000000007|-0.054418287273967976|-0.028682969148186296
2012-05-09|2012|5|Hexagon AB ser. B|Årsstämma||18.443|18.543|17.586|17.914|19748356.0|1.5363376345494641|-0.020343432133872907|0.9570000000000007|-0.054418287273967976|-0.028682969148186296
2012-05-10|2012|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.51|SEK|18.214|19.386|18.129|19.357|15965076.0|-0.1915744277650251|0.08055152394775034|1.256999999999998|-0.06933642230680113|0.0627539255517734
2012-06-05|2012|6|Hexagon AB ser. B|Kapitalmarknadsdag|2012|17.357|17.543|16.886|17.114|5297584.0|-0.19869869824447084|-0.0008757078638566007|0.657|-0.038907971100319794|-0.014000115227285738
2012-08-09|2012|8|Hexagon AB ser. B|Kvartalsrapport|2012-Q2|19.214|19.929|19.1|19.886|10017465.0|2.4234295656167886|0.04900564435300936|0.8289999999999971|-0.043403141361256385|0.03497449776204854
2012-10-26|2012|10|Hexagon AB ser. B|Analytiker möte|2012|20.714|21.686|20.5|21.657|8229950.0|0.4610507770600498|0.04120192307692294|1.186|-0.05785365853658536|0.0455247658588395
2012-10-26|2012|10|Hexagon AB ser. B|Kvartalsrapport|2012-Q3|20.714|21.686|20.5|21.657|8229950.0|0.4610507770600498|0.04120192307692294|1.186|-0.05785365853658536|0.0455247658588395
2013-02-12|2013|2|Hexagon AB ser. B|Bokslutskommuniké|2012|24.329|25.571|24.214|25.314|7419727.0|1.605771891747617|0.02606298893437642|1.3570000000000029|-0.05604195919715879|0.04048666200830282
2013-05-13|2013|5|Hexagon AB ser. B|Kvartalsrapport|2013-Q1|26.629|28.871|26.371|28.557|11479234.0|1.631945745283562|0.07240226820383788|2.5|-0.094801107276933|0.07240226820383781
2013-05-13|2013|5|Hexagon AB ser. B|Årsstämma||26.629|28.871|26.371|28.557|11479234.0|1.631945745283562|0.07240226820383788|2.5|-0.094801107276933|0.07240226820383781
2013-05-14|2013|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 2.39|SEK|28.7|28.971|28.286|28.714|9573804.0|-0.16598929858908706|0.005497776377070496|0.6849999999999987|-0.024216927101746402|0.0004878048780487577
2013-08-08|2013|8|Hexagon AB ser. B|Analytiker möte|2013|29.014|29.014|27.286|27.371|11945588.0|5.027201548377201|-0.05057407471643138|1.727999999999998|-0.06332917979916433|-0.05662783483835392
2013-08-08|2013|8|Hexagon AB ser. B|Kvartalsrapport|2013-Q2|29.014|29.014|27.286|27.371|11945588.0|5.027201548377201|-0.05057407471643138|1.727999999999998|-0.06332917979916433|-0.05662783483835392
2013-10-23|2013|10|Hexagon AB ser. B|Kvartalsrapport|2013-Q3|26.514|28.143|26.314|27.671|12355425.0|1.89431284161614|0.04699383253244549|1.8290000000000006|-0.06950672645739912|0.04363732367805688
2014-05-09|2014|5|Hexagon AB ser. B|Kvartalsrapport|2014-Q1|28.786|30.843|28.7|30.429|11775474.0|1.333788709356798|0.05239676281386174|2.1430000000000007|-0.07466898954703835|0.05707635656221764
2014-05-09|2014|5|Hexagon AB ser. B|Årsstämma||28.786|30.843|28.7|30.429|11775474.0|1.333788709356798|0.05239676281386174|2.1430000000000007|-0.07466898954703835|0.05707635656221764
2014-05-12|2014|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 2.81|SEK|30.671|31.129|30.443|31.029|7641053.0|-0.35110442263300823|0.019718032140392472|0.6859999999999999|-0.022533915842722463|0.011672263701868232
2014-06-03|2014|6|Hexagon AB ser. B|Kapitalmarknadsdag|2014|30.429|30.457|29.943|30.243|3351358.0|-0.35654712956788814|-0.0014197979264347627|0.5139999999999993|-0.01716594863574122|-0.006112589963521639
2014-08-07|2014|8|Hexagon AB ser. B|Kvartalsrapport|2014-Q2|30.529|31.343|30.371|30.557|4200753.0|-0.04651232468334565|0.010850507790532316|0.9720000000000013|-0.03200421454677164|0.0009171607324183135
2014-10-22|2014|10|Hexagon AB ser. B|Analytiker möte|2014|30.714|34.129|30.714|33.643|25443499.0|3.2132434300490784|0.10254309497279945|3.414999999999999|-0.11118708081005402|0.09536367780165404
2014-10-22|2014|10|Hexagon AB ser. B|Kvartalsrapport|2014-Q3|30.714|34.129|30.714|33.643|25443499.0|3.2132434300490784|0.10254309497279945|3.414999999999999|-0.11118708081005402|0.09536367780165404
2015-02-06|2015|2|Hexagon AB ser. B|Bokslutskommuniké|2014|40.429|42.343|40.4|41.486|12427448.0|1.2538493332368494|0.07160200444283715|1.943000000000005|-0.04809405940594072|0.026144599173860226
2015-05-06|2015|5|Hexagon AB ser. B|Kvartalsrapport|2015-Q1|44.429|44.471|41.457|42.714|13623049.0|1.2089312624832624|-0.019353949996556263|3.013999999999996|-0.07270183563692491|-0.03860091381755167
2015-05-06|2015|5|Hexagon AB ser. B|Årsstämma||44.429|44.471|41.457|42.714|13623049.0|1.2089312624832624|-0.019353949996556263|3.013999999999996|-0.07270183563692491|-0.03860091381755167
2015-05-07|2015|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 3.31|SEK|41.957|41.957|40.614|41.271|10228613.0|-0.24916859654545764|-0.03378283466779042|1.3430000000000035|-0.03306741517703264|-0.016350072693471888
2015-08-07|2015|8|Hexagon AB ser. B|Kvartalsrapport|2015-Q2|40.829|41.571|39.429|39.857|8539406.0|0.08340695050097091|-0.014489528472170665|2.141999999999996|-0.054325496461994874|-0.023806608048201065
2015-10-27|2015|10|Hexagon AB ser. B|Kvartalsrapport|2015-Q3|41.429|42.743|41.157|42.471|9594930.0|0.8314304387295679|0.04830428987510471|1.5860000000000056|-0.03853536457953703|0.025151463950372793
2015-12-04|2015|12|Hexagon AB ser. B|Kapitalmarknadsdag|2015|45.471|46.371|43.086|44.429|10998074.0|1.097388903785077|-0.029022881744869555|3.2850000000000037|-0.07624286311098742|-0.022915704514965465
2016-02-05|2016|2|Hexagon AB ser. B|Bokslutskommuniké|2015|40.429|42.571|40.043|40.471|12303793.0|0.43883329519066794|0.040760170755541614|2.5279999999999987|-0.06313213295707111|0.0010388582453188177
2016-05-10|2016|5|Hexagon AB ser. B|Kvartalsrapport|2016-Q1|45.343|45.7|42.857|44.486|7743953.0|0.6068949575272093|-0.005432717029220435|2.8430000000000035|-0.06633688778962604|-0.018900381536290197
2016-05-10|2016|5|Hexagon AB ser. B|Årsstämma||45.343|45.7|42.857|44.486|7743953.0|0.6068949575272093|-0.005432717029220435|2.8430000000000035|-0.06633688778962604|-0.018900381536290197
2016-05-11|2016|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 4.03|SEK|44.686|45.014|44.129|44.529|3993013.0|-0.4843701918128893|0.0009665962325227095|0.8850000000000051|-0.020054839221373816|-0.003513404645750268
2016-08-08|2016|8|Hexagon AB ser. B|Kvartalsrapport|2016-Q2|48.271|48.829|46.514|47.1|8467096.0|1.9041221809720588|-0.02425887178637276|2.3149999999999977|-0.04976996173195162|-0.024258871786372756
2016-10-28|2016|10|Hexagon AB ser. B|Kvartalsrapport|2016-Q3|50.0|50.729|48.186|50.114|10217763.0|1.4415227637015664|-0.03626923076923083|2.5429999999999993|-0.05277466484041006|0.0022799999999999444
2017-02-06|2017|2|Hexagon AB ser. B|Bokslutskommuniké|2016|50.157|52.143|49.357|51.243|16194698.0|1.6289351567017425|-0.012658959537572234|2.7860000000000014|-0.05644589419940437|0.021652012680184334
2017-05-02|2017|5|Hexagon AB ser. B|Kvartalsrapport|2017-Q1|55.029|56.286|53.429|54.771|9236782.0|0.3875235897345768|-0.005970961887477366|2.8569999999999993|-0.053472833105616784|-0.004688437005942369
2017-05-02|2017|5|Hexagon AB ser. B|Årsstämma||55.029|56.286|53.429|54.771|9236782.0|0.3875235897345768|-0.005970961887477366|2.8569999999999993|-0.053472833105616784|-0.004688437005942369
2017-05-03|2017|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 4.54|SEK|54.771|55.886|54.429|55.871|6123116.0|-0.33709423909755587|0.02008362089426896|1.4570000000000007|-0.026768818093295867|0.02008362089426889
2017-07-27|2017|7|Hexagon AB ser. B|Kvartalsrapport|2017-Q2|56.786|57.657|55.557|57.143|6266392.0|1.188005132726368|0.006552641313346541|2.0999999999999943|-0.03779901722555203|0.006286760821329188
2017-10-27|2017|10|Hexagon AB ser. B|Kvartalsrapport|2017-Q3|59.457|62.714|59.429|62.429|13918554.0|1.90012047585253|0.07319798525038257|3.2849999999999966|-0.05527604368237723|0.049985703954118124
2018-02-07|2018|2|Hexagon AB ser. B|Bokslutskommuniké|2017|67.429|71.429|67.143|70.943|14072807.0|0.6099963001496185|0.10038622016100263|4.286000000000001|-0.06383390673636867|0.05211407554612994
2018-05-04|2018|5|Hexagon AB ser. B|Kvartalsrapport|2018-Q1|72.343|72.828|68.129|70.843|11027755.0|0.5647423701151972|-0.02073455621138187|4.698999999999998|-0.06897209705118228|-0.02073455621138189
2018-05-04|2018|5|Hexagon AB ser. B|Årsstämma||72.343|72.828|68.129|70.843|11027755.0|0.5647423701151972|-0.02073455621138187|4.698999999999998|-0.06897209705118228|-0.02073455621138189
2018-05-07|2018|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 5.60|SEK|70.0|70.271|68.814|69.471|8690459.0|-0.21194667454980642|-0.019366768770379572|1.4570000000000078|-0.0211730171186097|-0.007557142857142805
2018-07-31|2018|7|Hexagon AB ser. B|Kvartalsrapport|2018-Q2|74.286|77.571|74.286|76.6|16670971.0|3.335637042752821|0.053848058773353635|3.2849999999999966|-0.04422098376544701|0.031149880192768393
2018-11-01|2018|11|Hexagon AB ser. B|Kvartalsrapport|2018-Q3|69.857|70.014|66.714|67.214|19734790.0|1.1498597265602064|0.04880941235215186|3.299999999999997|-0.04946487993524593|-0.03783443319924991
2019-02-06|2019|2|Hexagon AB ser. B|Bokslutskommuniké|2018|62.557|67.457|62.429|65.714|18483875.0|-0.1730951970973853|0.08490861963645968|5.027999999999992|-0.08053949286389324|0.05046597503077188
2019-04-09|2019|4|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 6.16|SEK|72.628|73.114|71.8|71.8|3078827.0|-0.3186254537680536|-0.020650898873339263|1.3140000000000072|-0.0183008356545962|-0.01140056176681174
2019-05-02|2019|5|Hexagon AB ser. B|Kvartalsrapport|2019-Q1|74.257|74.257|72.8|72.943|5998284.0|1.252982393539603|-0.01428378378378381|1.4570000000000078|-0.020013736263736374|-0.01769530145306176
2019-05-02|2019|5|Hexagon AB ser. B|Årsstämma||74.257|74.257|72.8|72.943|5998284.0|1.252982393539603|-0.01428378378378381|1.4570000000000078|-0.020013736263736374|-0.01769530145306176
2019-07-26|2019|7|Hexagon AB ser. B|Kvartalsrapport|2019-Q2|68.114|70.2|65.086|66.971|6638729.0|0.2016194922620076|-0.016376347560438154|5.114000000000004|-0.0785729650001537|-0.016780691194174482
2019-10-30|2019|10|Hexagon AB ser. B|Kvartalsrapport|2019-Q3|69.014|76.143|66.871|71.857|20027167.0|1.9768505608805231|0.036045388353014074|9.272000000000006|-0.1386550223564775|0.04119454023821259
2020-02-05|2020|2|Hexagon AB ser. B|Bokslutskommuniké|2019|78.914|82.086|78.771|81.914|7601132.0|0.02473904390177606|0.0498026349515559|3.3149999999999977|-0.042084015691053786|0.03801606812479408
2020-04-29|2020|4|Hexagon AB ser. B|Kvartalsrapport|2020-Q1|67.429|71.143|66.629|68.671|9942935.0|-0.006375606666470746|0.017996649717598068|4.513999999999996|-0.06774827777694391|0.01841937445312854
2020-04-29|2020|4|Hexagon AB ser. B|Årsstämma||67.429|71.143|66.629|68.671|9942935.0|-0.006375606666470746|0.017996649717598068|4.513999999999996|-0.06774827777694391|0.01841937445312854
2020-04-30|2020|4|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 0.00|SEK|69.286|70.814|69.114|69.586|5696822.0|-0.4270482508434381|0.013324401858135104|1.6999999999999886|-0.024597042567352324|0.004329879052045105
2020-07-24|2020|7|Hexagon AB ser. B|Kvartalsrapport|2020-Q2|81.428|82.2|80.086|81.771|7988498.0|2.6154836969410606|-0.017848349087764448|2.1140000000000043|-0.026396623629598236|0.004212310261826442
2020-10-28|2020|10|Hexagon AB ser. B|Kvartalsrapport|2020-Q3|92.143|96.6|92.143|93.543|6657468.0|0.5654092621414148|0.008006465517241379|4.456999999999994|-0.04837046764268576|0.01519377489337232
2020-12-01|2020|12|Hexagon AB ser. B|Extra Bolagsstämma|2020|101.886|102.857|100.771|101.743|3730520.0|-0.38453883389830734|0.0005605491414746311|2.0859999999999985|-0.02070039991664267|-0.0014035294348585742
2020-12-02|2020|12|Hexagon AB ser. B|X-dag bonusutdelning HEXA B|6.327968|101.2|101.686|100.428|101.028|2456211.0|-0.34159018045741607|-0.007027510492122246|1.2580000000000098|-0.01252638706336888|-0.0016996047430829747
2021-02-03|2021|2|Hexagon AB ser. B|Bokslutskommuniké|2020|105.714|107.314|101.828|106.543|7531832.0|0.8969542023434405|-0.020231187294814323|5.48599999999999|-0.05387516203794624|0.007841913086251658
2021-04-29|2021|4|Hexagon AB ser. B|Kvartalsrapport|2021-Q1|121.057|124.086|119.4|120.486|4704249.0|0.465328773528044|0.004050000000000109|4.685999999999993|-0.039246231155778834|-0.00471678630727672
2021-04-29|2021|4|Hexagon AB ser. B|Årsstämma||121.057|124.086|119.4|120.486|4704249.0|0.465328773528044|0.004050000000000109|4.685999999999993|-0.039246231155778834|-0.00471678630727672
2021-04-30|2021|4|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 6.57|SEK|119.714|119.8|115.143|115.343|3015358.0|-0.3590139467532437|-0.0426854572315456|4.6569999999999965|-0.0404453592489339|-0.03651202031508424
2021-05-19|2021|5|Hexagon AB ser. B|Split HEXA B|1:7|114.92|115.22|110.66|110.88|3599392.0|0.07897481277374241|-0.035347955073384174|4.560000000000002|-0.04120730164467741|-0.03515489035851032
2021-07-27|2021|7|Hexagon AB ser. B|Kvartalsrapport|2021-Q2|144.05|144.75|137.5|140.15|3703719.0|0.9250058731686628|0.013376717281272654|7.25|-0.05272727272727273|-0.02707393266227008
2021-10-28|2021|10|Hexagon AB ser. B|Kvartalsrapport|2021-Q3|135.0|140.0|134.45|140.0|3576202.0|0.4572101136730826|-0.007092198581560294|5.550000000000011|-0.04127928597991827|0.037037037037037035
2021-11-17|2021|11|Hexagon AB ser. B|Extra Bolagsstämma|2021|138.2|139.5|137.3|139.3|2936914.0|0.16505648527431793|0.009420289855072594|2.1999999999999886|-0.0160233066278222|0.007959479015919124
2022-02-02|2022|2|Hexagon AB ser. B|Bokslutskommuniké|2021|128.1|131.4|125.85|130.5|5669096.0|0.9581984050745807|0.04483586869495593|5.550000000000011|-0.044100119189511414|0.018735362997658125
2022-04-29|2022|4|Hexagon AB ser. B|Kvartalsrapport|2022-Q1|126.4|131.55|125.75|128.5|4818952.0|0.38015501194007784|0.02472089314194581|5.800000000000011|-0.046123260437375836|0.016613924050632865
2022-04-29|2022|4|Hexagon AB ser. B|Årsstämma||126.4|131.55|125.75|128.5|4818952.0|0.38015501194007784|0.02472089314194581|5.800000000000011|-0.046123260437375836|0.016613924050632865
2022-05-02|2022|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.13|SEK|127.6|128.5|114.6|124.55|4332457.0|-0.10095452289211426|-0.030739299610894943|13.900000000000006|-0.12129144851657946|-0.0239028213166144
2022-07-27|2022|7|Hexagon AB ser. B|Kvartalsrapport|2022-Q2|118.0|118.15|112.1|114.3|4753018.0|1.493968690395922|-0.01337936987483812|6.050000000000011|-0.05396966993755586|-0.03135593220338986
2022-10-27|2022|10|Hexagon AB ser. B|Kvartalsrapport|2022-Q3|109.95|111.5|107.15|109.3|4561275.0|0.7354831836453604|-0.03402562969509504|4.349999999999994|-0.040597293513765696|-0.005911778080945936
2023-01-24|2023|1|Hexagon AB ser. B|Bokslutskommuniké|2022|121.9|121.9|115.05|116.9|3821157.0|0.49052535251758145|-0.0314830157415078|6.8500000000000085|-0.05953933072577148|-0.04101722723543888
2023-04-28|2023|4|Hexagon AB ser. B|Kvartalsrapport|2023-Q1|119.55|120.15|114.7|116.85|7032183.0|0.6195178605233449|-0.01971476510067116|5.450000000000003|-0.047515257192676574|-0.022584692597239674
2023-05-02|2023|5|Hexagon AB ser. B|Årsstämma||120.15|120.15|117.05|117.2|4542305.0|-0.3540689996264318|0.002995293110825914|3.1000000000000085|-0.026484408372490463|-0.024552642530170643
2023-05-03|2023|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.36|SEK|116.3|118.2|116.15|117.8|4295513.0|-0.054331886564200293|0.005119453924914641|2.049999999999997|-0.017649591046061102|0.012897678417884782
2023-07-26|2023|7|Hexagon AB ser. B|Kvartalsrapport|2023-Q2|106.85|112.6|104.1|104.45|13865137.0|0.9311924260676785|-0.10497000856898031|8.5|-0.08165225744476465|-0.022461394478240446
2023-10-27|2023|10|Hexagon AB ser. B|Kvartalsrapport|2023-Q3|93.06|95.0|86.08|89.16|10097438.0|1.3402670713651994|-0.048452508004269035|8.920000000000002|-0.10362453531598516|-0.04190844616376537
2024-02-01|2024|2|Hexagon AB ser. B|Bokslutskommuniké|2023|119.0|121.45|117.5|118.1|6394994.0|0.21430108125115477|0.035964912280701755|3.950000000000003|-0.03361702127659577|-0.007563025210084081
2024-04-26|2024|4|Hexagon AB ser. B|Kvartalsrapport|2024-Q1|119.0|122.0|116.65|120.2|5764025.0|0.6970134576940854|-0.015157722244981464|5.349999999999994|-0.04586369481354474|0.010084033613445401
2024-04-29|2024|4|Hexagon AB ser. B|Årsstämma||120.7|121.45|119.85|120.5|2593065.0|-0.5501294668222292|0.0024958402662229595|1.6000000000000085|-0.013350020859407665|-0.0016570008285004378
2024-04-30|2024|4|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.52|SEK|118.95|119.35|114.5|116.75|4474369.0|0.7255136296236306|-0.03112033195020747|4.849999999999994|-0.04235807860262004|-0.018495166036149667
2024-07-26|2024|7|Hexagon AB ser. B|Kvartalsrapport|2024-Q2|105.5|108.2|104.4|107.25|8147727.0|0.697417310111742|-0.03291253381424708|3.799999999999997|-0.036398467432950166|0.016587677725118485
2024-10-25|2024|10|Hexagon AB ser. B|Kvartalsrapport|2024-Q3|115.0|115.0|104.5|105.35|8307753.0|1.0200638571187848|0.037931034482758585|10.5|-0.10047846889952153|-0.08391304347826092
2025-01-31|2025|1|Hexagon AB ser. B|Bokslutskommuniké|2024|125.4|129.6|125.0|129.6|9912241.0|0.8435184382698575|0.08953341740226972|4.599999999999994|-0.03679999999999996|0.03349282296650709
2025-04-30|2025|4|Hexagon AB ser. B|Kvartalsrapport|2025-Q1|94.02|94.28|92.3|93.68|3479527.0|0.12653628797922756|0.02114671898844578|1.980000000000004|-0.02145178764897079|-0.0036162518613059905
2025-05-05|2025|5|Hexagon AB ser. B|Årsstämma||93.34|94.98|92.68|94.06|2905548.0|-0.49999896749040285|0.007713734733233224|2.299999999999997|-0.024816573154941703|0.007713734733233328
2025-05-06|2025|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.61|SEK|92.18|92.2|90.28|91.46|4857926.0|0.6719482865194448|-0.02764193068254317|1.9200000000000017|-0.021267168808152433|-0.007810804946843274
2025-05-06|2025|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.53|SEK|92.18|92.2|90.28|91.46|4857926.0|0.6719482865194448|-0.02764193068254317|1.9200000000000017|-0.021267168808152433|-0.007810804946843274
2025-07-25|2025|7|Hexagon AB ser. B|Kvartalsrapport|2025-Q2|106.5|112.85|104.1|112.8|11214158.0|2.145174662152308|0.07942583732057407|8.75|-0.0840537944284342|0.059154929577464765
2000-04-13|2000|4|Holmen AB ser. B|X-dag ordinarie utdelning HOLM B 11.00|SEK||117.5|113.0|117.0|285768.0|-0.5061897356143079|-0.03105590062111796|4.5|-0.03982300884955752|
2000-04-13|2000|4|Holmen AB ser. B|X-dag ordinarie utdelning HOLM A 11.00|SEK||117.5|113.0|117.0|285768.0|-0.5061897356143079|-0.03105590062111796|4.5|-0.03982300884955752|
2001-03-21|2001|3|Holmen AB ser. B|X-dag bonusutdelning HOLM B|60|0.0|106.5|102.0|104.0|774698.0|-0.17845591307538455|-0.2544802867383512|4.5|-0.04411764705882353|inf
2001-03-21|2001|3|Holmen AB ser. B|X-dag bonusutdelning HOLM A|60|0.0|106.5|102.0|104.0|774698.0|-0.17845591307538455|-0.2544802867383512|4.5|-0.04411764705882353|inf
2001-03-21|2001|3|Holmen AB ser. B|X-dag ordinarie utdelning HOLM B 9.00|SEK|0.0|106.5|102.0|104.0|774698.0|-0.17845591307538455|-0.2544802867383512|4.5|-0.04411764705882353|inf
2001-03-21|2001|3|Holmen AB ser. B|X-dag ordinarie utdelning HOLM A 9.00|SEK|0.0|106.5|102.0|104.0|774698.0|-0.17845591307538455|-0.2544802867383512|4.5|-0.04411764705882353|inf
