date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2020-02-14|2020|2|Latour, Investmentab|Bokslutskommuniké|2019|167.2|168.0|165.1|167.0|421412.0|0.531488379699453|0.0072376357056693|2.9000000000000057|-0.017565112053301|-0.0011961722488037
2020-04-28|2020|4|Latour, Investmentab|Kvartalsrapport|2020-Q1|150.0|153.5|148.5|149.7|407810.0|0.2609144652221233|-0.0079522862823062|5.0|-0.0336700336700336|-0.002
2020-08-20|2020|8|Latour, Investmentab|Kvartalsrapport|2020-Q2|191.6|194.0|186.8|194.0|595165.0|0.8933014795468788|0.000515729757607|7.199999999999989|-0.038543897216274|0.0125260960334029
2020-11-05|2020|11|Latour, Investmentab|Kvartalsrapport|2020-Q3|224.4|236.6|223.8|235.0|810550.0|0.0036105463613469|0.0472370766488412|12.799999999999985|-0.0571939231456656|0.0472370766488413
2021-02-12|2021|2|Latour, Investmentab|Bokslutskommuniké|2020|196.6|203.8|196.6|203.2|455495.0|0.4350954797934447|0.0340966921119592|7.200000000000017|-0.0366225839267549|0.0335707019328585
2021-04-29|2021|4|Latour, Investmentab|Kvartalsrapport|2021-Q1|259.0|266.5|258.9|261.9|423961.0|0.32248525324491|0.0182737169517883|7.600000000000023|-0.0293549633062959|0.0111969111969111
2021-08-23|2021|8|Latour, Investmentab|Kvartalsrapport|2021-Q2|314.2|319.0|290.0|300.0|1734404.0|3.606834269625616|-0.0186457311089303|29.0|-0.1|-0.0451941438574156
2021-11-09|2021|11|Latour, Investmentab|Kvartalsrapport|2021-Q3|334.3|334.3|322.6|329.3|369186.0|-0.7449782926298556|-0.0326086956521738|11.699999999999989|-0.0362678239305641|-0.0149566257852228
2022-02-11|2022|2|Latour, Investmentab|Bokslutskommuniké|2021|280.0|282.6|273.0|277.3|348639.0|0.5017703918122609|-0.0341344479275513|9.600000000000025|-0.0351648351648352|-0.0096428571428571
2022-04-29|2022|4|Latour, Investmentab|Kvartalsrapport|2022-Q1|261.3|268.3|259.0|263.1|309693.0|-0.0237372447773333|0.0068886337543054|9.300000000000011|-0.0359073359073359|0.0068886337543054
2022-08-23|2022|8|Latour, Investmentab|Kvartalsrapport|2022-Q2|224.9|231.7|217.1|218.4|282954.0|-0.7982469587736555|0.022950819672131|14.599999999999994|-0.0672501151543067|-0.0289017341040462
2022-11-08|2022|11|Latour, Investmentab|Kvartalsrapport|2022-Q3|188.05|196.3|184.45|195.0|291558.0|-0.8691136424240629|-0.1247755834829443|11.850000000000025|-0.0642450528598537|0.0369582557830363
2023-02-10|2023|2|Latour, Investmentab|Bokslutskommuniké|2022|225.3|227.9|218.3|221.6|332450.0|0.1530950952270291|-0.0194690265486725|9.599999999999994|-0.0439761795693998|-0.0164225477141589
2023-04-28|2023|4|Latour, Investmentab|Kvartalsrapport|2023-Q1|210.8|223.6|210.8|221.5|383595.0|0.6365253673270874|0.0512577123872806|12.799999999999985|-0.0607210626185957|0.0507590132827323
2023-08-21|2023|8|Latour, Investmentab|Kvartalsrapport|2023-Q2|195.0|199.3|186.1|194.6|1745142.0|10.562055692109952|-0.0091649694501019|13.200000000000015|-0.0709296077377754|-0.002051282051282
2023-11-07|2023|11|Latour, Investmentab|Kvartalsrapport|2023-Q3|205.6|209.0|203.7|208.0|273349.0|-0.7818889357002878|0.0|5.300000000000011|-0.0260186548846343|0.0116731517509727
2024-02-12|2024|2|Latour, Investmentab|Bokslutskommuniké|2023|270.0|271.8|255.5|265.0|1983742.0|10.47407874416533|-0.0174267704857248|16.30000000000001|-0.0637964774951076|-0.0185185185185185
2024-04-26|2024|4|Latour, Investmentab|Kvartalsrapport|2024-Q1|265.9|274.1|265.9|270.7|258621.0|-0.2147842957466381|0.0195856873822974|8.200000000000045|-0.0308386611508087|0.0180518992102294
2024-08-20|2024|8|Latour, Investmentab|Kvartalsrapport|2024-Q2|300.4|300.4|287.1|292.8|330592.0|-0.7023589479493693|-0.0243252249250249|13.299999999999956|-0.0463253221873909|-0.025299600532623
2024-11-06|2024|11|Latour, Investmentab|Kvartalsrapport|2024-Q3|297.3|302.9|277.9|277.9|489513.0|1.7963702421552328|-0.0652539522367979|25.0|-0.0899604174163368|-0.0652539522367979
2025-02-11|2025|2|Latour, Investmentab|Bokslutskommuniké|2024|289.0|299.7|289.0|297.0|316709.0|0.4733666424756695|0.0283933518005539|10.699999999999989|-0.0370242214532871|0.0276816608996539
2025-04-29|2025|4|Latour, Investmentab|Kvartalsrapport|2025-Q1|271.8|271.8|262.7|262.9|265345.0|0.1180706544639396|-0.0334558823529412|9.100000000000025|-0.0346402740768938|-0.0327446651949964
2025-08-19|2025|8|Latour, Investmentab|Kvartalsrapport|2025-Q2|243.3|250.0|240.7|250.0|287242.0|0.1111489348533318|0.0262725779967158|9.300000000000011|-0.038637307852098|0.0275380189066995
2025-11-04|2025|11|Latour, Investmentab|Kvartalsrapport|2025-Q3|235.4|236.9|228.1|230.1|381806.0|0.4039979113193255|-0.0319730753050062|8.800000000000011|-0.0385795703638755|-0.0225148683092608
2026-02-11|2026|2|Latour, Investmentab|Bokslutskommuniké|2025|234.4|235.8|225.5|232.1|1195410.0|3.252720629827139|0.014866637516397|10.300000000000011|-0.0456762749445676|-0.0098122866894198
2009-05-07|2009|5|Lundin Mining Corporation|Kvartalsrapport|2009-Q1|18.4|20.1|17.8|18.2|13088297.0|1.9097810488357692|0.0340909090909089|2.3000000000000007|-0.1292134831460674|-0.0108695652173912
2009-08-06|2009|8|Lundin Mining Corporation|Kvartalsrapport|2009-Q2|24.9|26.5|23.5|26.2|13759358.0|1.5769507594025165|0.0650406504065039|3.0|-0.1276595744680851|0.0522088353413654
2009-10-29|2009|10|Lundin Mining Corporation|Kvartalsrapport|2009-Q3|28.0|30.0|26.5|28.4|15999639.0|2.736070331242799|0.0106761565836297|3.5|-0.1320754716981132|0.0142857142857142
2010-02-25|2010|2|Lundin Mining Corporation|Bokslutskommuniké|2009|30.0|30.6|28.5|29.2|4605201.0|0.6269581379508429|-0.0394736842105263|2.1000000000000014|-0.0736842105263158|-0.0266666666666666
2010-04-29|2010|4|Lundin Mining Corporation|Kvartalsrapport|2010-Q1|36.3|36.8|34.7|35.6|7362643.0|0.7742244711226929|-0.0083565459610026|2.0999999999999943|-0.0605187319884724|-0.0192837465564737
2010-07-28|2010|7|Lundin Mining Corporation|Kvartalsrapport|2010-Q2|27.98|28.44|26.3|27.4|5848718.0|0.3246416285475053|-0.0054446460980036|2.140000000000001|-0.0813688212927756|-0.0207290922087205
2010-10-27|2010|10|Lundin Mining Corporation|Kvartalsrapport|2010-Q3|44.0|44.0|39.48|42.29|13049733.0|1.887774792330444|-0.0423460144927535|4.520000000000003|-0.1144883485309018|-0.0388636363636363
2011-02-23|2011|2|Lundin Mining Corporation|Bokslutskommuniké|2010|42.9|43.65|41.77|42.1|3413301.0|-0.5661596490842302|-0.0344036697247706|1.8799999999999957|-0.0450083792195354|-0.0186480186480185
2011-05-10|2011|5|Lundin Mining Corporation|Kvartalsrapport|2011-Q1|57.5|58.1|56.75|57.9|2935102.0|0.1031883101433794|0.0131233595800523|1.3500000000000014|-0.0237885462555066|0.0069565217391304
2011-08-01|2011|8|Lundin Mining Corporation|Kvartalsrapport|2011-Q2|46.69|47.36|45.35|45.79|3480653.0|0.3824244207914167|-0.0125080871252964|2.009999999999998|-0.044321940463065|-0.0192760762475904
2011-10-27|2011|10|Lundin Mining Corporation|Kvartalsrapport|2011-Q3|25.9|27.69|24.61|26.31|13706401.0|2.88889894549402|-0.0739176346356916|3.080000000000002|-0.1251523770824868|0.0158301158301158
2012-02-22|2012|2|Lundin Mining Corporation|Bokslutskommuniké|2011|34.42|34.42|33.64|33.84|2261149.0|-0.2352126043269029|-0.0102369113775956|0.7800000000000011|-0.0231866825208085|-0.0168506682161533
2013-04-24|2013|4|Lundin Mining Corporation|Kvartalsrapport|2013-Q1|25.0|25.2|24.58|24.93|2265283.0|-0.2151645904329255|0.0134146341463414|0.620000000000001|-0.0252237591537836|-0.0028
2013-07-24|2013|7|Lundin Mining Corporation|Kvartalsrapport|2013-Q2|26.6|26.93|26.42|26.68|1245527.0|0.2469535148209551|0.0202676864244741|0.509999999999998|-0.0193035579106736|0.0030075187969924
2013-10-30|2013|10|Lundin Mining Corporation|Kvartalsrapport|2013-Q3|28.8|29.05|28.67|28.89|782176.0|-0.2596108246666395|0.0003462603878117|0.379999999999999|-0.0132542727589814|0.0031249999999999
2014-02-20|2014|2|Lundin Mining Corporation|Bokslutskommuniké|2013|30.38|30.73|30.22|30.64|1038226.0|-0.7438129995237637|0.0013071895424836|0.5100000000000016|-0.0168762409000662|0.0085582620144832
2014-04-29|2014|4|Lundin Mining Corporation|Kvartalsrapport|2014-Q1|32.68|33.35|32.5|33.3|2387771.0|1.447999122408619|0.012158054711246|0.8500000000000014|-0.0261538461538461|0.0189718482252141
2014-07-30|2014|7|Lundin Mining Corporation|Kvartalsrapport|2014-Q2|40.55|40.73|40.19|40.43|963569.0|-0.2874686279410612|-0.0032051282051283|0.5399999999999991|-0.0134361781537695|-0.0029593094944512
2014-10-29|2014|10|Lundin Mining Corporation|Kvartalsrapport|2014-Q3|34.5|35.0|34.17|34.38|1130378.0|-0.2525072310620238|0.0052631578947368|0.8299999999999983|-0.0242903131401813|-0.0034782608695651
2015-02-18|2015|2|Lundin Mining Corporation|Bokslutskommuniké|2014|36.0|37.35|35.75|36.66|2279532.0|0.1035176521617895|0.0376450608547975|1.6000000000000014|-0.0447552447552448|0.0183333333333332
2015-04-29|2015|4|Lundin Mining Corporation|Kvartalsrapport|2015-Q1|38.25|38.32|37.0|37.48|1114116.0|-0.331181410459978|-0.0180770238407127|1.3200000000000005|-0.0356756756756756|-0.0201307189542484
2015-07-29|2015|7|Lundin Mining Corporation|Kvartalsrapport|2015-Q2|30.2|30.45|29.57|30.37|1436138.0|0.3374489774061757|0.0294915254237289|0.879999999999999|-0.0297598917822116|0.0056291390728477
2015-10-28|2015|10|Lundin Mining Corporation|Kvartalsrapport|2015-Q3|29.4|30.23|28.52|30.19|1187697.0|-0.2378741016427105|0.0216582064297801|1.7100000000000009|-0.0599579242636746|0.0268707482993198
2016-02-18|2016|2|Lundin Mining Corporation|Bokslutskommuniké|2015|24.0|24.3|22.73|22.73|2372015.0|-0.5587392971237686|-0.0584092792046395|1.5700000000000005|-0.0690717113946326|-0.0529166666666666
2016-04-27|2016|4|Lundin Mining Corporation|Kvartalsrapport|2016-Q1|27.8|28.0|27.47|27.74|1205722.0|-0.4265375523773739|-0.002158273381295|0.5300000000000011|-0.0192937750273025|-0.002158273381295
2016-07-27|2016|7|Lundin Mining Corporation|Kvartalsrapport|2016-Q2|34.6|35.43|34.6|34.71|902849.0|0.0089423108084398|0.0060869565217391|0.8299999999999983|-0.0239884393063583|0.003179190751445
2016-10-26|2016|10|Lundin Mining Corporation|Kvartalsrapport|2016-Q3|34.94|35.42|34.61|35.1|1379015.0|0.2495356199858285|0.0168018539976824|0.8100000000000023|-0.0234036405663103|0.0045792787635948
2017-02-22|2017|2|Lundin Mining Corporation|Bokslutskommuniké|2016|58.35|58.75|57.7|57.75|639808.0|-0.4843119301548818|-0.0043103448275861|1.0499999999999972|-0.0181975736568457|-0.0102827763496144
2017-04-26|2017|4|Lundin Mining Corporation|Kvartalsrapport|2017-Q1|47.9|49.09|47.65|48.93|819447.0|-0.1723434749278088|0.0215031315240084|1.4400000000000048|-0.0302203567681008|0.0215031315240083
2017-07-26|2017|7|Lundin Mining Corporation|Kvartalsrapport|2017-Q2|55.55|55.9|54.0|55.55|518797.0|-0.6019807479705734|0.0027075812274368|1.8999999999999984|-0.0351851851851851|0.0
2017-10-25|2017|10|Lundin Mining Corporation|Kvartalsrapport|2017-Q3|64.5|64.8|63.55|63.6|487173.0|-0.5820431603818099|-0.0147172734314484|1.25|-0.019669551534225|-0.013953488372093
2018-02-15|2018|2|Lundin Mining Corporation|Bokslutskommuniké|2017|55.5|55.9|53.95|54.95|981034.0|0.2815028463791289|0.0009107468123863|1.949999999999996|-0.0361445783132529|-0.0099099099099098
2018-04-25|2018|4|Lundin Mining Corporation|Kvartalsrapport|2018-Q1|55.45|55.7|53.9|54.65|759475.0|-0.2377167485014795|-0.0370044052863436|1.8000000000000045|-0.0333951762523191|-0.0144274120829576
2018-07-25|2018|7|Lundin Mining Corporation|Kvartalsrapport|2018-Q2|49.7|49.8|48.6|48.92|500555.0|-0.1956875593527001|-0.0156941649899396|1.1999999999999955|-0.0246913580246912|-0.0156941649899396
2018-10-24|2018|10|Lundin Mining Corporation|Kvartalsrapport|2018-Q3|35.5|35.96|34.4|34.56|861702.0|-0.4338223505943636|-0.0319327731092436|1.5600000000000025|-0.0453488372093023|-0.0264788732394365
2019-02-21|2019|2|Lundin Mining Corporation|Bokslutskommuniké|2018|47.32|47.7|46.42|46.76|1319408.0|-0.3948710657570372|-0.0118343195266272|1.2800000000000011|-0.0275743214131839|-0.0118343195266272
2019-04-24|2019|4|Lundin Mining Corporation|Kvartalsrapport|2019-Q1|52.5|52.95|50.9|52.4|1325417.0|0.2239921172003132|-0.0047483380816714|2.0500000000000043|-0.0402750491159136|-0.0019047619047619
2019-07-24|2019|7|Lundin Mining Corporation|Kvartalsrapport|2019-Q2|50.55|50.55|49.16|49.5|798603.0|-0.0644996157738876|-0.0217391304347825|1.3900000000000006|-0.0282750203417412|-0.0207715133531156
2019-10-23|2019|10|Lundin Mining Corporation|Kvartalsrapport|2019-Q3|49.54|50.45|49.0|49.54|1252157.0|1.249168343152752|-0.0151093439363816|1.4500000000000028|-0.0295918367346939|0.0
2020-02-20|2020|2|Lundin Mining Corporation|Bokslutskommuniké|2019|53.0|54.1|52.8|53.9|1104169.0|-0.0350543266907341|0.0256898192197907|1.3000000000000045|-0.0246212121212122|0.0169811320754716
2020-04-29|2020|4|Lundin Mining Corporation|Kvartalsrapport|2020-Q1|49.1|53.65|48.62|51.0|1719033.0|0.1792096771538169|0.05941005400914|5.030000000000001|-0.1034553681612505|0.0386965376782077
2020-07-29|2020|7|Lundin Mining Corporation|Kvartalsrapport|2020-Q2|53.75|54.05|52.25|52.55|747754.0|0.0558082202225551|-0.0250463821892393|1.7999999999999972|-0.0344497607655501|-0.0223255813953488
2020-10-28|2020|10|Lundin Mining Corporation|Kvartalsrapport|2020-Q3|54.5|54.7|51.6|51.8|1301528.0|1.5357520685953423|-0.0460405156537753|3.1000000000000014|-0.0600775193798449|-0.0495412844036697
2021-02-18|2021|2|Lundin Mining Corporation|Bokslutskommuniké|2020|92.25|93.85|91.6|92.3|1798148.0|0.8147951155953561|0.0142857142857142|2.25|-0.0245633187772925|0.0005420054200541
2021-04-28|2021|4|Lundin Mining Corporation|Kvartalsrapport|2021-Q1|104.4|105.6|101.9|105.5|953824.0|0.4939471446091292|0.0105363984674329|3.6999999999999886|-0.0363101079489694|0.0105363984674328
2021-07-28|2021|7|Lundin Mining Corporation|Kvartalsrapport|2021-Q2|77.0|77.7|75.4|77.5|455862.0|0.0024541172434722|-0.0083173384516955|2.299999999999997|-0.0305039787798408|0.0064935064935064
2021-10-27|2021|10|Lundin Mining Corporation|Kvartalsrapport|2021-Q3|72.5|72.5|69.0|69.85|871233.0|1.166599522530588|-0.0405219780219781|3.5|-0.0507246376811594|-0.0365517241379311
2022-02-17|2022|2|Lundin Mining Corporation|Bokslutskommuniké|2021|88.1|88.2|86.2|87.9|370372.0|-0.5040878355760863|-0.0022701475595912|2.0|-0.0232018561484918|-0.0022701475595912
2022-04-27|2022|4|Lundin Mining Corporation|Kvartalsrapport|2022-Q1|88.78|92.68|88.38|90.02|657287.0|-0.3529550741315713|0.0213297027456318|4.300000000000011|-0.048653541525232|0.0139671097093939
2022-07-27|2022|7|Lundin Mining Corporation|Kvartalsrapport|2022-Q2|57.78|57.9|56.66|57.9|516143.0|-0.4580737760427877|0.0034662045060658|1.240000000000002|-0.0218849276385457|0.0020768431983384
2022-10-26|2022|10|Lundin Mining Corporation|Kvartalsrapport|2022-Q3|54.0|62.2|54.0|61.72|1479749.0|2.549886768191458|0.1060931899641577|8.200000000000003|-0.1518518518518519|0.1429629629629629
2023-02-23|2023|2|Lundin Mining Corporation|Bokslutskommuniké|2022|64.0|66.8|64.0|65.14|636732.0|0.3063607770886463|0.0|2.799999999999997|-0.0437499999999999|0.0178125
2023-05-01|2023|5|Lundin Mining Corporation|Kvartalsrapport|2023-Q1|79.2|80.5|73.65|80.4|1871639.0|2.9898677888202467|0.0294494238156211|6.849999999999994|-0.0930074677528851|0.0151515151515151
2023-08-02|2023|8|Lundin Mining Corporation|Kvartalsrapport|2023-Q2|92.65|92.7|89.95|89.95|166815.0|-0.4224137334062753|-0.030188679245283|2.75|-0.0305725403001667|-0.0291419320021586
2023-11-01|2023|11|Lundin Mining Corporation|Kvartalsrapport|2023-Q3|70.0|70.5|68.3|69.6|468810.0|0.3847994328587463|-0.0028653295128939|2.200000000000003|-0.0322108345534407|-0.0057142857142857
2024-02-21|2024|2|Lundin Mining Corporation|Bokslutskommuniké|2023|86.6|87.4|85.7|85.7|141135.0|-0.3221507132222275|-0.0103926096997689|1.7000000000000028|-0.0198366394399066|-0.0103926096997689
2024-07-30|2024|7|Lundin Mining Corporation|Kvartalsrapport|2024-Q2|114.2|115.5|108.8|110.0|1125056.0|-0.7561767645638664|0.110550227158001|6.700000000000003|-0.0615808823529412|-0.0367775831873905
2024-11-06|2024|11|Lundin Mining Corporation|Kvartalsrapport|2024-Q3|105.6|108.2|100.6|104.1|715630.0|1.965764182729168|-0.0142045454545454|7.600000000000008|-0.0755467196819086|-0.0142045454545454
2025-02-20|2025|2|Lundin Mining Corporation|Bokslutskommuniké|2024|92.95|96.75|91.2|95.0|1161476.0|1.166916664801009|0.0165864098448367|5.549999999999997|-0.0608552631578947|0.0220548682087143
2025-05-07|2025|5|Lundin Mining Corporation|Kvartalsrapport|2025-Q1|81.75|83.7|81.45|81.7|554192.0|-0.5028210066988256|0.004302397049785|2.25|-0.0276243093922651|-0.0006116207951069
2025-05-08|2025|5|Lundin Mining Corporation|Kvartalsrapport|2025-Q1|82.4|82.4|78.55|80.6|1241678.0|1.240519531137223|-0.0134638922888618|3.850000000000009|-0.0490133672819861|-0.0218446601941748
2025-08-06|2025|8|Lundin Mining Corporation|Kvartalsrapport|2025-Q2|101.1|101.3|98.25|98.35|321716.0|-0.0966712996111134|-0.0204183266932271|3.049999999999997|-0.0310432569974554|-0.0272007912957467
2025-08-07|2025|8|Lundin Mining Corporation|Kvartalsrapport|2025-Q2|102.9|107.9|102.1|106.5|1725493.0|4.3634043690708575|0.0828673106253177|5.800000000000011|-0.0568070519098923|0.0349854227405247
2025-11-05|2025|11|Lundin Mining Corporation|Kvartalsrapport|2025-Q3|147.6|153.0|146.6|152.1|462924.0|-0.092022807110452|0.0180722891566265|6.400000000000006|-0.043656207366985|0.0304878048780487
2026-02-18|2026|2|Lundin Mining Corporation|Bokslutskommuniké|2025|223.0|230.6|222.8|230.0|839911.0|-0.4201880170538011|0.0473588342440802|7.799999999999983|-0.0350089766606821|0.0313901345291479
2026-02-19|2026|2|Lundin Mining Corporation|Bokslutskommuniké|2025|230.4|235.0|223.6|234.2|931923.0|0.1095497022898854|0.0182608695652173|11.400000000000006|-0.0509838998211091|0.0164930555555554
2009-04-22|2009|4|Modern Times Group MTG|Kvartalsrapport|2009-Q1|39.51|45.39|38.93|44.81|7396002.0|1.5324810466307155|0.1614826334888544|6.460000000000001|-0.165938864628821|0.1341432548721843
2009-07-22|2009|7|Modern Times Group MTG|Kvartalsrapport|2009-Q2|57.98|61.86|57.16|60.56|6146269.0|2.64812885771555|0.0661971830985916|4.700000000000003|-0.0822253324002799|0.044498102794067
2009-10-21|2009|10|Modern Times Group MTG|Kvartalsrapport|2009-Q3|76.68|77.03|73.27|76.09|2398134.0|1.533167000107743|-0.0031442421066421|3.760000000000005|-0.0513170465401938|-0.0076943140323422
2010-02-11|2010|2|Modern Times Group MTG|Bokslutskommuniké|2009|83.01|87.5|79.97|85.74|7291085.0|3.708722627760796|0.053316953316953|7.530000000000001|-0.0941603101162936|0.032887603903144
2010-04-20|2010|4|Modern Times Group MTG|Kvartalsrapport|2010-Q1|100.06|104.51|99.0|103.96|4098710.0|1.34271571914001|0.0400160064025609|5.510000000000005|-0.0556565656565657|0.0389766140315809
2010-07-20|2010|7|Modern Times Group MTG|Kvartalsrapport|2010-Q2|105.12|108.27|103.19|108.03|2761844.0|0.7504520566438224|0.0391496729511351|5.079999999999998|-0.0492295765093516|0.0276826484018264
2010-10-19|2010|10|Modern Times Group MTG|Kvartalsrapport|2010-Q3|124.08|124.08|114.43|114.43|4364289.0|5.311372733898677|-0.0724649428548269|9.649999999999991|-0.084331032072009|-0.0777724049000644
2011-02-10|2011|2|Modern Times Group MTG|Bokslutskommuniké|2010|106.34|106.74|101.66|104.67|2106690.0|1.5005934887165924|-0.0066432570940495|5.079999999999998|-0.049970489868188|-0.0157043445552003
2011-04-18|2011|4|Modern Times Group MTG|Kvartalsrapport|2011-Q1|110.55|111.73|106.74|107.37|2878232.0|2.6779368411905944|-0.0304316416832218|4.990000000000009|-0.0467491099868841|-0.02876526458616
2011-07-20|2011|7|Modern Times Group MTG|Kvartalsrapport|2011-Q2|93.05|99.0|92.04|96.41|2615371.0|1.4996640507546193|0.0490750816104459|6.959999999999994|-0.0756192959582789|0.0361096184846856
2011-10-19|2011|10|Modern Times Group MTG|Kvartalsrapport|2011-Q3|73.64|79.92|71.86|79.59|2632157.0|1.1784600232564877|0.0855155482815059|8.060000000000002|-0.1121625382688561|0.0807984790874525
2012-02-09|2012|2|Modern Times Group MTG|Bokslutskommuniké|2011|84.13|85.8|80.54|81.1|3690285.0|3.3812575018788085|-0.0355571411582829|5.259999999999991|-0.0653091631487458|-0.0360156900035659
2012-04-19|2012|4|Modern Times Group MTG|Kvartalsrapport|2012-Q1|83.46|83.46|78.84|80.42|3946439.0|1.155754804433172|-0.0228432563791007|4.61999999999999|-0.0585996955859968|-0.0364246345554755
