DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|20-30%|0.2445131677953348|0.2341986455981941|5316|-0.0103145221971406||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|30-40%|0.3565419063270337|0.3734593262119967|2434|0.0169174198849629||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|40-50%|0.4348585858585858|0.494949494949495|2376|0.0600909090909091||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|50-60%|0.547450441609421|0.7026496565260059|3057|0.1551992149165848||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|60-70%|0.6708176555716353|0.9261939218523878|691|0.2553762662807525||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|70-80%|0.7471510957324106|0.8373702422145328|867|0.0902191464821222||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|80-90%|0.864353448275862|0.9310344827586208|232|0.0666810344827586||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|90-100%|0.9053333333333334|1.0|6|0.0946666666666665||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|10-20%|0.1853693613220187|0.1786511835640911|2239|-0.0067181777579276||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|20-30%|0.2480799766491535|0.2805020431990659|3426|0.0324220665499124||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|30-40%|0.3494163059163059|0.3441558441558441|1386|-0.0052604617604617||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|40-50%|0.4261921824104233|0.4419109663409337|921|0.0157187839305104||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|50-60%|0.5187435013262598|0.553050397877984|7540|0.0343068965517242||||
calibration_by_stock_and_dte|Evolution|35+ days|Historical IV|60-70%|0.6150373443983401|0.8091286307053942|1205|0.194091286307054||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|40-50%|0.4978111309281672|0.0|5|-0.4978111309281672||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|50-60%|0.5547246369360486|0.6486486486486487|37|0.0939240117126001||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|60-70%|0.6464929804859009|0.8648648648648649|37|0.218371884378964||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|70-80%|0.7464674299149351|0.9032258064516128|31|0.1567583765366778||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|80-90%|0.820190627004986|0.9166666666666666|12|0.0964760396616806||||
calibration_by_stock_and_dte|Fabege|0-3 days|Weighted Average|90-100%|0.9554736364061638|1.0|6|0.0445263635938362||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|30-40%|0.3168131313131312|0.4117647058823529|17|0.0949515745692217||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|40-50%|0.4377104377104377|0.8095238095238095|21|0.3718133718133718||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|60-70%|0.610722222222222|0.5833333333333334|12|-0.0273888888888886||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|70-80%|0.7741031746031746|0.8846153846153846|26|0.11051221001221||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|80-90%|0.8407484472049687|0.8913043478260869|46|0.0505559006211182||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bayesian Calibrated|90-100%|0.9539100529100528|1.0|6|0.0460899470899471||||
calibration_by_stock_and_dte|Fabege|0-3 days|Original Black-Scholes|50-60%|0.5548014067527592|0.6486486486486487|37|0.0938472418958894||||
calibration_by_stock_and_dte|Fabege|0-3 days|Original Black-Scholes|60-70%|0.6465157094838506|0.8648648648648649|37|0.2183491553810143||||
calibration_by_stock_and_dte|Fabege|0-3 days|Original Black-Scholes|70-80%|0.7465227894559162|0.9032258064516128|31|0.1567030169956966||||
calibration_by_stock_and_dte|Fabege|0-3 days|Original Black-Scholes|80-90%|0.8202744881891034|0.9166666666666666|12|0.0963921784775632||||
calibration_by_stock_and_dte|Fabege|0-3 days|Original Black-Scholes|90-100%|0.9553813638277372|1.0|6|0.0446186361722626||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|40-50%|0.4977999999999999|0.0|5|-0.4977999999999999||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|50-60%|0.5558947368421051|0.6578947368421053|38|0.1020000000000002||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|60-70%|0.6477777777777779|0.8611111111111112|36|0.2133333333333332||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|70-80%|0.746451612903226|0.9032258064516128|31|0.1567741935483868||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|80-90%|0.8201666666666667|0.9166666666666666|12|0.0964999999999999||||
calibration_by_stock_and_dte|Fabege|0-3 days|Bias Corrected|90-100%|0.9555|1.0|6|0.0445||||
calibration_by_stock_and_dte|Fabege|4-7 days|Weighted Average|50-60%|0.5718384448906677|0.4|5|-0.1718384448906676||||
calibration_by_stock_and_dte|Fabege|4-7 days|Weighted Average|60-70%|0.6678236947472315|0.611764705882353|85|-0.0560589888648784||||
calibration_by_stock_and_dte|Fabege|4-7 days|Weighted Average|70-80%|0.7479944606759238|0.7766990291262136|103|0.0287045684502897||||
calibration_by_stock_and_dte|Fabege|4-7 days|Weighted Average|80-90%|0.8597455618397313|0.9256198347107438|121|0.0658742728710125||||
calibration_by_stock_and_dte|Fabege|4-7 days|Weighted Average|90-100%|0.9360182849887252|0.96875|96|0.0327317150112748||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|30-40%|0.3168131313131312|0.5|14|0.1831868686868688||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|40-50%|0.4310501989592898|0.5454545454545454|33|0.1144043464952555||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|60-70%|0.6107222222222222|0.7058823529411765|17|0.0951601307189543||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|70-80%|0.7465647682724453|0.7326732673267327|101|-0.0138915009457126||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|80-90%|0.8480660037958606|0.9148936170212766|94|0.0668276132254159||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bayesian Calibrated|90-100%|0.9628211891602656|0.9403973509933776|151|-0.0224238381668882||||
calibration_by_stock_and_dte|Fabege|4-7 days|Original Black-Scholes|50-60%|0.5484544570350232|0.6162790697674418|86|0.0678246127324186||||
calibration_by_stock_and_dte|Fabege|4-7 days|Original Black-Scholes|60-70%|0.6473854201371371|0.7843137254901961|102|0.136928305353059||||
calibration_by_stock_and_dte|Fabege|4-7 days|Original Black-Scholes|70-80%|0.7528974185881034|0.918032786885246|122|0.1651353682971424||||
calibration_by_stock_and_dte|Fabege|4-7 days|Original Black-Scholes|80-90%|0.8396989545072266|0.9662921348314608|89|0.126593180324234||||
calibration_by_stock_and_dte|Fabege|4-7 days|Original Black-Scholes|90-100%|0.9233334428429244|1.0|6|0.0766665571570756||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bias Corrected|40-50%|0.4964|0.4|5|-0.0964||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bias Corrected|60-70%|0.6712727272727274|0.5818181818181818|55|-0.0894545454545455||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bias Corrected|70-80%|0.7541948051948053|0.7272727272727273|77|-0.026922077922078||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bias Corrected|80-90%|0.8512643678160919|0.8275862068965517|87|-0.0236781609195402||||
calibration_by_stock_and_dte|Fabege|4-7 days|Bias Corrected|90-100%|0.9397096774193548|0.9516129032258064|186|0.0119032258064516||||
calibration_by_stock_and_dte|Fabege|4-7 days|Historical IV|60-70%|0.6850000000000002|0.6216216216216216|148|-0.0633783783783785||||
calibration_by_stock_and_dte|Fabege|4-7 days|Historical IV|70-80%|0.7622990654205606|0.9158878504672896|107|0.1535887850467291||||
calibration_by_stock_and_dte|Fabege|4-7 days|Historical IV|80-90%|0.8770000000000002|0.9555555555555556|45|0.0785555555555553||||
calibration_by_stock_and_dte|Fabege|4-7 days|Historical IV|90-100%|0.9454363636363636|0.9636363636363636|110|0.0181999999999999||||
calibration_by_stock_and_dte|Fabege|8-14 days|Weighted Average|50-60%|0.5796478190397933|0.25|4|-0.3296478190397933||||
calibration_by_stock_and_dte|Fabege|8-14 days|Weighted Average|60-70%|0.6670665146572214|0.6625|160|-0.0045665146572214||||
calibration_by_stock_and_dte|Fabege|8-14 days|Weighted Average|70-80%|0.7477924881886915|0.7802690582959642|223|0.0324765701072726||||
calibration_by_stock_and_dte|Fabege|8-14 days|Weighted Average|80-90%|0.8614732296109864|0.9219330855018588|269|0.0604598558908723||||
calibration_by_stock_and_dte|Fabege|8-14 days|Weighted Average|90-100%|0.9363973677716212|0.9508928571428572|224|0.0144954893712359||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|30-40%|0.3625349206349206|0.54|50|0.1774650793650794||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|40-50%|0.4255|0.875|8|0.4495||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|50-60%|0.5857142857142856|0.6129032258064516|31|0.0271889400921659||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|60-70%|0.645588954056696|0.6590909090909091|88|0.013501955034213||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|70-80%|0.7674045055472806|0.8373983739837398|246|0.0699938684364592||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|80-90%|0.8739934611528695|0.9161676646706588|167|0.0421742035177892||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bayesian Calibrated|90-100%|0.9517029648959628|0.9379310344827586|290|-0.0137719304132041||||
calibration_by_stock_and_dte|Fabege|8-14 days|Original Black-Scholes|50-60%|0.5504160501348384|0.6746987951807228|166|0.1242827450458844||||
calibration_by_stock_and_dte|Fabege|8-14 days|Original Black-Scholes|60-70%|0.6500385208136288|0.7688442211055276|199|0.1188057002918988||||
calibration_by_stock_and_dte|Fabege|8-14 days|Original Black-Scholes|70-80%|0.754502895718337|0.9130434782608696|230|0.1585405825425325||||
calibration_by_stock_and_dte|Fabege|8-14 days|Original Black-Scholes|80-90%|0.845375369902722|0.94140625|256|0.096030880097278||||
calibration_by_stock_and_dte|Fabege|8-14 days|Original Black-Scholes|90-100%|0.9128232802452436|1.0|25|0.0871767197547563||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bias Corrected|40-50%|0.49675|0.25|4|-0.24675||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bias Corrected|60-70%|0.6608195488721805|0.6541353383458647|133|-0.0066842105263158||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bias Corrected|70-80%|0.7531965317919075|0.7225433526011561|173|-0.0306531791907513||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bias Corrected|80-90%|0.8539944134078212|0.8994413407821229|179|0.0454469273743016||||
calibration_by_stock_and_dte|Fabege|8-14 days|Bias Corrected|90-100%|0.9464808184143222|0.9411764705882352|391|-0.0053043478260869||||
calibration_by_stock_and_dte|Fabege|8-14 days|Historical IV|70-80%|0.7302882882882883|0.7567567567567568|444|0.0264684684684685||||
calibration_by_stock_and_dte|Fabege|8-14 days|Historical IV|80-90%|0.8620709219858156|0.9219858156028368|282|0.0599148936170212||||
calibration_by_stock_and_dte|Fabege|8-14 days|Historical IV|90-100%|0.9551233766233764|0.948051948051948|154|-0.0070714285714283||||
calibration_by_stock_and_dte|Fabege|15-21 days|Weighted Average|50-60%|0.5813303342478734|0.5866666666666667|75|0.0053363324187932||||
calibration_by_stock_and_dte|Fabege|15-21 days|Weighted Average|60-70%|0.6442003479888714|0.6093023255813953|215|-0.034898022407476||||
calibration_by_stock_and_dte|Fabege|15-21 days|Weighted Average|70-80%|0.7567218966301293|0.7619047619047619|189|0.0051828652746325||||
calibration_by_stock_and_dte|Fabege|15-21 days|Weighted Average|80-90%|0.8578846901595101|0.8707482993197279|294|0.0128636091602177||||
calibration_by_stock_and_dte|Fabege|15-21 days|Weighted Average|90-100%|0.9170931616759884|0.9539473684210528|152|0.0368542067450643||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|30-40%|0.3652301264766059|0.5789473684210527|57|0.2137172419444467||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|50-60%|0.5490953872309963|0.5242718446601942|103|-0.0248235425708021||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|60-70%|0.6488545798621389|0.6635514018691588|107|0.0146968220070199||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|70-80%|0.7466735564997273|0.7735042735042735|234|0.0268307170045462||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|80-90%|0.8519249901232683|0.8678414096916299|227|0.0159164195683616||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bayesian Calibrated|90-100%|0.9309692984951708|0.934010152284264|197|0.0030408537890931||||
calibration_by_stock_and_dte|Fabege|15-21 days|Original Black-Scholes|50-60%|0.5516485771209144|0.6257668711656442|163|0.0741182940447298||||
calibration_by_stock_and_dte|Fabege|15-21 days|Original Black-Scholes|60-70%|0.6527904024568167|0.6521739130434783|184|-0.0006164894133384||||
calibration_by_stock_and_dte|Fabege|15-21 days|Original Black-Scholes|70-80%|0.7546296393498414|0.7946428571428571|224|0.0400132177930157||||
calibration_by_stock_and_dte|Fabege|15-21 days|Original Black-Scholes|80-90%|0.8497758380491013|0.9072847682119204|302|0.0575089301628192||||
calibration_by_stock_and_dte|Fabege|15-21 days|Original Black-Scholes|90-100%|0.917250718684181|0.9574468085106383|47|0.0401960898264573||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|40-50%|0.49875|0.25|4|-0.24875||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|50-60%|0.589095238095238|0.5238095238095238|21|-0.0652857142857141||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|60-70%|0.6573073770491805|0.6188524590163934|244|-0.0384549180327871||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|70-80%|0.7468905109489051|0.7591240875912408|137|0.0122335766423357||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|80-90%|0.8504117647058824|0.819327731092437|238|-0.0310840336134454||||
calibration_by_stock_and_dte|Fabege|15-21 days|Bias Corrected|90-100%|0.9375053380782916|0.9181494661921707|281|-0.0193558718861208||||
calibration_by_stock_and_dte|Fabege|15-21 days|Historical IV|50-60%|0.576|0.5935483870967742|155|0.0175483870967742||||
calibration_by_stock_and_dte|Fabege|15-21 days|Historical IV|60-70%|0.642344827586207|0.6379310344827587|116|-0.0044137931034483||||
calibration_by_stock_and_dte|Fabege|15-21 days|Historical IV|70-80%|0.7510416666666667|0.7534722222222222|288|0.0024305555555554||||
calibration_by_stock_and_dte|Fabege|15-21 days|Historical IV|80-90%|0.8602628205128207|0.907051282051282|312|0.0467884615384613||||
calibration_by_stock_and_dte|Fabege|15-21 days|Historical IV|90-100%|0.917185185185185|1.0|54|0.082814814814815||||
calibration_by_stock_and_dte|Fabege|22-28 days|Weighted Average|50-60%|0.5799680325368272|0.61|100|0.0300319674631728||||
calibration_by_stock_and_dte|Fabege|22-28 days|Weighted Average|60-70%|0.6488826840051564|0.736318407960199|201|0.0874357239550426||||
calibration_by_stock_and_dte|Fabege|22-28 days|Weighted Average|70-80%|0.7485387878839709|0.7724867724867724|189|0.0239479846028015||||
calibration_by_stock_and_dte|Fabege|22-28 days|Weighted Average|80-90%|0.8592718252520182|0.9103260869565216|368|0.0510542617045035||||
calibration_by_stock_and_dte|Fabege|22-28 days|Weighted Average|90-100%|0.9185470764628632|0.9521531100478468|209|0.0336060335849836||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bayesian Calibrated|30-40%|0.3826264367816091|0.6666666666666666|45|0.2840402298850575||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bayesian Calibrated|60-70%|0.6566323906485672|0.65|160|-0.0066323906485671||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bayesian Calibrated|70-80%|0.7505358548284997|0.776824034334764|233|0.0262881795062642||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bayesian Calibrated|80-90%|0.840078120748762|0.8457446808510638|188|0.0056665601023018||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bayesian Calibrated|90-100%|0.94725185128616|0.9410430839002268|441|-0.0062087673859333||||
calibration_by_stock_and_dte|Fabege|22-28 days|Original Black-Scholes|50-60%|0.5491591695967765|0.679144385026738|187|0.1299852154299615||||
calibration_by_stock_and_dte|Fabege|22-28 days|Original Black-Scholes|60-70%|0.6512732837960458|0.7572815533980582|206|0.1060082696020124||||
calibration_by_stock_and_dte|Fabege|22-28 days|Original Black-Scholes|70-80%|0.7531240206286461|0.8509803921568627|255|0.0978563715282165||||
calibration_by_stock_and_dte|Fabege|22-28 days|Original Black-Scholes|80-90%|0.8514253814326539|0.928358208955224|335|0.07693282752257||||
calibration_by_stock_and_dte|Fabege|22-28 days|Original Black-Scholes|90-100%|0.9185526829259744|1.0|74|0.0814473170740255||||
calibration_by_stock_and_dte|Fabege|22-28 days|Bias Corrected|40-50%|0.4968|0.4|5|-0.0968||||
