DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|90-100%|0.9491774193548387|0.9631336405529954|434|0.01395622119815676||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Weighted Average|40-50%|0.4960227982528577|0.3333333333333333|3|-0.1626894649195244||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Weighted Average|50-60%|0.549609668625304|0.43478260869565216|23|-0.11482705992965186||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Weighted Average|60-70%|0.6463195305339435|0.7272727272727273|22|0.08095319673878376||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Weighted Average|70-80%|0.7420505733337626|0.8421052631578947|19|0.10005468982413213||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Weighted Average|80-90%|0.846675618992986|1.0|6|0.15332438100701395||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bayesian Calibrated|50-60%|0.5152009791126537|0.36363636363636365|22|-0.15156461547629008||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bayesian Calibrated|60-70%|0.6770402979887257|0.7307692307692307|26|0.053728932780505056||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bayesian Calibrated|70-80%|0.7289489607960087|0.9375|16|0.20855103920399132||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bayesian Calibrated|80-90%|0.8303682181907097|0.7777777777777778|9|-0.05259044041293193||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Original Black-Scholes|50-60%|0.5496247497088202|0.43478260869565216|23|-0.11484214101316809||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Original Black-Scholes|60-70%|0.6463404356282487|0.7272727272727273|22|0.08093229164447857||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Original Black-Scholes|70-80%|0.7420186705333968|0.8421052631578947|19|0.10008659262449793||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Original Black-Scholes|80-90%|0.8468143800509381|1.0|6|0.15318561994906188||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bias Corrected|40-50%|0.496|0.3333333333333333|3|-0.16266666666666668||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bias Corrected|50-60%|0.549608695652174|0.43478260869565216|23|-0.1148260869565218||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bias Corrected|60-70%|0.6463181818181818|0.7272727272727273|22|0.0809545454545455||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bias Corrected|70-80%|0.7420526315789474|0.8421052631578947|19|0.10005263157894728||||
calibration_by_stock_and_dte|Sagax AB B|0-3 days|PoW - Bias Corrected|80-90%|0.8466666666666667|1.0|6|0.15333333333333332||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Weighted Average|40-50%|0.4986177886334871|1.0|1|0.501382211366513||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Weighted Average|50-60%|0.544787303509671|0.5609756097560976|41|0.016188306246426643||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Weighted Average|60-70%|0.6485513435918476|0.8064516129032258|31|0.15790026931137813||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Weighted Average|70-80%|0.7428715411415485|0.6176470588235294|34|-0.12522448231801908||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Weighted Average|80-90%|0.8345050456146158|0.4444444444444444|9|-0.3900606011701714||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bayesian Calibrated|50-60%|0.5169274869178944|0.6111111111111112|36|0.0941836241932168||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bayesian Calibrated|60-70%|0.6756555129595937|0.5714285714285714|35|-0.1042269415310223||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bayesian Calibrated|70-80%|0.7358022349098883|0.6206896551724138|29|-0.11511257973747446||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bayesian Calibrated|80-90%|0.8284090803547721|0.875|16|0.04659091964522788||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Original Black-Scholes|50-60%|0.5482109444202097|0.5405405405405406|37|-0.007670403879669108||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Original Black-Scholes|60-70%|0.6509609929073427|0.7241379310344828|29|0.0731769381271401||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Original Black-Scholes|70-80%|0.7448755791416597|0.6176470588235294|34|-0.12722852031813026||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Original Black-Scholes|80-90%|0.8449109940539695|0.6923076923076923|13|-0.15260330174627723||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Original Black-Scholes|90-100%|0.9037557855990672|1.0|1|0.09624421440093278||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bias Corrected|40-50%|0.47833333333333333|1.0|3|0.5216666666666667||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bias Corrected|50-60%|0.5632307692307692|0.5897435897435898|39|0.026512820512820556||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bias Corrected|60-70%|0.6471724137931033|0.6206896551724138|29|-0.026482758620689495||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bias Corrected|70-80%|0.7363125|0.875|16|0.13868749999999996||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Bias Corrected|80-90%|0.8447586206896552|0.5517241379310345|29|-0.29303448275862076||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Historical IV|50-60%|0.52136|0.6|50|0.07863999999999993||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Historical IV|60-70%|0.6313703703703704|0.7777777777777778|27|0.14640740740740743||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Historical IV|70-80%|0.735590909090909|0.6363636363636364|22|-0.09922727272727261||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Historical IV|80-90%|0.8372857142857144|0.14285714285714285|7|-0.6944285714285716||||
calibration_by_stock_and_dte|Sagax AB B|4-7 days|PoW - Historical IV|90-100%|0.9146666666666667|0.3333333333333333|3|-0.5813333333333335||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Weighted Average|40-50%|0.47080164147371495|0.4117647058823529|68|-0.05903693559136203||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Weighted Average|50-60%|0.5520123920060741|0.5363636363636364|110|-0.01564875564243773||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Weighted Average|60-70%|0.649339183981606|0.6976744186046512|129|0.04833523462304523||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Weighted Average|70-80%|0.7510272831079421|0.7753623188405797|138|0.024335035732637622||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Weighted Average|80-90%|0.8355353443677231|0.796875|64|-0.03866034436772314||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bayesian Calibrated|40-50%|0.489161554192229|0.35|20|-0.13916155419222903||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5229426121101478|0.4774774774774775|111|-0.04546513463267032||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bayesian Calibrated|60-70%|0.6659964297201618|0.6432432432432432|185|-0.022753186476918597||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7519544281040431|0.8064516129032258|124|0.05449718479918264||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bayesian Calibrated|80-90%|0.8477072905031667|0.8088235294117647|68|-0.038883761091402014||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Original Black-Scholes|50-60%|0.549662493102142|0.44642857142857145|112|-0.10323392167357054||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Original Black-Scholes|60-70%|0.6505232158241655|0.6058394160583942|137|-0.044683799765771304||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Original Black-Scholes|70-80%|0.7508124772426501|0.7671232876712328|146|0.016310810428582734||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Original Black-Scholes|80-90%|0.8377927125300554|0.8585858585858586|99|0.02079314605580318||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Original Black-Scholes|90-100%|0.9196632489587332|1.0|1|0.08033675104126681||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bias Corrected|40-50%|0.4646619718309859|0.39436619718309857|71|-0.07029577464788733||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bias Corrected|50-60%|0.5644271844660194|0.5922330097087378|103|0.027805825242718463||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bias Corrected|60-70%|0.6506171875000001|0.6328125|128|-0.017804687500000083||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bias Corrected|70-80%|0.7510074074074073|0.8|135|0.0489925925925927||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Bias Corrected|80-90%|0.8368333333333333|0.7916666666666666|72|-0.04516666666666669||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|40-50%|0.4732028985507245|0.4492753623188406|69|-0.023927536231883928||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|50-60%|0.5369668874172185|0.6225165562913907|151|0.08554966887417215||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|60-70%|0.6384339622641511|0.6226415094339622|106|-0.01579245283018882||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|70-80%|0.7460555555555555|0.7666666666666667|90|0.020611111111111247||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|80-90%|0.8428103448275863|0.7931034482758621|58|-0.04970689655172422||||
calibration_by_stock_and_dte|Sagax AB B|8-14 days|PoW - Historical IV|90-100%|0.9078285714285714|0.8285714285714286|35|-0.0792571428571428||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Weighted Average|40-50%|0.46664185611437786|0.4205607476635514|107|-0.04608110845082647||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Weighted Average|50-60%|0.5556280898214216|0.48598130841121495|107|-0.06964678141020669||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Weighted Average|60-70%|0.6528077097502796|0.5645161290322581|124|-0.08829158071802146||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Weighted Average|70-80%|0.7630322418271386|0.7215189873417721|158|-0.04151325448536647||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Weighted Average|80-90%|0.8194965355419246|0.746268656716418|67|-0.07322787882550663||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|30-40%|0.37322882122399764|0.30952380952380953|42|-0.06370501170018811||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|40-50%|0.48916155419222906|0.42857142857142855|56|-0.06059012562080052||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|50-60%|0.556840759184949|0.48322147651006714|149|-0.07361928267488188||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|60-70%|0.6504609328686538|0.6511627906976745|43|0.0007018578290206579||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|70-80%|0.7799134279999678|0.6756756756756757|185|-0.10423775232429211||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bayesian Calibrated|80-90%|0.8328524789863352|0.7816091954022989|87|-0.05124328358403629||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Original Black-Scholes|50-60%|0.548352569297157|0.4|120|-0.148352569297157||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Original Black-Scholes|60-70%|0.6496461686926168|0.5114503816793893|131|-0.13819578701322754||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Original Black-Scholes|70-80%|0.7491641295651561|0.6|155|-0.14916412956515612||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Original Black-Scholes|80-90%|0.8456635286089264|0.7986577181208053|149|-0.047005810488121025||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Original Black-Scholes|90-100%|0.9019495271919128|1.0|1|0.09805047280808721||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bias Corrected|40-50%|0.4605181818181818|0.4|110|-0.060518181818181804||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bias Corrected|50-60%|0.5614705882352942|0.4235294117647059|85|-0.1379411764705883||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bias Corrected|60-70%|0.651877192982456|0.5789473684210527|114|-0.0729298245614034||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bias Corrected|70-80%|0.7525833333333332|0.6666666666666666|180|-0.08591666666666653||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Bias Corrected|80-90%|0.8200540540540541|0.8783783783783784|74|0.05832432432432433||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|40-50%|0.469895652173913|0.4434782608695652|115|-0.02641739130434778||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|50-60%|0.5425916666666668|0.525|120|-0.017591666666666783||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|60-70%|0.640126050420168|0.5546218487394958|119|-0.08550420168067219||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|70-80%|0.7530985915492957|0.7676056338028169|142|0.014507042253521174||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|80-90%|0.8390392156862746|0.6666666666666666|51|-0.17237254901960797||||
calibration_by_stock_and_dte|Sagax AB B|15-21 days|PoW - Historical IV|90-100%|0.902|0.5|16|-0.402||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Weighted Average|40-50%|0.4662861841462072|0.47368421052631576|114|0.007398026380108558||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Weighted Average|50-60%|0.5506971583495133|0.5|122|-0.05069715834951327||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Weighted Average|60-70%|0.653205145449576|0.6756756756756757|148|0.022470530226099683||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Weighted Average|70-80%|0.7536966035126941|0.76875|160|0.01505339648730597||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Weighted Average|80-90%|0.8164317731080216|0.9428571428571428|105|0.12642536974912122||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|30-40%|0.37322882122399753|0.55|20|0.1767711787760025||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|40-50%|0.4503349854605787|0.4166666666666667|60|-0.03366831879391202||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|50-60%|0.544615734171021|0.5565610859728507|221|0.011945351801829651||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6414843588484926|0.6590909090909091|132|0.01760655024241642||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7546181399711158|0.8240740740740741|108|0.06945593410295825||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8122334564797975|0.9367088607594937|79|0.12447540427969617||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bayesian Calibrated|90-100%|0.9267434808975137|0.9642857142857143|28|0.03754223338820062||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Original Black-Scholes|50-60%|0.5473778180558014|0.46875|128|-0.07862781805580144||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Original Black-Scholes|60-70%|0.6520219943826671|0.5374149659863946|147|-0.11460702839627246||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Original Black-Scholes|70-80%|0.7507784082859781|0.6978021978021978|182|-0.05297621048378032||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Original Black-Scholes|80-90%|0.8477540899001434|0.9050279329608939|179|0.05727384306075045||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Original Black-Scholes|90-100%|0.908652715600698|1.0|5|0.09134728439930195||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|30-40%|0.3962|0.6|5|0.20379999999999998||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|40-50%|0.46696428571428583|0.4523809523809524|84|-0.014583333333333448||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|50-60%|0.544093023255814|0.4941860465116279|172|-0.04990697674418609||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|60-70%|0.6582015503875969|0.689922480620155|129|0.031720930232558175||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|70-80%|0.7503658536585366|0.7987804878048781|164|0.048414634146341506||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Bias Corrected|80-90%|0.8247052631578947|0.9578947368421052|95|0.13318947368421052||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|40-50%|0.45428800000000014|0.496|125|0.04171199999999986||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|50-60%|0.5512967032967033|0.5164835164835165|91|-0.03481318681318679||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|60-70%|0.6475375|0.66875|160|0.021212499999999967||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|70-80%|0.7628642533936651|0.7918552036199095|221|0.028990950226244316||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|80-90%|0.8396000000000001|0.88|50|0.04039999999999988||||
calibration_by_stock_and_dte|Sagax AB B|22-28 days|PoW - Historical IV|90-100%|0.902|1.0|2|0.09799999999999998||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Weighted Average|40-50%|0.46564237727565105|0.5161290322580645|124|0.05048665498241345||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Weighted Average|50-60%|0.5542886054532569|0.6379310344827587|174|0.08364242902950181||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Weighted Average|60-70%|0.6554942276457981|0.7037037037037037|162|0.0482094760579056||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Weighted Average|70-80%|0.7568230696108892|0.8677685950413223|242|0.11094552543043312||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Weighted Average|80-90%|0.8187858247113501|0.9193548387096774|186|0.1005690139983273||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Bayesian Calibrated|40-50%|0.44362832123467755|0.5906040268456376|149|0.14697570561096007||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Bayesian Calibrated|50-60%|0.5309157107710133|0.6645962732919255|161|0.1336805625209122||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Bayesian Calibrated|60-70%|0.6490213701014648|0.7171717171717171|198|0.06815034707025236||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Bayesian Calibrated|70-80%|0.7138169964334025|0.8591549295774648|142|0.1453379331440623||||
calibration_by_stock_and_dte|Sagax AB B|29-35 days|PoW - Bayesian Calibrated|80-90%|0.8410543572348479|0.885|200|0.043945642765152115||||
