DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|80-90%|0.8490328947368421|0.9736842105263158|152|0.12465131578947375||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|90-100%|0.9320000000000004|0.9954545454545455|220|0.0634545454545451||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|40-50%|0.4946784029258786|0.5|2|0.005321597074121387||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|50-60%|0.5638423310445173|0.5660377358490566|53|0.0021954048045392804||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|60-70%|0.6546496264723416|0.66|50|0.005350373527658436||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|70-80%|0.7485769521772835|0.7446808510638298|47|-0.0038961011134537316||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|80-90%|0.8504278726879215|0.8461538461538461|91|-0.004274026534075381||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Weighted Average|90-100%|0.9465268270687691|0.995260663507109|422|0.04873383643833984||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|30-40%|0.34164035087719286|0.5217391304347826|23|0.18009877955758974||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|40-50%|0.4355|0.6666666666666666|3|0.23116666666666663||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|50-60%|0.5674473684210525|0.5789473684210527|19|0.011500000000000177||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|60-70%|0.649106204036927|0.6987951807228916|83|0.049688976685964614||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|70-80%|0.7456904604404603|0.7972972972972973|74|0.05160683685683698||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|80-90%|0.8515851151315789|0.9375|128|0.08591488486842114||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bayesian Calibrated|90-100%|0.9887582089552238|0.9970149253731343|335|0.008256716417910481||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Original Black-Scholes|50-60%|0.5520007529605859|0.6216216216216216|74|0.06962086866103567||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Original Black-Scholes|60-70%|0.6533468356395183|0.7297297297297297|74|0.07638289409021137||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Original Black-Scholes|70-80%|0.7520958689741476|0.8380952380952381|105|0.08599936912109052||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Original Black-Scholes|80-90%|0.8606162710671273|0.987012987012987|231|0.12639671594585966||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Original Black-Scholes|90-100%|0.9209055671887013|1.0|179|0.07909443281129869||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|40-50%|0.4985|0.5|2|0.0015000000000000013||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|50-60%|0.592625|0.625|8|0.03237500000000004||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|60-70%|0.6436363636363637|0.6212121212121212|66|-0.022424242424242458||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|70-80%|0.7665416666666668|0.7291666666666666|48|-0.03737500000000016||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|80-90%|0.8515714285714285|0.7912087912087912|91|-0.06036263736263736||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Bias Corrected|90-100%|0.974148888888889|0.9822222222222222|450|0.008073333333333266||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|40-50%|0.4890000000000001|0.47368421052631576|38|-0.015315789473684338||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|50-60%|0.5522702702702704|0.7567567567567568|37|0.20448648648648637||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|60-70%|0.6224081632653061|0.6938775510204082|49|0.07146938775510203||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|70-80%|0.7462647058823528|0.7058823529411765|34|-0.040382352941176314||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|80-90%|0.8505930232558141|0.8372093023255814|86|-0.013383720930232657||||
calibration_by_stock_and_dte|Nordnet AB|22-28 days|Historical IV|90-100%|0.9320000000000003|0.997624703087886|421|0.0656247030878857||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Weighted Average|50-60%|0.5700947470866826|0.5333333333333333|30|-0.03676141375334929||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Weighted Average|60-70%|0.6555144254897352|0.6707317073170732|82|0.015217281827338058||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Weighted Average|70-80%|0.7432837009559967|0.75|24|0.006716299044003282||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Weighted Average|80-90%|0.8511763087355578|0.88|50|0.028823691264442175||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Weighted Average|90-100%|0.9617469172816165|0.9971098265895953|346|0.03536290930797881||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|30-40%|0.3583924876293298|0.5555555555555556|27|0.1971630679262258||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|50-60%|0.5802666666666667|0.5666666666666667|30|-0.013600000000000056||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|60-70%|0.6607661144202496|0.6825396825396826|63|0.021773568119432984||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|70-80%|0.759572192513369|0.8604651162790697|43|0.10089292376570069||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|80-90%|0.8509606223588168|0.9781021897810219|137|0.12714156742220517||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bayesian Calibrated|90-100%|0.9800862068965517|1.0|232|0.01991379310344832||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Original Black-Scholes|50-60%|0.5480571417601455|0.546875|64|-0.0011821417601455275||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Original Black-Scholes|60-70%|0.649930204851793|0.7464788732394366|71|0.09654866838764364||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Original Black-Scholes|70-80%|0.7511602917656943|0.925531914893617|94|0.17437162312792265||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Original Black-Scholes|80-90%|0.857862463634578|1.0|189|0.14213753636542203||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Original Black-Scholes|90-100%|0.921399170016533|1.0|112|0.07860082998346696||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|40-50%|0.496|1.0|2|0.504||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|50-60%|0.59575|0.25|4|-0.34575||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|60-70%|0.6595731707317073|0.6341463414634146|82|-0.02542682926829265||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|70-80%|0.7311025641025639|0.6923076923076923|39|-0.03879487179487162||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|80-90%|0.8558529411764706|0.8529411764705882|34|-0.0029117647058823914||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Bias Corrected|90-100%|0.9725363881401616|0.9892183288409704|371|0.01668194070080875||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|40-50%|0.48899999999999993|0.5833333333333334|12|0.09433333333333344||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|50-60%|0.5691999999999999|0.575|40|0.005800000000000027||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|60-70%|0.658671875|0.671875|64|0.013203124999999982||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|70-80%|0.75365625|0.84375|32|0.09009374999999997||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|80-90%|0.8628|0.8857142857142857|35|0.022914285714285665||||
calibration_by_stock_and_dte|Nordnet AB|29-35 days|Historical IV|90-100%|0.9752292263610316|0.994269340974212|349|0.019040114613180448||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Weighted Average|50-60%|0.5403624015157857|0.4|5|-0.14036240151578572||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Weighted Average|60-70%|0.6581055219243476|0.647887323943662|142|-0.010218197980685573||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Weighted Average|70-80%|0.7369846583973032|0.759493670886076|158|0.022509012488772795||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Weighted Average|80-90%|0.859050527205035|0.9125|320|0.053449472794964925||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Weighted Average|90-100%|0.9655953471011561|0.9957657021877205|1417|0.030170355086564404||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|30-40%|0.3755452488687782|0.7058823529411765|17|0.3303371040723983||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|40-50%|0.41755128205128206|0.5|14|0.08244871794871794||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|50-60%|0.5794090909090909|0.6363636363636364|11|0.05695454545454548||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|60-70%|0.6599276626412027|0.7079646017699115|226|0.04803693912870877||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|70-80%|0.7344947075362478|0.8969072164948454|97|0.1624125089585976||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|80-90%|0.8562752525252524|0.9419191919191919|396|0.08564393939393955||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bayesian Calibrated|90-100%|0.9829531615925059|0.9921935987509758|1281|0.009240437158469894||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Original Black-Scholes|50-60%|0.5514878623827076|0.6947368421052632|285|0.14324897972255557||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Original Black-Scholes|60-70%|0.652085933799662|0.9122807017543859|342|0.26019476795472396||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Original Black-Scholes|70-80%|0.7526290979059479|0.989406779661017|472|0.23677768175506908||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Original Black-Scholes|80-90%|0.8525774173714714|1.0|683|0.1474225826285286||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Original Black-Scholes|90-100%|0.9172237454321539|1.0|247|0.0827762545678461||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bias Corrected|40-50%|0.49260000000000004|0.4|5|-0.09260000000000002||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bias Corrected|60-70%|0.6738297872340426|0.6276595744680851|94|-0.04617021276595756||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bias Corrected|70-80%|0.7404866310160428|0.732620320855615|187|-0.007866310160427825||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bias Corrected|80-90%|0.8712582417582417|0.8791208791208791|182|0.00786263736263737||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Bias Corrected|90-100%|0.9757395171537485|0.9904701397712834|1574|0.014730622617534883||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Historical IV|60-70%|0.6467410071942445|0.6187050359712231|139|-0.028035971223021483||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Historical IV|70-80%|0.7692789115646259|0.7551020408163265|147|-0.01417687074829943||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Historical IV|80-90%|0.8640232558139536|0.9069767441860465|258|0.042953488372092896||||
calibration_by_stock_and_dte|Nordnet AB|35+ days|Historical IV|90-100%|0.9889579439252337|0.9919893190921228|1498|0.0030313751668891165||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|40-50%|0.49666957769863346|0.3333333333333333|3|-0.16333624436530014||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|50-60%|0.5518705902077352|0.5889145496535797|433|0.03704395944584449||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|60-70%|0.651339395860569|0.6686390532544378|507|0.01729965739386885||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|70-80%|0.7527130695452499|0.7417840375586855|639|-0.010929031986564364||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|80-90%|0.8536761192981143|0.8460732984293193|955|-0.007602820868794935||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Weighted Average|90-100%|0.9416072595249536|0.9519230769230769|728|0.010315817398123261||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bayesian Calibrated|50-60%|0.5485436893203884|0.5555555555555556|135|0.007011866235167141||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bayesian Calibrated|60-70%|0.6329592216325042|0.6215753424657534|584|-0.011383879166750765||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bayesian Calibrated|70-80%|0.7471483411436532|0.7369439071566731|1034|-0.010204433986980121||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bayesian Calibrated|80-90%|0.8551538398797744|0.8389830508474576|472|-0.016170789032316835||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bayesian Calibrated|90-100%|0.947708741672107|0.9365384615384615|1040|-0.011170280133645405||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Original Black-Scholes|50-60%|0.5518703118239537|0.5889145496535797|433|0.03704423782962596||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Original Black-Scholes|60-70%|0.6513468079997796|0.6686390532544378|507|0.017292245254658223||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Original Black-Scholes|70-80%|0.7527056830631704|0.7417840375586855|639|-0.010921645504484934||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Original Black-Scholes|80-90%|0.853674997574498|0.8460732984293193|955|-0.00760169914517872||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Original Black-Scholes|90-100%|0.9416076678622904|0.9519230769230769|728|0.010315409060786429||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|40-50%|0.49666666666666665|0.3333333333333333|3|-0.16333333333333333||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|50-60%|0.5519815668202765|0.5875576036866359|434|0.03557603686635935||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|60-70%|0.6514387351778655|0.6699604743083004|506|0.018521739130434867||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|70-80%|0.7529361370716511|0.7398753894080997|642|-0.013060747663551364||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|80-90%|0.8540867293625914|0.8474399164054337|957|-0.006646812957157744||||
calibration_by_stock_and_dte|OMXS30|0-3 days|Bias Corrected|90-100%|0.9418948824343015|0.9529737206085753|723|0.011078838174273797||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Weighted Average|50-60%|0.5911379340950339|0.5286624203821656|157|-0.0624755137128683||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Weighted Average|60-70%|0.6467204640184752|0.6517857142857143|896|0.005065250267239141||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Weighted Average|70-80%|0.751507497980393|0.7665903890160183|874|0.015082891035625323||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Weighted Average|80-90%|0.8679113748967001|0.9196787148594378|1992|0.051767339962737635||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Weighted Average|90-100%|0.9185528457345878|0.9608313349320543|1251|0.04227848919746646||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bayesian Calibrated|50-60%|0.5620077783542845|0.543046357615894|151|-0.018961420738390466||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bayesian Calibrated|60-70%|0.634587745597055|0.6370757180156658|766|0.002487972418610762||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bayesian Calibrated|70-80%|0.7529037793085569|0.7667493796526055|1209|0.01384560034404858||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bayesian Calibrated|80-90%|0.8616786702829374|0.8926728586171311|969|0.03099418833419365||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bayesian Calibrated|90-100%|0.9499244035683817|0.9681927710843373|2075|0.01826836751595562||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Original Black-Scholes|50-60%|0.5532991038188119|0.5962962962962963|540|0.04299719247748446||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Original Black-Scholes|60-70%|0.6510490679236247|0.6831091180866966|669|0.032060050163071896||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Original Black-Scholes|70-80%|0.7525012571443933|0.7789598108747045|846|0.02645855373031114||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Original Black-Scholes|80-90%|0.8549650743644812|0.8993028659953525|1291|0.04433779163087126||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Original Black-Scholes|90-100%|0.942659913914181|0.9714755896873286|1823|0.028815675773147587||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|40-50%|0.498|1.0|1|0.502||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|50-60%|0.5741524390243903|0.5975609756097561|328|0.02340853658536579||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|60-70%|0.6479606299212598|0.6482939632545932|762|0.00033333333333340764||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|70-80%|0.7494594594594595|0.7697297297297298|925|0.020270270270270285||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|80-90%|0.8607950617283951|0.9055555555555556|1620|0.04476049382716041||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Bias Corrected|90-100%|0.9334132985658411|0.9784876140808344|1534|0.0450743155149933||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Historical IV|60-70%|0.6595949820788533|0.6152927120669056|837|-0.04430227001194764||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Historical IV|70-80%|0.755213389121339|0.7740585774058577|1195|0.018845188284518755||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Historical IV|80-90%|0.8358161308516638|0.9328821206993796|1773|0.09706598984771575||||
calibration_by_stock_and_dte|OMXS30|4-7 days|Historical IV|90-100%|0.9383274725274725|0.9355311355311355|1365|-0.0027963369963369678||||
calibration_by_stock_and_dte|OMXS30|8-14 days|Weighted Average|50-60%|0.5903781348543928|0.6031746031746031|315|0.012796468320210308||||
