DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bayesian Calibrated|90-100%|0.916|1.0|4|0.0839999999999999||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Original Black-Scholes|50-60%|0.5473769400090178|1.0|71|0.4526230599909822||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Original Black-Scholes|60-70%|0.6487776213887069|1.0|83|0.3512223786112931||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Original Black-Scholes|70-80%|0.7484292648141249|1.0|82|0.2515707351858751||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Original Black-Scholes|80-90%|0.8323205898988445|1.0|56|0.1676794101011555||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bias Corrected|90-100%|0.9830524590163936|1.0|305|0.0169475409836065||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Historical IV|90-100%|0.9944360655737704|1.0|305|0.0055639344262294||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Weighted Average|80-90%|0.8902722768962428|1.0|59|0.1097277231037572||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Weighted Average|90-100%|0.942515204339032|1.0|786|0.0574847956609679||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bayesian Calibrated|40-50%|0.489|1.0|55|0.5109999999999999||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bayesian Calibrated|60-70%|0.6955|1.0|41|0.3045||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bayesian Calibrated|70-80%|0.7547171717171719|1.0|198|0.2452828282828281||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bayesian Calibrated|80-90%|0.8516042944785277|1.0|163|0.1483957055214723||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bayesian Calibrated|90-100%|0.9982680412371132|1.0|388|0.0017319587628866||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Original Black-Scholes|50-60%|0.5502734545226742|1.0|162|0.4497265454773258||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Original Black-Scholes|60-70%|0.6506745040718958|1.0|201|0.3493254959281042||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Original Black-Scholes|70-80%|0.7528270792467237|1.0|218|0.2471729207532763||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Original Black-Scholes|80-90%|0.839698979169271|1.0|220|0.1603010208307289||||
calibration_by_stock_and_dte|Nokia Corporation|35+ days|Bias Corrected|90-100%|0.9869562130177514|1.0|845|0.0130437869822486||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|40-50%|0.4884419619769903|0.3333333333333333|18|-0.155108628643657||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|50-60%|0.5488450328484771|0.5601503759398496|266|0.0113053430913725||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|60-70%|0.650991053581743|0.7014925373134329|268|0.0505014837316898||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|70-80%|0.7517679483864088|0.8280701754385965|285|0.0763022270521877||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|80-90%|0.8437659607415092|0.931726907630522|249|0.0879609468890129||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Weighted Average|90-100%|0.9145615979536996|0.96|25|0.0454384020463002||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bayesian Calibrated|50-60%|0.5267670517100843|0.5286885245901639|244|0.0019214728800796||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bayesian Calibrated|60-70%|0.6744886816695536|0.6569037656903766|239|-0.0175849159791769||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bayesian Calibrated|70-80%|0.7688152950233734|0.7718446601941747|206|0.0030293651708013||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bayesian Calibrated|80-90%|0.8590782479273793|0.8871794871794871|195|0.0281012392521078||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bayesian Calibrated|90-100%|0.9466137589836956|0.9559471365638766|227|0.009333377580181||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Original Black-Scholes|50-60%|0.5488785098980119|0.5601503759398496|266|0.0112718660418377||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Original Black-Scholes|60-70%|0.6509836635794307|0.7014925373134329|268|0.0505088737340021||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Original Black-Scholes|70-80%|0.7517830101910535|0.8280701754385965|285|0.0762871652475429||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Original Black-Scholes|80-90%|0.8437601499178151|0.931726907630522|249|0.087966757712707||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Original Black-Scholes|90-100%|0.914570532101666|0.96|25|0.045429467898334||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|40-50%|0.4890526315789473|0.3684210526315789|19|-0.1206315789473684||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|50-60%|0.5492142857142858|0.556390977443609|266|0.0071766917293232||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|60-70%|0.6515464684014871|0.7026022304832714|269|0.0510557620817843||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|70-80%|0.7527979094076654|0.8327526132404182|287|0.0799547038327527||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|80-90%|0.8449311740890688|0.931174089068826|247|0.0862429149797571||||
calibration_by_stock_and_dte|Nordea Bank|0-3 days|Bias Corrected|90-100%|0.915826086956522|0.9565217391304348|23|0.0406956521739129||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|40-50%|0.4320529366713234|0.2105263157894736|38|-0.2215266208818497||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|50-60%|0.5798469071249104|0.5532646048109966|291|-0.0265823023139137||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|60-70%|0.6481874371031366|0.6525679758308157|662|0.004380538727679||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|70-80%|0.7527536999241565|0.8129496402877698|695|0.0601959403636133||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|80-90%|0.8497028804016517|0.9018691588785048|1070|0.052166278476853||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Weighted Average|90-100%|0.9221393744268902|0.9974424552429668|391|0.0753030808160765||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|40-50%|0.4564535178506408|0.4965753424657534|292|0.0401218246151125||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|50-60%|0.5274833656258953|0.5652173913043478|230|0.0377340256784525||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|60-70%|0.6483673915864252|0.6893787575150301|499|0.0410113659286048||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|70-80%|0.7633806641923199|0.809375|640|0.04599433580768||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|80-90%|0.8574766507440124|0.8987341772151899|711|0.0412575264711775||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bayesian Calibrated|90-100%|0.94594189059983|0.9612903225806452|775|0.0153484319808151||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Original Black-Scholes|50-60%|0.550339601485065|0.5685920577617328|554|0.0182524562766678||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Original Black-Scholes|60-70%|0.6513414858709596|0.7106598984771574|591|0.0593184126061977||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Original Black-Scholes|70-80%|0.7532775517572027|0.8421750663129973|754|0.0888975145557946||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Original Black-Scholes|80-90%|0.8522196359917243|0.9356388088376562|1041|0.0834191728459318||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Original Black-Scholes|90-100%|0.9145794943380297|1.0|169|0.0854205056619703||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|20-30%|0.2913157894736842|0.1578947368421052|19|-0.1334210526315789||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|30-40%|0.3065263157894737|0.2631578947368421|19|-0.0433684210526316||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|50-60%|0.5592163355408387|0.5408388520971302|453|-0.0183774834437084||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|60-70%|0.6531849192100538|0.6912028725314183|557|0.0380179533213644||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|70-80%|0.7544616666666667|0.815|600|0.0605383333333332||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|80-90%|0.8506540825285338|0.9113257243195786|1139|0.0606716417910447||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Bias Corrected|90-100%|0.9235|0.9888888888888888|360|0.0653888888888888||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Historical IV|60-70%|0.6690311827956993|0.6548387096774193|930|-0.0141924731182799||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Historical IV|70-80%|0.7497287390029325|0.7741935483870968|682|0.0244648093841642||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Historical IV|80-90%|0.8464786235662147|0.8633993743482794|959|0.0169207507820646||||
calibration_by_stock_and_dte|Nordea Bank|4-7 days|Historical IV|90-100%|0.9449062500000002|0.9652777777777778|576|0.0203715277777776||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|40-50%|0.4459864671523044|0.2352941176470588|68|-0.2106923495052455||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|50-60%|0.581231918749999|0.5931899641577061|558|0.011958045407707||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|60-70%|0.6482956213662326|0.7011152416356877|1345|0.052819620269455||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|70-80%|0.7521551440353246|0.8058783321941216|1463|0.053723188158797||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|80-90%|0.8545751144205055|0.9237837837837838|1850|0.0692086693632783||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Weighted Average|90-100%|0.9229373671022132|0.9878826530612244|1568|0.0649452859590112||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|40-50%|0.4694318627772686|0.5027472527472527|364|0.033315389969984||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|50-60%|0.5515769421060129|0.5909090909090909|308|0.039332148803078||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|60-70%|0.6579383547137492|0.7146448774355751|1591|0.0567065227218259||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|70-80%|0.7635137511557017|0.8220551378446115|798|0.0585413866889097||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|80-90%|0.8566958254546024|0.9097190234914786|2171|0.0530231980368761||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bayesian Calibrated|90-100%|0.93651702657639|0.9839506172839506|1620|0.0474335907075604||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Original Black-Scholes|50-60%|0.5511552664861536|0.6200345423143351|1158|0.0688792758281814||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Original Black-Scholes|60-70%|0.6518126862443661|0.7451923076923077|1248|0.0933796214479416||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Original Black-Scholes|70-80%|0.7525489284296013|0.8620466321243523|1544|0.1094977036947509||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Original Black-Scholes|80-90%|0.8537178892061156|0.9547491039426524|2232|0.1010312147365367||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Original Black-Scholes|90-100%|0.9146834189021072|0.9983388704318936|602|0.0836554515297864||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|30-40%|0.3371764705882353|0.2352941176470588|68|-0.1018823529411765||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|50-60%|0.5689945799457995|0.5934959349593496|738|0.0245013550135501||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|60-70%|0.650812955465587|0.7076923076923077|1235|0.0568793522267206||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|70-80%|0.7509367588932806|0.8247694334650857|1518|0.073832674571805||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|80-90%|0.8560976537729867|0.927710843373494|1577|0.0716131896005072||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Bias Corrected|90-100%|0.927252331002331|0.9813519813519812|1716|0.0540996503496503||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Historical IV|60-70%|0.6537965646806227|0.666129898013956|1863|0.0123333333333331||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Historical IV|70-80%|0.7494056420233464|0.7976653696498055|1028|0.0482597276264591||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Historical IV|80-90%|0.8553951747088185|0.889351081530782|2404|0.0339559068219634||||
calibration_by_stock_and_dte|Nordea Bank|8-14 days|Historical IV|90-100%|0.9385272960822092|0.9813744380218368|1557|0.0428471419396275||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|40-50%|0.4715839928180237|0.238095238095238|63|-0.2334887547227856||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|50-60%|0.5827938359595329|0.599128540305011|459|0.016334704345478||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|60-70%|0.6473403265889014|0.6893366918555835|1191|0.0419963652666821||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|70-80%|0.7521264754974568|0.8174872665534805|1178|0.0653607910560236||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|80-90%|0.8527804213927187|0.9653998865570051|1763|0.1126194651642864||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Weighted Average|90-100%|0.9164225979652876|1.0|1130|0.0835774020347123||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|40-50%|0.4879879879879878|0.5396825396825397|378|0.0516945516945517||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|50-60%|0.5698117618796049|0.6194398682042833|607|0.0496281063246784||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|60-70%|0.6480812864048316|0.7323651452282157|964|0.084283858823384||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|70-80%|0.7556752741129102|0.8426829268292683|820|0.087007652716358||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|80-90%|0.8513340717709255|0.9446320054017556|1481|0.0932979336308301||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bayesian Calibrated|90-100%|0.9339486228590402|0.997392438070404|1534|0.0634438152113638||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Original Black-Scholes|50-60%|0.5515057549612061|0.6226053639846744|1044|0.0710996090234682||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Original Black-Scholes|60-70%|0.6515349904781995|0.7577586206896552|1160|0.1062236302114556||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Original Black-Scholes|70-80%|0.7516374826873575|0.8987341772151899|1343|0.1470966945278323||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Original Black-Scholes|80-90%|0.8522341116629533|0.9886363636363636|1672|0.1364022519734103||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Original Black-Scholes|90-100%|0.9159220796557896|1.0|502|0.0840779203442103||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|30-40%|0.3793333333333334|0.238095238095238|63|-0.1412380952380953||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|50-60%|0.5706114551083592|0.6021671826625387|646|0.0315557275541794||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|60-70%|0.6511092511013216|0.7066079295154185|1135|0.0554986784140969||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|70-80%|0.7530363153232948|0.8441098317094774|1129|0.0910735163861825||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|80-90%|0.8520371335504886|0.9583061889250816|1535|0.1062690553745928||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Bias Corrected|90-100%|0.9245384012539184|1.0|1276|0.0754615987460814||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Historical IV|60-70%|0.6529130434782608|0.6327639751552795|1288|-0.0201490683229813||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Historical IV|70-80%|0.7405449591280653|0.7729336966394187|1101|0.0323887375113534||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Historical IV|80-90%|0.8623396226415093|0.9385788839823364|2491|0.0762392613408271||||
calibration_by_stock_and_dte|Nordea Bank|15-21 days|Historical IV|90-100%|0.9153008849557522|0.9977876106194692|904|0.0824867256637168||||
calibration_by_stock_and_dte|Nordea Bank|22-28 days|Weighted Average|40-50%|0.4722692727648834|0.5|22|0.0277307272351165||||
