DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5499304283082113|0.7913549459684123|2406|0.241424517660201||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6507240769189966|0.8780393670397529|2591|0.22731529012075635||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7517234317756453|0.9562579821200511|3132|0.20453455034440582||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8530563413651056|0.994088669950739|4060|0.14103232858563342||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9256080770347688|1.0|1965|0.07439192296523123||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|60-70%|0.680801282051282|0.7243589743589743|312|0.04355769230769235||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|70-80%|0.7567705345501956|0.8022598870056498|2301|0.04548935245545416||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|80-90%|0.8502684680218147|0.887456618740704|4034|0.03718815071888937||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|90-100%|0.9523099707459776|0.9882983910287665|8204|0.035988420282788924||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|50-60%|0.593|0.6691176470588235|136|0.07611764705882351||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|60-70%|0.6442386432465173|0.7371290127195639|1651|0.09289036947304663||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|70-80%|0.7489375917767988|0.8186490455212923|1362|0.0697114537444935||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|80-90%|0.8603727988010491|0.8932184338703635|2669|0.03284563506931437||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|90-100%|0.9500354256614635|0.9911435846341193|9033|0.04110815897265585||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|40-50%|0.4971397067929737|0.42857142857142855|7|-0.06856827822154515||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|50-60%|0.549550074643257|0.6643835616438356|146|0.1148334870005786||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|60-70%|0.6522296955723936|0.7181208053691275|149|0.06589110979673385||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|70-80%|0.7518206923307026|0.8522727272727273|176|0.1004520349420247||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|80-90%|0.848506592864466|0.9345238095238095|168|0.08601721665934359||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|90-100%|0.9138752848434385|1.0|26|0.0861247151565615||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5972222222222221|0.647887323943662|71|0.0506651017214399||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6680498561840844|0.672|125|0.00395014381591563||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7556311427282121|0.7734806629834254|181|0.017849520255213358||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8313593356476755|0.8559322033898306|118|0.024572867742155058||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9394868173258003|0.9548022598870056|177|0.015315442561205317||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5495601134213514|0.6643835616438356|146|0.11482344822248425||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6522051635776277|0.7181208053691275|149|0.06591564179149978||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7518057418897289|0.8522727272727273|176|0.10046698538299836||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8485096122867445|0.9345238095238095|168|0.08601419723706505||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9138312980064615|1.0|26|0.08616870199353854||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|40-50%|0.4977777777777778|0.4444444444444444|9|-0.0533333333333334||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|50-60%|0.5502361111111111|0.6666666666666666|144|0.11643055555555548||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|60-70%|0.6528675496688742|0.7152317880794702|151|0.06236423841059602||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|70-80%|0.752419540229885|0.8563218390804598|174|0.10390229885057478||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|80-90%|0.8488106508875739|0.9349112426035503|169|0.0861005917159764||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bias Corrected|90-100%|0.91444|1.0|25|0.08555999999999997||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Weighted Average|50-60%|0.5464684089095225|0.8823529411764706|17|0.33588453226694803||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Weighted Average|60-70%|0.6499987162699267|0.6410256410256411|234|-0.008973075244285589||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Weighted Average|70-80%|0.7496581832851064|0.7732558139534884|172|0.023597630668382052||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Weighted Average|80-90%|0.8536957994953551|0.8796680497925311|241|0.02597225029717598||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Weighted Average|90-100%|0.9212837631802588|0.9736842105263158|114|0.05240044734605698||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5972222222222221|0.5666666666666667|60|-0.030555555555555447||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6642319205462809|0.6717557251908397|131|0.007523804644558818||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7562548755995949|0.7263157894736842|190|-0.029939086125910674||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8325773156675712|0.8270676691729323|133|-0.00550964649463892||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9463573232323231|0.9507575757575758|264|0.004400252525252668||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5490725222750602|0.6197183098591549|142|0.07064578758409468||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6515761269405719|0.7197452229299363|157|0.06816909598936438||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7530246748270797|0.7880434782608695|184|0.035018803433789825||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8490677587502203|0.9144144144144144|222|0.06534665566419406||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9274984884072032|1.0|67|0.07250151159279683||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|40-50%|0.49266666666666664|0.8333333333333334|6|0.34066666666666673||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|50-60%|0.5750799999999999|0.64|25|0.06492000000000009||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|60-70%|0.6562787610619468|0.6592920353982301|226|0.0030132743362832892||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|70-80%|0.7512000000000001|0.7677419354838709|155|0.01654193548387084||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|80-90%|0.8495342465753425|0.867579908675799|219|0.01804566210045655||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Bias Corrected|90-100%|0.9237142857142857|0.9659863945578231|147|0.04227210884353738||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Historical IV|60-70%|0.6636255506607931|0.6475770925110133|227|-0.016048458149779843||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Historical IV|70-80%|0.7487627118644068|0.751412429378531|177|0.002649717514124239||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Historical IV|80-90%|0.8499817073170731|0.8719512195121951|164|0.021969512195122||||
calibration_by_stock_and_dte|SKF, AB ser. B|4-7 days|Historical IV|90-100%|0.9246296296296298|0.9320987654320988|162|0.007469135802468996||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|20-30%|0.2609298295382175|0.5833333333333334|12|0.3224035037951159||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|50-60%|0.58360332808229|0.5084745762711864|118|-0.07512875181110357||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|60-70%|0.6487325032185295|0.6591928251121076|669|0.01046032189357815||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|70-80%|0.7520482025831546|0.7584459459459459|592|0.006397743362791308||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|80-90%|0.8605918609167361|0.8961646398503275|1069|0.03557277893359134||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Weighted Average|90-100%|0.9159027272517385|0.9387096774193548|310|0.022806950167616358||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5770280104519235|0.532608695652174|276|-0.04441931479974959||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6736418884782428|0.6925064599483204|387|0.018864571470077585||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7530805623331418|0.72|550|-0.03308056233314183||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8509596700836941|0.8438003220611916|621|-0.00715934802250251||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9472122784622784|0.9305555555555556|936|-0.01665672290672282||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.549202204715875|0.6136363636363636|440|0.06443415892048865||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6485789388988397|0.6799163179916318|478|0.031337379092792106||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7525670465885665|0.7936507936507936|630|0.04108374706222706||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8544109301157722|0.8901345291479821|892|0.035723599032209896||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9165405544969546|0.9839228295819936|311|0.06738227508503902||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|0-10%|0.0005|0.5833333333333334|12|0.5828333333333334||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|40-50%|0.49642857142857144|0.5714285714285714|7|0.07499999999999996||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|50-60%|0.585486956521739|0.5217391304347826|115|-0.0637478260869564||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|60-70%|0.6526691068814056|0.657393850658858|683|0.004724743777452467||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|70-80%|0.7530725190839694|0.7595419847328244|524|0.006469465648854977||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|80-90%|0.8527765957446809|0.8664302600472813|846|0.013653664302600399||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Bias Corrected|90-100%|0.9204785591766724|0.9519725557461407|583|0.031493996569468274||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Historical IV|60-70%|0.6460133868808567|0.6412315930388219|747|-0.004781793842034809||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Historical IV|70-80%|0.7426692073170732|0.7728658536585366|656|0.03019664634146335||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Historical IV|80-90%|0.8379988262910797|0.8873239436619719|852|0.04932511737089218||||
calibration_by_stock_and_dte|SKF, AB ser. B|8-14 days|Historical IV|90-100%|0.9227771203155818|0.8994082840236687|507|-0.02336883629191311||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|20-30%|0.260991203321615|0.5|24|0.23900879667838498||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|50-60%|0.5838256724520433|0.6|180|0.01617432754795667||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|60-70%|0.6497152340788621|0.6925098554533509|761|0.04279462137448875||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|70-80%|0.7519064277419245|0.7607282184655396|769|0.008821790723615108||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|80-90%|0.8609028975100884|0.9109364767518009|1527|0.05003357924171248||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Weighted Average|90-100%|0.911006170300542|0.9512195121951219|246|0.040213341894579924||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5344271783178534|0.6077170418006431|311|0.07328986348278976||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6882554652641436|0.69965075669383|859|0.011395291429686427||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7609635225332584|0.7723132969034608|549|0.011349774370202459||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8531225162339116|0.8621700879765396|682|0.009047571742628047||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9530963877268728|0.953887884267631|1106|0.0007914965407582741||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5513267666356014|0.6316758747697975|543|0.08034910813419605||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6501871950180895|0.7308319738988581|613|0.0806447788807686||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7522755869736267|0.788036410923277|769|0.0357608239496503||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8540389949807015|0.912375790424571|1107|0.058336795443869494||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.917085995089671|0.9753914988814317|447|0.05830550379176069||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|0-10%|0.0005833333333333334|0.5|24|0.4994166666666667||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|40-50%|0.4195|0.5|4|0.08050000000000002||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|50-60%|0.5828653846153846|0.5961538461538461|156|0.013288461538461527||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|60-70%|0.6512455470737913|0.688295165394402|786|0.03704961832061071||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|70-80%|0.7541298527443107|0.7603748326639893|747|0.00624497991967865||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|80-90%|0.8528062317429406|0.8763388510223953|1027|0.023532619279454714||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Bias Corrected|90-100%|0.9257522935779817|0.9711664482306684|763|0.04541415465268672||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Historical IV|60-70%|0.6410129411764706|0.6776470588235294|850|0.03663411764705882||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Historical IV|70-80%|0.74112|0.7503030303030302|825|0.009183030303030248||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Historical IV|80-90%|0.8281918918918918|0.9060810810810811|1480|0.0778891891891893||||
calibration_by_stock_and_dte|SKF, AB ser. B|15-21 days|Historical IV|90-100%|0.9165482954545454|0.9119318181818182|352|-0.004616477272727182||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|20-30%|0.2605124714070151|1.0|1|0.7394875285929849||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|40-50%|0.4984029151639697|0.0|6|-0.4984029151639697||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|50-60%|0.5432637173021376|0.6428571428571429|42|0.09959342555500528||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|60-70%|0.6508189278399626|0.6712158808933002|806|0.020396953053337552||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|70-80%|0.7529863045120321|0.7712820512820513|975|0.018295746770019217||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|80-90%|0.8610938177837568|0.918460534898891|1533|0.05736671711513419||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Weighted Average|90-100%|0.9080363733160082|0.9485458612975392|447|0.04050948798153098||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5466305066305067|0.6|275|0.05336949336949326||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6768364472845569|0.7122762148337596|782|0.03543976754920264||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7548187473689171|0.7735602094240838|764|0.01874146205516669||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8541000475505067|0.891358024691358|810|0.03725797714085133||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9483750090121797|0.9482612383375743|1179|-0.00011377067460549561||||
