DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|90-100%|0.9325220588235295|0.8897058823529411|136|-0.04281617647058833||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|60-70%|0.6427327586206896|0.728448275862069|232|0.08571551724137938||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|70-80%|0.7480000000000001|0.875|64|0.1269999999999999||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|80-90%|0.8522404692082113|0.8709677419354839|341|0.018727272727272593||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|90-100%|0.9275|0.95|40|0.022499999999999964||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|50-60%|0.5800517892154282|1.0|1|0.4199482107845718||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|60-70%|0.671776760124169|0.7337110481586402|353|0.06193428803447121||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|70-80%|0.7578814115365456|0.8073929961089494|514|0.04951158457240379||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|80-90%|0.8457902310669118|0.8373702422145328|867|-0.008419988852378935||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|90-100%|0.9175277300805414|0.8756218905472637|201|-0.041905839533277756||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6947368421052633|0.8082191780821918|73|0.11348233597692847||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7535910592961791|0.7695783132530121|664|0.01598725395683298||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8456398433532278|0.8227459016393442|976|-0.022893941713883592||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9356276878556296|0.9147982062780269|223|-0.02082948157760267||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5504850500029936|0.7394957983193278|357|0.18901074831633413||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6508557107904271|0.8041237113402062|388|0.15326800054977907||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.750988743771685|0.80083857442348|477|0.049849830651795046||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8490287431317368|0.8600405679513184|493|0.011011824819581628||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9247927947435799|0.9137931034482759|174|-0.010999691295303982||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|50-60%|0.58|1.0|1|0.42000000000000004||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|60-70%|0.6840083333333332|0.7|120|0.015991666666666737||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|70-80%|0.7563782051282052|0.7868589743589743|624|0.030480769230769145||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|80-90%|0.8460085836909872|0.8283261802575107|932|-0.01768240343347649||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|90-100%|0.9335096525096525|0.8841698841698842|259|-0.049339768339768275||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|60-70%|0.657|0.7330316742081447|442|0.07603167420814472||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|70-80%|0.7472523961661341|0.8178913738019169|313|0.07063897763578275||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|80-90%|0.8537840805123512|0.8462946020128088|1093|-0.007489478499542401||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|90-100%|0.919857142857143|0.8095238095238095|84|-0.1103333333333335||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|60-70%|0.6710668662103455|0.7209302325581395|215|0.04986336634779398||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|70-80%|0.7594813626634851|0.7572254335260116|346|-0.0022559291374735224||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|80-90%|0.8476562258637331|0.8871428571428571|700|0.039486631279123996||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|90-100%|0.9244988756841175|0.9308943089430894|246|0.006395433258971961||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6947368421052633|0.64|25|-0.054736842105263306||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7658769341725239|0.7573696145124716|441|-0.008507319660052248||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8466656973030035|0.8591749644381224|703|0.012509267135118907||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9432172314864621|0.9260355029585798|338|-0.017181728527882245||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5506434242369548|0.6932773109243697|238|0.14263388668741495||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6523118757063598|0.7669172932330827|266|0.11460541752672282||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7523800343393026|0.827893175074184|337|0.07551314073488147||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8514918826145728|0.930715935334873|433|0.0792240527203002||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9263154776131476|0.9285714285714286|210|0.0022559509582810167||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|60-70%|0.6848831168831168|0.6233766233766234|77|-0.0615064935064934||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|70-80%|0.7584606481481481|0.7592592592592593|432|0.000798611111111236||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|80-90%|0.8434020028612303|0.8755364806866953|699|0.03213447782546497||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|90-100%|0.9410334448160534|0.9331103678929766|299|-0.00792307692307681||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|60-70%|0.660627705627706|0.7186147186147186|231|0.05798701298701259||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|70-80%|0.7516576923076922|0.7538461538461538|260|0.002188461538461639||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|80-90%|0.8601756756756757|0.8817567567567568|888|0.021581081081081144||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|90-100%|0.918953125|0.953125|128|0.03417187499999996||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|60-70%|0.6589310740376919|0.7163120567375887|282|0.057380982699896776||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|70-80%|0.7506778230133081|0.7403508771929824|285|-0.010326945820325673||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|80-90%|0.8544309668723722|0.9056179775280899|445|0.051187010655717735||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|90-100%|0.9341425085063064|0.9833679833679834|481|0.04922547486167694||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6762710564658367|0.6781609195402298|87|0.0018898630743930944||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7634718618873619|0.7360594795539034|538|-0.02741238233345855||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8527644926144018|0.9452054794520548|365|0.092440986837653||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9421673990005561|0.9721669980119284|503|0.02999959901137228||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.5511161779785547|0.688034188034188|234|0.1369180100556333||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6505732322478279|0.7482014388489209|278|0.09762820660109295||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7503733629612351|0.8919753086419753|324|0.14160194568074014||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.851375459729609|0.9689737470167065|419|0.11759828728709742||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9255346271167468|0.9801980198019802|202|0.05466339268523335||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|60-70%|0.6766000000000001|0.6666666666666666|105|-0.00993333333333346||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|70-80%|0.7478389423076923|0.7307692307692307|416|-0.017069711538461596||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|80-90%|0.8588308157099699|0.8761329305135952|331|0.017302114803625313||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|90-100%|0.9473978159126364|0.9750390015600624|641|0.027641185647426014||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|60-70%|0.6289566666666667|0.72|300|0.09104333333333325||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|70-80%|0.7609180327868852|0.7836065573770492|305|0.022688524590164016||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|80-90%|0.8561289719626168|0.9009345794392524|535|0.044805607476635534||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|90-100%|0.9313937677053825|0.9971671388101983|353|0.06577337110481574||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|60-70%|0.65703486901857|0.7433962264150943|265|0.08636135739652429||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|70-80%|0.7475521656130832|0.8327137546468402|269|0.08516158903375692||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|80-90%|0.857472078127993|0.9453125|384|0.08784042187200702||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|90-100%|0.9378589368132442|1.0|517|0.06214106318675583||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6854713027439399|0.7165354330708661|127|0.03106413032692623||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7579847900737339|0.8220338983050848|472|0.0640491082313509||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.853001876104088|0.989247311827957|93|0.13624543572386905||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.959061160274755|0.9825033647375505|743|0.023442204462795546||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.551131648983192|0.7413793103448276|232|0.19024766136163562||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6506572453490681|0.8371212121212122|264|0.18646396677214405||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7519170891256369|0.9449838187702265|309|0.1930667296445896||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8515256265329995|0.9916201117318436|358|0.14009448519884415||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9267907103473684|1.0|229|0.07320928965263163||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|60-70%|0.6773211009174311|0.6972477064220184|109|0.019926605504587247||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|70-80%|0.7465601965601965|0.8058968058968059|407|0.05933660933660945||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|80-90%|0.8615079999999999|0.936|250|0.07449200000000011||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|90-100%|0.9473901345291481|0.9910313901345291|669|0.04364125560538101||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|60-70%|0.625212686567164|0.7313432835820896|268|0.10613059701492555||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|70-80%|0.7618410852713179|0.8449612403100775|258|0.08312015503875958||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|80-90%|0.8563779342723005|0.9483568075117371|426|0.09197887323943665||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|90-100%|0.9326459627329192|1.0|483|0.06735403726708078||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|60-70%|0.671362063957464|0.7243243243243244|1295|0.05296226036686036||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|70-80%|0.7459060234674867|0.8285714285714286|2450|0.08266540510394194||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|80-90%|0.8564899338542795|0.9242957746478874|3408|0.06780584079360785||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|90-100%|0.9399181868704479|0.9927253832164199|7698|0.052807196345971974||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6678788838151387|0.7195121951219512|164|0.05163331130681248||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7643959232954517|0.8028169014084507|2982|0.03842097811299905||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8519640892045808|0.8909761824890976|2981|0.039012093284516824||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.955324876998101|0.984869325997249|8724|0.029544448999147988||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5499304283082113|0.7913549459684123|2406|0.241424517660201||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6507240769189966|0.8780393670397529|2591|0.22731529012075635||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7517234317756453|0.9562579821200511|3132|0.20453455034440582||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8530563413651056|0.994088669950739|4060|0.14103232858563342||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9256080770347688|1.0|1965|0.07439192296523123||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|60-70%|0.6823421926910299|0.7242524916943521|301|0.041910299003322216||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|70-80%|0.7572406602953954|0.8014769765421372|2302|0.04423631624674185||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|80-90%|0.8501672871680318|0.8875651526433358|4029|0.03739786547530399||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bias Corrected|90-100%|0.9523070933203552|0.9880764083221804|8219|0.03576931500182512||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|60-70%|0.6414023503077784|0.731952993844432|1787|0.09055064353665365||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|70-80%|0.749773127753304|0.8186490455212923|1362|0.06887591776798829||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|80-90%|0.8608287748220306|0.8932184338703635|2669|0.03238965904833291||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Historical IV|90-100%|0.9501004096092108|0.9911435846341193|9033|0.04104317502490851||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|40-50%|0.4971391644250451|0.42857142857142855|7|-0.06856773585361653||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|50-60%|0.5495504412497609|0.6643835616438356|146|0.11483312039407467||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|60-70%|0.6522287996875807|0.7181208053691275|149|0.06589200568154674||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|70-80%|0.7518201463550027|0.8522727272727273|176|0.10045258091772458||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|80-90%|0.8485067031308585|0.9345238095238095|168|0.08601710639295101||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Weighted Average|90-100%|0.9138736784865327|1.0|26|0.08612632151346733||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.6000000000000001|0.647887323943662|71|0.04788732394366191||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6723099078341014|0.6693548387096774|124|-0.0029550691244240035||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7557955366753085|0.7747252747252747|182|0.018929738049966227||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8300171051035589|0.8559322033898306|118|0.0259150982862717||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9412876647834274|0.9548022598870056|177|0.01351459510357822||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5495601134213514|0.6643835616438356|146|0.11482344822248425||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6522051635776277|0.7181208053691275|149|0.06591564179149978||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7518057418897289|0.8522727272727273|176|0.10046698538299836||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8485096122867445|0.9345238095238095|168|0.08601419723706505||||
calibration_by_stock_and_dte|SKF, AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9138312980064615|1.0|26|0.08616870199353854||||
