DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|80-90%|0.8214940283486987|0.817629179331307|658|-0.0038648490173917027||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|90-100%|0.956808919684295|0.9140845070422535|710|-0.04272441264204152||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Original Black-Scholes|50-60%|0.5508825298539167|0.5271453590192644|571|-0.02373717083465232||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Original Black-Scholes|60-70%|0.6525118640209618|0.6298003072196621|651|-0.02271155680129977||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Original Black-Scholes|70-80%|0.7524612115957969|0.7627551020408163|784|0.010293890445019382||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Original Black-Scholes|80-90%|0.8483441785905069|0.8891170431211499|974|0.040772864530642994||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Original Black-Scholes|90-100%|0.9076020141989436|0.9772727272727273|44|0.0696707130737837||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|30-40%|0.35079999999999995|0.8|5|0.4492000000000001||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|40-50%|0.4747948717948718|0.4188034188034188|117|-0.05599145299145297||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|50-60%|0.5568892355694228|0.5413416536661466|641|-0.015547581903276209||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|60-70%|0.6418434959349594|0.6585365853658537|492|0.016693089430894315||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|70-80%|0.7538234582829505|0.7617896009673518|827|0.007966142684401323||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|80-90%|0.8470105152471082|0.889589905362776|951|0.0425793901156678||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bias Corrected|90-100%|0.9215348837209304|0.9767441860465116|43|0.05520930232558119||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|40-50%|0.4858711340206185|0.47164948453608246|388|-0.014221649484536025||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|50-60%|0.552373182552504|0.6106623586429726|619|0.058289176090468575||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|60-70%|0.6490589887640449|0.7078651685393258|356|0.05880617977528091||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|70-80%|0.7586132278936019|0.8425593098490295|1391|0.08394608195542763||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|80-90%|0.8399835526315789|0.805921052631579|304|-0.034062499999999885||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Historical IV|90-100%|0.9153333333333333|0.6666666666666666|18|-0.2486666666666667||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Weighted Average|40-50%|0.48566592919468876|0.4634146341463415|82|-0.022251295048347275||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Weighted Average|50-60%|0.5495237868929775|0.5119760479041916|334|-0.03754773898878594||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Weighted Average|60-70%|0.6450846502088663|0.596078431372549|255|-0.049006218836317283||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Weighted Average|70-80%|0.763847790137678|0.780241935483871|496|0.01639414534619299||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Weighted Average|80-90%|0.8289553559150168|0.9258675078864353|634|0.09691215197141856||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|40-50%|0.4697453202379846|0.4895833333333333|96|0.019838013095348717||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|50-60%|0.5493191772434338|0.5110294117647058|272|-0.03828976547872798||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|60-70%|0.6571360404315727|0.5885885885885885|333|-0.06854745184298416||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|70-80%|0.7535642704406519|0.7633587786259542|262|0.009794508185302364||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|80-90%|0.8360238169763584|0.8493506493506493|385|0.013326832374290887||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bayesian Calibrated|90-100%|0.9554666405463271|0.9401330376940134|451|-0.015333602852313777||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Original Black-Scholes|50-60%|0.5510300255158906|0.48231511254019294|311|-0.0687149129756977||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Original Black-Scholes|60-70%|0.6520455332180936|0.5850746268656717|335|-0.06697090635242187||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Original Black-Scholes|70-80%|0.7520333267573195|0.7862068965517242|435|0.03417356979440467||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Original Black-Scholes|80-90%|0.8536617852851119|0.9033742331288344|652|0.04971244784372242||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Original Black-Scholes|90-100%|0.9088244567247522|1.0|48|0.0911755432752478||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|40-50%|0.4801159420289855|0.4782608695652174|69|-0.0018550724637680926||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|50-60%|0.5558093841642229|0.49853372434017595|341|-0.05727565982404692||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|60-70%|0.6373923076923077|0.5961538461538461|260|-0.04123846153846156||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|70-80%|0.7520090293453724|0.7900677200902935|443|0.038058690744921075||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|80-90%|0.8523953124999999|0.9046875|640|0.05229218750000009||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Bias Corrected|90-100%|0.9227083333333335|1.0|48|0.07729166666666654||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Historical IV|40-50%|0.4855240641711229|0.44919786096256686|187|-0.03632620320855606||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Historical IV|50-60%|0.5520390070921987|0.5390070921985816|282|-0.013031914893617103||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Historical IV|60-70%|0.6483072289156627|0.6204819277108434|166|-0.027825301204819297||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Historical IV|70-80%|0.7605827686350435|0.8557599225556631|1033|0.09517715392061965||||
calibration_by_stock_and_dte|SSAB AB ser. A|29-35 days|Historical IV|80-90%|0.8358345864661654|0.8421052631578947|133|0.0062706766917293155||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|40-50%|0.4773359263643366|0.49866666666666665|1500|0.021330740302330065||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|50-60%|0.5483571380009614|0.564066852367688|2154|0.015709714366726635||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|60-70%|0.6527013378862605|0.6820083682008368|1912|0.029307030314576266||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|70-80%|0.7519918810265316|0.7770972037283622|3755|0.025105322701830635||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|80-90%|0.8354460121923699|0.9421334431630972|4856|0.1066874309707273||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Weighted Average|90-100%|0.9044582385668167|1.0|5|0.09554176143318327||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|30-40%|0.3692307692307691|0.3793103448275862|116|0.010079575596817103||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|40-50%|0.4626852556096175|0.40828402366863903|169|-0.054401231940978456||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|50-60%|0.5435223228083568|0.5739083265527529|3687|0.03038600374439615||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|60-70%|0.653335661089036|0.6773749426342359|2179|0.024039281545199964||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|70-80%|0.7544575467027603|0.7714401294498382|2472|0.016982582747077868||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|80-90%|0.8485584747579411|0.8695299837925445|2468|0.02097150903460343||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bayesian Calibrated|90-100%|0.9695887147578012|0.9728243286962148|3091|0.0032356139384136506||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Original Black-Scholes|50-60%|0.550132511672807|0.5382470119521913|2510|-0.0118854997206157||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Original Black-Scholes|60-70%|0.6512038683794918|0.6520664076298128|2831|0.0008625392503209817||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Original Black-Scholes|70-80%|0.7519335741802213|0.7711370262390671|3430|0.01920345205884577||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Original Black-Scholes|80-90%|0.8515434740655858|0.9362862753654811|4583|0.08474280129989531||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Original Black-Scholes|90-100%|0.9107008622690046|1.0|353|0.0892991377309954||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|40-50%|0.48017808219178076|0.4919053549190536|803|0.011727272727272808||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|50-60%|0.5514098756906078|0.573549723756906|2896|0.022139848066298207||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|60-70%|0.6476394849785408|0.6718689036285603|2563|0.024229418650019485||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|70-80%|0.7454248722316866|0.7853492333901193|2935|0.039924361158432675||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|80-90%|0.8574285057471265|0.9308045977011494|4350|0.07337609195402295||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Bias Corrected|90-100%|0.9272094488188977|0.9968503937007874|635|0.06964094488188977||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|30-40%|0.3980000000000001|0.32432432432432434|74|-0.07367567567567573||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|40-50%|0.44368083297917543|0.5070123246918827|2353|0.0633314917127073||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|50-60%|0.554602765556254|0.5983658076681333|1591|0.04376304211187931||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|60-70%|0.637983963344788|0.6403207331042382|873|0.0023367697594501857||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|70-80%|0.7800592868081382|0.8677532268650185|9142|0.08769394005688036||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|Historical IV|80-90%|0.8340335570469799|0.697986577181208|149|-0.13604697986577186||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Weighted Average|40-50%|0.49695682364009675|0.5|2|0.0030431763599032546||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Weighted Average|50-60%|0.5571912978996203|0.4375|16|-0.1196912978996203||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Weighted Average|60-70%|0.6410736136661529|0.46153846153846156|13|-0.17953515212769133||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Weighted Average|70-80%|0.7323043439627247|0.6666666666666666|3|-0.06563767729605807||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bayesian Calibrated|20-30%|0.23899999999999993|0.42857142857142855|7|0.1895714285714286||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.547695652173913|0.375|16|-0.17269565217391303||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6567151702786378|0.625|8|-0.031715170278637794||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7252857142857142|0.6666666666666666|3|-0.05861904761904757||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5572060147606488|0.4375|16|-0.1197060147606488||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6410607896994184|0.46153846153846156|13|-0.1795223281609568||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7321920101516161|0.6666666666666666|3|-0.06552534348494943||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bias Corrected|40-50%|0.497|0.5|2|0.0030000000000000027||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bias Corrected|50-60%|0.5571875|0.4375|16|-0.11968749999999995||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bias Corrected|60-70%|0.6410769230769231|0.46153846153846156|13|-0.17953846153846154||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|Bias Corrected|70-80%|0.7323333333333334|0.6666666666666666|3|-0.06566666666666676||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Weighted Average|30-40%|0.3807476248027516|0.15384615384615385|13|-0.22690147095659774||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Weighted Average|40-50%|0.42010364640970194|0.7142857142857143|7|0.29418206787601237||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Weighted Average|50-60%|0.579758599630908|0.6666666666666666|9|0.0869080670357586||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Weighted Average|60-70%|0.6586242600253538|0.5454545454545454|11|-0.11316971457080838||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Weighted Average|70-80%|0.7366535704408104|0.875|16|0.13834642955918963||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bayesian Calibrated|20-30%|0.23899999999999996|0.0|5|-0.23899999999999996||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5438652173913043|0.5|20|-0.043865217391304334||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6582185106729672|0.6842105263157895|19|0.025992015642822275||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7252857142857144|0.7142857142857143|7|-0.01100000000000012||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8438999999999999|1.0|5|0.15610000000000013||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5591565029851995|0.3684210526315789|19|-0.19073545035362055||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6500409774228434|0.6190476190476191|21|-0.030993358375224322||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7334766569463673|0.8666666666666667|15|0.13319000972029937||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|20-30%|0.2784|0.1|10|-0.17839999999999998||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|30-40%|0.3211111111111111|0.6666666666666666|9|0.3455555555555555||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|40-50%|0.496|0.0|1|-0.496||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|60-70%|0.6646842105263159|0.631578947368421|19|-0.03310526315789486||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|70-80%|0.7604615384615384|0.7692307692307693|13|0.008769230769230862||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Bias Corrected|80-90%|0.8217500000000001|1.0|4|0.1782499999999999||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Historical IV|40-50%|0.4600000000000002|0.4482758620689655|29|-0.011724137931034662||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Historical IV|60-70%|0.6306842105263157|0.6842105263157895|19|0.053526315789473755||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|Historical IV|70-80%|0.71|0.875|8|0.16500000000000004||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|30-40%|0.37555757722487626|0.3333333333333333|18|-0.042224243891542945||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|40-50%|0.42822045574329176|0.625|8|0.19677954425670824||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|50-60%|0.5557089241610498|0.6304347826086957|46|0.0747258584476459||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|60-70%|0.6590359843782582|0.691358024691358|81|0.03232204031309982||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|70-80%|0.7382659753386877|0.6956521739130435|69|-0.04261380142564419||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Weighted Average|80-90%|0.8182949508932864|0.8421052631578947|19|0.02381031226460828||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|20-30%|0.23899999999999993|0.3333333333333333|15|0.09433333333333338||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|30-40%|0.32899999999999985|0.6153846153846154|13|0.28638461538461557||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5606163545509737|0.6122448979591837|49|0.05162854340820999||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6533437438986974|0.6756756756756757|74|0.02233193177697823||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7448069264069261|0.7090909090909091|55|-0.035716017316017035||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8507727272727272|0.7878787878787878|33|-0.06289393939393939||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5522595437399437|0.5737704918032787|61|0.021510948063334978||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6503330256284695|0.6756756756756757|74|0.02534265004720615||||
