date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Nordnet AB|SAVE6O280|280.0|2026-03-20|37|1990|0.7829999999999999|78.394|70-80|0.7829999999999999|79.24|0.22960896271569925|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-114.23358517798441|0.3684313363925533|False|Weak|50.677448135784964
2026-01-28|Nordnet AB|SAVE6O285|285.0|2026-03-20|37|2660|0.6935|70.339|70-80|0.6935|79.24|0.16234625567922883|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-71.60911309664687|0.3684313363925533|False|Weak|43.28681278396144
2026-01-28|Nordnet AB|SAVE6O290|290.0|2026-03-20|37|2595|0.6267826086956522|64.3344347826087|60-70|0.6267826086956522|79.24|0.1844992791779161|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-28.984641015309332|0.3684313363925533|False|Weak|41.392181350200154
2026-01-28|Nordnet AB|SAVE6P235|235.0|2026-04-17|55|282|1.0|97.924|80-100|1.0|79.24|0.21415453480092875|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-408.3394817092|0.3684313363925533|False|Weak|59.66972674004644
2026-01-28|Nordnet AB|SAVE6P240|240.0|2026-04-17|55|370|1.0|97.924|80-100|1.0|79.24|0.21071898363219083|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-373.3789096450562|0.3684313363925533|False|Weak|59.49794918160954
2026-01-28|Nordnet AB|SAVE6P245|245.0|2026-04-17|55|470|1.0|97.924|80-100|1.0|79.24|0.21924243278426508|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-338.4183375809123|0.3684313363925533|False|Weak|59.924121639213254
2026-01-28|Nordnet AB|SAVE6P250|250.0|2026-04-17|55|600|1.0|97.924|80-100|1.0|79.24|0.19851722552169856|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-303.45776551676846|0.3684313363925533|False|Weak|58.887861276084934
2026-01-28|Nordnet AB|SAVE6P255|255.0|2026-04-17|55|770|1.0|97.924|80-100|1.0|79.24|0.2073598452675441|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-268.49719345262463|0.3684313363925533|False|Weak|59.32999226337721
2026-01-28|Nordnet AB|SAVE6P260|260.0|2026-04-17|55|1000|1.0|97.924|80-100|1.0|79.24|0.21772637519897828|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-233.53662138848077|0.3684313363925533|False|Weak|59.84831875994892
2026-01-28|Nordnet AB|SAVE6P270|270.0|2026-04-17|55|1670|1.0|97.924|80-100|1.0|79.24|0.222677983953003|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-163.61547726019305|0.3684313363925533|False|Weak|60.095899197650155
2026-01-28|Nordnet AB|SAVE6P280|280.0|2026-04-17|55|2760|0.8962264150943396|88.58437735849057|80-100|0.8962264150943396|79.24|0.18152935906183018|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-93.69433313190535|0.3684313363925533|False|Weak|53.368656632336794
2026-01-28|Nordnet AB|SAVE6P290|290.0|2026-04-17|55|3210|0.7096774193548387|71.79496774193548|70-80|0.7096774193548387|79.24|0.1844992791779161|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-23.77318900361766|0.3684313363925533|False|Weak|45.122447829863546
2026-01-28|SAAB AB ser. B|SAAB6M30Y660|660.0|2026-01-30|2|120|1.0|97.338|80-100|1.0|73.38|0.5267208922256412|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1459.2673395394074|0.42862506398871525|False|Weak|75.00504461128206
2026-01-28|SAAB AB ser. B|SAAB6M30Y680|680.0|2026-01-30|2|74|1.0|97.338|80-100|1.0|73.38|0.4919248914853462|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-828.9142771033777|0.42862506398871525|False|Weak|73.26524457426731
2026-01-28|SAAB AB ser. B|SAAB6M30Y685|685.0|2026-01-30|2|152|0.9210526315789472|92.60115789473683|80-100|1.0|73.38|0.4695910017422425|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-671.3260114943703|0.42862506398871525|False|Weak|69.78012903448054
2026-01-28|SAAB AB ser. B|SAAB6M30Y690|690.0|2026-01-30|2|240|0.8661417322834646|89.30650393700788|80-100|1.0|73.38|0.4515159273586596|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-513.7377458853629|0.42862506398871525|False|Weak|67.22904833643692
2026-01-28|SAAB AB ser. B|SAAB6M30Y695|695.0|2026-01-30|2|365|0.84375|87.32470212765956|80-100|0.9787234042553192|73.38|0.4562810612085926|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-356.1494802763554|0.42862506398871525|False|Weak|66.4764041242594
2026-01-28|SAAB AB ser. B|SAAB6M30Y700|700.0|2026-01-30|2|530|0.8029197080291971|83.47928417666706|80-100|0.9322033898305084|73.38|0.42998323902497654|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-198.56121466734794|0.42862506398871525|False|Weak|63.23880403958236
2026-01-28|SAAB AB ser. B|SAAB6M30Y705|705.0|2026-01-30|2|730|0.6991869918699187|76.0015482793184|70-80|0.8904109589041096|73.38|0.3893819007044902|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-40.972949058340504|0.42862506398871525|False|Weak|57.46986917488371
2026-01-28|SAAB AB ser. B|SAAB6N06Y580|580.0|2026-02-06|7|236|0.9322033898305084|93.2702033898305|80-100|1.0|73.38|0.5979638523846991|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-2127.76274137471|0.42862506398871525|False|Weak|76.5332943141502
2026-01-28|SAAB AB ser. B|SAAB6N06Y590|590.0|2026-02-06|7|340|0.9322033898305084|93.2702033898305|80-100|1.0|73.38|0.5596490335735067|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1959.2937990647565|0.42862506398871525|False|Weak|74.61755337359058
2026-01-28|SAAB AB ser. B|SAAB6N06Y600|600.0|2026-02-06|7|510|0.8904109589041096|90.40971635777598|80-100|0.9882352941176472|73.38|0.5214669602501759|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1790.8248567548032|0.42862506398871525|False|Weak|71.27820619139678
2026-01-28|SAAB AB ser. B|SAAB6N06Y610|610.0|2026-02-06|7|705|0.8904109589041096|90.40971635777598|80-100|0.9882352941176472|73.38|0.5159982815030306|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1622.3559144448498|0.42862506398871525|False|Weak|71.00477225403952
2026-01-28|SAAB AB ser. B|SAAB6N06Y620|620.0|2026-02-06|7|885|0.9186046511627908|92.10133789329686|80-100|0.9882352941176472|73.38|0.5127225914464958|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1453.8869721348965|0.42862506398871525|False|Weak|71.68679851897322
2026-01-28|SAAB AB ser. B|SAAB6N06Y630|630.0|2026-02-06|7|1185|0.8877551020408163|90.60330612244897|80-100|1.0|73.38|0.4971404924539703|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1285.4180298249432|0.42862506398871525|False|Weak|70.158677683923
2026-01-28|SAAB AB ser. B|SAAB6N06Y635|635.0|2026-02-06|7|1350|0.8877551020408163|88.17906369820655|80-100|0.9191919191919192|73.38|0.49306310531022157|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1201.1835586699665|0.42862506398871525|False|Weak|68.74268711461436
2026-01-28|SAAB AB ser. B|SAAB6N06Y640|640.0|2026-02-06|7|1520|0.8440366972477065|87.49633086712045|80-100|0.9838709677419356|73.38|0.4901175972100743|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1116.9490875149897|0.42862506398871525|False|Weak|68.25404529406394
2026-01-28|SAAB AB ser. B|SAAB6N06Y645|645.0|2026-02-06|7|1730|0.8440366972477065|83.30130275229358|80-100|0.8440366972477065|73.38|0.4901175972100743|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1032.7146163600132|0.42862506398871525|False|Weak|66.15653123665051
2026-01-28|SAAB AB ser. B|SAAB6N06Y650|650.0|2026-02-06|7|1980|0.8333333333333334|86.713|80-100|0.9791666666666666|73.38|0.4798146157021481|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-948.4801452050365|0.42862506398871525|False|Weak|67.3472307851074
2026-01-28|SAAB AB ser. B|SAAB6N06Y655|655.0|2026-02-06|7|2240|0.8476190476190476|83.62371428571427|80-100|0.8476190476190476|73.38|0.4782217397457954|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-864.2456740500598|0.42862506398871525|False|Weak|65.72294413014691
2026-01-28|SAAB AB ser. B|SAAB6N06Y660|660.0|2026-02-06|7|2510|0.8476190476190476|87.09758188153309|80-100|0.9634146341463414|73.38|0.4646695951811086|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-780.0112028950832|0.42862506398871525|False|Weak|66.78227069982198
2026-01-28|SAAB AB ser. B|SAAB6N06Y665|665.0|2026-02-06|7|2790|0.8362068965517241|82.93898522167487|80-100|0.8476190476190476|73.38|0.44164057029894693|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-695.7767317401065|0.42862506398871525|False|Weak|63.55152112578478
2026-01-28|SAAB AB ser. B|SAAB6N06Y670|670.0|2026-02-06|7|1480|0.8362068965517241|84.6725759552656|80-100|0.9054054054054054|73.38|0.44415623787784675|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-611.5422605851298|0.42862506398871525|False|Weak|64.54409987152513
2026-01-28|SAAB AB ser. B|SAAB6N06Y675|675.0|2026-02-06|7|1640|0.8305084745762712|82.25471537112799|80-100|0.8362068965517241|73.38|0.44415623787784675|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-527.3077894301532|0.42862506398871525|False|Weak|63.335169579456334
2026-01-28|SAAB AB ser. B|SAAB6N06Y680|680.0|2026-02-06|7|1810|0.788135593220339|81.62613559322034|80-100|0.9|73.38|0.4499230514023068|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-443.0733182751765|0.42862506398871525|False|Weak|63.30922036672551
2026-01-28|SAAB AB ser. B|SAAB6N06Y685|685.0|2026-02-06|7|2010|0.788135593220339|79.54138983050846|70-80|0.8305084745762712|73.38|0.4562810612085926|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-358.83884712019983|0.42862506398871525|False|Weak|62.58474797568386
2026-01-28|SAAB AB ser. B|SAAB6N06Y690|690.0|2026-02-06|7|2200|0.8245614035087719|81.54852631578947|80-100|0.8245614035087719|73.38|0.4474896373025146|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-274.6043759652232|0.42862506398871525|False|Weak|63.14874502302047
2026-01-28|SAAB AB ser. B|SAAB6N06Y695|695.0|2026-02-06|7|2420|0.8245614035087719|81.6116842105263|80-100|0.8266666666666667|73.38|0.4217588723486318|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-190.3699048102465|0.42862506398871525|False|Weak|61.893785722694744
2026-01-28|SAAB AB ser. B|SAAB6N06Y700|700.0|2026-02-06|7|2640|0.7105263157894737|74.76957894736842|70-80|0.8266666666666667|73.38|0.4149017478684998|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-106.13543365526984|0.42862506398871525|False|Weak|58.1298768671092
2026-01-28|SAAB AB ser. B|SAAB6N06Y705|705.0|2026-02-06|7|2880|0.7105263157894737|72.14239243525039|70-80|0.7390937829293993|73.38|0.33554455158245355|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-21.90096250029317|0.42862506398871525|False|Weak|52.848423796747866
2026-01-28|SAAB AB ser. B|SAAB6N13Y570|570.0|2026-02-13|12|296|0.927710843373494|93.00065060240964|80-100|1.0|73.38|0.5089963433359659|50-60%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1753.7759172734773|0.42862506398871525|False|Weak|71.95014246800311
2026-01-28|SAAB AB ser. B|SAAB6N13Y580|580.0|2026-02-13|12|415|0.927710843373494|93.00065060240964|80-100|1.0|73.38|0.49095722041996404|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1625.1056372093924|0.42862506398871525|False|Weak|71.04818632220302
2026-01-28|SAAB AB ser. B|SAAB6N13Y590|590.0|2026-02-13|12|600|0.9487179487179488|94.26107692307693|80-100|1.0|73.38|0.49095722041996404|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1496.4353571453075|0.42862506398871525|False|Weak|71.67839948253666
2026-01-28|SAAB AB ser. B|SAAB6N13Y600|600.0|2026-02-13|12|785|0.963855421686747|95.16932530120482|80-100|1.0|73.38|0.49633879536675635|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1367.7650770812224|0.42862506398871525|False|Weak|72.40160241894023
2026-01-28|SAAB AB ser. B|SAAB6N13Y610|610.0|2026-02-13|12|1005|0.9634146341463414|95.14287804878049|80-100|1.0|73.38|0.48603581385883016|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1239.0947970171376|0.42862506398871525|False|Weak|71.87322971733175
2026-01-28|SAAB AB ser. B|SAAB6N13Y620|620.0|2026-02-13|12|1270|0.9047619047619048|91.62371428571429|80-100|1.0|73.38|0.48472532998786244|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-1110.4245169530525|0.42862506398871525|False|Weak|70.04812364225026
2026-01-28|SAAB AB ser. B|SAAB6N13Y630|630.0|2026-02-13|12|1615|0.8666666666666667|89.338|80-100|1.0|73.38|0.47345660589586236|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-981.7542368889676|0.42862506398871525|False|Weak|68.34183029479311
2026-01-28|SAAB AB ser. B|SAAB6N13Y640|640.0|2026-02-13|12|2055|0.9|90.89023880597014|80-100|0.9850746268656716|73.38|0.47345660589586236|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-853.0839568248826|0.42862506398871525|False|Weak|69.11794969777819
2026-01-28|SAAB AB ser. B|SAAB6N13Y650|650.0|2026-02-13|12|2530|0.7974683544303798|84.73834007179292|80-100|0.9850746268656716|73.38|0.46626247113746144|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-724.4136767607977|0.42862506398871525|False|Weak|65.68229359276953
2026-01-28|SAAB AB ser. B|SAAB6N13Y660|660.0|2026-02-13|12|3090|0.7631578947368421|82.02991270860076|80-100|0.9634146341463414|73.38|0.4496951594209501|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-595.7433966967128|0.42862506398871525|False|Weak|63.49971432534789
2026-01-28|SAAB AB ser. B|SAAB6N13Y670|670.0|2026-02-13|12|1790|0.810126582278481|83.10775709887102|80-100|0.9054054054054054|73.38|0.4515159273586596|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-467.07311663262783|0.42862506398871525|False|Weak|64.12967491736849
2026-01-28|SAAB AB ser. B|SAAB6N13Y680|680.0|2026-02-13|12|2150|0.726027397260274|76.37134194882398|70-80|0.8490566037735849|73.38|0.4357500525494366|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-338.40283656854285|0.42862506398871525|False|Weak|59.97317360188382
2026-01-28|SAAB AB ser. B|SAAB6N13Y690|690.0|2026-02-13|12|2550|0.7746478873239436|77.05630985915492|70-80|0.7746478873239436|73.38|0.4049389060206069|<50%|65.85722593921513|-6.704772131478393|-2.8992445407318|-6.010837727936291|0.6451674779348365|0.2497544903928331|0.5885706608207097|-209.7325565044579|0.42862506398871525|False|Weak|58.775100230607805
