date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|JM AB|JM6U120|120.0|2026-09-18|162|4670|0.5829493087557603|60.69252330939877|60-70|0.6943521594684385|48.85|0.5206851417335564|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-142.3320511370097|0.21724682463037343|False|Weak|56.3805187413772
2026-01-28|JM AB|JM6U125|125.0|2026-09-18|162|5810|0.4698795180722891|50.566250347010154|50-60|0.5829493087557603|48.85|0.48475973091606717|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-107.78543678336656|0.21724682463037343|False|Weak|49.521111719308436
2026-01-28|JM AB|JM6U130|130.0|2026-09-18|162|7190|0.3600508905852417|40.58443897728317|<50|0.4698795180722891|48.85|0.4073883209018385|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-73.23882242972341|0.21724682463037343|False|Weak|40.66163553373351
2026-01-28|JM AB|JM6U135|135.0|2026-09-18|162|7882|0.1565762004175365|25.08109874260944|<50|0.3600508905852417|48.85|0.241058853913505|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-38.69220807608028|0.21724682463037343|False|Weak|24.59349206697997
2026-01-28|JM AB|JM6U140|140.0|2026-09-18|162|9545|0.1565762004175365|21.883607334005532|<50|0.253467843631778|48.85|0.12495778823480456|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-4.1455937224371375|0.21724682463037343|False|Weak|17.189693078742994
2026-01-28|JM AB|JM6X100|100.0|2026-12-18|227|3000|0.8560235063663075|82.84083762656049|80-100|0.8864809081527347|48.85|0.7159495914530657|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-236.97694686743455|0.21724682463037343|True|Moderate|77.21789838593352
2026-01-28|JM AB|JM6X105|105.0|2026-12-18|227|3850|0.7983014861995754|78.46379436296375|70-80|0.8560235063663075|48.85|0.697245793965999|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-207.7925938049426|0.21724682463037343|False|Weak|74.09418687978183
2026-01-28|JM AB|JM6X110|110.0|2026-12-18|227|4305|0.6943521594684385|70.49517415409358|70-80|0.7983014861995754|48.85|0.6509489878075871|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-178.60824074245068|0.21724682463037343|False|Weak|67.79503646742614
2026-01-28|JM AB|JM6X115|115.0|2026-12-18|227|5385|0.5829493087557603|60.69252330939877|60-70|0.6943521594684385|48.85|0.5291372648905128|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-149.4238876799587|0.21724682463037343|False|Weak|56.803124899225026
2026-01-28|JM AB|JM6X120|120.0|2026-12-18|227|5850|0.4698795180722891|50.566250347010154|50-60|0.5829493087557603|48.85|0.4938279073454564|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-120.23953461746677|0.21724682463037343|False|Weak|49.974520540777895
2026-01-28|JM AB|JM6X130|130.0|2026-12-18|227|8610|0.253467843631778|30.89459733546393|<50|0.3600508905852417|48.85|0.3264624105014764|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-61.870828492482886|0.21724682463037343|False|Weak|31.770419192805782
2026-01-28|JM AB|JM6X140|140.0|2026-12-18|227|10665|0.1565762004175365|18.976858037578285|<50|0.1565762004175365|48.85|0.12379448901325292|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-3.502122367499|0.21724682463037343|False|Weak|15.67815346945179
2026-01-28|Kinnevik AB ser. B|KINB6N64|64.0|2026-02-20|17|698|0.9376811594202898|91.6384578005115|80-100|0.965686274509804|64.07|0.9343962789192487|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-93.59287125163497|0.4990450277472431|True|Strong|92.5390428462182
2026-01-28|Kinnevik AB ser. B|KINB6N65|65.0|2026-02-20|17|720|0.9376811594202898|91.36352173913043|80-100|0.9565217391304348|64.07|0.9087168390680918|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-84.30786418302038|0.4990450277472431|True|Strong|91.11760282296981
2026-01-28|Kinnevik AB ser. B|KINB6N66|66.0|2026-02-20|17|908|0.8461538461538461|85.30666555183946|80-100|0.9376811594202898|64.07|0.8856188735176375|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-75.02285711440581|0.4990450277472431|True|Strong|86.9342764518016
2026-01-28|Kinnevik AB ser. B|KINB6N67|67.0|2026-02-20|17|1200|0.8269230769230769|84.87356108597284|80-100|0.9617058823529412|64.07|0.8640166469091237|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-65.73785004579122|0.4990450277472431|True|Strong|85.6376128884426
2026-01-28|Kinnevik AB ser. B|KINB6N68|68.0|2026-02-20|17|1500|0.7368421052631579|79.4687027863777|70-80|0.9617058823529412|64.07|0.8508730825832881|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-56.452842977176644|0.4990450277472431|True|Moderate|82.27800552235325
2026-01-28|Kinnevik AB ser. B|KINB6N69|69.0|2026-02-20|17|1705|0.7924528301886793|82.80534628190898|80-100|0.9617058823529412|64.07|0.812467572640227|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-47.16783590856206|0.4990450277472431|True|Strong|82.02605177296584
2026-01-28|Kinnevik AB ser. B|KINB6N70|70.0|2026-02-20|17|2055|0.55|68.25817647058824|60-70|0.9617058823529412|64.07|0.7932202642409976|70-80%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-37.88282883994748|0.4990450277472431|False|Weak|73.790101447344
2026-01-28|Kinnevik AB ser. B|KINB6N71|71.0|2026-02-20|17|2475|0.7|77.37758823529411|70-80|0.965686274509804|64.07|0.6894005339102889|60-70%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-28.597821771332896|0.4990450277472431|False|Weak|73.1588208131615
2026-01-28|Kinnevik AB ser. B|KINB6N72|72.0|2026-02-20|17|2895|0.627906976744186|72.93259507523939|70-80|0.9617058823529412|64.07|0.5610922944676997|50-60%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-19.312814702718317|0.4990450277472431|False|Weak|64.52091226100468
2026-01-28|Kinnevik AB ser. B|KINB6N73|73.0|2026-02-20|17|3525|0.6410256410256411|73.83912669683258|70-80|0.965686274509804|64.07|0.3019605031247564|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-10.027807634103732|0.4990450277472431|False|Weak|52.017588504654114
2026-01-28|Kinnevik AB ser. B|KINB6N74|74.0|2026-02-20|17|4155|0.5714285714285714|68.60938095238095|60-70|0.9305555555555556|64.07|0.21990470855286212|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-0.7428005654891507|0.4990450277472431|False|Weak|45.29992590383358
2026-01-28|Kinnevik AB ser. B|KINB6O58|58.0|2026-03-20|37|581|0.912|89.84128571428572|80-100|0.9571428571428572|64.07|0.9384190325537874|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-101.20264931930068|0.4990450277472431|True|Strong|91.84159448483223
2026-01-28|Kinnevik AB ser. B|KINB6O60|60.0|2026-03-20|37|836|0.9305555555555556|90.95461904761905|80-100|0.9571428571428572|64.07|0.9272482511676774|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-88.6152551253578|0.4990450277472431|True|Strong|91.83972208219339
2026-01-28|Kinnevik AB ser. B|KINB6O62|62.0|2026-03-20|37|1058|0.8641975308641975|85.58028042328041|80-100|0.9107142857142856|64.07|0.8747167114538303|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-76.02786093141493|0.4990450277472431|True|Strong|86.52597578433172
2026-01-28|Kinnevik AB ser. B|KINB6O64|64.0|2026-03-20|37|1530|0.8307692307692308|83.78570286576168|80-100|0.917751633986928|64.07|0.8459828469792134|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-63.440466737472065|0.4990450277472431|True|Strong|84.19199378184152
2026-01-28|Kinnevik AB ser. B|KINB6O65|65.0|2026-03-20|37|1650|0.8307692307692308|83.78570286576168|80-100|0.917751633986928|64.07|0.8459828469792134|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-57.14676964050063|0.4990450277472431|True|Strong|84.19199378184152
2026-01-28|Kinnevik AB ser. B|KINB6O66|66.0|2026-03-20|37|1912|0.7543859649122807|79.20270691434469|70-80|0.917751633986928|64.07|0.8320870284561395|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-50.853072543529194|0.4990450277472431|True|Moderate|81.20570487997932
2026-01-28|Kinnevik AB ser. B|KINB6O67|67.0|2026-03-20|37|2213|0.6984126984126984|73.85230244530243|70-80|0.8513513513513513|64.07|0.8168745752712733|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-44.55937544655776|0.4990450277472431|True|Moderate|77.76987998621487
2026-01-28|Kinnevik AB ser. B|KINB6O68|68.0|2026-03-20|37|2512|0.6271186440677966|72.74840435835351|70-80|0.9571428571428572|64.07|0.791286305190318|70-80%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-38.265678349586324|0.4990450277472431|True|Moderate|75.93851743869266
2026-01-28|Kinnevik AB ser. B|KINB6O69|69.0|2026-03-20|37|2755|0.6271186440677966|72.74840435835351|70-80|0.9571428571428572|64.07|0.6988164875356769|60-70%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-31.971981252614885|0.4990450277472431|False|Weak|71.3150265559606
2026-01-28|Kinnevik AB ser. B|KINB6O70|70.0|2026-03-20|37|3175|0.5490196078431373|66.6696050420168|60-70|0.9107142857142856|64.07|0.614132948162939|60-70%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-25.67828415564345|0.4990450277472431|False|Weak|64.04144992915535
2026-01-28|Kinnevik AB ser. B|KINB6O71|71.0|2026-03-20|37|3630|0.5849056603773585|68.82276819407006|60-70|0.9107142857142856|64.07|0.5332487853757374|50-60%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-19.38458705867201|0.4990450277472431|False|Weak|61.0738233658219
2026-01-28|Kinnevik AB ser. B|KINB6O72|72.0|2026-03-20|37|4120|0.4603174603174603|61.19585893980234|60-70|0.9056603773584906|64.07|0.3291888572464983|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-13.090889961700576|0.4990450277472431|False|Weak|47.05737233222609
2026-01-28|Kinnevik AB ser. B|KINB6O74|74.0|2026-03-20|37|5310|0.5111111111111111|62.982757575757574|60-70|0.8636363636363636|64.07|0.21864131175526902|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-0.5034957677577041|0.4990450277472431|False|Weak|42.423444375642234
2026-01-28|Kinnevik AB ser. B|KINB6P58|58.0|2026-04-17|55|1252|0.8808553971486762|86.35608350305499|80-100|0.9032586558044806|64.07|0.9057719314716512|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-83.00636563564134|0.4990450277472431|True|Strong|88.46663832511005
2026-01-28|Kinnevik AB ser. B|KINB6P60|60.0|2026-04-17|55|1635|0.8527131782945736|83.9954526121347|80-100|0.8808553971486762|64.07|0.8861090875186548|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-72.6821908053377|0.4990450277472431|True|Strong|86.30318068200009
2026-01-28|Kinnevik AB ser. B|KINB6P62|62.0|2026-04-17|55|1930|0.8515296405851128|83.08017378394398|80-100|0.8527131782945736|64.07|0.8514699969828581|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-62.35801597503405|0.4990450277472431|True|Strong|84.11358674111489
2026-01-28|Kinnevik AB ser. B|KINB6P64|64.0|2026-04-17|55|2490|0.8187984496124031|81.08079619429756|80-100|0.8515296405851128|64.07|0.8362426142551549|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-52.033841144730395|0.4990450277472431|True|Strong|82.35252880990652
2026-01-28|Kinnevik AB ser. B|KINB6P66|66.0|2026-04-17|55|2925|0.7843691148775894|80.56690656678978|80-100|0.9032586558044806|64.07|0.812467572640227|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-41.70966631442674|0.4990450277472431|True|Strong|80.90683191540623
2026-01-28|Kinnevik AB ser. B|KINB6P68|68.0|2026-04-17|55|3712|0.7054108216432866|75.15731121305747|70-80|0.8808553971486762|64.07|0.7301294663818282|70-80%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-31.385491484123094|0.4990450277472431|True|Moderate|74.08512892562015
2026-01-28|Kinnevik AB ser. B|KINB6P70|70.0|2026-04-17|55|4330|0.6086086086086087|68.50491186535372|60-70|0.8527131782945736|64.07|0.5996151776029923|50-60%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-21.06131665381944|0.4990450277472431|False|Weak|64.23321481282647
2026-01-28|Kinnevik AB ser. B|KINB6P72|72.0|2026-04-17|55|5345|0.5437430786267996|64.57747393516135|60-70|0.8515296405851128|64.07|0.31649260462912393|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-10.737141823515788|0.4990450277472431|False|Weak|48.11336719903687
2026-01-28|Kinnevik AB ser. B|KINB6P74|74.0|2026-04-17|55|6535|0.4514338575393155|58.05698494073101|50-60|0.8187984496124031|64.07|0.2574757771690429|<50%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-0.41296699321213726|0.4990450277472431|False|Weak|41.90228132881765
2026-01-28|Kinnevik AB ser. B|KINB6R50|50.0|2026-06-18|97|1260|0.9032586558044806|87.70027902240325|80-100|0.9032586558044806|64.07|0.9365193826471205|90%+|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-93.60031597839428|0.4990450277472431|True|Strong|90.67610864355765
2026-01-28|Kinnevik AB ser. B|KINB6R55|55.0|2026-06-18|97|1695|0.8808553971486762|86.35608350305499|80-100|0.9032586558044806|64.07|0.8936821076933011|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-74.16503442141871|0.4990450277472431|True|Strong|87.86214713619256
2026-01-28|Kinnevik AB ser. B|KINB6R58|58.0|2026-06-18|97|2145|0.8527131782945736|83.15118604651163|80-100|0.8527131782945736|64.07|0.8514699969828581|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-62.503865487233384|0.4990450277472431|True|Strong|84.14909287239871
2026-01-28|Kinnevik AB ser. B|KINB6R60|60.0|2026-06-18|97|2740|0.8187984496124031|82.6326666508786|80-100|0.9032586558044806|64.07|0.84684431513117|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-54.729752864443164|0.4990450277472431|True|Strong|83.6585490819978
2026-01-28|Kinnevik AB ser. B|KINB6R62|62.0|2026-06-18|97|3250|0.7843691148775894|80.56690656678978|80-100|0.9032586558044806|64.07|0.8316235737294511|80-90%|33.98937725401994|-4.104696443166283|-0.5809961104067762|0.07282619870699647|0.13607460224424175|-0.09371620398236379|0.3716054780035991|-46.95564024165294|0.4990450277472431|True|Strong|81.86463196986745
