date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|NCC AB ser. B|NCC6P205|205.0|2026-04-17|54|1125|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9645295955819746|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-284.9169722026781|-0.09837067003906275|0.1534030727796537|-0.03356249823175561|True|Strong|95.87634272685926
2026-01-29|NCC AB ser. B|NCC6P210|210.0|2026-04-17|54|1550|0.9849812265331664|95.74931038798498|80-100|0.9849812265331664|71.01|0.9354765918930473|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-227.93357776214248|-0.14910245767713748|0.20544265848696694|-0.04459107876002693|True|Strong|94.64848478864485
2026-01-29|NCC AB ser. B|NCC6P215|215.0|2026-04-17|54|2088|0.9774078478002378|95.0677063020214|80-100|0.9774078478002378|71.01|0.8930059366176373|80-90%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-170.95018332160686|-0.2131361138440968|0.25718354639527286|-0.05527322324238793|True|Strong|92.18414998189257
2026-01-29|NCC AB ser. B|NCC6P220|220.0|2026-04-17|54|2813|0.9491525423728814|92.52472881355932|80-100|0.9491525423728814|71.01|0.791910116019708|70-80%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-113.96678888107124|-0.28893149442644506|0.302299460910719|-0.06416865855875412|True|Moderate|85.85787020776506
2026-01-29|NCC AB ser. B|NCC6P225|225.0|2026-04-17|54|2960|0.8600478468899522|84.50530622009569|80-100|0.8600478468899522|71.01|0.6155804764814004|60-70%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-56.98339444053562|-0.3734218272201797|0.3350125492641465|-0.06999414471149795|False|Weak|73.03167693411785
2026-01-29|NCC AB ser. B|NCC6P230|230.0|2026-04-17|54|3850|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.2590778227554646|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|0.0|-0.4624608709113883|0.35136620888221815|-0.07191013468025557|False|Weak|53.2953365438984
2026-01-29|NCC AB ser. B|NCC6R180|180.0|2026-06-18|96|945|0.978908188585608|95.20273697270471|80-100|0.978908188585608|71.01|0.9814484941705187|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-427.3754583040172|-0.020800064738005997|0.05904214863064048|-0.007275136248660828|True|Strong|96.6737931948783
2026-01-29|NCC AB ser. B|NCC6R185|185.0|2026-06-18|96|1050|0.9735023041474654|95.06057504484292|80-100|0.9849812265331664|71.01|0.98018220293082|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-384.6379124736154|-0.03409130537905747|0.08919559434128162|-0.010935409883514746|True|Strong|96.53939766896247
2026-01-29|NCC AB ser. B|NCC6R190|190.0|2026-06-18|96|1325|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9721548274652356|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-341.9003666432137|-0.053069093643668075|0.12755544621897955|-0.015548544983706275|True|Strong|96.25760432102231
2026-01-29|NCC AB ser. B|NCC6R195|195.0|2026-06-18|96|1688|0.9756394640682094|95.18880464008755|80-100|0.9849812265331664|71.01|0.9735762582681098|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-299.162820812812|-0.07879854942131193|0.17336253779368452|-0.020992670709219896|True|Strong|96.27321523344926
2026-01-29|NCC AB ser. B|NCC6R200|200.0|2026-06-18|96|2175|0.9849812265331664|95.74931038798498|80-100|0.9849812265331664|71.01|0.9699725647361299|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-256.4252749824103|-0.11204364235728037|0.22474129765996292|-0.02700594132840993|True|Strong|96.37328343079898
2026-01-29|NCC AB ser. B|NCC6R210|210.0|2026-06-18|96|3388|0.9578820697954272|93.31038628158845|80-100|0.9578820697954272|71.01|0.8752779033107947|80-90%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-170.95018332160686|-0.2018056786532869|0.332015294836614|-0.03912483780505364|True|Strong|90.41908830633396
2026-01-29|NCC AB ser. B|NCC6R220|220.0|2026-06-18|96|5100|0.9003601440576231|88.13341296518608|80-100|0.9003601440576231|71.01|0.5674571235876356|50-60%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-85.47509166080343|-0.31833754396798464|0.42089894511144804|-0.04824977854998987|False|Weak|72.43956266197482
2026-01-29|NCC AB ser. B|NCC6R230|230.0|2026-06-18|96|5930|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.23886856705375456|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|0.0|-0.4500053184199545|0.46687314797498736|-0.05139382020492366|False|Weak|52.28487375881289
2026-01-29|NCC AB ser. B|NCC6U160|160.0|2026-09-18|161|780|0.9633152173913044|94.2671587010465|80-100|0.978908188585608|71.01|0.9843814439027971|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-462.01948715969553|-0.009427152457877841|0.03866713909354747|-0.0028133911420947467|True|Strong|96.35265154566311
2026-01-29|NCC AB ser. B|NCC6U170|170.0|2026-09-18|161|1365|0.978908188585608|95.20273697270471|80-100|0.978908188585608|71.01|0.98018220293082|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-396.01670327973903|-0.02366845327722633|0.0852674527774828|-0.006143177902620078|True|Strong|96.61047863289336
2026-01-29|NCC AB ser. B|NCC6U180|180.0|2026-09-18|161|2070|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9697746429152492|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-330.01391939978254|-0.050604175962863485|0.159059802844738|-0.011321850796099436|True|Strong|96.13859509352298
2026-01-29|NCC AB ser. B|NCC6U190|190.0|2026-09-18|161|2462|0.9849812265331664|95.74931038798498|80-100|0.9849812265331664|71.01|0.9403280706779972|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-264.011135519826|-0.09452557700741382|0.2572327003357991|-0.018035568965474535|True|Strong|94.89105872789236
2026-01-29|NCC AB ser. B|NCC6U200|200.0|2026-09-18|161|3612|0.9774078478002378|95.0677063020214|80-100|0.9774078478002378|71.01|0.8464140411264098|80-90%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-198.00835163986952|-0.15757714772633835|0.36797091896569933|-0.02531019573565861|True|Strong|89.8545552073312
2026-01-29|NCC AB ser. B|NCC6U210|210.0|2026-09-18|161|5088|0.9491525423728814|92.52472881355932|80-100|0.9491525423728814|71.01|0.7594281510448543|70-80%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-132.005567759913|-0.23866128433596612|0.4734243907076848|-0.03176539907330109|True|Moderate|84.23377195902238
2026-01-29|NCC AB ser. B|NCC6U220|220.0|2026-09-18|161|7000|0.8600478468899522|84.50530622009569|80-100|0.8600478468899522|71.01|0.5060725368135763|50-60%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-66.0027838799565|-0.3334385677572027|0.5554846546550628|-0.036065988459770944|False|Weak|67.55627995072666
2026-01-29|NCC AB ser. B|NCC6U230|230.0|2026-09-18|161|7310|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.2780715753679218|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|0.0|-0.4353706805815203|0.6013884011795785|-0.03733913052117161|False|Weak|54.24502417452126
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33|33.0|2026-02-06|6|825|0.67|72.61150582750582|70-80|0.8609168609168609|65.84|0.7383245403456691|70-80%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-26.394376147950965|-0.15007893300540842|0.010191377166940463|-0.02080456874997348|True|Moderate|73.22197993103637
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.20|33.2|2026-02-06|6|1005|0.6744186046511628|68.62806364749082|60-70|0.7192982456140351|65.84|0.6823594934010457|60-70%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-21.506528713145155|-0.19833455732084415|0.012171390156657733|-0.024791439382192554|False|Weak|68.4320064937977
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.40|33.4|2026-02-06|6|1095|0.6291666666666667|64.434|60-70|0.67|65.84|0.6170383683277519|60-70%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-16.618681278339515|-0.2545603895245787|0.014018129413375303|-0.028477448763597445|False|Weak|63.068918416387596
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.50|33.5|2026-02-06|6|1200|0.6291666666666667|71.78683018867926|70-80|0.9150943396226416|65.84|0.5839605399531437|50-60%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-14.17475756093661|-0.285377866056548|0.014843743942585481|-0.03010885178748735|False|Weak|65.09144209199681
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.60|33.6|2026-02-06|6|1395|0.559322033898305|60.37588017343318|60-70|0.6744186046511628|65.84|0.44837413497653344|<50%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-11.730833843533704|-0.3177683728194882|0.015579793784662095|-0.031548991115077855|False|Weak|52.60664683554326
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.80|33.8|2026-02-06|6|1545|0.5495867768595041|58.43420661157025|50-60|0.6291666666666667|65.84|0.39526982612099215|<50%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-6.842986408728066|-0.3863692294601604|0.016719690875194725|-0.033725644339326455|False|Weak|48.98059461183473
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y34|34.0|2026-02-06|6|1648|0.4713656387665198|62.782703031873545|60-70|0.9305588235294118|65.84|0.1744842488890362|<50%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-1.955138973922255|-0.4582936422163141|0.017336320771803887|-0.0348016803416321|False|Weak|40.115563960388585
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y30.50|30.5|2026-02-13|11|1137|0.8609168609168609|87.32992074592073|80-100|0.9696969696969696|65.84|0.8104430959276497|80-90%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-64.61747081335464|-0.004664362669352662|0.0008040962428146754|-0.000900500025689348|True|Strong|84.18711516934286
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y31|31.0|2026-02-13|11|1290|0.7583333333333333|80.47685714285714|80-100|0.9464285714285714|65.84|0.8040399834585387|80-90%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-55.59268438690846|-0.01303725843432002|0.001985401025480153|-0.002219058115264739|True|Strong|80.4404277443555
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y31.50|31.5|2026-02-13|11|1466|0.8609168609168609|87.32992074592073|80-100|0.9696969696969696|65.84|0.7654391304781968|70-80%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-46.567897960462275|-0.03169622902685809|0.004213072595013514|-0.004697271207985729|True|Moderate|81.9369168968702
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y32|32.0|2026-02-13|11|1958|0.6934306569343066|77.28074850696748|70-80|0.9696969696969696|65.84|0.7327045198892991|70-80%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-37.54311153401609|-0.067644856519123|0.007736814748565368|-0.00859867762105205|True|Moderate|75.27560024794869
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y32.50|32.5|2026-02-13|11|2190|0.6287878787878788|72.70412987012988|70-80|0.9464285714285714|65.84|0.6987731508341547|60-70%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-28.51832510756991|-0.12791039898765733|0.012375758300757546|-0.013697163757096707|False|Weak|71.29072247677267
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y33|33.0|2026-02-13|11|2850|0.5634920634920635|68.31028851540617|60-70|0.9305588235294118|65.84|0.6000345022883238|60-70%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-19.493538681123727|-0.2163617951367114|0.017350218088094265|-0.01909476998748464|False|Weak|64.15686937211927
2026-01-29|NIBE Industrier AB ser. B|NIBE6N13Y33.50|33.5|2026-02-13|11|3300|0.5634920634920635|70.09940616246499|70-80|0.9901960784313726|65.84|0.370504728437571|<50%|39.36776490959045|-7.543044335522588|-0.2781612487265705|-0.11631923385607659|0.05692532707008558|-0.027935446699030936|0.8033331568696177|12.804317590353632|1.4888193193900037|0.9155547228205023|1.0928961748633637|3.299904785560591|-10.468752254677542|-0.3306768962531841|0.02144335031348205|-0.02341409959573313|False|Weak|53.57493950311104
