date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Lundin Mining Corporation|LUMI6O176|176.0|2026-03-20|36|480|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-334.735231045645|-1.6701609414360163e-06|6.4072600342997e-06|-2.1896022233476557e-06|False|Weak|81.39878480157235
2026-01-29|Lundin Mining Corporation|LUMI6O178|178.0|2026-03-20|36|510|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-325.9264091760228|-3.3220490371910216e-06|1.2380335532254907e-05|-4.228800131451799e-06|False|Weak|81.39878480157235
2026-01-29|Lundin Mining Corporation|LUMI6O180|180.0|2026-03-20|36|570|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-317.11758730640054|-6.430051874284359e-06|2.3267572601380244e-05|-7.943607875058537e-06|False|Weak|81.39878480157235
2026-01-29|Lundin Mining Corporation|LUMI6O185|185.0|2026-03-20|36|575|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-295.09553263234494|-2.99123860943995e-05|0.00010033824693255889|-3.420898175888177e-05|False|Weak|81.39878480157235
2026-01-29|Lundin Mining Corporation|LUMI6O190|190.0|2026-03-20|36|750|1.0|96.715|80-100|1.0|67.15|0.6651046165067778|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-273.07347795828935|-0.0001194676817294349|0.00037022216047887186|-0.00012602705791937878|False|Weak|81.6127308253389
2026-01-29|Lundin Mining Corporation|LUMI6O195|195.0|2026-03-20|36|950|1.0|96.715|80-100|1.0|67.15|0.6785113687187758|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-251.05142328423375|-0.0004143952270451168|0.0011818426189922984|-0.0004015998262487105|False|Weak|82.28306843593879
2026-01-29|Lundin Mining Corporation|LUMI6O200|200.0|2026-03-20|36|1212|0.9726027397260274|94.24924657534248|80-100|0.9726027397260274|67.15|0.6785113687187758|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-229.02936861017815|-0.0012616546478350088|0.0032972185417067474|-0.0011181456055535729|False|Weak|81.05019172361003
2026-01-29|Lundin Mining Corporation|LUMI6O205|205.0|2026-03-20|36|1512|0.945945945945946|91.85013513513515|80-100|0.945945945945946|67.15|0.6785113687187758|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-207.00731393612256|-0.00340463443842276|0.008113947931502778|-0.0027450962699194286|False|Weak|79.85063600350637
2026-01-29|Lundin Mining Corporation|LUMI6O210|210.0|2026-03-20|36|1888|0.8656716417910447|86.22286607503025|80-100|0.918918918918919|67.15|0.6729744169642853|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-184.98525926206696|-0.008217511895847629|0.017761346660369506|-0.00599238528811682|False|Weak|76.7601538857294
2026-01-29|Lundin Mining Corporation|LUMI6O215|215.0|2026-03-20|36|2325|0.8985507246376812|87.90077075098814|80-100|0.9090909090909092|67.15|0.6465214874190092|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-162.9632045880114|-0.01789041911908229|0.03485256719116412|-0.01172021710665448|False|Weak|76.27645974644453
2026-01-29|Lundin Mining Corporation|LUMI6O220|220.0|2026-03-20|36|2900|0.7910447761194029|77.90902985074626|70-80|0.7910447761194029|67.15|0.6512056919785263|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-140.9411499139558|-0.035412346417927565|0.06174326678970687|-0.02068167162271336|False|Weak|71.51479952429945
2026-01-29|Lundin Mining Corporation|LUMI6O225|225.0|2026-03-20|36|2790|0.76|75.11500000000001|70-80|0.76|67.15|0.6256724340086333|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-118.9190952399002|-0.06420888209321751|0.09939705482825016|-0.0331360385097241|False|Weak|68.84112170043167
2026-01-29|Lundin Mining Corporation|LUMI6O230|230.0|2026-03-20|36|3330|0.72|71.515|70-80|0.72|67.15|0.599191497520384|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-96.8970405658446|-0.10740757364939857|0.14628385929043033|-0.04848156906381027|False|Weak|65.7170748760192
2026-01-29|Lundin Mining Corporation|LUMI6O235|235.0|2026-03-20|36|4010|0.6575342465753424|65.93978206724782|60-70|0.6590909090909091|67.15|0.5325039270395404|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-74.87498589178901|-0.16689292720023285|0.19790942627775807|-0.06511211207159442|False|Weak|59.595087385600934
2026-01-29|Lundin Mining Corporation|LUMI6O240|240.0|2026-03-20|36|4790|0.6619718309859155|66.29246478873239|60-70|0.6619718309859155|67.15|0.39233650855211066|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-52.85293121773342|-0.2424740099897793|0.24740546622031662|-0.08064006627993549|False|Weak|52.76305782197173
2026-01-29|Lundin Mining Corporation|LUMI6O245|245.0|2026-03-20|36|5670|0.5921052631578947|60.004473684210524|60-70|0.5921052631578947|67.15|0.26271787338990066|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-30.830876543677828|-0.33151055608734037|0.28713405655053864|-0.09246221376701728|False|Weak|43.138130511600295
2026-01-29|Lundin Mining Corporation|LUMI6O250|250.0|2026-03-20|36|6650|0.5921052631578947|60.004473684210524|60-70|0.5921052631578947|67.15|0.10590610796231223|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-8.808821869622237|-0.4291922154640567|0.3107434375065114|-0.09846870048892432|False|Weak|35.29754224022087
2026-01-29|Lundin Mining Corporation|LUMI6P175|175.0|2026-04-17|54|885|0.9480122324159022|92.0361009174312|80-100|0.9480122324159022|67.15|0.6525918639257945|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-276.9063581340955|-5.08883903208579e-05|0.00020308937860236028|-4.593348930276916e-05|False|Weak|78.64764365500533
2026-01-29|Lundin Mining Corporation|LUMI6P180|180.0|2026-04-17|54|1095|0.9480122324159022|92.0361009174312|80-100|0.9480122324159022|67.15|0.6594545362499558|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-258.9254257877257|-0.00016322338062679798|0.0006074516116386113|-0.00013715118992336625|False|Weak|78.99077727121339
2026-01-29|Lundin Mining Corporation|LUMI6P185|185.0|2026-04-17|54|1087|0.9413533834586466|91.43680451127821|80-100|0.9413533834586466|67.15|0.6695192674626241|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-240.94449344135586|-0.0004691170044400783|0.0016238368364342448|-0.0003659201501338195|False|Weak|79.19436562877031
2026-01-29|Lundin Mining Corporation|LUMI6P190|190.0|2026-04-17|54|1363|0.9261447562776958|90.06802806499263|80-100|0.9261447562776958|67.15|0.6729744169642853|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-222.963561094986|-0.0012183744263365437|0.0039113174784794836|-0.0008794627547010143|False|Weak|78.68273488071058
2026-01-29|Lundin Mining Corporation|LUMI6P195|195.0|2026-04-17|54|1650|0.9005763688760807|87.76687319884726|80-100|0.9005763688760807|67.15|0.6695192674626241|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-204.98262874861618|-0.0028816139346814484|0.008552104973632527|-0.001918194088634169|False|Weak|77.35939997255484
2026-01-29|Lundin Mining Corporation|LUMI6P200|200.0|2026-04-17|54|2200|0.8905547226386806|86.86492503748127|80-100|0.8905547226386806|67.15|0.6695192674626241|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-187.00169640224632|-0.006250693477386493|0.017089272410622053|-0.003822244166002878|False|Weak|76.90842589187184
2026-01-29|Lundin Mining Corporation|LUMI6P205|205.0|2026-04-17|54|2438|0.8905547226386806|86.86492503748127|80-100|0.8905547226386806|67.15|0.6592014456368018|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-169.0207640558765|-0.012517020481477514|0.03140144914110265|-0.007000665078194613|False|Weak|76.39253480058073
2026-01-29|Lundin Mining Corporation|LUMI6P210|210.0|2026-04-17|54|2925|0.8183139534883721|80.36325581395349|80-100|0.8183139534883721|67.15|0.6205524628865626|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-151.03983170950664|-0.02328025730426997|0.05335775091050959|-0.011851200256583858|False|Weak|71.20925105130488
2026-01-29|Lundin Mining Corporation|LUMI6P215|215.0|2026-04-17|54|3512|0.7902298850574713|77.83568965517242|70-80|0.7902298850574713|67.15|0.6177407477316853|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-133.05889936313682|-0.04044263488783717|0.08427686347873839|-0.018637126917735652|False|Weak|69.80488221417048
2026-01-29|Lundin Mining Corporation|LUMI6P220|220.0|2026-04-17|54|4175|0.6984785615491009|69.57807053941907|60-70|0.6984785615491009|67.15|0.6083817314177532|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-115.07796701676698|-0.06597012891228848|0.12431964563381341|-0.02735156238010926|False|Weak|65.2081218405972
2026-01-29|Lundin Mining Corporation|LUMI6P225|225.0|2026-04-17|54|3900|0.6565517241379311|65.8046551724138|60-70|0.6565517241379311|67.15|0.5962214109149964|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-97.09703467039714|-0.10154634156041964|0.1720219706679032|-0.03761659838886694|False|Weak|62.71339813195672
2026-01-29|Lundin Mining Corporation|LUMI6P230|230.0|2026-04-17|54|4510|0.6565517241379311|65.8046551724138|60-70|0.6565517241379311|67.15|0.5211573943152782|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-79.1161023240273|-0.14819144312277233|0.22417335139076625|-0.048663363235257724|False|Weak|58.96019730197081
2026-01-29|Lundin Mining Corporation|LUMI6P235|235.0|2026-04-17|54|5250|0.6329639889196675|63.68175900277008|60-70|0.6329639889196675|67.15|0.4222967792343656|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-61.135169977657455|-0.20594582099520675|0.2761521571523495|-0.059416574186310724|False|Weak|52.955718463103324
2026-01-29|Lundin Mining Corporation|LUMI6P240|240.0|2026-04-17|54|6050|0.5817923186344239|59.076308677098154|50-60|0.5817923186344239|67.15|0.300412595363199|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-43.154237631287614|-0.2737116128108552|0.32267388496022603|-0.06867150758610703|False|Weak|44.55878410670903
2026-01-29|Lundin Mining Corporation|LUMI6P245|245.0|2026-04-17|54|6930|0.58743961352657|59.58456521739131|50-60|0.58743961352657|67.15|0.19746503056149717|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-25.173305284917774|-0.3493051852213749|0.3587616481060443|-0.07531802336753467|False|Weak|39.66553413677051
2026-01-29|Lundin Mining Corporation|LUMI6P250|250.0|2026-04-17|54|7910|0.58743961352657|59.58456521739131|50-60|0.58743961352657|67.15|0.09167442046322498|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-7.192372938547936|-0.4297147810004702|0.3806714722821558|-0.07854977461538949|False|Weak|34.376003631856904
2026-01-29|Lundin Mining Corporation|LUMI6R140|140.0|2026-06-18|96|588|1.0|96.715|80-100|1.0|67.15|0.6505078742056244|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-302.0796634190133|-1.2377777925953737e-06|7.848962261931681e-06|-9.957011630276606e-07|False|Weak|80.88289371028122
2026-01-29|Lundin Mining Corporation|LUMI6R145|145.0|2026-06-18|96|900|1.0|96.715|80-100|1.0|67.15|0.6483129434504638|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-288.5939641592359|-4.573038247412953e-06|2.7442058373382553e-05|-3.4758890052764604e-06|False|Weak|80.77314717252318
2026-01-29|Lundin Mining Corporation|LUMI6R150|150.0|2026-06-18|96|1075|0.9480122324159022|93.59573394495413|80-100|1.0|67.15|0.6525918639257945|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-275.1082648994585|-1.5095703187695264e-05|8.564322692246254e-05|-1.0829821598977138e-05|False|Weak|79.4274601687668
