date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Husqvarna AB ser. B|HUSQB6R34|34.0|2026-06-18|96|1546|0.6979722518676628|71.21933511205975|70-80|0.76|65.41|0.797050974752317|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-48.66761346939444|-0.012360309974248418|0.007332954204026387|-0.0009073802017058806|True|Moderate|75.46221629364572
2026-01-29|Husqvarna AB ser. B|HUSQB6R35|35.0|2026-06-18|96|1721|0.6022964509394572|64.75512293423002|60-70|0.7358778625954199|65.41|0.7750553571580971|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-44.084975666249946|-0.021709835497325414|0.011876485624028679|-0.001462840870637631|False|Weak|71.13032932501986
2026-01-29|Husqvarna AB ser. B|HUSQB6R36|36.0|2026-06-18|96|1978|0.6022964509394572|64.75512293423002|60-70|0.7358778625954199|65.41|0.7558662934275442|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-39.50233786310546|-0.03593588346059118|0.018068697475447374|-0.0022138680441354127|False|Weak|70.17087613849222
2026-01-29|Husqvarna AB ser. B|HUSQB6R37|37.0|2026-06-18|96|2469|0.4855670103092783|57.75135649641929|50-60|0.7358778625954199|65.41|0.7379148302036097|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-34.919700059960974|-0.05634365903042993|0.025945354426665967|-0.00315980239349616|False|Weak|65.77141975839012
2026-01-29|Husqvarna AB ser. B|HUSQB6R38|38.0|2026-06-18|96|2840|0.4855670103092783|56.61418817458658|50-60|0.6979722518676628|65.41|0.6847560576029769|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-30.337062256816488|-0.08406640528934406|0.03531463744743702|-0.004270887981324006|False|Weak|62.54489696744213
2026-01-29|Husqvarna AB ser. B|HUSQB6R39|39.0|2026-06-18|96|3425|0.4175824175824176|49.66483858312877|<50|0.6022964509394572|65.41|0.6232193778531192|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-25.754424453672|-0.11987125854065872|0.045741249199759706|-0.0054869480604206105|False|Weak|55.99338818422034
2026-01-29|Husqvarna AB ser. B|HUSQB6R40|40.0|2026-06-18|96|3975|0.3580683156654888|44.102269357935754|<50|0.5359056806002144|65.41|0.5952128693431676|50-60%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-21.171786650527515|-0.16399697262353974|0.05657986613932149|-0.006722383020508987|False|Weak|51.81177814612626
2026-01-29|Husqvarna AB ser. B|HUSQB6R42|42.0|2026-06-18|96|5430|0.2497123130034522|34.051211307679665|<50|0.4175824175824176|65.41|0.45934702407813754|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-12.006511044238543|-0.2750467244651491|0.07636154832754224|-0.008849026820389476|False|Weak|39.992956857746705
2026-01-29|Husqvarna AB ser. B|HUSQB6R44|44.0|2026-06-18|96|7325|0.1718249733191035|25.935005441399735|<50|0.3028169014084507|65.41|0.2824877865625034|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-2.84123543794957|-0.4071882478682124|0.08880939441412584|-0.00992197515498856|False|Weak|27.091892048825038
2026-01-29|Husqvarna AB ser. B|HUSQB6U28|28.0|2026-09-18|161|1686|0.7358778625954199|73.49367175572519|70-80|0.76|65.41|0.8071639175896479|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-58.812444552257|-0.0014930014314081808|0.0014399113393038295|-0.00010604751635222175|True|Moderate|77.10503175734499
2026-01-29|Husqvarna AB ser. B|HUSQB6U30|30.0|2026-09-18|161|1698|0.7358778625954199|73.49367175572519|70-80|0.76|65.41|0.797900160352483|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-51.73513473850766|-0.005330022392050826|0.004535879029021279|-0.0003315319543020151|True|Moderate|76.64184389548674
2026-01-29|Husqvarna AB ser. B|HUSQB6U32|32.0|2026-09-18|161|1896|0.6979722518676628|70.49567098992235|70-80|0.7358778625954199|65.41|0.7750553571580971|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-44.65782492475832|-0.015195699213823688|0.011348376807419019|-0.0008218834089821893|True|Moderate|74.00060335286602
2026-01-29|Husqvarna AB ser. B|HUSQB6U34|34.0|2026-09-18|161|2402|0.6022964509394572|63.61795461239731|60-70|0.6979722518676628|65.41|0.7346823761291869|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-37.580515111008985|-0.03594408144722461|0.023403742845287713|-0.0016759954713916085|False|Weak|68.54309611265799
2026-01-29|Husqvarna AB ser. B|HUSQB6U35|35.0|2026-09-18|161|2910|0.5359056806002144|59.634508392042754|50-60|0.6979722518676628|65.41|0.7268239358955094|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-34.041860204134316|-0.05205554845410787|0.03155957977390456|-0.0022451549499178346|False|Weak|66.15845099079685
2026-01-29|Husqvarna AB ser. B|HUSQB6U36|36.0|2026-09-18|161|3280|0.4855670103092783|56.61418817458658|50-60|0.6979722518676628|65.41|0.6838197794055477|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-30.503205297259644|-0.0727549409992937|0.0409860428157754|-0.00289421740376918|False|Weak|62.49808305757068
2026-01-29|Husqvarna AB ser. B|HUSQB6U38|38.0|2026-09-18|161|4270|0.3580683156654888|44.102269357935754|<50|0.5359056806002144|65.41|0.6118566794405945|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-23.425895483510303|-0.12924999523564162|0.06243936867227802|-0.004331360142756052|False|Weak|52.64396865099761
2026-01-29|Husqvarna AB ser. B|HUSQB6U40|40.0|2026-09-18|161|5600|0.3028169014084507|39.27702439378538|<50|0.4855670103092783|65.41|0.5535744363934947|50-60%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-16.348585669760965|-0.20581804407177662|0.08439828497447674|-0.005721302610043214|False|Weak|47.317234016567426
2026-01-29|Husqvarna AB ser. B|HUSQB6U42|42.0|2026-09-18|161|7110|0.1922611850060459|28.818720570327415|<50|0.3580683156654888|65.41|0.4646260753868015|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-9.271275856011625|-0.29903852499595773|0.10288679402447111|-0.0067651051588387785|False|Weak|37.64066405450379
2026-01-29|Husqvarna AB ser. B|HUSQB6U44|44.0|2026-09-18|161|8935|0.1718249733191035|25.935005441399735|<50|0.3028169014084507|65.41|0.2835159490969622|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-2.193966042262286|-0.40245787626557494|0.11467249056274521|-0.007233828152578031|False|Weak|27.143300175547978
2026-01-29|Industrivärden, AB ser. C|INDUC6N404|404.0|2026-02-20|16|18|0.9102564102564102|89.97433775219488|80-100|0.949798437893676|68.65|0.9286792366166561|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-948.2078109322954|-0.02341042943707894|0.051772924682177326|-0.0395701382511187|True|Strong|91.42113070693026
2026-01-29|Industrivärden, AB ser. C|INDUC6N405|405.0|2026-02-20|16|23|0.9102564102564102|90.38947552447551|80-100|0.9636363636363636|68.65|0.9286792366166561|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-926.207629704168|-0.026148188022426577|0.05680608557204532|-0.04339939372781897|True|Strong|91.62869959307056
2026-01-29|Industrivärden, AB ser. C|INDUC6N406|406.0|2026-02-20|16|23|0.9102564102564102|90.38947552447551|80-100|0.9636363636363636|68.65|0.9314660977154924|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-904.2074484760404|-0.02914096368476804|0.06217595009951091|-0.04748206771393947|True|Strong|91.76804264801237
2026-01-29|Industrivärden, AB ser. C|INDUC6N408|408.0|2026-02-20|16|28|0.9102564102564102|90.38947552447551|80-100|0.9636363636363636|68.65|0.9308456441425357|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-860.2070860197855|-0.03595486022780103|0.07394590706214929|-0.05642096775376871|True|Strong|91.73701996936454
2026-01-29|Industrivärden, AB ser. C|INDUC6N410|410.0|2026-02-20|16|47|0.9102564102564102|91.03920814479638|80-100|0.9852941176470588|68.65|0.919747094732011|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-816.2067235635304|-0.04397926352148218|0.08710395972324106|-0.06639849953915668|True|Strong|91.50695880899875
2026-01-29|Industrivärden, AB ser. C|INDUC6N412|412.0|2026-02-20|16|67|0.9222222222222224|91.22007246376812|80-100|0.967391304347826|68.65|0.9111694034211345|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-772.2063611072755|-0.05333991397375548|0.1016372049705982|-0.07739974002790115|True|Strong|91.16850640294078
2026-01-29|Industrivärden, AB ser. C|INDUC6N414|414.0|2026-02-20|16|82|0.9222222222222224|91.22007246376812|80-100|0.967391304347826|68.65|0.9041813871104842|90%+|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-728.2059986510205|-0.06415758115690318|0.1174942355632414|-0.08937984760467983|True|Strong|90.81910558740827
2026-01-29|Industrivärden, AB ser. C|INDUC6N415|415.0|2026-02-20|16|87|0.9222222222222224|91.22007246376812|80-100|0.967391304347826|68.65|0.8848617251987111|80-90%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-706.205817422893|-0.07014823019490335|0.1258917322809113|-0.09571415781129192|True|Strong|89.85312249181962
2026-01-29|Industrivärden, AB ser. C|INDUC6N416|416.0|2026-02-20|16|61|0.9222222222222224|91.22007246376812|80-100|0.967391304347826|68.65|0.8678163961275915|80-90%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-684.2056361947655|-0.07654419881827634|0.1345818207188493|-0.10226161233017024|True|Strong|89.00085603826363
2026-01-29|Industrivärden, AB ser. C|INDUC6N418|418.0|2026-02-20|16|74|0.9222222222222224|90.81902298850575|80-100|0.9540229885057472|68.65|0.8464140411264098|80-90%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-640.2052737385105|-0.09059883487349163|0.15276300823091593|-0.1159341234948258|True|Strong|87.73021355057337
2026-01-29|Industrivärden, AB ser. C|INDUC6N420|420.0|2026-02-20|16|112|0.8552631578947368|86.54388471177944|80-100|0.945436507936508|68.65|0.8269576779133384|80-90%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-596.2049112822556|-0.10640365228410364|0.17185689784798813|-0.1302527438512193|True|Strong|84.61982625155665
2026-01-29|Industrivärden, AB ser. C|INDUC6N422|422.0|2026-02-20|16|150|0.8552631578947368|85.06758192651439|80-100|0.8962264150943396|68.65|0.8093587440759926|80-90%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-552.2045488260005|-0.12402003221611824|0.19164025928688289|-0.1450405196441192|True|Strong|83.00172816705683
2026-01-29|Industrivärden, AB ser. C|INDUC6N424|424.0|2026-02-20|16|175|0.9210526315789472|89.75973684210526|80-100|0.9210526315789472|68.65|0.7963357643030629|70-80%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-508.20418636974557|-0.14348503751066688|0.2118510739705924|-0.16009108162672533|True|Moderate|84.69665663620577
2026-01-29|Industrivärden, AB ser. C|INDUC6N425|425.0|2026-02-20|16|205|0.9210526315789472|89.75973684210526|80-100|0.9210526315789472|68.65|0.7841333420175376|70-80%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-486.2040051416181|-0.15391495047402914|0.22202559061552513|-0.16764341933009114|True|Moderate|84.0865355219295
2026-01-29|Industrivärden, AB ser. C|INDUC6N426|426.0|2026-02-20|16|235|0.9054054054054054|88.35148648648646|80-100|0.9054054054054054|68.65|0.7629387388206139|70-80%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-464.20382391349057|-0.16480839119660218|0.23219397324550414|-0.17517300926869586|True|Moderate|82.32268018427393
2026-01-29|Industrivärden, AB ser. C|INDUC6N428|428.0|2026-02-20|16|290|0.9054054054054054|88.35148648648646|80-100|0.9054054054054054|68.65|0.7457761008967758|70-80%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-420.2034614572356|-0.18797013113841965|0.25234743463937187|-0.19003554396638447|True|Moderate|81.46454828808203
2026-01-29|Industrivärden, AB ser. C|INDUC6N430|430.0|2026-02-20|16|340|0.8852459016393442|86.53713114754096|80-100|0.8852459016393442|68.65|0.6763389199844825|60-70%|70.79789028638137|8.41604669472354|0.558177080440645|0.8674614860760146|0.9486912849682235|0.08576340994307703|0.3402363841265633|34.58224217544415|1.7163191225185486|6.889512023553278|95.03311258278147|90.21457794852556|-376.2030990009806|-0.2129190782874555|0.27197248961078363|-0.2044154534498534|False|Weak|77.0855115729946
