Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
NIBE Industrier AB ser. B|2025-10-23|37.38|37.4|0.4196041462657111|2025-10-24
NIBE Industrier AB ser. B|2025-10-24|38.31|38.4|0.2781233948747615|2025-10-30
NIBE Industrier AB ser. B|2025-10-27|38.12|38.2|0.3011629056817767|2025-10-30
NIBE Industrier AB ser. B|2025-10-28|38.34|38.4|0.3802021499371115|2025-10-30
NIBE Industrier AB ser. B|2025-10-29|38.2|38.2|0.2917713393671279|2025-11-07
NIBE Industrier AB ser. B|2025-10-30|37.65|37.6|0.3134175779869606|2025-11-07
NIBE Industrier AB ser. B|2025-10-31|37.11|37.2|0.3617924547886248|2025-11-07
NIBE Industrier AB ser. B|2025-11-03|36.35|36.4|0.4067468292454924|2025-11-07
NIBE Industrier AB ser. B|2025-11-04|35.94|36.0|0.4013275837260909|2025-11-07
NIBE Industrier AB ser. B|2025-11-05|36.87|36.8|0.3966345468027109|2025-11-07
NIBE Industrier AB ser. B|2025-11-06|36.65|36.6|0.4950899674237779|2025-11-14
NIBE Industrier AB ser. B|2025-11-07|36.2|36.2|0.5128438296857591|2025-11-14
NIBE Industrier AB ser. B|2025-11-10|37.44|37.4|0.5584722079194642|2025-11-14
NIBE Industrier AB ser. B|2025-11-11|38.05|38.0|0.5124846115342601|2025-11-14
NIBE Industrier AB ser. B|2025-11-12|38.22|38.2|0.6539479995421069|2025-11-14
NIBE Industrier AB ser. B|2025-11-13|37.79|37.8|0.9020079966511632|2025-11-14
NIBE Industrier AB ser. B|2025-11-14|32.88|33.0|0.3326998170702042|2025-11-28
NIBE Industrier AB ser. B|2025-11-17|32.86|32.8|0.3337426856272034|2025-11-28
NIBE Industrier AB ser. B|2025-11-18|31.9|31.8|0.4210840194774557|2025-11-28
NIBE Industrier AB ser. B|2025-11-19|32.05|32.0|0.3285396842313781|2025-11-28
NIBE Industrier AB ser. B|2025-11-20|31.88|31.8|0.3877980226848884|2025-11-28
NIBE Industrier AB ser. B|2025-11-21|32.05|32.0|0.3377371939975659|2025-11-28
NIBE Industrier AB ser. B|2025-11-24|33.19|33.2|0.2865422588172494|2025-11-28
NIBE Industrier AB ser. B|2025-11-25|33.6|33.6|0.3167607535281782|2025-11-28
NIBE Industrier AB ser. B|2025-11-26|33.69|33.6|0.3391101472598993|2025-11-28
NIBE Industrier AB ser. B|2025-11-27|33.79|33.8|0.2947131304062876|2025-12-05
NIBE Industrier AB ser. B|2025-11-28|34.9|34.8|0.2908679063908433|2025-12-05
NIBE Industrier AB ser. B|2025-12-01|34.9|34.8|0.3318954334007699|2025-12-05
NIBE Industrier AB ser. B|2025-12-02|34.52|34.5|0.291477724945854|2025-12-05
NIBE Industrier AB ser. B|2025-12-03|34.83|34.8|0.3176537311528037|2025-12-05
NIBE Industrier AB ser. B|2025-12-04|35.53|35.5|0.2947449375001324|2025-12-05
NIBE Industrier AB ser. B|2025-12-05|36.05|36.0|0.2445293645619569|2025-12-12
NIBE Industrier AB ser. B|2025-12-08|35.97|36.0|0.2573280135026837|2025-12-12
NIBE Industrier AB ser. B|2025-12-09|34.5|34.5|0.2964097645267892|2025-12-12
NIBE Industrier AB ser. B|2025-12-10|34.8|34.8|0.3185854137368338|2025-12-12
NIBE Industrier AB ser. B|2025-12-11|35.43|35.4|0.2401656340787468|2025-12-23
NIBE Industrier AB ser. B|2025-12-12|35.35|35.4|0.2479478106681204|2025-12-23
NIBE Industrier AB ser. B|2025-12-15|35.69|35.6|0.298281733873859|2025-12-23
NIBE Industrier AB ser. B|2025-12-16|35.64|35.6|0.2598405844637974|2025-12-23
NIBE Industrier AB ser. B|2025-12-17|34.8|34.8|0.2494223013018248|2025-12-23
NIBE Industrier AB ser. B|2025-12-18|35.13|35.2|0.2267814919759706|2025-12-23
NIBE Industrier AB ser. B|2025-12-19|34.99|35.0|0.1932547590450616|2025-12-23
NIBE Industrier AB ser. B|2025-12-22|34.79|34.8|0.1771416382946081|2026-01-02
NIBE Industrier AB ser. B|2025-12-23|34.81|34.8|0.1614347122329113|2026-01-02
NIBE Industrier AB ser. B|2025-12-29|35.52|35.5|0.2341819658810588|2026-01-02
NIBE Industrier AB ser. B|2025-12-30|35.62|35.6|0.2215261143530189|2026-01-09
NIBE Industrier AB ser. B|2026-01-02|36.14|36.2|0.2837796566027094|2026-01-09
NIBE Industrier AB ser. B|2026-01-05|36.28|36.2|0.2603087224914989|2026-01-09
NIBE Industrier AB ser. B|2026-01-07|37.1|37.0|0.2748865214339763|2026-01-09
NIBE Industrier AB ser. B|2026-01-08|36.86|36.8|0.2554597637299962|2026-01-16
NIBE Industrier AB ser. B|2026-01-09|37.36|37.4|0.2511276985799743|2026-01-23
NIBE Industrier AB ser. B|2026-01-12|37.23|37.2|0.2875087646845708|2026-01-23
NIBE Industrier AB ser. B|2026-01-13|36.87|36.8|0.2350700964112963|2026-01-23
NIBE Industrier AB ser. B|2026-01-14|36.42|36.4|0.2732008192111278|2026-01-23
NIBE Industrier AB ser. B|2026-01-15|37.19|37.0|0.277726420924738|2026-01-23
NIBE Industrier AB ser. B|2026-01-16|37.0|37.0|0.2471354897776559|2026-01-23
NIBE Industrier AB ser. B|2026-01-19|35.1|35.0|0.3016681759273652|2026-01-23
NIBE Industrier AB ser. B|2026-01-20|34.68|34.6|0.3322487830507272|2026-01-23
NIBE Industrier AB ser. B|2026-01-21|35.0|35.0|0.3316683398775216|2026-01-30
NIBE Industrier AB ser. B|2026-01-22|36.09|36.0|0.311642211164335|2026-01-30
NIBE Industrier AB ser. B|2026-01-23|35.56|35.5|0.3207980057541211|2026-01-30
NIBE Industrier AB ser. B|2026-01-26|35.41|35.4|0.2301230391675016|2026-02-06
NIBE Industrier AB ser. B|2026-01-27|34.29|34.2|0.2653164120346269|2026-01-30
NIBE Industrier AB ser. B|2026-01-28|34.46|34.4|0.3268344589192001|2026-01-30
NIBE Industrier AB ser. B|2026-01-29|34.14|34.0|0.371165968086304|2026-02-06
NIBE Industrier AB ser. B|2026-01-30|34.1|34.0|0.3573614512814123|2026-02-06
NIBE Industrier AB ser. B|2026-02-02|34.16|34.0|0.3941241366414608|2026-02-06
NIBE Industrier AB ser. B|2026-02-03|34.64|34.6|0.4009809267691254|2026-01-30
NIBE Industrier AB ser. B|2026-02-04|36.55|36.5|0.4483904503897268|2026-02-06
NIBE Industrier AB ser. B|2026-02-05|36.6|36.6|0.5053717201317474|2026-02-06
NIBE Industrier AB ser. B|2026-02-06|36.79|36.6|0.4552661842677262|2026-02-13
NIBE Industrier AB ser. B|2026-02-09|37.22|37.2|0.6002575307856648|2026-02-13
NIBE Industrier AB ser. B|2026-02-10|37.68|37.6|0.5875002355140637|2026-02-13
NIBE Industrier AB ser. B|2026-02-11|36.86|36.8|0.6854435090451226|2026-02-13
NIBE Industrier AB ser. B|2026-02-12|38.92|38.8|0.45359065206305516|2026-02-13
NIBE Industrier AB ser. B|2026-02-13|39.81|39.8|0.01|2026-02-27
New Wave Group AB ser. B|2024-04-18|109.8|110.0|0.6140760037472414|2024-04-19
New Wave Group AB ser. B|2024-04-19|108.3|107.5|0.3885332420268738|2024-05-17
New Wave Group AB ser. B|2024-04-22|108.9|102.5|0.2121635951635685|2024-05-17
New Wave Group AB ser. B|2024-05-10|105.2|105.0|0.3548181941857168|2024-05-17
New Wave Group AB ser. B|2024-05-16|110.6|110.0|0.6997162155177055|2024-05-17
New Wave Group AB ser. B|2024-05-20|115.1|||
New Wave Group AB ser. B|2024-05-21|110.8|110.0|0.2045016475619028|2024-06-20
New Wave Group AB ser. B|2024-05-22|112.1|112.5|0.2029567285481222|2024-06-20
New Wave Group AB ser. B|2024-05-23|116.2|115.0|0.1973273567201008|2024-06-20
New Wave Group AB ser. B|2024-05-24|115.1|115.0|0.1916124598425314|2024-06-20
New Wave Group AB ser. B|2024-05-27|117.5|117.5|0.2604885412007038|2024-06-20
New Wave Group AB ser. B|2024-05-28|114.8|115.0|0.1956164793749729|2024-06-20
New Wave Group AB ser. B|2024-05-29|113.0|112.5|0.2063119056148911|2024-06-20
New Wave Group AB ser. B|2024-05-30|114.6|115.0|0.1892560758365219|2024-06-20
New Wave Group AB ser. B|2024-05-31|117.5|117.5|0.2347642612495245|2024-06-20
New Wave Group AB ser. B|2024-06-03|116.2|115.0|0.1677295012883741|2024-06-20
New Wave Group AB ser. B|2024-06-04|116.5|117.5|0.2083564121606896|2024-06-20
New Wave Group AB ser. B|2024-06-05|117.6|117.5|0.1939787038302163|2024-06-20
New Wave Group AB ser. B|2024-06-07|116.2|115.0|0.1804363163161|2024-06-20
New Wave Group AB ser. B|2024-06-10|116.6|117.5|0.1237888809074732|2024-06-20
New Wave Group AB ser. B|2024-06-11|119.6|120.0|0.2037102750524823|2024-06-20
New Wave Group AB ser. B|2024-06-12|122.3|122.5|0.1997321097578457|2024-06-20
New Wave Group AB ser. B|2024-06-13|119.8|120.0|0.2047205865606838|2024-06-20
New Wave Group AB ser. B|2024-06-14|116.6|117.5||2024-06-20
New Wave Group AB ser. B|2024-06-17|115.4|117.5||2024-06-20
New Wave Group AB ser. B|2024-06-18|115.9|115.0|0.2677506368045103|2024-06-20
New Wave Group AB ser. B|2024-06-19|113.7|112.5|0.2605433562968202|2024-06-20
New Wave Group AB ser. B|2024-06-20|115.4|115.0|0.2130843972149443|2024-07-19
New Wave Group AB ser. B|2024-06-24|115.7|110.0|0.0810455692710218|2024-07-19
New Wave Group AB ser. B|2024-06-25|114.4|115.0|0.2090071285050467|2024-07-19
New Wave Group AB ser. B|2024-06-26|114.6|115.0|0.2278245297939286|2024-07-19
New Wave Group AB ser. B|2024-06-27|114.4|115.0|0.2139336296207471|2024-07-19
New Wave Group AB ser. B|2024-06-28|109.5|110.0|0.220398823853314|2024-07-19
New Wave Group AB ser. B|2024-07-01|111.3|112.5|0.2346138004621143|2024-07-19
New Wave Group AB ser. B|2024-07-02|110.0|110.0|0.2127823501791743|2024-07-19
New Wave Group AB ser. B|2024-07-03|110.0|110.0|0.2143325999321985|2024-07-19
New Wave Group AB ser. B|2024-07-04|111.2|110.0|0.2285999496311757|2024-07-19
New Wave Group AB ser. B|2024-07-05|111.3|112.5|0.2060922421191287|2024-07-19
New Wave Group AB ser. B|2024-07-08|113.9|115.0|0.1783428016900699|2024-07-19
New Wave Group AB ser. B|2024-07-09|112.2|112.5|0.2232159998995085|2024-07-19
New Wave Group AB ser. B|2024-07-11|112.8|112.5|0.2032850707433683|2024-07-19
New Wave Group AB ser. B|2024-07-15|110.6|110.0|0.1682091498649908|2024-07-19
New Wave Group AB ser. B|2024-07-16|115.4|115.0|0.249531895337003|2024-07-19
New Wave Group AB ser. B|2024-07-17|114.6|115.0|0.2991076121762427|2024-07-19
New Wave Group AB ser. B|2024-07-18|112.7|112.5|0.2939351000527619|2024-07-19
New Wave Group AB ser. B|2024-07-19|110.6|110.0|0.4202235291663105|2024-08-16
New Wave Group AB ser. B|2024-07-22|113.6|112.5|0.4499243042339962|2024-08-16
New Wave Group AB ser. B|2024-07-23|112.2|112.5|0.4268336180175961|2024-08-16
New Wave Group AB ser. B|2024-07-24|112.4|112.5|0.4502599146416225|2024-08-16
New Wave Group AB ser. B|2024-07-25|111.7|112.5|0.4420799015117302|2024-08-16
New Wave Group AB ser. B|2024-07-26|113.6|112.5|0.4664721119389536|2024-08-16
New Wave Group AB ser. B|2024-07-29|113.9|107.5|0.2856877110649651|2024-08-16
New Wave Group AB ser. B|2024-07-30|114.8|115.0|0.5146281121067172|2024-08-16
New Wave Group AB ser. B|2024-07-31|113.4|112.5|0.4980890250466971|2024-08-16
New Wave Group AB ser. B|2024-08-02|107.1|107.5|0.5653944207568338|2024-08-16
New Wave Group AB ser. B|2024-08-05|107.8|107.5|0.87497481066712|2024-08-16
New Wave Group AB ser. B|2024-08-06|103.0|102.5|0.6532978577860258|2024-08-16
New Wave Group AB ser. B|2024-08-07|107.4|107.5|0.7456230302158842|2024-08-16
New Wave Group AB ser. B|2024-08-08|106.6|107.5|0.6996788886708715|2024-08-16
New Wave Group AB ser. B|2024-08-09|107.8|107.5|0.7654683484426129|2024-08-16
New Wave Group AB ser. B|2024-08-12|107.0|107.5|0.925605532952486|2024-08-16
New Wave Group AB ser. B|2024-08-13|107.0|107.5|1.116218921379743|2024-08-16
New Wave Group AB ser. B|2024-08-15|112.7|112.5|0.5661147064709723|2024-08-16
New Wave Group AB ser. B|2024-08-16|107.0|||
New Wave Group AB ser. B|2024-08-19|111.5|||
New Wave Group AB ser. B|2024-08-20|111.6|||
New Wave Group AB ser. B|2024-08-21|109.2|110.0|0.1988510508305017|2024-09-20
New Wave Group AB ser. B|2024-08-22|109.8|110.0|0.1955195853152476|2024-09-20
New Wave Group AB ser. B|2024-08-23|111.5|112.5|0.1836850429465929|2024-09-20
New Wave Group AB ser. B|2024-08-26|113.4|112.5|0.2801472698195902|2024-09-20
New Wave Group AB ser. B|2024-08-27|109.8|110.0|0.2026714266211452|2024-09-20
New Wave Group AB ser. B|2024-08-28|111.4|112.5|0.1861352268359475|2024-09-20
New Wave Group AB ser. B|2024-08-29|111.2|110.0|0.1860765264721314|2024-09-20
New Wave Group AB ser. B|2024-08-30|113.4|112.5|0.1843154354502511|2024-09-20
New Wave Group AB ser. B|2024-09-02|106.6|107.5|0.0553441039793766|2024-09-20
New Wave Group AB ser. B|2024-09-03|110.5|110.0|0.2016175360068832|2024-09-20
New Wave Group AB ser. B|2024-09-04|110.3|110.0|0.2036887571384754|2024-09-20
New Wave Group AB ser. B|2024-09-05|111.4|112.5|0.2039123443925187|2024-09-20
New Wave Group AB ser. B|2024-09-06|106.6|107.5|0.2112938806462173|2024-09-20
New Wave Group AB ser. B|2024-09-09|111.8|112.5|0.453318202363841|2024-09-20
New Wave Group AB ser. B|2024-09-10|108.7|107.5|0.2475417826421957|2024-09-20
New Wave Group AB ser. B|2024-09-12|109.2|110.0|0.2119861072591345|2024-09-20
New Wave Group AB ser. B|2024-09-13|111.8|112.5|0.2220066655905466|2024-09-20
New Wave Group AB ser. B|2024-09-16|110.8|110.0|0.23856397503649|2024-09-20
New Wave Group AB ser. B|2024-09-17|112.0|112.5|0.2654812604920162|2024-09-20
New Wave Group AB ser. B|2024-09-18|113.1|112.5|0.2842863532672041|2024-09-20
New Wave Group AB ser. B|2024-09-19|115.2|115.0|0.2683188646222719|2024-09-20
New Wave Group AB ser. B|2024-09-20|110.8|110.0|0.2305556189353781|2024-10-18
New Wave Group AB ser. B|2024-09-23|115.7|115.0|0.3581995560938704|2024-10-18
New Wave Group AB ser. B|2024-09-24|110.6|110.0|0.2301962268565799|2024-10-18
New Wave Group AB ser. B|2024-09-25|112.6|112.5|0.2277483729910221|2024-10-18
New Wave Group AB ser. B|2024-09-26|115.9|115.0|0.2099279686703964|2024-10-18
New Wave Group AB ser. B|2024-09-27|115.7|115.0|0.2079218300572571|2024-10-18
New Wave Group AB ser. B|2024-09-30|110.2|110.0|0.1115663946021862|2024-10-18
New Wave Group AB ser. B|2024-10-01|113.1|112.5|0.2265301854848406|2024-10-18
New Wave Group AB ser. B|2024-10-02|110.4|110.0|0.2258572189407205|2024-10-18
New Wave Group AB ser. B|2024-10-03|109.1|110.0|0.2332147556432758|2024-10-18
New Wave Group AB ser. B|2024-10-04|110.2|110.0|0.2320923984319542|2024-10-18
New Wave Group AB ser. B|2024-10-07|110.4|110.0|0.2626963589133883|2024-10-18
New Wave Group AB ser. B|2024-10-08|109.3|110.0|0.2383258012337999|2024-10-18
New Wave Group AB ser. B|2024-10-09|110.2|110.0|0.2451504114534422|2024-10-18
New Wave Group AB ser. B|2024-10-10|109.0|110.0||2024-10-18
New Wave Group AB ser. B|2024-10-11|110.4|110.0|0.2277676621840262|2024-10-18
New Wave Group AB ser. B|2024-10-14|108.9|110.0||2024-10-18
New Wave Group AB ser. B|2024-10-15|107.5|107.5|0.2696241637249024|2024-10-18
New Wave Group AB ser. B|2024-10-16|107.2|107.5|0.3112372556762922|2024-10-18
New Wave Group AB ser. B|2024-10-17|109.0|110.0|0.3616370889630525|2024-11-15
New Wave Group AB ser. B|2024-10-18|108.9|110.0|0.3712082263104794|2024-11-15
New Wave Group AB ser. B|2024-10-21|112.4|112.5|0.5036156542120904|2024-11-15
New Wave Group AB ser. B|2024-10-22|109.5|110.0|0.385000682634004|2024-11-15
New Wave Group AB ser. B|2024-10-23|108.8|110.0|0.3969339854635582|2024-11-15
New Wave Group AB ser. B|2024-10-24|109.7|110.0|0.3313841820874004|2024-11-15
New Wave Group AB ser. B|2024-10-25|112.4|112.5|0.3467028800085258|2024-11-15
New Wave Group AB ser. B|2024-10-28|112.1|112.5|0.24819271764987|2024-11-15
New Wave Group AB ser. B|2024-10-29|115.6|115.0|0.3653418105167257|2024-11-15
New Wave Group AB ser. B|2024-10-30|112.8|112.5|0.3721574633999252|2024-11-15
New Wave Group AB ser. B|2024-10-31|113.0|112.5|0.3880510792989398|2024-11-15
New Wave Group AB ser. B|2024-11-04|115.3|100.0|0.0764452297249251|2024-11-15
New Wave Group AB ser. B|2024-11-05|109.5|110.0|0.4518072274145639|2024-11-15
New Wave Group AB ser. B|2024-11-06|110.4|110.0|0.4676970533772418|2024-11-15
New Wave Group AB ser. B|2024-11-07|100.0|100.0|0.3773322316663522|2024-11-15
New Wave Group AB ser. B|2024-11-11|98.15|100.0||2024-11-15
New Wave Group AB ser. B|2024-11-12|98.6|97.5|0.3256357348739552|2024-11-15
New Wave Group AB ser. B|2024-11-13|98.5|97.5|0.3262172131017322|2024-11-15
New Wave Group AB ser. B|2024-11-14|101.0|102.5||2024-11-15
New Wave Group AB ser. B|2024-11-15|98.15|||
New Wave Group AB ser. B|2024-11-18|96.6|||
New Wave Group AB ser. B|2024-11-19|97.55|||
New Wave Group AB ser. B|2024-11-20|95.75|95.0|0.313633233326723|2024-12-20
New Wave Group AB ser. B|2024-11-21|95.55|95.0|0.3233989866380264|2024-12-20
New Wave Group AB ser. B|2024-11-22|96.6|97.5|0.3092484381497104|2024-12-20
New Wave Group AB ser. B|2024-11-25|96.75|97.5|0.2788830204871349|2024-12-20
New Wave Group AB ser. B|2024-11-26|96.6|97.5|0.3240876206896068|2024-12-20
New Wave Group AB ser. B|2024-11-27|97.7|97.5|0.3253551246734691|2024-12-20
New Wave Group AB ser. B|2024-11-28|98.05|97.5|0.3159716699241129|2024-12-20
New Wave Group AB ser. B|2024-11-29|96.75|96.0|0.2742532918979712|2024-12-20
New Wave Group AB ser. B|2024-12-02|100.8|100.0|0.3169346939843195|2024-12-20
New Wave Group AB ser. B|2024-12-03|97.5|97.5|0.2579654871876963|2024-12-20
New Wave Group AB ser. B|2024-12-04|100.4|100.0|0.2580065772251419|2024-12-20
New Wave Group AB ser. B|2024-12-05|100.0|100.0|0.2367308750419118|2024-12-20
New Wave Group AB ser. B|2024-12-06|100.8|101.0|0.2265804636091112|2024-12-20
New Wave Group AB ser. B|2024-12-09|100.0|96.0|0.1074661302166291|2024-12-20
New Wave Group AB ser. B|2024-12-10|99.65|99.5|0.2412188642093442|2024-12-20
New Wave Group AB ser. B|2024-12-11|98.95|99.0|0.248864031237098|2024-12-20
New Wave Group AB ser. B|2024-12-12|98.4|98.5|0.2399163646272303|2024-12-20
New Wave Group AB ser. B|2024-12-13|96.05|96.0|0.2192157116768234|2024-12-20
New Wave Group AB ser. B|2024-12-16|96.3|96.5|0.2502561648349655|2024-12-20
New Wave Group AB ser. B|2024-12-17|94.8|95.0|0.2804639426465404|2024-12-20
New Wave Group AB ser. B|2024-12-18|96.9|97.0|0.2586072517674186|2024-12-20
New Wave Group AB ser. B|2024-12-19|94.6|94.5|0.2956485489533692|2024-12-20
New Wave Group AB ser. B|2024-12-20|96.3|96.0|0.1992871960856474|2025-01-17
New Wave Group AB ser. B|2024-12-23|97.4|97.5|0.2571333399690305|2025-01-17
New Wave Group AB ser. B|2024-12-27|97.4|97.5|0.2169429214264991|2025-01-17
New Wave Group AB ser. B|2024-12-30|98.9|99.0|0.2915532271931038|2025-01-17
New Wave Group AB ser. B|2025-01-02|99.2|99.0|0.2182968102290479|2025-01-17
New Wave Group AB ser. B|2025-01-03|98.9|99.0|0.2048735316564252|2025-01-17
New Wave Group AB ser. B|2025-01-07|98.8|99.0|0.208716238868037|2025-01-17
New Wave Group AB ser. B|2025-01-08|97.6|97.5|0.2223938569959122|2025-01-17
New Wave Group AB ser. B|2025-01-09|97.3|97.5|0.2139408056569561|2025-01-17
New Wave Group AB ser. B|2025-01-10|96.75|96.5|0.2137328583054512|2025-01-17
New Wave Group AB ser. B|2025-01-13|94.2|94.0|0.2776476489882429|2025-01-17
New Wave Group AB ser. B|2025-01-14|96.35|96.5|0.2707941298917247|2025-01-17
New Wave Group AB ser. B|2025-01-15|97.95|98.0|0.2248717091437483|2025-01-17
New Wave Group AB ser. B|2025-01-16|100.4|101.0||2025-01-17
New Wave Group AB ser. B|2025-01-17|102.7|||
New Wave Group AB ser. B|2025-01-20|96.45|||
New Wave Group AB ser. B|2025-01-21|98.85|||
New Wave Group AB ser. B|2025-01-22|98.95|99.0|0.4296249613912426|2025-02-21
New Wave Group AB ser. B|2025-01-23|98.65|99.0|0.4337539376393668|2025-02-21
New Wave Group AB ser. B|2025-01-24|97.6|97.5|0.4333021931768383|2025-02-21
New Wave Group AB ser. B|2025-01-27|103.3|104.0|0.4539188741077719|2025-02-21
New Wave Group AB ser. B|2025-01-28|102.1|102.5|0.4492267104595787|2025-02-21
New Wave Group AB ser. B|2025-01-29|105.0|105.0|0.4627550641929927|2025-02-21
New Wave Group AB ser. B|2025-01-30|106.0|106.0|0.4681731978211541|2025-02-21
New Wave Group AB ser. B|2025-01-31|106.0|106.0|0.4787052256231597|2025-02-21
New Wave Group AB ser. B|2025-02-03|104.1|104.0|0.5117001987335379|2025-02-21
New Wave Group AB ser. B|2025-02-04|106.6|106.0|0.5192979065149712|2025-02-21
New Wave Group AB ser. B|2025-02-05|107.8|107.5|0.5517812573125979|2025-02-21
New Wave Group AB ser. B|2025-02-06|115.4|115.0|0.2819431805482575|2025-02-21
New Wave Group AB ser. B|2025-02-10|117.2|117.0|0.2816814578490764|2025-02-21
New Wave Group AB ser. B|2025-02-11|115.5|115.0|0.2630056927997164|2025-02-21
New Wave Group AB ser. B|2025-02-12|113.5|113.0|0.3079266030062206|2025-02-21
New Wave Group AB ser. B|2025-02-13|115.7|116.0|0.2836742786024905|2025-02-21
New Wave Group AB ser. B|2025-02-14|115.7|116.0|0.2376409626118027|2025-02-21
New Wave Group AB ser. B|2025-02-17|116.1|116.0|0.3117756859901109|2025-02-21
New Wave Group AB ser. B|2025-02-18|116.6|117.0|0.3754578752516895|2025-02-21
New Wave Group AB ser. B|2025-02-19|113.7|114.0|0.3436273151574048|2025-02-21
New Wave Group AB ser. B|2025-02-20|112.2|112.0|0.3677328635439222|2025-02-21
New Wave Group AB ser. B|2025-02-21|113.5|114.0|0.2996151880524144|2025-03-21
New Wave Group AB ser. B|2025-02-24|113.1|114.0|0.2315781090424158|2025-03-21
New Wave Group AB ser. B|2025-02-25|112.0|112.0|0.2981268990336465|2025-03-21
New Wave Group AB ser. B|2025-02-26|112.0|112.0|0.3041340123897719|2025-03-21
New Wave Group AB ser. B|2025-02-27|110.4|110.0|0.3073043391027829|2025-03-21
New Wave Group AB ser. B|2025-02-28|109.5|110.0|0.2919871957008707|2025-03-21
New Wave Group AB ser. B|2025-03-03|108.4|108.0|0.2750633686444085|2025-03-21
New Wave Group AB ser. B|2025-03-04|104.8|104.0|0.3238874333241206|2025-03-21
New Wave Group AB ser. B|2025-03-05|106.9|106.0|0.3225298809204137|2025-03-21
New Wave Group AB ser. B|2025-03-06|106.5|106.0|0.315704214523183|2025-03-21
New Wave Group AB ser. B|2025-03-07|105.3|105.0|0.3300783075678259|2025-03-21
