Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Industrivärden, AB ser. C|2025-09-08|370.5|0.1347232094735168|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-09-09|371.9|0.1399727905630187|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-09-10|371.6|0.1382348945889189|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-09-11|371.4|0.1376607601142763|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-09-12|370.7|0.1319944466715183|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-09-15|366.7|0.1339234893302828|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-09-16|365.6|0.1389653540912425|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-09-17|365.4|0.1378951403678628|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-09-18|368.1|0.1303673146327613|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2025-09-19|368.4|0.1436577207914443|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2025-09-22|368.7|0.1367790180025542|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2025-09-23|375.0|0.1229685674320902|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2025-09-24|371.0|0.1306527958523453|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2025-09-25|365.7|0.131616195241442|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-09-26|372.5|0.1286979649298865|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-09-29|372.7|0.1368731910218696|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-09-30|372.9|0.1369680857445|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-10-01|373.0|0.1347243860910108|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-10-02|378.3|0.1402917458958367|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-10-03|382.3|0.1335156981427736|10.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-10-06|384.1|0.141081851872757|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-10-07|380.0|0.1425539517260271|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-10-08|382.3|0.1429368737096451|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-10-09|383.1|0.1497917214125068|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-10-10|380.5|0.1648835863899068|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-10-13|380.0|0.1547013620952596|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-10-14|381.7|0.1608651864012611|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-10-15|386.4|0.1544727803739507|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-10-16|388.7|0.151073295716165|1.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-10-17|385.0|0.1531971641715497||25.0|nearest_expiry||
Industrivärden, AB ser. C|2025-10-20|391.0|0.1478948473082366||24.0|nearest_expiry||
Industrivärden, AB ser. C|2025-10-21|392.5|0.1411316998863372||23.0|nearest_expiry||
Industrivärden, AB ser. C|2025-10-22|392.2|0.136377535343744||22.0|nearest_expiry||
Industrivärden, AB ser. C|2025-10-23|396.0|0.1357789674460025|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-10-24|398.4|0.130061190798303|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-10-27|398.8|0.1319426749416248|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-10-28|397.4|0.137277176528244|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-10-29|397.1|0.1299997400393551|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-10-30|398.8|0.1269213259363537|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-10-31|395.2|0.1220328647983347|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-11-03|396.3|0.1354564153928817|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-11-04|394.0|0.1458376848290939|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-11-05|397.3|0.1353432308247856|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-11-06|396.1|0.1416212260010501|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-11-07|394.6|0.1491601011210019|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-11-10|399.7|0.1270515355736664|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-11-11|406.6|0.1240411159803829|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-11-12|407.7|0.1316804749269369|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-11-13|404.2|0.118322494421457|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-11-14|401.5|0.1324229552728723|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-11-17|398.1|0.1360721331187079|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-11-18|386.4|0.1561866204939214|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-11-19|390.9|0.143069982214096|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-11-20|391.0|0.1474254564804896|21.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-11-21|390.0|0.1520232364696567|20.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-11-24|395.0|0.1378011380775752|19.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-11-25|400.0|0.1439875582317517|18.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-11-26|402.0|0.1328058481955454|17.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-11-27|400.7|0.1281468173081928|16.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-11-28|396.7|0.1231280549993157|15.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-12-01|393.6|0.1325886683696053|14.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-12-02|393.1|0.1371342167306376|13.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-12-03|392.0|0.1405603048792902|12.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-12-04|395.5|0.1317645579138934|11.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-12-05|400.8|0.1254443698951752|10.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-12-08|399.4|0.1331849121699874|9.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-12-09|398.6|0.1363261344403078|8.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-12-10|398.7|0.1291948079944337|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2025-12-11|402.9|0.1237119553259302|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2025-12-12|403.5|0.1342241576718076|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2025-12-15|405.0|0.1216419433938753|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2025-12-16|403.1|0.1223249993595197|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2025-12-17|402.0|0.1282803527462359|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-12-18|407.2|0.1220253368626744|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-12-19|408.2|0.1180136783598341|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-12-22|409.6|0.1170618470248179|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-12-23|411.4|0.1191867156982726|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-12-29|412.2|0.1266531668304578|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-12-30|415.0|0.1156976756876579|10.0|35.0|interpolated||
Industrivärden, AB ser. C|2026-01-02|411.2|0.1264991852404294|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2026-01-05|412.4|0.133440298338198|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2026-01-07|428.9|0.1426461245613524|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2026-01-08|422.9|0.1441959661430445|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2026-01-09|429.8|0.1463737612092313|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2026-01-12|426.3|0.1381618433795236|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2026-01-13|429.8|0.1455237353272567|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2026-01-14|431.8|0.1505589650328381|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2026-01-15|440.5|0.1304103190981578|1.0|26.0|interpolated||
Industrivärden, AB ser. C|2026-01-16|441.8|0.1472470105729269||25.0|nearest_expiry||
Industrivärden, AB ser. C|2026-01-19|426.0|0.1814385506472332||24.0|nearest_expiry||
Industrivärden, AB ser. C|2026-01-20|424.5|0.1812801302667341||23.0|nearest_expiry||
Industrivärden, AB ser. C|2026-01-21|422.1|0.1742239973152066||22.0|nearest_expiry||
Industrivärden, AB ser. C|2026-01-22|432.8|0.1533046682102661|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2026-01-23|432.8|0.1555163666210758|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2026-01-26|433.9|0.1604627007993179|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2026-01-27|439.7|0.1537850835730914|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2026-01-28|439.8|0.1519272884648714|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2026-01-29|444.7|0.1466732013730374|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2026-01-30|445.8|0.150433596348068|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2026-02-02|450.0|0.145150705707322|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2026-02-03|462.7|0.1585781509643553|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2026-02-04|471.5|0.1596194521302605|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2026-02-05|473.2|0.1627186474440735|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2026-02-06|484.1|0.1644264654799196|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2026-02-09|490.8|0.1704891180872536|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2026-02-10|488.8|0.1614639567526814|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2026-02-11|489.5|0.1612916538160206|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2026-02-12|485.2|0.162955319939255|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2026-02-13|479.9|0.171326453970028|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2026-02-16|477.6|0.1734140915225337|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2026-02-17|477.7|0.1704462098334597|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2026-02-18|480.9|0.1735505974662803|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2026-02-19|484.2|0.1651148699680362|21.0|39.0|interpolated||
Industrivärden, AB ser. C|2026-02-20|488.3|0.1910320149226027|20.0|38.0|interpolated||
Industrivärden, AB ser. C|2026-02-23|489.8|0.1905937380698081|19.0|37.0|interpolated||
Industrivärden, AB ser. C|2026-02-24|496.2|0.17919143956131248|18.0|36.0|interpolated||
Investor AB ser. B|2024-04-18|261.85|0.1964952399968471|19.0|42.0|interpolated||
Investor AB ser. B|2024-04-19|261.05|0.1803151940819435|18.0|41.0|interpolated||
Investor AB ser. B|2024-04-22|271.05|0.2877079665086145|17.0|40.0|interpolated||
Investor AB ser. B|2024-04-23|268.6|0.1649315737769206|16.0|39.0|interpolated||
Investor AB ser. B|2024-04-24|270.0|0.1732424936265477|15.0|38.0|interpolated||
Investor AB ser. B|2024-04-25|266.1|0.1833666686264986|14.0|37.0|interpolated||
Investor AB ser. B|2024-04-26|271.05|0.1644507971753121|13.0|36.0|interpolated||
Investor AB ser. B|2024-04-29|273.45|0.1868723603370846|12.0|35.0|interpolated||
Investor AB ser. B|2024-04-30|272.35|0.1827250130167939|11.0|34.0|interpolated||
Investor AB ser. B|2024-05-02|269.8|0.1714132508891768|10.0|33.0|interpolated||
Investor AB ser. B|2024-05-03|273.45|0.1675973512979221|9.0|32.0|interpolated||
Investor AB ser. B|2024-05-06|282.35|0.2765356783641323|8.0|31.0|interpolated||
Investor AB ser. B|2024-05-07|280.0|0.1629535843466983|7.0|30.0|interpolated||
Investor AB ser. B|2024-05-10|282.35|0.113817664163718|5.0|28.0|interpolated||
Investor AB ser. B|2024-05-13|276.65|0.0786947061003002|4.0|27.0|interpolated||
Investor AB ser. B|2024-05-14|281.65|0.1176814179320276|3.0|26.0|interpolated||
Investor AB ser. B|2024-05-15|281.6|0.1181895484352622|2.0|25.0|interpolated||
Investor AB ser. B|2024-05-16|278.05|0.1148981310906877||24.0|nearest_expiry||
Investor AB ser. B|2024-05-17|276.65|0.1242364762480078||23.0|nearest_expiry||
Investor AB ser. B|2024-05-20|284.85|0.1348417011261084||22.0|nearest_expiry||
Investor AB ser. B|2024-05-21|286.25|0.1146000377267798|21.0|41.0|interpolated||
Investor AB ser. B|2024-05-22|286.15|0.115207661834566|20.0|40.0|interpolated||
Investor AB ser. B|2024-05-23|285.0|0.1223555401924128|19.0|39.0|interpolated||
Investor AB ser. B|2024-05-24|284.85|0.1164601050270807|18.0|38.0|interpolated||
Investor AB ser. B|2024-05-27|284.4|0.1050506591626442|17.0|37.0|interpolated||
Investor AB ser. B|2024-05-28|283.85|0.1276594298592269|16.0|36.0|interpolated||
Investor AB ser. B|2024-05-29|282.2|0.1213848952286717|15.0|35.0|interpolated||
Investor AB ser. B|2024-05-30|282.0|0.1236877310856353|14.0|34.0|interpolated||
Investor AB ser. B|2024-05-31|284.4|0.1227780305330596|13.0|33.0|interpolated||
Investor AB ser. B|2024-06-03|288.8|0.1659581160422841|12.0|32.0|interpolated||
Investor AB ser. B|2024-06-04|284.05|0.1269074723419042|11.0|31.0|interpolated||
Investor AB ser. B|2024-06-05|287.2|0.1210086025678675|10.0|30.0|interpolated||
Investor AB ser. B|2024-06-07|288.8|0.1165175605174382|9.0|29.0|interpolated||
Investor AB ser. B|2024-06-10|283.75|0.1039562151843565|8.0|28.0|interpolated||
Investor AB ser. B|2024-06-11|285.2|0.1289887896664997|7.0|27.0|interpolated||
Investor AB ser. B|2024-06-12|292.75|0.1297070511572881|6.0|26.0|interpolated||
Investor AB ser. B|2024-06-13|286.85|0.1357593744266274|5.0|25.0|interpolated||
Investor AB ser. B|2024-06-14|283.75|0.1579134675259616|4.0|24.0|interpolated||
Investor AB ser. B|2024-06-17|287.95|0.2180942444668649|3.0|23.0|interpolated||
Investor AB ser. B|2024-06-18|284.85|0.1597321671003306|2.0|22.0|interpolated||
Investor AB ser. B|2024-06-19|284.45|0.1559383501167667|21.0|41.0|interpolated||
Investor AB ser. B|2024-06-20|287.95|0.150060329881229|20.0|40.0|interpolated||
Investor AB ser. B|2024-06-24|290.2|0.1643462955386302|19.0|39.0|interpolated||
Investor AB ser. B|2024-06-25|286.85|0.1505469421062053|18.0|38.0|interpolated||
Investor AB ser. B|2024-06-26|289.1|0.1465039292573934|17.0|37.0|interpolated||
Investor AB ser. B|2024-06-27|289.25|0.1387167796045188|16.0|36.0|interpolated||
Investor AB ser. B|2024-06-28|290.2|0.1416845067450774|15.0|35.0|interpolated||
Investor AB ser. B|2024-07-01|289.05|0.1298189278829573|14.0|34.0|interpolated||
Investor AB ser. B|2024-07-02|290.5|0.1463910954856679|13.0|33.0|interpolated||
Investor AB ser. B|2024-07-03|289.5|0.1299094345333503|12.0|32.0|interpolated||
Investor AB ser. B|2024-07-04|291.05|0.1332099264301126|11.0|31.0|interpolated||
Investor AB ser. B|2024-07-05|289.05|0.1338811654960966|10.0|30.0|interpolated||
Investor AB ser. B|2024-07-08|296.1|0.2440847533467447|9.0|29.0|interpolated||
Investor AB ser. B|2024-07-09|286.95|0.1403245957833939|8.0|28.0|interpolated||
Investor AB ser. B|2024-07-10|287.0|0.1377230154626915|7.0|27.0|interpolated||
Investor AB ser. B|2024-07-11|287.75|0.1284529812331979|6.0|26.0|interpolated||
Investor AB ser. B|2024-07-12|296.1|0.122377900687836|5.0|25.0|interpolated||
Investor AB ser. B|2024-07-15|296.0|0.1256757622032821|4.0|24.0|interpolated||
Investor AB ser. B|2024-07-16|296.15|0.1348701385129443|3.0|23.0|interpolated||
Investor AB ser. B|2024-07-17|294.45|0.1202549930002144|2.0|22.0|interpolated||
Investor AB ser. B|2024-07-18|293.05|0.1265275134576884|21.0|46.0|interpolated||
Investor AB ser. B|2024-07-19|294.35|0.129681361815805|20.0|45.0|interpolated||
Investor AB ser. B|2024-07-22|299.7|0.1300576653946091|19.0|44.0|interpolated||
Investor AB ser. B|2024-07-23|300.0|0.1204677367651289|18.0|43.0|interpolated||
Investor AB ser. B|2024-07-24|296.65|0.1264258967367923|17.0|42.0|interpolated||
Investor AB ser. B|2024-07-25|296.3|0.1286012892200266|16.0|41.0|interpolated||
Investor AB ser. B|2024-07-26|299.7|0.1221640981520977|15.0|40.0|interpolated||
Investor AB ser. B|2024-07-29|300.9|0.1265753489284299|14.0|39.0|interpolated||
Investor AB ser. B|2024-07-30|301.35|0.1231777062363284|13.0|38.0|interpolated||
Investor AB ser. B|2024-07-31|303.8|0.1274185607322373|12.0|37.0|interpolated||
Investor AB ser. B|2024-08-01|298.0|0.138163905129531|11.0|36.0|interpolated||
Investor AB ser. B|2024-08-05|285.15|0.4421498988106473|9.0|34.0|interpolated||
Investor AB ser. B|2024-08-06|277.15|0.1993513782173995|8.0|33.0|interpolated||
Investor AB ser. B|2024-08-07|284.15|0.1808801363762043|7.0|32.0|interpolated||
Investor AB ser. B|2024-08-08|283.4|0.1804405276211506|6.0|31.0|interpolated||
Investor AB ser. B|2024-08-09|285.15|0.1708517852181893|5.0|30.0|interpolated||
Investor AB ser. B|2024-08-12|296.55|0.3275895122684247|4.0|29.0|interpolated||
Investor AB ser. B|2024-08-13|287.05|0.1647470097919342|3.0|28.0|interpolated||
Investor AB ser. B|2024-08-14|289.75|0.1593205118620824|2.0|27.0|interpolated||
Investor AB ser. B|2024-08-15|293.9|0.1986219184252003|1.0|26.0|interpolated||
Investor AB ser. B|2024-08-16|296.55|0.1448485687747808||25.0|nearest_expiry||
Investor AB ser. B|2024-08-19|302.2|0.1974782861047287||24.0|nearest_expiry||
Investor AB ser. B|2024-08-20|296.0|0.1418376183934285||23.0|nearest_expiry||
Investor AB ser. B|2024-08-21|295.8|0.133892386934579||22.0|nearest_expiry||
Investor AB ser. B|2024-08-22|300.55|0.1283417487622344|21.0|41.0|interpolated||
Investor AB ser. B|2024-08-23|302.2|0.1169150716011116|20.0|40.0|interpolated||
Investor AB ser. B|2024-08-26|305.35|0.1369124789841938|19.0|39.0|interpolated||
Investor AB ser. B|2024-08-27|300.05|0.1279436977123038|18.0|38.0|interpolated||
Investor AB ser. B|2024-08-28|302.95|0.1339813043577523|17.0|37.0|interpolated||
Investor AB ser. B|2024-08-29|306.5|0.1328184156142585|16.0|36.0|interpolated||
Investor AB ser. B|2024-08-30|305.35|0.1340053170258187|15.0|35.0|interpolated||
Investor AB ser. B|2024-09-02|307.2|0.1099676455604684|14.0|34.0|interpolated||
Investor AB ser. B|2024-09-03|304.5|0.1380820283755321|13.0|33.0|interpolated||
Investor AB ser. B|2024-09-04|300.7|0.1437311426341104|12.0|32.0|interpolated||
Investor AB ser. B|2024-09-05|293.25|0.1534711702290042|11.0|31.0|interpolated||
Investor AB ser. B|2024-09-06|294.1|0.1747504771301481|10.0|30.0|interpolated||
Investor AB ser. B|2024-09-09|301.05|0.1913358917182737|9.0|29.0|interpolated||
Investor AB ser. B|2024-09-10|298.25|0.1654402527192923|8.0|28.0|interpolated||
Investor AB ser. B|2024-09-12|298.95|0.1537730156482148|6.0|26.0|interpolated||
Investor AB ser. B|2024-09-13|301.05|0.1559162757524343|5.0|25.0|interpolated||
Investor AB ser. B|2024-09-16|310.15|0.2461273623681656|4.0|24.0|interpolated||
Investor AB ser. B|2024-09-17|305.45|0.1520909878373087|3.0|23.0|interpolated||
Investor AB ser. B|2024-09-18|302.0|0.1542728927301391|2.0|22.0|interpolated||
Investor AB ser. B|2024-09-19|308.6|0.1495474599460738|21.0|41.0|interpolated||
Investor AB ser. B|2024-09-20|310.15|0.1454817312482647|20.0|40.0|interpolated||
Investor AB ser. B|2024-09-23|311.85|0.174635752642677|19.0|39.0|interpolated||
Investor AB ser. B|2024-09-24|307.85|0.1446025838186721|18.0|38.0|interpolated||
Investor AB ser. B|2024-09-25|311.25|0.1532173148584414|17.0|37.0|interpolated||
Investor AB ser. B|2024-09-26|314.05|0.1481346405271845|16.0|36.0|interpolated||
Investor AB ser. B|2024-09-27|311.85|0.1462528847218122|15.0|35.0|interpolated||
Investor AB ser. B|2024-09-30|307.4|0.1084464765095717|14.0|34.0|interpolated||
Investor AB ser. B|2024-10-01|310.1|0.1518433202101856|13.0|33.0|interpolated||
