Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Swedish Orphan Biovitrum AB|2024-07-31|279.8|0.1754372903894977|12.0|37.0|interpolated||
Swedish Orphan Biovitrum AB|2024-09-03|314.0|0.21379670325351|13.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-17|302.2|0.2831644145422021|21.0|46.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-28|345.0|0.141719065407729|14.0|39.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-30|340.8|0.1981880278409561|12.0|37.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-31|333.0|0.2287437254644332|11.0|36.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-04|335.2|0.1520627643962548|9.0|34.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-05|326.2|0.236799701644696|8.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-06|325.2|0.219490131402339|7.0|32.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-25|302.4|0.2912050564376321|19.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-11|317.0|0.2097833486647186|21.0|46.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-16|317.0|0.136724618368376|18.0|43.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-23|317.8|0.2907882535287324|13.0|38.0|interpolated||
Swedish Orphan Biovitrum AB|2025-01-13|320.8|0.2740645035804817|4.0|29.0|interpolated||
Swedish Orphan Biovitrum AB|2025-02-17|316.0|0.2717583401159358|4.0|24.0|interpolated||
Swedish Orphan Biovitrum AB|2025-03-04|318.4|0.2540912965846275|13.0|31.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-18|421.0|0.24536426104638978|2.0|22.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-19|401.6|0.2562845772815509|21.0|39.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-20|402.4|0.2790976272628177|20.0|38.0|interpolated||
TRATON SE|2024-07-08|358.5|0.3584010434603633|9.0|29.0|interpolated||
TRATON SE|2024-07-31|342.0|0.2376990393988305|12.0|37.0|interpolated||
TRATON SE|2024-08-02|318.0|0.2768182139284567|10.0|35.0|interpolated||
TRATON SE|2024-09-03|333.0|0.2351865825439886|13.0|33.0|interpolated||
TRATON SE|2024-10-17|333.0|0.2761343764606033|21.0|46.0|interpolated||
TRATON SE|2024-10-28|350.0|0.1888766261582808|14.0|39.0|interpolated||
TRATON SE|2024-10-30|341.0|0.2668965073065958|12.0|37.0|interpolated||
TRATON SE|2024-10-31|343.5|0.2801023219815358|11.0|36.0|interpolated||
TRATON SE|2024-11-04|360.0|0.4890413191256364|9.0|34.0|interpolated||
TRATON SE|2024-11-05|348.0|0.2664337575793103|8.0|33.0|interpolated||
TRATON SE|2024-11-06|350.5|0.2407547695836853|7.0|32.0|interpolated||
TRATON SE|2024-11-25|330.0|0.2327493782917342|19.0|33.0|interpolated||
TRATON SE|2024-12-11|352.0|0.2168633766754645|21.0|46.0|interpolated||
TRATON SE|2024-12-16|328.5|0.156761026314658|18.0|43.0|interpolated||
TRATON SE|2024-12-23|320.5|0.2677955600805362|13.0|38.0|interpolated||
TRATON SE|2025-01-13|301.5|0.2840646748705136|4.0|29.0|interpolated||
TRATON SE|2025-02-17|390.0|0.2959700048703034|4.0|24.0|interpolated||
TRATON SE|2025-03-04|391.0|0.3571567964609199|13.0|31.0|interpolated||
TRATON SE|2026-02-18|390.6|0.2570768769927494|2.0|22.0|interpolated||
TRATON SE|2026-02-19|389.4|0.28189700470284634|21.0|39.0|interpolated||
TRATON SE|2026-02-20|395.2|0.28104547383611994|20.0|38.0|interpolated||
Tele2 AB ser. B|2024-07-08|104.5|0.2957093305500207|9.0|29.0|interpolated||
Tele2 AB ser. B|2024-07-31|110.2|0.1272616923168561|12.0|37.0|interpolated||
Tele2 AB ser. B|2024-08-02|112.0|0.1447887082297982|10.0|35.0|interpolated||
Tele2 AB ser. B|2024-09-03|117.65|0.201087643287653|13.0|33.0|interpolated||
Tele2 AB ser. B|2024-10-17|113.35|0.1934866984325123|21.0|46.0|interpolated||
Tele2 AB ser. B|2024-10-28|112.05|0.096160229471261|14.0|39.0|interpolated||
Tele2 AB ser. B|2024-10-30|111.95|0.1423014500302351|12.0|37.0|interpolated||
Tele2 AB ser. B|2024-10-31|111.65|0.1466701963907303|11.0|36.0|interpolated||
Tele2 AB ser. B|2024-11-04|111.25|0.1152317213132013|9.0|34.0|interpolated||
Tele2 AB ser. B|2024-11-05|111.5|0.1466864359568119|8.0|33.0|interpolated||
Tele2 AB ser. B|2024-11-06|111.1|0.1418778112674383|7.0|32.0|interpolated||
Tele2 AB ser. B|2024-11-25|114.45|0.1800032716574751|19.0|33.0|interpolated||
Tele2 AB ser. B|2024-12-11|113.05|0.1237971030865253|21.0|46.0|interpolated||
Tele2 AB ser. B|2024-12-16|113.65|0.1220052508882808|18.0|43.0|interpolated||
Tele2 AB ser. B|2024-12-23|109.8|0.1836660067458131|13.0|38.0|interpolated||
Tele2 AB ser. B|2025-01-13|106.7|0.1857038410700664|4.0|29.0|interpolated||
Tele2 AB ser. B|2025-02-17|123.1|0.1460862602660117|4.0|24.0|interpolated||
Tele2 AB ser. B|2025-03-04|126.65|0.1440951098242886|13.0|31.0|interpolated||
Tele2 AB ser. B|2026-02-18|188.2|0.19414489978027086|2.0|22.0|interpolated||
Tele2 AB ser. B|2026-02-19|189.1|0.18448111555419397|21.0|39.0|interpolated||
Tele2 AB ser. B|2026-02-20|190.7|0.19937186125647577|20.0|38.0|interpolated||
Telia Company AB|2024-07-08|28.34|0.2260260388418505|19.0|29.0|interpolated||
Telia Company AB|2024-07-31|31.13|0.1305231122244557|17.0|37.0|interpolated||
Telia Company AB|2024-09-03|32.62|0.2012542881588676|18.0|33.0|interpolated||
Telia Company AB|2024-10-17|32.23|0.280290019671595|21.0|46.0|interpolated||
Telia Company AB|2024-10-28|32.19|0.1874961102008891|19.0|39.0|interpolated||
Telia Company AB|2024-10-30|31.15|0.1641706149098449|17.0|37.0|interpolated||
Telia Company AB|2024-10-31|30.96|0.1702241920041039|21.0|26.0|interpolated||
Telia Company AB|2024-11-04|32.05|0.0790840233470612|19.0|24.0|interpolated||
Telia Company AB|2024-11-05|31.83|0.1599842497698799|18.0|23.0|interpolated||
Telia Company AB|2024-11-06|30.85|0.1492184773463049|17.0|22.0|interpolated||
Telia Company AB|2024-11-25|31.95|0.1673030934051985|21.0|33.0|interpolated||
Telia Company AB|2024-12-11|30.8|0.1303315503584585|21.0|46.0|interpolated||
Telia Company AB|2024-12-16|30.18|0.1310492091789614|18.0|43.0|interpolated||
Telia Company AB|2024-12-23|30.78|0.2211522867060952|13.0|38.0|interpolated||
Telia Company AB|2025-01-13|30.47|0.2601094735420479|19.0|24.0|interpolated||
Telia Company AB|2025-02-17|33.87|0.1556734767208188|19.0|24.0|interpolated||
Telia Company AB|2025-03-04|35.11|0.1698100204454119|18.0|31.0|interpolated||
Telia Company AB|2026-02-18|44.37|0.17298338688793824|17.0|22.0|interpolated||
Telia Company AB|2026-02-19|44.7|0.16999903959960158|21.0|39.0|interpolated||
Telia Company AB|2026-02-20|44.93|0.17615772654059708|20.0|38.0|interpolated||
Trelleborg AB ser. B|2024-07-08|412.4|0.1408342028523293|9.0|29.0|interpolated||
Trelleborg AB ser. B|2024-07-31|397.8|0.1702852516249549|12.0|37.0|interpolated||
Trelleborg AB ser. B|2024-09-03|402.0|0.1702600673249129|13.0|33.0|interpolated||
Trelleborg AB ser. B|2024-10-17|364.4|0.2255044992556115|21.0|46.0|interpolated||
Trelleborg AB ser. B|2024-10-28|354.4|0.1008467668245701|14.0|39.0|interpolated||
Trelleborg AB ser. B|2024-10-30|355.0|0.2020805149216651|12.0|37.0|interpolated||
Trelleborg AB ser. B|2024-10-31|353.6|0.2192939560265629|11.0|36.0|interpolated||
Trelleborg AB ser. B|2024-11-04|371.0|0.3281700733806858|9.0|34.0|interpolated||
Trelleborg AB ser. B|2024-11-05|361.8|0.2008747724880243|8.0|33.0|interpolated||
Trelleborg AB ser. B|2024-11-06|361.8|0.1975120556969044|7.0|32.0|interpolated||
Trelleborg AB ser. B|2024-11-25|360.6|0.2399313304727885|19.0|33.0|interpolated||
Trelleborg AB ser. B|2024-12-11|400.8|0.1736272066730667|21.0|46.0|interpolated||
Trelleborg AB ser. B|2024-12-16|391.2|0.0766985805986514|18.0|43.0|interpolated||
Trelleborg AB ser. B|2024-12-23|380.6|0.2147215946456401|13.0|38.0|interpolated||
Trelleborg AB ser. B|2025-01-13|389.0|0.2145391245589307|4.0|29.0|interpolated||
Trelleborg AB ser. B|2025-02-17|430.8|0.2002921749678004|4.0|24.0|interpolated||
Trelleborg AB ser. B|2025-03-04|405.8|0.2187361405234397|13.0|31.0|interpolated||
Trelleborg AB ser. B|2026-02-18|390.3|0.19918477436447754|2.0|22.0|interpolated||
Trelleborg AB ser. B|2026-02-19|395.9|0.19940438256483128|21.0|39.0|interpolated||
Trelleborg AB ser. B|2026-02-20|400.4|0.1987203923090246|20.0|38.0|interpolated||
Volvo Car AB ser. B|2024-07-08|33.455|0.5875770477186121|9.0|29.0|interpolated||
Volvo Car AB ser. B|2024-07-31|30.33|0.3512571047217054|12.0|37.0|interpolated||
Volvo Car AB ser. B|2024-09-03|28.08|0.3143780542739885|13.0|33.0|interpolated||
Volvo Car AB ser. B|2024-10-17|23.04|0.5043694519860262|21.0|46.0|interpolated||
Volvo Car AB ser. B|2024-10-28|23.79|0.345756201082128|14.0|39.0|interpolated||
Volvo Car AB ser. B|2024-10-30|23.125|0.3648286596349421|12.0|37.0|interpolated||
Volvo Car AB ser. B|2024-10-31|22.925|0.3883054720019722|11.0|36.0|interpolated||
Volvo Car AB ser. B|2024-11-04|23.81|0.4035864995183428|9.0|34.0|interpolated||
Volvo Car AB ser. B|2024-11-05|22.97|0.4313428936076769|8.0|33.0|interpolated||
Volvo Car AB ser. B|2024-11-06|21.825|0.4311124014138561|7.0|32.0|interpolated||
Volvo Car AB ser. B|2024-11-25|23.855|0.2716473313595451|19.0|33.0|interpolated||
Volvo Car AB ser. B|2024-12-11|24.97|0.2997924920951562|21.0|46.0|interpolated||
Volvo Car AB ser. B|2024-12-16|24.165|0.272710620805749|18.0|43.0|interpolated||
Volvo Car AB ser. B|2024-12-23|24.085|0.4090241432536819|13.0|38.0|interpolated||
Volvo Car AB ser. B|2025-01-13|23.0|0.5154345270034307|4.0|29.0|interpolated||
Volvo Car AB ser. B|2025-02-17|23.81|0.4199037409417873|4.0|24.0|interpolated||
Volvo Car AB ser. B|2025-03-04|20.685|0.4066535051751362|13.0|31.0|interpolated||
Volvo Car AB ser. B|2026-02-18|25.55|0.3851697485661695|2.0|22.0|interpolated||
Volvo Car AB ser. B|2026-02-19|25.35|0.3889584619336739|21.0|39.0|interpolated||
Volvo Car AB ser. B|2026-02-20|25.73|0.38729915269149107|20.0|38.0|interpolated||
Volvo, AB ser. B|2024-07-08|275.9|0.3537077405411917|19.0|29.0|interpolated||
Volvo, AB ser. B|2024-07-31|273.3|0.1705891121385915|17.0|37.0|interpolated||
Volvo, AB ser. B|2024-09-03|265.9|0.1798402842831147|18.0|33.0|interpolated||
Volvo, AB ser. B|2024-10-17|265.0|0.2502054054476706|21.0|46.0|interpolated||
Volvo, AB ser. B|2024-10-28|279.8|0.139399854152405|19.0|39.0|interpolated||
Volvo, AB ser. B|2024-10-30|277.6|0.1944300067474928|17.0|37.0|interpolated||
Volvo, AB ser. B|2024-10-31|276.7|0.2025182097260382|21.0|26.0|interpolated||
Volvo, AB ser. B|2024-11-04|283.6|0.3218652889471168|19.0|24.0|interpolated||
Volvo, AB ser. B|2024-11-05|278.8|0.2043742015606901|18.0|23.0|interpolated||
Volvo, AB ser. B|2024-11-06|278.4|0.1841269595562537|7.0|32.0|interpolated||
Volvo, AB ser. B|2024-11-25|271.6|0.1914024626922763|21.0|33.0|interpolated||
Volvo, AB ser. B|2024-12-11|284.0|0.1551209794649496|21.0|46.0|interpolated||
Volvo, AB ser. B|2024-12-16|267.7|0.118766285637889|18.0|43.0|interpolated||
Volvo, AB ser. B|2024-12-23|268.4|0.2139123930540535|13.0|38.0|interpolated||
Volvo, AB ser. B|2025-01-13|276.5|0.2420695104111266|19.0|24.0|interpolated||
Volvo, AB ser. B|2025-02-17|331.1|0.1989984027291794|19.0|24.0|interpolated||
Volvo, AB ser. B|2025-03-04|319.7|0.2552878796156305|18.0|31.0|interpolated||
Volvo, AB ser. B|2026-02-18|345.7|0.19539340673277408|17.0|22.0|interpolated||
Volvo, AB ser. B|2026-02-19|347.2|0.20077010995880173|21.0|39.0|interpolated||
Volvo, AB ser. B|2026-02-20|351.1|0.20009284783885042|20.0|38.0|interpolated||
