Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Swedish Orphan Biovitrum AB|2024-07-08|285.0|0.28172722454065413|9.0|29.0|interpolated||
Swedish Orphan Biovitrum AB|2024-07-31|279.8|0.1754372903894977|12.0|37.0|interpolated||
Swedish Orphan Biovitrum AB|2024-09-03|314.0|0.21379670325351005|13.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-17|302.2|0.2831644145422021|21.0|46.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-28|345.0|0.14171906540772902|14.0|39.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-30|340.8|0.19818802784095618|12.0|37.0|interpolated||
Swedish Orphan Biovitrum AB|2024-10-31|333.0|0.22874372546443322|11.0|36.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-04|335.2|0.1520627643962548|9.0|34.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-05|326.2|0.23679970164469602|8.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-06|325.2|0.219490131402339|7.0|32.0|interpolated||
Swedish Orphan Biovitrum AB|2024-11-25|302.4|0.2912050564376321|19.0|33.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-11|317.0|0.20978334866471868|21.0|46.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-16|317.0|0.136724618368376|18.0|43.0|interpolated||
Swedish Orphan Biovitrum AB|2024-12-23|317.8|0.29078825352873244|13.0|38.0|interpolated||
Swedish Orphan Biovitrum AB|2025-01-13|320.8|0.2740645035804817|4.0|29.0|interpolated||
Swedish Orphan Biovitrum AB|2025-02-17|316.0|0.27175834011593586|4.0|24.0|interpolated||
Swedish Orphan Biovitrum AB|2025-03-04|318.4|0.25409129658462754|13.0|31.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-18|421.0|0.24536426104638978|2.0|22.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-19|401.6|0.2562845772815509|21.0|39.0|interpolated||
Swedish Orphan Biovitrum AB|2026-02-20|400.0|0.2669630176993385|20.0|38.0|interpolated||
TRATON SE|2024-07-08|358.5|0.3584010434603633|9.0|29.0|interpolated||
TRATON SE|2024-07-31|342.0|0.23769903939883058|12.0|37.0|interpolated||
TRATON SE|2024-08-02|318.0|0.2768182139284567|10.0|35.0|interpolated||
TRATON SE|2024-09-03|333.0|0.23518658254398866|13.0|33.0|interpolated||
TRATON SE|2024-10-17|333.0|0.2761343764606033|21.0|46.0|interpolated||
TRATON SE|2024-10-28|350.0|0.18887662615828088|14.0|39.0|interpolated||
TRATON SE|2024-10-30|341.0|0.26689650730659586|12.0|37.0|interpolated||
TRATON SE|2024-10-31|343.5|0.2801023219815358|11.0|36.0|interpolated||
TRATON SE|2024-11-04|360.0|0.4890413191256364|9.0|34.0|interpolated||
TRATON SE|2024-11-05|348.0|0.2664337575793103|8.0|33.0|interpolated||
TRATON SE|2024-11-06|350.5|0.24075476958368539|7.0|32.0|interpolated||
TRATON SE|2024-11-25|330.0|0.23274937829173425|19.0|33.0|interpolated||
TRATON SE|2024-12-11|352.0|0.21686337667546457|21.0|46.0|interpolated||
TRATON SE|2024-12-16|328.5|0.15676102631465808|18.0|43.0|interpolated||
TRATON SE|2024-12-23|320.5|0.26779556008053623|13.0|38.0|interpolated||
TRATON SE|2025-01-13|301.5|0.2840646748705136|4.0|29.0|interpolated||
TRATON SE|2025-02-17|390.0|0.29597000487030345|4.0|24.0|interpolated||
TRATON SE|2025-03-04|391.0|0.35715679646091997|13.0|31.0|interpolated||
TRATON SE|2026-02-18|390.6|0.2570768769927494|2.0|22.0|interpolated||
TRATON SE|2026-02-19|389.4|0.28189700470284634|21.0|39.0|interpolated||
TRATON SE|2026-02-20|392.0|0.28204974847344927|20.0|38.0|interpolated||
Tele2 AB ser. B|2024-07-08|104.5|0.2957093305500207|9.0|29.0|interpolated||
Tele2 AB ser. B|2024-07-31|110.2|0.1272616923168561|12.0|37.0|interpolated||
Tele2 AB ser. B|2024-08-02|112.0|0.1447887082297982|10.0|35.0|interpolated||
Tele2 AB ser. B|2024-09-03|117.65|0.20108764328765308|13.0|33.0|interpolated||
Tele2 AB ser. B|2024-10-17|113.35|0.19348669843251232|21.0|46.0|interpolated||
Tele2 AB ser. B|2024-10-28|112.05|0.096160229471261|14.0|39.0|interpolated||
Tele2 AB ser. B|2024-10-30|111.95|0.14230145003023512|12.0|37.0|interpolated||
Tele2 AB ser. B|2024-10-31|111.65|0.14667019639073037|11.0|36.0|interpolated||
Tele2 AB ser. B|2024-11-04|111.25|0.11523172131320135|9.0|34.0|interpolated||
Tele2 AB ser. B|2024-11-05|111.5|0.1466864359568119|8.0|33.0|interpolated||
Tele2 AB ser. B|2024-11-06|111.1|0.14187781126743831|7.0|32.0|interpolated||
Tele2 AB ser. B|2024-11-25|114.45|0.18000327165747515|19.0|33.0|interpolated||
Tele2 AB ser. B|2024-12-11|113.05|0.1237971030865253|21.0|46.0|interpolated||
Tele2 AB ser. B|2024-12-16|113.65|0.12200525088828086|18.0|43.0|interpolated||
Tele2 AB ser. B|2024-12-23|109.8|0.18366600674581313|13.0|38.0|interpolated||
Tele2 AB ser. B|2025-01-13|106.7|0.18570384107006646|4.0|29.0|interpolated||
Tele2 AB ser. B|2025-02-17|123.1|0.14608626026601174|4.0|24.0|interpolated||
Tele2 AB ser. B|2025-03-04|126.65|0.1440951098242886|13.0|31.0|interpolated||
Tele2 AB ser. B|2026-02-18|188.2|0.19414489978027086|2.0|22.0|interpolated||
Tele2 AB ser. B|2026-02-19|189.1|0.18448111555419397|21.0|39.0|interpolated||
Tele2 AB ser. B|2026-02-20|189.7|0.18925139585519885|20.0|38.0|interpolated||
Telia Company AB|2024-07-08|28.34|0.22602603884185057|19.0|29.0|interpolated||
Telia Company AB|2024-07-31|31.13|0.1305231122244557|17.0|37.0|interpolated||
Telia Company AB|2024-09-03|32.62|0.20125428815886767|18.0|33.0|interpolated||
Telia Company AB|2024-10-17|32.23|0.28029001967159506|21.0|46.0|interpolated||
Telia Company AB|2024-10-28|32.19|0.18749611020088916|19.0|39.0|interpolated||
Telia Company AB|2024-10-30|31.15|0.16417061490984494|17.0|37.0|interpolated||
Telia Company AB|2024-10-31|30.96|0.17022419200410396|21.0|26.0|interpolated||
Telia Company AB|2024-11-04|32.05|0.07908402334706127|19.0|24.0|interpolated||
Telia Company AB|2024-11-05|31.83|0.15998424976987996|18.0|23.0|interpolated||
Telia Company AB|2024-11-06|30.85|0.14921847734630495|17.0|22.0|interpolated||
Telia Company AB|2024-11-25|31.95|0.1673030934051985|21.0|33.0|interpolated||
Telia Company AB|2024-12-11|30.8|0.13033155035845853|21.0|46.0|interpolated||
Telia Company AB|2024-12-16|30.18|0.13104920917896146|18.0|43.0|interpolated||
Telia Company AB|2024-12-23|30.78|0.22115228670609524|13.0|38.0|interpolated||
Telia Company AB|2025-01-13|30.47|0.26010947354204794|19.0|24.0|interpolated||
Telia Company AB|2025-02-17|33.87|0.1556734767208188|19.0|24.0|interpolated||
Telia Company AB|2025-03-04|35.11|0.16981002044541194|18.0|31.0|interpolated||
Telia Company AB|2026-02-18|44.37|0.17298338688793824|17.0|22.0|interpolated||
Telia Company AB|2026-02-19|44.7|0.16999903959960158|21.0|39.0|interpolated||
Telia Company AB|2026-02-20|45.02|0.1656605758336099|20.0|38.0|interpolated||
Trelleborg AB ser. B|2024-07-08|412.4|0.1408342028523293|9.0|29.0|interpolated||
Trelleborg AB ser. B|2024-07-31|397.8|0.1702852516249549|12.0|37.0|interpolated||
Trelleborg AB ser. B|2024-09-03|402.0|0.17026006732491294|13.0|33.0|interpolated||
Trelleborg AB ser. B|2024-10-17|364.4|0.2255044992556115|21.0|46.0|interpolated||
Trelleborg AB ser. B|2024-10-28|354.4|0.10084676682457011|14.0|39.0|interpolated||
Trelleborg AB ser. B|2024-10-30|355.0|0.20208051492166512|12.0|37.0|interpolated||
Trelleborg AB ser. B|2024-10-31|353.6|0.21929395602656293|11.0|36.0|interpolated||
Trelleborg AB ser. B|2024-11-04|371.0|0.3281700733806858|9.0|34.0|interpolated||
Trelleborg AB ser. B|2024-11-05|361.8|0.20087477248802432|8.0|33.0|interpolated||
Trelleborg AB ser. B|2024-11-06|361.8|0.1975120556969044|7.0|32.0|interpolated||
Trelleborg AB ser. B|2024-11-25|360.6|0.23993133047278856|19.0|33.0|interpolated||
Trelleborg AB ser. B|2024-12-11|400.8|0.17362720667306672|21.0|46.0|interpolated||
Trelleborg AB ser. B|2024-12-16|391.2|0.07669858059865145|18.0|43.0|interpolated||
Trelleborg AB ser. B|2024-12-23|380.6|0.21472159464564014|13.0|38.0|interpolated||
Trelleborg AB ser. B|2025-01-13|389.0|0.21453912455893076|4.0|29.0|interpolated||
Trelleborg AB ser. B|2025-02-17|430.8|0.20029217496780044|4.0|24.0|interpolated||
Trelleborg AB ser. B|2025-03-04|405.8|0.21873614052343976|13.0|31.0|interpolated||
Trelleborg AB ser. B|2026-02-18|390.3|0.19918477436447754|2.0|22.0|interpolated||
Trelleborg AB ser. B|2026-02-19|395.9|0.19940438256483128|21.0|39.0|interpolated||
Trelleborg AB ser. B|2026-02-20|398.3|0.19380777771859362|20.0|38.0|interpolated||
Volvo Car AB ser. B|2024-07-08|33.455|0.5875770477186121|9.0|29.0|interpolated||
Volvo Car AB ser. B|2024-07-31|30.33|0.3512571047217054|12.0|37.0|interpolated||
Volvo Car AB ser. B|2024-09-03|28.08|0.3143780542739885|13.0|33.0|interpolated||
Volvo Car AB ser. B|2024-10-17|23.04|0.5043694519860262|21.0|46.0|interpolated||
Volvo Car AB ser. B|2024-10-28|23.79|0.345756201082128|14.0|39.0|interpolated||
Volvo Car AB ser. B|2024-10-30|23.125|0.3648286596349421|12.0|37.0|interpolated||
Volvo Car AB ser. B|2024-10-31|22.925|0.38830547200197224|11.0|36.0|interpolated||
Volvo Car AB ser. B|2024-11-04|23.81|0.4035864995183428|9.0|34.0|interpolated||
Volvo Car AB ser. B|2024-11-05|22.97|0.4313428936076769|8.0|33.0|interpolated||
Volvo Car AB ser. B|2024-11-06|21.825|0.4311124014138561|7.0|32.0|interpolated||
Volvo Car AB ser. B|2024-11-25|23.855|0.27164733135954516|19.0|33.0|interpolated||
Volvo Car AB ser. B|2024-12-11|24.97|0.2997924920951562|21.0|46.0|interpolated||
Volvo Car AB ser. B|2024-12-16|24.165|0.272710620805749|18.0|43.0|interpolated||
Volvo Car AB ser. B|2024-12-23|24.085|0.40902414325368197|13.0|38.0|interpolated||
Volvo Car AB ser. B|2025-01-13|23.0|0.5154345270034307|4.0|29.0|interpolated||
Volvo Car AB ser. B|2025-02-17|23.81|0.4199037409417873|4.0|24.0|interpolated||
Volvo Car AB ser. B|2025-03-04|20.685|0.40665350517513627|13.0|31.0|interpolated||
Volvo Car AB ser. B|2026-02-18|25.55|0.3851697485661695|2.0|22.0|interpolated||
Volvo Car AB ser. B|2026-02-19|25.35|0.3889584619336739|21.0|39.0|interpolated||
Volvo Car AB ser. B|2026-02-20|25.28|0.4074562239191998|20.0|38.0|interpolated||
Volvo, AB ser. B|2024-07-08|275.9|0.3537077405411917|19.0|29.0|interpolated||
Volvo, AB ser. B|2024-07-31|273.3|0.17058911213859151|17.0|37.0|interpolated||
Volvo, AB ser. B|2024-09-03|265.9|0.17984028428311472|18.0|33.0|interpolated||
Volvo, AB ser. B|2024-10-17|265.0|0.25020540544767067|21.0|46.0|interpolated||
Volvo, AB ser. B|2024-10-28|279.8|0.13939985415240508|19.0|39.0|interpolated||
Volvo, AB ser. B|2024-10-30|277.6|0.1944300067474928|17.0|37.0|interpolated||
Volvo, AB ser. B|2024-10-31|276.7|0.20251820972603826|21.0|26.0|interpolated||
Volvo, AB ser. B|2024-11-04|283.6|0.32186528894711686|19.0|24.0|interpolated||
Volvo, AB ser. B|2024-11-05|278.8|0.20437420156069014|18.0|23.0|interpolated||
Volvo, AB ser. B|2024-11-06|278.4|0.18412695955625374|7.0|32.0|interpolated||
Volvo, AB ser. B|2024-11-25|271.6|0.19140246269227632|21.0|33.0|interpolated||
Volvo, AB ser. B|2024-12-11|284.0|0.15512097946494968|21.0|46.0|interpolated||
Volvo, AB ser. B|2024-12-16|267.7|0.11876628563788905|18.0|43.0|interpolated||
Volvo, AB ser. B|2024-12-23|268.4|0.2139123930540535|13.0|38.0|interpolated||
Volvo, AB ser. B|2025-01-13|276.5|0.24206951041112665|19.0|24.0|interpolated||
Volvo, AB ser. B|2025-02-17|331.1|0.19899840272917946|19.0|24.0|interpolated||
Volvo, AB ser. B|2025-03-04|319.7|0.25528787961563054|18.0|31.0|interpolated||
Volvo, AB ser. B|2026-02-18|345.7|0.19539340673277408|17.0|22.0|interpolated||
Volvo, AB ser. B|2026-02-19|347.2|0.20077010995880173|21.0|39.0|interpolated||
Volvo, AB ser. B|2026-02-20|349.4|0.19516833954717427|20.0|38.0|interpolated||
