Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
NOBA Bank Group|2026-04-17|69.73|95.99|80.23|80.71595744680852|47|1.0|95.8
NOBA Bank Group|2026-05-15|65.94|86.18|77.06|76.50137931034483|58|25.0|77.6
NOBA Bank Group|2026-06-18|62.82|87.66|72.13|73.00095744680851|94||
NOBA Bank Group|2026-07-17|62.63|79.73|66.87|68.37418604651162|43||
New Wave Group B|2024-04-19|104.47|104.47|104.47|104.47|1|0.0|108.3
New Wave Group B|2024-05-17|96.0|105.72|97.05|98.944|5|0.0|112.4
New Wave Group B|2024-06-20|93.89|118.53|109.725|108.01423076923076|26|3.0|115.4
New Wave Group B|2024-07-19|92.19|114.37|107.64|105.96733333333331|45|6.0|110.6
New Wave Group B|2024-08-16|89.97|108.68|99.26|98.44644067796612|59|1.0|107.0
New Wave Group B|2024-09-20|88.3|112.94|97.755|99.585625|64|1.0|110.8
New Wave Group B|2024-10-18|86.81|109.83|102.16|100.36846153846152|65|2.0|108.9
New Wave Group B|2024-11-15|87.08|106.01|97.22|97.3896875|64|19.0|98.15
New Wave Group B|2024-12-20|86.63|101.28|93.01|93.0226865671642|67|8.0|96.3
New Wave Group B|2025-01-17|85.47|100.23|91.935|91.81616666666667|60|0.0|102.7
New Wave Group B|2025-02-21|79.19|111.83|85.09|88.74507462686567|67|0.0|113.5
New Wave Group B|2025-03-21|79.78|106.79|93.07|93.06532258064516|62|18.0|101.5
New Wave Group B|2025-04-16|77.82|104.33|93.87|92.70815384615383|65|42.0|90.6
New Wave Group B|2025-05-16|69.99|119.61|87.37|91.0713559322034|59|0.0|120.0
New Wave Group B|2025-06-19|67.93|121.17|105.19|97.6295081967213|61|2.0|120.0
New Wave Group B|2025-07-18|69.28|124.62|109.795|105.86258064516127|62|5.0|120.4
New Wave Group B|2025-08-15|95.57|114.5|105.455|105.040625|64|37.0|105.1
New Wave Group B|2025-09-19|97.35|111.77|104.68|104.35920634920636|63|2.0|110.6
New Wave Group B|2025-10-17|95.01|111.11|103.335|103.27241935483872|62|0.0|114.6
New Wave Group B|2025-11-21|88.09|111.62|97.11|98.52492537313432|67|6.0|108.8
New Wave Group B|2025-12-19|91.77|111.7|100.41|100.82206349206348|63|1.0|111.6
New Wave Group B|2026-01-16|95.61|115.22|104.2|104.15607142857142|56|0.0|116.8
New Wave Group B|2026-02-20|92.89|104.8|98.33|97.96|58|3.0|101.8
New Wave Group B|2026-03-20|89.31|103.61|95.3|95.4464150943396|53|52.0|91.0
New Wave Group B|2026-04-17|82.58|102.77|92.03|91.54777777777778|63|0.0|103.7
New Wave Group B|2026-05-15|74.79|96.13|82.56|83.53736842105263|57|1.0|96.1
New Wave Group B|2026-06-18|72.84|95.58|86.95|85.0886153846154|65||
New Wave Group B|2026-07-17|80.75|93.0|87.84|87.6913953488372|43||
Nokia Corporation|2025-12-19|55.63|56.42|55.88|55.97666666666667|3|0.0|59.32
Nokia Corporation|2025-12-23|55.42|58.31|55.83|56.482000000000006|5|0.0|59.8
Nokia Corporation|2026-01-02|55.13|59.5|57.9|57.423333333333325|9|0.0|59.74
Nokia Corporation|2026-01-09|54.33|60.23|57.74|57.04461538461539|13|1.0|59.96
Nokia Corporation|2026-01-16|53.21|58.61|56.43|56.20588235294117|17|0.0|61.0
Nokia Corporation|2026-01-23|54.61|59.11|56.285|56.52375|16|0.0|60.46
Nokia Corporation|2026-01-30|50.87|55.55|53.04|53.208888888888886|18|0.0|57.18
Nokia Corporation|2026-02-06|50.08|60.19|52.94|53.68782608695652|23|0.0|62.74
Nokia Corporation|2026-02-13|49.85|62.34|54.44|55.246086956521744|23|0.0|62.4
Nokia Corporation|2026-02-20|49.0|65.68|52.545|54.19523809523809|42|0.0|68.58
Nokia Corporation|2026-02-27|49.58|66.79|57.94|58.38|23|0.0|69.54
Nokia Corporation|2026-03-06|56.53|71.78|63.015|62.74499999999999|20|1.0|71.36
Nokia Corporation|2026-03-13|57.25|73.08|64.17|64.59700000000001|20|0.0|77.4
Nokia Corporation|2026-03-20|48.02|75.53|54.475|57.13145161290323|62|1.0|75.42
Nokia Corporation|2026-03-27|62.46|75.73|68.555|68.5805|20|2.0|74.64
Nokia Corporation|2026-04-01|63.47|73.39|70.42|69.39|18|0.0|77.48
Nokia Corporation|2026-04-10|66.92|84.93|70.065|71.555|18|0.0|87.34
Nokia Corporation|2026-04-17|46.93|89.65|60.115|61.70636363636363|66|0.0|95.34
Nokia Corporation|2026-04-24|63.12|93.06|76.93|75.24|18|0.0|97.12
Nokia Corporation|2026-04-29|64.58|97.89|77.53|79.12111111111112|18|0.0|111.25
Nokia Corporation|2026-05-08|72.92|115.84|87.37|89.75368421052632|19|0.0|119.4
Nokia Corporation|2026-05-15|51.04|121.44|63.08|72.2755|60|0.0|129.95
Nokia Corporation|2026-05-22|84.23|125.09|106.6|105.97444444444444|18|0.0|143.45
Nokia Corporation|2026-05-29|94.59|135.98|111.775|112.95149999999998|20|2.0|134.9
Nokia Corporation|2026-06-05|91.68|146.71|110.01|114.1628|25|2.0|143.4
Nokia Corporation|2026-06-12|98.78|137.32|118.25|117.11478260869563|23|0.0|140.45
Nokia Corporation|2026-06-18|42.91|132.64|56.91|69.1136974789916|119||
Nokia Corporation|2026-06-26|108.25|127.42|115.18|115.70066666666666|15||
Nokia Corporation|2026-07-03|104.65|116.63|109.17|109.82|6||
Nokia Corporation|2026-07-10|112.33|112.33|112.33|112.33|1||
Nokia Corporation|2026-07-17|66.59|114.37|94.41|90.61186046511628|43||
Nordea Bank|2024-04-19|120.36|120.36|120.36|120.36|1|0.0|126.6
Nordea Bank|2024-04-26|119.59|128.34|125.86|124.71|5|1.0|127.9
Nordea Bank|2024-05-03|119.1|127.42|125.34|124.83333333333331|9|0.0|127.55
Nordea Bank|2024-05-10|118.56|129.2|125.085|124.65749999999998|12|0.0|132.3
Nordea Bank|2024-05-17|117.68|130.48|124.0|124.638125|16|0.0|133.3
Nordea Bank|2024-05-24|122.43|130.83|126.81|126.31538461538464|13|1.0|130.0
Nordea Bank|2024-05-31|122.5|129.99|127.94|127.218|15|1.0|129.0
Nordea Bank|2024-06-07|121.85|129.3|126.88|126.57684210526315|19|1.0|128.5
Nordea Bank|2024-06-14|123.32|129.08|126.175|126.16409090909092|22|4.0|127.45
Nordea Bank|2024-06-20|115.16|128.89|124.865|123.85175|40|3.0|127.3
Nordea Bank|2024-06-28|122.35|127.99|123.99|124.0491304347826|23|1.0|126.1
Nordea Bank|2024-07-05|121.62|127.04|123.01|123.38411764705884|17|1.0|126.5
Nordea Bank|2024-07-12|119.81|126.23|122.07|122.52|18|1.0|126.2
Nordea Bank|2024-07-19|112.37|124.32|120.05|120.22116666666668|60|11.0|122.35
Nordea Bank|2024-07-26|116.17|123.69|120.07|120.07833333333332|18|0.0|125.05
Nordea Bank|2024-08-02|115.73|123.84|120.09|120.00526315789472|19|13.0|118.45
Nordea Bank|2024-08-09|110.26|122.81|119.62|118.56764705882354|17|7.0|119.95
Nordea Bank|2024-08-16|109.76|122.86|118.605|118.50296875|64|13.0|120.9
Nordea Bank|2024-08-23|108.62|121.69|116.32|116.32894736842104|19|2.0|120.8
Nordea Bank|2024-08-30|108.04|119.11|116.1|115.34736842105262|19|0.0|121.2
Nordea Bank|2024-09-06|107.73|118.99|115.65|115.07181818181816|22|1.0|118.9
Nordea Bank|2024-09-13|112.77|118.92|116.28|115.73875|24|2.0|117.65
Nordea Bank|2024-09-20|106.43|121.1|115.86|115.80891089108913|101|0.0|122.1
Nordea Bank|2024-09-27|111.75|119.68|115.375|115.7925|24|0.0|120.15
Nordea Bank|2024-10-04|111.56|118.6|115.11|115.32842105263155|19|1.0|118.35
Nordea Bank|2024-10-11|111.02|117.9|115.665|115.14888888888888|18|1.0|117.75
Nordea Bank|2024-10-18|104.11|123.34|112.485|112.28220588235294|68|0.0|126.65
Nordea Bank|2024-10-25|105.89|124.64|113.0|115.05052631578948|19|1.0|124.15
Nordea Bank|2024-10-31|106.24|123.9|121.36|117.5242105263158|19|0.0|124.7
Nordea Bank|2024-11-08|106.21|124.51|120.92|119.41222222222224|18|1.0|124.25
Nordea Bank|2024-11-15|105.95|123.64|111.27|113.73275362318842|69|0.0|124.75
Nordea Bank|2024-11-22|118.89|123.36|121.29|121.17315789473685|19|5.0|122.3
Nordea Bank|2024-11-29|118.22|122.7|120.545|120.58888888888887|18|0.0|123.35
Nordea Bank|2024-12-06|117.48|126.02|120.215|120.45653846153846|26|1.0|125.0
Nordea Bank|2024-12-13|116.73|124.65|119.665|119.78666666666668|24|1.0|123.1
Nordea Bank|2024-12-20|100.89|123.59|111.26|112.42843373493976|166|33.0|117.6
Nordea Bank|2024-12-27|116.22|123.8|119.24|119.40761904761904|21|8.0|119.85
Nordea Bank|2025-01-03|115.34|121.16|118.51|118.77|15|0.0|122.4
Nordea Bank|2025-01-10|114.42|123.99|118.005|118.88785714285714|14|0.0|125.0
Nordea Bank|2025-01-17|105.34|126.25|117.515|117.6583870967742|62|0.0|128.85
Nordea Bank|2025-01-24|115.39|131.35|122.53|122.8970588235294|17|0.0|132.85
Nordea Bank|2025-01-31|115.72|132.03|122.18|122.7963157894737|19|1.0|131.85
Nordea Bank|2025-02-07|115.26|131.08|121.905|122.6845|20||
Nordea Bank|2025-02-14|117.52|130.08|123.385|123.40875|16||
Nordea Bank|2025-02-21|109.3|129.27|114.74|116.75245283018867|53||
Nordea Bank|2025-02-28|125.07|141.06|127.575|131.039|10|0.0|141.2
Nordea Bank|2025-03-07|133.98|141.09|137.73|137.58555555555554|9|0.0|144.4
Nordea Bank|2025-03-14|132.99|140.23|137.73000000000002|137.1442857142857|14|0.0|143.75
Nordea Bank|2025-03-21|89.01|123.79|104.625|104.8166|200|0.0|130.9
Nordea Bank|2025-03-28|116.73|128.48|121.16|122.6975|20|0.0|129.55
Nordea Bank|2025-04-04|119.28|127.0|123.26|123.126|20|20.0|116.45
Nordea Bank|2025-04-11|99.68|126.08|122.225|119.068|20|15.0|118.35
Nordea Bank|2025-04-16|101.11|124.56|118.18|114.72423076923076|52|0.0|126.2
Nordea Bank|2025-04-25|99.3|125.61|118.825|115.7761111111111|18|0.0|130.0
Nordea Bank|2025-05-02|98.49|130.47|120.06|116.65529411764706|17|0.0|134.95
Nordea Bank|2025-05-09|108.17|134.08|125.18|123.63411764705884|17|0.0|135.55
Nordea Bank|2025-05-16|99.82|136.54|119.76|119.925|56|0.0|140.2
Nordea Bank|2025-05-23|122.79|138.75|130.8|131.17052631578946|19|4.0|137.0
Nordea Bank|2025-05-30|124.98|137.89|132.915|132.527|20|0.0|138.85
Nordea Bank|2025-06-05|124.31|138.18|133.84|132.52833333333334|24|0.0|139.3
Nordea Bank|2025-06-13|128.18|136.53|134.43|133.8313043478261|23|5.0|136.05
Nordea Bank|2025-06-19|91.94|135.68|116.32|114.08360655737704|122|0.0|136.35
Nordea Bank|2025-06-20|84.01|103.2|94.3|94.3381954887218|133||
Nordea Bank|2025-06-27|129.77|136.77|133.57999999999998|133.44772727272726|22|0.0|141.25
Nordea Bank|2025-07-04|130.44|141.42|133.27|134.33052631578948|19|1.0|140.95
Nordea Bank|2025-07-11|129.48|142.9|135.4|135.39315789473685|19|2.0|141.2
Nordea Bank|2025-07-18|100.82|138.66|129.22|126.35276923076924|65|2.0|137.5
Nordea Bank|2025-07-25|131.67|140.43|134.45999999999998|134.9115|20|0.0|140.95
Nordea Bank|2025-08-01|132.2|141.48|134.505|135.8275|20|2.0|141.25
Nordea Bank|2025-08-08|131.43|143.81|136.735|136.64249999999998|20|0.0|146.8
Nordea Bank|2025-08-15|122.66|151.17|130.635|131.95969696969698|66|0.0|153.4
Nordea Bank|2025-08-22|134.73|150.37|141.77|142.3345|20|1.0|150.3
Nordea Bank|2025-08-29|135.26|149.11|144.65|143.73399999999998|20|10.0|144.65
Nordea Bank|2025-09-05|134.55|148.17|143.48|142.98|25|4.0|146.6
Nordea Bank|2025-09-12|140.24|147.61|143.79|143.958|25|0.0|149.9
Nordea Bank|2025-09-19|81.25|148.59|112.77|113.26318777292576|229|0.0|153.2
Nordea Bank|2025-09-26|138.92|152.4|144.33|144.75719999999998|25|0.0|156.5
Nordea Bank|2025-10-03|140.48|154.11|146.91|147.559|20|2.0|153.3
Nordea Bank|2025-10-10|144.09|152.88|149.175|148.5445|20|0.0|154.2
Nordea Bank|2025-10-17|124.64|157.66|139.69|138.86623188405798|69|0.0|158.7
Nordea Bank|2025-10-24|144.14|157.93|146.97|149.1605|20|0.0|159.05
Nordea Bank|2025-10-30|143.61|159.54|152.36|150.9178947368421|19|0.0|163.25
Nordea Bank|2025-11-07|142.22|158.22|152.68|150.5768|25|0.0|159.15
Nordea Bank|2025-11-14|143.21|164.23|152.98|153.3436|25|2.0|163.15
Nordea Bank|2025-11-21|132.82|162.22|142.44|144.5668918918919|74|1.0|161.7
Nordea Bank|2025-11-28|150.1|166.32|155.08|156.4592|25|0.0|167.05
Nordea Bank|2025-12-05|152.18|167.14|159.405|159.3895|20|0.0|168.9
Nordea Bank|2025-12-12|151.05|169.36|162.38|160.57049999999998|20|1.0|168.1
Nordea Bank|2025-12-19|79.04|168.29|105.91|111.0168556701031|388|0.0|171.85
Nordea Bank|2025-12-23|159.87|170.67|163.88|164.38|17|0.0|172.8
Nordea Bank|2026-01-02|160.85|173.12|163.99|165.84666666666666|15|0.0|176.8
Nordea Bank|2026-01-09|159.9|173.75|168.825|167.96714285714285|14|0.0|175.25
Nordea Bank|2026-01-16|139.39|178.68|156.65|157.07650793650794|63|0.0|179.95
Nordea Bank|2026-01-23|166.69|177.67|171.17|171.62588235294118|17|1.0|176.35
Nordea Bank|2026-01-30|163.6|170.45|167.35|166.84157894736842|19|0.0|171.9
Nordea Bank|2026-02-06|162.83|176.06|167.265|167.5825|24|0.0|178.1
Nordea Bank|2026-02-13|162.43|174.17|167.78|168.44400000000002|25|7.0|171.6
Nordea Bank|2026-02-20|143.98|174.64|162.42|161.15492063492064|63|0.0|179.1
Nordea Bank|2026-02-27|163.09|175.39|169.3|169.1988|25|0.0|175.45
Nordea Bank|2026-03-06|162.67|172.11|168.39|168.3115|20|16.0|166.3
Nordea Bank|2026-03-13|159.06|169.92|165.76|165.4625|20|4.0|169.3
Nordea Bank|2026-03-20|81.0|168.23|128.2|132.28277108433733|249|15.0|165.5
Nordea Bank|2026-03-27|141.75|151.85|146.885|146.91|20|0.0|155.9
Nordea Bank|2026-04-01|142.32|159.22|147.06|147.3788888888889|18|0.0|165.3
Nordea Bank|2026-04-10|143.07|166.16|147.66500000000002|151.345|18|0.0|171.1
Nordea Bank|2026-04-17|140.08|172.0|148.48|149.94268656716417|67|0.0|172.5
Nordea Bank|2026-04-24|142.25|168.43|161.515|158.89777777777778|18|0.0|170.1
Nordea Bank|2026-04-29|151.49|169.26|162.43|161.5911111111111|18|0.0|172.5
Nordea Bank|2026-05-08|159.21|168.86|164.31|163.79000000000002|19|0.0|169.25
Nordea Bank|2026-05-15|135.72|166.53|149.465|151.08733333333333|60|0.0|168.95
Nordea Bank|2026-05-22|159.78|173.3|162.57|163.98|18|0.0|178.25
Nordea Bank|2026-05-29|159.42|176.66|162.7|165.828|20|0.0|178.25
Nordea Bank|2026-06-05|157.81|174.84|163.94|165.56958333333333|24|0.0|176.05
Nordea Bank|2026-06-12|156.71|173.22|169.655|166.91875000000002|24|0.0|177.85
Nordea Bank|2026-06-18|69.27|173.01|118.5|118.90892561983472|363||
Nordea Bank|2026-06-19|62.97|81.28|73.35|73.11211538461538|104||
Nordea Bank|2026-06-26|165.71|171.09|167.41000000000005|167.8125|16||
Nordea Bank|2026-07-03|164.28|169.52|165.8|166.11|6||
Nordea Bank|2026-07-10|168.11|168.11|168.11|168.11|1||
Nordea Bank|2026-07-17|150.54|166.04|154.54|156.36953488372097|43||
Nordnet|2025-04-16|238.86|238.86|238.86|238.86|1|0.0|254.6
Nordnet|2025-05-16|217.38|267.59|250.45|244.8905263157895|19|0.0|272.4
Nordnet|2025-06-19|209.58|258.61|243.74|240.76976744186047|43|8.0|250.0
Nordnet|2025-07-18|203.01|265.74|238.28|237.0953968253968|63|0.0|266.0
Nordnet|2025-08-15|220.46|270.94|240.775|242.1701515151515|66|0.0|273.6
Nordnet|2025-09-19|214.96|272.61|250.0|249.3573529411765|68|0.0|273.4
Nordnet|2025-10-17|233.55|281.99|256.12|255.2823188405797|69|3.0|281.0
Nordnet|2025-11-21|240.33|273.21|253.94|255.82630136986305|73|3.0|269.4
Nordnet|2025-12-19|240.4|264.41|255.18|254.076231884058|69|0.0|265.4
Nordnet|2026-01-16|242.01|270.79|254.45|254.0825396825397|63|0.0|276.8
Nordnet|2026-02-20|231.18|293.94|246.86|254.1904838709677|62|0.0|295.8
Nordnet|2026-03-20|226.88|296.8|266.81|260.7235483870968|62|4.0|286.8
Nordnet|2026-04-17|233.95|340.59|267.375|270.4018181818182|66|0.0|344.2
Nordnet|2026-05-15|238.04|321.29|271.635|276.37183333333337|60|12.0|300.6
Nordnet|2026-06-18|247.05|349.63|284.88|288.3644262295082|61||
Nordnet|2026-07-17|265.28|329.57|287.0|286.6409302325581|43||
OMXS30|2025-03-07|2600.63|2704.75|2675.17|2660.1833333333334|3||
OMXS30|2025-03-14|2577.13|2670.27|2628.995|2628.04|8||
OMXS30|2025-03-21|2555.13|2643.57|2620.13|2610.524615384616|13||
OMXS30|2025-03-28|2522.76|2610.55|2573.9700000000003|2565.1422222222222|18||
OMXS30|2025-04-04|2346.15|2575.42|2505.655|2494.317|20||
OMXS30|2025-04-11|2051.48|2534.56|2462.44|2399.862105263158|19||
OMXS30|2025-04-16|1949.82|2563.45|2473.39|2399.2283870967744|31||
OMXS30|2025-04-25|1955.1|2419.59|2303.915|2254.6188888888887|18||
OMXS30|2025-05-02|2007.25|2398.22|2280.5|2252.514375|16||
OMXS30|2025-05-09|2103.6|2427.73|2331.9|2313.469411764705|17||
OMXS30|2025-05-16|1897.76|2510.67|2387.63|2341.6702|50||
OMXS30|2025-05-23|2294.1|2522.55|2372.31|2407.232631578948|19||
OMXS30|2025-05-30|2312.4|2509.07|2445.515|2425.441|20||
OMXS30|2025-06-05|2302.83|2496.36|2443.485|2420.394583333333|24||
OMXS30|2025-06-13|2336.2|2480.16|2441.51|2439.784347826087|23|9.0|2459.6057
OMXS30|2025-06-19|1847.27|2476.29|2404.13|2340.408888888889|72|12.0|2447.1346
OMXS30|2025-06-27|2362.43|2442.16|2410.535|2409.876363636364|22|0.0|2506.1657
OMXS30|2025-07-04|2343.76|2507.02|2409.22|2414.1136842105266|19|0.0|2512.5253
OMXS30|2025-07-11|2325.1|2561.76|2419.49|2417.878421052632|19|1.0|2545.0446
OMXS30|2025-07-18|2014.73|2538.56|2366.36|2340.810769230769|65|0.0|2546.703
OMXS30|2025-07-25|2390.26|2576.18|2462.67|2466.9905|20|0.0|2606.3177
OMXS30|2025-08-01|2406.25|2568.5|2478.545|2485.5125|20|6.0|2533.5932
OMXS30|2025-08-08|2422.23|2573.31|2506.04|2493.8835|20|0.0|2602.9799
OMXS30|2025-08-15|2264.38|2618.6|2379.755|2403.812575757576|66|0.0|2640.6967
OMXS30|2025-08-22|2439.67|2629.87|2529.21|2538.7175|20|0.0|2689.3464
OMXS30|2025-08-29|2441.52|2631.08|2567.965|2557.03|20|2.0|2625.7015
OMXS30|2025-09-05|2440.47|2615.39|2567.215|2554.4525|24|0.0|2626.6475
OMXS30|2025-09-12|2491.98|2618.58|2576.44|2564.0264|25|0.0|2635.331
OMXS30|2025-09-19|1855.0|2617.7|2340.775|2347.815220588235|136|0.0|2646.4008
OMXS30|2025-09-26|2482.47|2645.23|2565.55|2568.51625|24|1.0|2644.6205
OMXS30|2025-10-03|2532.39|2690.0|2577.34|2587.514|20|0.0|2728.9657
OMXS30|2025-10-10|2529.75|2710.99|2596.125|2612.285|20||
OMXS30|2025-10-17|2315.48|2707.64|2519.98|2510.8560869565217|69|1.0|2701.4021
OMXS30|2025-10-24|2559.46|2732.75|2653.98|2649.8185|20|0.0|2786.8939
OMXS30|2025-10-30|2619.08|2760.23|2664.74|2676.9531578947367|19|0.0|2782.7693
OMXS30|2025-11-07|2601.49|2738.1|2671.54|2671.442|25|2.0|2733.1068
OMXS30|2025-11-14|2587.16|2778.34|2687.04|2678.99|25|3.0|2757.1204
OMXS30|2025-11-21|2398.33|2754.35|2545.31|2561.8551351351352|74|7.0|2699.3473
OMXS30|2025-11-28|2587.48|2770.52|2680.34|2677.9548|25|0.0|2787.7692
OMXS30|2025-12-05|2554.29|2798.59|2690.635|2684.522|20|0.0|2826.6213
OMXS30|2025-12-12|2536.86|2812.99|2720.135|2695.206|20||
OMXS30|2025-12-19|1706.03|2805.76|2346.29|2370.1571782178216|202|0.0|2841.2694
OMXS30|2025-12-23|2684.88|2828.21|2748.54|2748.029411764706|17|0.0|2849.0936
OMXS30|2026-01-02|2722.9|2877.61|2762.41|2777.906|15|0.0|2881.1907
OMXS30|2026-01-09|2721.39|2934.03|2800.745|2808.1321428571428|14|0.0|2974.6017
OMXS30|2026-01-16|2500.39|3018.27|2640.67|2677.11126984127|63|0.0|3039.0914
OMXS30|2026-01-23|2769.75|2988.91|2906.77|2888.0758823529413|17|0.0|3013.6335
OMXS30|2026-01-30|2776.88|3001.08|2900.86|2909.803684210526|19|0.0|3026.5678
OMXS30|2026-02-06|2781.34|3081.56|2923.61|2921.283913043478|23|0.0|3120.4492
OMXS30|2026-02-13|2840.08|3120.9|2926.06|2948.8612|25|1.0|3119.7565
OMXS30|2026-02-20|2446.91|3131.96|2794.07|2785.955555555556|63|0.0|3180.456
OMXS30|2026-02-27|2869.8|3182.57|3025.55|3016.0544|25|0.0|3222.7533
OMXS30|2026-03-06|2978.91|3158.63|3052.94|3056.068|20|11.0|3038.5494
OMXS30|2026-03-13|2891.65|3127.71|3014.035|3020.025|20|9.0|3018.7193
OMXS30|2026-03-20|1757.77|3102.22|2395.18|2445.1041632653064|245|34.0|2864.6926
OMXS30|2026-03-27|2719.4|3053.99|2857.3050000000003|2854.8545|20|9.0|2863.9184
OMXS30|2026-04-01|2685.36|2885.22|2810.16|2800.4205555555554|18|0.0|3006.3705
OMXS30|2026-04-10|2656.24|3037.83|2797.35|2803.9177777777777|18|0.0|3109.8975
OMXS30|2026-04-17|2665.88|3092.44|2810.51|2835.367014925373|67|0.0|3182.1278
OMXS30|2026-04-24|2636.23|3105.13|2993.4|2937.8694444444445|18|2.0|3101.0768
OMXS30|2026-04-29|2750.51|3072.73|3008.175|2968.04|18|3.0|3040.539
OMXS30|2026-05-08|2936.37|3115.48|2983.32|2989.963684210526|19|2.0|3073.6863
OMXS30|2026-05-15|2547.23|3078.07|2874.495|2837.361166666667|60|1.0|3036.4404
OMXS30|2026-05-22|2883.85|3089.64|2953.315|2963.0172222222222|18|0.0|3146.1311
OMXS30|2026-05-29|2864.09|3139.38|2957.87|2980.35|20|1.0|3138.0858
OMXS30|2026-06-05|2716.89|3107.28|2953.23|2968.6552173913046|23|0.0|3116.3966
OMXS30|2026-06-12|2870.45|3080.03|3008.35|2987.1|21|0.0|3113.5697
OMXS30|2026-06-18|2017.06|3063.9|2505.255|2542.0194144144148|222||
OMXS30|2026-06-26|2953.03|3026.75|2999.99|2989.568|5||
OMXS30|2026-07-03|2930.49|3004.58|2962.215|2963.7316666666666|6||
OMXS30|2026-07-10|2985.61|2985.61|2985.61|2985.61|1||
OMXS30|2026-07-17|2756.05|2993.93|2849.07|2865.663809523809|42||
Orrön Energy|2024-05-17|||||0|0.0|7.634
Orrön Energy|2024-06-20|5.87|8.38|6.73|6.953333333333334|21|7.0|7.264
Orrön Energy|2024-07-19|5.63|7.82|6.44|6.616216216216216|37|0.0|7.858
Orrön Energy|2024-08-16|3.75|8.7|6.47|6.439803921568628|51|0.0|9.7
Orrön Energy|2024-09-20|3.86|9.12|6.345|6.553589743589744|78|5.0|8.546
Orrön Energy|2024-10-18|3.76|8.67|7.48|7.175454545454545|55|31.0|7.336
Orrön Energy|2024-11-15|5.97|8.33|6.91|6.980350877192983|57|39.0|6.624
Orrön Energy|2024-12-20|3.66|7.99|5.95|5.948333333333333|144|27.0|6.632
Orrön Energy|2025-01-17|5.17|6.92|5.82|5.860892857142857|56|1.0|6.904
Orrön Energy|2025-02-21|4.8|6.16|5.67|5.552542372881356|59|2.0|6.09
Orrön Energy|2025-03-21|3.13|7.41|5.32|5.397559523809524|168|140.0|4.841
Orrön Energy|2025-04-16|3.94|5.46|4.91|4.762982456140351|57|39.0|4.288
Orrön Energy|2025-05-16|3.46|4.8|3.94|4.088095238095238|42|10.0|4.42
Orrön Energy|2025-06-19|3.2|4.95|4.19|4.155378151260504|119|0.0|4.95
Orrön Energy|2025-06-20|3.76|5.95|4.79|4.777555555555556|45||
Orrön Energy|2025-07-18|3.09|4.65|3.71|3.762826086956522|46|0.0|4.788
