Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Orrön Energy AB|2024-08-16|5.73|7.35|6.5|6.4776|50|0.0|9.7
Orrön Energy AB|2024-09-20|5.39|9.12|6.37|6.694788732394366|71|6.0|8.546
Orrön Energy AB|2024-10-18|5.61|8.67|7.535|7.194400000000001|50|27.0|7.336
Orrön Energy AB|2024-11-15|5.97|8.33|6.95|6.983859649122807|57|37.0|6.624
Orrön Energy AB|2024-12-20|5.04|7.99|6.21|6.334545454545455|88|25.0|6.632
Orrön Energy AB|2025-01-17|5.17|6.77|5.82|5.841454545454545|55|0.0|6.904
Orrön Energy AB|2025-02-21|4.8|6.16|5.67|5.54|58|2.0|6.09
Orrön Energy AB|2025-03-21|4.51|5.83|5.24|5.217499999999999|80|69.0|4.841
Orrön Energy AB|2025-04-16|3.94|5.46|5.005|4.8104000000000005|50|36.0|4.288
Orrön Energy AB|2025-05-16|3.67|4.8|3.96|4.13|37|10.0|4.42
Orrön Energy AB|2025-06-19|3.24|4.93|3.835|4.037428571428571|70|0.0|4.95
Orrön Energy AB|2025-07-18|3.09|4.36|3.63|3.6206060606060606|33|0.0|4.788
Orrön Energy AB|2025-08-15|3.28|4.62|4.09|4.020952380952381|42|21.0|4.07
Orrön Energy AB|2025-09-19|2.93|4.37|3.76|3.6936231884057973|69|0.0|4.43
Orrön Energy AB|2025-10-17|3.41|4.15|3.82|3.7973170731707317|41|0.0|4.388
Orrön Energy AB|2025-11-21|3.15|4.18|3.7|3.703469387755102|49|8.0|4.04
Orrön Energy AB|2025-12-19|3.34|4.1|3.69|3.710625|32||
SAAB AB ser. B|2024-05-17|214.36|229.62|218.28|220.388|5|0.0|239.8
SAAB AB ser. B|2024-06-20|204.89|259.07|232.14|230.56275862068964|29|5.0|240.1
SAAB AB ser. B|2024-07-19|197.48|249.07|224.99|226.2434693877551|49|0.0|250.55
SAAB AB ser. B|2024-08-16|194.45|247.56|224.01|223.10353846153845|65|0.0|257.0
SAAB AB ser. B|2024-09-20|188.34|237.21|215.61|215.50258064516132|93|10.0|230.5
SAAB AB ser. B|2024-10-18|192.86|228.9|210.09|209.98573529411766|68|7.0|219.6
SAAB AB ser. B|2024-11-15|182.87|234.88|200.41|202.8927536231884|69|0.0|234.95
SAAB AB ser. B|2024-12-20|177.36|234.15|197.23|201.64797979797981|99|4.0|226.3
SAAB AB ser. B|2025-01-17|179.69|231.09|214.49|211.36730158730157|63|8.0|223.5
SAAB AB ser. B|2025-02-21|196.6|284.05|206.565|211.32720588235293|68|0.0|296.85
SAAB AB ser. B|2025-03-21|179.63|382.19|201.825|224.94299999999998|100|1.0|380.05
SAAB AB ser. B|2025-04-16|184.09|431.71|268.75|274.45358208955224|67|0.0|441.5
SAAB AB ser. B|2025-05-16|225.59|441.7|330.95500000000004|336.30916666666667|60|0.0|448.9
SAAB AB ser. B|2025-06-19|172.13|480.01|314.65|319.23290000000003|100|0.0|492.1
SAAB AB ser. B|2025-07-18|310.98|477.08|399.68|399.9364615384615|65|0.0|559.2
SAAB AB ser. B|2025-08-15|338.18|508.97|427.65|428.1369696969697|66|0.0|510.0
SAAB AB ser. B|2025-09-19|314.85|515.16|412.71|420.4985|100|0.0|527.0
SAAB AB ser. B|2025-10-03|544.2|554.24|549.115|549.1675|4|0.0|567.2
SAAB AB ser. B|2025-10-10|522.34|543.0|530.41|532.2622222222221|9|7.0|526.9
SAAB AB ser. B|2025-10-17|386.52|534.7|458.71|462.1813043478261|69|31.0|461.9
SAAB AB ser. B|2025-10-24|419.78|510.65|475.34|468.95421052631576|19|0.0|522.2
SAAB AB ser. B|2025-10-30|413.63|500.69|470.88|464.5036842105263|19|0.0|510.6
SAAB AB ser. B|2025-11-07|406.93|502.81|475.82|466.17519999999996|25|0.0|515.5
SAAB AB ser. B|2025-11-14|403.16|521.38|475.05|461.8878260869565|23|0.0|525.4
SAAB AB ser. B|2025-11-21|394.71|510.12|442.165|448.33402777777775|72|15.0|480.0
SAAB AB ser. B|2025-11-28|448.26|500.27|471.35|472.1657894736842|19||
SAAB AB ser. B|2025-12-05|435.32|490.23|468.91|466.2733333333333|9||
SAAB AB ser. B|2025-12-12|426.76|482.1|455.235|453.9116666666667|6||
SAAB AB ser. B|2025-12-19|382.58|477.13|424.91|429.17253164556956|79||
SAAB AB ser. B|2026-01-16|380.45|456.71|435.7|426.65999999999997|28||
SKF, AB ser. B|2024-04-26|208.05|213.21|209.05|210.02833333333334|6|0.0|225.2
SKF, AB ser. B|2024-05-03|206.95|226.56|212.79|214.24666666666667|9|0.0|230.6
SKF, AB ser. B|2024-05-10|206.07|229.73|214.735|216.41833333333332|12|0.0|237.7
SKF, AB ser. B|2024-05-17|204.15|232.07|220.93|219.10823529411766|17|0.0|232.6
SKF, AB ser. B|2024-05-24|213.3|232.95|227.35|225.72764705882352|17|1.0|232.7
SKF, AB ser. B|2024-05-31|220.06|229.94|227.065|226.39375|16|1.0|229.3
SKF, AB ser. B|2024-06-07|218.87|228.15|223.73|224.11136363636362|22|7.0|225.6
SKF, AB ser. B|2024-06-14|208.78|226.27|221.44|220.96124999999998|24|24.0|207.1
SKF, AB ser. B|2024-06-20|199.22|225.35|217.62|214.86024390243904|41|27.0|214.2
SKF, AB ser. B|2024-06-28|197.15|221.31|213.72|211.26090909090908|22|12.0|212.8
SKF, AB ser. B|2024-07-05|195.09|214.58|204.06|204.97294117647058|17|4.0|211.1
SKF, AB ser. B|2024-07-12|193.31|206.56|202.34|201.81473684210528|19|0.0|216.0
SKF, AB ser. B|2024-07-19|190.81|217.98|202.81|205.09459016393444|61|45.0|198.75
SKF, AB ser. B|2024-07-26|192.17|204.33|199.52499999999998|198.69611111111112|18|10.0|199.05
SKF, AB ser. B|2024-08-02|187.67|203.48|195.2|195.585|18|16.0|190.2
SKF, AB ser. B|2024-08-09|178.84|202.19|191.32|190.96947368421053|19|14.0|186.4
SKF, AB ser. B|2024-08-16|176.07|214.17|195.065|196.25166666666667|66|48.0|190.55
SKF, AB ser. B|2024-08-23|174.32|189.58|184.865|183.0905|20|0.0|191.95
SKF, AB ser. B|2024-08-30|173.03|188.2|183.86|181.3736842105263|19|0.0|194.25
SKF, AB ser. B|2024-09-06|171.92|189.54|182.39499999999998|180.84416666666667|24|13.0|179.1
SKF, AB ser. B|2024-09-13|172.02|187.41|181.02|179.734|25|3.0|184.8
SKF, AB ser. B|2024-09-20|168.93|210.06|188.89|189.68363636363637|99|33.0|193.75
SKF, AB ser. B|2024-09-27|168.42|196.87|180.535|181.25333333333333|24|0.0|204.7
SKF, AB ser. B|2024-10-04|167.33|199.63|188.0|185.1925|20|0.0|202.0
SKF, AB ser. B|2024-10-11|174.52|197.28|191.22|189.6395|20|1.0|197.0
SKF, AB ser. B|2024-10-18|165.16|195.32|180.2|180.30867647058824|68|0.0|200.0
SKF, AB ser. B|2024-10-25|187.22|195.34|189.44|190.31473684210528|19|0.0|201.4
SKF, AB ser. B|2024-10-31|182.36|202.97|186.34|187.35555555555555|18|1.0|201.3
SKF, AB ser. B|2024-11-08|180.07|212.81|186.76|190.30473684210526|19|1.0|211.2
SKF, AB ser. B|2024-11-15|159.65|210.23|179.91|180.0755072463768|69|1.0|205.8
SKF, AB ser. B|2024-11-22|186.79|207.95|197.35|196.94105263157894|19|1.0|207.8
SKF, AB ser. B|2024-11-29|189.32|206.63|196.8|197.346|20|0.0|209.5
SKF, AB ser. B|2024-12-06|188.16|215.33|196.23|198.43269230769232|26|0.0|222.4
SKF, AB ser. B|2024-12-13|190.18|218.99|199.06|201.6932|25|1.0|218.2
SKF, AB ser. B|2024-12-20|156.15|216.51|178.985|181.421|100|9.0|208.2
SKF, AB ser. B|2024-12-27|191.05|216.6|206.07999999999998|205.9459090909091|22|9.0|208.9
SKF, AB ser. B|2025-01-03|201.82|215.76|209.675|208.97142857142856|14|8.0|206.8
SKF, AB ser. B|2025-01-10|199.66|213.91|204.35|205.4|14|1.0|212.0
SKF, AB ser. B|2025-01-17|173.37|212.59|195.14999999999998|194.87854838709677|62|0.0|217.3
SKF, AB ser. B|2025-01-24|196.97|218.98|205.17|206.71411764705883|17|0.0|225.2
SKF, AB ser. B|2025-01-31|190.71|213.8|203.28|203.25315789473683|19|0.0|224.8
SKF, AB ser. B|2025-02-07|189.68|217.98|205.57|204.50458333333333|24|1.0|217.9
SKF, AB ser. B|2025-02-14|191.62|229.04|207.91|207.26|25|0.0|231.3
SKF, AB ser. B|2025-02-21|179.82|231.66|196.89999999999998|198.69529411764708|68|0.0|232.4
SKF, AB ser. B|2025-02-28|201.84|230.35|211.75|215.47400000000002|25|0.0|231.8
SKF, AB ser. B|2025-03-07|204.77|235.01|222.35500000000002|220.2815|20|0.0|237.7
SKF, AB ser. B|2025-03-14|210.13|230.57|220.99|221.46300000000002|20|1.0|230.3
SKF, AB ser. B|2025-03-21|171.11|228.75|195.16|197.60868686868685|99|13.0|219.3
SKF, AB ser. B|2025-03-28|205.99|226.28|213.95|215.5945|20|19.0|207.0
SKF, AB ser. B|2025-04-04|181.66|212.92|201.41000000000003|200.24555555555557|18|18.0|174.55
SKF, AB ser. B|2025-04-11|151.36|207.52|193.8|185.67055555555555|18|13.0|171.45
SKF, AB ser. B|2025-04-16|150.63|213.9|194.61|192.23089552238804|67|58.0|175.85
SKF, AB ser. B|2025-04-25|147.23|184.25|164.6|164.62764705882353|17|0.0|186.0
SKF, AB ser. B|2025-05-02|146.04|185.63|162.92|164.88823529411764|17|0.0|190.9
SKF, AB ser. B|2025-05-09|153.31|191.88|177.35|173.67411764705884|17|0.0|197.35
SKF, AB ser. B|2025-05-16|142.95|208.39|190.65|185.01983606557377|61|1.0|206.4
SKF, AB ser. B|2025-05-23|173.49|206.49|188.34|190.77684210526317|19|5.0|201.9
SKF, AB ser. B|2025-05-30|176.18|207.77|199.68|194.12650000000002|20|0.0|210.8
SKF, AB ser. B|2025-06-05|174.85|208.51|198.075|194.57000000000002|24|0.0|214.1
SKF, AB ser. B|2025-06-13|183.47|208.83|200.19|199.76565217391303|23|4.0|206.6
SKF, AB ser. B|2025-06-19|138.23|206.78|190.01|185.7868686868687|99|0.0|207.4
SKF, AB ser. B|2025-06-27|188.08|211.23|201.25|200.8540909090909|22|0.0|219.9
SKF, AB ser. B|2025-07-04|197.16|215.69|202.28|204.51473684210526|19|0.0|215.8
SKF, AB ser. B|2025-07-11|195.31|222.86|208.8|206.09736842105264|19|0.0|223.0
SKF, AB ser. B|2025-07-18|142.17|216.24|191.59|186.5863076923077|65|0.0|231.8
SKF, AB ser. B|2025-07-25|202.08|233.48|210.68|212.8965|20|0.0|236.7
SKF, AB ser. B|2025-08-01|200.79|229.95|218.26999999999998|216.99650000000003|20|9.0|222.6
SKF, AB ser. B|2025-08-08|207.43|227.61|220.84|219.32526315789474|19|0.0|235.0
SKF, AB ser. B|2025-08-15|178.4|232.55|198.845|202.0660606060606|66|0.0|235.8
SKF, AB ser. B|2025-08-22|211.84|235.83|224.35000000000002|224.40500000000003|20|0.0|246.5
SKF, AB ser. B|2025-08-29|210.22|242.33|226.355|227.708|20|0.0|242.7
SKF, AB ser. B|2025-09-05|208.82|239.04|229.83|227.56080000000003|25|1.0|238.8
SKF, AB ser. B|2025-09-12|218.76|236.41|229.71|229.2592|25|4.0|234.6
SKF, AB ser. B|2025-09-19|156.36|234.52|201.28|201.3132|100|0.0|236.3
SKF, AB ser. B|2025-09-26|223.61|232.79|227.8|228.2784|25|2.0|232.2
SKF, AB ser. B|2025-10-03|221.68|230.25|225.95|225.68473684210528|19|0.0|239.8
SKF, AB ser. B|2025-10-10|221.02|237.3|225.47|227.32|20|0.0|237.8
SKF, AB ser. B|2025-10-17|197.17|234.75|220.71|219.36217391304348|69|0.0|235.1
SKF, AB ser. B|2025-10-24|220.56|239.16|228.68|228.8515|20|0.0|249.8
SKF, AB ser. B|2025-10-30|220.17|242.99|226.38|228.39263157894737|19|0.0|248.4
SKF, AB ser. B|2025-11-07|218.48|251.23|226.41|230.922|25|0.0|255.2
SKF, AB ser. B|2025-11-14|214.82|247.98|232.93|230.19391304347826|23|4.0|239.1
SKF, AB ser. B|2025-11-21|205.99|245.9|217.06|219.98638888888888|72|4.0|238.1
SKF, AB ser. B|2025-11-28|224.58|243.58|231.68|233.28631578947366|19||
SKF, AB ser. B|2025-12-05|221.85|241.71|227.05|229.15333333333334|9||
SKF, AB ser. B|2025-12-12|219.52|224.97|223.78500000000003|223.285|6||
SKF, AB ser. B|2025-12-19|193.16|238.12|212.64|214.283417721519|79||
SKF, AB ser. B|2026-01-16|208.07|234.99|217.875|220.76607142857142|28||
SSAB AB ser. A|2024-04-19|62.5|62.5|62.5|62.5|1|0.0|63.92
SSAB AB ser. A|2024-04-26|52.02|54.62|53.58|53.33|5|0.0|62.14
SSAB AB ser. A|2024-05-03|53.53|61.93|55.08|56.48625|8|0.0|62.92
SSAB AB ser. A|2024-05-10|53.53|61.19|57.21|57.074|10|0.0|63.48
SSAB AB ser. A|2024-05-17|52.96|62.15|59.675|58.105624999999996|16|0.0|63.6
SSAB AB ser. A|2024-05-24|57.67|61.84|60.87|60.413333333333334|15|3.0|61.52
SSAB AB ser. A|2024-05-31|58.64|61.14|60.325|60.06166666666666|18|1.0|61.04
SSAB AB ser. A|2024-06-07|57.99|60.56|59.485|59.35318181818182|22|15.0|59.0
SSAB AB ser. A|2024-06-14|55.9|59.96|58.465|58.24916666666667|24|20.0|56.76
SSAB AB ser. A|2024-06-20|51.58|59.44|57.42|56.75780487804879|41|11.0|58.34
SSAB AB ser. A|2024-06-28|53.62|58.03|55.71|55.76347826086956|23|0.0|58.44
SSAB AB ser. A|2024-07-05|53.01|58.92|54.6|55.09684210526316|19|0.0|59.42
SSAB AB ser. A|2024-07-12|52.45|58.21|55.27|55.24526315789474|19|0.0|60.74
SSAB AB ser. A|2024-07-19|50.7|59.42|55.69|55.26131147540984|61|7.0|57.54
SSAB AB ser. A|2024-07-26|53.35|57.73|54.96|54.938421052631575|19|7.0|55.28
SSAB AB ser. A|2024-08-02|53.26|57.18|54.315|54.529444444444444|18|18.0|52.42
SSAB AB ser. A|2024-08-09|48.53|56.92|53.14|53.04736842105263|19|14.0|52.22
SSAB AB ser. A|2024-08-16|47.74|56.37|52.53|52.6963076923077|65|50.0|51.02
SSAB AB ser. A|2024-08-23|47.3|52.14|49.24|49.602105263157895|19|4.0|51.36
SSAB AB ser. A|2024-08-30|46.89|49.71|48.78|48.61333333333333|18|0.0|49.83
SSAB AB ser. A|2024-09-06|44.37|49.18|48.08|47.699999999999996|23|20.0|45.85
SSAB AB ser. A|2024-09-13|43.88|48.76|47.42|46.717200000000005|25|15.0|47.18
SSAB AB ser. A|2024-09-20|43.35|54.92|50.41|49.84551020408163|98|62.0|48.45
SSAB AB ser. A|2024-09-27|42.89|51.93|45.995000000000005|45.901250000000005|24|0.0|53.74
SSAB AB ser. A|2024-10-04|42.37|51.75|46.765|46.859|20|0.0|52.32
SSAB AB ser. A|2024-10-11|43.61|51.22|48.71|48.03|19|7.0|49.8
SSAB AB ser. A|2024-10-18|41.62|53.68|46.695|46.94705882352941|68|17.0|49.4
SSAB AB ser. A|2024-10-25|45.1|49.65|46.74|47.060526315789474|19|0.0|50.66
SSAB AB ser. A|2024-10-31|44.98|51.03|46.48|46.936470588235295|17|0.0|51.08
SSAB AB ser. A|2024-11-08|44.12|53.48|46.69|47.20789473684211|19|0.0|55.7
SSAB AB ser. A|2024-11-15|39.9|55.27|44.89|45.43352941176471|68|4.0|52.24
SSAB AB ser. A|2024-11-22|47.11|54.45|48.974999999999994|49.5695|20|4.0|50.96
SSAB AB ser. A|2024-11-29|46.81|54.0|49.175|49.4505|20|4.0|50.2
SSAB AB ser. A|2024-12-06|46.51|53.44|48.46|48.8332|25|4.0|50.42
SSAB AB ser. A|2024-12-13|46.7|51.66|48.125|48.39041666666666|24|12.0|48.09
SSAB AB ser. A|2024-12-20|38.64|52.69|44.32|44.72797979797979|99|50.0|44.27
SSAB AB ser. A|2024-12-27|43.37|50.23|47.17|46.818636363636365|22|17.0|44.95
SSAB AB ser. A|2025-01-03|42.72|50.02|44.775000000000006|45.81142857142857|14|7.0|44.78
SSAB AB ser. A|2025-01-10|42.06|45.35|43.44|43.400000000000006|13|5.0|43.49
SSAB AB ser. A|2025-01-17|41.55|52.1|45.52|45.19|63|35.0|45.12
SSAB AB ser. A|2025-01-24|41.33|44.86|42.33|42.63466666666667|15|0.0|47.73
SSAB AB ser. A|2025-01-31|39.99|52.33|42.114999999999995|43.29555555555555|18|0.0|53.54
SSAB AB ser. A|2025-02-07|39.56|54.18|42.72|44.67454545454546|22|0.0|56.86
SSAB AB ser. A|2025-02-14|39.17|56.53|44.46|46.404545454545456|22|0.0|62.24
SSAB AB ser. A|2025-02-21|38.83|62.17|44.22|45.93794117647059|68|0.0|64.42
SSAB AB ser. A|2025-02-28|43.42|63.33|55.045|54.82583333333333|24|0.0|64.9
SSAB AB ser. A|2025-03-07|52.96|67.56|60.125|59.827999999999996|20|1.0|67.24
SSAB AB ser. A|2025-03-14|57.92|66.06|61.245|61.466499999999996|20|0.0|69.7
SSAB AB ser. A|2025-03-21|37.87|69.66|43.83|48.2702|100|0.0|70.82
SSAB AB ser. A|2025-03-28|58.84|68.46|63.870000000000005|63.900999999999996|20|11.0|63.62
SSAB AB ser. A|2025-04-04|56.73|67.33|61.864999999999995|62.592499999999994|20|20.0|55.4
SSAB AB ser. A|2025-04-11|49.17|66.67|61.17|59.864736842105266|19|14.0|55.94
SSAB AB ser. A|2025-04-16|37.18|66.2|56.52|53.759552238805966|67|25.0|58.34
SSAB AB ser. A|2025-04-25|47.82|59.3|55.790000000000006|54.655|16|0.0|60.1
SSAB AB ser. A|2025-05-02|43.61|59.0|52.14|51.247058823529414|17|0.0|63.28
SSAB AB ser. A|2025-05-09|47.23|60.52|53.59|54.77294117647059|17|4.0|59.16
SSAB AB ser. A|2025-05-16|42.53|61.5|54.74|54.52065573770492|61|8.0|59.0
SSAB AB ser. A|2025-05-23|52.3|59.0|56.915|56.60055555555555|18|3.0|57.6
SSAB AB ser. A|2025-05-30|55.21|58.51|56.695|56.6135|20|3.0|57.78
SSAB AB ser. A|2025-06-05|54.49|59.06|56.0|56.10545454545454|22|0.0|60.7
SSAB AB ser. A|2025-06-13|53.81|58.43|55.595|55.89727272727273|22|4.0|57.86
SSAB AB ser. A|2025-06-19|37.58|59.92|53.5|51.966499999999996|100|30.0|55.4
SSAB AB ser. A|2025-06-27|52.88|57.37|54.745000000000005|54.971363636363634|22|3.0|56.7
SSAB AB ser. A|2025-07-04|52.07|57.19|54.185|54.27444444444445|18|0.0|57.38
SSAB AB ser. A|2025-07-11|51.27|60.61|53.35|54.37263157894736|19|0.0|61.9
SSAB AB ser. A|2025-07-18|42.53|61.96|52.85|52.93369230769231|65|1.0|61.66
SSAB AB ser. A|2025-07-25|51.04|60.59|56.65|55.550000000000004|19|3.0|58.62
SSAB AB ser. A|2025-08-01|51.76|60.34|56.41|56.31166666666667|18|11.0|56.16
SSAB AB ser. A|2025-08-08|53.02|59.86|55.65|55.736315789473686|19|3.0|57.54
SSAB AB ser. A|2025-08-15|48.4|59.38|52.275000000000006|52.61712121212121|66|3.0|56.68
SSAB AB ser. A|2025-08-22|51.56|56.19|54.285|53.898|20|0.0|56.82
SSAB AB ser. A|2025-08-29|51.11|55.51|53.7|53.68526315789474|19|3.0|55.04
SSAB AB ser. A|2025-09-05|50.55|54.83|53.055|52.89791666666667|24|2.0|54.58
SSAB AB ser. A|2025-09-12|50.74|53.96|52.55|52.60958333333334|24|0.0|54.3
SSAB AB ser. A|2025-09-19|46.6|57.39|50.945|50.964|100|3.0|54.42
SSAB AB ser. A|2025-09-26|49.54|54.37|51.875|51.97833333333333|24|0.0|55.42
SSAB AB ser. A|2025-10-03|50.5|58.85|52.235|52.811|20|0.0|64.36
SSAB AB ser. A|2025-10-10|50.68|64.91|52.565|55.097|20|2.0|62.38
SSAB AB ser. A|2025-10-17|48.13|63.76|51.13|52.37927536231884|69|8.0|58.94
SSAB AB ser. A|2025-10-24|50.58|61.59|56.394999999999996|56.456999999999994|20|1.0|60.68
SSAB AB ser. A|2025-10-30|54.24|61.05|58.12|57.71|19|2.0|60.34
SSAB AB ser. A|2025-11-07|53.18|60.11|56.76|56.623999999999995|25|0.0|60.86
SSAB AB ser. A|2025-11-14|52.77|58.44|55.959999999999994|55.748636363636365|22|0.0|63.1
SSAB AB ser. A|2025-11-21|45.65|61.64|49.980000000000004|52.07736111111112|72|0.0|62.6
SSAB AB ser. A|2025-11-28|54.3|59.81|56.15|56.81473684210526|19||
SSAB AB ser. A|2025-12-05|54.76|58.95|57.97|57.55888888888889|9||
SSAB AB ser. A|2025-12-12|56.46|58.08|57.325|57.32|6||
SSAB AB ser. A|2025-12-19|44.66|57.8|48.03|50.18088607594937|79||
SSAB AB ser. A|2026-01-16|50.33|55.5|52.95|53.15785714285715|28||
SSAB AB ser. B|2025-04-16|56.55|56.55|56.55|56.55|1|0.0|57.92
SSAB AB ser. B|2025-05-16|49.88|59.18|56.290000000000006|54.951499999999996|20|2.0|58.3
SSAB AB ser. B|2025-06-19|47.91|57.64|54.27|53.65073170731707|41|13.0|54.7
SSAB AB ser. B|2025-07-18|46.36|58.6|52.17|52.3427868852459|61|0.0|60.38
SSAB AB ser. B|2025-08-15|47.5|58.26|51.2|51.56630769230769|65|3.0|55.7
SSAB AB ser. B|2025-09-19|45.93|56.42|49.8|49.873195876288655|97|7.0|52.52
SSAB AB ser. B|2025-10-17|46.7|62.93|49.84|51.062537313432834|67|9.0|57.52
SSAB AB ser. B|2025-11-21|44.51|59.97|48.425|50.76152777777778|72|0.0|60.92
SSAB AB ser. B|2025-12-19|43.44|57.19|46.86|48.97101265822785|79||
SSAB AB ser. B|2026-01-16|48.77|54.1|51.644999999999996|51.78821428571428|28||
Sagax AB B|2024-04-19|255.38|255.38|255.38|255.38|1|0.0|265.6
Sagax AB B|2024-05-17|239.15|295.46|246.22|260.068|5|1.0|295.0
Sagax AB B|2024-06-20|231.43|282.88|267.73|265.2751851851852|27|14.0|265.8
Sagax AB B|2024-07-19|224.33|287.08|258.16|259.05021739130433|46|13.0|270.0
Sagax AB B|2024-08-16|232.67|280.5|254.53|254.67196721311475|61|3.0|270.8
Sagax AB B|2024-09-20|227.12|273.7|252.135|252.02757575757576|66|0.0|275.8
Sagax AB B|2024-10-18|228.77|283.75|252.92000000000002|254.2171875|64|11.0|271.0
Sagax AB B|2024-11-15|232.65|274.13|247.385|249.274375|64|47.0|242.8
Sagax AB B|2024-12-20|214.72|268.01|234.23|237.40622950819673|61|46.0|227.4
Sagax AB B|2025-01-17|201.08|253.22|223.42000000000002|225.19910714285714|56|11.0|235.8
Sagax AB B|2025-02-21|190.13|231.19|214.58|214.3934920634921|63|19.0|219.4
Sagax AB B|2025-03-21|184.1|225.19|205.675|206.5605172413793|58|26.0|207.4
Sagax AB B|2025-04-16|166.08|221.64|201.34|200.42285714285714|63|12.0|212.0
Sagax AB B|2025-05-16|152.32|206.04|190.56|188.43053571428572|56|1.0|206.0
Sagax AB B|2025-06-19|157.42|207.81|192.95999999999998|188.76396551724136|58|0.0|210.6
Sagax AB B|2025-07-18|155.26|211.28|190.565|192.14716666666666|60|0.0|212.2
Sagax AB B|2025-08-15|177.65|208.16|197.8|194.60571428571427|63|0.0|209.8
Sagax AB B|2025-09-19|187.76|203.35|196.26|196.1640322580645|62|1.0|203.0
Sagax AB B|2025-10-17|182.65|198.66|192.12|191.7790625|64|0.0|215.2
Sagax AB B|2025-11-21|175.39|211.98|188.425|191.42030303030302|66|20.0|198.9
Sagax AB B|2025-12-19|172.02|206.73|190.05|189.456511627907|43||
Sagax AB B|2026-01-16|178.18|204.83|194.72|192.82304347826087|23||
Samhällsbyggnadsbo. i Norden AB ser. B|2025-05-16|3.03|5.08|3.4|3.511052631578947|19|0.0|5.41
Samhällsbyggnadsbo. i Norden AB ser. B|2025-06-19|2.82|5.78|3.3|3.9987096774193547|31|0.0|6.318
Samhällsbyggnadsbo. i Norden AB ser. B|2025-07-18|2.64|5.64|4.745|4.34576923076923|52|11.0|5.226
Samhällsbyggnadsbo. i Norden AB ser. B|2025-08-15|2.91|5.36|4.71|4.6843396226415095|53|21.0|4.8
Samhällsbyggnadsbo. i Norden AB ser. B|2025-09-19|2.46|4.83|4.165|4.036818181818182|88|0.0|5.204
Samhällsbyggnadsbo. i Norden AB ser. B|2025-10-17|3.64|4.73|3.94|4.069056603773585|53|0.0|5.538
Samhällsbyggnadsbo. i Norden AB ser. B|2025-11-21|3.36|4.72|4.039999999999999|4.015151515151516|66|35.0|4.019
Samhällsbyggnadsbo. i Norden AB ser. B|2025-12-19|3.01|4.6|3.78|3.753717948717949|78||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-01-16|3.07|4.54|4.035|3.885357142857143|28||
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-05-17|2.75|2.95|2.85|2.85|2|0.0|5.322
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-06-20|2.57|5.19|4.335|4.17|14|0.0|6.01
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-07-19|1.27|5.88|2.7649999999999997|3.2264|50|0.0|6.2
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-08-16|1.06|5.98|3.88|3.5474193548387096|62|0.0|6.102
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-09-20|1.15|6.54|3.8|3.6069662921348313|89|0.0|7.887
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-10-18|3.3|6.83|4.56|4.899846153846154|65|17.0|6.212
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-11-15|3.22|5.86|4.93|4.671904761904762|63|42.0|4.08
Samhällsbyggnadsbolaget i Norden AB ser. B|2024-12-20|2.52|5.05|3.4|3.6416842105263156|95|32.0|4.0955
Samhällsbyggnadsbolaget i Norden AB ser. B|2025-01-17|2.56|4.95|3.25|3.4686440677966104|59|0.0|5.39
Samhällsbyggnadsbolaget i Norden AB ser. B|2025-02-21|2.15|4.68|3.31|3.3527272727272726|66|17.0|4.2245
Samhällsbyggnadsbolaget i Norden AB ser. B|2025-03-21|1.83|4.23|3.21|3.0962105263157893|95|30.0|3.505
