Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Nordea Bank|2025-01-03|115.34|121.16|118.51|118.758|15|0.0|122.4
Nordea Bank|2025-01-10|114.42|123.99|118.005|118.88785714285714|14|0.0|125.0
Nordea Bank|2025-01-17|105.34|126.25|117.515|117.65983870967742|62|0.0|128.85
Nordea Bank|2025-01-24|115.39|131.35|122.53|122.8970588235294|17|0.0|132.85
Nordea Bank|2025-01-31|115.72|132.03|122.18|122.80263157894736|19|1.0|131.85
Nordea Bank|2025-02-07|115.26|131.08|121.905|122.6845|20||
Nordea Bank|2025-02-14|117.52|130.08|123.385|123.40875|16||
Nordea Bank|2025-02-21|109.3|129.27|114.74|116.75150943396228|53||
Nordea Bank|2025-02-28|125.07|141.06|127.575|131.039|10|0.0|141.2
Nordea Bank|2025-03-07|133.98|141.09|137.73|137.58555555555554|9|0.0|144.4
Nordea Bank|2025-03-14|132.99|140.23|137.72500000000002|137.14357142857142|14|0.0|143.75
Nordea Bank|2025-03-21|89.01|123.79|104.625|104.8166|200|0.0|130.9
Nordea Bank|2025-03-28|116.73|128.48|121.16|122.667|20|0.0|129.55
Nordea Bank|2025-04-04|119.28|127.0|123.26|123.126|20|20.0|116.45
Nordea Bank|2025-04-11|99.68|126.08|122.225|119.068|20|15.0|118.35
Nordea Bank|2025-04-16|101.11|124.56|118.18|114.72423076923076|52|0.0|126.2
Nordea Bank|2025-04-25|99.3|125.61|118.825|115.77444444444444|18|0.0|130.0
Nordea Bank|2025-05-02|98.49|130.47|120.11|116.65176470588234|17|0.0|134.95
Nordea Bank|2025-05-09|108.17|134.08|125.18|123.63411764705884|17|0.0|135.55
Nordea Bank|2025-05-16|99.82|136.54|119.76|119.92517857142856|56|0.0|140.2
Nordea Bank|2025-05-23|122.79|138.75|130.8|131.16473684210527|19|4.0|137.0
Nordea Bank|2025-05-30|124.98|137.89|132.915|132.5215|20|0.0|138.85
Nordea Bank|2025-06-05|124.31|138.18|133.84|132.52833333333334|24|0.0|139.3
Nordea Bank|2025-06-13|128.18|136.53|134.43|133.8313043478261|23|5.0|136.05
Nordea Bank|2025-06-19|91.94|135.68|116.32|114.08409836065574|122|0.0|136.35
Nordea Bank|2025-06-20|84.01|103.2|94.3|94.36142857142858|133|101.0|91.5
Nordea Bank|2025-06-27|129.77|136.77|133.57999999999998|133.44545454545457|22|0.0|141.25
Nordea Bank|2025-07-04|130.44|141.42|133.27|134.3278947368421|19|1.0|140.95
Nordea Bank|2025-07-11|129.48|142.9|135.4|135.3957894736842|19|2.0|141.2
Nordea Bank|2025-07-18|100.82|138.66|129.22|126.35276923076924|65|2.0|137.5
Nordea Bank|2025-07-25|131.67|140.43|134.45999999999998|134.9115|20|0.0|140.95
Nordea Bank|2025-08-01|132.2|141.48|134.505|135.8275|20|2.0|141.25
Nordea Bank|2025-08-08|131.43|143.81|136.735|136.64249999999998|20|0.0|146.8
Nordea Bank|2025-08-15|122.66|151.17|130.635|131.9565151515151|66|0.0|153.4
Nordea Bank|2025-08-22|134.73|150.37|141.77|142.3185|20|1.0|150.3
Nordea Bank|2025-08-29|135.26|149.11|144.65|143.7385|20|10.0|144.65
Nordea Bank|2025-09-05|134.55|148.17|143.48|142.9796|25|4.0|146.6
Nordea Bank|2025-09-12|140.24|147.61|143.79|143.96200000000002|25|0.0|149.9
Nordea Bank|2025-09-19|81.25|148.59|112.77|113.26545851528384|229|0.0|153.2
Nordea Bank|2025-09-26|138.92|152.4|144.33|144.75719999999998|25|0.0|156.5
Nordea Bank|2025-10-03|140.48|154.11|146.91|147.559|20|2.0|153.3
Nordea Bank|2025-10-10|144.09|152.88|149.175|148.548|20|0.0|154.2
Nordea Bank|2025-10-17|124.64|157.66|139.69|138.86623188405798|69|0.0|158.7
Nordea Bank|2025-10-24|144.14|157.93|146.97|149.154|20|0.0|159.05
Nordea Bank|2025-10-30|143.61|159.54|152.36|150.9178947368421|19|0.0|163.25
Nordea Bank|2025-11-07|142.22|158.22|152.68|150.572|25|0.0|159.15
Nordea Bank|2025-11-14|143.21|164.23|152.98|153.3376|25|1.0|163.15
Nordea Bank|2025-11-21|132.82|162.22|142.44|144.565|74|1.0|161.7
Nordea Bank|2025-11-28|150.1|166.32|155.08|156.4592|25|0.0|167.05
Nordea Bank|2025-12-05|152.18|167.14|159.32999999999998|159.382|20|0.0|168.9
Nordea Bank|2025-12-12|151.05|169.36|162.38|160.57049999999998|20|1.0|168.1
Nordea Bank|2025-12-19|79.04|168.29|105.91|111.01185567010307|388|0.0|171.85
Nordea Bank|2025-12-23|159.87|170.67|163.88|164.38|17|0.0|172.8
Nordea Bank|2026-01-02|160.85|173.12|163.99|165.84666666666666|15|0.0|176.8
Nordea Bank|2026-01-09|159.9|173.75|168.825|167.96714285714285|14|0.0|175.25
Nordea Bank|2026-01-16|139.39|178.68|156.65|157.07920634920634|63|0.0|179.95
Nordea Bank|2026-01-23|166.69|177.67|171.17|171.62588235294118|17|1.0|176.35
Nordea Bank|2026-01-30|163.6|170.45|167.35|166.84157894736842|19|0.0|171.9
Nordea Bank|2026-02-06|162.83|176.06|167.265|167.5825|24|0.0|178.1
Nordea Bank|2026-02-13|162.43|174.17|167.78|168.44400000000002|25|7.0|171.6
Nordea Bank|2026-02-20|143.98|174.64|162.42|161.15492063492064|63|0.0|179.1
Nordea Bank|2026-02-27|163.09|175.39|169.3|169.1988|25|0.0|175.45
Nordea Bank|2026-03-06|162.67|172.11|168.39|168.3115|20|16.0|166.3
Nordea Bank|2026-03-13|159.06|169.92|165.76|165.4625|20|4.0|169.3
Nordea Bank|2026-03-20|81.0|168.23|128.2|132.2841767068273|249|15.0|165.5
Nordea Bank|2026-03-27|141.75|151.85|146.885|146.91|20|0.0|155.9
Nordea Bank|2026-04-01|142.32|159.22|147.06|147.3788888888889|18|0.0|165.3
Nordea Bank|2026-04-10|143.07|166.16|147.66500000000002|151.345|18|0.0|171.1
Nordea Bank|2026-04-17|140.08|172.0|148.48|149.94268656716417|67|0.0|172.5
Nordea Bank|2026-04-24|142.25|168.43|161.515|158.89777777777778|18|0.0|170.1
Nordea Bank|2026-04-29|151.49|169.26|162.43|161.5911111111111|18|0.0|172.5
Nordea Bank|2026-05-08|159.21|166.93|163.505|163.153125|16||
Nordea Bank|2026-05-15|135.72|165.36|147.0|149.25415094339624|53||
Nordea Bank|2026-05-22|159.78|163.82|161.97500000000002|161.8216666666667|6||
Nordea Bank|2026-05-29|159.44|162.39|161.49|161.10666666666663|3||
Nordea Bank|2026-06-05|158.16|160.99|160.2|159.78333333333333|3||
Nordea Bank|2026-06-18|69.27|159.33|115.77|115.06656716417912|335||
Nordea Bank|2026-06-19|62.97|81.28|73.35|73.14384615384616|104||
Nordnet|2025-04-16|238.86|238.86|238.86|238.86|1|0.0|254.6
Nordnet|2025-05-16|217.38|267.59|250.45|244.8878947368421|19|0.0|272.4
Nordnet|2025-06-19|209.58|258.61|243.74|240.76976744186047|43|8.0|250.0
Nordnet|2025-07-18|203.01|265.74|238.28|237.0953968253968|63|0.0|266.0
Nordnet|2025-08-15|220.46|270.94|240.775|242.1778787878788|66|0.0|273.6
Nordnet|2025-09-19|214.96|272.61|250.0|249.3573529411765|68|0.0|273.4
Nordnet|2025-10-17|233.55|281.99|256.12|255.2892753623188|69|3.0|281.0
Nordnet|2025-11-21|240.33|273.21|253.94|255.82630136986305|73|3.0|269.4
Nordnet|2025-12-19|240.4|264.41|255.18|254.076231884058|69|0.0|265.4
Nordnet|2026-01-16|242.01|270.79|254.1|254.06761904761905|63|0.0|276.8
Nordnet|2026-02-20|231.18|293.94|246.86|254.1904838709677|62|0.0|295.8
Nordnet|2026-03-20|226.88|296.8|266.81|260.7235483870968|62|4.0|286.8
Nordnet|2026-04-17|233.95|340.59|267.375|270.4018181818182|66|0.0|344.2
Nordnet|2026-05-15|238.04|321.29|266.59|273.42660377358493|53||
Nordnet|2026-06-18|247.05|311.13|274.33|276.9190909090909|33||
OMXS30|2025-03-07|2600.63|2704.75|2675.17|2660.1833333333334|3||
OMXS30|2025-03-14|2577.13|2670.27|2628.995|2628.04|8||
OMXS30|2025-03-21|2555.13|2643.57|2620.13|2610.524615384616|13||
OMXS30|2025-03-28|2522.76|2610.55|2573.9700000000003|2565.1422222222222|18||
OMXS30|2025-04-04|2346.15|2575.42|2505.655|2494.317|20||
OMXS30|2025-04-11|2051.48|2534.56|2462.44|2399.862105263158|19||
OMXS30|2025-04-16|1949.82|2563.45|2473.39|2399.253548387097|31||
OMXS30|2025-04-25|1955.1|2419.59|2303.915|2254.6188888888887|18||
OMXS30|2025-05-02|2007.25|2398.22|2280.5|2252.514375|16||
OMXS30|2025-05-09|2103.6|2427.73|2331.9|2313.469411764705|17|0.0|2448.9667
OMXS30|2025-05-16|1897.76|2510.67|2387.63|2341.6702|50|0.0|2544.0414
OMXS30|2025-05-23|2294.1|2522.55|2372.31|2407.232631578948|19|5.0|2479.5643
OMXS30|2025-05-30|2312.4|2509.07|2445.515|2425.441|20|2.0|2496.0392
OMXS30|2025-06-05|2302.83|2496.36|2443.485|2420.394583333333|24|0.0|2521.5057
OMXS30|2025-06-13|2336.2|2480.16|2441.51|2439.784347826087|23|9.0|2459.6057
OMXS30|2025-06-19|1847.27|2476.29|2404.13|2340.408888888889|72|12.0|2447.1346
OMXS30|2025-06-27|2362.43|2442.16|2410.535|2409.876363636364|22|0.0|2506.1657
OMXS30|2025-07-04|2343.76|2507.02|2409.22|2414.1136842105266|19|0.0|2512.5253
OMXS30|2025-07-11|2325.1|2561.76|2419.49|2417.878421052632|19|1.0|2545.0446
OMXS30|2025-07-18|2014.73|2538.56|2366.36|2340.818307692308|65|0.0|2546.703
OMXS30|2025-07-25|2390.26|2576.18|2462.67|2466.9905|20|0.0|2606.3177
OMXS30|2025-08-01|2406.25|2568.5|2478.545|2485.5125|20|6.0|2533.5932
OMXS30|2025-08-08|2422.23|2573.31|2506.04|2493.8835|20|0.0|2602.9799
OMXS30|2025-08-15|2264.38|2618.6|2379.755|2403.812575757576|66|0.0|2640.6967
OMXS30|2025-08-22|2439.67|2629.87|2529.21|2538.7175|20|0.0|2689.3464
OMXS30|2025-08-29|2441.52|2631.08|2567.965|2557.03|20|2.0|2625.7015
OMXS30|2025-09-05|2440.47|2615.39|2567.215|2554.4525|24|0.0|2626.6475
OMXS30|2025-09-12|2491.98|2618.58|2576.44|2564.0264|25|0.0|2635.331
OMXS30|2025-09-19|1855.0|2617.7|2340.775|2347.815220588235|136|0.0|2646.4008
OMXS30|2025-09-26|2482.47|2645.23|2565.55|2568.51625|24|1.0|2644.6205
OMXS30|2025-10-03|2532.39|2690.0|2577.34|2587.514|20|0.0|2728.9657
OMXS30|2025-10-10|2529.75|2710.99|2596.125|2612.285|20|2.0|2707.4976
OMXS30|2025-10-17|2315.48|2707.64|2519.98|2510.8560869565217|69|1.0|2701.4021
OMXS30|2025-10-24|2559.46|2732.75|2653.98|2649.819|20|0.0|2786.8939
OMXS30|2025-10-30|2619.08|2760.23|2664.74|2676.9531578947367|19|0.0|2782.7693
OMXS30|2025-11-07|2601.49|2738.1|2671.54|2671.442|25|2.0|2733.1068
OMXS30|2025-11-14|2587.16|2778.34|2687.04|2678.99|25|3.0|2757.1204
OMXS30|2025-11-21|2398.33|2754.35|2545.31|2561.8551351351352|74|7.0|2699.3473
OMXS30|2025-11-28|2587.48|2770.52|2680.34|2677.9548|25|0.0|2787.7692
OMXS30|2025-12-05|2554.29|2798.59|2690.635|2684.522|20|0.0|2826.6213
OMXS30|2025-12-12|2536.86|2812.99|2720.135|2695.206|20|0.0|2821.0131
OMXS30|2025-12-19|1706.03|2805.76|2346.29|2370.1571782178216|202|0.0|2841.2694
OMXS30|2025-12-23|2684.88|2828.21|2748.54|2748.029411764706|17|0.0|2849.0936
OMXS30|2026-01-02|2722.9|2877.61|2762.41|2777.8233333333333|15|0.0|2881.1907
OMXS30|2026-01-09|2721.39|2934.03|2800.745|2808.1321428571428|14|0.0|2974.6017
OMXS30|2026-01-16|2500.39|3018.27|2640.67|2677.1417460317457|63|0.0|3039.0914
OMXS30|2026-01-23|2769.75|2988.91|2906.77|2888.0758823529413|17|0.0|3013.6335
OMXS30|2026-01-30|2776.88|3001.08|2900.86|2909.803684210526|19|0.0|3026.5678
OMXS30|2026-02-06|2781.34|3081.56|2923.61|2921.322173913044|23|0.0|3120.4492
OMXS30|2026-02-13|2840.08|3120.9|2926.06|2948.8612|25|1.0|3119.7565
OMXS30|2026-02-20|2446.91|3131.96|2794.07|2785.955555555556|63|0.0|3180.456
OMXS30|2026-02-27|2869.8|3182.57|3025.55|3016.0544|25|0.0|3222.7533
OMXS30|2026-03-06|2978.91|3158.63|3052.94|3056.068|20|11.0|3038.5494
OMXS30|2026-03-13|2891.65|3127.71|3014.035|3020.025|20|9.0|3018.7193
OMXS30|2026-03-20|1757.77|3102.22|2395.18|2445.1041632653064|245|34.0|2864.6926
OMXS30|2026-03-27|2719.4|3053.99|2857.3050000000003|2854.8545|20|9.0|2863.9184
OMXS30|2026-04-01|2685.36|2885.22|2810.16|2800.4205555555554|18|0.0|3006.3705
OMXS30|2026-04-10|2656.24|3037.83|2797.35|2803.9177777777777|18|0.0|3109.8975
OMXS30|2026-04-17|2665.88|3092.44|2810.51|2835.367014925373|67|0.0|3182.1278
OMXS30|2026-04-24|2636.23|3105.13|2993.4|2937.8694444444445|18|2.0|3101.0768
OMXS30|2026-04-29|2750.51|3072.73|3008.175|2968.04|18|3.0|3040.539
OMXS30|2026-05-08|2936.37|3041.22|2974.19|2976.069375|16||
OMXS30|2026-05-15|2547.23|3023.57|2855.11|2814.032075471698|53||
OMXS30|2026-05-22|2883.85|2937.05|2903.9|2906.435|6||
OMXS30|2026-05-29|2864.09|2894.88|2875.01|2877.9933333333333|3||
OMXS30|2026-06-05|2844.15|2874.0|2859.075|2859.075|2||
OMXS30|2026-06-18|2017.06|2940.73|2450.2|2483.5522564102566|195||
Orrön Energy|2024-05-17|||||0|0.0|7.634
Orrön Energy|2024-06-20|5.87|8.38|6.73|6.953333333333334|21|7.0|7.264
Orrön Energy|2024-07-19|5.63|7.82|6.44|6.616216216216216|37|0.0|7.858
Orrön Energy|2024-08-16|3.75|8.7|6.47|6.439803921568628|51|0.0|9.7
Orrön Energy|2024-09-20|3.86|9.12|6.345|6.553589743589744|78|5.0|8.546
Orrön Energy|2024-10-18|3.76|8.67|7.48|7.175454545454545|55|31.0|7.336
Orrön Energy|2024-11-15|5.97|8.33|6.91|6.980350877192983|57|39.0|6.624
Orrön Energy|2024-12-20|3.66|7.99|5.95|5.948333333333333|144|27.0|6.632
Orrön Energy|2025-01-17|5.17|6.92|5.82|5.860892857142857|56|1.0|6.904
Orrön Energy|2025-02-21|4.8|6.16|5.67|5.552542372881356|59|2.0|6.09
Orrön Energy|2025-03-21|3.13|7.41|5.32|5.397559523809524|168|140.0|4.841
Orrön Energy|2025-04-16|3.94|5.46|4.91|4.762982456140351|57|39.0|4.288
Orrön Energy|2025-05-16|3.46|4.8|3.94|4.088095238095238|42|10.0|4.42
Orrön Energy|2025-06-19|3.2|4.95|4.19|4.155378151260504|119|0.0|4.95
Orrön Energy|2025-06-20|3.76|5.95|4.79|4.777555555555556|45||
Orrön Energy|2025-07-18|3.09|4.65|3.71|3.762826086956522|46|0.0|4.788
Orrön Energy|2025-08-15|3.28|4.69|4.07|3.990980392156864|51|25.0|4.07
Orrön Energy|2025-09-19|2.93|4.37|3.6|3.577244094488189|127|0.0|4.43
Orrön Energy|2025-10-17|3.41|4.24|3.86|3.8424528301886793|53|0.0|4.388
Orrön Energy|2025-11-21|3.15|4.18|3.68|3.699298245614034|57|8.0|4.04
Orrön Energy|2025-12-19|2.37|5.57|3.67|3.659864864864865|74|6.0|4.978
SAAB B|2024-05-17|200.75|229.62|218.28|217.236|5|0.0|239.8
SAAB B|2024-06-20|201.37|258.99|232.055|229.36107142857145|28|3.0|240.1
SAAB B|2024-07-19|195.18|249.07|224.99|225.89346938775512|49|0.0|250.55
SAAB B|2024-08-16|190.75|247.65|223.56|222.6086153846153|65|0.0|257.0
SAAB B|2024-09-20|186.2|237.21|215.14|215.27021505376345|93|9.0|230.5
SAAB B|2024-10-18|192.48|229.08|209.35|209.59926470588235|68|7.0|219.6
SAAB B|2024-11-15|182.87|234.88|198.99|202.5842028985508|69|0.0|234.95
SAAB B|2024-12-20|174.76|234.15|195.66|199.49259493670888|158|4.0|226.3
SAAB B|2025-01-17|180.59|231.09|214.57|211.3336507936508|63|7.0|223.5
SAAB B|2025-02-21|196.93|284.05|206.795|211.4022058823529|68|0.0|296.85
SAAB B|2025-03-21|167.47|383.47|192.215|202.4605555555556|216|1.0|380.05
SAAB B|2025-04-16|184.18|431.71|268.47|274.4268656716418|67|0.0|441.5
SAAB B|2025-05-16|225.75|441.7|331.15|336.2921666666667|60|0.0|448.9
SAAB B|2025-06-19|172.13|480.01|270.12|281.7029496402878|139|0.0|492.1
SAAB B|2025-06-20|158.06|193.73|174.36|174.82355140186914|107||
SAAB B|2025-07-18|308.76|477.08|399.68|400.0613846153847|65|0.0|559.2
SAAB B|2025-08-15|338.18|508.97|428.135|428.2924242424242|66|0.0|510.0
SAAB B|2025-09-19|149.54|514.04|263.115|286.63476190476194|252|0.0|527.0
SAAB B|2025-10-03|544.32|554.24|549.0699999999999|549.175|4|0.0|567.2
SAAB B|2025-10-10|522.34|543.0|530.42|532.2766666666666|9|7.0|526.9
SAAB B|2025-10-17|387.11|534.7|458.71|462.4244927536232|69|33.0|461.9
SAAB B|2025-10-24|419.83|510.65|475.34|469.0478947368421|19|0.0|522.2
SAAB B|2025-10-30|413.95|501.15|471.58|464.7|19|0.0|510.6
SAAB B|2025-11-07|406.93|502.81|476.21|466.3932|25|0.0|515.5
SAAB B|2025-11-14|403.16|521.38|475.66|465.1724|25|0.0|525.4
SAAB B|2025-11-21|395.29|510.73|443.095|449.7712162162162|74|17.0|480.0
SAAB B|2025-11-28|426.12|503.9|471.35|469.1972|25|9.0|475.6
SAAB B|2025-12-05|416.79|496.62|454.795|456.785|20|1.0|489.25
SAAB B|2025-12-12|409.63|490.15|444.01|450.8565|20|0.0|507.7
SAAB B|2025-12-19|147.64|491.86|367.29|334.03662698412694|252|0.0|508.7
SAAB B|2025-12-23|418.72|502.64|466.21|462.45235294117646|17|0.0|529.2
SAAB B|2026-01-02|452.91|530.6|474.67|482.352|15|0.0|559.8
SAAB B|2026-01-09|450.38|622.81|488.83|509.1571428571429|14|0.0|682.0
SAAB B|2026-01-16|380.45|675.34|444.77|462.2379365079365|63|0.0|707.8
SAAB B|2026-01-23|475.22|692.97|641.77|607.0523529411764|17|0.0|718.8
SAAB B|2026-01-30|511.41|682.46|648.99|633.2836842105263|19|0.0|693.3
SAAB B|2026-02-06|523.58|637.09|611.78|605.0791304347825|23|0.0|656.8
SAAB B|2026-02-13|570.51|632.84|610.27|609.6324|25|0.0|638.7
SAAB B|2026-02-20|363.99|654.21|523.37|507.2346031746032|63|0.0|669.4
SAAB B|2026-02-27|566.76|634.24|602.1|600.4292|25|0.0|653.4
SAAB B|2026-03-06|561.8|637.44|602.725|598.76|20|0.0|653.3
SAAB B|2026-03-13|559.71|665.92|595.595|601.649|20|0.0|685.4
SAAB B|2026-03-20|201.96|667.99|383.41|403.3045748987854|247|4.0|642.3
SAAB B|2026-03-27|559.54|645.52|602.72|602.192|20|14.0|591.7
SAAB B|2026-04-01|556.99|636.21|594.5|598.2294444444445|18|0.0|663.2
SAAB B|2026-04-10|540.29|626.59|592.115|590.8877777777777|18|4.0|610.0
SAAB B|2026-04-17|521.25|614.48|564.28|564.71|67|6.0|595.6
SAAB B|2026-04-24|505.82|577.01|539.96|541.19|18|2.0|565.0
SAAB B|2026-04-29|509.27|571.13|540.3299999999999|539.7816666666666|18|1.0|559.7
SAAB B|2026-05-08|499.56|541.56|525.1949999999999|523.876875|16||
SAAB B|2026-05-15|487.09|575.88|530.74|532.2855844155844|77||
SAAB B|2026-05-22|501.3|514.41|506.205|506.48166666666674|6||
SAAB B|2026-05-29|493.76|505.4|496.56|498.5733333333333|3||
SAAB B|2026-06-05|485.44|497.02|489.79|490.75|3||
SAAB B|2026-06-18|297.39|547.57|372.88|409.05185520362|221||
SKF B|2024-04-19|215.78|215.78|215.78|215.78|1|0.0|219.5
SKF B|2024-04-26|208.32|213.69|208.87|210.2|6|0.0|225.2
SKF B|2024-05-03|207.24|226.56|213.485|215.641|10|0.0|230.6
SKF B|2024-05-10|206.29|235.83|216.89|218.0953846153846|13|0.0|237.7
SKF B|2024-05-17|204.4|232.65|221.21|219.2|17|1.0|232.6
SKF B|2024-05-24|213.3|232.95|227.35|225.71117647058824|17|1.0|232.7
SKF B|2024-05-31|220.06|229.94|227.21|226.57941176470587|17|1.0|229.3
SKF B|2024-06-07|218.87|228.15|224.46|224.2772727272728|22|7.0|225.6
SKF B|2024-06-14|208.78|226.27|221.65|221.18652173913043|23|23.0|207.1
SKF B|2024-06-20|199.66|225.35|217.455|214.9245|40|27.0|214.2
SKF B|2024-06-28|197.15|221.58|214.09|211.17761904761903|21|12.0|212.8
SKF B|2024-07-05|195.09|214.45|204.05|204.43235294117648|17|3.0|211.1
SKF B|2024-07-12|193.31|206.31|202.67|201.85736842105263|19|0.0|216.0
SKF B|2024-07-19|190.81|218.55|202.27|205.0273770491804|61|45.0|198.75
SKF B|2024-07-26|190.79|204.33|199.22|198.18947368421053|19|10.0|199.05
SKF B|2024-08-02|188.16|203.48|195.32|195.42944444444444|18|16.0|190.2
SKF B|2024-08-09|178.84|202.19|191.84|190.8536842105263|19|15.0|186.4
SKF B|2024-08-16|176.07|214.17|195.065|196.18515151515152|66|48.0|190.55
SKF B|2024-08-23|174.32|190.3|185.105|183.1005|20|0.0|191.95
SKF B|2024-08-30|173.03|192.31|183.865|181.89|20|0.0|194.25
SKF B|2024-09-06|171.92|189.96|182.395|180.8025|24|13.0|179.1
SKF B|2024-09-13|172.02|187.75|180.975|179.48333333333335|24|2.0|184.8
SKF B|2024-09-20|168.99|210.7|189.59|189.9830476190476|105|36.0|193.75
SKF B|2024-09-27|168.8|197.2|180.16|180.42041666666668|24|0.0|204.7
SKF B|2024-10-04|167.76|199.94|188.0|184.8655|20|0.0|202.0
SKF B|2024-10-11|174.17|197.72|191.375|189.3895|20|1.0|197.0
SKF B|2024-10-18|165.56|195.82|178.95|180.4421739130435|69|0.0|200.0
SKF B|2024-10-25|187.22|196.5|189.78|190.5895|20|0.0|201.4
SKF B|2024-10-31|182.89|202.97|185.825|187.3938888888889|18|1.0|201.3
SKF B|2024-11-08|180.49|212.81|186.76|190.24105263157887|19|1.0|211.2
SKF B|2024-11-15|160.11|210.23|179.91|180.0772463768116|69|1.0|205.8
SKF B|2024-11-22|186.79|207.95|197.35|196.8284210526316|19|1.0|207.8
SKF B|2024-11-29|189.32|206.63|197.13|197.3525|20|0.0|209.5
SKF B|2024-12-06|188.16|215.33|196.23|198.26|26|0.0|222.4
SKF B|2024-12-13|190.64|219.64|197.85|201.6148|25|1.0|218.2
SKF B|2024-12-20|157.06|216.8|181.07|182.8880701754386|171|8.0|208.2
SKF B|2024-12-27|191.05|216.58|206.08|205.79|22|8.0|208.9
SKF B|2025-01-03|202.01|215.93|206.84|208.53466666666665|15|8.0|206.8
SKF B|2025-01-10|199.92|213.91|204.285|205.275|14|1.0|212.0
SKF B|2025-01-17|173.97|212.84|194.94|194.93467741935484|62|0.0|217.3
SKF B|2025-01-24|196.92|218.98|205.17|206.74941176470588|17|0.0|225.2
SKF B|2025-01-31|190.71|214.0|203.4|203.29684210526315|19|0.0|224.8
SKF B|2025-02-07|189.68|218.05|205.57|204.5925|24|2.0|217.9
SKF B|2025-02-14|192.04|229.04|208.04|207.3164|25|0.0|231.3
SKF B|2025-02-21|179.82|231.84|197.145|198.7994117647059|68|0.0|232.4
SKF B|2025-02-28|201.84|230.38|211.75|215.4992|25|0.0|231.8
SKF B|2025-03-07|205.11|235.01|222.355|220.292|20|0.0|237.7
SKF B|2025-03-14|210.13|230.62|220.99|221.5135|20|1.0|230.3
SKF B|2025-03-21|149.13|228.74|180.605|182.6422972972973|222|13.0|219.3
SKF B|2025-03-28|206.61|226.49|213.975|215.66950000000003|20|19.0|207.0
SKF B|2025-04-04|181.66|212.48|201.02|200.0272222222222|18|18.0|174.55
SKF B|2025-04-11|151.4|206.53|193.375|185.51666666666668|18|13.0|171.45
SKF B|2025-04-16|150.89|213.9|194.61|192.0197014925373|67|58.0|175.85
SKF B|2025-04-25|147.29|183.88|164.75|164.65823529411765|17|0.0|186.0
SKF B|2025-05-02|146.55|185.51|162.9|165.01294117647058|17|0.0|190.9
SKF B|2025-05-09|153.55|191.88|177.35|173.8129411764706|17|0.0|197.35
SKF B|2025-05-16|143.28|208.39|190.03|184.98622950819671|61|1.0|206.4
SKF B|2025-05-23|173.49|206.49|188.51|190.9010526315789|19|5.0|201.9
SKF B|2025-05-30|176.15|207.77|199.73|194.226|20|0.0|210.8
SKF B|2025-06-05|175.04|208.51|198.185|194.66083333333333|24|0.0|214.1
SKF B|2025-06-13|183.56|208.83|200.19|199.8269565217392|23|4.0|206.6
SKF B|2025-06-19|138.77|206.78|183.61|182.6095652173913|138|0.0|207.4
