DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|38|36|94.73684210526316|67|53|79.1044776119403|15.632364493322854
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|36+|172|165|95.93023255813954|186|167|89.78494623655914|6.1452863215804
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|6|6|100.0|11|7|63.63636363636363|36.36363636363637
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|2|2|100.0|7|4|57.14285714285714|42.85714285714286
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|16|14|87.5|48|31|64.58333333333334|22.916666666666657
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|36+|100|97|97.0|139|108|77.6978417266187|19.30215827338129
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|4|4|100.0|19|13|68.42105263157895|31.57894736842105
stock|Investor AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|1|1|100.0|2|2|100.0|0.0
stock|JM AB|0.85|Original Black-Scholes|60-70%|0-7|1|1|100.0|15|10|66.66666666666666|33.33333333333334
stock|JM AB|0.85|Original Black-Scholes|60-70%|22-28|2|2|100.0|8|4|50.0|50.0
stock|JM AB|0.85|Original Black-Scholes|60-70%|29-35|2|2|100.0|8|5|62.5|37.5
stock|JM AB|0.85|Original Black-Scholes|60-70%|8-14|0|0||46|35|76.08695652173914|
stock|JM AB|0.85|Original Black-Scholes|60-70%|36+|91|79|86.81318681318682|255|142|55.68627450980392|31.12691230338289
stock|JM AB|0.85|Original Black-Scholes|60-70%|15-21|4|4|100.0|8|4|50.0|50.0
stock|JM AB|0.85|Original Black-Scholes|50-60%|0-7|2|2|100.0|22|14|63.63636363636363|36.36363636363637
stock|JM AB|0.85|Original Black-Scholes|50-60%|22-28|4|4|100.0|10|6|60.0|40.0
stock|JM AB|0.85|Original Black-Scholes|50-60%|29-35|2|0|0.0|8|5|62.5|-62.5
stock|JM AB|0.85|Original Black-Scholes|50-60%|36+|53|45|84.90566037735849|248|97|39.11290322580645|45.79275715155204
stock|JM AB|0.85|Original Black-Scholes|50-60%|8-14|3|3|100.0|39|23|58.97435897435898|41.02564102564102
stock|JM AB|0.85|Original Black-Scholes|50-60%|15-21|2|1|50.0|9|3|33.33333333333333|16.66666666666667
stock|JM AB|0.85|Original Black-Scholes|80-90%|22-28|5|4|80.0|13|7|53.84615384615385|26.153846153846157
stock|JM AB|0.85|Original Black-Scholes|80-90%|29-35|5|4|80.0|20|17|85.0|-5.0
stock|JM AB|0.85|Original Black-Scholes|80-90%|15-21|5|4|80.0|12|7|58.333333333333336|21.666666666666664
stock|JM AB|0.85|Original Black-Scholes|80-90%|8-14|3|3|100.0|10|9|90.0|10.0
stock|JM AB|0.85|Original Black-Scholes|80-90%|0-7|0|0||1|1|100.0|
stock|JM AB|0.85|Original Black-Scholes|80-90%|36+|181|172|95.02762430939228|231|210|90.9090909090909|4.118533400301359
stock|JM AB|0.85|Original Black-Scholes|70-80%|22-28|2|2|100.0|11|6|54.54545454545454|45.45454545454546
stock|JM AB|0.85|Original Black-Scholes|70-80%|29-35|4|4|100.0|14|8|57.14285714285714|42.85714285714286
stock|JM AB|0.85|Original Black-Scholes|70-80%|15-21|0|0||11|6|54.54545454545454|
stock|JM AB|0.85|Original Black-Scholes|70-80%|8-14|2|2|100.0|39|32|82.05128205128204|17.948717948717956
stock|JM AB|0.85|Original Black-Scholes|70-80%|0-7|0|0||4|1|25.0|
stock|JM AB|0.85|Original Black-Scholes|70-80%|36+|141|129|91.48936170212764|253|193|76.28458498023716|15.204776721890497
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|10|10|100.0|26|26|100.0|0.0
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|15|14|93.33333333333331|17|16|94.11764705882352|-0.7843137254901933
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|16|16|100.0|21|18|85.71428571428571|14.285714285714292
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|50|40|80.0|72|55|76.38888888888889|3.6111111111111134
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|36+|291|246|84.5360824742268|314|254|80.89171974522293|3.644362729003874
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|11|11|100.0|20|19|95.0|5.0
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|11|10|90.9090909090909|28|24|85.71428571428571|5.194805194805198
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|14|14|100.0|16|14|87.5|12.5
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|6|4|66.66666666666666|17|13|76.47058823529412|-9.80392156862746
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|9|9|100.0|20|16|80.0|20.0
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|24|19|79.16666666666666|73|55|75.34246575342466|3.824200913241995
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|70-80%|36+|245|206|84.08163265306122|307|222|72.31270358306189|11.76892906999933
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|8|6|75.0|27|20|74.07407407407408|0.9259259259259238
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|9|9|100.0|11|9|81.81818181818183|18.181818181818173
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|9|5|55.55555555555556|20|13|65.0|-9.444444444444445
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|6|6|100.0|16|13|81.25|18.75
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|36+|185|154|83.24324324324324|298|178|59.73154362416108|23.511699619082165
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|14|12|85.71428571428571|69|44|63.76811594202898|21.94616977225673
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|12|10|83.33333333333334|15|11|73.33333333333333|10.000000000000014
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|10|8|80.0|18|11|61.11111111111112|18.88888888888889
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|4|4|100.0|13|10|76.92307692307693|23.076923076923062
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|6|3|50.0|28|17|60.71428571428571|-10.714285714285708
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|11|10|90.9090909090909|65|36|55.38461538461539|35.52447552447552
stock|Kinnevik AB ser. B|0.85|Original Black-Scholes|50-60%|36+|126|104|82.53968253968253|278|133|47.84172661870504|34.69795592097749
stock|Kindred Group plc|0.85|Original Black-Scholes|70-80%|29-35|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|70-80%|36+|10|10|100.0|15|15|100.0|0.0
stock|Kindred Group plc|0.85|Original Black-Scholes|70-80%|22-28|0|0||2|2|100.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|70-80%|8-14|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|70-80%|15-21|0|0||2|1|50.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|60-70%|29-35|0|0||2|1|50.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|60-70%|36+|4|4|100.0|11|11|100.0|0.0
stock|Kindred Group plc|0.85|Original Black-Scholes|60-70%|22-28|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|50-60%|22-28|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|50-60%|36+|2|2|100.0|9|8|88.88888888888889|11.111111111111114
stock|Kindred Group plc|0.85|Original Black-Scholes|50-60%|8-14|0|0||2|1|50.0|
stock|Kindred Group plc|0.85|Original Black-Scholes|80-90%|36+|19|19|100.0|20|20|100.0|0.0
stock|Kindred Group plc|0.85|Original Black-Scholes|80-90%|29-35|1|1|100.0|2|2|100.0|0.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|0-7|2|1|50.0|15|9|60.0|-10.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|22-28|5|2|40.0|12|7|58.333333333333336|-18.333333333333336
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|29-35|8|8|100.0|19|13|68.42105263157895|31.57894736842105
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|36+|96|87|90.625|197|120|60.913705583756354|29.711294416243646
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|15-21|3|2|66.66666666666666|8|4|50.0|16.666666666666657
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|60-70%|8-14|6|6|100.0|39|26|66.66666666666666|33.33333333333334
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|22-28|6|6|100.0|16|12|75.0|25.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|29-35|31|30|96.7741935483871|40|38|95.0|1.7741935483871032
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|0-7|1|1|100.0|2|2|100.0|0.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|36+|197|184|93.4010152284264|232|204|87.93103448275862|5.469980745667783
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|8-14|9|9|100.0|29|28|96.55172413793105|3.448275862068968
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|80-90%|15-21|2|2|100.0|5|5|100.0|0.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|22-28|5|4|80.0|12|7|58.333333333333336|21.666666666666664
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|29-35|15|15|100.0|28|25|89.28571428571429|10.714285714285708
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|36+|143|130|90.9090909090909|220|166|75.45454545454545|15.454545454545451
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|15-21|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|8-14|5|5|100.0|40|32|80.0|20.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|70-80%|0-7|1|1|100.0|5|3|60.0|40.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|22-28|1|1|100.0|8|6|75.0|25.0
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|29-35|5|5|100.0|22|14|63.63636363636363|36.36363636363637
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|0-7|3|0|0.0|17|7|41.17647058823529|-41.17647058823529
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|36+|57|51|89.47368421052632|173|75|43.35260115606936|46.12108305445695
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|8-14|6|6|100.0|42|23|54.761904761904766|45.238095238095234
stock|Latour, Investmentab. ser. B|0.85|Original Black-Scholes|50-60%|15-21|3|0|0.0|6|1|16.666666666666664|-16.666666666666664
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|0-7|7|6|85.71428571428571|33|25|75.75757575757575|9.956709956709958
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|22-28|13|13|100.0|18|16|88.88888888888889|11.111111111111114
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|29-35|6|6|100.0|11|8|72.72727272727273|27.272727272727263
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|15-21|11|11|100.0|19|15|78.94736842105263|21.05263157894737
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|36+|216|198|91.66666666666666|310|237|76.45161290322581|15.21505376344085
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|60-70%|8-14|10|8|80.0|66|43|65.15151515151516|14.848484848484844
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|0-7|7|5|71.42857142857143|28|17|60.71428571428571|10.714285714285722
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|22-28|12|12|100.0|16|15|93.75|6.25
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|29-35|4|3|75.0|11|7|63.63636363636363|11.363636363636369
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|15-21|11|9|81.81818181818183|22|14|63.63636363636363|18.181818181818198
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|8-14|10|9|90.0|57|28|49.122807017543856|40.877192982456144
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|50-60%|36+|172|159|92.44186046511628|299|201|67.22408026755853|25.217780197557744
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|15-21|26|25|96.15384615384616|34|31|91.17647058823528|4.977375565610871
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|22-28|20|20|100.0|30|27|90.0|10.0
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|29-35|9|8|88.88888888888889|10|8|80.0|8.888888888888886
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|8-14|26|25|96.15384615384616|59|57|96.61016949152544|-0.4563233376792652
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|0-7|13|12|92.3076923076923|29|24|82.75862068965517|9.549071618037132
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|80-90%|36+|308|291|94.48051948051948|323|300|92.87925696594426|1.601262514575211
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|22-28|11|11|100.0|18|17|94.44444444444444|5.555555555555557
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|29-35|7|7|100.0|9|7|77.77777777777779|22.22222222222221
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|15-21|13|13|100.0|25|22|88.0|12.0
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|0-7|8|8|100.0|39|27|69.23076923076923|30.769230769230774
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|36+|266|248|93.23308270676692|325|276|84.92307692307692|8.310005783689988
stock|Lundin Mining Corporation|0.85|Original Black-Scholes|70-80%|8-14|20|17|85.0|71|57|80.28169014084507|4.718309859154928
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|1|1|100.0|20|16|80.0|20.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|4|3|75.0|18|12|66.66666666666666|8.333333333333343
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|2|2|100.0|7|5|71.42857142857143|28.57142857142857
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|1|1|100.0|9|9|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|36+|120|114|95.0|236|179|75.84745762711864|19.15254237288136
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|2|2|100.0|40|34|85.0|15.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|15|14|93.33333333333331|22|19|86.36363636363636|6.969696969696969
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|3|3|100.0|7|6|85.71428571428571|14.285714285714292
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|4|4|100.0|12|12|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|2|2|100.0|11|11|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|36+|214|208|97.196261682243|249|237|95.18072289156626|2.015538790676729
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|1|1|100.0|5|5|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|5|5|100.0|18|13|72.22222222222221|27.777777777777786
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|2|2|100.0|10|7|70.0|30.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|1|1|100.0|12|11|91.66666666666666|8.333333333333343
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|2|2|100.0|38|35|92.10526315789474|7.89473684210526
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|36+|181|174|96.13259668508287|269|238|88.47583643122677|7.656760253856106
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|3|3|100.0|14|10|71.42857142857143|28.57142857142857
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|1|0|0.0|14|7|50.0|-50.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|2|2|100.0|6|3|50.0|50.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|5|5|100.0|36|27|75.0|25.0
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|0|0||22|16|72.72727272727273|
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|36+|82|78|95.1219512195122|213|137|64.31924882629107|30.802702393221125
stock|Modern Times Group MTG AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|0|0||10|10|100.0|
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|0|0||25|21|84.0|
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|20|20|100.0|29|26|89.65517241379311|10.34482758620689
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|13|13|100.0|32|25|78.125|21.875
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|8|8|100.0|58|48|82.75862068965517|17.241379310344826
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|36+|271|269|99.2619926199262|349|335|95.98853868194844|3.273453937977777
stock|NCC AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|5|5|100.0|23|16|69.56521739130434|30.434782608695656
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|39|39|100.0|44|44|100.0|0.0
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|22|21|95.45454545454544|36|33|91.66666666666666|3.787878787878796
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|3|3|100.0|13|12|92.3076923076923|7.692307692307693
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|36+|334|333|99.7005988023952|362|359|99.17127071823204|0.5293280841631685
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|3|3|100.0|33|30|90.9090909090909|9.090909090909092
stock|NCC AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|9|9|100.0|21|19|90.47619047619048|9.523809523809518
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|20|20|100.0|33|28|84.84848484848484|15.151515151515156
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|9|9|100.0|32|24|75.0|25.0
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|7|7|100.0|53|38|71.69811320754717|28.301886792452837
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|36+|203|201|99.01477832512316|322|282|87.5776397515528|11.437138573570364
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|3|3|100.0|19|9|47.368421052631575|52.631578947368425
stock|NCC AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|3|3|100.0|25|21|84.0|16.0
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|8|8|100.0|32|26|81.25|18.75
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|6|6|100.0|29|14|48.27586206896552|51.72413793103448
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|36+|163|162|99.38650306748468|316|252|79.74683544303798|19.639667624446687
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|3|3|100.0|18|8|44.44444444444444|55.55555555555556
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|5|5|100.0|54|39|72.22222222222221|27.777777777777786
stock|NCC AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|2|2|100.0|25|15|60.0|40.0
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|0-7|25|23|92.0|131|113|86.25954198473282|5.74045801526718
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|8-14|71|66|92.95774647887325|224|181|80.80357142857143|12.154175050301802
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|15-21|93|88|94.6236559139785|165|142|86.06060606060606|8.563049853372434
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|22-28|210|204|97.14285714285714|278|251|90.28776978417268|6.855087358684472
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|29-35|127|127|100.0|140|137|97.85714285714285|2.142857142857153
stock|Nordea Bank Abp|0.85|Original Black-Scholes|70-80%|36+|291|290|99.65635738831617|308|293|95.12987012987011|4.526487258446025
stock|Nordea Bank Abp|0.85|Original Black-Scholes|80-90%|8-14|164|156|95.1219512195122|247|224|90.68825910931174|4.433692110200454
stock|Nordea Bank Abp|0.85|Original Black-Scholes|80-90%|15-21|147|136|92.51700680272108|188|168|89.36170212765957|3.1553046750615152
stock|Nordea Bank Abp|0.85|Original Black-Scholes|80-90%|0-7|55|51|92.72727272727272|125|116|92.8|-0.0727272727272918
stock|Nordea Bank Abp|0.85|Original Black-Scholes|80-90%|22-28|276|276|100.0|301|298|99.0033222591362|0.996677740863788
