DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|36+|198|180|90.9090909090909|56|19|33.92857142857143|56.98051948051948
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|0-7|36|34|94.44444444444444|73|62|84.93150684931507|9.512937595129372
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|8-14|193|170|88.08290155440415|137|109|79.56204379562044|8.520857758783706
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|15-21|86|80|93.02325581395348|32|27|84.375|8.648255813953483
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|22-28|208|188|90.3846153846154|45|29|64.44444444444444|25.940170940170944
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|29-35|100|98|98.0|8|5|62.5|35.5
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|80-90%|36+|287|271|94.42508710801394|18|8|44.44444444444444|49.9806426635695
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|0-7|38|30|78.94736842105263|79|53|67.08860759493672|11.858760826115912
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|8-14|62|47|75.80645161290323|171|100|58.47953216374269|17.326919449160542
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|15-21|46|36|78.26086956521739|63|39|61.90476190476191|16.356107660455486
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|22-28|83|73|87.95180722891565|118|57|48.30508474576271|39.64672248315294
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|29-35|42|39|92.85714285714286|39|24|61.53846153846154|31.31868131868132
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|60-70%|36+|152|139|91.44736842105264|74|24|32.432432432432435|59.0149359886202
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|0-7|19|12|63.1578947368421|85|46|54.11764705882353|9.040247678018574
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|8-14|38|31|81.57894736842105|148|67|45.27027027027027|36.30867709815079
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|15-21|34|27|79.41176470588235|74|34|45.94594594594595|33.4658187599364
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|22-28|43|38|88.37209302325581|116|56|48.27586206896552|40.0962309542903
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|29-35|29|28|96.55172413793105|43|23|53.48837209302325|43.06335204490778
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|50-60%|36+|128|114|89.0625|105|28|26.666666666666668|62.39583333333333
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|0-7|4|4|100.0|2|2|100.0|0.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|29-35|6|5|83.33333333333334|1|0|0.0|83.33333333333334
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|22-28|6|3|50.0|1|0|0.0|50.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|8-14|17|15|88.23529411764706|7|5|71.42857142857143|16.806722689075627
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|36+|78|68|87.17948717948718|1|0|0.0|87.17948717948718
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|80-90%|15-21|1|1|100.0|0|0||
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|50-60%|0-7|3|3|100.0|9|3|33.33333333333333|66.66666666666667
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|50-60%|29-35|4|4|100.0|4|2|50.0|50.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|50-60%|22-28|6|3|50.0|2|0|0.0|50.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|50-60%|36+|42|32|76.19047619047619|11|1|9.090909090909092|67.0995670995671
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|50-60%|8-14|4|3|75.0|3|2|66.66666666666666|8.333333333333343
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|70-80%|0-7|10|9|90.0|4|3|75.0|15.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|70-80%|29-35|4|3|75.0|0|0||
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|70-80%|36+|60|51|85.0|13|3|23.07692307692308|61.92307692307692
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|70-80%|22-28|3|2|66.66666666666666|1|0|0.0|66.66666666666666
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|70-80%|8-14|2|1|50.0|0|0||
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|8|5|62.5|37.5
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|29-35|5|5|100.0|4|1|25.0|75.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|22-28|3|1|33.33333333333333|3|1|33.33333333333333|0.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|8-14|10|9|90.0|13|5|38.46153846153847|51.53846153846153
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|36+|50|38|76.0|3|0|0.0|76.0
stock|Atlas Copco AB ser. B|0.85|Bias Corrected|60-70%|15-21|3|3|100.0|0|0||
stock|Axfood AB|0.85|Bias Corrected|60-70%|0-7|6|6|100.0|13|10|76.92307692307693|23.076923076923062
stock|Axfood AB|0.85|Bias Corrected|60-70%|22-28|10|10|100.0|7|4|57.14285714285714|42.85714285714286
stock|Axfood AB|0.85|Bias Corrected|60-70%|29-35|13|12|92.3076923076923|5|0|0.0|92.3076923076923
stock|Axfood AB|0.85|Bias Corrected|60-70%|8-14|6|5|83.33333333333334|52|37|71.15384615384616|12.179487179487182
stock|Axfood AB|0.85|Bias Corrected|60-70%|15-21|5|5|100.0|11|9|81.81818181818183|18.181818181818173
stock|Axfood AB|0.85|Bias Corrected|60-70%|36+|216|182|84.25925925925925|75|17|22.666666666666664|61.59259259259259
stock|Axfood AB|0.85|Bias Corrected|80-90%|15-21|15|15|100.0|9|9|100.0|0.0
stock|Axfood AB|0.85|Bias Corrected|80-90%|22-28|16|13|81.25|2|0|0.0|81.25
stock|Axfood AB|0.85|Bias Corrected|80-90%|29-35|22|19|86.36363636363636|1|0|0.0|86.36363636363636
stock|Axfood AB|0.85|Bias Corrected|80-90%|8-14|14|11|78.57142857142857|20|18|90.0|-11.42857142857143
stock|Axfood AB|0.85|Bias Corrected|80-90%|36+|327|285|87.1559633027523|15|3|20.0|67.1559633027523
stock|Axfood AB|0.85|Bias Corrected|80-90%|0-7|0|0||2|2|100.0|
stock|Axfood AB|0.85|Bias Corrected|70-80%|15-21|14|14|100.0|9|9|100.0|0.0
stock|Axfood AB|0.85|Bias Corrected|70-80%|22-28|7|6|85.71428571428571|4|1|25.0|60.71428571428571
stock|Axfood AB|0.85|Bias Corrected|70-80%|8-14|12|10|83.33333333333334|42|32|76.19047619047619|7.142857142857153
stock|Axfood AB|0.85|Bias Corrected|70-80%|36+|228|195|85.52631578947368|47|14|29.78723404255319|55.73908174692049
stock|Axfood AB|0.85|Bias Corrected|70-80%|0-7|4|4|100.0|9|8|88.88888888888889|11.111111111111114
stock|Axfood AB|0.85|Bias Corrected|70-80%|29-35|16|13|81.25|2|0|0.0|81.25
stock|Axfood AB|0.85|Bias Corrected|50-60%|15-21|11|10|90.9090909090909|19|15|78.94736842105263|11.961722488038276
stock|Axfood AB|0.85|Bias Corrected|50-60%|22-28|10|7|70.0|9|3|33.33333333333333|36.66666666666667
stock|Axfood AB|0.85|Bias Corrected|50-60%|36+|121|94|77.68595041322314|50|13|26.0|51.68595041322314
stock|Axfood AB|0.85|Bias Corrected|50-60%|8-14|3|3|100.0|30|17|56.66666666666666|43.333333333333336
stock|Axfood AB|0.85|Bias Corrected|50-60%|29-35|9|8|88.88888888888889|8|0|0.0|88.88888888888889
stock|Axfood AB|0.85|Bias Corrected|50-60%|0-7|2|2|100.0|17|10|58.82352941176471|41.17647058823529
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|0-7|22|21|95.45454545454544|7|6|85.71428571428571|9.740259740259743
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|29-35|23|21|91.30434782608695|1|0|0.0|91.30434782608695
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|22-28|8|7|87.5|1|0|0.0|87.5
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|15-21|14|13|92.85714285714286|1|0|0.0|92.85714285714286
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|8-14|105|91|86.66666666666667|10|6|60.0|26.66666666666667
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|36+|273|253|92.67399267399269|12|1|8.333333333333332|84.34065934065934
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|0-7|15|15|100.0|9|8|88.88888888888889|11.111111111111114
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|29-35|11|10|90.9090909090909|4|0|0.0|90.9090909090909
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|22-28|6|6|100.0|1|0|0.0|100.0
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|15-21|12|11|91.66666666666666|2|0|0.0|91.66666666666666
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|36+|222|198|89.1891891891892|25|2|8.0|81.1891891891892
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|8-14|48|42|87.5|18|10|55.55555555555556|31.944444444444443
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|0-7|11|8|72.72727272727273|16|13|81.25|-8.522727272727266
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|29-35|10|10|100.0|4|0|0.0|100.0
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|22-28|6|5|83.33333333333334|1|0|0.0|83.33333333333334
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|15-21|8|7|87.5|5|1|20.0|67.5
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|8-14|58|49|84.48275862068965|32|17|53.125|31.35775862068965
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|36+|149|127|85.23489932885906|26|2|7.6923076923076925|77.54259163655136
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|29-35|13|11|84.61538461538461|5|0|0.0|84.61538461538461
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|3|0|0.0|100.0
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|36+|102|83|81.37254901960785|29|2|6.896551724137931|74.47599729546991
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|15-21|1|1|100.0|0|0||
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|0-7|15|8|53.333333333333336|25|17|68.0|-14.666666666666664
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|0-7|109|105|96.3302752293578|73|64|87.67123287671232|8.659042352645471
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|8-14|227|208|91.62995594713657|44|26|59.09090909090909|32.53904685622747
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|15-21|179|160|89.3854748603352|20|8|40.0|49.3854748603352
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|22-28|439|406|92.48291571753984|51|21|41.17647058823529|51.30644512930456
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|29-35|169|146|86.3905325443787|11|6|54.54545454545454|31.84507799892416
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|36+|414|372|89.85507246376811|24|1|4.166666666666666|85.68840579710144
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|0-7|47|33|70.2127659574468|75|52|69.33333333333334|0.8794326241134627
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|8-14|102|83|81.37254901960785|135|48|35.55555555555556|45.81699346405229
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|15-21|116|92|79.3103448275862|72|31|43.05555555555556|36.25478927203065
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|22-28|183|168|91.8032786885246|171|57|33.33333333333333|58.46994535519126
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|29-35|93|88|94.6236559139785|56|22|39.285714285714285|55.33794162826421
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|36+|285|249|87.36842105263159|104|9|8.653846153846153|78.71457489878543
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|8-14|155|133|85.80645161290322|112|53|47.32142857142857|38.48502304147465
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|0-7|59|47|79.66101694915254|85|69|81.17647058823529|-1.5154536390827502
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|15-21|118|98|83.05084745762711|45|24|53.333333333333336|29.71751412429378
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|22-28|278|254|91.36690647482014|111|36|32.432432432432435|58.934474042387706
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|29-35|136|129|94.85294117647058|37|19|51.35135135135135|43.50158982511923
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|36+|371|326|87.87061994609164|74|7|9.45945945945946|78.41116048663218
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|0-7|47|28|59.57446808510638|103|57|55.33980582524271|4.2346622598636685
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|15-21|124|102|82.25806451612904|134|57|42.53731343283582|39.720751083293216
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|22-28|36|36|100.0|28|14|50.0|50.0
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|8-14|59|43|72.88135593220339|109|47|43.11926605504588|29.762089877157518
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|36+|173|148|85.54913294797689|81|3|3.7037037037037033|81.84542924427318
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|29-35|10|10|100.0|5|3|60.0|40.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|0-7|2|1|50.0|11|9|81.81818181818183|-31.818181818181827
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|29-35|4|1|25.0|6|4|66.66666666666666|-41.66666666666666
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|22-28|2|1|50.0|9|4|44.44444444444444|5.555555555555557
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|36+|85|66|77.64705882352942|113|53|46.90265486725664|30.744403956272784
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|8-14|4|3|75.0|36|19|52.77777777777778|22.22222222222222
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|15-21|1|1|100.0|8|3|37.5|62.5
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|29-35|1|0|0.0|6|5|83.33333333333334|-83.33333333333334
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|22-28|5|2|40.0|5|3|60.0|-20.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|36+|144|122|84.72222222222221|152|120|78.94736842105263|5.774853801169584
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|15-21|2|2|100.0|5|1|20.0|80.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|8-14|3|3|100.0|26|18|69.23076923076923|30.769230769230774
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|0-7|0|0||4|4|100.0|
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|15-21|1|1|100.0|15|8|53.333333333333336|46.66666666666666
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|29-35|4|2|50.0|4|2|50.0|0.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|22-28|1|0|0.0|7|6|85.71428571428571|-85.71428571428571
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|0-7|2|2|100.0|8|7|87.5|12.5
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|36+|112|90|80.35714285714286|119|73|61.34453781512605|19.01260504201681
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|8-14|1|1|100.0|37|23|62.16216216216216|37.83783783783784
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|29-35|5|2|40.0|6|5|83.33333333333334|-43.33333333333334
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|22-28|3|1|33.33333333333333|4|4|100.0|-66.66666666666667
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|36+|153|130|84.9673202614379|99|92|92.92929292929291|-7.961972667855022
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|15-21|3|3|100.0|4|3|75.0|25.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|8-14|2|2|100.0|3|2|66.66666666666666|33.33333333333334
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|0-7|2|2|100.0|1|1|100.0|0.0
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|0-7|5|1|20.0|6|6|100.0|-80.0
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|22-28|16|13|81.25|3|1|33.33333333333333|47.91666666666667
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|15-21|25|23|92.0|5|1|20.0|72.0
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|8-14|51|47|92.15686274509804|13|8|61.53846153846154|30.6184012066365
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|29-35|6|4|66.66666666666666|2|1|50.0|16.666666666666657
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|36+|365|320|87.67123287671232|22|11|50.0|37.67123287671232
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|0-7|9|8|88.88888888888889|22|8|36.36363636363637|52.52525252525252
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|4|0|0.0|100.0
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|15-21|16|10|62.5|11|3|27.27272727272727|35.227272727272734
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|8-14|15|12|80.0|27|14|51.85185185185185|28.148148148148152
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|36+|123|101|82.11382113821138|59|11|18.64406779661017|63.469753341601205
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|29-35|7|5|71.42857142857143|6|1|16.666666666666664|54.761904761904766
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|29-35|7|5|71.42857142857143|5|2|40.0|31.42857142857143
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|15-21|8|7|87.5|8|3|37.5|50.0
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|8-14|39|36|92.3076923076923|28|15|53.57142857142857|38.73626373626374
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|0-7|10|8|80.0|22|15|68.18181818181817|11.818181818181827
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|36+|195|160|82.05128205128204|78|14|17.94871794871795|64.10256410256409
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|22-28|3|1|33.33333333333333|2|0|0.0|33.33333333333333
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|22-28|6|5|83.33333333333334|3|3|100.0|-16.666666666666657
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|8-14|31|25|80.64516129032258|12|8|66.66666666666666|13.97849462365592
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|29-35|13|10|76.92307692307693|4|2|50.0|26.92307692307693
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|36+|288|250|86.80555555555556|52|19|36.53846153846153|50.26709401709402
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|15-21|6|5|83.33333333333334|3|1|33.33333333333333|50.000000000000014
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|0-7|10|7|70.0|13|8|61.53846153846154|8.46153846153846
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|14|10|71.42857142857143|28.57142857142857
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|22-28|9|8|88.88888888888889|14|10|71.42857142857143|17.460317460317455
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|8-14|6|4|66.66666666666666|43|27|62.7906976744186|3.875968992248055
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|15-21|9|9|100.0|15|11|73.33333333333333|26.66666666666667
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|29-35|3|1|33.33333333333333|14|8|57.14285714285714|-23.80952380952381
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|36+|133|116|87.21804511278195|116|56|48.27586206896552|38.94218304381644
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|29-35|6|5|83.33333333333334|20|20|100.0|-16.666666666666657
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|8-14|24|17|70.83333333333334|30|27|90.0|-19.166666666666657
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|0-7|7|6|85.71428571428571|13|10|76.92307692307693|8.791208791208774
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|36+|209|192|91.86602870813395|46|34|73.91304347826086|17.952985229873107
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|22-28|16|16|100.0|10|8|80.0|20.0
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|15-21|0|0||3|3|100.0|
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|15-21|8|7|87.5|29|24|82.75862068965517|4.741379310344826
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|29-35|6|3|50.0|15|12|80.0|-30.0
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|0-7|1|0|0.0|10|9|90.0|-90.0
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|36+|170|153|90.0|91|54|59.34065934065934|30.659340659340657
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|22-28|8|8|100.0|12|9|75.0|25.0
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|8-14|18|15|83.33333333333334|71|53|74.64788732394366|8.685446009389679
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|22-28|5|4|80.0|14|6|42.85714285714285|37.142857142857146
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|29-35|2|1|50.0|11|7|63.63636363636363|-13.636363636363631
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|0-7|1|1|100.0|17|10|58.82352941176471|41.17647058823529
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|36+|97|82|84.5360824742268|144|57|39.58333333333333|44.952749140893474
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|15-21|2|2|100.0|7|5|71.42857142857143|28.57142857142857
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|8-14|4|3|75.0|16|4|25.0|50.0
stock|Boliden AB|0.85|Bias Corrected|80-90%|8-14|471|417|88.53503184713377|92|60|65.21739130434783|23.317640542785934
stock|Boliden AB|0.85|Bias Corrected|80-90%|0-7|112|102|91.07142857142856|85|68|80.0|11.07142857142857
stock|Boliden AB|0.85|Bias Corrected|80-90%|15-21|152|142|93.42105263157896|13|7|53.84615384615385|39.5748987854251
stock|Boliden AB|0.85|Bias Corrected|80-90%|22-28|249|220|88.35341365461848|14|8|57.14285714285714|31.21055651176134
stock|Boliden AB|0.85|Bias Corrected|80-90%|29-35|107|102|95.32710280373831|5|3|60.0|35.32710280373831
stock|Boliden AB|0.85|Bias Corrected|80-90%|36+|314|285|90.76433121019107|12|2|16.666666666666664|74.09766454352442
stock|Boliden AB|0.85|Bias Corrected|70-80%|0-7|77|62|80.51948051948052|132|102|77.27272727272727|3.246753246753258
stock|Boliden AB|0.85|Bias Corrected|70-80%|8-14|278|250|89.92805755395683|209|119|56.9377990430622|32.990258510894634
stock|Boliden AB|0.85|Bias Corrected|70-80%|15-21|103|93|90.29126213592234|44|24|54.54545454545454|35.7458075904678
stock|Boliden AB|0.85|Bias Corrected|70-80%|22-28|196|172|87.75510204081633|53|19|35.84905660377358|51.90604543704274
stock|Boliden AB|0.85|Bias Corrected|70-80%|29-35|80|72|90.0|22|15|68.18181818181817|21.818181818181827
stock|Boliden AB|0.85|Bias Corrected|70-80%|36+|235|206|87.65957446808511|47|7|14.893617021276595|72.76595744680851
stock|Boliden AB|0.85|Bias Corrected|50-60%|0-7|56|34|60.71428571428571|150|102|68.0|-7.285714285714292
