DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|140|109|77.85714285714286|199|137|68.84422110552764|9.012921751615224
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|258|227|87.98449612403101|359|262|72.98050139275766|15.003994731273352
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|121|109|90.08264462809916|149|112|75.16778523489933|14.914859393199848
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|151|127|84.10596026490066|176|128|72.72727272727273|11.378687537627926
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|37|33|89.1891891891892|45|33|73.33333333333333|15.855855855855864
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|70|50|71.42857142857143|169|101|59.76331360946746|11.66525781910397
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|165|127|76.96969696969697|266|169|63.53383458646616|13.435862383230806
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|128|111|86.71875|232|146|62.93103448275862|23.78771551724138
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|72|66|91.66666666666666|96|68|70.83333333333334|20.833333333333314
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|102|84|82.35294117647058|136|86|63.23529411764706|19.11764705882352
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|43|35|81.3953488372093|87|53|60.91954022988506|20.47580860732424
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|43|36|83.72093023255815|86|47|54.65116279069767|29.06976744186048
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|38|27|71.05263157894737|46|27|58.69565217391305|12.356979405034323
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|25|20|80.0|30|21|70.0|10.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|0-7|27|22|81.48148148148148|42|32|76.19047619047619|5.291005291005291
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|15-21|21|18|85.71428571428571|25|20|80.0|5.714285714285708
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|8-14|30|25|83.33333333333334|50|41|82.0|1.3333333333333428
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|36+|198|179|90.40404040404042|206|181|87.86407766990291|2.539962734137504
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|29-35|7|5|71.42857142857143|7|5|71.42857142857143|0.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|22-28|18|15|83.33333333333334|19|15|78.94736842105263|4.385964912280713
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|15-21|12|11|91.66666666666666|17|15|88.23529411764706|3.431372549019599
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|8-14|17|14|82.35294117647058|38|28|73.68421052631578|8.6687306501548
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|0-7|23|19|82.6086956521739|42|28|66.66666666666666|15.94202898550725
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|36+|179|158|88.26815642458101|212|166|78.30188679245283|9.966269632128174
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|29-35|11|8|72.72727272727273|11|8|72.72727272727273|0.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|22-28|11|7|63.63636363636363|12|7|58.333333333333336|5.303030303030297
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|15-21|10|10|100.0|14|12|85.71428571428571|14.285714285714292
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|8-14|25|20|80.0|42|31|73.80952380952381|6.19047619047619
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|0-7|28|21|75.0|55|32|58.18181818181818|16.81818181818182
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|36+|150|134|89.33333333333333|190|141|74.21052631578947|15.122807017543863
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|29-35|6|4|66.66666666666666|8|5|62.5|4.166666666666657
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|22-28|19|9|47.368421052631575|21|9|42.85714285714285|4.511278195488721
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|15-21|13|11|84.61538461538461|18|15|83.33333333333334|1.2820512820512704
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|8-14|14|10|71.42857142857143|33|18|54.54545454545454|16.88311688311689
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|36+|88|76|86.36363636363636|134|81|60.44776119402984|25.915875169606515
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|22-28|22|16|72.72727272727273|32|17|53.125|19.602272727272734
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|29-35|17|11|64.70588235294117|22|14|63.63636363636363|1.0695187165775408
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|0-7|12|10|83.33333333333334|27|17|62.96296296296296|20.37037037037038
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|0-7|247|216|87.4493927125506|247|216|87.4493927125506|0.0
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|8-14|248|205|82.66129032258065|287|229|79.79094076655052|2.870349556030135
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|15-21|308|253|82.14285714285714|310|254|81.93548387096774|0.207373271889395
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|22-28|89|75|84.26966292134831|89|75|84.26966292134831|0.0
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|36+|209|180|86.1244019138756|210|180|85.71428571428571|0.4101161995898934
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|29-35|38|28|73.68421052631578|39|28|71.7948717948718|1.889338731443985
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|0-7|122|98|80.32786885245902|256|190|74.21875|6.109118852459019
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|8-14|241|203|84.23236514522821|377|287|76.12732095490716|8.105044190321053
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|15-21|184|147|79.8913043478261|226|164|72.56637168141593|7.324932666410163
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|22-28|89|73|82.02247191011236|107|83|77.57009345794393|4.452378452168432
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|36+|211|175|82.93838862559242|228|175|76.75438596491229|6.184002660680136
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|29-35|28|21|75.0|28|21|75.0|0.0
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|0-7|81|61|75.30864197530865|233|148|63.519313304721024|11.789328670587622
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|8-14|222|176|79.27927927927928|393|271|68.95674300254453|10.322536276734752
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|15-21|147|112|76.19047619047619|201|135|67.16417910447761|9.026297085998578
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|22-28|41|34|82.92682926829268|58|41|70.6896551724138|12.237174095878885
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|36+|186|145|77.95698924731182|224|145|64.73214285714286|13.224846390168963
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|60-70%|29-35|27|20|74.07407407407408|31|20|64.51612903225806|9.557945041816012
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|0-7|45|33|73.33333333333333|136|87|63.97058823529412|9.362745098039213
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|8-14|91|62|68.13186813186813|190|107|56.315789473684205|11.816078658183926
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|15-21|144|109|75.69444444444444|250|140|56.00000000000001|19.69444444444444
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|22-28|61|55|90.1639344262295|126|76|60.31746031746032|29.846474108769183
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|36+|173|129|74.56647398843931|242|130|53.71900826446281|20.847465723976505
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|50-60%|29-35|28|21|75.0|39|22|56.41025641025641|18.58974358974359
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|13|13|100.0|16|14|87.5|12.5
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|7|7|100.0|10|9|90.0|10.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|72|66|91.66666666666666|76|68|89.47368421052632|2.192982456140342
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|12|9|75.0|13|10|76.92307692307693|-1.923076923076934
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|7|7|100.0|7|7|100.0|0.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|2|2|100.0|3|3|100.0|0.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|2|2|100.0|7|5|71.42857142857143|28.57142857142857
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|8|8|100.0|31|22|70.96774193548387|29.032258064516128
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|60|52|86.66666666666667|67|55|82.08955223880598|4.577114427860693
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|9|7|77.77777777777779|16|11|68.75|9.027777777777786
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|0|0||13|9|69.23076923076923|
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|2|2|100.0|2|2|100.0|0.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|5|5|100.0|9|7|77.77777777777779|22.22222222222221
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|2|2|100.0|20|14|70.0|30.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|0|0||18|8|44.44444444444444|
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|41|33|80.48780487804879|61|40|65.57377049180327|14.914034386245518
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|7|5|71.42857142857143|16|8|50.0|21.42857142857143
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|1|1|100.0|1|1|100.0|0.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|2|1|50.0|4|2|50.0|0.0
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|4|4|100.0|17|12|70.58823529411765|29.411764705882348
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||12|5|41.66666666666667|
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|6|5|83.33333333333334|10|8|80.0|3.333333333333343
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|12|8|66.66666666666666|23|12|52.17391304347826|14.4927536231884
stock|SSAB AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|8|7|87.5|12|7|58.333333333333336|29.166666666666664
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|0-7|22|16|72.72727272727273|58|43|74.13793103448276|-1.4106583072100278
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|15-21|20|20|100.0|36|31|86.11111111111111|13.888888888888886
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|8-14|11|7|63.63636363636363|21|13|61.90476190476191|1.731601731601728
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|36+|191|157|82.19895287958116|222|165|74.32432432432432|7.874628555256834
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|22-28|27|21|77.77777777777779|41|28|68.29268292682927|9.485094850948514
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|70-80%|29-35|28|24|85.71428571428571|35|29|82.85714285714286|2.857142857142847
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|15-21|29|26|89.65517241379311|38|33|86.8421052631579|2.813067150635206
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|36+|213|182|85.44600938967136|216|184|85.18518518518519|0.2608242044861697
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|22-28|25|20|80.0|30|23|76.66666666666667|3.3333333333333286
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|8-14|36|30|83.33333333333334|41|32|78.04878048780488|5.2845528455284665
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|29-35|27|23|85.18518518518519|28|23|82.14285714285714|3.042328042328052
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|80-90%|0-7|28|20|71.42857142857143|28|20|71.42857142857143|0.0
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|15-21|12|9|75.0|23|14|60.86956521739131|14.130434782608688
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|36+|171|135|78.94736842105263|233|148|63.519313304721024|15.428055116331606
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|8-14|30|20|66.66666666666666|52|29|55.76923076923077|10.897435897435884
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|22-28|18|14|77.77777777777779|32|21|65.625|12.152777777777786
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|29-35|28|28|100.0|49|36|73.46938775510205|26.530612244897952
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|60-70%|0-7|9|6|66.66666666666666|43|26|60.46511627906976|6.201550387596896
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|15-21|19|13|68.42105263157895|34|18|52.94117647058824|15.479876160990706
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|8-14|22|16|72.72727272727273|50|27|54.0|18.727272727272734
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|36+|145|109|75.17241379310344|238|127|53.36134453781513|21.81106925528832
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|0-7|7|5|71.42857142857143|29|16|55.172413793103445|16.256157635467986
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|22-28|13|11|84.61538461538461|23|15|65.21739130434783|19.397993311036785
stock|Stora Enso Oyj ser. R|0.85|Bayesian Calibrated|50-60%|29-35|8|8|100.0|14|9|64.28571428571429|35.71428571428571
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|0-7|148|129|87.16216216216216|174|142|81.60919540229885|5.55296675986331
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|8-14|252|232|92.06349206349206|261|234|89.65517241379311|2.408319649698953
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|15-21|259|218|84.16988416988417|270|220|81.48148148148148|2.688402688402689
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|22-28|125|115|92.0|125|115|92.0|0.0
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|36+|144|130|90.2777777777778|146|130|89.04109589041096|1.236681887366828
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|80-90%|29-35|22|21|95.45454545454544|23|21|91.30434782608695|4.1501976284585
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|0-7|97|77|79.38144329896907|169|120|71.00591715976331|8.37552613920576
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|8-14|198|178|89.8989898989899|239|186|77.82426778242679|12.074722116563107
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|15-21|220|185|84.0909090909091|234|187|79.91452991452992|4.176379176379172
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|36+|97|80|82.4742268041237|105|80|76.19047619047619|6.283750613647513
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|22-28|70|65|92.85714285714286|71|65|91.54929577464787|1.3078470824949733
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|70-80%|29-35|16|16|100.0|18|16|88.88888888888889|11.111111111111114
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|0-7|59|50|84.7457627118644|104|77|74.03846153846155|10.707301173402854
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|15-21|88|73|82.95454545454545|103|74|71.84466019417476|11.109885260370689
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|8-14|19|17|89.47368421052632|24|17|70.83333333333334|18.64035087719297
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|29-35|19|17|89.47368421052632|19|17|89.47368421052632|0.0
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|36+|36|29|80.55555555555556|39|29|74.35897435897436|6.196581196581192
stock|Swedbank AB ser A|0.85|Bayesian Calibrated|60-70%|22-28|9|8|88.88888888888889|10|8|80.0|8.888888888888886
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|33|29|87.87878787878788|35|30|85.71428571428571|2.164502164502167
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|37|33|89.1891891891892|38|33|86.8421052631579|2.347083926031289
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|59|48|81.35593220338984|61|50|81.9672131147541|-0.6112809113642612
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|215|195|90.69767441860463|224|196|87.5|3.197674418604649
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|16|12|75.0|18|13|72.22222222222221|2.7777777777777857
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|17|17|100.0|18|17|94.44444444444444|5.555555555555557
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|54|44|81.48148148148148|59|47|79.66101694915254|1.8204645323289408
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|24|22|91.66666666666666|33|27|81.81818181818183|9.84848484848483
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|9|8|88.88888888888889|12|9|75.0|13.888888888888886
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|23|18|78.26086956521739|28|18|64.28571428571429|13.9751552795031
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|4|2|50.0|5|3|60.0|-10.0
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|51|39|76.47058823529412|63|46|73.01587301587301|3.454715219421104
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|87|70|80.45977011494253|92|72|78.26086956521739|2.1989005497251384
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|30|27|90.0|33|27|81.81818181818183|8.181818181818173
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|22|21|95.45454545454544|25|21|84.0|11.454545454545451
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|23|21|91.30434782608695|26|24|92.3076923076923|-1.0033444816053532
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|9|7|77.77777777777779|9|7|77.77777777777779|0.0
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|16|12|75.0|20|13|65.0|10.0
stock|Tele2 AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|9|8|88.88888888888889|17|11|64.70588235294117|24.18300653594771
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|15-21|4|4|100.0|8|7|87.5|12.5
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|36+|29|28|96.55172413793105|30|29|96.66666666666669|-0.1149425287356393
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|22-28|17|16|94.11764705882352|20|19|95.0|-0.8823529411764781
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|8-14|7|7|100.0|18|16|88.88888888888889|11.111111111111114
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|29-35|13|13|100.0|13|13|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|80-90%|0-7|6|6|100.0|15|13|86.66666666666667|13.333333333333329
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|15-21|2|2|100.0|15|10|66.66666666666666|33.33333333333334
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|36+|43|41|95.34883720930232|83|77|92.7710843373494|2.5777528719529386
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|22-28|7|7|100.0|20|13|65.0|35.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|29-35|5|5|100.0|6|6|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|8-14|0|0||12|8|66.66666666666666|
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|60-70%|0-7|1|1|100.0|10|7|70.0|30.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|15-21|8|8|100.0|15|13|86.66666666666667|13.333333333333329
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|8-14|3|3|100.0|25|19|76.0|24.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|0-7|4|4|100.0|25|21|84.0|16.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|36+|35|34|97.14285714285714|41|40|97.5609756097561|-0.4181184668989601
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|22-28|7|6|85.71428571428571|15|10|66.66666666666666|19.04761904761905
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|70-80%|29-35|1|1|100.0|1|1|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|50-60%|15-21|5|5|100.0|10|9|90.0|10.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|50-60%|36+|37|35|94.5945945945946|67|61|91.04477611940298|3.549818475191614
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|25|13|52.0|48.0
stock|Millicom International Cellular S.A. SDB|0.85|Bayesian Calibrated|50-60%|8-14|2|2|100.0|22|4|18.181818181818183|81.81818181818181
