DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|372|0.9650537634408602||||612|0.4166666666666667||||54.83870967741935
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|5|0.6||||36|0.6944444444444444||||-9.444444444444445
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|78|0.8974358974358975||||36|0.8888888888888888||||0.8547008547008628
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|122|0.9508196721311476||||48|0.7916666666666666||||15.915300546448083
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|81|0.8024691358024691||||58|0.9482758620689656||||-14.580672626649635
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|45|0.8444444444444444||||86|0.8604651162790697||||-1.60206718346253
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|13|0.8461538461538461||||20|0.95||||-10.38461538461538
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|1995|0.9458646616541352||||808|0.8205445544554455||||12.53201071986898
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|62|0.7903225806451613||||86|0.813953488372093||||-2.363090772693177
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|69|0.855072463768116||||76|0.75||||10.507246376811596
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|25|0.68||||63|0.6984126984126984||||-1.8412698412698325
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|22|0.8636363636363636||||100|0.82||||4.3636363636363695
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|524|0.9599236641221374||||692|0.5953757225433526||||36.45479415787848
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|9|0.8888888888888888||||45|0.7111111111111111||||17.77777777777777
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|10|1.0||||48|0.5208333333333334||||47.91666666666666
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|9|1.0||||37|0.3783783783783784||||62.16216216216216
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|3|0.6666666666666666||||30|0.6333333333333333||||3.3333333333333326
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|198|0.9848484848484848||||455|0.3406593406593406||||64.41891441891443
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|0|||||11|0.6363636363636364||||
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|2|1.0||||6|0.3333333333333333||||66.66666666666667
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|19|1.0||||49|0.8163265306122449||||18.36734693877551
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|130|0.8923076923076924||||38|0.131578947368421||||76.07287449392713
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|88|0.9204545454545454||||38|0.4736842105263157||||44.67703349282296
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|77|0.8181818181818182||||46|0.5||||31.818181818181824
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|60|0.9||||73|0.6438356164383562||||25.616438356164384
stock|NCC AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|742|0.862533692722372||||197|0.1624365482233502||||70.00971444990218
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|139|0.8992805755395683||||10|0.1||||79.92805755395683
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|117|0.8461538461538461||||10|0.5||||34.61538461538461
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|126|0.8333333333333334||||26|0.6923076923076923||||14.102564102564108
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|106|0.9150943396226416||||79|0.7721518987341772||||14.29424408884643
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|32|1.0||||39|0.8205128205128205||||17.948717948717952
stock|NCC AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|1332|0.8881381381381381||||92|0.2608695652173913||||62.72685729207468
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|60|0.9||||59|0.3220338983050847||||57.79661016949154
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|51|0.8431372549019608||||58|0.5172413793103449||||32.58958755916159
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|51|0.8627450980392157||||68|0.3970588235294117||||46.5686274509804
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|22|0.9545454545454546||||56|0.5892857142857143||||36.52597402597403
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|266|0.8571428571428571||||93|0.1505376344086021||||70.6605222734255
stock|NCC AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|44|0.8863636363636364||||90|0.5555555555555556||||33.08080808080808
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|5|0.6||||22|0.3181818181818182||||28.18181818181818
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|1|1.0||||11|0.5454545454545454||||45.45454545454546
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|36|0.8055555555555556||||17|0.1176470588235294||||68.79084967320262
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|18|0.9444444444444444||||31|0.2580645161290322||||68.63799283154121
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|9|0.8888888888888888||||33|0.5151515151515151||||37.37373737373737
stock|NCC AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|2|0.5||||4|0.5||||0.0
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|0-7|98|0.8877551020408163||||418|0.777511961722488||||11.024314031832828
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|8-14|172|0.8546511627906976||||651|0.7373271889400922||||11.732397385060544
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|15-21|240|0.8958333333333334||||328|0.7012195121951219||||19.461382113821145
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|22-28|251|0.9123505976095616||||247|0.6437246963562753||||26.862590125328644
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|29-35|191|0.9214659685863874||||80|0.625||||29.64659685863874
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|70-80%|36+|1346|0.8818722139673105||||327|0.5259938837920489||||35.58783301752616
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|8-14|524|0.933206106870229||||440|0.8409090909090909||||9.229701596113804
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|15-21|730|0.9506849315068492||||198|0.7626262626262627||||18.805866888058663
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|0-7|154|0.8831168831168831||||232|0.9051724137931034||||-2.2055530676220347
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|22-28|453|0.9602649006622516||||187|0.7700534759358288||||19.02114247264228
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|29-35|243|0.9465020576131687||||42|0.4285714285714285||||51.79306290417402
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|80-90%|36+|1211|0.93476465730801||||60|0.45||||48.476465730801
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|0-7|23|0.6956521739130435||||173|0.5375722543352601||||15.807991957778334
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|15-21|17|0.7058823529411765||||226|0.5353982300884956||||17.04841228526809
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|8-14|12|0.8333333333333334||||203|0.4334975369458128||||39.983579638752055
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|22-28|9|1.0||||19|0.4210526315789473||||57.89473684210527
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|36+|4|1.0||||3|0.3333333333333333||||66.66666666666667
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|50-60%|29-35|0|||||1|0.0||||
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|8-14|59|0.8305084745762712||||511|0.6183953033268101||||21.211317124946103
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|0-7|33|0.7575757575757576||||350|0.6628571428571428||||9.471861471861477
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|22-28|172|0.9244186046511628||||509|0.5658153241650294||||35.86032804861333
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|15-21|100|0.79||||380|0.6578947368421053||||13.210526315789473
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|29-35|152|0.9013157894736842||||177|0.5875706214689266||||31.37451680047576
stock|Nordea Bank Abp|0.9|PoW - Weighted Average|60-70%|36+|509|0.8526522593320236||||331|0.4561933534743202||||39.64589058577034
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|20|0.9||||66|0.6818181818181818||||21.818181818181827
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|72|0.8472222222222222||||172|0.8313953488372093||||1.5826873385012874
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|52|0.75||||145|0.8068965517241379||||-5.689655172413788
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|48|0.75||||169|0.834319526627219||||-8.431952662721898
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|47|0.9148936170212766||||151|0.7152317880794702||||19.96618289418064
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|433|0.8937644341801386||||635|0.7228346456692913||||17.092978851084727
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|39|0.7435897435897436||||161|0.7267080745341615||||1.6881669055582085
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|32|0.78125||||131|0.6641221374045801||||11.712786259541986
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|12|1.0||||73|0.5753424657534246||||42.465753424657535
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|213|0.8028169014084507||||936|0.6292735042735043||||17.35433971349465
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|12|0.5833333333333334||||85|0.5411764705882353||||4.215686274509811
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|18|0.8888888888888888||||104|0.5480769230769231||||34.08119658119657
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|32|0.78125||||130|0.5692307692307692||||21.20192307692308
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|25|0.6||||100|0.54||||5.999999999999995
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|2|0.5||||39|0.3076923076923077||||19.23076923076923
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|80|0.7375||||822|0.5291970802919708||||20.83029197080293
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|14|0.5714285714285714||||75|0.4133333333333333||||15.809523809523808
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|10|0.8||||62|0.4032258064516129||||39.67741935483872
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|101|0.99009900990099||||95|0.9578947368421052||||3.2204273058884847
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|80|0.9625||||71|0.971830985915493||||-0.9330985915492972
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|33|0.9393939393939394||||59|0.8135593220338984||||12.583461736004107
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|1462|0.9357045143638852||||621|0.8293075684380032||||10.639694592588189
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|25|0.88||||79|0.6708860759493671||||20.91139240506329
stock|New Wave Group AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|15|0.8666666666666667||||25|0.44||||42.66666666666667
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|36+|3876|0.9422084623323014||||653|0.3736600306278713||||56.85484317044301
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|0-7|606|0.8927392739273927||||954|0.8689727463312369||||2.376652759615583
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|8-14|1806|0.9651162790697676||||1286|0.8421461897356143||||12.29700893341532
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|15-21|1647|0.949605343047966||||724|0.7914364640883977||||15.81688789595682
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|22-28|1686|0.9661921708185054||||650|0.6369230769230769||||32.92690938954285
stock|OMXS30|0.9|PoW - Weighted Average|80-90%|29-35|1087|0.9576816927322908||||158|0.6392405063291139||||31.84411864031769
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|36+|847|0.9834710743801652||||510|0.2764705882352941||||70.70004861448712
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|0-7|199|0.8844221105527639||||831|0.7220216606498195||||16.240044990294432
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|8-14|452|0.9469026548672568||||754|0.649867374005305||||29.703528086195163
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|15-21|367|0.9427792915531336||||419|0.6587112171837709||||28.406807436936266
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|22-28|477|0.9769392033542976||||664|0.572289156626506||||40.46500467277917
stock|OMXS30|0.9|PoW - Weighted Average|70-80%|29-35|293|0.9965870307167236||||279|0.5555555555555556||||44.10314751611679
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|0-7|100|0.9||||700|0.6128571428571429||||28.714285714285715
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|8-14|274|0.927007299270073||||885|0.5514124293785311||||37.55948698915419
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|15-21|239|0.9497907949790796||||447|0.5257270693512305||||42.4063725627849
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|22-28|131|0.9618320610687024||||233|0.4721030042918455||||48.97290567768569
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|29-35|64|1.0||||90|0.4888888888888889||||51.11111111111111
stock|OMXS30|0.9|PoW - Weighted Average|60-70%|36+|517|0.9806576402321084||||393|0.2111959287531806||||76.94617114789277
stock|OMXS30|0.9|PoW - Weighted Average|50-60%|0-7|25|0.76||||380|0.5684210526315789||||19.157894736842103
stock|OMXS30|0.9|PoW - Weighted Average|50-60%|8-14|21|0.9047619047619048||||54|0.4444444444444444||||46.03174603174603
stock|OMXS30|0.9|PoW - Weighted Average|50-60%|15-21|24|0.9583333333333334||||43|0.5116279069767442||||44.67054263565892
stock|OMXS30|0.9|PoW - Weighted Average|50-60%|22-28|4|1.0||||6|0.5||||50.0
stock|OMXS30|0.9|PoW - Weighted Average|50-60%|36+|2|1.0||||0|||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|5|1.0||||87|0.942528735632184||||5.747126436781613
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|2|1.0||||98|0.8571428571428571||||14.28571428571429
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|62|1.0||||1683|0.9281045751633988||||7.189542483660127
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|0|||||8|1.0||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|0|||||12|1.0||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|0|||||9|1.0||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|5|1.0||||190|0.7842105263157895||||21.57894736842105
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|6|1.0||||457|0.7680525164113785||||23.19474835886215
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|5|1.0||||595|0.8033613445378152||||19.663865546218485
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|10|1.0||||620|0.782258064516129||||21.7741935483871
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|11|1.0||||603|0.7379767827529021||||26.202321724709787
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|54|1.0||||2540|0.8287401574803149||||17.125984251968507
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|0|||||300|0.6666666666666666||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|6|1.0||||315|0.6158730158730159||||38.41269841269841
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|6|1.0||||465|0.6989247311827957||||30.107526881720425
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|4|1.0||||418|0.6555023923444976||||34.44976076555024
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|3|1.0||||717|0.6387726638772664||||36.122733612273365
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|37|1.0||||1180|0.6652542372881356||||33.47457627118644
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|4|1.0||||385|0.4727272727272727||||52.727272727272734
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|7|1.0||||570|0.5894736842105263||||41.05263157894738
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|2|1.0||||485|0.5216494845360825||||47.83505154639175
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|0|||||944|0.5211864406779662||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|0|||||489|0.5705521472392638||||
stock|NIBE Industrier AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|9|1.0||||1237|0.5699272433306386||||43.00727566693614
stock|Orrön Energy AB|0.9|PoW - Weighted Average|80-90%|15-21|0|||||1|1.0||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|80-90%|8-14|0|||||3|1.0||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|50-60%|36+|0|||||249|0.4819277108433735||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|50-60%|29-35|0|||||6|0.6666666666666666||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|50-60%|15-21|0|||||6|0.5||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|50-60%|8-14|0|||||2|0.0||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|50-60%|0-7|0|||||1|0.0||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|60-70%|15-21|0|||||1|0.0||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|60-70%|36+|0|||||5|0.8||||
stock|Orrön Energy AB|0.9|PoW - Weighted Average|70-80%|36+|0|||||1|1.0||||
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|103|0.9223300970873788||||117|0.9145299145299144||||0.7800182557464175
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|283|0.9469964664310954||||136|0.7573529411764706||||18.96435252546248
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|1657|0.9155099577549788||||104|0.5384615384615384||||37.70484192934405
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|333|0.975975975975976||||108|0.6759259259259259||||30.005005005005003
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|189|0.9523809523809524||||17|0.7647058823529411||||18.76750700280112
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|175|0.9485714285714286||||26|0.5769230769230769||||37.164835164835175
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|100|0.95||||176|0.5965909090909091||||35.340909090909086
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|54|0.7592592592592593||||149|0.6845637583892618||||7.469550086999755
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|259|0.8764478764478765||||138|0.3695652173913043||||50.68826590565722
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|99|0.8383838383838383||||79|0.6835443037974683||||15.483953458637
stock|SAAB AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|65|0.8153846153846154||||86|0.5813953488372093||||23.398926654740603
