DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|36+|161|145|90.06211180124224|178|148|83.14606741573034|6.916044385511896
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|0-7|8|8|100.0|13|13|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|8-14|3|2|66.66666666666666|4|3|75.0|-8.333333333333343
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|0-7|20|16|80.0|31|21|67.74193548387096|12.25806451612904
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|36+|2|2|100.0|2|2|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|29-35|4|3|75.0|4|3|75.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|50-60%|15-21|2|1|50.0|2|1|50.0|0.0
stock|JM AB|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|12|9|75.0|25.0
stock|JM AB|0.85|Bias Corrected|60-70%|22-28|2|2|100.0|14|7|50.0|50.0
stock|JM AB|0.85|Bias Corrected|60-70%|29-35|6|2|33.33333333333333|16|7|43.75|-10.416666666666671
stock|JM AB|0.85|Bias Corrected|60-70%|15-21|3|3|100.0|22|11|50.0|50.0
stock|JM AB|0.85|Bias Corrected|60-70%|36+|134|110|82.08955223880598|194|131|67.5257731958763|14.56377904292968
stock|JM AB|0.85|Bias Corrected|60-70%|8-14|3|3|100.0|47|30|63.82978723404256|36.17021276595744
stock|JM AB|0.85|Bias Corrected|50-60%|0-7|0|0||16|5|31.25|
stock|JM AB|0.85|Bias Corrected|50-60%|22-28|0|0||11|3|27.27272727272727|
stock|JM AB|0.85|Bias Corrected|50-60%|29-35|1|0|0.0|10|5|50.0|-50.0
stock|JM AB|0.85|Bias Corrected|50-60%|36+|123|95|77.23577235772358|210|118|56.19047619047619|21.045296167247383
stock|JM AB|0.85|Bias Corrected|50-60%|15-21|0|0||1|0|0.0|
stock|JM AB|0.85|Bias Corrected|80-90%|22-28|9|4|44.44444444444444|17|10|58.82352941176471|-14.379084967320267
stock|JM AB|0.85|Bias Corrected|80-90%|29-35|13|10|76.92307692307693|22|16|72.72727272727273|4.1958041958042
stock|JM AB|0.85|Bias Corrected|80-90%|15-21|4|3|75.0|11|6|54.54545454545454|20.45454545454546
stock|JM AB|0.85|Bias Corrected|80-90%|8-14|5|4|80.0|36|26|72.22222222222221|7.777777777777786
stock|JM AB|0.85|Bias Corrected|80-90%|0-7|1|1|100.0|3|3|100.0|0.0
stock|JM AB|0.85|Bias Corrected|80-90%|36+|217|202|93.08755760368663|231|207|89.6103896103896|3.47716799329703
stock|JM AB|0.85|Bias Corrected|70-80%|22-28|7|5|71.42857142857143|13|9|69.23076923076923|2.197802197802204
stock|JM AB|0.85|Bias Corrected|70-80%|29-35|5|3|60.0|11|5|45.45454545454545|14.545454545454549
stock|JM AB|0.85|Bias Corrected|70-80%|8-14|4|3|75.0|55|39|70.9090909090909|4.0909090909090935
stock|JM AB|0.85|Bias Corrected|70-80%|15-21|9|8|88.88888888888889|22|13|59.09090909090909|29.797979797979792
stock|JM AB|0.85|Bias Corrected|70-80%|0-7|0|0||9|7|77.77777777777779|
stock|JM AB|0.85|Bias Corrected|70-80%|36+|182|159|87.36263736263736|233|181|77.6824034334764|9.680233929160964
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|0-7|11|10|90.9090909090909|22|19|86.36363636363636|4.545454545454547
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|29-35|12|11|91.66666666666666|15|13|86.66666666666667|4.999999999999986
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|22-28|18|17|94.44444444444444|21|19|90.47619047619048|3.968253968253961
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|8-14|67|52|77.61194029850746|87|65|74.71264367816092|2.899296620346547
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|36+|302|256|84.76821192052981|333|267|80.18018018018019|4.588031740349621
stock|Kinnevik AB ser. B|0.85|Bias Corrected|80-90%|15-21|18|17|94.44444444444444|28|24|85.71428571428571|8.730158730158735
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|0-7|11|9|81.81818181818183|23|18|78.26086956521739|3.5573122529644365
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|29-35|11|11|100.0|13|11|84.61538461538461|15.384615384615389
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|22-28|11|11|100.0|19|15|78.94736842105263|21.05263157894737
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|8-14|31|26|83.87096774193549|70|49|70.0|13.870967741935488
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|36+|222|185|83.33333333333334|278|198|71.22302158273382|12.11031175059952
stock|Kinnevik AB ser. B|0.85|Bias Corrected|70-80%|15-21|11|9|81.81818181818183|21|17|80.95238095238095|0.8658008658008782
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|0-7|17|13|76.47058823529412|34|23|67.64705882352942|8.823529411764696
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|29-35|11|10|90.9090909090909|16|12|75.0|15.909090909090908
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|22-28|8|8|100.0|13|10|76.92307692307693|23.076923076923062
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|15-21|15|10|66.66666666666666|24|16|66.66666666666666|0.0
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|8-14|23|18|78.26086956521739|77|47|61.03896103896104|17.221908526256357
stock|Kinnevik AB ser. B|0.85|Bias Corrected|60-70%|36+|181|151|83.42541436464089|276|170|61.59420289855072|21.831211466090167
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|29-35|12|11|91.66666666666666|16|14|87.5|4.166666666666657
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|22-28|10|10|100.0|17|14|82.35294117647058|17.64705882352942
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|0-7|11|6|54.54545454545454|27|16|59.25925925925925|-4.713804713804713
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|8-14|11|10|90.9090909090909|35|21|60.0|30.909090909090907
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|36+|149|122|81.87919463087249|289|147|50.86505190311419|31.014142727758298
stock|Kinnevik AB ser. B|0.85|Bias Corrected|50-60%|15-21|7|4|57.14285714285714|8|5|62.5|-5.357142857142861
stock|Kindred Group plc|0.85|Bias Corrected|80-90%|29-35|1|0|0.0|3|2|66.66666666666666|-66.66666666666666
stock|Kindred Group plc|0.85|Bias Corrected|80-90%|36+|13|13|100.0|17|17|100.0|0.0
stock|Kindred Group plc|0.85|Bias Corrected|80-90%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.85|Bias Corrected|70-80%|15-21|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Bias Corrected|70-80%|22-28|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Bias Corrected|70-80%|36+|11|10|90.9090909090909|15|14|93.33333333333331|-2.424242424242422
stock|Kindred Group plc|0.85|Bias Corrected|70-80%|29-35|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.85|Bias Corrected|50-60%|15-21|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Bias Corrected|50-60%|8-14|0|0||2|1|50.0|
stock|Kindred Group plc|0.85|Bias Corrected|60-70%|0-7|0|0||1|1|100.0|
stock|Kindred Group plc|0.85|Bias Corrected|60-70%|36+|7|7|100.0|10|10|100.0|0.0
stock|Kindred Group plc|0.85|Bias Corrected|60-70%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|0-7|3|3|100.0|9|7|77.77777777777779|22.22222222222221
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|22-28|7|6|85.71428571428571|12|7|58.333333333333336|27.38095238095237
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|29-35|18|18|100.0|29|26|89.65517241379311|10.34482758620689
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|36+|138|123|89.13043478260869|204|145|71.07843137254902|18.05200341005967
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|15-21|1|1|100.0|5|2|40.0|60.0
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|60-70%|8-14|9|8|88.88888888888889|26|18|69.23076923076923|19.65811965811966
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|22-28|9|9|100.0|17|13|76.47058823529412|23.529411764705884
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|29-35|33|32|96.96969696969695|40|38|95.0|1.9696969696969688
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|36+|205|190|92.6829268292683|227|199|87.66519823788546|5.017728591382834
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|0-7|1|1|100.0|2|2|100.0|0.0
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|15-21|8|8|100.0|15|13|86.66666666666667|13.333333333333329
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|80-90%|8-14|23|22|95.65217391304348|38|34|89.47368421052632|6.178489702517169
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|22-28|9|6|66.66666666666666|14|9|64.28571428571429|2.3809523809523654
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|29-35|9|9|100.0|19|13|68.42105263157895|31.57894736842105
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|0-7|7|5|71.42857142857143|20|10|50.0|21.42857142857143
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|36+|107|96|89.7196261682243|194|116|59.79381443298969|29.925811735234603
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|8-14|3|3|100.0|17|11|64.70588235294117|35.294117647058826
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|50-60%|15-21|0|0||1|0|0.0|
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|70-80%|36+|113|104|92.03539823008848|140|112|80.0|12.03539823008849
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|70-80%|15-21|12|10|83.33333333333334|23|16|69.56521739130434|13.768115942029
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|70-80%|8-14|18|16|88.88888888888889|46|36|78.26086956521739|10.628019323671497
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|70-80%|0-7|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Latour, Investmentab. ser. B|0.85|Bias Corrected|70-80%|22-28|1|0|0.0|1|0|0.0|0.0
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|0-7|10|9|90.0|35|25|71.42857142857143|18.57142857142857
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|15-21|9|9|100.0|14|9|64.28571428571429|35.71428571428571
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|22-28|16|16|100.0|17|16|94.11764705882352|5.882352941176478
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|29-35|9|9|100.0|12|9|75.0|25.0
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|8-14|18|13|72.22222222222221|53|29|54.71698113207547|17.505241090146747
stock|Lundin Mining Corporation|0.85|Bias Corrected|60-70%|36+|248|216|87.09677419354838|322|229|71.11801242236024|15.978761771188148
stock|Lundin Mining Corporation|0.85|Bias Corrected|50-60%|0-7|12|10|83.33333333333334|27|16|59.25925925925925|24.07407407407409
stock|Lundin Mining Corporation|0.85|Bias Corrected|50-60%|15-21|23|17|73.91304347826086|30|20|66.66666666666666|7.246376811594203
stock|Lundin Mining Corporation|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|3|3|100.0|0.0
stock|Lundin Mining Corporation|0.85|Bias Corrected|50-60%|36+|128|113|88.28125|199|121|60.80402010050251|27.477229899497488
stock|Lundin Mining Corporation|0.85|Bias Corrected|50-60%|8-14|11|8|72.72727272727273|34|17|50.0|22.727272727272734
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|22-28|26|26|100.0|28|27|96.42857142857144|3.5714285714285694
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|29-35|11|11|100.0|14|11|78.57142857142857|21.42857142857143
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|15-21|21|16|76.19047619047619|22|17|77.27272727272727|-1.0822510822510765
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|0-7|12|10|83.33333333333334|22|19|86.36363636363636|-3.030303030303017
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|36+|322|292|90.6832298136646|336|297|88.39285714285714|2.290372670807457
stock|Lundin Mining Corporation|0.85|Bias Corrected|80-90%|8-14|42|39|92.85714285714286|58|50|86.20689655172413|6.650246305418733
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|15-21|15|14|93.33333333333331|19|16|84.21052631578947|9.122807017543863
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|22-28|15|13|86.66666666666667|17|15|88.23529411764706|-1.5686274509803866
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|29-35|10|10|100.0|15|11|73.33333333333333|26.66666666666667
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|0-7|11|10|90.9090909090909|34|26|76.47058823529412|14.43850267379679
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|36+|282|251|89.00709219858156|319|258|80.87774294670847|8.129349251873094
stock|Lundin Mining Corporation|0.85|Bias Corrected|70-80%|8-14|38|31|81.57894736842105|71|49|69.01408450704226|12.5648628613788
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|0-7|5|5|100.0|12|9|75.0|25.0
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|29-35|8|7|87.5|16|13|81.25|6.25
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|22-28|7|3|42.85714285714285|12|7|58.333333333333336|-15.476190476190482
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|15-21|6|6|100.0|13|11|84.61538461538461|15.384615384615389
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|36+|154|130|84.4155844155844|208|140|67.3076923076923|17.1078921078921
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|60-70%|8-14|7|5|71.42857142857143|15|11|73.33333333333333|-1.904761904761898
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|29-35|16|15|93.75|17|16|94.11764705882352|-0.3676470588235219
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|22-28|9|8|88.88888888888889|11|9|81.81818181818183|7.0707070707070585
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|15-21|12|8|66.66666666666666|20|16|80.0|-13.333333333333345
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|8-14|39|33|84.61538461538461|50|41|82.0|2.615384615384613
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|0-7|15|15|100.0|19|19|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|80-90%|36+|234|210|89.74358974358975|252|223|88.4920634920635|1.2515262515262575
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|29-35|10|10|100.0|17|15|88.23529411764706|11.764705882352942
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|22-28|11|9|81.81818181818183|15|13|86.66666666666667|-4.848484848484844
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|15-21|7|7|100.0|20|17|85.0|15.0
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|8-14|30|26|86.66666666666667|49|43|87.75510204081633|-1.088435374149654
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|36+|193|165|85.49222797927462|233|181|77.6824034334764|7.809824545798222
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|70-80%|0-7|5|5|100.0|10|6|60.0|40.0
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|50-60%|29-35|6|3|50.0|15|8|53.333333333333336|-3.333333333333336
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|50-60%|22-28|7|3|42.85714285714285|10|4|40.0|2.857142857142854
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|50-60%|0-7|12|11|91.66666666666666|21|15|71.42857142857143|20.238095238095227
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|50-60%|36+|105|87|82.85714285714286|170|103|60.588235294117645|22.268907563025216
stock|Modern Times Group MTG AB ser. B|0.85|Bias Corrected|50-60%|15-21|1|1|100.0|2|2|100.0|0.0
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|0-7|13|11|84.61538461538461|17|15|88.23529411764706|-3.619909502262445
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|29-35|27|25|92.5925925925926|28|25|89.28571428571429|3.3068783068783034
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|22-28|31|28|90.32258064516128|35|28|80.0|10.32258064516128
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|36+|291|266|91.40893470790378|305|269|88.19672131147541|3.212213396428368
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|15-21|19|15|78.94736842105263|23|18|78.26086956521739|0.6864988558352394
stock|NCC AB ser. B|0.85|Bias Corrected|80-90%|8-14|40|32|80.0|51|41|80.3921568627451|-0.3921568627450966
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|29-35|24|21|87.5|25|21|84.0|3.5
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|22-28|18|16|88.88888888888889|22|16|72.72727272727273|16.161616161616152
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|15-21|19|14|73.68421052631578|32|20|62.5|11.18421052631578
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|8-14|31|25|80.64516129032258|55|39|70.9090909090909|9.73607038123167
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|36+|216|192|88.88888888888889|245|200|81.63265306122449|7.256235827664398
stock|NCC AB ser. B|0.85|Bias Corrected|70-80%|0-7|15|15|100.0|25|22|88.0|12.0
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|29-35|26|24|92.3076923076923|33|28|84.84848484848484|7.459207459207462
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|22-28|15|11|73.33333333333333|32|15|46.875|26.45833333333333
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|36+|111|90|81.08108108108108|139|90|64.74820143884892|16.332879642232157
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|0-7|9|7|77.77777777777779|30|18|60.0|17.777777777777786
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|8-14|5|4|80.0|18|13|72.22222222222221|7.777777777777786
stock|NCC AB ser. B|0.85|Bias Corrected|50-60%|15-21|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|22-28|19|19|100.0|30|23|76.66666666666667|23.33333333333333
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|15-21|16|11|68.75|35|18|51.42857142857142|17.321428571428577
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|36+|129|103|79.84496124031007|146|104|71.23287671232876|8.61208452798131
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|29-35|30|28|93.33333333333331|33|28|84.84848484848484|8.484848484848484
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|8-14|23|21|91.30434782608695|49|37|75.51020408163265|15.794143744454304
stock|NCC AB ser. B|0.85|Bias Corrected|60-70%|0-7|14|12|85.71428571428571|28|22|78.57142857142857|7.142857142857139
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|0-7|31|23|74.19354838709677|117|92|78.63247863247864|-4.438930245381869
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|8-14|129|104|80.62015503875969|244|167|68.44262295081968|12.177532087940008
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|15-21|92|79|85.86956521739131|125|97|77.60000000000001|8.269565217391303
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|22-28|203|184|90.64039408866996|260|199|76.53846153846153|14.101932550208415
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|29-35|106|98|92.45283018867924|115|103|89.56521739130436|2.887612797374885
stock|Nordea Bank Abp|0.85|Bias Corrected|70-80%|36+|176|155|88.06818181818183|188|158|84.04255319148936|4.025628626692466
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|8-14|230|205|89.13043478260869|297|250|84.17508417508418|4.955350607524508
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|0-7|50|43|86.0|104|89|85.57692307692307|0.423076923076934
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|15-21|180|163|90.55555555555556|188|169|89.8936170212766|0.6619385342789599
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|22-28|228|202|88.59649122807018|240|207|86.25|2.346491228070178
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|29-35|100|96|96.0|103|98|95.14563106796116|0.8543689320388381
stock|Nordea Bank Abp|0.85|Bias Corrected|80-90%|36+|380|348|91.57894736842104|385|349|90.64935064935064|0.9295967190704032
stock|Nordea Bank Abp|0.85|Bias Corrected|50-60%|0-7|43|27|62.7906976744186|139|86|61.87050359712231|0.9201940772962942
stock|Nordea Bank Abp|0.85|Bias Corrected|50-60%|15-21|63|50|79.36507936507937|107|63|58.87850467289719|20.48657469218217
stock|Nordea Bank Abp|0.85|Bias Corrected|50-60%|8-14|27|22|81.48148148148148|67|42|62.68656716417911|18.79491431730237
stock|Nordea Bank Abp|0.85|Bias Corrected|50-60%|22-28|9|8|88.88888888888889|15|12|80.0|8.888888888888886
stock|Nordea Bank Abp|0.85|Bias Corrected|50-60%|36+|16|8|50.0|23|8|34.78260869565217|15.217391304347828
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|8-14|70|61|87.14285714285714|159|109|68.55345911949685|18.58939802336029
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|15-21|90|73|81.11111111111111|137|97|70.8029197080292|10.30819140308192
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|22-28|130|116|89.23076923076924|200|139|69.5|19.73076923076924
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|0-7|32|21|65.625|109|73|66.97247706422019|-1.347477064220186
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|29-35|66|62|93.93939393939394|88|74|84.0909090909091|9.848484848484844
stock|Nordea Bank Abp|0.85|Bias Corrected|60-70%|36+|77|64|83.11688311688312|89|66|74.15730337078652|8.959579746096594
stock|New Wave Group AB ser. B|0.85|Bias Corrected|70-80%|0-7|2|2|100.0|22|16|72.72727272727273|27.272727272727263
stock|New Wave Group AB ser. B|0.85|Bias Corrected|70-80%|22-28|1|1|100.0|12|11|91.66666666666666|8.333333333333343
stock|New Wave Group AB ser. B|0.85|Bias Corrected|70-80%|29-35|7|6|85.71428571428571|19|16|84.21052631578947|1.5037593984962427
stock|New Wave Group AB ser. B|0.85|Bias Corrected|70-80%|36+|131|121|92.36641221374046|227|183|80.61674008810573|11.749672125634731
