DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Lifco B|0.9|Weighted Average|70-80%|15-21|0|0||9|8|88.88888888888889|
stock|Lifco B|0.9|Weighted Average|70-80%|8-14|1|1|100.0|7|7|100.0|0.0
stock|Lifco B|0.9|Weighted Average|70-80%|22-28|1|1|100.0|5|5|100.0|0.0
stock|Lifco B|0.9|Weighted Average|70-80%|29-35|2|2|100.0|5|5|100.0|0.0
stock|Lifco B|0.9|Weighted Average|70-80%|36+|3|3|100.0|22|19|86.36363636363636|13.63636363636364
stock|Lifco B|0.9|Weighted Average|60-70%|0-7|0|0||29|25|86.20689655172413|
stock|Lifco B|0.9|Weighted Average|60-70%|8-14|0|0||11|7|63.63636363636363|
stock|Lifco B|0.9|Weighted Average|60-70%|15-21|2|2|100.0|17|12|70.58823529411765|29.411764705882348
stock|Lifco B|0.9|Weighted Average|60-70%|22-28|4|4|100.0|9|9|100.0|0.0
stock|Lifco B|0.9|Weighted Average|60-70%|29-35|1|1|100.0|20|15|75.0|25.0
stock|Lifco B|0.9|Weighted Average|60-70%|36+|0|0||11|9|81.81818181818183|
stock|Lifco B|0.9|Weighted Average|50-60%|0-7|0|0||20|13|65.0|
stock|Lifco B|0.9|Weighted Average|50-60%|8-14|0|0||23|17|73.91304347826086|
stock|Lifco B|0.9|Weighted Average|50-60%|15-21|0|0||13|3|23.07692307692308|
stock|Lifco B|0.9|Weighted Average|50-60%|22-28|1|1|100.0|7|6|85.71428571428571|14.285714285714292
stock|Lifco B|0.9|Weighted Average|50-60%|36+|6|6|100.0|33|24|72.72727272727273|27.272727272727263
stock|Lifco B|0.9|Weighted Average|50-60%|29-35|0|0||4|2|50.0|
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|0-7|8|8|100.0|73|53|72.6027397260274|27.39726027397261
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|15-21|10|9|90.0|70|49|70.0|20.0
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|8-14|7|7|100.0|74|46|62.16216216216216|37.83783783783784
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|36+|211|196|92.89099526066352|383|276|72.0626631853786|20.82833207528492
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|29-35|6|6|100.0|38|31|81.57894736842105|18.421052631578945
stock|Lundin Mining Corporation|0.9|Weighted Average|60-70%|22-28|19|10|52.63157894736842|55|41|74.54545454545455|-21.91387559808613
stock|Lundin Mining Corporation|0.9|Weighted Average|50-60%|0-7|15|10|66.66666666666666|59|36|61.01694915254237|5.649717514124284
stock|Lundin Mining Corporation|0.9|Weighted Average|50-60%|29-35|7|3|42.85714285714285|25|13|52.0|-9.142857142857146
stock|Lundin Mining Corporation|0.9|Weighted Average|50-60%|36+|28|27|96.42857142857144|69|41|59.42028985507246|37.00828157349897
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|15-21|25|8|32.0|86|54|62.7906976744186|-30.790697674418603
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|8-14|6|6|100.0|93|86|92.47311827956987|7.526881720430111
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|0-7|5|5|100.0|122|110|90.1639344262295|9.836065573770496
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|36+|318|310|97.48427672955977|382|350|91.62303664921468|5.861240080345084
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|29-35|49|47|95.91836734693877|77|75|97.4025974025974|-1.4842300556586423
stock|Lundin Mining Corporation|0.9|Weighted Average|80-90%|22-28|19|18|94.73684210526316|45|40|88.88888888888889|5.847953216374265
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|15-21|17|9|52.94117647058824|75|49|65.33333333333333|-12.39215686274509
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|8-14|14|13|92.85714285714286|125|97|77.60000000000001|15.257142857142853
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|0-7|7|7|100.0|71|57|80.28169014084507|19.718309859154928
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|36+|261|248|95.0191570881226|362|302|83.42541436464089|11.593742723481723
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|29-35|21|20|95.23809523809524|69|63|91.30434782608695|3.933747412008273
stock|Lundin Mining Corporation|0.9|Weighted Average|70-80%|22-28|15|10|66.66666666666666|51|41|80.3921568627451|-13.72549019607844
stock|MTG B|0.9|Weighted Average|60-70%|0-7|2|1|50.0|34|26|76.47058823529412|-26.47058823529412
stock|MTG B|0.9|Weighted Average|60-70%|15-21|1|1|100.0|15|13|86.66666666666667|13.333333333333329
stock|MTG B|0.9|Weighted Average|60-70%|8-14|1|1|100.0|45|36|80.0|20.0
stock|MTG B|0.9|Weighted Average|60-70%|36+|25|24|96.0|199|138|69.34673366834171|26.653266331658287
stock|MTG B|0.9|Weighted Average|60-70%|29-35|14|13|92.85714285714286|31|26|83.87096774193549|8.986175115207374
stock|MTG B|0.9|Weighted Average|60-70%|22-28|1|1|100.0|22|16|72.72727272727273|27.272727272727263
stock|MTG B|0.9|Weighted Average|80-90%|15-21|3|2|66.66666666666666|17|14|82.35294117647058|-15.686274509803924
stock|MTG B|0.9|Weighted Average|80-90%|8-14|3|2|66.66666666666666|37|35|94.5945945945946|-27.92792792792794
stock|MTG B|0.9|Weighted Average|80-90%|0-7|3|3|100.0|43|39|90.69767441860463|9.302325581395351
stock|MTG B|0.9|Weighted Average|80-90%|36+|31|30|96.7741935483871|171|157|91.81286549707602|4.961328051311085
stock|MTG B|0.9|Weighted Average|80-90%|29-35|19|19|100.0|46|44|95.65217391304348|4.347826086956516
stock|MTG B|0.9|Weighted Average|80-90%|22-28|16|16|100.0|41|36|87.8048780487805|12.195121951219503
stock|MTG B|0.9|Weighted Average|70-80%|15-21|1|1|100.0|17|14|82.35294117647058|17.64705882352942
stock|MTG B|0.9|Weighted Average|70-80%|8-14|4|3|75.0|42|37|88.09523809523809|-13.095238095238088
stock|MTG B|0.9|Weighted Average|70-80%|0-7|1|1|100.0|42|32|76.19047619047619|23.80952380952381
stock|MTG B|0.9|Weighted Average|70-80%|36+|37|36|97.2972972972973|257|221|85.99221789883269|11.305079398464612
stock|MTG B|0.9|Weighted Average|70-80%|29-35|15|15|100.0|37|32|86.48648648648648|13.513513513513516
stock|MTG B|0.9|Weighted Average|70-80%|22-28|7|6|85.71428571428571|34|28|82.35294117647058|3.3613445378151283
stock|MTG B|0.9|Weighted Average|50-60%|15-21|0|0||16|11|68.75|
stock|MTG B|0.9|Weighted Average|50-60%|8-14|1|1|100.0|33|22|66.66666666666666|33.33333333333334
stock|MTG B|0.9|Weighted Average|50-60%|0-7|2|2|100.0|26|18|69.23076923076923|30.769230769230774
stock|MTG B|0.9|Weighted Average|50-60%|36+|27|27|100.0|187|103|55.080213903743314|44.919786096256686
stock|MTG B|0.9|Weighted Average|50-60%|29-35|5|4|80.0|23|16|69.56521739130434|10.434782608695656
stock|MTG B|0.9|Weighted Average|50-60%|22-28|1|0|0.0|18|11|61.11111111111112|-61.11111111111112
stock|NCC B|0.9|Weighted Average|70-80%|0-7|6|5|83.33333333333334|71|55|77.46478873239437|5.868544600938975
stock|NCC B|0.9|Weighted Average|70-80%|15-21|34|34|100.0|65|52|80.0|20.0
stock|NCC B|0.9|Weighted Average|70-80%|36+|188|175|93.08510638297872|260|208|80.0|13.085106382978722
stock|NCC B|0.9|Weighted Average|70-80%|22-28|38|37|97.36842105263158|61|45|73.77049180327869|23.597929249352887
stock|NCC B|0.9|Weighted Average|70-80%|8-14|22|20|90.9090909090909|67|50|74.6268656716418|16.28222523744911
stock|NCC B|0.9|Weighted Average|70-80%|29-35|29|29|100.0|33|30|90.9090909090909|9.090909090909092
stock|NCC B|0.9|Weighted Average|80-90%|15-21|44|43|97.72727272727272|59|52|88.13559322033898|9.591679506933758
stock|NCC B|0.9|Weighted Average|80-90%|0-7|9|8|88.88888888888889|41|36|87.8048780487805|1.084010840108391
stock|NCC B|0.9|Weighted Average|80-90%|36+|251|238|94.82071713147413|286|256|89.5104895104895|5.310227620984605
stock|NCC B|0.9|Weighted Average|80-90%|22-28|52|51|98.07692307692308|70|61|87.14285714285714|10.934065934065927
stock|NCC B|0.9|Weighted Average|80-90%|8-14|17|17|100.0|43|39|90.69767441860463|9.302325581395351
stock|NCC B|0.9|Weighted Average|80-90%|29-35|43|43|100.0|46|45|97.82608695652172|2.173913043478265
stock|NCC B|0.9|Weighted Average|50-60%|15-21|20|19|95.0|70|42|60.0|35.0
stock|NCC B|0.9|Weighted Average|50-60%|8-14|12|11|91.66666666666666|65|41|63.07692307692307|28.589743589743584
stock|NCC B|0.9|Weighted Average|50-60%|29-35|49|41|83.6734693877551|85|54|63.52941176470588|20.14405762304923
stock|NCC B|0.9|Weighted Average|50-60%|0-7|4|4|100.0|43|25|58.13953488372093|41.860465116279066
stock|NCC B|0.9|Weighted Average|50-60%|22-28|41|38|92.6829268292683|90|54|60.0|32.6829268292683
stock|NCC B|0.9|Weighted Average|60-70%|8-14|22|20|90.9090909090909|76|50|65.78947368421053|25.11961722488037
stock|NCC B|0.9|Weighted Average|60-70%|15-21|25|25|100.0|63|46|73.01587301587301|26.984126984126988
stock|NCC B|0.9|Weighted Average|60-70%|0-7|10|10|100.0|91|64|70.32967032967034|29.670329670329664
stock|NCC B|0.9|Weighted Average|60-70%|36+|64|56|87.5|98|65|66.3265306122449|21.173469387755105
stock|NCC B|0.9|Weighted Average|60-70%|22-28|40|38|95.0|74|49|66.21621621621621|28.78378378378379
stock|NCC B|0.9|Weighted Average|60-70%|29-35|34|30|88.23529411764706|44|36|81.81818181818183|6.417112299465231
stock|Nordea Bank|0.9|Weighted Average|80-90%|8-14|148|143|96.62162162162164|351|312|88.88888888888889|7.732732732732742
stock|Nordea Bank|0.9|Weighted Average|80-90%|0-7|42|41|97.61904761904762|297|272|91.58249158249158|6.036556036556036
stock|Nordea Bank|0.9|Weighted Average|80-90%|15-21|305|300|98.36065573770492|406|383|94.33497536945814|4.025680368246782
stock|Nordea Bank|0.9|Weighted Average|80-90%|22-28|114|114|100.0|143|139|97.2027972027972|2.7972027972028
stock|Nordea Bank|0.9|Weighted Average|80-90%|29-35|57|57|100.0|58|58|100.0|0.0
stock|Nordea Bank|0.9|Weighted Average|80-90%|36+|284|271|95.4225352112676|317|287|90.53627760252368|4.886257608743932
stock|Nordea Bank|0.9|Weighted Average|70-80%|8-14|88|85|96.5909090909091|349|291|83.3810888252149|13.20982026569419
stock|Nordea Bank|0.9|Weighted Average|70-80%|0-7|26|23|88.46153846153845|254|213|83.85826771653542|4.60327074500303
stock|Nordea Bank|0.9|Weighted Average|70-80%|15-21|178|176|98.87640449438202|374|309|82.62032085561498|16.256083638767038
stock|Nordea Bank|0.9|Weighted Average|70-80%|22-28|79|79|100.0|132|124|93.93939393939394|6.060606060606062
stock|Nordea Bank|0.9|Weighted Average|70-80%|36+|214|203|94.85981308411216|272|224|82.35294117647058|12.506871907641568
stock|Nordea Bank|0.9|Weighted Average|70-80%|29-35|34|33|97.05882352941175|37|36|97.2972972972973|-0.2384737678855373
stock|Nordea Bank|0.9|Weighted Average|60-70%|8-14|45|44|97.77777777777776|329|244|74.16413373860182|23.613644039175952
stock|Nordea Bank|0.9|Weighted Average|60-70%|0-7|16|12|75.0|220|157|71.36363636363636|3.63636363636364
stock|Nordea Bank|0.9|Weighted Average|60-70%|15-21|118|114|96.61016949152544|407|279|68.55036855036855|28.05980094115688
stock|Nordea Bank|0.9|Weighted Average|60-70%|22-28|59|58|98.30508474576273|122|104|85.24590163934425|13.05918310641846
stock|Nordea Bank|0.9|Weighted Average|60-70%|36+|86|78|90.69767441860463|130|96|73.84615384615385|16.851520572450795
stock|Nordea Bank|0.9|Weighted Average|60-70%|29-35|29|28|96.55172413793105|47|38|80.85106382978722|15.70066030814381
stock|Nordea Bank|0.9|Weighted Average|50-60%|8-14|21|19|90.47619047619048|230|154|66.95652173913044|23.519668737060044
stock|Nordea Bank|0.9|Weighted Average|50-60%|0-7|14|11|78.57142857142857|230|141|61.30434782608696|17.26708074534161
stock|Nordea Bank|0.9|Weighted Average|50-60%|15-21|61|58|95.08196721311477|244|144|59.01639344262295|36.0655737704918
stock|Nordea Bank|0.9|Weighted Average|50-60%|22-28|32|30|93.75|94|66|70.2127659574468|23.537234042553195
stock|Nordea Bank|0.9|Weighted Average|50-60%|29-35|13|13|100.0|20|19|95.0|5.0
stock|Nordea Bank|0.9|Weighted Average|50-60%|36+|8|7|87.5|25|11|44.0|43.5
stock|New Wave Group B|0.9|Weighted Average|70-80%|0-7|4|4|100.0|31|23|74.19354838709677|25.80645161290323
stock|New Wave Group B|0.9|Weighted Average|70-80%|15-21|0|0||31|27|87.09677419354838|
stock|New Wave Group B|0.9|Weighted Average|70-80%|22-28|3|3|100.0|48|40|83.33333333333334|16.666666666666657
stock|New Wave Group B|0.9|Weighted Average|70-80%|8-14|2|2|100.0|44|34|77.27272727272727|22.727272727272734
stock|New Wave Group B|0.9|Weighted Average|70-80%|36+|63|54|85.71428571428571|215|174|80.93023255813954|4.784053156146172
stock|New Wave Group B|0.9|Weighted Average|70-80%|29-35|6|6|100.0|29|23|79.3103448275862|20.6896551724138
stock|New Wave Group B|0.9|Weighted Average|60-70%|15-21|2|1|50.0|30|22|73.33333333333333|-23.33333333333333
stock|New Wave Group B|0.9|Weighted Average|60-70%|36+|29|23|79.3103448275862|202|143|70.79207920792079|8.518265619665414
stock|New Wave Group B|0.9|Weighted Average|60-70%|22-28|9|9|100.0|47|38|80.85106382978722|19.14893617021277
stock|New Wave Group B|0.9|Weighted Average|60-70%|8-14|4|4|100.0|46|31|67.3913043478261|32.60869565217391
stock|New Wave Group B|0.9|Weighted Average|60-70%|0-7|2|2|100.0|43|24|55.81395348837209|44.18604651162791
stock|New Wave Group B|0.9|Weighted Average|60-70%|29-35|0|0||24|14|58.333333333333336|
stock|New Wave Group B|0.9|Weighted Average|50-60%|15-21|2|1|50.0|26|17|65.38461538461539|-15.384615384615389
stock|New Wave Group B|0.9|Weighted Average|50-60%|0-7|2|2|100.0|53|32|60.37735849056604|39.62264150943396
stock|New Wave Group B|0.9|Weighted Average|50-60%|36+|12|8|66.66666666666666|171|100|58.47953216374269|8.187134502923968
stock|New Wave Group B|0.9|Weighted Average|50-60%|22-28|10|9|90.0|43|31|72.09302325581395|17.906976744186053
stock|New Wave Group B|0.9|Weighted Average|50-60%|8-14|4|3|75.0|54|27|50.0|25.0
stock|New Wave Group B|0.9|Weighted Average|50-60%|29-35|1|1|100.0|28|13|46.42857142857143|53.57142857142857
stock|New Wave Group B|0.9|Weighted Average|80-90%|15-21|1|1|100.0|31|29|93.5483870967742|6.451612903225808
stock|New Wave Group B|0.9|Weighted Average|80-90%|22-28|1|1|100.0|27|26|96.29629629629628|3.7037037037037095
stock|New Wave Group B|0.9|Weighted Average|80-90%|8-14|0|0||34|31|91.17647058823528|
stock|New Wave Group B|0.9|Weighted Average|80-90%|36+|110|101|91.81818181818184|216|192|88.88888888888889|2.929292929292941
stock|New Wave Group B|0.9|Weighted Average|80-90%|29-35|0|0||18|17|94.44444444444444|
stock|New Wave Group B|0.9|Weighted Average|80-90%|0-7|0|0||12|10|83.33333333333334|
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|8-14|1|1|100.0|500|344|68.8|31.200000000000003
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|0-7|2|2|100.0|291|208|71.47766323024055|28.52233676975945
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|15-21|0|0||275|214|77.81818181818181|
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|36+|13|13|100.0|346|274|79.1907514450867|20.809248554913296
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|29-35|2|2|100.0|52|42|80.76923076923077|19.230769230769223
stock|NIBE Industrier B|0.9|Weighted Average|70-80%|22-28|0|0||135|78|57.77777777777777|
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|8-14|0|0||640|354|55.3125|
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|0-7|1|1|100.0|431|263|61.02088167053365|38.97911832946635
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|15-21|1|1|100.0|302|216|71.52317880794702|28.47682119205298
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|36+|9|9|100.0|289|200|69.20415224913495|30.79584775086505
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|29-35|1|1|100.0|56|39|69.64285714285714|30.35714285714286
stock|NIBE Industrier B|0.9|Weighted Average|60-70%|22-28|2|2|100.0|132|62|46.96969696969697|53.03030303030303
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|8-14|0|0||454|209|46.0352422907489|
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|0-7|0|0||486|258|53.086419753086425|
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|15-21|1|1|100.0|303|188|62.04620462046204|37.95379537953796
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|36+|11|11|100.0|292|174|59.589041095890416|40.410958904109584
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|29-35|0|0||58|34|58.620689655172406|
stock|NIBE Industrier B|0.9|Weighted Average|50-60%|22-28|1|1|100.0|148|52|35.13513513513514|64.86486486486487
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|0-7|2|2|100.0|70|53|75.71428571428571|24.28571428571429
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|8-14|0|0||54|35|64.81481481481481|
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|15-21|1|1|100.0|15|14|93.33333333333331|6.666666666666671
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|36+|13|13|100.0|260|227|87.3076923076923|12.692307692307692
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|29-35|3|3|100.0|67|64|95.52238805970148|4.477611940298516
stock|NIBE Industrier B|0.9|Weighted Average|80-90%|22-28|0|0||8|7|87.5|
stock|NOBA Bank Group|0.9|Weighted Average|80-90%|0-7|0|0||15|15|100.0|
stock|NOBA Bank Group|0.9|Weighted Average|70-80%|0-7|0|0||10|10|100.0|
stock|NOBA Bank Group|0.9|Weighted Average|50-60%|0-7|0|0||24|13|54.16666666666666|
stock|NOBA Bank Group|0.9|Weighted Average|50-60%|8-14|0|0||9|3|33.33333333333333|
stock|NOBA Bank Group|0.9|Weighted Average|50-60%|36+|0|0||25|14|56.00000000000001|
stock|NOBA Bank Group|0.9|Weighted Average|50-60%|29-35|0|0||3|0|0.0|
stock|NOBA Bank Group|0.9|Weighted Average|60-70%|0-7|0|0||2|2|100.0|
stock|NOBA Bank Group|0.9|Weighted Average|60-70%|8-14|0|0||13|9|69.23076923076923|
stock|Nokia Corporation|0.9|Weighted Average|80-90%|0-7|47|45|95.74468085106383|126|103|81.74603174603175|13.998649105032086
stock|Nokia Corporation|0.9|Weighted Average|80-90%|8-14|193|184|95.33678756476684|295|263|89.15254237288136|6.184245191885481
stock|Nokia Corporation|0.9|Weighted Average|80-90%|15-21|44|42|95.45454545454544|45|43|95.55555555555556|-0.1010101010101038
stock|Nokia Corporation|0.9|Weighted Average|80-90%|36+|34|34|100.0|34|34|100.0|0.0
stock|Nokia Corporation|0.9|Weighted Average|80-90%|22-28|7|7|100.0|7|7|100.0|0.0
stock|Nokia Corporation|0.9|Weighted Average|80-90%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Nokia Corporation|0.9|Weighted Average|70-80%|0-7|83|73|87.95180722891565|188|149|79.25531914893617|8.696488079979488
stock|Nokia Corporation|0.9|Weighted Average|50-60%|0-7|21|16|76.19047619047619|106|67|63.20754716981132|12.98292902066487
stock|Nokia Corporation|0.9|Weighted Average|60-70%|0-7|31|25|80.64516129032258|98|68|69.38775510204081|11.257406188281765
stock|OMXS30|0.9|Weighted Average|80-90%|8-14|361|356|98.61495844875348|658|607|92.24924012158054|6.365718327172928
stock|OMXS30|0.9|Weighted Average|80-90%|0-7|192|187|97.39583333333334|958|849|88.62212943632568|8.773703897007664
stock|OMXS30|0.9|Weighted Average|80-90%|15-21|521|517|99.23224568138195|740|674|91.08108108108108|8.151164600300874
stock|OMXS30|0.9|Weighted Average|80-90%|22-28|233|225|96.5665236051502|281|263|93.59430604982208|2.972217555328143
stock|OMXS30|0.9|Weighted Average|80-90%|29-35|95|95|100.0|101|99|98.01980198019804|1.9801980198019749
stock|OMXS30|0.9|Weighted Average|80-90%|36+|162|150|92.5925925925926|183|164|89.61748633879782|2.975106253794777
stock|OMXS30|0.9|Weighted Average|70-80%|8-14|177|161|90.96045197740112|483|384|79.5031055900621|11.457346387339015
stock|OMXS30|0.9|Weighted Average|70-80%|0-7|160|151|94.375|781|600|76.82458386683739|17.550416133162614
stock|OMXS30|0.9|Weighted Average|70-80%|15-21|185|182|98.3783783783784|470|350|74.46808510638297|23.91029327199541
stock|OMXS30|0.9|Weighted Average|70-80%|22-28|67|67|100.0|153|129|84.31372549019608|15.686274509803924
stock|OMXS30|0.9|Weighted Average|70-80%|29-35|52|51|98.07692307692308|72|60|83.33333333333334|14.743589743589723
stock|OMXS30|0.9|Weighted Average|70-80%|36+|31|25|80.64516129032258|41|33|80.48780487804879|0.1573564122737849
stock|OMXS30|0.9|Weighted Average|60-70%|8-14|222|203|91.44144144144144|760|533|70.13157894736842|21.309862494073016
stock|OMXS30|0.9|Weighted Average|60-70%|0-7|76|71|93.42105263157896|668|433|64.82035928143712|28.600693350141825
stock|OMXS30|0.9|Weighted Average|60-70%|15-21|21|21|100.0|81|51|62.96296296296296|37.03703703703704
stock|OMXS30|0.9|Weighted Average|60-70%|22-28|15|14|93.33333333333331|23|19|82.6086956521739|10.724637681159422
stock|OMXS30|0.9|Weighted Average|60-70%|29-35|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|OMXS30|0.9|Weighted Average|50-60%|0-7|15|12|80.0|438|235|53.65296803652968|26.34703196347032
stock|OMXS30|0.9|Weighted Average|50-60%|8-14|13|11|84.61538461538461|60|30|50.0|34.61538461538461
stock|OMXS30|0.9|Weighted Average|50-60%|15-21|2|2|100.0|5|5|100.0|0.0
stock|OMXS30|0.9|Weighted Average|50-60%|36+|2|1|50.0|2|1|50.0|0.0
stock|OMXS30|0.9|Weighted Average|50-60%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Orrön Energy|0.9|Weighted Average|70-80%|8-14|0|0||2|2|100.0|
