DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|80-90%|0-7|5|5|100.0|23|20|86.95652173913044|13.043478260869565
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|80-90%|36+|3|3|100.0|3|3|100.0|0.0
stock|Telia Company|0.85|Bias Corrected|60-70%|0-7|211|164|77.72511848341233|391|269|68.79795396419436|8.927164519217968
stock|Telia Company|0.85|Bias Corrected|60-70%|8-14|27|21|77.77777777777779|42|31|73.80952380952381|3.968253968253976
stock|Telia Company|0.85|Bias Corrected|70-80%|0-7|126|106|84.12698412698413|185|142|76.75675675675676|7.370227370227369
stock|Telia Company|0.85|Bias Corrected|70-80%|8-14|276|228|82.6086956521739|390|283|72.56410256410255|10.044593088071352
stock|Telia Company|0.85|Bias Corrected|70-80%|15-21|120|100|83.33333333333334|146|110|75.34246575342466|7.990867579908681
stock|Telia Company|0.85|Bias Corrected|70-80%|22-28|76|68|89.47368421052632|81|70|86.41975308641975|3.053931124106569
stock|Telia Company|0.85|Bias Corrected|70-80%|29-35|14|12|85.71428571428571|14|12|85.71428571428571|0.0
stock|Telia Company|0.85|Bias Corrected|80-90%|0-7|68|58|85.29411764705883|102|85|83.33333333333334|1.9607843137254832
stock|Telia Company|0.85|Bias Corrected|80-90%|8-14|344|284|82.55813953488372|373|300|80.42895442359249|2.1291851112912354
stock|Telia Company|0.85|Bias Corrected|80-90%|15-21|310|257|82.9032258064516|340|267|78.52941176470588|4.373814041745717
stock|Telia Company|0.85|Bias Corrected|80-90%|22-28|119|111|93.27731092436974|126|113|89.68253968253968|3.59477124183006
stock|Telia Company|0.85|Bias Corrected|80-90%|29-35|30|27|90.0|32|28|87.5|2.5
stock|Telia Company|0.85|Bias Corrected|80-90%|36+|248|225|90.7258064516129|249|225|90.36144578313254|0.3643606684803586
stock|Telia Company|0.85|Bias Corrected|50-60%|0-7|85|61|71.76470588235294|174|116|66.66666666666666|5.098039215686285
stock|Telia Company|0.85|Bias Corrected|50-60%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Trelleborg B|0.85|Bias Corrected|50-60%|0-7|12|8|66.66666666666666|56|28|50.0|16.666666666666657
stock|Trelleborg B|0.85|Bias Corrected|50-60%|15-21|9|8|88.88888888888889|15|10|66.66666666666666|22.22222222222223
stock|Trelleborg B|0.85|Bias Corrected|50-60%|8-14|20|13|65.0|52|26|50.0|15.0
stock|Trelleborg B|0.85|Bias Corrected|50-60%|29-35|9|8|88.88888888888889|14|8|57.14285714285714|31.746031746031747
stock|Trelleborg B|0.85|Bias Corrected|50-60%|22-28|20|19|95.0|34|21|61.76470588235294|33.23529411764706
stock|Trelleborg B|0.85|Bias Corrected|50-60%|36+|81|70|86.41975308641975|131|78|59.54198473282442|26.87776835359532
stock|Trelleborg B|0.85|Bias Corrected|80-90%|15-21|23|21|91.30434782608695|26|22|84.61538461538461|6.68896321070234
stock|Trelleborg B|0.85|Bias Corrected|80-90%|8-14|54|49|90.74074074074076|71|62|87.32394366197182|3.416797078768923
stock|Trelleborg B|0.85|Bias Corrected|80-90%|0-7|28|27|96.42857142857144|53|49|92.45283018867924|3.975741239892187
stock|Trelleborg B|0.85|Bias Corrected|80-90%|36+|270|248|91.85185185185183|278|252|90.64748201438849|1.204369837463361
stock|Trelleborg B|0.85|Bias Corrected|80-90%|29-35|23|22|95.65217391304348|25|23|92.0|3.652173913043484
stock|Trelleborg B|0.85|Bias Corrected|80-90%|22-28|27|24|88.88888888888889|35|27|77.14285714285715|11.746031746031733
stock|Trelleborg B|0.85|Bias Corrected|70-80%|15-21|11|11|100.0|13|12|92.3076923076923|7.692307692307693
stock|Trelleborg B|0.85|Bias Corrected|70-80%|8-14|41|32|78.04878048780488|70|49|70.0|8.048780487804876
stock|Trelleborg B|0.85|Bias Corrected|70-80%|0-7|31|30|96.7741935483871|68|55|80.88235294117648|15.891840607210623
stock|Trelleborg B|0.85|Bias Corrected|70-80%|36+|148|129|87.16216216216216|180|136|75.55555555555556|11.606606606606604
stock|Trelleborg B|0.85|Bias Corrected|70-80%|22-28|12|11|91.66666666666666|22|11|50.0|41.66666666666666
stock|Trelleborg B|0.85|Bias Corrected|70-80%|29-35|9|9|100.0|11|10|90.9090909090909|9.090909090909092
stock|Trelleborg B|0.85|Bias Corrected|60-70%|15-21|7|7|100.0|12|9|75.0|25.0
stock|Trelleborg B|0.85|Bias Corrected|60-70%|8-14|35|25|71.42857142857143|73|41|56.16438356164384|15.264187866927593
stock|Trelleborg B|0.85|Bias Corrected|60-70%|36+|122|105|86.0655737704918|162|113|69.75308641975309|16.312487350738706
stock|Trelleborg B|0.85|Bias Corrected|60-70%|29-35|14|13|92.85714285714286|20|13|65.0|27.85714285714286
stock|Trelleborg B|0.85|Bias Corrected|60-70%|22-28|18|18|100.0|27|19|70.37037037037037|29.62962962962964
stock|Trelleborg B|0.85|Bias Corrected|60-70%|0-7|12|11|91.66666666666666|52|35|67.3076923076923|24.35897435897435
stock|Volvo Car B|0.85|Bias Corrected|70-80%|8-14|2|2|100.0|64|44|68.75|31.25
stock|Volvo Car B|0.85|Bias Corrected|70-80%|15-21|1|1|100.0|17|13|76.47058823529412|23.529411764705884
stock|Volvo Car B|0.85|Bias Corrected|70-80%|36+|96|84|87.5|174|142|81.60919540229885|5.890804597701148
stock|Volvo Car B|0.85|Bias Corrected|70-80%|22-28|7|6|85.71428571428571|26|16|61.53846153846154|24.175824175824168
stock|Volvo Car B|0.85|Bias Corrected|70-80%|0-7|0|0||26|19|73.07692307692307|
stock|Volvo Car B|0.85|Bias Corrected|70-80%|29-35|8|6|75.0|22|17|77.27272727272727|-2.2727272727272663
stock|Volvo Car B|0.85|Bias Corrected|80-90%|0-7|0|0||31|24|77.41935483870968|
stock|Volvo Car B|0.85|Bias Corrected|80-90%|15-21|8|3|37.5|21|12|57.14285714285714|-19.64285714285714
stock|Volvo Car B|0.85|Bias Corrected|80-90%|29-35|30|30|100.0|32|32|100.0|0.0
stock|Volvo Car B|0.85|Bias Corrected|80-90%|36+|76|67|88.1578947368421|90|77|85.55555555555556|2.6023391812865384
stock|Volvo Car B|0.85|Bias Corrected|80-90%|8-14|2|2|100.0|11|7|63.63636363636363|36.36363636363637
stock|Volvo Car B|0.85|Bias Corrected|80-90%|22-28|18|15|83.33333333333334|26|21|80.76923076923077|2.564102564102569
stock|Volvo Car B|0.85|Bias Corrected|50-60%|8-14|4|3|75.0|58|34|58.620689655172406|16.379310344827594
stock|Volvo Car B|0.85|Bias Corrected|50-60%|15-21|1|0|0.0|14|4|28.57142857142857|-28.57142857142857
stock|Volvo Car B|0.85|Bias Corrected|50-60%|22-28|6|6|100.0|28|12|42.85714285714285|57.142857142857146
stock|Volvo Car B|0.85|Bias Corrected|50-60%|29-35|2|2|100.0|25|16|64.0|36.0
stock|Volvo Car B|0.85|Bias Corrected|50-60%|36+|72|58|80.55555555555556|193|121|62.69430051813472|17.86125503742084
stock|Volvo Car B|0.85|Bias Corrected|50-60%|0-7|2|2|100.0|40|21|52.5|47.5
stock|Volvo Car B|0.85|Bias Corrected|60-70%|8-14|2|2|100.0|50|27|54.0|46.0
stock|Volvo Car B|0.85|Bias Corrected|60-70%|15-21|2|0|0.0|17|8|47.05882352941176|-47.05882352941176
stock|Volvo Car B|0.85|Bias Corrected|60-70%|36+|81|68|83.9506172839506|190|137|72.10526315789474|11.845354126055868
stock|Volvo Car B|0.85|Bias Corrected|60-70%|22-28|7|7|100.0|24|16|66.66666666666666|33.33333333333334
stock|Volvo Car B|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|42|30|71.42857142857143|28.57142857142857
stock|Volvo Car B|0.85|Bias Corrected|60-70%|29-35|4|4|100.0|9|7|77.77777777777779|22.22222222222221
stock|Volvo B|0.85|Bias Corrected|80-90%|0-7|182|167|91.75824175824177|276|246|89.13043478260869|2.627806975633064
stock|Volvo B|0.85|Bias Corrected|80-90%|8-14|329|298|90.5775075987842|394|340|86.29441624365482|4.283091355129372
stock|Volvo B|0.85|Bias Corrected|80-90%|15-21|292|262|89.72602739726028|310|271|87.41935483870968|2.306672558550602
stock|Volvo B|0.85|Bias Corrected|80-90%|22-28|125|118|94.4|130|119|91.53846153846152|2.8615384615384585
stock|Volvo B|0.85|Bias Corrected|80-90%|36+|266|238|89.47368421052632|280|242|86.42857142857143|3.0451127819548844
stock|Volvo B|0.85|Bias Corrected|80-90%|29-35|38|34|89.47368421052632|40|34|85.0|4.473684210526315
stock|Volvo B|0.85|Bias Corrected|70-80%|0-7|103|89|86.40776699029125|243|188|77.36625514403292|9.04151184625833
stock|Volvo B|0.85|Bias Corrected|70-80%|8-14|205|188|91.70731707317074|380|296|77.89473684210526|13.812580231065482
stock|Volvo B|0.85|Bias Corrected|70-80%|15-21|169|146|86.3905325443787|215|166|77.20930232558139|9.18123021879731
stock|Volvo B|0.85|Bias Corrected|70-80%|22-28|74|65|87.83783783783784|88|69|78.4090909090909|9.428746928746932
stock|Volvo B|0.85|Bias Corrected|70-80%|29-35|18|14|77.77777777777779|20|14|70.0|7.777777777777786
stock|Volvo B|0.85|Bias Corrected|70-80%|36+|165|140|84.84848484848484|202|153|75.74257425742574|9.1059105910591
stock|Volvo B|0.85|Bias Corrected|50-60%|0-7|50|35|70.0|235|139|59.14893617021277|10.851063829787236
stock|Volvo B|0.85|Bias Corrected|50-60%|8-14|57|50|87.71929824561403|177|106|59.88700564971752|27.83229259589651
stock|Volvo B|0.85|Bias Corrected|50-60%|15-21|66|54|81.81818181818183|141|80|56.73758865248227|25.08059316569956
stock|Volvo B|0.85|Bias Corrected|50-60%|22-28|39|31|79.48717948717949|65|41|63.07692307692307|16.410256410256416
stock|Volvo B|0.85|Bias Corrected|50-60%|29-35|7|4|57.14285714285714|14|4|28.57142857142857|28.57142857142857
stock|Volvo B|0.85|Bias Corrected|50-60%|36+|94|74|78.72340425531915|158|87|55.06329113924051|23.66011311607864
stock|Volvo B|0.85|Bias Corrected|60-70%|0-7|58|49|84.48275862068965|211|146|69.19431279620854|15.288445824481116
stock|Volvo B|0.85|Bias Corrected|60-70%|8-14|79|68|86.07594936708861|211|136|64.45497630331754|21.620973063771075
stock|Volvo B|0.85|Bias Corrected|60-70%|15-21|116|99|85.34482758620689|191|130|68.06282722513089|17.282000361076
stock|Volvo B|0.85|Bias Corrected|60-70%|22-28|53|46|86.79245283018868|80|59|73.75|13.04245283018868
stock|Volvo B|0.85|Bias Corrected|60-70%|29-35|8|6|75.0|13|6|46.15384615384615|28.846153846153847
stock|Volvo B|0.85|Bias Corrected|60-70%|36+|117|93|79.48717948717949|167|106|63.47305389221557|16.01412559496392
stock|TRATON|0.85|Historical IV|70-80%|15-21|7|6|85.71428571428571|17|14|82.35294117647058|3.3613445378151283
stock|TRATON|0.85|Historical IV|70-80%|0-7|22|14|63.63636363636363|63|42|66.66666666666666|-3.030303030303024
stock|TRATON|0.85|Historical IV|70-80%|22-28|34|32|94.11764705882352|46|43|93.47826086956522|0.6393861892583033
stock|TRATON|0.85|Historical IV|70-80%|36+|172|140|81.3953488372093|198|145|73.23232323232324|8.163025604886059
stock|TRATON|0.85|Historical IV|70-80%|29-35|69|62|89.85507246376811|76|66|86.8421052631579|3.012967200610205
stock|TRATON|0.85|Historical IV|70-80%|8-14|25|18|72.0|49|38|77.55102040816327|-5.551020408163268
stock|TRATON|0.85|Historical IV|80-90%|15-21|7|5|71.42857142857143|10|8|80.0|-8.57142857142857
stock|TRATON|0.85|Historical IV|80-90%|36+|252|218|86.5079365079365|271|231|85.23985239852398|1.268084109412527
stock|TRATON|0.85|Historical IV|80-90%|29-35|32|28|87.5|34|28|82.35294117647058|5.14705882352942
stock|TRATON|0.85|Historical IV|80-90%|0-7|34|27|79.41176470588235|53|41|77.35849056603774|2.0532741398446035
stock|TRATON|0.85|Historical IV|80-90%|8-14|18|12|66.66666666666666|23|16|69.56521739130434|-2.898550724637687
stock|TRATON|0.85|Historical IV|80-90%|22-28|22|21|95.45454545454544|23|22|95.65217391304348|-0.1976284584980305
stock|TRATON|0.85|Historical IV|60-70%|15-21|12|8|66.66666666666666|23|14|60.86956521739131|5.797101449275345
stock|TRATON|0.85|Historical IV|60-70%|22-28|24|20|83.33333333333334|36|25|69.44444444444444|13.8888888888889
stock|TRATON|0.85|Historical IV|60-70%|36+|148|117|79.05405405405406|191|123|64.3979057591623|14.656148294891764
stock|TRATON|0.85|Historical IV|60-70%|8-14|51|37|72.54901960784314|127|78|61.41732283464568|11.13169677319746
stock|TRATON|0.85|Historical IV|60-70%|29-35|21|19|90.47619047619048|28|23|82.14285714285714|8.333333333333343
stock|TRATON|0.85|Historical IV|60-70%|0-7|7|6|85.71428571428571|47|31|65.95744680851064|19.75683890577507
stock|TRATON|0.85|Historical IV|50-60%|15-21|14|7|50.0|26|12|46.15384615384615|3.846153846153847
stock|TRATON|0.85|Historical IV|50-60%|22-28|14|11|78.57142857142857|30|16|53.333333333333336|25.23809523809524
stock|TRATON|0.85|Historical IV|50-60%|36+|121|95|78.51239669421489|187|104|55.61497326203209|22.8974234321828
stock|TRATON|0.85|Historical IV|50-60%|29-35|15|11|73.33333333333333|25|15|60.0|13.333333333333329
stock|TRATON|0.85|Historical IV|50-60%|8-14|16|12|75.0|76|29|38.15789473684211|36.84210526315789
stock|TRATON|0.85|Historical IV|50-60%|0-7|9|7|77.77777777777779|72|32|44.44444444444444|33.33333333333334
stock|AAK|0.85|Historical IV|80-90%|15-21|19|18|94.73684210526316|31|28|90.32258064516128|4.414261460101869
stock|AAK|0.85|Historical IV|80-90%|8-14|19|14|73.68421052631578|25|19|76.0|-2.3157894736842195
stock|AAK|0.85|Historical IV|80-90%|0-7|15|12|80.0|36|29|80.55555555555556|-0.5555555555555571
stock|AAK|0.85|Historical IV|80-90%|36+|64|58|90.625|169|154|91.1242603550296|-0.4992603550295911
stock|AAK|0.85|Historical IV|80-90%|29-35|36|34|94.44444444444444|63|61|96.82539682539682|-2.38095238095238
stock|AAK|0.85|Historical IV|80-90%|22-28|37|36|97.2972972972973|57|52|91.2280701754386|6.069227121858717
stock|AAK|0.85|Historical IV|70-80%|15-21|14|13|92.85714285714286|24|20|83.33333333333334|9.523809523809518
stock|AAK|0.85|Historical IV|70-80%|8-14|25|23|92.0|51|43|84.31372549019608|7.686274509803923
stock|AAK|0.85|Historical IV|70-80%|0-7|2|2|100.0|24|16|66.66666666666666|33.33333333333334
stock|AAK|0.85|Historical IV|70-80%|36+|87|76|87.35632183908046|251|211|84.06374501992032|3.2925768191601463
stock|AAK|0.85|Historical IV|70-80%|29-35|17|16|94.11764705882352|22|19|86.36363636363636|7.754010695187162
stock|AAK|0.85|Historical IV|70-80%|22-28|20|20|100.0|30|27|90.0|10.0
stock|AAK|0.85|Historical IV|60-70%|15-21|15|15|100.0|22|18|81.81818181818183|18.181818181818173
stock|AAK|0.85|Historical IV|60-70%|8-14|12|11|91.66666666666666|42|31|73.80952380952381|17.857142857142847
stock|AAK|0.85|Historical IV|60-70%|36+|67|56|83.5820895522388|154|104|67.53246753246754|16.049622019771263
stock|AAK|0.85|Historical IV|60-70%|29-35|10|10|100.0|17|12|70.58823529411765|29.411764705882348
stock|AAK|0.85|Historical IV|60-70%|22-28|12|10|83.33333333333334|18|13|72.22222222222221|11.111111111111128
stock|AAK|0.85|Historical IV|60-70%|0-7|6|4|66.66666666666666|24|15|62.5|4.166666666666657
stock|AAK|0.85|Historical IV|50-60%|15-21|9|9|100.0|14|12|85.71428571428571|14.285714285714292
stock|AAK|0.85|Historical IV|50-60%|8-14|15|11|73.33333333333333|72|39|54.16666666666666|19.166666666666664
stock|AAK|0.85|Historical IV|50-60%|36+|62|53|85.48387096774194|157|97|61.78343949044586|23.70043147729608
stock|AAK|0.85|Historical IV|50-60%|29-35|8|8|100.0|17|11|64.70588235294117|35.294117647058826
stock|AAK|0.85|Historical IV|50-60%|22-28|9|7|77.77777777777779|15|7|46.66666666666666|31.11111111111112
stock|ABB|0.85|Historical IV|80-90%|0-7|147|121|82.31292517006803|226|192|84.95575221238938|-2.6428270423213576
stock|ABB|0.85|Historical IV|80-90%|8-14|240|205|85.41666666666666|305|258|84.59016393442623|0.8265027322404279
stock|ABB|0.85|Historical IV|80-90%|15-21|426|388|91.07981220657275|431|390|90.48723897911832|0.5925732274544373
stock|ABB|0.85|Historical IV|80-90%|22-28|206|199|96.60194174757282|208|200|96.15384615384616|0.4480955937266628
stock|ABB|0.85|Historical IV|80-90%|29-35|130|122|93.84615384615384|131|123|93.89312977099236|-0.0469759248385344
stock|ABB|0.85|Historical IV|80-90%|36+|160|140|87.5|162|140|86.41975308641975|1.080246913580254
stock|ABB|0.85|Historical IV|70-80%|8-14|189|145|76.71957671957672|343|243|70.8454810495627|5.874095670014029
stock|ABB|0.85|Historical IV|70-80%|0-7|24|18|75.0|83|58|69.87951807228916|5.120481927710841
stock|ABB|0.85|Historical IV|70-80%|15-21|128|107|83.59375|152|118|77.63157894736842|5.962171052631575
stock|ABB|0.85|Historical IV|70-80%|22-28|52|44|84.61538461538461|61|47|77.04918032786885|7.56620428751576
stock|ABB|0.85|Historical IV|70-80%|36+|144|122|84.72222222222221|154|124|80.51948051948052|4.20274170274169
stock|ABB|0.85|Historical IV|70-80%|29-35|12|9|75.0|15|9|60.0|15.0
stock|ABB|0.85|Historical IV|60-70%|15-21|77|60|77.92207792207793|119|87|73.10924369747899|4.812834224598944
stock|ABB|0.85|Historical IV|60-70%|22-28|33|26|78.78787878787878|51|34|66.66666666666666|12.121212121212125
stock|ABB|0.85|Historical IV|60-70%|36+|122|102|83.60655737704919|142|104|73.23943661971832|10.367120757330866
stock|ABB|0.85|Historical IV|60-70%|29-35|15|11|73.33333333333333|16|11|68.75|4.583333333333329
stock|Addtech B|0.85|Historical IV|80-90%|8-14|20|18|90.0|53|43|81.13207547169812|8.867924528301884
stock|Addtech B|0.85|Historical IV|60-70%|8-14|0|0||9|4|44.44444444444444|
stock|Alfa Laval|0.85|Historical IV|80-90%|15-21|31|26|83.87096774193549|36|27|75.0|8.870967741935488
stock|Alfa Laval|0.85|Historical IV|80-90%|8-14|60|51|85.0|65|53|81.53846153846153|3.461538461538467
stock|Alfa Laval|0.85|Historical IV|80-90%|36+|268|240|89.55223880597015|279|241|86.37992831541219|3.1723104905579618
stock|Alfa Laval|0.85|Historical IV|80-90%|29-35|30|29|96.66666666666669|30|29|96.66666666666669|0.0
stock|Alfa Laval|0.85|Historical IV|80-90%|22-28|67|56|83.5820895522388|69|57|82.6086956521739|0.9733939000648916
stock|Alfa Laval|0.85|Historical IV|80-90%|0-7|58|54|93.10344827586206|58|54|93.10344827586206|0.0
stock|Alfa Laval|0.85|Historical IV|70-80%|15-21|25|22|88.0|36|25|69.44444444444444|18.55555555555556
stock|Alfa Laval|0.85|Historical IV|70-80%|8-14|63|48|76.19047619047619|87|59|67.81609195402298|8.37438423645321
stock|Alfa Laval|0.85|Historical IV|70-80%|0-7|39|37|94.87179487179486|96|78|81.25|13.621794871794862
stock|Alfa Laval|0.85|Historical IV|70-80%|36+|145|119|82.06896551724138|176|123|69.88636363636364|12.18260188087774
stock|Alfa Laval|0.85|Historical IV|70-80%|22-28|32|24|75.0|37|25|67.56756756756756|7.432432432432435
stock|Alfa Laval|0.85|Historical IV|70-80%|29-35|17|14|82.35294117647058|17|14|82.35294117647058|0.0
stock|Alfa Laval|0.85|Historical IV|60-70%|15-21|23|23|100.0|36|28|77.77777777777779|22.22222222222221
stock|Alfa Laval|0.85|Historical IV|60-70%|8-14|22|15|68.18181818181817|41|24|58.53658536585365|9.64523281596452
stock|Alfa Laval|0.85|Historical IV|60-70%|36+|111|90|81.08108108108108|160|95|59.375|21.70608108108108
stock|Alfa Laval|0.85|Historical IV|60-70%|22-28|23|16|69.56521739130434|36|16|44.44444444444444|25.1207729468599
stock|Alfa Laval|0.85|Historical IV|60-70%|29-35|29|21|72.41379310344827|29|21|72.41379310344827|0.0
stock|Alfa Laval|0.85|Historical IV|50-60%|15-21|18|18|100.0|31|20|64.51612903225806|35.483870967741936
stock|Alfa Laval|0.85|Historical IV|50-60%|8-14|35|23|65.71428571428571|83|38|45.78313253012048|19.931153184165225
stock|Alfa Laval|0.85|Historical IV|50-60%|29-35|26|16|61.53846153846154|35|16|45.71428571428572|15.824175824175825
stock|Alfa Laval|0.85|Historical IV|50-60%|22-28|28|24|85.71428571428571|57|30|52.63157894736842|33.08270676691729
stock|Alfa Laval|0.85|Historical IV|50-60%|36+|83|66|79.51807228915662|141|71|50.35460992907801|29.16346236007861
stock|Asmodee Group B|0.85|Historical IV|50-60%|0-7|0|0||8|8|100.0|
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|15-21|12|12|100.0|14|14|100.0|0.0
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|8-14|31|25|80.64516129032258|40|32|80.0|0.6451612903225765
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|0-7|17|14|82.35294117647058|24|20|83.33333333333334|-0.9803921568627628
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|36+|313|295|94.24920127795528|319|298|93.41692789968651|0.8322733782687664
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|29-35|5|5|100.0|6|6|100.0|0.0
stock|ASSA ABLOY B|0.85|Historical IV|80-90%|22-28|20|19|95.0|30|29|96.66666666666669|-1.6666666666666714
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|8-14|34|31|91.17647058823528|52|41|78.84615384615384|12.33031674208145
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|15-21|10|8|80.0|16|13|81.25|-1.25
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|0-7|23|20|86.95652173913044|51|41|80.3921568627451|6.564364876385341
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|29-35|13|11|84.61538461538461|19|12|63.1578947368421|21.45748987854251
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|36+|159|145|91.19496855345912|180|155|86.11111111111111|5.083857442348005
stock|ASSA ABLOY B|0.85|Historical IV|70-80%|22-28|18|15|83.33333333333334|23|18|78.26086956521739|5.072463768115952
stock|ASSA ABLOY B|0.85|Historical IV|50-60%|8-14|17|13|76.47058823529412|78|38|48.71794871794872|27.7526395173454
stock|ASSA ABLOY B|0.85|Historical IV|50-60%|15-21|16|13|81.25|34|25|73.52941176470588|7.720588235294116
