DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|36+|85|65|76.47058823529412|139|69|49.64028776978417|26.830300465509943
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|8-14|13|12|92.3076923076923|39|21|53.84615384615385|38.46153846153846
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|0-7|78|69|88.46153846153845|130|109|83.84615384615385|4.615384615384599
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|8-14|197|176|89.34010152284264|240|199|82.91666666666667|6.423434856175973
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|15-21|69|64|92.7536231884058|76|68|89.47368421052632|3.279938977879482
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|22-28|195|172|88.2051282051282|205|178|86.82926829268293|1.3758599124452786
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|29-35|85|84|98.82352941176472|86|85|98.83720930232558|-0.0136798905608657
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|36+|269|244|90.70631970260224|283|247|87.27915194346289|3.427167759139337
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|0-7|25|20|80.0|90|60|66.66666666666666|13.333333333333345
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|8-14|103|89|86.40776699029125|191|124|64.92146596858639|21.48630102170486
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|15-21|48|41|85.41666666666666|62|47|75.80645161290323|9.610215053763426
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|29-35|33|30|90.9090909090909|44|38|86.36363636363636|4.545454545454547
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|22-28|37|32|86.48648648648648|64|42|65.625|20.861486486486484
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|36+|25|22|88.0|35|28|80.0|8.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|8-14|85|76|89.41176470588236|138|101|73.18840579710145|16.22335890878091
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|0-7|40|32|80.0|97|71|73.19587628865979|6.80412371134021
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|22-28|126|114|90.47619047619048|162|127|78.39506172839506|12.081128747795418
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|29-35|57|55|96.49122807017544|61|58|95.08196721311477|1.409260857060687
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|15-21|55|48|87.27272727272727|74|58|78.37837837837837|8.894348894348894
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|36+|154|132|85.71428571428571|178|138|77.52808988764045|8.18619582664526
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|15-21|17|16|94.11764705882352|34|24|70.58823529411765|23.52941176470587
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|36+|26|18|69.23076923076923|33|18|54.54545454545454|14.685314685314689
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|8-14|26|23|88.46153846153845|58|37|63.793103448275865|24.668435013262588
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|6|6|100.0|8|7|87.5|12.5
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|48|43|89.58333333333334|51|45|88.23529411764706|1.3480392156862848
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|218|190|87.1559633027523|225|192|85.33333333333334|1.822629969418955
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|5|4|80.0|6|4|66.66666666666666|13.333333333333345
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|12|11|91.66666666666666|13|12|92.3076923076923|-0.6410256410256494
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|9|8|88.88888888888889|10|9|90.0|-1.1111111111111145
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|6|6|100.0|6|6|100.0|0.0
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|10|9|90.0|11|9|81.81818181818183|8.181818181818173
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|25|20|80.0|37|23|62.16216216216216|17.83783783783784
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|163|138|84.66257668711657|193|145|75.12953367875647|9.533043008360096
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|13|12|92.3076923076923|19|16|84.21052631578947|8.097165991902841
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|6|3|50.0|7|4|57.14285714285714|-7.142857142857139
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|5|3|60.0|6|4|66.66666666666666|-6.666666666666657
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|8|8|100.0|10|8|80.0|20.0
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|134|108|80.59701492537313|172|116|67.44186046511628|13.155154460256853
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|7|6|85.71428571428571|8|6|75.0|10.714285714285708
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|6|5|83.33333333333334|8|6|75.0|8.333333333333343
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|8|6|75.0|13|6|46.15384615384615|28.846153846153847
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|8|5|62.5|37.5
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|17|15|88.23529411764706|35|21|60.0|28.235294117647054
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|57|40|70.17543859649122|72|44|61.11111111111112|9.064327485380105
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|14|11|78.57142857142857|18|12|66.66666666666666|11.904761904761912
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|6|2|33.33333333333333|7|3|42.85714285714285|-9.523809523809526
stock|Stillfront Group AB|0.85|Bayesian Calibrated|60-70%|15-21|0|0||3|1|33.33333333333333|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|60-70%|22-28|0|0||2|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|60-70%|36+|0|0||1|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|70-80%|15-21|0|0||2|1|50.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|70-80%|8-14|0|0||1|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|15-21|0|0||1|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|22-28|0|0||6|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|36+|0|0||5|1|20.0|
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|0-7|25|20|80.0|78|49|62.82051282051282|17.179487179487182
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|8-14|58|52|89.65517241379311|141|101|71.63120567375887|18.02396674003424
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|22-28|27|25|92.5925925925926|56|36|64.28571428571429|28.306878306878303
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|29-35|33|29|87.87878787878788|40|32|80.0|7.878787878787875
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|36+|110|95|86.36363636363636|136|98|72.05882352941177|14.304812834224592
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|15-21|15|15|100.0|25|20|80.0|20.0
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|8-14|153|136|88.88888888888889|238|188|78.99159663865547|9.89729225023342
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|0-7|21|18|85.71428571428571|84|70|83.33333333333334|2.3809523809523654
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|15-21|84|74|88.09523809523809|94|82|87.2340425531915|0.8611955420465875
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|29-35|82|75|91.46341463414636|83|75|90.36144578313254|1.101968851013808
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|22-28|178|156|87.64044943820225|191|162|84.81675392670157|2.823695511500688
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|36+|214|189|88.3177570093458|220|189|85.9090909090909|2.408666100254891
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|15-21|50|44|88.0|85|63|74.11764705882354|13.882352941176464
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|29-35|63|56|88.88888888888889|71|60|84.50704225352112|4.381846635367765
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|22-28|100|88|88.0|153|111|72.54901960784314|15.450980392156865
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|36+|185|164|88.64864864864866|205|167|81.46341463414633|7.185234014502328
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|8-14|49|41|83.6734693877551|80|56|70.0|13.673469387755103
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|29-35|26|21|80.76923076923077|38|25|65.78947368421053|14.97975708502024
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|15-21|19|17|89.47368421052632|43|30|69.76744186046511|19.706242350061203
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|0-7|19|16|84.21052631578947|55|40|72.72727272727273|11.483253588516732
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|8-14|24|22|91.66666666666666|72|44|61.11111111111112|30.555555555555543
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|22-28|32|30|93.75|67|45|67.16417910447761|26.58582089552239
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|36+|18|15|83.33333333333334|20|15|75.0|8.333333333333343
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|0-7|26|20|76.92307692307693|48|28|58.333333333333336|18.5897435897436
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|29-35|53|43|81.13207547169812|59|44|74.57627118644068|6.555804285257437
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|22-28|33|30|90.9090909090909|42|33|78.57142857142857|12.337662337662335
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|15-21|13|12|92.3076923076923|36|29|80.55555555555556|11.75213675213675
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|8-14|37|28|75.67567567567568|91|54|59.34065934065934|16.335016335016334
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|36+|382|328|85.86387434554975|437|342|78.26086956521739|7.6030047803323555
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|0-7|5|4|80.0|5|4|80.0|0.0
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|22-28|83|65|78.3132530120482|84|65|77.38095238095238|0.9323006310958136
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|15-21|51|44|86.27450980392157|78|61|78.2051282051282|8.06938159879337
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|8-14|78|65|83.33333333333334|108|82|75.92592592592592|7.407407407407419
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|36+|372|326|87.63440860215054|394|332|84.26395939086294|3.3704492112876068
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|29-35|36|36|100.0|39|37|94.87179487179486|5.128205128205138
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|8-14|10|7|70.0|44|24|54.54545454545454|15.45454545454546
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|29-35|30|27|90.0|43|30|69.76744186046511|20.232558139534888
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|0-7|20|12|60.0|33|20|60.60606060606061|-0.6060606060606091
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|22-28|7|7|100.0|29|17|58.620689655172406|41.3793103448276
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|36+|342|286|83.62573099415205|454|311|68.5022026431718|15.123528350980251
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|15-21|6|5|83.33333333333334|6|5|83.33333333333334|0.0
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|29-35|36|33|91.66666666666666|45|35|77.77777777777779|13.888888888888872
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|22-28|3|3|100.0|10|7|70.0|30.0
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|36+|133|106|79.69924812030075|193|122|63.21243523316063|16.486812887140125
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|22|21|95.45454545454544|33|26|78.78787878787878|16.66666666666667
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|301|263|87.37541528239203|347|272|78.38616714697406|8.989248135417967
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|25|21|84.0|76|45|59.210526315789465|24.78947368421053
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|8|8|100.0|26|22|84.61538461538461|15.384615384615389
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|4|4|100.0|5|4|80.0|20.0
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|5|4|80.0|8|5|62.5|17.5
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|2|2|100.0|4|3|75.0|25.0
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|11|9|81.81818181818183|37|28|75.67567567567568|6.14250614250615
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|9|7|77.77777777777779|16|9|56.25|21.527777777777786
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|223|191|85.65022421524664|282|201|71.27659574468085|14.37362847056579
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|14|13|92.85714285714286|46|33|71.73913043478261|21.11801242236025
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|9|4|44.44444444444444|10|5|50.0|-5.555555555555557
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|10|10|100.0|32|28|87.5|12.5
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|317|281|88.64353312302839|333|283|84.98498498498499|3.6585481380434
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|32|28|87.5|48|37|77.08333333333334|10.416666666666655
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|24|23|95.83333333333334|25|24|96.0|-0.1666666666666572
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|16|12|75.0|18|12|66.66666666666666|8.333333333333343
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|8|8|100.0|8|8|100.0|0.0
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|23|16|69.56521739130434|27|18|66.66666666666666|2.898550724637687
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|29|18|62.06896551724138|40|24|60.0|2.068965517241381
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|2|1|50.0|2|1|50.0|0.0
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|110|95|86.36363636363636|145|116|80.0|6.36363636363636
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|44|43|97.72727272727272|89|79|88.76404494382022|8.96322778345251
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|153|132|86.27450980392157|164|137|83.53658536585365|2.737924438067921
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|251|228|90.83665338645416|266|235|88.34586466165413|2.4907887248000407
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|116|104|89.65517241379311|118|104|88.13559322033898|1.5195791934541347
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|328|291|88.71951219512195|342|293|85.67251461988305|3.0469975752389047
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|46|39|84.78260869565217|126|82|65.07936507936508|19.703243616287097
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|33|21|63.63636363636363|114|69|60.526315789473685|3.110047846889948
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|180|158|87.77777777777777|286|197|68.88111888111888|18.89665889665889
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|98|77|78.57142857142857|152|104|68.42105263157895|10.150375939849624
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|72|66|91.66666666666666|94|71|75.53191489361703|16.13475177304963
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|154|129|83.76623376623377|200|134|67.0|16.766233766233768
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|34|29|85.29411764705883|106|78|73.58490566037736|11.709211986681469
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|108|87|80.55555555555556|145|105|72.41379310344827|8.141762452107287
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|68|59|86.76470588235294|130|83|63.84615384615384|22.918552036199102
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|101|95|94.05940594059405|124|104|83.87096774193549|10.18843819865856
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|223|198|88.78923766816143|317|239|75.39432176656152|13.394915901599916
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|252|213|84.52380952380952|290|216|74.48275862068967|10.041050903119851
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|70|55|78.57142857142857|146|90|61.64383561643836|16.92759295499021
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|77|68|88.31168831168831|167|100|59.88023952095808|28.43144879073024
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|16|11|68.75|60|25|41.66666666666667|27.08333333333333
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|63|55|87.3015873015873|85|61|71.76470588235294|15.536881419234362
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|41|32|78.04878048780488|52|34|65.38461538461539|12.66416510318949
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|0-7|1|0|0.0|14|8|57.14285714285714|-57.14285714285714
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|29-35|22|21|95.45454545454544|25|24|96.0|-0.5454545454545467
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|22-28|9|8|88.88888888888889|15|14|93.33333333333331|-4.444444444444443
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|15-21|8|6|75.0|9|7|77.77777777777779|-2.7777777777777857
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|8-14|33|30|90.9090909090909|61|53|86.88524590163934|4.02384500745157
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|80-90%|36+|215|194|90.23255813953487|220|197|89.54545454545455|0.6871035940803267
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|29-35|12|9|75.0|17|13|76.47058823529412|-1.470588235294116
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|22-28|10|9|90.0|12|10|83.33333333333334|6.666666666666657
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|15-21|4|3|75.0|6|4|66.66666666666666|8.333333333333343
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|8-14|30|27|90.0|91|67|73.62637362637363|16.373626373626365
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|0-7|6|6|100.0|26|18|69.23076923076923|30.769230769230774
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|70-80%|36+|187|163|87.16577540106952|213|171|80.28169014084507|6.884085260224452
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|29-35|11|7|63.63636363636363|15|8|53.333333333333336|10.303030303030296
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|22-28|6|5|83.33333333333334|11|9|81.81818181818183|1.5151515151515156
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|8-14|17|14|82.35294117647058|63|27|42.85714285714285|39.495798319327726
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|36+|126|104|82.53968253968253|189|119|62.96296296296296|19.57671957671957
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|0-7|11|9|81.81818181818183|27|20|74.07407407407408|7.744107744107751
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|50-60%|15-21|1|1|100.0|4|3|75.0|25.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|22-28|6|6|100.0|9|9|100.0|0.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|15-21|1|1|100.0|5|2|40.0|60.0
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|36+|162|138|85.18518518518519|208|149|71.63461538461539|13.550569800569804
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|8-14|8|7|87.5|37|22|59.45945945945946|28.04054054054054
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|29-35|6|2|33.33333333333333|11|5|45.45454545454545|-12.121212121212125
stock|Swedish Orphan Biovitrum AB|0.85|Bayesian Calibrated|60-70%|0-7|7|6|85.71428571428571|23|16|69.56521739130434|16.149068322981364
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|8-14|210|168|80.0|341|268|78.59237536656892|1.4076246334310838
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|0-7|62|54|87.09677419354838|132|114|86.36363636363636|0.7331378299120246
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|15-21|96|83|86.45833333333334|120|100|83.33333333333334|3.125
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|22-28|145|129|88.96551724137932|217|179|82.48847926267281|6.477037978706505
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|29-35|88|76|86.36363636363636|113|93|82.30088495575221|4.06275140788415
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|80-90%|36+|270|238|88.14814814814815|283|238|84.09893992932862|4.04920821881953
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|0-7|31|21|67.74193548387096|128|99|77.34375|-9.60181451612904
stock|SSAB AB ser. A|0.85|Bayesian Calibrated|70-80%|8-14|121|96|79.33884297520662|326|241|73.92638036809815|5.412462607108466
