DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Castellum AB|0.85|Bias Corrected|50-60%|0-7|14|0.8571428571428571||||31|0.5806451612903226||||27.64976958525345
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|0-7|72|0.9166666666666666||||49|0.7551020408163265||||16.156462585034014
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|22-28|7|1.0||||17|0.9411764705882352||||5.882352941176472
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|29-35|2|1.0||||26|0.6153846153846154||||38.46153846153846
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|15-21|146|0.9794520547945206||||54|0.8518518518518519||||12.760020294266871
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|8-14|160|0.875||||143|0.8461538461538461||||2.884615384615385
stock|Dometic Group AB|0.85|Bias Corrected|80-90%|36+|22|1.0||||364|0.8653846153846154||||13.461538461538458
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|0-7|17|0.9411764705882352||||65|0.8||||14.117647058823524
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|22-28|3|1.0||||334|0.7455089820359282||||25.44910179640718
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|29-35|3|1.0||||359|0.7214484679665738||||27.85515320334262
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|15-21|12|1.0||||147|0.7891156462585034||||21.08843537414966
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|8-14|17|0.7647058823529411||||113|0.7964601769911505||||-3.175429463820933
stock|Dometic Group AB|0.85|Bias Corrected|70-80%|36+|35|1.0||||1108|0.7770758122743683||||22.29241877256317
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|0-7|33|0.5757575757575758||||165|0.6787878787878788||||-10.303030303030305
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|22-28|4|1.0||||256|0.6484375||||35.15625
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|29-35|10|1.0||||290|0.6620689655172414||||33.793103448275865
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|15-21|13|1.0||||237|0.6371308016877637||||36.28691983122363
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|8-14|15|0.9333333333333332||||422|0.6303317535545023||||30.300157977883103
stock|Dometic Group AB|0.85|Bias Corrected|60-70%|36+|29|1.0||||3519|0.7217959647627167||||27.82040352372833
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|22-28|11|1.0||||291|0.5017182130584192||||49.82817869415808
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|15-21|4|1.0||||156|0.5448717948717948||||45.51282051282052
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|29-35|10|1.0||||386|0.5854922279792746||||41.450777202072544
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|8-14|2|1.0||||181|0.585635359116022||||41.4364640883978
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|0-7|11|0.7272727272727273||||84|0.6547619047619048||||7.251082251082252
stock|Dometic Group AB|0.85|Bias Corrected|50-60%|36+|1|1.0||||4441|0.5597838324701644||||44.02161675298356
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|29-35|44|0.7954545454545454||||304|0.7631578947368421||||3.229665071770327
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|22-28|48|0.7291666666666666||||287|0.7282229965156795||||0.0943670150987174
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|15-21|39|0.6923076923076923||||146|0.7671232876712328||||-7.481559536354054
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|8-14|62|0.8225806451612904||||265|0.7471698113207547||||7.541083384053571
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|0-7|24|0.7083333333333334||||200|0.745||||-3.6666666666666634
stock|Elekta AB ser. B|0.85|Bias Corrected|70-80%|36+|650|0.9384615384615383||||3456|0.8142361111111112||||12.422542735042729
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|29-35|26|0.7692307692307693||||64|0.765625||||0.3605769230769273
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|15-21|143|0.8111888111888111||||74|0.918918918918919||||-10.773010773010782
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|22-28|25|0.8||||66|0.7727272727272727||||2.7272727272727337
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|8-14|108|0.9629629629629628||||61|0.9672131147540984||||-0.4250151791135415
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|36+|511|0.913894324853229||||472|0.8898305084745762||||2.4063816378652736
stock|Elekta AB ser. B|0.85|Bias Corrected|80-90%|0-7|33|0.9393939393939394||||33|0.7575757575757576||||18.181818181818187
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|29-35|18|0.6666666666666666||||161|0.6273291925465838||||3.9337474120082816
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|22-28|11|0.7272727272727273||||126|0.4761904761904761||||25.108225108225117
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|15-21|13|0.5384615384615384||||66|0.4090909090909091||||12.937062937062931
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|8-14|5|0.4||||76|0.5657894736842105||||-16.578947368421048
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|0-7|10|0.5||||62|0.6935483870967742||||-19.354838709677423
stock|Elekta AB ser. B|0.85|Bias Corrected|50-60%|36+|51|0.9019607843137256||||1004|0.549800796812749||||35.215998750097654
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|22-28|9|0.5555555555555556||||81|0.7037037037037037||||-14.814814814814811
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|15-21|21|0.7142857142857143||||136|0.6029411764705882||||11.13445378151261
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|0-7|19|0.5789473684210527||||133|0.6917293233082706||||-11.2781954887218
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|8-14|25|0.48||||254|0.5984251968503937||||-11.842519685039376
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|36+|238|0.9747899159663864||||2730|0.6534798534798535||||32.13100624865331
stock|Elekta AB ser. B|0.85|Bias Corrected|60-70%|29-35|12|0.9166666666666666||||92|0.6630434782608695||||25.36231884057971
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|8-14|167|0.994011976047904||||234|0.8888888888888888||||10.512308715901533
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|0-7|179|0.9385474860335196||||158|0.8417721518987342||||9.677533413478534
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|15-21|218|0.9724770642201837||||141|0.9290780141843972||||4.339905003578637
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|22-28|332|0.9518072289156626||||361|0.8476454293628809||||10.41617995527817
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|29-35|188|0.9361702127659576||||171|0.8654970760233918||||7.06731367425657
stock|Electrolux, AB ser. B|0.85|Bias Corrected|80-90%|36+|608|0.8914473684210527||||308|0.8441558441558441||||4.729152426520855
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|8-14|222|0.9594594594594594||||1118|0.7191413237924866||||24.03181356669728
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|0-7|56|0.9107142857142856||||517|0.7678916827852998||||14.282260292898584
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|15-21|267|0.9138576779026216||||874|0.7597254004576659||||15.413227744495584
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|22-28|68|0.9264705882352942||||441|0.7755102040816326||||15.096038415366152
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|29-35|30|0.7333333333333333||||208|0.7740384615384616||||-4.070512820512828
stock|Electrolux, AB ser. B|0.85|Bias Corrected|70-80%|36+|152|0.8552631578947368||||928|0.7866379310344828||||6.862522686025407
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|8-14|60|0.6333333333333333||||904|0.6117256637168141||||2.1607669616519165
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|0-7|35|0.6571428571428571||||464|0.6206896551724138||||3.6453201970443327
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|15-21|79|0.6708860759493671||||661|0.583963691376702||||8.69223845726651
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|22-28|56|0.7678571428571429||||703|0.6458036984352774||||12.20534444218655
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|29-35|31|0.8387096774193549||||384|0.6901041666666666||||14.860551075268823
stock|Electrolux, AB ser. B|0.85|Bias Corrected|60-70%|36+|85|0.788235294117647||||4158|0.7097162097162097||||7.851908440143729
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|8-14|38|0.6578947368421053||||660|0.5075757575757576||||15.031897926634771
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|0-7|14|0.7857142857142857||||356|0.5196629213483146||||26.60513643659711
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|15-21|38|0.6052631578947368||||538|0.4944237918215613||||11.083936607317552
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|22-28|27|0.6296296296296297||||644|0.5512422360248447||||7.838739360478497
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|29-35|15|0.6||||351|0.6296296296296297||||-2.9629629629629672
stock|Electrolux, AB ser. B|0.85|Bias Corrected|50-60%|36+|15|0.6||||3123|0.5715658021133525||||2.843419788664747
stock|Embracer Group AB ser. B|0.85|Bias Corrected|50-60%|36+|0|||||906|0.8057395143487859||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|50-60%|22-28|0|||||2|1.0||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|50-60%|15-21|1|1.0||||2|1.0||||0.0
stock|Embracer Group AB ser. B|0.85|Bias Corrected|50-60%|0-7|5|1.0||||8|0.375||||62.5
stock|Embracer Group AB ser. B|0.85|Bias Corrected|50-60%|8-14|1|1.0||||7|0.7142857142857143||||28.57142857142857
stock|Embracer Group AB ser. B|0.85|Bias Corrected|60-70%|15-21|0|||||5|1.0||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|60-70%|22-28|0|||||4|1.0||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|60-70%|36+|0|||||149|0.8120805369127517||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|60-70%|8-14|0|||||1|1.0||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|60-70%|0-7|3|1.0||||3|0.0||||100.0
stock|Embracer Group AB ser. B|0.85|Bias Corrected|80-90%|22-28|4|1.0||||1|1.0||||0.0
stock|Embracer Group AB ser. B|0.85|Bias Corrected|80-90%|15-21|2|1.0||||1|1.0||||0.0
stock|Embracer Group AB ser. B|0.85|Bias Corrected|80-90%|8-14|3|1.0||||3|1.0||||0.0
stock|Embracer Group AB ser. B|0.85|Bias Corrected|80-90%|0-7|5|1.0||||0|||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|70-80%|15-21|1|1.0||||0|||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|70-80%|36+|0|||||25|0.32||||
stock|Embracer Group AB ser. B|0.85|Bias Corrected|70-80%|0-7|3|1.0||||2|0.0||||100.0
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|22-28|234|0.8717948717948718||||74|0.7567567567567568||||11.503811503811502
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|29-35|286|0.9055944055944056||||93|0.7526881720430108||||15.290623355139488
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|15-21|179|0.9497206703910616||||51|0.8627450980392157||||8.697557235184572
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|8-14|152|0.9473684210526316||||80|0.8||||14.736842105263149
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|0-7|66|0.9090909090909092||||34|0.7647058823529411||||14.438502673796794
stock|Epiroc AB ser. A|0.85|Bias Corrected|80-90%|36+|3087|0.949789439585358||||372|0.9059139784946236||||4.387546109073437
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|22-28|69|0.8405797101449275||||103|0.7572815533980582||||8.329815674686925
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|29-35|90|0.8555555555555555||||138|0.644927536231884||||21.062801932367147
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|15-21|98|0.7346938775510204||||101|0.7623762376237624||||-2.768236007274194
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|8-14|63|0.8253968253968254||||117|0.7692307692307693||||5.616605616605607
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|36+|690|0.8695652173913043||||1070|0.8093457943925234||||6.021942299878091
stock|Epiroc AB ser. A|0.85|Bias Corrected|70-80%|0-7|40|0.825||||52|0.5384615384615384||||28.653846153846157
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|22-28|37|0.8108108108108109||||70|0.7142857142857143||||9.652509652509655
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|29-35|48|0.8125||||91|0.5054945054945055||||30.700549450549453
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|15-21|37|0.4594594594594595||||78|0.6282051282051282||||-16.87456687456687
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|0-7|24|0.8333333333333334||||57|0.5087719298245614||||32.45614035087719
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|36+|305|0.8360655737704918||||274|0.6021897810218978||||23.387579274859405
stock|Epiroc AB ser. A|0.85|Bias Corrected|60-70%|8-14|30|0.6333333333333333||||89|0.6292134831460674||||0.4119850187265905
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|22-28|45|0.6666666666666666||||138|0.5||||16.666666666666664
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|29-35|52|0.8461538461538461||||197|0.3908629441624365||||45.52909019914096
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|15-21|21|0.5238095238095238||||60|0.55||||-2.619047619047621
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|8-14|22|0.5454545454545454||||42|0.5952380952380952||||-4.978354978354982
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|0-7|20|0.65||||46|0.4782608695652174||||17.17391304347826
stock|Epiroc AB ser. A|0.85|Bias Corrected|50-60%|36+|482|0.8112033195020747||||1143|0.5126859142607174||||29.851740524135728
stock|OMXS30|0.85|Bias Corrected|50-60%|36+|4|1.0||||5531|0.8671126378593382||||13.288736214066176
stock|OMXS30|0.85|Bias Corrected|50-60%|0-7|50|0.66||||432|0.5671296296296297||||9.287037037037038
stock|OMXS30|0.85|Bias Corrected|50-60%|8-14|19|0.5789473684210527||||255|0.592156862745098||||-1.320949432404539
stock|OMXS30|0.85|Bias Corrected|50-60%|15-21|15|0.6666666666666666||||170|0.611764705882353||||5.490196078431364
stock|OMXS30|0.85|Bias Corrected|50-60%|22-28|2|1.0||||74|0.6621621621621622||||33.78378378378378
stock|OMXS30|0.85|Bias Corrected|50-60%|29-35|1|1.0||||29|0.5862068965517241||||41.3793103448276
stock|OMXS30|0.85|Bias Corrected|60-70%|36+|29|0.9310344827586208||||4760|0.9294117647058824||||0.1622718052738281
stock|OMXS30|0.85|Bias Corrected|60-70%|0-7|101|0.6435643564356436||||715|0.6643356643356644||||-2.07713079000208
stock|OMXS30|0.85|Bias Corrected|60-70%|8-14|97|0.7525773195876289||||1022|0.6516634050880626||||10.09139144995662
stock|OMXS30|0.85|Bias Corrected|60-70%|15-21|60|0.7||||720|0.6777777777777778||||2.2222222222222143
stock|OMXS30|0.85|Bias Corrected|60-70%|22-28|25|0.8||||845|0.6899408284023668||||11.005917159763325
stock|OMXS30|0.85|Bias Corrected|60-70%|29-35|24|0.875||||446|0.7488789237668162||||12.61210762331838
stock|OMXS30|0.85|Bias Corrected|80-90%|0-7|1097|0.8842297174111212||||418|0.8229665071770335||||6.126321023408776
stock|OMXS30|0.85|Bias Corrected|80-90%|8-14|1933|0.916192446973616||||562|0.8843416370106761||||3.1850809962939985
stock|OMXS30|0.85|Bias Corrected|80-90%|15-21|1962|0.9260958205912334||||431|0.8955916473317865||||3.050417325944688
stock|OMXS30|0.85|Bias Corrected|80-90%|22-28|2389|0.9460025115110924||||782|0.887468030690537||||5.853448082055546
stock|OMXS30|0.85|Bias Corrected|80-90%|29-35|1425|0.9670175438596492||||409|0.9511002444987776||||1.5917299360871606
stock|OMXS30|0.85|Bias Corrected|80-90%|36+|1902|0.9316508937960042||||1132|0.9575971731448764||||-2.594627934887217
stock|OMXS30|0.85|Bias Corrected|70-80%|0-7|267|0.7340823970037453||||828|0.751207729468599||||-1.7125332464853704
stock|OMXS30|0.85|Bias Corrected|70-80%|8-14|290|0.8103448275862069||||1207|0.7705053852526926||||3.983944233351422
stock|OMXS30|0.85|Bias Corrected|70-80%|15-21|148|0.722972972972973||||924|0.8398268398268398||||-11.685386685386678
stock|OMXS30|0.85|Bias Corrected|70-80%|22-28|110|0.7363636363636363||||1457|0.8133150308853809||||-7.69513945217446
stock|OMXS30|0.85|Bias Corrected|70-80%|29-35|99|0.7777777777777778||||784|0.8737244897959183||||-9.594671201814052
stock|OMXS30|0.85|Bias Corrected|70-80%|36+|332|0.8704819277108434||||1054|0.8700189753320683||||0.0462952378775138
stock|EQT AB|0.85|Bias Corrected|80-90%|0-7|75|0.8933333333333333||||34|0.7647058823529411||||12.86274509803922
stock|EQT AB|0.85|Bias Corrected|80-90%|22-28|177|0.8983050847457628||||4|1.0||||-10.169491525423725
stock|EQT AB|0.85|Bias Corrected|80-90%|29-35|201|0.9203980099502488||||10|0.6||||32.03980099502488
stock|EQT AB|0.85|Bias Corrected|80-90%|15-21|128|0.9140625||||3|1.0||||-8.59375
stock|EQT AB|0.85|Bias Corrected|80-90%|8-14|63|0.9523809523809524||||26|0.9230769230769232||||2.93040293040292
stock|EQT AB|0.85|Bias Corrected|80-90%|36+|6190|0.9403877221324716||||701|0.8887303851640513||||5.165733696842034
stock|EQT AB|0.85|Bias Corrected|70-80%|0-7|68|0.8676470588235294||||111|0.7297297297297297||||13.791732909379972
stock|EQT AB|0.85|Bias Corrected|70-80%|22-28|98|0.7959183673469388||||50|0.74||||5.591836734693878
stock|EQT AB|0.85|Bias Corrected|70-80%|29-35|101|0.7623762376237624||||84|0.6785714285714286||||8.380480905233378
stock|EQT AB|0.85|Bias Corrected|70-80%|15-21|137|0.8686131386861314||||33|0.9696969696969696||||-10.10838310108383
stock|EQT AB|0.85|Bias Corrected|70-80%|8-14|113|0.8938053097345132||||139|0.697841726618705||||19.59635831158082
stock|EQT AB|0.85|Bias Corrected|70-80%|36+|1373|0.8419519300801165||||1962|0.7879714576962283||||5.398047238388815
stock|EQT AB|0.85|Bias Corrected|60-70%|0-7|39|0.6410256410256411||||122|0.5819672131147541||||5.9058427910887
stock|EQT AB|0.85|Bias Corrected|60-70%|22-28|53|0.6226415094339622||||45|0.6222222222222222||||0.0419287211740004
stock|EQT AB|0.85|Bias Corrected|60-70%|29-35|52|0.7307692307692307||||82|0.6219512195121951||||10.88180112570356
stock|EQT AB|0.85|Bias Corrected|60-70%|15-21|78|0.7692307692307693||||35|0.8285714285714286||||-5.934065934065935
stock|EQT AB|0.85|Bias Corrected|60-70%|8-14|59|0.8135593220338984||||153|0.5947712418300654||||21.8788080203833
stock|EQT AB|0.85|Bias Corrected|60-70%|36+|636|0.8207547169811321||||1875|0.664||||15.675471698113208
stock|EQT AB|0.85|Bias Corrected|50-60%|22-28|46|0.5||||71|0.5915492957746479||||-9.154929577464788
stock|EQT AB|0.85|Bias Corrected|50-60%|29-35|39|0.6666666666666666||||97|0.6391752577319587||||2.749140893470792
stock|EQT AB|0.85|Bias Corrected|50-60%|15-21|82|0.6951219512195121||||81|0.5308641975308642||||16.42577536886479
stock|EQT AB|0.85|Bias Corrected|50-60%|8-14|63|0.6507936507936508||||218|0.4862385321100917||||16.455511868355906
stock|EQT AB|0.85|Bias Corrected|50-60%|36+|104|0.6057692307692307||||322|0.5745341614906833||||3.1235069278547467
stock|EQT AB|0.85|Bias Corrected|50-60%|0-7|32|0.59375||||122|0.4672131147540984||||12.653688524590162
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|8-14|587|0.9080068143100511||||432|0.8333333333333334||||7.467348097671778
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|0-7|215|0.8790697674418605||||178|0.7808988764044944||||9.81708910373661
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|15-21|780|0.903846153846154||||265|0.8754716981132076||||2.837445573294628
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|22-28|757|0.8877146631439894||||434|0.8248847926267281||||6.2829870517261295
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|29-35|467|0.9657387580299786||||210|0.8285714285714286||||13.716732945854991
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|80-90%|36+|3602|0.9578012215435868||||662|0.8580060422960725||||9.979517924751448
stock|Ericsson, Telefonab. L M ser. B|0.85|Bias Corrected|70-80%|8-14|171|0.7309941520467836||||724|0.7030386740331491||||2.795547801363452
