date|name|close|volume|pct_change_close
2025-02-25|Getinge AB ser. B|218.7|1577769.0|-0.014420910319964
2025-02-26|Getinge AB ser. B|216.4|1336012.0|-0.0105166895290351
2025-02-27|Getinge AB ser. B|213.7|1298510.0|-0.0124768946395564
2025-02-28|Getinge AB ser. B|213.0|13193292.0|-0.0032756200280766
2025-03-03|Getinge AB ser. B|212.5|1086132.0|-0.0023474178403756
2025-03-04|Getinge AB ser. B|208.6|1234767.0|-0.0183529411764705
2025-03-05|Getinge AB ser. B|219.0|1486138.0|0.049856184084372
2025-03-06|Getinge AB ser. B|219.2|1045719.0|0.0009132420091324
2025-03-07|Getinge AB ser. B|216.3|826038.0|-0.0132299270072991
2025-03-10|Getinge AB ser. B|214.9|758963.0|-0.0064724919093851
2025-03-11|Getinge AB ser. B|212.8|862419.0|-0.009771986970684
2025-03-12|Getinge AB ser. B|212.9|730247.0|0.0004699248120301
2025-03-13|Getinge AB ser. B|217.3|1066613.0|0.0206669798027243
2025-03-14|Getinge AB ser. B|223.6|1337026.0|0.0289921767142198
2025-03-17|Getinge AB ser. B|223.2|1008957.0|-0.0017889087656529
2025-03-18|Getinge AB ser. B|222.6|639143.0|-0.0026881720430107
2025-03-19|Getinge AB ser. B|224.4|750941.0|0.0080862533692722
2025-03-20|Getinge AB ser. B|222.4|572375.0|-0.0089126559714795
2025-03-21|Getinge AB ser. B|220.8|866098.0|-0.0071942446043165
2025-03-24|Getinge AB ser. B|223.0|878605.0|0.0099637681159419
2025-03-25|Getinge AB ser. B|224.2|719936.0|0.0053811659192823
2025-03-26|Getinge AB ser. B|221.2|705732.0|-0.0133809099018733
2025-03-27|Getinge AB ser. B|220.4|684224.0|-0.0036166365280289
2025-03-28|Getinge AB ser. B|221.4|571618.0|0.0045372050816696
2025-03-31|Getinge AB ser. B|215.8|1317388.0|-0.0252935862691959
2025-04-01|Getinge AB ser. B|222.6|1370724.0|0.0315106580166819
2025-04-02|Getinge AB ser. B|217.4|2189909.0|-0.0233602875112308
2025-04-03|Getinge AB ser. B|205.4|2153452.0|-0.0551977920883164
2025-04-04|Getinge AB ser. B|194.5|1962588.0|-0.0530671859785784
2025-04-07|Getinge AB ser. B|181.75|2368297.0|-0.0655526992287918
2025-04-08|Getinge AB ser. B|188.2|1201184.0|0.0354883081155432
2025-04-09|Getinge AB ser. B|178.8|1715211.0|-0.0499468650371943
2025-04-10|Getinge AB ser. B|188.9|1481454.0|0.0564876957494406
2025-04-11|Getinge AB ser. B|189.65|921167.0|0.0039703546850184
2025-04-14|Getinge AB ser. B|195.1|627844.0|0.0287371473767465
2025-04-15|Getinge AB ser. B|197.35|783725.0|0.0115325474115837
2025-04-16|Getinge AB ser. B|195.9|814623.0|-0.007347352419559
2025-04-17|Getinge AB ser. B|194.15|647984.0|-0.0089331291475242
2025-04-22|Getinge AB ser. B|183.5|4275651.0|-0.0548544939479783
2025-04-23|Getinge AB ser. B|183.0|2061636.0|-0.002724795640327
2025-04-24|Getinge AB ser. B|182.45|1050456.0|-0.0030054644808743
2025-04-25|Getinge AB ser. B|184.45|1052986.0|0.0109619073718827
2025-04-28|Getinge AB ser. B|184.6|620641.0|0.0008132285172133
2025-04-29|Getinge AB ser. B|185.05|1048528.0|0.0024377031419284
2025-04-30|Getinge AB ser. B|186.2|661525.0|0.0062145366117263
2025-05-02|Getinge AB ser. B|187.6|812731.0|0.0075187969924812
2025-05-05|Getinge AB ser. B|186.75|674247.0|-0.0045309168443496
2025-05-06|Getinge AB ser. B|184.2|983242.0|-0.0136546184738955
2025-05-07|Getinge AB ser. B|181.65|805992.0|-0.0138436482084689
2025-05-08|Getinge AB ser. B|185.75|746714.0|0.0225708780622075
2025-05-09|Getinge AB ser. B|186.15|810512.0|0.0021534320323015
2025-05-12|Getinge AB ser. B|194.5|1084616.0|0.0448562986838569
2025-05-13|Getinge AB ser. B|193.85|963639.0|-0.0033419023136247
2025-05-14|Getinge AB ser. B|191.9|794708.0|-0.0100593242197575
2025-05-15|Getinge AB ser. B|192.45|553916.0|0.0028660760812921
2025-05-16|Getinge AB ser. B|194.0|686507.0|0.0080540400103923
2025-05-19|Getinge AB ser. B|193.8|598545.0|-0.0010309278350515
2025-05-20|Getinge AB ser. B|195.25|530869.0|0.0074819401444787
2025-05-21|Getinge AB ser. B|192.65|536193.0|-0.013316261203585
2025-05-22|Getinge AB ser. B|188.25|690041.0|-0.0228393459641838
2025-05-23|Getinge AB ser. B|183.05|1521809.0|-0.0276228419654713
2025-05-26|Getinge AB ser. B|186.75|302250.0|0.0202130565419282
2025-05-27|Getinge AB ser. B|187.05|351097.0|0.0016064257028112
2025-05-28|Getinge AB ser. B|186.3|274504.0|-0.004009623095429
2025-05-30|Getinge AB ser. B|185.0|637238.0|-0.0069779924852388
2025-06-02|Getinge AB ser. B|182.05|889992.0|-0.0159459459459458
2025-06-03|Getinge AB ser. B|183.1|586943.0|0.0057676462510298
2025-06-04|Getinge AB ser. B|185.95|524403.0|0.0155652648825777
2025-06-05|Getinge AB ser. B|189.65|687431.0|0.0198978219951599
2025-06-09|Getinge AB ser. B|189.8|438604.0|0.0007909306617452
2025-06-10|Getinge AB ser. B|190.75|531492.0|0.0050052687038988
2025-06-11|Getinge AB ser. B|191.05|536185.0|0.001572739187418
2025-06-12|Getinge AB ser. B|187.75|719799.0|-0.0172729651923581
2025-06-13|Getinge AB ser. B|184.7|868968.0|-0.0162450066577897
2025-06-16|Getinge AB ser. B|188.0|701335.0|0.0178668110449378
2025-06-17|Getinge AB ser. B|183.9|511163.0|-0.0218085106382978
2025-06-18|Getinge AB ser. B|184.1|520383.0|0.0010875475802065
2025-06-19|Getinge AB ser. B|182.75|525968.0|-0.0073329712112981
2025-06-23|Getinge AB ser. B|182.6|769699.0|-0.0008207934336526
2025-06-24|Getinge AB ser. B|186.0|797449.0|0.018619934282585
2025-06-25|Getinge AB ser. B|185.7|502832.0|-0.0016129032258065
2025-06-26|Getinge AB ser. B|184.35|396191.0|-0.0072697899838448
2025-06-27|Getinge AB ser. B|188.1|506197.0|0.0203417412530513
2025-06-30|Getinge AB ser. B|189.7|1773418.0|0.0085061137692716
2025-07-01|Getinge AB ser. B|189.35|466242.0|-0.0018450184501844
2025-07-02|Getinge AB ser. B|194.65|1000933.0|0.0279904937945603
2025-07-03|Getinge AB ser. B|193.95|415893.0|-0.0035961983046494
2025-07-04|Getinge AB ser. B|192.7|305007.0|-0.0064449600412477
2025-07-07|Getinge AB ser. B|190.0|262287.0|-0.0140114167099116
2025-07-08|Getinge AB ser. B|193.2|686177.0|0.0168421052631577
2025-07-09|Getinge AB ser. B|192.4|359880.0|-0.0041407867494822
2025-07-10|Getinge AB ser. B|193.0|532201.0|0.003118503118503
2025-07-11|Getinge AB ser. B|187.3|482718.0|-0.0295336787564766
2025-07-14|Getinge AB ser. B|188.35|351518.0|0.0056059797116922
2025-07-15|Getinge AB ser. B|188.15|327974.0|-0.0010618529333686
2025-07-16|Getinge AB ser. B|186.65|317494.0|-0.0079723624767472
2025-07-17|Getinge AB ser. B|189.4|458236.0|0.0147334583444951
2025-07-18|Getinge AB ser. B|200.8|1775057.0|0.0601900739176346
2025-07-21|Getinge AB ser. B|189.15|2116119.0|-0.0580179282868525
2025-07-22|Getinge AB ser. B|188.8|799471.0|-0.0018503832936822
2025-07-23|Getinge AB ser. B|193.8|866636.0|0.0264830508474576
2025-07-24|Getinge AB ser. B|200.3|890910.0|0.0335397316821466
2025-07-25|Getinge AB ser. B|201.6|528946.0|0.0064902646030953
2025-07-28|Getinge AB ser. B|197.8|501044.0|-0.0188492063492062
2025-07-29|Getinge AB ser. B|196.65|325902.0|-0.0058139534883721
2025-07-30|Getinge AB ser. B|195.85|378126.0|-0.0040681413679125
2025-07-31|Getinge AB ser. B|193.1|390174.0|-0.0140413581822823
2025-08-01|Getinge AB ser. B|189.5|389424.0|-0.0186431900569652
2025-08-04|Getinge AB ser. B|190.45|729354.0|0.005013192612137
2025-08-05|Getinge AB ser. B|192.4|337483.0|0.0102389078498295
2025-08-06|Getinge AB ser. B|191.45|510442.0|-0.00493762993763
2025-08-07|Getinge AB ser. B|194.85|382048.0|0.0177592060590232
2025-08-08|Getinge AB ser. B|197.75|322036.0|0.0148832435206569
2025-08-11|Getinge AB ser. B|198.65|445061.0|0.0045512010113779
2025-08-12|Getinge AB ser. B|199.75|582301.0|0.005537377296753
2025-08-13|Getinge AB ser. B|201.8|392760.0|0.0102628285356696
2025-08-14|Getinge AB ser. B|201.8|374814.0|0.0
2025-08-15|Getinge AB ser. B|205.1|440318.0|0.0163528245787907
2025-08-18|Getinge AB ser. B|204.6|336997.0|-0.0024378352023403
2025-08-19|Getinge AB ser. B|206.2|414675.0|0.0078201368523949
2025-08-20|Getinge AB ser. B|207.2|255731.0|0.0048496605237633
2025-08-21|Getinge AB ser. B|207.0||-0.1
2024-01-02|HEXPOL AB ser. B|121.4|215969.0|-0.0049180327868851
2024-01-03|HEXPOL AB ser. B|117.0|497135.0|-0.0362438220757825
2024-01-04|HEXPOL AB ser. B|117.7|843423.0|0.0059829059829059
2024-01-05|HEXPOL AB ser. B|114.7|170454.0|-0.0254885301614273
2024-01-08|HEXPOL AB ser. B|118.1|369930.0|0.0296425457715778
2024-01-09|HEXPOL AB ser. B|117.6|334781.0|-0.004233700254022
2024-01-10|HEXPOL AB ser. B|117.4|342506.0|-0.0017006802721087
2024-01-11|HEXPOL AB ser. B|116.0|457905.0|-0.0119250425894378
2024-01-12|HEXPOL AB ser. B|117.2|420929.0|0.010344827586207
2024-01-15|HEXPOL AB ser. B|114.8|267166.0|-0.0204778156996587
2024-01-16|HEXPOL AB ser. B|114.0|301052.0|-0.0069686411149825
2024-01-17|HEXPOL AB ser. B|112.4|222196.0|-0.0140350877192981
2024-01-18|HEXPOL AB ser. B|114.0|253134.0|0.0142348754448398
2024-01-19|HEXPOL AB ser. B|112.8|174567.0|-0.0105263157894737
2024-01-22|HEXPOL AB ser. B|112.8|237098.0|0.0
2024-01-23|HEXPOL AB ser. B|115.8|254389.0|0.0265957446808511
2024-01-24|HEXPOL AB ser. B|117.1|273928.0|0.0112262521588946
2024-01-25|HEXPOL AB ser. B|118.9|358399.0|0.0153714773697695
2024-01-26|HEXPOL AB ser. B|120.0|678818.0|0.0092514718250631
2024-01-29|HEXPOL AB ser. B|119.9|330355.0|-0.0008333333333332
2024-01-30|HEXPOL AB ser. B|119.2|223849.0|-0.005838198498749
2024-01-31|HEXPOL AB ser. B|119.6|471424.0|0.0033557046979864
2024-02-01|HEXPOL AB ser. B|120.7|467242.0|0.0091973244147158
2024-02-02|HEXPOL AB ser. B|118.9|266373.0|-0.0149130074565037
2024-02-05|HEXPOL AB ser. B|119.4|218799.0|0.0042052144659376
2024-02-06|HEXPOL AB ser. B|122.4|221767.0|0.0251256281407035
2024-02-07|HEXPOL AB ser. B|123.1|269803.0|0.0057189542483659
2024-02-08|HEXPOL AB ser. B|122.5|198115.0|-0.0048740861088545
2024-02-09|HEXPOL AB ser. B|121.7|175042.0|-0.0065306122448979
2024-02-12|HEXPOL AB ser. B|122.3|140343.0|0.0049301561216104
2024-02-13|HEXPOL AB ser. B|120.0|230244.0|-0.0188062142273098
2024-02-14|HEXPOL AB ser. B|121.2|146053.0|0.01
2024-02-15|HEXPOL AB ser. B|122.5|344918.0|0.0107260726072606
2024-02-16|HEXPOL AB ser. B|122.7|270323.0|0.0016326530612245
2024-02-19|HEXPOL AB ser. B|122.7|114100.0|0.0
2024-02-20|HEXPOL AB ser. B|121.7|111243.0|-0.0081499592502037
2024-02-21|HEXPOL AB ser. B|120.5|212894.0|-0.009860312243221
2024-02-22|HEXPOL AB ser. B|120.8|351515.0|0.0024896265560165
2024-02-23|HEXPOL AB ser. B|120.8|165509.0|0.0
2024-02-26|HEXPOL AB ser. B|119.1|204088.0|-0.0140728476821192
2024-02-27|HEXPOL AB ser. B|121.4|243016.0|0.0193115029387069
2024-02-28|HEXPOL AB ser. B|121.2|249916.0|-0.00164744645799
2024-02-29|HEXPOL AB ser. B|120.1|576627.0|-0.0090759075907591
2024-03-01|HEXPOL AB ser. B|121.9|145945.0|0.0149875104079935
2024-03-04|HEXPOL AB ser. B|121.3|235834.0|-0.0049220672682527
2024-03-05|HEXPOL AB ser. B|117.9|271832.0|-0.0280296784830996
2024-03-06|HEXPOL AB ser. B|119.9|232042.0|0.01696352841391
2024-03-07|HEXPOL AB ser. B|121.1|355302.0|0.0100083402835695
2024-03-08|HEXPOL AB ser. B|121.9|267940.0|0.0066061106523536
2024-03-11|HEXPOL AB ser. B|121.0|155251.0|-0.007383100902379
2024-03-12|HEXPOL AB ser. B|123.7|441447.0|0.0223140495867768
2024-03-13|HEXPOL AB ser. B|125.6|707875.0|0.01535974130962
2024-03-14|HEXPOL AB ser. B|125.4|392713.0|-0.001592356687898
2024-03-15|HEXPOL AB ser. B|125.9|521695.0|0.0039872408293459
2024-03-18|HEXPOL AB ser. B|126.7|199425.0|0.0063542494042891
2024-03-19|HEXPOL AB ser. B|128.4|251830.0|0.0134175217048144
2024-03-20|HEXPOL AB ser. B|128.3|208812.0|-0.0007788161993769
2024-03-21|HEXPOL AB ser. B|132.2|472725.0|0.030397505845674
2024-03-22|HEXPOL AB ser. B|130.5|351810.0|-0.01285930408472
2024-03-25|HEXPOL AB ser. B|130.7|638878.0|0.0015325670498083
2024-03-26|HEXPOL AB ser. B|133.0|1023127.0|0.0175975516449886
2024-03-27|HEXPOL AB ser. B|133.7|242447.0|0.0052631578947368
2024-03-28|HEXPOL AB ser. B|130.6|268485.0|-0.0231862378459236
2024-04-02|HEXPOL AB ser. B|132.5|564247.0|0.0145482388973967
2024-04-03|HEXPOL AB ser. B|133.9|342463.0|0.0105660377358491
2024-04-04|HEXPOL AB ser. B|135.3|328772.0|0.0104555638536221
2024-04-05|HEXPOL AB ser. B|135.6|223763.0|0.0022172949002217
2024-04-08|HEXPOL AB ser. B|137.5|238548.0|0.0140117994100295
2024-04-09|HEXPOL AB ser. B|136.3|252459.0|-0.0087272727272726
2024-04-10|HEXPOL AB ser. B|136.2|354092.0|-0.000733675715334
2024-04-11|HEXPOL AB ser. B|133.4|573812.0|-0.0205580029368573
2024-04-12|HEXPOL AB ser. B|133.6|355587.0|0.0014992503748125
2024-04-15|HEXPOL AB ser. B|134.5|265355.0|0.0067365269461079
2024-04-16|HEXPOL AB ser. B|132.2|372383.0|-0.017100371747212
2024-04-17|HEXPOL AB ser. B|131.3|270188.0|-0.006807866868381
2024-04-18|HEXPOL AB ser. B|131.2|294715.0|-0.0007616146230009
2024-04-19|HEXPOL AB ser. B|130.0|263905.0|-0.0091463414634145
2024-04-22|HEXPOL AB ser. B|129.2|392719.0|-0.0061538461538462
2024-04-23|HEXPOL AB ser. B|131.0|293180.0|0.0139318885448918
2024-04-24|HEXPOL AB ser. B|131.5|247533.0|0.0038167938931297
2024-04-25|HEXPOL AB ser. B|128.0|288513.0|-0.026615969581749
2024-04-26|HEXPOL AB ser. B|127.3|615270.0|-0.00546875
2024-04-29|HEXPOL AB ser. B|125.6|277568.0|-0.0133542812254516
2024-04-30|HEXPOL AB ser. B|126.0|185924.0|0.0031847133757962
2024-05-02|HEXPOL AB ser. B|124.4|319844.0|-0.0126984126984126
2024-05-03|HEXPOL AB ser. B|127.9|645399.0|0.0281350482315112
2024-05-06|HEXPOL AB ser. B|127.6|131922.0|-0.0023455824863175
2024-05-07|HEXPOL AB ser. B|129.5|171022.0|0.0148902821316614
2024-05-08|HEXPOL AB ser. B|130.9|117078.0|0.0108108108108109
2024-05-10|HEXPOL AB ser. B|130.9|215924.0|0.0
2024-05-13|HEXPOL AB ser. B|129.5|211067.0|-0.0106951871657754
2024-05-14|HEXPOL AB ser. B|130.4|202276.0|0.006949806949807
2024-05-15|HEXPOL AB ser. B|128.8|261984.0|-0.0122699386503066
2024-05-16|HEXPOL AB ser. B|127.7|200126.0|-0.0085403726708075
2024-05-17|HEXPOL AB ser. B|127.6|232131.0|-0.0007830853563038
2024-05-20|HEXPOL AB ser. B|130.3|243602.0|0.0211598746081504
2024-05-21|HEXPOL AB ser. B|130.3|172943.0|0.0
2024-05-22|HEXPOL AB ser. B|129.0|177204.0|-0.0099769762087491
2024-05-23|HEXPOL AB ser. B|130.0|187177.0|0.0077519379844961
2024-05-24|HEXPOL AB ser. B|130.1|165546.0|0.0007692307692306
2024-05-27|HEXPOL AB ser. B|128.8|125658.0|-0.0099923136049191
2024-05-28|HEXPOL AB ser. B|127.8|240588.0|-0.0077639751552796
2024-05-29|HEXPOL AB ser. B|125.4|1021318.0|-0.0187793427230046
2024-05-30|HEXPOL AB ser. B|126.7|224504.0|0.0103668261562999
2024-05-31|HEXPOL AB ser. B|128.2|927807.0|0.0118389897395421
2024-06-03|HEXPOL AB ser. B|126.1|410454.0|-0.016380655226209
2024-06-04|HEXPOL AB ser. B|126.1|217446.0|0.0
2024-06-05|HEXPOL AB ser. B|124.6|431690.0|-0.0118953211736716
2024-06-07|HEXPOL AB ser. B|125.7|379352.0|0.0088282504012842
2024-06-10|HEXPOL AB ser. B|125.9|123361.0|0.0015910898965791
2024-06-11|HEXPOL AB ser. B|126.0|176690.0|0.0007942811755361
2024-06-12|HEXPOL AB ser. B|127.0|275959.0|0.0079365079365079
2024-06-13|HEXPOL AB ser. B|123.2|249281.0|-0.0299212598425197
2024-06-14|HEXPOL AB ser. B|119.1|209756.0|-0.0332792207792208
2024-06-17|HEXPOL AB ser. B|119.1|331486.0|0.0
2024-06-18|HEXPOL AB ser. B|119.2|433335.0|0.0008396305625526
2024-06-19|HEXPOL AB ser. B|120.7|893346.0|0.0125838926174497
2024-06-20|HEXPOL AB ser. B|123.3|801528.0|0.0215410107705054
2024-06-24|HEXPOL AB ser. B|122.4|250709.0|-0.0072992700729925
2024-06-25|HEXPOL AB ser. B|119.5|363428.0|-0.0236928104575163
2024-06-26|HEXPOL AB ser. B|118.2|297024.0|-0.010878661087866
2024-06-27|HEXPOL AB ser. B|119.1|220454.0|0.0076142131979695
2024-06-28|HEXPOL AB ser. B|118.0|237708.0|-0.0092359361880771
2024-07-01|HEXPOL AB ser. B|119.8|299173.0|0.0152542372881354
2024-07-02|HEXPOL AB ser. B|118.0|248127.0|-0.0150250417362269
2024-07-03|HEXPOL AB ser. B|118.1|140789.0|0.0008474576271186
2024-07-04|HEXPOL AB ser. B|118.3|131896.0|0.0016934801016088
2024-07-05|HEXPOL AB ser. B|118.5|188576.0|0.0016906170752324
2024-07-08|HEXPOL AB ser. B|118.4|155708.0|-0.00084388185654
2024-07-09|HEXPOL AB ser. B|116.6|242715.0|-0.0152027027027028
2024-07-10|HEXPOL AB ser. B|116.5|165052.0|-0.0008576329331045
2024-07-11|HEXPOL AB ser. B|118.1|179427.0|0.013733905579399
2024-07-12|HEXPOL AB ser. B|119.9|174740.0|0.0152413209144792
2024-07-15|HEXPOL AB ser. B|117.6|194726.0|-0.0191826522101752
2024-07-16|HEXPOL AB ser. B|118.3|226133.0|0.0059523809523809
2024-07-17|HEXPOL AB ser. B|125.1|431873.0|0.0574809805579035
2024-07-18|HEXPOL AB ser. B|123.5|312192.0|-0.0127897681854516
2024-07-19|HEXPOL AB ser. B|121.7|186787.0|-0.014574898785425
2024-07-22|HEXPOL AB ser. B|122.3|335470.0|0.0049301561216104
2024-07-23|HEXPOL AB ser. B|120.3|157753.0|-0.0163532297628781
2024-07-24|HEXPOL AB ser. B|119.5|117152.0|-0.0066500415627597
2024-07-25|HEXPOL AB ser. B|117.8|226948.0|-0.0142259414225941
2024-07-26|HEXPOL AB ser. B|118.3|176466.0|0.0042444821731748
2024-07-29|HEXPOL AB ser. B|118.1|99070.0|-0.0016906170752324
2024-07-30|HEXPOL AB ser. B|117.7|228341.0|-0.0033869602032174
2024-07-31|HEXPOL AB ser. B|119.7|324630.0|0.0169923534409515
2024-08-01|HEXPOL AB ser. B|116.3|170755.0|-0.0284043441938178
2024-08-02|HEXPOL AB ser. B|114.1|267640.0|-0.0189165950128976
2024-08-05|HEXPOL AB ser. B|111.0|593866.0|-0.0271691498685363
2024-08-06|HEXPOL AB ser. B|110.9|237718.0|-0.0009009009009008
2024-08-07|HEXPOL AB ser. B|111.6|128245.0|0.0063119927862937
2024-08-08|HEXPOL AB ser. B|111.3|184505.0|-0.0026881720430107
2024-08-09|HEXPOL AB ser. B|111.2|188026.0|-0.0008984725965857
2024-08-12|HEXPOL AB ser. B|110.9|242964.0|-0.0026978417266186
2024-08-13|HEXPOL AB ser. B|110.2|146239.0|-0.006311992786294
2024-08-14|HEXPOL AB ser. B|110.6|121205.0|0.0036297640653357
2024-08-15|HEXPOL AB ser. B|112.0|190516.0|0.0126582278481013
2024-08-16|HEXPOL AB ser. B|112.0|218079.0|0.0
2024-08-19|HEXPOL AB ser. B|112.4|96509.0|0.0035714285714285
2024-08-20|HEXPOL AB ser. B|111.7|76897.0|-0.0062277580071175
2024-08-21|HEXPOL AB ser. B|112.0|89599.0|0.0026857654431513
2024-08-22|HEXPOL AB ser. B|112.2|99254.0|0.0017857142857142
2024-08-23|HEXPOL AB ser. B|113.7|213771.0|0.0133689839572193
2024-08-26|HEXPOL AB ser. B|114.1|102997.0|0.003518029903254
2024-08-27|HEXPOL AB ser. B|113.4|276616.0|-0.0061349693251532
2024-08-28|HEXPOL AB ser. B|114.3|132248.0|0.0079365079365079
2024-08-29|HEXPOL AB ser. B|114.7|150815.0|0.0034995625546807
2024-08-30|HEXPOL AB ser. B|115.8|318700.0|0.009590235396687
2024-09-02|HEXPOL AB ser. B|116.5|160281.0|0.0060449050086355
2024-09-03|HEXPOL AB ser. B|112.5|526958.0|-0.0343347639484978
2024-09-04|HEXPOL AB ser. B|112.3|370768.0|-0.0017777777777777
2024-09-05|HEXPOL AB ser. B|110.9|139313.0|-0.0124666073018698
2024-09-06|HEXPOL AB ser. B|108.5|285209.0|-0.0216411181244364
2024-09-09|HEXPOL AB ser. B|107.6|218798.0|-0.008294930875576
2024-09-10|HEXPOL AB ser. B|108.7|345791.0|0.0102230483271377
2024-09-11|HEXPOL AB ser. B|108.5|173045.0|-0.0018399264029439
2024-09-12|HEXPOL AB ser. B|109.3|168820.0|0.0073732718894008
2024-09-13|HEXPOL AB ser. B|110.7|209461.0|0.0128087831655994
2024-09-16|HEXPOL AB ser. B|111.2|115780.0|0.0045167118337849
2024-09-17|HEXPOL AB ser. B|112.2|651204.0|0.0089928057553956
2024-09-18|HEXPOL AB ser. B|110.8|447003.0|-0.0124777183600713
2024-09-19|HEXPOL AB ser. B|111.2|890679.0|0.0036101083032491
2024-09-20|HEXPOL AB ser. B|103.9|1603812.0|-0.0656474820143884
2024-09-23|HEXPOL AB ser. B|105.1|438061.0|0.0115495668912415
2024-09-24|HEXPOL AB ser. B|106.1|314175.0|0.0095147478591817
2024-09-25|HEXPOL AB ser. B|104.9|350284.0|-0.0113100848256361
2024-09-26|HEXPOL AB ser. B|108.0|384013.0|0.0295519542421354
2024-09-27|HEXPOL AB ser. B|108.0|331274.0|0.0
2024-09-30|HEXPOL AB ser. B|105.0|334902.0|-0.0277777777777777
2024-10-01|HEXPOL AB ser. B|105.6|628407.0|0.0057142857142855
2024-10-02|HEXPOL AB ser. B|103.9|333967.0|-0.0160984848484847
2024-10-03|HEXPOL AB ser. B|102.8|240047.0|-0.0105871029836381
2024-10-04|HEXPOL AB ser. B|105.5|256532.0|0.0262645914396888
2024-10-07|HEXPOL AB ser. B|104.2|201408.0|-0.0123222748815166
2024-10-08|HEXPOL AB ser. B|102.7|196681.0|-0.0143953934740882
2024-10-09|HEXPOL AB ser. B|104.7|253481.0|0.0194741966893865
2024-10-10|HEXPOL AB ser. B|102.7|225075.0|-0.0191021967526265
2024-10-11|HEXPOL AB ser. B|103.4|127026.0|0.0068159688412852
2024-10-14|HEXPOL AB ser. B|103.4|132918.0|0.0
