date|name|close|volume|pct_change_close
2024-07-24|Nordea Bank Abp|123.85|2947474.0|-0.00800961153384061
2024-07-25|Nordea Bank Abp|124.6|2186005.0|0.006055712555510739
2024-07-26|Nordea Bank Abp|125.05|2525328.0|0.003611556982343611
2024-07-29|Nordea Bank Abp|125.25|2229091.0|0.001599360255897686
2024-07-30|Nordea Bank Abp|126.25|1680138.0|0.007984031936127733
2024-07-31|Nordea Bank Abp|125.55|2566817.0|-0.0055445544554455495
2024-08-01|Nordea Bank Abp|122.4|3157341.0|-0.02508960573476693
2024-08-02|Nordea Bank Abp|118.45|4244116.0|-0.032271241830065356
2024-08-05|Nordea Bank Abp|117.15|5596442.0|-0.010975094976783395
2024-08-06|Nordea Bank Abp|115.7|4421556.0|-0.01237729406743493
2024-08-07|Nordea Bank Abp|117.3|3075600.0|0.01382886776145198
2024-08-08|Nordea Bank Abp|118.95|2894385.0|0.01406649616368294
2024-08-09|Nordea Bank Abp|119.95|1989475.0|0.008406893652795233
2024-08-12|Nordea Bank Abp|119.8|1274551.0|-0.0012505210504377695
2024-08-13|Nordea Bank Abp|119.9|1895378.0|0.0008347245409014992
2024-08-14|Nordea Bank Abp|119.55|1831115.0|-0.0029190992493745016
2024-08-15|Nordea Bank Abp|120.35|3795975.0|0.006691760769552468
2024-08-16|Nordea Bank Abp|120.9|2895734.0|0.004570004154549334
2024-08-19|Nordea Bank Abp|120.95|2825112.0|0.00041356492969391034
2024-08-20|Nordea Bank Abp|118.55|3598048.0|-0.019842910293509708
2024-08-21|Nordea Bank Abp|119.15|3681010.0|0.005061155630535774
2024-08-22|Nordea Bank Abp|119.7|2635440.0|0.004616030214015909
2024-08-23|Nordea Bank Abp|120.8|2523859.0|0.009189640768588081
2024-08-26|Nordea Bank Abp|120.4|1404670.0|-0.0033112582781456013
2024-08-27|Nordea Bank Abp|120.65|2474505.0|0.0020764119601328623
2024-08-28|Nordea Bank Abp|120.45|2987300.0|-0.0016576875259013413
2024-08-29|Nordea Bank Abp|120.5|2901095.0|0.0004151100041511757
2024-08-30|Nordea Bank Abp|121.2|3083769.0|0.0058091286307053736
2024-09-02|Nordea Bank Abp|121.65|1875873.0|0.003712871287128827
2024-09-03|Nordea Bank Abp|120.75|1916474.0|-0.007398273736128336
2024-09-04|Nordea Bank Abp|119.7|4028488.0|-0.008695652173912993
2024-09-05|Nordea Bank Abp|121.6|2794831.0|0.015873015873015817
2024-09-06|Nordea Bank Abp|118.9|2898830.0|-0.022203947368420907
2024-09-09|Nordea Bank Abp|121.2|4128478.0|0.019343986543313596
2024-09-10|Nordea Bank Abp|119.2|2169406.0|-0.01650165016501648
2024-09-11|Nordea Bank Abp|118.2|3058304.0|-0.008389261744966459
2024-09-12|Nordea Bank Abp|118.3|2470554.0|0.0008460236886631556
2024-09-13|Nordea Bank Abp|117.65|2412761.0|-0.005494505494505475
2024-09-16|Nordea Bank Abp|117.75|1504145.0|0.0008499787505311662
2024-09-17|Nordea Bank Abp|119.5|5072231.0|0.014861995753715496
2024-09-18|Nordea Bank Abp|118.6|1588244.0|-0.007531380753138084
2024-09-19|Nordea Bank Abp|120.9|3292934.0|0.019392917369308593
2024-09-20|Nordea Bank Abp|122.1|6237069.0|0.009925558312654958
2024-09-23|Nordea Bank Abp|120.4|2666927.0|-0.013923013923013872
2024-09-24|Nordea Bank Abp|120.8|2548908.0|0.0033222591362125353
2024-09-25|Nordea Bank Abp|118.5|5841280.0|-0.019039735099337762
2024-09-26|Nordea Bank Abp|119.25|3151057.0|0.006329113924050667
2024-09-27|Nordea Bank Abp|120.15|4314789.0|0.007547169811320753
2024-09-30|Nordea Bank Abp|119.6|5753254.0|-0.004577611319184438
2024-10-01|Nordea Bank Abp|117.8|5708294.0|-0.015050167224080258
2024-10-02|Nordea Bank Abp|118.8|3633463.0|0.008488964346349714
2024-10-03|Nordea Bank Abp|117.4|3088343.0|-0.011784511784511675
2024-10-04|Nordea Bank Abp|118.35|3498302.0|0.008091993185689761
2024-10-07|Nordea Bank Abp|118.9|2593009.0|0.004647232784114941
2024-10-08|Nordea Bank Abp|118.65|1941963.0|-0.002102607232968845
2024-10-09|Nordea Bank Abp|118.2|3004282.0|-0.0037926675094817064
2024-10-10|Nordea Bank Abp|118.4|3536160.0|0.0016920473773265332
2024-10-11|Nordea Bank Abp|117.75|3883923.0|-0.005489864864864913
2024-10-14|Nordea Bank Abp|117.8|1915617.0|0.000424628450106157
2024-10-15|Nordea Bank Abp|117.95|2282344.0|0.0012733446519526126
2024-10-16|Nordea Bank Abp|118.45|3140806.0|0.004239084357778644
2024-10-17|Nordea Bank Abp|125.75|11314835.0|0.06162937948501468
2024-10-18|Nordea Bank Abp|126.65|4240380.0|0.007157057654075594
2024-10-21|Nordea Bank Abp|125.05|3037126.0|-0.012633241215949553
2024-10-22|Nordea Bank Abp|124.7|4219666.0|-0.0027988804478208396
2024-10-23|Nordea Bank Abp|124.55|4122089.0|-0.001202886928628799
2024-10-24|Nordea Bank Abp|123.65|2674748.0|-0.0072260136491367755
2024-10-25|Nordea Bank Abp|124.15|2989108.0|0.004043671653861658
2024-10-28|Nordea Bank Abp|125.9|3070843.0|0.014095851792186975
2024-10-29|Nordea Bank Abp|125.8|2398028.0|-0.00079428117553626
2024-10-30|Nordea Bank Abp|125.05|3910753.0|-0.0059618441971383
2024-10-31|Nordea Bank Abp|124.7|3178656.0|-0.0027988804478208396
2024-11-01|Nordea Bank Abp|127.1|2091546.0|0.01924619085805923
2024-11-04|Nordea Bank Abp|128.6|4781307.0|0.011801730920534936
2024-11-05|Nordea Bank Abp|127.2|3729949.0|-0.010886469673405896
2024-11-06|Nordea Bank Abp|126.45|3878111.0|-0.005896226415094352
2024-11-07|Nordea Bank Abp|125.0|3842067.0|-0.011466982997232145
2024-11-08|Nordea Bank Abp|124.25|3406151.0|-0.006000000000000005
2024-11-11|Nordea Bank Abp|125.05|2887292.0|0.006438631790744553
2024-11-12|Nordea Bank Abp|122.4|3685499.0|-0.021191523390643674
2024-11-13|Nordea Bank Abp|122.05|3655903.0|-0.0028594771241831074
2024-11-14|Nordea Bank Abp|123.7|3515693.0|0.013519049569848507
2024-11-15|Nordea Bank Abp|124.75|4727232.0|0.008488278092158463
2024-11-18|Nordea Bank Abp|125.3|2845382.0|0.004408817635270568
2024-11-19|Nordea Bank Abp|124.2|4619402.0|-0.00877893056664003
2024-11-20|Nordea Bank Abp|123.45|3479308.0|-0.006038647342995196
2024-11-21|Nordea Bank Abp|123.45|2910768.0|0.0
2024-11-22|Nordea Bank Abp|122.3|3822214.0|-0.009315512353179511
2024-11-25|Nordea Bank Abp|122.4|4493713.0|0.0008176614881438837
2024-11-26|Nordea Bank Abp|121.8|2881618.0|-0.004901960784313819
2024-11-27|Nordea Bank Abp|121.9|3498905.0|0.0008210180623975383
2024-11-28|Nordea Bank Abp|123.55|2358121.0|0.013535684987694863
2024-11-29|Nordea Bank Abp|123.35|2846764.0|-0.0016187778227438887
2024-12-02|Nordea Bank Abp|124.65|4011518.0|0.010539116335630316
2024-12-03|Nordea Bank Abp|125.85|3426370.0|0.009626955475330767
2024-12-04|Nordea Bank Abp|125.45|3865425.0|-0.003178386968613389
2024-12-05|Nordea Bank Abp|127.6|5655478.0|0.0171383021123952
2024-12-06|Nordea Bank Abp|125.0|2912938.0|-0.02037617554858928
2024-12-09|Nordea Bank Abp|126.0|6065667.0|0.008000000000000007
2024-12-10|Nordea Bank Abp|124.5|4810518.0|-0.011904761904761862
2024-12-11|Nordea Bank Abp|122.0|9239272.0|-0.02008032128514059
2024-12-12|Nordea Bank Abp|123.1|10085633.0|0.009016393442622839
2024-12-13|Nordea Bank Abp|123.1|3940181.0|0.0
2024-12-16|Nordea Bank Abp|122.4|2210179.0|-0.0056864337936636256
2024-12-17|Nordea Bank Abp|121.25|3615090.0|-0.009395424836601385
2024-12-18|Nordea Bank Abp|121.9|3842743.0|0.005360824742268067
2024-12-19|Nordea Bank Abp|119.7|4427829.0|-0.018047579983593076
2024-12-20|Nordea Bank Abp|117.6|6337043.0|-0.01754385964912286
2024-12-23|Nordea Bank Abp|118.35|3625014.0|0.0063775510204082675
2024-12-27|Nordea Bank Abp|119.85|2729090.0|0.012674271229404344
2024-12-30|Nordea Bank Abp|120.3|2627187.0|0.003754693366708306
2025-01-02|Nordea Bank Abp|122.1|3376886.0|0.014962593516209433
2025-01-03|Nordea Bank Abp|122.4|4097564.0|0.002457002457002533
2025-01-07|Nordea Bank Abp|126.85|7701356.0|0.03635620915032667
2025-01-08|Nordea Bank Abp|125.8|3479897.0|-0.008277493102089029
2025-01-09|Nordea Bank Abp|125.05|4627355.0|-0.0059618441971383
2025-01-10|Nordea Bank Abp|125.0|3811146.0|-0.0003998400639744215
2025-01-13|Nordea Bank Abp|126.4|3466796.0|0.011200000000000099
2025-01-14|Nordea Bank Abp|127.5|4555415.0|0.008702531645569556
2025-01-15|Nordea Bank Abp|128.15|5067348.0|0.005098039215686301
2025-01-16|Nordea Bank Abp|127.6|2741353.0|-0.0042918454935623185
2025-01-17|Nordea Bank Abp|128.85|3545385.0|0.009796238244514033
2025-01-20|Nordea Bank Abp|128.8|2690435.0|-0.0003880481179664441
2025-01-21|Nordea Bank Abp|130.75|3494711.0|0.0151397515527949
2025-01-22|Nordea Bank Abp|130.65|4802884.0|-0.000764818355640462
2025-01-23|Nordea Bank Abp|133.05|4179044.0|0.018369690011481143
2025-01-24|Nordea Bank Abp|132.85|4098153.0|-0.001503194287861831
2025-01-27|Nordea Bank Abp|133.4|4011131.0|0.004140007527286604
2025-01-28|Nordea Bank Abp|133.1|4857383.0|-0.002248875562218977
2025-01-29|Nordea Bank Abp|132.7|4348369.0|-0.003005259203606392
2025-01-30|Nordea Bank Abp|134.05|8135337.0|0.010173323285606717
2025-01-31|Nordea Bank Abp|131.85|5294833.0|-0.016411786646773674
2025-02-03|Nordea Bank Abp|130.1|3998949.0|-0.013272658323852826
2025-02-04|Nordea Bank Abp|128.55|3346353.0|-0.01191391237509598
2025-02-05|Nordea Bank Abp|127.7|3800115.0|-0.006612213146635626
2025-02-06|Nordea Bank Abp|130.95|5137942.0|0.025450274079874546
2025-02-07|Nordea Bank Abp|130.95|4282874.0|0.0
2025-02-10|Nordea Bank Abp|130.6|4186458.0|-0.002672775868652111
2025-02-11|Nordea Bank Abp|132.55|3958302.0|0.014931087289433487
2025-02-12|Nordea Bank Abp|133.15|6214519.0|0.004526593738211959
2025-02-13|Nordea Bank Abp|133.4|6129208.0|0.0018775816748028973
2025-02-14|Nordea Bank Abp|133.0|4539315.0|-0.002998500749625266
2025-02-17|Nordea Bank Abp|136.05|5205473.0|0.022932330827067693
2025-02-18|Nordea Bank Abp|136.95|3061683.0|0.00661521499448714
2025-02-19|Nordea Bank Abp|135.6|3831434.0|-0.009857612267250793
2025-02-20|Nordea Bank Abp|136.1|3270548.0|0.0036873156342183133
2025-02-21|Nordea Bank Abp|137.9|4186949.0|0.013225569434239581
2025-02-24|Nordea Bank Abp|138.25|3451569.0|0.002538071065989911
2025-02-25|Nordea Bank Abp|140.55|4262764.0|0.016636528028933117
2025-02-26|Nordea Bank Abp|142.9|3295356.0|0.01672002845962295
2025-02-27|Nordea Bank Abp|141.05|3740397.0|-0.012946116165150401
2025-02-28|Nordea Bank Abp|141.2|4018068.0|0.0010634526763557695
2025-03-03|Nordea Bank Abp|142.25|5256362.0|0.00743626062322944
2025-03-04|Nordea Bank Abp|137.6|6149843.0|-0.03268892794376099
2025-03-05|Nordea Bank Abp|141.6|4105239.0|0.029069767441860517
2025-03-06|Nordea Bank Abp|143.05|5205499.0|0.010240112994350348
2025-03-07|Nordea Bank Abp|144.4|6591203.0|0.009437259699405676
2025-03-10|Nordea Bank Abp|142.8|7473101.0|-0.011080332409972304
2025-03-11|Nordea Bank Abp|141.65|7873307.0|-0.008053221288515489
2025-03-12|Nordea Bank Abp|141.1|6020840.0|-0.0038828097423226904
2025-03-13|Nordea Bank Abp|142.1|4293878.0|0.00708717221828481
2025-03-14|Nordea Bank Abp|143.75|4088063.0|0.011611541168191408
2025-03-17|Nordea Bank Abp|142.95|4520588.0|-0.0055652173913044445
2025-03-18|Nordea Bank Abp|144.35|5536021.0|0.009793634137810425
2025-03-19|Nordea Bank Abp|142.6|6903968.0|-0.012123311395912717
2025-03-20|Nordea Bank Abp|140.7|10335580.0|-0.013323983169705511
2025-03-21|Nordea Bank Abp|130.9|18004509.0|-0.06965174129353224
2025-03-24|Nordea Bank Abp|130.3|5388173.0|-0.004583651642475095
2025-03-25|Nordea Bank Abp|131.9|7074604.0|0.012279355333844943
2025-03-26|Nordea Bank Abp|131.7|5387630.0|-0.0015163002274451998
2025-03-27|Nordea Bank Abp|130.3|4414954.0|-0.010630220197418216
2025-03-28|Nordea Bank Abp|129.55|3535072.0|-0.005755947812739803
2025-03-31|Nordea Bank Abp|127.7|3461887.0|-0.014280200694712586
2025-04-01|Nordea Bank Abp|127.6|6668815.0|-0.000783085356303892
2025-04-02|Nordea Bank Abp|126.9|4134237.0|-0.005485893416927845
2025-04-03|Nordea Bank Abp|122.95|5671507.0|-0.031126871552403457
2025-04-04|Nordea Bank Abp|116.45|12830025.0|-0.0528670191134607
2025-04-07|Nordea Bank Abp|112.45|15940344.0|-0.03434950622584798
2025-04-08|Nordea Bank Abp|114.0|9238317.0|0.013783903957314436
2025-04-09|Nordea Bank Abp|112.1|9761773.0|-0.01666666666666672
2025-04-10|Nordea Bank Abp|116.0|8586451.0|0.03479036574487071
2025-04-11|Nordea Bank Abp|118.35|11678751.0|0.020258620689655116
2025-04-14|Nordea Bank Abp|120.65|4592639.0|0.019433882551753268
2025-04-15|Nordea Bank Abp|124.05|6203826.0|0.028180687940323246
2025-04-16|Nordea Bank Abp|126.2|5213002.0|0.01733172108020975
2025-04-17|Nordea Bank Abp|125.5|2457176.0|-0.005546751188589605
2025-04-22|Nordea Bank Abp|125.15|4058927.0|-0.002788844621513853
2025-04-23|Nordea Bank Abp|127.65|4486210.0|0.019976028765481324
2025-04-24|Nordea Bank Abp|127.45|2665587.0|-0.0015667841754798406
2025-04-25|Nordea Bank Abp|130.0|4746691.0|0.020007846214201708
2025-04-28|Nordea Bank Abp|130.5|3217345.0|0.0038461538461538325
2025-04-29|Nordea Bank Abp|132.1|3767232.0|0.012260536398467359
2025-04-30|Nordea Bank Abp|132.0|1780221.0|-0.0007570022710067237
2025-05-02|Nordea Bank Abp|134.95|3657519.0|0.02234848484848473
2025-05-05|Nordea Bank Abp|135.8|2016621.0|0.006298629121897159
2025-05-06|Nordea Bank Abp|133.45|3555034.0|-0.017304860088365404
2025-05-07|Nordea Bank Abp|134.5|3231039.0|0.007868115399025877
2025-05-08|Nordea Bank Abp|135.7|2637033.0|0.00892193308550171
2025-05-09|Nordea Bank Abp|135.55|2677875.0|-0.001105379513632876
2025-05-12|Nordea Bank Abp|137.0|4110407.0|0.010697159719660565
2025-05-13|Nordea Bank Abp|135.95|2801736.0|-0.007664233576642365
2025-05-14|Nordea Bank Abp|137.0|2944585.0|0.007723427730783383
2025-05-15|Nordea Bank Abp|138.55|3383323.0|0.011313868613138878
2025-05-16|Nordea Bank Abp|140.2|2841385.0|0.011909058101768233
2025-05-19|Nordea Bank Abp|140.65|2770579.0|0.003209700427960094
2025-05-20|Nordea Bank Abp|141.45|2470104.0|0.0056878777106290634
2025-05-21|Nordea Bank Abp|139.75|4220064.0|-0.012018381053375715
2025-05-22|Nordea Bank Abp|138.9|2449700.0|-0.006082289803220009
2025-05-23|Nordea Bank Abp|137.0|4266135.0|-0.01367890568754504
2025-05-26|Nordea Bank Abp|138.4|1240521.0|0.010218978102189746
2025-05-27|Nordea Bank Abp|138.65|1690325.0|0.0018063583815028927
2025-05-28|Nordea Bank Abp|138.15|1705906.0|-0.0036062026685900195
2025-05-30|Nordea Bank Abp|138.85|3502474.0|0.005066956207021356
2025-06-02|Nordea Bank Abp|139.7|2112540.0|0.006121714079942331
2025-06-03|Nordea Bank Abp|139.15|2045849.0|-0.00393700787401563
2025-06-04|Nordea Bank Abp|139.6|2986486.0|0.0032339202299676018
2025-06-05|Nordea Bank Abp|139.3|2383992.0|-0.0021489971346703163
2025-06-09|Nordea Bank Abp|139.5|1431886.0|0.00143575017946862
2025-06-10|Nordea Bank Abp|138.3|3397566.0|-0.008602150537634357
2025-06-11|Nordea Bank Abp|137.85|5683193.0|-0.0032537960954448497
2025-06-12|Nordea Bank Abp|138.1|5967308.0|0.0018135654697135628
2025-06-13|Nordea Bank Abp|136.05|7292160.0|-0.014844315713251177
2025-06-16|Nordea Bank Abp|138.05|1968188.0|0.014700477765527298
2025-06-17|Nordea Bank Abp|136.3|1762994.0|-0.012676566461427008
2025-06-18|Nordea Bank Abp|137.5|2566122.0|0.00880410858400582
2025-06-19|Nordea Bank Abp|136.35|4113796.0|-0.008363636363636351
2025-06-23|Nordea Bank Abp|135.1|3262910.0|-0.009167583425009118
2025-06-24|Nordea Bank Abp|138.1|3902169.0|0.022205773501110304
2025-06-25|Nordea Bank Abp|137.65|2102691.0|-0.0032585083272990145
2025-06-26|Nordea Bank Abp|138.15|3115535.0|0.0036324010170722953
2025-06-27|Nordea Bank Abp|141.25|3182172.0|0.022439377488237433
2025-06-30|Nordea Bank Abp|140.8|3578493.0|-0.003185840707964571
2025-07-01|Nordea Bank Abp|139.15|2201099.0|-0.01171875
2025-07-02|Nordea Bank Abp|140.65|1967291.0|0.010779734099892302
2025-07-03|Nordea Bank Abp|142.8|1813541.0|0.015286171347316024
2025-07-04|Nordea Bank Abp|140.95|2034125.0|-0.012955182072829308
2025-07-07|Nordea Bank Abp|141.3|2105204.0|0.0024831500532105366
2025-07-08|Nordea Bank Abp|141.3|1883950.0|0.0
2025-07-09|Nordea Bank Abp|144.25|2723891.0|0.020877565463552683
2025-07-10|Nordea Bank Abp|144.4|1938723.0|0.0010398613518198818
2025-07-11|Nordea Bank Abp|141.2|3001570.0|-0.02216066481994472
2025-07-14|Nordea Bank Abp|141.8|1742914.0|0.004249291784702791
2025-07-15|Nordea Bank Abp|140.85|1376891.0|-0.006699576868829493
2025-07-16|Nordea Bank Abp|141.2|3695646.0|0.002484913028043989
2025-07-17|Nordea Bank Abp|137.35|7111142.0|-0.027266288951841355
2025-07-18|Nordea Bank Abp|137.5|2870466.0|0.0010921004732435957
2025-07-21|Nordea Bank Abp|137.25|2095401.0|-0.0018181818181818299
2025-07-22|Nordea Bank Abp|135.9|3711748.0|-0.00983606557377048
2025-07-23|Nordea Bank Abp|139.1|3192004.0|0.023546725533480473
2025-07-24|Nordea Bank Abp|141.95|2707808.0|0.020488856937455058
2025-07-25|Nordea Bank Abp|140.95|2080104.0|-0.007044734061289137
2025-07-28|Nordea Bank Abp|140.6|1791742.0|-0.0024831500532103146
2025-07-29|Nordea Bank Abp|140.0|2174416.0|-0.004267425320056861
2025-07-30|Nordea Bank Abp|143.75|1746964.0|0.02678571428571419
2025-07-31|Nordea Bank Abp|143.0|1554321.0|-0.00521739130434784
2025-08-01|Nordea Bank Abp|141.25|3249112.0|-0.012237762237762184
2025-08-04|Nordea Bank Abp|143.5|1528661.0|0.015929203539823078
2025-08-05|Nordea Bank Abp|142.75|1752343.0|-0.005226480836236891
2025-08-06|Nordea Bank Abp|143.95|1684094.0|0.00840630472854631
2025-08-07|Nordea Bank Abp|145.45|1923209.0|0.010420284821118342
2025-08-08|Nordea Bank Abp|146.8|1942605.0|0.009281540048126757
2025-08-11|Nordea Bank Abp|147.15|1684267.0|0.0023841961852859583
2025-08-12|Nordea Bank Abp|147.75|1324240.0|0.004077471967380175
2025-08-13|Nordea Bank Abp|149.2|2116590.0|0.009813874788493937
2025-08-14|Nordea Bank Abp|152.8|2808053.0|0.024128686327077986
2025-08-15|Nordea Bank Abp|153.4|2762911.0|0.003926701570680535
2025-08-18|Nordea Bank Abp|150.95|1937110.0|-0.015971316818774506
2025-08-19|Nordea Bank Abp|151.5|1061928.0|0.0036435905929115275
2025-08-20|Nordea Bank Abp|151.65|2022968.0|0.000990099009900991
2025-08-21|Nordea Bank Abp|149.35|3432282.0|-0.01516650181338619
2025-08-22|Nordea Bank Abp|150.3|2279386.0|0.006360897221292294
2025-08-25|Nordea Bank Abp|149.3|2995721.0|-0.006653359946773074
2025-08-26|Nordea Bank Abp|148.45|2814218.0|-0.005693235097120053
2025-08-27|Nordea Bank Abp|146.6|2132733.0|-0.012462108454024845
2025-08-28|Nordea Bank Abp|145.2|2229706.0|-0.009549795361528002
2025-08-29|Nordea Bank Abp|144.65|2707185.0|-0.0037878787878786735
2025-09-01|Nordea Bank Abp|146.9|2437164.0|0.015554787417905391
2025-09-02|Nordea Bank Abp|146.15|2242679.0|-0.005105513955071528
2025-09-03|Nordea Bank Abp|145.25|1622813.0|-0.006158056790968258
2025-09-04|Nordea Bank Abp|147.6|2118825.0|0.01617900172117026
2025-09-05|Nordea Bank Abp|146.6|1557771.0|-0.006775067750677488
2025-09-08|Nordea Bank Abp|148.6|2339430.0|0.013642564802182733
2025-09-09|Nordea Bank Abp|149.2|2483051.0|0.004037685060565233
2025-09-10|Nordea Bank Abp|149.55|1685128.0|0.0023458445040216436
2025-09-11|Nordea Bank Abp|149.0|1575452.0|-0.0036776997659646593
2025-09-12|Nordea Bank Abp|149.9|1558021.0|0.006040268456375841
2025-09-15|Nordea Bank Abp|151.15|2131665.0|0.008338892595063374
2025-09-16|Nordea Bank Abp|150.2|1451344.0|-0.006285147204763586
2025-09-17|Nordea Bank Abp|150.85|1592672.0|0.004327563249001409
2025-09-18|Nordea Bank Abp|150.4|1427999.0|-0.0029830957905203626
2025-09-19|Nordea Bank Abp|153.2|2880725.0|0.018617021276595702
2025-09-22|Nordea Bank Abp|151.75|1805441.0|-0.009464751958224493
2025-09-23|Nordea Bank Abp|153.15|2297495.0|0.009225700164744666
2025-09-24|Nordea Bank Abp|154.5|3755318.0|0.008814887365327984
2025-09-25|Nordea Bank Abp|153.2|1761887.0|-0.00841423948220077
2025-09-26|Nordea Bank Abp|156.5|2524957.0|0.021540469973890364
2025-09-29|Nordea Bank Abp|157.3|1764450.0|0.005111821086261958
2025-09-30|Nordea Bank Abp|154.3|3053657.0|-0.019071837253655466
2025-10-01|Nordea Bank Abp|153.55|3327312.0|-0.0048606610499027925
2025-10-02|Nordea Bank Abp|152.9|1887434.0|-0.004233148811462084
2025-10-03|Nordea Bank Abp|153.3|1064030.0|0.002616088947024142
2025-10-06|Nordea Bank Abp|153.3|2100988.0|0.0
2025-10-07|Nordea Bank Abp|152.3|1431246.0|-0.006523157208088715
2025-10-08|Nordea Bank Abp|151.95|2213480.0|-0.0022980958634275517
2025-10-09|Nordea Bank Abp|153.15|1601847.0|0.007897334649555887
2025-10-10|Nordea Bank Abp|154.2|2028264.0|0.00685602350636616
2025-10-13|Nordea Bank Abp|153.55|2086794.0|-0.0042153047989622605
2025-10-14|Nordea Bank Abp|155.1|2388357.0|0.010094431781178637
2025-10-15|Nordea Bank Abp|155.75|3047102.0|0.004190844616376532
2025-10-16|Nordea Bank Abp|160.8|5031115.0|0.03242375601926173
